Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
3.5051586564884897e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141812571,0.4485923279654702,2.1618495639637424e-32,0.45690061170714635,2.069930362258784e-15,1.1714526934073843e-18,4.4685266806070734e-11,5.5172206999056e-17,2.297977926766024e-29,0.00010919655655742549,3.2943632468087302e-15,2.7708264868081065e-21,1.040480409576717e-18,4.793375561017281e-15,5.891896252297281e-10,5.034703789830461e-16,3.889069930116743e-23,9.52466888295095e-16,6.3106033316541246e-18,6.684755323368552e-23,5.331956125055642e-29,1.522586138809227e-19,0.002895702067664194,9.208717481595129e-17,2.4102366467710264e-20,6.931857483132525e-30,6.884530789775269e-19,2.1177323290990864e-18,3.1607972975908813e-23,6.662363012950906e-19,4.863773423671313e-22,2.34583134836815e-30,1.6074677231286643e-68,1.3825233450649013e-19,2.3299278923860844e-26,2.1480371377133233e-25
3.6713084113515566e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501373214182095,0.4485923279633643,2.3741045303469072e-32,0.45690061170503155,2.196190768516456e-15,1.3359242819240232e-18,4.679978876983492e-11,6.338823763472019e-17,2.87919390506751e-29,0.0001091965565573517,3.4577538149928588e-15,2.8298946668012392e-21,1.077542976951202e-18,5.027507495357384e-15,5.891896254629163e-10,5.49185411639558e-16,3.8890699562995024e-23,9.525776451502494e-16,6.904277838032546e-18,7.313636917309263e-23,5.584967841783649e-29,1.728610530785372e-19,0.00289570206765544,9.644480175942146e-17,2.7678031605834785e-20,7.863241132843154e-30,8.240713560490466e-19,2.4034980197269354e-18,3.314228603167437e-23,7.354647722656435e-19,4.863774366710168e-22,2.5977831575463268e-30,1.954892895216367e-68,1.4661802410074088e-19,2.541415496232011e-26,2.343015324548422e-25
4.0036079210776904e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141837705,0.4485923279591525,2.8292598286078603e-32,0.45690061170080193,2.4563826387563314e-15,1.706124696643202e-18,5.10288070734212e-11,8.210724125426127e-17,4.3852423095324797e-29,0.00010919655655720407,3.784652201712677e-15,2.9480306667436518e-21,1.1531564725831685e-18,5.495799169478014e-15,5.891896256040366e-10,6.457391233115146e-16,3.889070006577364e-23,9.527991575185459e-16,8.161050016705014e-18,8.644944026279623e-23,6.0911070151226e-29,2.19218913881596e-19,0.0028957020676379295,1.0516000284039615e-16,3.5820783234978353e-20,9.931572119008183e-30,1.1496902235745668e-18,3.0379354595096836e-18,3.6218122135314077e-23,8.842241465223762e-19,4.863774959460007e-22,3.137278419072697e-30,2.8134966894363192e-68,1.6365855930104322e-19,2.988085218178543e-26,2.7548166396874945e-25
4.335907430803824e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141854454,0.4485923279549407,3.3254888316039767e-32,0.4569006116965723,2.726802551403601e-15,2.1337255349720913e-18,5.52577912119828e-11,1.0406488236998454e-16,6.446963294402551e-29,0.00010919655655705633,4.111716633196279e-15,3.066166191202737e-21,1.2307544436599363e-18,5.9641281644366015e-15,5.891896256317884e-10,7.489247848281214e-16,3.889070056127593e-23,9.530206680974982e-16,9.507730646197372e-18,1.0071497060489394e-22,6.597400023343967e-29,2.7282240449833315e-19,0.0028957020676204166,1.1387513351389344e-16,4.5367175742027696e-20,1.2279135719593265e-29,1.556135307598769e-18,3.757648866125095e-18,3.930354465430459e-23,1.046692880074028e-18,4.863775165785116e-22,3.722909891737217e-30,3.924269244475759e-68,1.8111003987849022e-19,3.465424680353595e-26,3.1948936423052835e-25
5.000506450256092e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141887944,0.4485923279465172,4.442137625373126e-32,0.4569006116881132,3.29832634093344e-15,3.170937396433778e-18,6.371565699514258e-11,1.5855654477938663e-16,1.280900292394423e-28,0.0001091965565567606,4.766387758816936e-15,3.302435834299201e-21,1.3919037849094934e-18,6.900899240273894e-15,5.891896255678056e-10,9.742861841897456e-16,3.889070154461161e-23,9.534636838874034e-16,1.2458753323292344e-17,1.3197564402157529e-22,7.610445816665194e-29,4.0347007354016426e-19,0.002895702067585383,1.313051836407441e-16,6.904230075677673e-20,1.7826762798635754e-29,2.652115784928133e-18,5.45645561535315e-18,4.5503046990322437e-23,1.4126267381417818e-18,4.863774973821387e-22,5.026418762208824e-30,7.077373149956445e-68,2.1724133914890543e-19,4.5079241053411413e-26,4.156012957679162e-25
5.66510546970836e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141921416,0.4485923279380938,5.725937562991829e-32,0.4569006116796542,3.910761813809171e-15,4.465651677661421e-18,7.217338612153542e-11,2.2853760345107467e-16,2.3218589929032267e-28,0.00010919655655646453,5.421853066634501e-15,3.538703635373644e-21,1.5609909463238378e-18,7.837822910136513e-15,5.891896256081107e-10,1.223508040896563e-15,3.889070253464081e-23,9.539066925200323e-16,1.5733873329759736e-17,1.666697997471816e-22,8.62410185371349e-29,5.681194865898023e-19,0.002895702067550342,1.4873495214454904e-16,9.942614460905886e-20,2.4528047681978176e-29,4.1933038646653144e-18,7.504575797661153e-18,5.1740593190441845e-23,1.8330032740037537e-18,4.863775219555798e-22,6.496263342209308e-30,1.1790406625546653e-67,2.550031537286439e-19,5.660767450800693e-26,5.218862844780368e-25
6.994303508612896e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141988317,0.44859232792124704,8.801717181804202e-32,0.45690061166273643,5.258366558045731e-15,7.877098330975775e-18,8.908843441290154e-11,4.209422929406283e-16,6.300202128367628e-28,0.00010919655655587142,6.735472730672642e-15,4.011233849180465e-21,1.9229785160904084e-18,9.712135857398626e-15,5.891896256070084e-10,1.78726226938126e-15,3.88907045094493e-23,9.547926883137477e-16,2.317269141282713e-17,2.454719725987707e-22,1.0653232723206416e-28,1.0112536234355847e-18,0.0028957020674802336,1.8359364430131842e-16,1.8289879276167682e-19,4.137614472876411e-29,8.932235712023094e-18,1.2634670223923726e-17,6.432908872961827e-23,2.836036721555773e-18,4.863775288731791e-22,9.891343651585969e-30,2.7595935917042106e-67,3.353872570262366e-19,8.26848651883785e-26,7.623018615964583e-25
8.323501547517431e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732142055163,0.4485923279044005,1.25655708868825e-31,0.4569006116458191,6.769614314038786e-15,1.2449410830907009e-17,1.0600293610384094e-10,6.926074449754405e-16,1.411933266521388e-27,0.00010919655655527711,8.053156895374983e-15,4.483757081813417e-21,2.3167167266793165e-18,1.1587081864374519e-14,5.891896256252472e-10,2.42830895450265e-15,3.889070648548604e-23,9.556786554792395e-16,3.166548018706889e-17,3.3544070183855015e-22,1.2684768497383245e-28,1.6246569459887774e-18,0.0028957020674100957,2.1845121002078935e-16,3.0067498065191392e-19,6.273873579261937e-29,1.6399801239798572e-17,1.9103062820371487e-17,7.706756395291461e-23,4.053706978432607e-18,4.863775495283171e-22,1.3825540538300758e-29,5.5061832076396077e-67,4.2219952138889784e-19,1.1233650050525175e-25,1.0356717051945586e-24
9.652699586421966e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732142121962,0.4485923278875542,1.7028580968351957e-31,0.4569006116289021,8.444502689212496e-15,1.822330844463901e-17,1.2291689121210702e-10,1.0534061202163122e-15,2.7732867799076058e-27,0.0001091965565546818,9.375412369871283e-15,4.9562735382879204e-21,2.742205157449684e-18,1.3462673930795508e-14,5.891896256184408e-10,3.136324886550495e-15,3.889070845989525e-23,9.565645940171458e-16,4.1074000754665636e-17,4.3511194670528915e-22,1.4718685484415704e-28,2.4278800770676765e-18,0.0028957020673399322,2.533076493395363e-16,4.570163146621985e-19,8.84117407914413e-29,2.71854409738939e-17,2.682795022534683e-17,8.995457508630606e-23,5.48394686949123e-18,4.863775566311972e-22,1.8226790363807157e-29,9.836003876990774e-67,5.153782707894969e-19,1.4508518668184363e-25,1.3375945268390368e-24
9.999999999999997e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732142139409,0.44859232788315245,1.8311093901209085e-31,0.456900611624482,8.909091113363068e-15,1.9930845424377267e-17,1.2733617541312646e-10,1.1634248874984554e-15,3.253854669434875e-27,0.0001091965565545261,9.721706483088001e-15,5.079734226364629e-21,2.8586108758734992e-18,1.3952847138425677e-14,5.891896256144831e-10,3.3312493752227376e-15,3.889070897563622e-23,9.56796072353436e-16,4.366837165653366e-17,4.625962830136162e-22,1.5250508315808897e-28,2.671127963087693e-18,0.002895702067321596,2.6241495219122195e-16,5.046782872140404e-19,9.579712834200052e-29,3.061724697515491e-17,2.9041023050353526e-17,9.334606400817269e-23,5.8924206585118e-18,4.863775569322733e-22,1.9446019808866215e-29,1.1284775708606878e-66,5.40765990183568e-19,1.541011751248531e-25,1.4207164261287601e-24
1.0981897625326502e-06,0.002724645380668153,0.0915567593028733,0.0,0.00501373214218872,0.44859232787070796,2.22003023923369e-31,0.45690061161198553,1.0283029358983089e-14,2.5206081565027563e-17,1.398302997554468e-10,1.5118727224235662e-15,4.950682320760013e-27,0.00010919655655408555,1.0702677477943929e-14,5.428783387290744e-21,3.1994433932281515e-18,1.5338923349637118e-14,5.891896256022708e-10,3.902413441028265e-15,3.8890710433677685e-23,9.57450503928145e-16,5.1278826411275155e-17,5.432209000687464e-22,1.6754960148862032e-28,3.4378232576864304e-18,0.002895702067269745,2.8816296229412125e-16,6.556065550258526e-19,1.1813057613715995e-28,4.182800795444917e-17,3.570971945579235e-17,1.0298868909006639e-22,7.124709744713134e-18,4.863775556430936e-22,2.3032984235508737e-29,1.6204519510437562e-66,6.148622361436721e-19,1.8051950184910267e-25,1.6642772600941175e-24
1.2311095664231037e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732142255441,0.44859232785386194,2.808898154145632e-31,0.45690061159506934,1.2285192053510543e-14,3.3380319051424705e-17,1.5674316175160218e-10,2.0753922903190828e-15,8.218372995371392e-27,0.00010919655655348853,1.203533174347613e-14,5.901286764178552e-21,3.6884310223783236e-18,1.7215839951069504e-14,5.891896255876376e-10,4.718898859440717e-15,3.889071240752791e-23,9.583363852129488e-16,6.217667078716153e-17,6.586736916432966e-22,1.8793569144184365e-28,4.669111050114095e-18,0.0028957020671995376,3.2301714892109593e-16,8.99633325711371e-19,1.516169820724917e-28,6.081037694529312e-17,4.564601057102145e-17,1.1616848507391377e-22,8.973969078846698e-18,4.8637755473952235e-22,2.8190582391566626e-29,2.509493008787976e-66,7.205906400510881e-19,2.1828448263891634e-25,2.0124473525330477e-24
1.4969491742040107e-06,0.002724645380668153,0.0915567593028733,0.0,0.0050137321423887864,0.44859232782017033,4.204536859929889e-31,0.45690061156123807,1.6780416614089854e-14,5.3165230406515375e-17,1.9056724617330563e-10,3.5428698993238385e-15,1.9267094774634476e-26,0.00010919655655229243,1.4718107887053094e-14,6.846274519640544e-21,4.761652822273952e-18,2.0971708612828074e-14,5.891896255604642e-10,6.476859662023661e-15,3.8890716355253177e-23,9.601080619069485e-16,8.56980325641808e-17,9.078682310113163e-22,2.28776978799576e-28,7.84578258971635e-18,0.002895702067059069,3.927221433383748e-16,1.5349078275037084e-18,2.2886624351345944e-28,1.134734561803666e-16,6.830759554089467e-17,1.4295950752733326e-22,1.3289963092192372e-17,4.863775541729191e-22,3.9377267677158734e-29,5.247922934843721e-66,9.50540617814927e-19,2.9959479982441332e-25,2.7620789987706598e-24
1.7627887819849178e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732142522023,0.44859232778647923,5.894398404342902e-31,0.45690061152740835,2.1930158926556798e-14,7.716725321499639e-17,2.243891446190649e-10,5.497510032451943e-15,3.8701628459933064e-26,0.00010919655655109396,1.7425886397698227e-14,7.791237412187168e-21,5.961867301555379e-18,2.4730336463528987e-14,5.891896255328983e-10,8.367190963199539e-15,3.8890720302784646e-23,9.618796241053598e-16,1.1105596856379405e-16,1.1765305604729663e-21,2.69708895412287e-28,1.2040420039378294e-17,0.002895702066918543,4.624226328836082e-16,2.380825926125756e-18,3.1825825605172487e-28,1.880154297925351e-16,9.412657872813957e-17,1.703165541541254e-22,1.8416104007805803e-17,4.863775556559101e-22,5.148689441356745e-29,9.619542431128563e-66,1.2047540153459909e-18,3.8702685796365795e-25,3.568149477379079e-24
2.028628389765825e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732142655177,0.44859232775278857,7.88193752949671e-31,0.4569006114935802,2.773440189416059e-14,1.0488554602784411e-16,2.582088572306723e-10,7.970611145096247e-15,6.966297378687535e-26,0.00010919655654989371,2.016028225588238e-14,8.736175810546367e-21,7.289071221316609e-18,2.849176694730384e-14,5.891896255040462e-10,1.0357761625422352e-14,3.8890724250043954e-23,9.63651071814701e-16,1.3781363190857052e-16,1.460034187353665e-21,3.107296555712031e-28,1.7315009103795533e-17,0.0028957020667779703,5.321186178489175e-16,3.4508962688291428e-18,4.182963480777284e-28,2.86598802573442e-16,1.225651139094817e-16,1.982287533611254e-22,2.433687114191348e-17,4.863775553361093e-22,6.429535227157836e-29,1.6066392088083404e-65,1.4827659614541598e-18,4.7909475860381205e-25,4.416959683040301e-24
2.294467997546732e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732142788258,0.4485923277190982,1.0169775750389563e-30,0.45690061145975347,3.419312858216866e-14,1.3581299815363867e-16,2.920263841498755e-10,1.0986039367980785e-14,1.15528089097726e-25,0.0001091965565486919,2.2922530253836523e-14,9.681089864507463e-21,8.743261327555467e-18,3.225603416150279e-14,5.891896254758418e-10,1.2424181897260597e-14,3.8890728197139256e-23,9.654224050417084e-16,1.6563809534051961e-16,1.7548531956833717e-21,3.5183750721386803e-28,2.3716817114170797e-17,0.002895702066637358,6.018100985263387e-16,4.755419262795126e-18,5.278505887593517e-28,4.108749137727595e-16,1.53216787514083e-16,2.2668543884278003e-22,3.1037038837844936e-17,4.863775548736615e-22,7.763253509606872e-29,2.502831223889488e-65,1.7841203434716723e-18,5.746706009114981e-25,5.29811103687016e-24
2.560307605327639e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732142921279,0.4485923276854082,1.2759913132985722e-30,0.45690061142592836,4.1306322110924404e-14,1.6947233742356001e-16,3.258417255183856e-10,1.4562092503884088e-14,1.7983100270603705e-25,0.00010919655654748882,2.5713580347887225e-14,1.0625979628328485e-20,1.0324434356601313e-17,3.60231652334453e-14,5.891896254478932e-10,1.4547827368481345e-14,3.8890732144033173e-23,9.671936237932785e-16,1.9427418656293447e-16,2.0582851452356665e-21,3.9303073137441076e-28,3.128208370646528e-17,0.002895702066496713,6.714970752078284e-16,6.3022916935949e-18,6.460506455302769e-28,5.621171089101437e-16,1.857686861672417e-16,2.556761459947207e-22,3.850167040280869e-17,4.863775549501364e-22,9.136858885102733e-29,3.695800466074461e-65,2.108369663315635e-18,6.728931002005583e-25,6.203663003256427e-24
2.826147213108546e-06,0.002724645380668153,0.0915567593028733,0.0,0.00501373214305425,0.4485923276517186,1.5653864239454606e-30,0.4569006113921047,4.9073965590783604e-14,2.0542777336813812e-16,3.5965488147788066e-10,1.871270447670936e-14,2.6620713518815986e-25,0.00010919655654628466,2.853415926789234e-14,1.1570845047410605e-20,1.2032587019738386e-17,3.979318184904558e-14,5.891896254198055e-10,1.671457378145403e-14,3.889073609069118e-23,9.68964728076433e-16,2.2352761571283916e-16,2.3682723802954586e-21,4.343076419476812e-28,4.0038405818701384e-17,0.0028957020663560418,7.411795481852824e-16,8.097526642292495e-18,7.722114403642314e-28,7.413084661983748e-16,2.1997521020828447e-16,2.851906100669423e-22,4.6716113644397355e-17,4.8637755500187e-22,1.0540504784790738e-28,5.230359437022393e-65,2.4550749768191386e-18,7.731090797645708e-25,7.127593679137416e-24
3.091986820889453e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732143187176,0.4485923276180292,1.8852756500882406e-30,0.45690061135828264,5.749604207787145e-14,2.4329002103097376e-16,3.9346585217000996e-10,2.3448319514013896e-14,3.7835483623963867e-25,0.00010919655654507956,3.138481523093443e-14,1.2515686000896491e-20,1.3867716003609386e-17,4.3566101361136514e-14,5.891896253917028e-10,1.8913882183196982e-14,3.889074003711431e-23,9.707357178982941e-16,2.532527394051596e-16,2.68327244288143e-21,4.756665851281636e-28,5.000646877074856e-17,0.0028957020662153457,8.108575177505335e-16,1.0145630838599246e-17,9.058040835355193e-28,9.491973091171643e-16,2.556472263144722e-16,3.1521876286122484e-22,5.566599665929985e-17,4.863775549180071e-22,1.1966843910898238e-28,7.1511917185589616e-65,2.823805747467186e-18,8.74831164071475e-25,8.065409750264054e-24
3.35782642867036e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732143320062,0.4485923275843402,2.2357440391488714e-30,0.45690061132446214,6.657253453272506e-14,2.8272067978266706e-16,4.2727463773639715e-10,2.877687234550382e-14,5.200058926461507e-25,0.00010919655654387358,3.4265968070546053e-14,1.3460502342580597e-20,1.5829817970922565e-17,4.7341938038225304e-14,5.891896253636767e-10,2.113777437575338e-14,3.8890743983303225e-23,9.72506593266054e-16,2.8333884446890274e-16,3.0021128085331095e-21,5.171059386377401e-28,6.120198730202675e-17,0.002895702066074629,8.805309841953686e-16,1.2450027777269511e-17,1.0464282012575132e-27,1.1863578389398845e-15,2.92641516818017e-16,3.4575072815772776e-22,6.533722185404157e-17,4.8637755496961935e-22,1.3410314451110908e-28,9.503559190631807e-65,3.214139645331932e-18,9.776903988466487e-25,9.013709676372557e-24
3.889505644232175e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732143585731,0.44859232751696293,3.0286526753274933e-30,0.4569006112568256,8.668869858350832e-14,3.651770587365125e-16,4.948856540583247e-10,4.1234906039565734e-14,9.068028412052989e-25,0.00010919655654145955,4.0120951309202983e-14,1.535006037533841e-20,2.0134927340524385e-17,5.490240822611567e-14,5.891896253075268e-10,2.5637169660749838e-14,3.889075187494305e-23,9.76048000668311e-16,3.4428496218006157e-16,3.648041550230962e-21,6.002195418867999e-28,8.731918629735558e-17,0.0028957020657931418,1.0198644088906921e-15,1.7837239534941633e-17,1.347661256219161e-27,1.7501233166213858e-15,3.701998217168706e-16,4.082875309670229e-22,8.67886494990133e-17,4.863775549070039e-22,1.633321933939e-28,1.567998442638564e-64,4.057967682570938e-18,1.1857964204496521e-24,1.0932321346925633e-23
4.35833327119551e-06,0.002724645380668153,0.0915567593028733,0.0,0.005013732143819892,0.4485923274575514,3.8297871246457626e-30,0.45690061119718967,1.0659848513611098e-13,4.407481047008823e-16,5.544968943670288e-10,5.423313415084129e-14,1.3820045833427979e-24,0.00010919655653932874,4.53874499521825e-14,1.7016163668443922e-20,2.4352463508299826e-17,6.157891076480005e-14,5.891896252579046e-10,2.96410584559487e-14,3.8890758832855495e-23,9.791703866239146e-16,3.985926629256391e-16,4.223666939881407e-21,6.7375973664823896e-28,1.145118823796477e-16,0.002895702065544875,1.1427118192095713e-15,2.3457629898642752e-17,1.6344043896358536e-27,2.3477357922393834e-15,4.4218361662990798e-16,4.650115547338399e-22,1.0796668989464836e-16,4.863775548319312e-22,1.8935948964181134e-28,2.2987135174482015e-64,4.869800035997372e-18,1.3709848940705532e-24,1.2639647106887038e-23
