Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
1.527447382216073e-07,0.00299236199292705,0.0,0.0,0.0009244796179000787,0.795967203862678,0.09999973892253897,0.09999999933997618,6.108226141637346e-10,7.47287240811186e-15,1.8927343121904906e-13,8.954032114605885e-23,6.925978014576676e-28,0.0063634136706668416,6.0696277457195764e-15,2.1960011592653384e-16,1.3330039388437427e-14,2.234471760784058e-07,4.899242605695343e-11,3.8191878297846413e-08,2.490053150640077e-19,9.212665503007917e-22,8.671209979782704e-17,3.5415894691794515e-27,3.6932944110475865e-29,1.1836431778338644e-26,0.0008510695949049984,4.899137119373016e-11,2.4998130085221283e-13,4.030563683243887e-20,8.932207757190361e-23,1.5911108184962017e-37,5.329446442445091e-24,1.5727991578306047e-26,3.1529122098401925e-35,8.786386842196289e-33,2.6595918206886916e-35,1.9825626453132696e-29,6.043820416508419e-20,2.635311860562963e-44,4.241737008219922e-33,5.249382823771851e-45,2.2298246795087118e-39,5.122900725461833e-49
1.5370155606838622e-07,0.00299236199292705,0.0,0.0,0.0009244789661008896,0.7959672038742115,0.0999997389268241,0.09999999933583772,6.14959748449309e-10,7.523063917011864e-15,1.9054478444208375e-13,9.075174838338924e-23,7.019619747367698e-28,0.0063634150059145396,6.069623318676906e-15,2.1960015671593316e-16,1.3420323117319223e-14,2.2344701853090383e-07,4.8992391512589196e-11,3.8191886311015284e-08,2.4900534767028556e-19,9.212667426226886e-22,8.781329151537906e-17,3.5653770290322604e-27,3.7181030495163675e-29,1.1997450548179798e-26,0.0008510689116043859,4.899133665232728e-11,2.5159698322380883e-13,4.0576344788404363e-20,9.052894007879426e-23,1.6126220845017296e-37,5.401314894242318e-24,1.598254778011899e-26,3.195615523537358e-35,8.963847558320026e-33,2.718761947731678e-35,1.9958800024506098e-29,6.043822712342964e-20,2.670942774903826e-44,4.27022672733043e-33,5.320357524631185e-45,2.2751896739740793e-39,5.227120683294209e-49
1.5465837391516514e-07,0.00299236199292705,0.0,0.0,0.0009244783609297864,0.7959672038846239,0.09999973893109852,0.09999999933169924,6.19096884310266e-10,7.573249054468692e-15,1.9181613807606604e-13,9.197130091210567e-23,7.113888303367396e-28,0.006363416245642123,6.0696192083020435e-15,2.196001945862086e-16,1.3510607435279529e-14,2.234468722546178e-07,4.8992359439297304e-11,3.8191893751056145e-08,2.4900537797978447e-19,9.212669211847436e-22,8.892087540364095e-17,3.589161569404092e-27,3.742911654870436e-29,1.2159555825533487e-26,0.0008510682771850993,4.899130458207503e-11,2.5321231745915367e-13,4.084705451052413e-20,9.174386497306183e-23,1.6342774031346978e-37,5.47366402142577e-24,1.623928672258216e-26,3.238605879559556e-35,9.143702776977441e-33,2.7788259394472577e-35,2.0091973393624182e-29,6.043824843971555e-20,2.7068121689861494e-44,4.298712829885357e-33,5.39180726087186e-45,2.3211659630714362e-39,5.332745178332241e-49
1.5561519176194405e-07,0.00299236199292705,0.0,0.0,0.0009244777990511063,0.7959672038939957,0.099999738935363,0.09999999932756078,6.232340216337848e-10,7.623427832023598e-15,1.9308749209129686e-13,9.319897790430411e-23,7.2087836019563615e-28,0.006363417396682882,6.06961539194137e-15,2.1960022974619e-16,1.3600892304420144e-14,2.2344673644323124e-07,4.899232966030395e-11,3.81919006589687e-08,2.4900540615681175e-19,9.212670869712901e-22,9.003483843744329e-17,3.612943095764704e-27,3.7677202291608797e-29,1.232274747596673e-26,0.0008510676881502775,4.899127480619343e-11,2.5482730360917954e-13,4.1117765885121134e-20,9.296685100050675e-23,1.6560767528976383e-37,5.546493821863449e-24,1.6498209050836486e-26,3.281883234936209e-35,9.325968527859409e-33,2.839790643630211e-35,2.022514657306312e-29,6.043826823141637e-20,2.7429200135403826e-44,4.327195322434574e-33,5.463731974312551e-45,2.3677576238466378e-39,5.439783570977758e-49
1.5657200960872297e-07,0.00299236199292705,0.0,0.0,0.000924477277367814,0.7959672039024007,0.09999973893961828,0.09999999932342231,6.273711603151167e-10,7.673600261300834e-15,1.9435884646020157e-13,9.443477853483975e-23,7.304305562731465e-28,0.006363418465381261,6.069611848561788e-15,2.1960026238976612e-16,1.369117768922332e-14,2.2344661034811108e-07,4.8992302011479375e-11,3.8191907072821066e-08,2.490054323539159e-19,9.21267240896277e-22,9.115516761477934e-17,3.636721613623139e-27,3.7925287743176365e-29,1.2487025366676595e-26,0.000851067141253221,4.899124716054819e-11,2.564419417265354e-13,4.13884788056176e-20,9.419789690975428e-23,1.6780201124921059e-37,5.619804293537321e-24,1.6759315389974883e-26,3.325447547531799e-35,9.510660838378322e-33,2.9016629068327604e-35,2.035831957465159e-29,6.043828660760178e-20,2.7792662793088385e-44,4.355674211576636e-33,5.536131606789416e-45,2.414968732869606e-39,5.548245220761003e-49
1.5752882745550188e-07,0.00299236199292705,0.0,0.0,0.0009244767930044317,0.7959672039099089,0.09999973894386499,0.09999999931928384,6.31508300257006e-10,7.723766353999873e-15,1.956302011571783e-13,9.567870198128168e-23,7.40045410550231e-28,0.006363419457627835,6.069608558634882e-15,2.1960029269695407e-16,1.3781463556443803e-14,2.2344649327417955e-07,4.8992276340436714e-11,3.819191302795687e-08,2.490054567127399e-19,9.212673838082515e-22,9.228184995697972e-17,3.660497128524145e-27,3.8173372921510693e-29,1.2652389366420578e-26,0.0008510666334794942,4.899122149274769e-11,2.580562318654635e-13,4.165919317229464e-20,9.54370014522087e-23,1.7001074608269186e-37,5.6935954345368185e-24,1.7022606345700407e-26,3.369298776006627e-35,9.697795733708403e-33,2.964449574389927e-35,2.049149240948289e-29,6.043830366953825e-20,2.8158509370398693e-44,4.384149503952379e-33,5.609006100144272e-45,2.4628033662331494e-39,5.658139486405289e-49
1.584856453022808e-07,0.00299236199292705,0.0,0.0,0.0009244763432911874,0.7959672039165842,0.09999973894810377,0.09999999931514535,6.356454413691555e-10,7.7739261218882e-15,1.9690155615845653e-13,9.693074742386984e-23,7.497229150287884e-28,0.006363420378891774,6.0696055040293544e-15,2.1960032083489557e-16,1.3871749874974843e-14,2.2344638457608346e-07,4.8992252505691806e-11,3.8191918557190676e-08,2.4900547936479155e-19,9.212675164950321e-22,9.341487250887291e-17,3.684269646044732e-27,3.8421457843591864e-29,1.2818839345450316e-26,0.0008510661620303102,4.8991197661302436e-11,2.596701740816839e-13,4.192990889186378e-20,9.668416338201034e-23,1.7223387770099844e-37,5.7678672430527195e-24,1.7288082504961324e-26,3.4134368797783355e-35,9.887389236824139e-33,3.028157490444032e-35,2.062466508795897e-29,6.043831951124719e-20,2.852673957490146e-44,4.412621206239496e-33,5.682355396229245e-45,2.5112655995518934e-39,5.769475725819947e-49
1.594424631490597e-07,0.00299236199292705,0.0,0.0,0.0009244759257492999,0.7959672039224857,0.09999973895233515,0.09999999931100687,6.397825835677269e-10,7.824079576794624e-15,1.9817291144196634e-13,9.819091404547401e-23,7.5946306173134095e-28,0.006363421234250997,6.069602667910895e-15,2.1960034695877387e-16,1.3962036615657832e-14,2.2344628365463753e-07,4.899223037587919e-11,3.819192369099158e-08,2.4900550043216365e-19,9.212676396881285e-22,9.455422233893221e-17,3.70803917179089e-27,3.8669542525409157e-29,1.2986375175448392e-26,0.0008510657243071016,4.899117553484359e-11,2.6128376843228755e-13,4.2200625876813943e-20,9.793938145599443e-23,1.744714040318923e-37,5.8426197173713955e-24,1.7555744436563795e-26,3.457861818987632e-35,1.0079457368536936e-32,3.092793497968368e-35,2.0757837619870527e-29,6.04383342200235e-20,2.889735311437189e-44,4.441089325153e-33,5.756179436932922e-45,2.5603595079613137e-39,5.882263295989934e-49
1.6039928099583863e-07,0.00299236199292705,0.0,0.0,0.0009244755380773141,0.7959672039276695,0.09999973895655967,0.09999999930686838,6.439197267748801e-10,7.874226730603054e-15,1.9944426698721657e-13,9.945920103155518e-23,7.692658427007334e-28,0.006363422028420159,6.069600034649451e-15,2.1960037121266828e-16,1.4052323751202633e-14,2.2344618995352045e-07,4.899220982903226e-11,3.8191928457647784e-08,2.490055200282247e-19,9.212677540667002e-22,9.569988653941033e-17,3.7318057113947875e-27,3.8917626981952386e-29,1.315499672946798e-26,0.0008510653178971968,4.899115499140097e-11,2.6289701497563723e-13,4.247134404529117e-20,9.920265443365255e-23,1.7672332302139204e-37,5.9178528558693736e-24,1.7825592691763095e-26,3.5025735544653416e-35,1.027401614753009e-32,3.15836443879006e-35,2.0891010014394665e-29,6.04383478769168e-20,2.9270349696715625e-44,4.469553867439116e-33,5.830478164164449e-45,2.6100891661168635e-39,5.996511553056299e-49
1.6135609884261754e-07,0.00299236199292705,0.0,0.0,0.0009244751781384157,0.7959672039321863,0.09999973896077782,0.0999999993027299,6.480568709183442e-10,7.924367595246744e-15,2.00715622775182e-13,1.0073560757012898e-22,7.791312499998476e-28,0.006363422765776637,6.0695975897332525e-15,2.1960039373035503e-16,1.4142611256096669e-14,2.2344610295620845e-07,4.899219075191181e-11,3.819193288342251e-08,2.4900553825823136e-19,9.21267860261279e-22,9.685185222646206e-17,3.755569270512033e-27,3.9165711227256514e-29,1.3324703881875365e-26,0.0008510649405605224,4.899113591773052e-11,2.645099137712752e-13,4.274206332080965e-20,1.0047398107709567e-22,1.7898963263362038e-37,5.993566657008229e-24,1.809762780483415e-26,3.547572047699156e-35,1.0471081590392154e-32,3.224877153612124e-35,2.1024182280122132e-29,6.043836055717818e-20,2.9645729029962106e-44,4.498014839868644e-33,5.905251519852059e-45,2.6604586481932052e-39,6.112229852336715e-49
1.6231291668939645e-07,0.00299236199292705,0.0,0.0,0.0009244748439486546,0.7959672039360841,0.09999973896499008,0.09999999929859142,6.521940159310176e-10,7.974502182702934e-15,2.0198697878819834e-13,1.0202013285173088e-22,7.8905927571133495e-28,0.00636342345038466,6.0695953196885695e-15,2.1960041463603877e-16,1.423289910641768e-14,2.2344602218312982e-07,4.899217303937581e-11,3.81919369927029e-08,2.4900555521990037e-19,9.212679588573553e-22,9.801010654025589e-17,3.77932985481896e-27,3.9413795274555594e-29,1.3495496508295226e-26,0.0008510645902172553,4.899111820868785e-11,2.661224648798382e-13,4.3012783631552496e-20,1.0175336015101956e-22,1.8127033084701549e-37,6.069761119329782e-24,1.8371850293622154e-26,3.5928572608030666e-35,1.0670669711648767e-32,3.292338482034734e-35,2.1157354425149255e-29,6.043837233067524e-20,3.002349082243369e-44,4.526472249241107e-33,5.980499445978179e-45,2.711472027883521e-39,6.2294275481727686e-49
1.6326973453617537e-07,0.00299236199292705,0.0,0.0,0.0009244745336660071,0.7959672039394073,0.09999973896919685,0.09999999929445291,6.563311617505999e-10,8.024630504987893e-15,2.0325833500986494e-13,1.033127760693833e-22,7.990499119373603e-28,0.006363424086017711,6.069593212005481e-15,2.1960043404503534e-16,1.4323187279772445e-14,2.2344594718902e-07,4.899215659380489e-11,3.819194080813043e-08,2.490055710039694e-19,9.212680503985209e-22,9.917463664507539e-17,3.8030874700104716e-27,3.966187913625324e-29,1.366737448555852e-26,0.000851064264936359,4.8991101766651115e-11,2.6773466836297725e-13,4.3283504910349176e-20,1.0304079042267154e-22,1.8356541565599358e-37,6.146436241451555e-24,1.8648260660074108e-26,3.638429156489253e-35,1.0872796523793027e-32,3.360755262575743e-35,2.1290526457063397e-29,6.043838326227702e-20,3.0403634782651094e-44,4.554926102379138e-33,6.056221884560253e-45,2.7631333783989163e-39,6.3481139940224585e-49
1.6422655238295428e-07,0.00299236199292705,0.0,0.0,0.000924474245580224,0.7959672039421967,0.09999973897339855,0.09999999929031442,6.604683083192474e-10,8.074752574152294e-15,2.0452969142495452e-13,1.046135364185643e-22,8.091031507993581e-28,0.006363424676179328,6.069591255069185e-15,2.196004520644162e-16,1.441347575525289e-14,2.2344587756046664e-07,4.899214132456668e-11,3.819194435072457e-08,2.49005585694686e-19,9.212681353894145e-22,1.0034542972941067e-16,3.826842121797861e-27,3.9909962823929855e-29,1.384033769165294e-26,0.0008510639629249383,4.8991086500983253e-11,2.693465242832843e-13,4.355422709455657e-20,1.0433627066181939e-22,1.8587488507180602e-37,6.223592022062505e-24,1.8926859390751805e-26,3.684287698039965e-35,1.1077478037314471e-32,3.430134332690431e-35,2.1423698382947708e-29,6.043839341221185e-20,3.078616061928058e-44,4.58337640611872e-33,6.132418777639607e-45,2.8154467724679006e-39,6.468298542524803e-49
1.651833702297332e-07,0.00299236199292705,0.0,0.0,0.0009244739781034033,0.7959672039444906,0.0999997389775955,0.09999999928617592,6.646054555832544e-10,8.124868402276959e-15,2.058010480193291e-13,1.0592241309717808e-22,8.192189844378046e-28,0.006363425224122411,6.06958943809568e-15,2.1960046879359233e-16,1.4503764513246955e-14,2.2344581291363314e-07,4.899212714750765e-11,3.819194764000458e-08,2.4900559937025603e-19,9.212682142986557e-22,1.0152247300604098e-16,3.850593815906548e-27,4.015804634852843e-29,1.4014386005675623e-26,0.0008510636825183584,4.899107232752918e-11,2.7095803270422417e-13,4.382495012527078e-20,1.0563979964072143e-22,1.8819873711761997e-37,6.3012284599190135e-24,1.9207646957327203e-26,3.7304328492805784e-35,1.1284730260726742e-32,3.5004825287905475e-35,2.155687020949116e-29,6.043840283639922e-20,3.117106804135976e-44,4.61182316731809e-33,6.209090067328217e-45,2.8684162823359462e-39,6.5899905452930646e-49
1.6614018807651211e-07,0.00299236199292705,0.0,0.0,0.000924473729761237,0.7959672039463248,0.09999973898178804,0.09999999928203743,6.687426034927575e-10,8.174978001468878e-15,2.0707240477986195e-13,1.072394053055268e-22,8.29397405012e-28,0.006363425732867159,6.069587751072296e-15,2.1960048432485753e-16,1.4594053535383447e-14,2.2344575289214177e-07,4.899211398449484e-11,3.8191950694092744e-08,2.490056121033038e-19,9.212682875613407e-22,1.0270575371210857e-16,3.874342558074424e-27,4.0406129720310925e-29,1.4189519307788287e-26,0.0008510634221710684,4.899105916815455e-11,2.725691936900701e-13,4.409567394736899e-20,1.069513761340986e-22,1.905369698303685e-37,6.379345553841095e-24,1.94906238170606e-26,3.7768645745551624e-35,1.149456920059398e-32,3.571806686262635e-35,2.1690041942965808e-29,6.043841158675815e-20,3.1558356758195596e-44,4.640266392853607e-33,6.286235695788101e-45,2.9220459797651277e-39,6.713199353010468e-49
1.6709700592329103e-07,0.00299236199292705,0.0,0.0,0.0009244734991848863,0.7959672039477316,0.09999973898597654,0.09999999927789893,6.728797520014606e-10,8.225081383857522e-15,2.083437616943656e-13,1.08564512246284e-22,8.396384046998593e-28,0.00636342620521771,6.0695861847028755e-15,2.196004987439096e-16,1.4684342804540965e-14,2.2344569716510746e-07,4.89921017629901e-11,3.8191953529811376e-08,2.490056239612637e-19,9.212683555813387e-22,1.0389525910918479e-16,3.898088354050168e-27,4.065421294881299e-29,1.4365737479174503e-26,0.0008510631804480817,4.899104695031653e-11,2.741800073058453e-13,4.43663985096096e-20,1.0827099891910732e-22,1.928895812631051e-37,6.45794330270884e-24,1.9775790413262436e-26,3.823582838702838e-35,1.1707010861556045e-32,3.644113639485662e-35,2.1823213589200588e-29,6.043841971149331e-20,3.194802647924122e-44,4.6687060896039664e-33,6.363855605205589e-45,2.9763399360338206e-39,6.8379343155617514e-49
1.6805382377006994e-07,0.00299236199292705,0.0,0.0,0.000924473285103435,0.7959672039487419,0.09999973899016124,0.09999999927376044,6.770169010663792e-10,8.275178561591457e-15,2.096151187515242e-13,1.0989773312446931e-22,8.499419756977174e-28,0.006363426643777603,6.069584730356221e-15,2.1960051213031588e-16,1.4774632304655124e-14,2.234456454253173e-07,4.899209041563863e-11,3.8191956162783475e-08,2.490056350067241e-19,9.21268418733727e-22,1.0509097648332837e-16,3.921831209591305e-27,4.090229604307326e-29,1.4543040401999068e-26,0.0008510629560170679,4.8991035606659244e-11,2.7579047361726835e-13,4.463712376371418e-20,1.0959866677531458e-22,1.9525656947866536e-37,6.53702170545905e-24,2.0063147175739212e-26,3.870587607034516e-35,1.1922071246352576e-32,3.7174102218479827e-35,2.1956385153715775e-29,6.043842725536088e-20,3.2340076914392303e-44,4.697142264465029e-33,6.441949737852519e-45,3.031302221936473e-39,6.964204781760378e-49
1.6901064161684886e-07,0.00299236199292705,0.0,0.0,0.0009244730863368849,0.7959672039493842,0.0999997389943424,0.09999999926962194,6.811540506476042e-10,8.325269546835133e-15,2.1088647594083167e-13,1.1123906714742443e-22,8.603081102201443e-28,0.006363427050964124,6.0695833800183715e-15,2.196005245579437e-16,1.486492202065403e-14,2.2344559738753612e-07,4.899207987990328e-11,3.819195860751478e-08,2.4900564529781107e-19,9.212684773667756e-22,1.0629289314513715e-16,3.94557113046294e-27,4.115037901158669e-29,1.4721427959369455e-26,0.0008510627476410082,4.899102507464536e-11,2.7740059269070167e-13,4.49078496644225e-20,1.1093437848467352e-22,1.97637932551353e-37,6.6165807610820804e-24,2.0352694521224172e-26,3.9178788453114745e-35,1.2139766355845995e-32,3.791703265763666e-35,2.2089556641699072e-29,6.04384342599151e-20,3.2734507773894173e-44,4.7255749243494515e-33,6.520518036067712e-45,3.0869369077834476e-39,7.092020099431071e-49
1.6996745946362777e-07,0.00299236199292705,0.0,0.0,0.0009244729017896525,0.7959672039496848,0.09999973899852034,0.09999999926548345,6.852912007080818e-10,8.37535435176599e-15,2.1215783325253326e-13,1.1258851352479011e-22,8.707368004997634e-28,0.006363427429021637,6.069582126248945e-15,2.1960053609538342e-16,1.495521193852708e-14,2.2344555278693177e-07,4.8992070097728465e-11,3.819196087746794e-08,2.490056548885044e-19,9.212685318036946e-22,1.0750099642979275e-16,3.9693081224365274e-27,4.139846186218623e-29,1.490090003529906e-26,0.000851062554171377,4.8991015296214464e-11,2.790103645931048e-13,4.517857616988195e-20,1.122781328315006e-22,2.0003366857145307e-37,6.696620468618871e-24,2.064443285379332e-26,3.9654565197253293e-35,1.2360112189043458e-32,3.86699960268817e-35,2.2222728057936355e-29,6.04384407637375e-20,3.313131876811586e-44,4.754004076160662e-33,6.599560442209921e-45,3.143248063400906e-39,7.221389615638789e-49
1.7092427731040669e-07,0.00299236199292705,0.0,0.0,0.0009244727304445289,0.7959672039496677,0.09999973900269524,0.09999999926134495,6.894283512134086e-10,8.4254329885717e-15,2.1342919067757218e-13,1.1394607146848476e-22,8.812280387870877e-28,0.006363427780033946,6.069580962139821e-15,2.1960054680632136e-16,1.504550204513111e-14,2.2344551137761856e-07,4.8992061015204986e-11,3.819196298514734e-08,2.4900566382889194e-19,9.212685823446845e-22,1.0871527369709948e-16,3.993042191288136e-27,4.164654460232602e-29,1.5081456514672375e-26,0.0008510623745418105,4.899100621745639e-11,2.8061978939199036e-13,4.544930324056558e-20,1.1362992860245375e-22,2.024437756372187e-37,6.777140827158131e-24,2.093836256526722e-26,4.013320596878297e-35,1.258312474311783e-32,3.9433060631334265e-35,2.235589940697648e-29,6.043844680264947e-20,3.353050960792955e-44,4.782429726814431e-33,6.679076898736025e-45,3.200239758130772e-39,7.352322676339835e-49
