Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.523876808491843e-10,0.0006811613451670383,0.1557,0.0,0.0011035438002152452,0.6415289532623689,0.2019,0.0,0.0,-1.4131026533084481e-22,0.0,8.435673927721728e-18,4.124692218984808e-34,6.0134601958959835e-05,0.0,0.0,0.0,-2.196796115654319e-29,0.0,-1.98398551342737e-21,0.0,0.0,-7.865253156749414e-18,-8.914453189525082e-19,0.0,3.231498437806778e-19,0.0008409794366525343
3.529273644080981e-10,0.0006811613451670383,0.1557,0.0,0.0011027537329762126,0.6415281420283346,0.2019,0.0,0.0,-1.4396880561383048e-22,0.0,8.215529336477612e-18,4.016457942322328e-34,6.0092268368413016e-05,0.0,0.0,0.0,-2.320384197671973e-29,0.0,-2.025129661465927e-21,0.0,0.0,-9.52051155151326e-18,9.926150964629426e-19,0.0,3.145362170627344e-19,0.0008418118374821157
3.5341307961112047e-10,0.0006811613451670383,0.1557,0.0,0.0011020435044282225,0.6415274127710437,0.2019,0.0,0.0,-1.4628617151996372e-22,0.0,8.735880690118049e-18,3.868926947074026e-34,6.00542108825888e-05,0.0,0.0,0.0,-2.433215836745692e-29,0.0,-2.0572725655469847e-21,0.0,0.0,-8.190430936015998e-18,-8.778995436552105e-19,0.0,3.3465334831429035e-19,0.0008425601235159331
3.5389879481414285e-10,0.0006811613451670383,0.1557,0.0,0.0011013340631508667,0.641526684321249,0.2019,0.0,0.0,-1.4850619722289763e-22,0.0,8.357102482719949e-18,4.223658141056646e-34,6.001619384800769e-05,0.0,0.0,0.0,-2.547761818998228e-29,0.0,-2.088656885952983e-21,0.0,0.0,-7.739309238023157e-18,-9.35452568054514e-19,0.0,3.198964864660894e-19,0.0008433075818278639
3.5438451001716524e-10,0.0006811613451670383,0.1557,0.0,0.0011006254082687602,0.641525956678054,0.2019,0.0,0.0,-1.5068999279068992e-22,0.0,7.856486207213707e-18,4.418569568402653e-34,5.997821722170969e-05,0.0,0.0,0.0,-2.6639014306373577e-29,0.0,-2.118977884020973e-21,0.0,0.0,-8.75887560351857e-18,6.04243184059639e-19,0.0,3.0041588014837783e-19,0.0008440542133362644
3.548216536998854e-10,0.0006811613451670383,0.1557,0.0,0.0010999882905200467,0.6415253024880802,0.2019,0.0,0.0,-1.5268441146705638e-22,0.0,8.022342040704188e-18,4.345233539900609e-34,5.994407277160989e-05,0.0,0.0,0.0,-2.7699293685548205e-29,0.0,-2.146469555206635e-21,0.0,0.0,-8.415612830747643e-18,8.877775805054683e-20,0.0,3.0679218598697093e-19,0.000844725475535079
3.5525879738260554e-10,0.0006811613451670383,0.1557,0.0,0.0010993518084063602,0.6415246489500737,0.2019,0.0,0.0,-1.5470724038472442e-22,0.0,8.160002403727162e-18,4.243703489620124e-34,5.99099609860889e-05,0.0,0.0,0.0,-2.8774225996516814e-29,0.0,-2.1746479786830387e-21,0.0,0.0,-8.407393878482797e-18,-6.235347790554572e-20,0.0,3.1207430790876543e-19,0.0008453960694342885
3.556959410653257e-10,0.0006811613451670383,0.1557,0.0,0.0010987159612915029,0.6415239960633827,0.2019,0.0,0.0,-1.567509512958946e-22,0.0,8.18792647919955e-18,4.169707218467899e-34,5.987588183363678e-05,0.0,0.0,0.0,-2.9863317534836334e-29,0.0,-2.2033990449047578e-21,0.0,0.0,-8.519101757804666e-18,2.0435996625610165e-20,0.0,3.130992679788003e-19,0.0008460659957013408
3.5613308474804583e-10,0.0006811613451670383,0.1557,0.0,0.0010980807485400535,0.6415233438273562,0.2019,0.0,0.0,-1.5879984882896388e-22,0.0,8.182083286764526e-18,4.159149492547266e-34,5.984183528325903e-05,0.0,0.0,0.0,-3.0966123477625774e-29,0.0,-2.232314813485502e-21,0.0,0.0,-8.49558070039519e-18,3.074153417573695e-21,0.0,3.128141058111137e-19,0.0008467352550030019
3.56570228430766e-10,0.0006811613451670383,0.1557,0.0,0.0010974461695171956,0.6415226922413436,0.2019,0.0,0.0,-1.6084299350367927e-22,0.0,8.165102515601081e-18,4.1829343322163525e-34,5.9807821303758915e-05,0.0,0.0,0.0,-3.208250096066832e-29,0.0,-2.261112553627797e-21,0.0,0.0,-8.468957711702071e-18,-5.820178688870086e-21,0.0,3.1209706476319605e-19,0.000847403848005365
3.5700737211348613e-10,0.0006811613451670383,0.1557,0.0,0.001096812223588722,0.6415220413046951,0.2019,0.0,0.0,-1.628804023467877e-22,0.0,8.155973087433883e-18,4.194745920511539e-34,5.977383986378132e-05,0.0,0.0,0.0,-3.3212449058980184e-29,0.0,-2.2897693506515943e-21,0.0,0.0,-8.466777758255499e-18,1.5723018202243531e-21,0.0,3.116847784698557e-19,0.0008480717753738561
3.574445157962063e-10,0.0006811613451670383,0.1557,0.0,0.0010961789101210887,0.6415213910167616,0.2019,0.0,0.0,-1.6491611781491023e-22,0.0,8.157118028383124e-18,4.192884539200246e-34,5.973989093205101e-05,0.0,0.0,0.0,-3.4355967460769186e-29,0.0,-2.3183718613795248e-21,0.0,0.0,-8.4665172016941e-18,2.1112807054234983e-22,0.0,3.116711033680206e-19,0.0008487390377732371
3.578816594789264e-10,0.0006811613451670383,0.1557,0.0,0.001095546228481497,0.6415207413768946,0.2019,0.0,0.0,-1.6695247566031007e-22,0.0,8.158539585803755e-18,4.189564966096127e-34,5.9705974477368026e-05,0.0,0.0,0.0,-3.5513028459154726e-29,0.0,-2.3469728547099256e-21,0.0,0.0,-8.467306139798407e-18,-3.878996712181539e-22,0.0,3.1166815101822815e-19,0.0008494056358675145
3.5831880316164657e-10,0.0006811613451670383,0.1557,0.0,0.0010949141780376515,0.6415200923844466,0.2019,0.0,0.0,-1.6898958706338617e-22,0.0,8.158177104938757e-18,4.188211225057269e-34,5.967209046854611e-05,0.0,0.0,0.0,-3.668360630178287e-29,0.0,-2.3755754538631517e-21,0.0,0.0,-8.466517204835944e-18,-7.115448483660586e-22,0.0,3.115959809086275e-19,0.000850071570320181
3.587559468443667e-10,0.0006811613451670383,0.1557,0.0,0.0010942827581579273,0.6415194440387697,0.2019,0.0,0.0,-1.7102677341538356e-22,0.0,8.156685113985455e-18,4.188298203137242e-34,5.963823887441442e-05,0.0,0.0,0.0,-3.7867676848475747e-29,0.0,-2.4041655166498384e-21,0.0,0.0,-8.465410246078991e-18,-1.799081139837743e-22,0.0,3.1148000293385284e-19,0.0008507368417940352
3.5919309052708687e-10,0.0006811613451670383,0.1557,0.0,0.0010936519682113834,0.6415187963392177,0.2019,0.0,0.0,-1.7306361514224486e-22,0.0,8.155205751274692e-18,4.1886290613453785e-34,5.960441966381773e-05,0.0,0.0,0.0,-3.906521537547634e-29,0.0,-2.432734147138972e-21,0.0,0.0,-8.463684740043488e-18,-2.799763526485004e-22,0.0,3.1136453317766007e-19,0.0008514014509511755
3.59630234209807e-10,0.0006811613451670383,0.1557,0.0,0.001093021807567733,0.6415181492851451,0.2019,0.0,0.0,-1.7510002069838163e-22,0.0,8.153827458480058e-18,4.188883966962645e-34,5.957063280561866e-05,0.0,0.0,0.0,-4.027619595805923e-29,0.0,-2.461279550247504e-21,0.0,0.0,-8.462345786070254e-18,-9.852837640472168e-23,0.0,3.112530059650633e-19,0.0008520653984530253
3.605045215752473e-10,0.0006811613451670383,0.1557,0.0,0.0010917633716710715,0.6415168571108566,0.2019,0.0,0.0,-1.7917150399806393e-22,0.0,8.152007155233247e-18,4.188247406364981e-34,5.950315602195518e-05,0.0,0.0,0.0,-4.273837615234136e-29,0.0,-2.5182989719395247e-21,0.0,0.0,-8.460102255137072e-18,-2.739947172056346e-22,0.0,3.1106633656573058e-19,0.000853391311133352
3.613788089406876e-10,0.0006811613451670383,0.1557,0.0,0.0010905074454384918,0.6415155675107505,0.2019,0.0,0.0,-1.832419375173417e-22,0.0,8.150293605933923e-18,4.187509573636278e-34,5.9435808274703925e-05,0.0,0.0,0.0,-4.5254005972215054e-29,0.0,-2.5752378625535696e-21,0.0,0.0,-8.458207893739161e-18,-2.1133532685844278e-22,0.0,3.1088387520051405e-19,0.0008547145851131897
3.622530963061279e-10,0.0006811613451670383,0.1557,0.0,0.0010892540238508343,0.6415142804796831,0.2019,0.0,0.0,-1.8731161554578242e-22,0.0,8.148148712683825e-18,4.18720045960609e-34,5.936858931543861e-05,0.0,0.0,0.0,-4.7822882389200646e-29,0.0,-2.6321025259712413e-21,0.0,0.0,-8.455830920649356e-18,-1.8334509556915292e-22,0.0,3.1068473961302344e-19,0.0008560352256601152
3.631273836715682e-10,0.0006811613451670383,0.1557,0.0,0.001088003101899168,0.6415129960125218,0.2019,0.0,0.0,-1.9138028608161286e-22,0.0,8.145650639075754e-18,4.1873634888969666e-34,5.930149889605196e-05,0.0,0.0,0.0,-5.044480748900562e-29,0.0,-2.688889057294915e-21,0.0,0.0,-8.453034980470298e-18,-2.075860340921137e-22,0.0,3.104719690408271e-19,0.0008573532380311678
3.640016710370085e-10,0.0006811613451670383,0.1557,0.0,0.0010867546745847666,0.6415117141041436,0.2019,0.0,0.0,-1.9544763508373023e-22,0.0,8.143061050374436e-18,4.187668195670243e-34,5.9234536768752136e-05,0.0,0.0,0.0,-5.311958117453968e-29,0.0,-2.745592094431203e-21,0.0,0.0,-8.450174646943152e-18,-2.0131455978829586e-22,0.0,3.1025572301807005e-19,0.0008586686274728685
3.657502457678891e-10,0.0006811613451670383,0.1557,0.0,0.0010842652839237656,0.6415091579432987,0.2019,0.0,0.0,-2.0357815258567008e-22,0.0,8.13765697987969e-18,4.188741257465776e-34,5.910099640085273e-05,0.0,0.0,0.0,-5.862685838934264e-29,0.0,-2.858745328156771e-21,0.0,0.0,-8.444207231587979e-18,-2.023894923314929e-22,0.0,3.098147367665979e-19,0.0008612915585017666
3.674988204987697e-10,0.0006811613451670383,0.1557,0.0,0.0010817858120814748,0.6415066119563738,0.2019,0.0,0.0,-2.1170280647146235e-22,0.0,8.132546743653272e-18,4.189512467501587e-34,5.8967966235871946e-05,0.0,0.0,0.0,-6.434307773039029e-29,0.0,-2.9715566709696153e-21,0.0,0.0,-8.438546704351128e-18,-2.024711222402282e-22,0.0,3.093854635827008e-19,0.0008639040605090385
3.692473952296503e-10,0.0006811613451670383,0.1557,0.0,0.001079316219433546,0.6415040761027597,0.2019,0.0,0.0,-2.198219670336996e-22,0.0,8.127676615731204e-18,4.189895126813955e-34,5.8835444303256636e-05,0.0,0.0,0.0,-7.026661023067803e-29,0.0,-3.0840329693094326e-21,0.0,0.0,-8.433139509478414e-18,-1.992874973077963e-22,0.0,3.089658086616112e-19,0.0008665061750895839
3.7099596996053087e-10,0.0006811613451670383,0.1557,0.0,0.0010768564665167867,0.6415015503420104,0.2019,0.0,0.0,-2.2793597812068105e-22,0.0,8.122844997191266e-18,4.190180799421815e-34,5.870342863791211e-05,0.0,0.0,0.0,-7.639585173769643e-29,0.0,-3.1961811738013193e-21,0.0,0.0,-8.427768586532786e-18,-2.0046255978837657e-22,0.0,3.0854794160398298e-19,0.0008690979436716886
3.7274454469141146e-10,0.0006811613451670383,0.1557,0.0,0.0010744065140283234,0.641499034633843,0.2019,0.0,0.0,-2.3604489763394394e-22,0.0,8.117964834160434e-18,4.1905521276231936e-34,5.857191728032611e-05,0.0,0.0,0.0,-8.272922193871069e-29,0.0,-3.308003685204324e-21,0.0,0.0,-8.422348939101942e-18,-2.005575838385287e-22,0.0,3.081284836487216e-19,0.0008716794075177379
3.7449311942229205e-10,0.0006811613451670383,0.1557,0.0,0.001071966322824811,0.6414965289381377,0.2019,0.0,0.0,-2.4414863148820826e-22,0.0,8.113056311011031e-18,4.191005877659559e-34,5.8440908276677864e-05,0.0,0.0,0.0,-8.926515494954997e-29,0.0,-3.419500383784446e-21,0.0,0.0,-8.416901148181812e-18,-1.9996169639130246e-22,0.0,3.077082204038318e-19,0.0008742506077248981
3.7624169415317265e-10,0.0006811613451670383,0.1557,0.0,0.001069535853921739,0.6414940332149358,0.2019,0.0,0.0,-2.5224709754522126e-22,0.0,8.108166249842802e-18,4.191477500626109e-34,5.8310399678930145e-05,0.0,0.0,0.0,-9.600209395388556e-29,0.0,-3.530671278940505e-21,0.0,0.0,-8.411472394346282e-18,-2.001350641946075e-22,0.0,3.072889704708715e-19,0.0008768115852257184
3.7799026888405324e-10,0.0006811613451670383,0.1557,0.0,0.0010671150684925413,0.6414915474244395,0.2019,0.0,0.0,-2.6034031120200602e-22,0.0,8.10330754666347e-18,4.191941226355886e-34,5.818038954494153e-05,0.0,0.0,0.0,-1.0293849079784753e-28,0.0,-3.641517897688881e-21,0.0,0.0,-8.406077262777292e-18,-1.9988671719933012e-22,0.0,3.068712335869335e-19,0.0008793623807889045
3.7973884361493383e-10,0.0006811613451670383,0.1557,0.0,0.0010647039278678687,0.6414890715270116,0.2019,0.0,0.0,-2.6842833468730196e-22,0.0,8.098467408576303e-18,4.192409029938131e-34,5.8050875938552846e-05,0.0,0.0,0.0,-1.100728097291005e-28,0.0,-3.75204250735277e-21,0.0,0.0,-8.400702374272833e-18,-1.9930251424965219e-22,0.0,3.0645451161559283e-19,0.0008819030350199656
3.814874183458144e-10,0.0006811613451670383,0.1557,0.0,0.0010623023935348796,0.6414866054831743,0.2019,0.0,0.0,-2.76511205272411e-22,0.0,8.093633104508521e-18,4.1929036030592595e-34,5.7921856929663605e-05,0.0,0.0,0.0,-1.1740353004970404e-28,0.0,-3.862246988106364e-21,0.0,0.0,-8.39533295066034e-18,-1.9993261723603133e-22,0.0,3.0603830953062536e-19,0.0008844335883618442
3.849845678075756e-10,0.0006811613451670383,0.1557,0.0,0.0010575279904708344,0.6414817027991526,0.2019,0.0,0.0,-2.926615743180967e-22,0.0,8.083950563755311e-18,4.193996995449861e-34,5.7665295014696995e-05,0.0,0.0,0.0,-1.3264815609492167e-28,0.0,-4.081702162956414e-21,0.0,0.0,-8.38458321340308e-18,-1.9945689516673024e-22,0.0,3.0520624280464797e-19,0.0008894645533408555
3.884817172693368e-10,0.0006811613451670383,0.1557,0.0,0.0010527915543004768,0.6414768390597163,0.2019,0.0,0.0,-3.087912751964163e-22,0.0,8.074305142462225e-18,4.195179863575999e-34,5.7410688483094375e-05,0.0,0.0,0.0,-1.486604657560696e-28,0.0,-4.299891553428262e-21,0.0,0.0,-8.373874610649819e-18,-1.9886744599571195e-22,0.0,3.0437679095434207e-19,0.000894455596042815
3.91978866731098e-10,0.0006811613451670383,0.1557,0.0,0.0010480927824818753,0.6414720139547158,0.2019,0.0,0.0,-3.249002802072325e-22,0.0,8.064756659040696e-18,4.196395052937094e-34,5.715802211912531e-05,0.0,0.0,0.0,-1.6542873649041424e-28,0.0,-4.5168248100994574e-21,0.0,0.0,-8.3632678457537e-18,-1.9959022130201987e-22,0.0,3.035522745349035e-19,0.0008994070342253857
3.9547601619285916e-10,0.0006811613451670383,0.1557,0.0,0.0010434313749085795,0.641467227176488,0.2019,0.0,0.0,-3.4098884032337057e-22,0.0,8.055299662160651e-18,4.197616390910807e-34,5.6907280809953235e-05,0.0,0.0,0.0,-1.8294142616247682e-28,0.0,-4.732515700318063e-21,0.0,0.0,-8.352760369141054e-18,-1.9849008452777738e-22,0.0,3.027324741556386e-19,0.0009043191831078539
3.9897316565462035e-10,0.0006811613451670383,0.1557,0.0,0.0010388070338877998,0.6414624784198356,0.2019,0.0,0.0,-3.570572445478289e-22,0.0,8.045896788306523e-18,4.198866403352849e-34,5.665844954699343e-05,0.0,0.0,0.0,-2.0118719131191498e-28,0.0,-4.946978481484674e-21,0.0,0.0,-8.342310698194948e-18,-1.9821319676237954e-22,0.0,3.019159313875661e-19,0.0009091923553915936
4.0247031511638153e-10,0.0006811613451670383,0.1557,0.0,0.0010342194641190607,0.6414577673820071,0.2019,0.0,0.0,-3.7310561942679563e-22,0.0,8.036530890793858e-18,4.200196229863267e-34,5.6411513427026764e-05,0.0,0.0,0.0,-2.201548902258726e-28,0.0,-5.160224885328901e-21,0.0,0.0,-8.331901093086492e-18,-1.986713224905871e-22,0.0,3.0110197670737085e-19,0.000914026861280299
4.059674645781427e-10,0.0006811613451670383,0.1557,0.0,0.0010296683726731543,0.6414530937626742,0.2019,0.0,0.0,-3.891339885270054e-22,0.0,8.027211723633583e-18,4.201595248419264e-34,5.616645765311542e-05,0.0,0.0,0.0,-2.3983356740508084e-28,0.0,-5.372264986082316e-21,0.0,0.0,-8.321543774360142e-18,-1.9776481066402902e-22,0.0,3.002909871117702e-19,0.0009188230085001167
4.094646140399039e-10,0.0006811613451670383,0.1557,0.0,0.0010251534689714008,0.6414484572639135,0.2019,0.0,0.0,-4.051424173617679e-22,0.0,8.017951513067972e-18,4.203035267694094e-34,5.592326753532893e-05,0.0,0.0,0.0,-2.6021244008275563e-28,0.0,-5.583109396732616e-21,0.0,0.0,-8.311249340005039e-18,-1.9758291463302845e-22,0.0,2.994834342870819e-19,0.0009235811023196568
4.129617635016651e-10,0.0006811613451670383,0.1557,0.0,0.0010206744647652836,0.6414438575901852,0.2019,0.0,0.0,-4.211310455165444e-22,0.0,8.008749260046725e-18,4.204531924280295e-34,5.5681928491286126e-05,0.0,0.0,0.0,-2.812808985214947e-28,0.0,-5.792769754576167e-21,0.0,0.0,-8.301016869729371e-18,-1.9799159190086835e-22,0.0,2.9867927472107236e-19,0.0009283014455698171
4.164589129634263e-10,0.0006811613451670383,0.1557,0.0,0.0010162310741164485,0.6414392944483142,0.2019,0.0,0.0,-4.371000210692435e-22,0.0,7.999597885174338e-18,4.20608030119397e-34,5.544242604653513e-05,0.0,0.0,0.0,-3.0302851136814993e-28,0.0,-6.0012576886519724e-21,0.0,0.0,-8.290840950286744e-18,-1.9703331442852364e-22,0.0,2.9787822880598355e-19,0.0009329843386634028
4.1995606242518746e-10,0.0006811613451670383,0.1557,0.0,0.0010118230133770163,0.6414347675474688,0.2019,0.0,0.0,-4.530494525246853e-22,0.0,7.990494954984783e-18,4.207670167629565e-34,5.5204745834798607e-05,0.0,0.0,0.0,-3.254450243697372e-28,0.0,-6.2085841061866025e-21,0.0,0.0,-8.280716939786545e-18,-1.968072419319458e-22,0.0,2.9708019829272867e-19,0.0009376300796145715
4.2345321188694865e-10,0.0006811613451670383,0.1557,0.0,0.0010074500011701558,0.6414302765991436,0.2019,0.0,0.0,-4.689794244029708e-22,0.0,7.98144196745257e-18,4.209329060354535e-34,5.496887359810283e-05,0.0,0.0,0.0,-3.4852035291740662e-28,0.0,-6.414759475570894e-21,0.0,0.0,-8.270646266200615e-18,-1.9742773818277441e-22,0.0,2.962852380983396e-19,0.0009422389640581278
4.2695036134870983e-10,0.0006811613451670383,0.1557,0.0,0.0010031117583709209,0.6414258213171388,0.2019,0.0,0.0,-4.8489003295493345e-22,0.0,7.972440208921557e-18,4.2110426509675695e-34,5.473479518680048e-05,0.0,0.0,0.0,-3.722445761562437e-28,0.0,-6.619794353980017e-21,0.0,0.0,-8.260632817820191e-18,-1.9632859988599743e-22,0.0,2.9549339462155213e-19,0.0009468112852686649
4.30447510810471e-10,0.0006811613451670383,0.1557,0.0,0.000998808008087347,0.6414214014175414,0.2019,0.0,0.0,-5.007813914413043e-22,0.0,7.963489697494676e-18,4.212782983346245e-34,5.45024965594964e-05,0.0,0.0,0.0,-3.9660793577053647e-28,0.0,-6.823699455594176e-21,0.0,0.0,-8.25067423530384e-18,-1.958731574303623e-22,0.0,2.947046645748202e-19,0.0009513473341795427
4.339446602722322e-10,0.0006811613451670383,0.1557,0.0,0.0009945384756417988,0.6414170166187075,0.2019,0.0,0.0,-5.166536117495854e-22,0.0,7.954588728398189e-18,4.2145935450748746e-34,5.427196378288795e-05,0.0,0.0,0.0,-4.216008359113414e-28,0.0,-7.026485384965984e-21,0.0,0.0,-8.240767771186194e-18,-1.9702324945007008e-22,0.0,2.939189778205466e-19,0.0009558473994016996
4.374418097339934e-10,0.0006811613451670383,0.1557,0.0,0.0009903028885525475,0.6414126666412429,0.2019,0.0,0.0,-5.325067966309647e-22,0.0,7.945735740209027e-18,4.216468891084412e-34,5.4043183031531646e-05,0.0,0.0,0.0,-4.472138407625359e-28,0.0,-7.228162486964296e-21,0.0,0.0,-8.230915813460214e-18,-1.9575473537945096e-22,0.0,2.9313627008186246e-19,0.0009603117672423068
4.4093895919575457e-10,0.0006811613451670383,0.1557,0.0,0.0009861009765155697,0.6414083512079839,0.2019,0.0,0.0,-5.483410447296036e-22,0.0,7.936931566138701e-18,4.218351974563384e-34,5.381614058754493e-05,0.0,0.0,0.0,-4.734376704141871e-28,0.0,-7.428740933657354e-21,0.0,0.0,-8.221116697229644e-18,-1.9458421235318556e-22,0.0,2.9235657011939255e-19,0.0009647407217232716
4.4443610865751576e-10,0.0006811613451670383,0.1557,0.0,0.00098193247138655,0.6414040700439811,0.2019,0.0,0.0,-5.64156454169513e-22,0.0,7.928176341514899e-18,4.220306998224089e-34,5.359082284025011e-05,0.0,0.0,0.0,-5.002631974982717e-28,0.0,-7.628230844892886e-21,0.0,0.0,-8.211367282011503e-18,-1.9677888173076692e-22,0.0,2.9157987954198405e-19,0.0009691345445995856
4.4793325811927694e-10,0.0006811613451670383,0.1557,0.0,0.0009777971071630953,0.6413998228764806,0.2019,0.0,0.0,-5.799531264292525e-22,0.0,7.919468175634604e-18,4.222356132016675e-34,5.3367216285766694e-05,0.0,0.0,0.0,-5.2768144524127915e-28,0.0,-7.826642292985376e-21,0.0,0.0,-8.201672251383767e-18,-1.9567724562570204e-22,0.0,2.908061213063382e-19,0.0009734935153775239
4.5143040758103813e-10,0.0006811613451670383,0.1557,0.0,0.0009736946199671368,0.6413956094349049,0.2019,0.0,0.0,-5.957311656777858e-22,0.0,7.910807476622444e-18,4.224374893492073e-34,5.314530752655827e-05,0.0,0.0,0.0,-5.556835857259275e-28,0.0,-8.023985241114333e-21,0.0,0.0,-8.192030737581615e-18,-1.9255727712652374e-22,0.0,2.9003530756325607e-19,0.0009778179113326911
4.549275570427993e-10,0.0006811613451670383,0.1557,0.0,0.0009696247480275276,0.6413914294508376,0.2019,0.0,0.0,-6.114906691027329e-22,0.0,7.902194953994434e-18,4.226445338711604e-34,5.292508327093992e-05,0.0,0.0,0.0,-5.842609374401325e-28,0.0,-8.220269514590628e-21,0.0,0.0,-8.182434499886145e-18,-1.9638316645183323e-22,0.0,2.8926746219054657e-19,0.000982108007527919
4.584247065045605e-10,0.0006811613451670383,0.1557,0.0,0.000965587231662819,0.6413872826580035,0.2019,0.0,0.0,-6.272317302658885e-22,0.0,7.893627583764358e-18,4.2286936411347185e-34,5.270653033255104e-05,0.0,0.0,0.0,-6.134049624312343e-28,0.0,-8.4155048227151e-21,0.0,0.0,-8.172890398708754e-18,-1.9713984997047136e-22,0.0,2.885024643251422e-19,0.0009863640768310161
4.619218559663217e-10,0.0006811613451670383,0.1557,0.0,0.0009615818132642131,0.6413831687922535,0.2019,0.0,0.0,-6.429544510698088e-22,0.0,7.885105542146566e-18,4.23086401802166e-34,5.2489635629797527e-05,0.0,0.0,0.0,-6.4310726376363015e-28,0.0,-8.60970078800722e-21,0.0,0.0,-8.163404045726058e-18,-1.893854535637457e-22,0.0,2.8774031727963854e-19,0.0009905863899323758
4.6541900542808287e-10,0.0006811613451670383,0.1557,0.0,0.000957608237278684,0.6413790875915459,0.2019,0.0,0.0,-6.586589288102592e-22,0.0,7.876632319151265e-18,4.2329730001401595e-34,5.2274386185267224e-05,0.0,0.0,0.0,-6.73359583400425e-28,0.0,-8.802866947622577e-21,0.0,0.0,-8.153957993232273e-18,-1.9417981814872944e-22,0.0,2.8698115281337845e-19,0.0009947752153624347
4.689161548898441e-10,0.0006811613451670383,0.1557,0.0,0.0009536662501922708,0.6413750387959293,0.2019,0.0,0.0,-6.743452493995851e-22,0.0,7.868203226546358e-18,4.235449576451054e-34,5.206076912512206e-05,0.0,0.0,0.0,-7.041538001242244e-28,0.0,-8.99501273537267e-21,0.0,0.0,-8.14455638718246e-18,-2.0249379900823386e-22,0.0,2.862247854884621e-19,0.0009989308195089933
