Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
2.0213086809771881e-10,0.0006811613451670383,0.1557,0.0,0.0010818761438117872,0.6418671529982821,0.20154006553181775,0.0,0.0,2.5561573292585453e-18,0.0,-1.1376683548652766e-18,3.127075309568997e-27,6.000045116204271e-05,0.0,0.0,0.0,0.0003599344672490156,0.0,9.315690175438708e-13,0.0,0.0,2.0589918121367656e-16,4.1668966207572514e-22,0.0,-4.428019511161389e-20,0.0005028467756707993
2.0260486972476037e-10,0.0006811613451670383,0.1557,0.0,0.0010805619191687325,0.6418663868792704,0.20153948266508448,0.0,0.0,2.570425358929108e-18,0.0,-1.0654994886023654e-18,3.0053860957773263e-27,5.993092896127549e-05,0.0,0.0,0.0,0.0003605173339789716,0.0,9.34907719195925e-13,0.0,0.0,2.069638505108005e-16,1.785064975408769e-21,0.0,-4.1472358360402164e-20,0.0005036476557813641
2.0307887135180192e-10,0.0006811613451670383,0.1557,0.0,0.0010792498546621265,0.6418656220478168,0.2015389007252553,0.0,0.0,2.5847280170566746e-18,0.0,-1.0490358097870932e-18,2.9860758882738885e-27,5.986151541268404e-05,0.0,0.0,0.0,0.00036109927380480146,0.0,9.382482455253424e-13,0.0,0.0,2.0809338991777503e-16,-1.0956508451211835e-21,0.0,-4.082537143367778e-20,0.0005044471940073989
2.0355287297884347e-10,0.0006811613451670383,0.1557,0.0,0.001077939946695822,0.641864858501777,0.20153831971080885,0.0,0.0,2.599065231124522e-18,0.0,-1.034655416301653e-18,2.96998889071909e-27,5.979221037605805e-05,0.0,0.0,0.0,0.0003616802882479232,0.0,9.415902876051519e-13,0.0,0.0,2.0922225007923712e-16,1.6169450066368322e-21,0.0,-4.025951971550861e-20,0.0005052453925638711
2.0402687460588502e-10,0.0006811613451670383,0.1557,0.0,0.0010766321916805327,0.6418640962390099,0.20153773962022625,0.0,0.0,2.6134369565771295e-18,0.0,-1.0600008179778265e-18,3.0270350602028527e-27,5.9723013710559744e-05,0.0,0.0,0.0,0.00036226037882716527,0.0,9.449340408201947e-13,0.0,0.0,2.1040035972252186e-16,-9.093830587829252e-22,0.0,-4.1234328678668704e-20,0.0005060422536620566
2.0450087623292657e-10,0.0006811613451670383,0.1557,0.0,0.001075326586033806,0.6418633352573786,0.20153716045199122,0.0,0.0,2.6278431165664767e-18,0.0,-1.045792377567364e-18,3.0110448602569363e-27,5.96539252747403e-05,0.0,0.0,0.0,0.00036283954705887953,0.0,9.482790598021025e-13,0.0,0.0,2.1153488300166758e-16,1.8015177825069567e-21,0.0,-4.067500168482304e-20,0.0005068377795095474
2.0497487785996812e-10,0.0006811613451670383,0.1557,0.0,0.0010740231261799846,0.6418625755547503,0.2015365822045899,0.0,0.0,2.642283651879663e-18,0.0,-1.0566732139346571e-18,3.0419027733041153e-27,5.95849449265669e-05,0.0,0.0,0.0,0.00036341779445681044,0.0,9.516256832588465e-13,0.0,0.0,2.1270400623243611e-16,-1.2922170437051669e-21,0.0,-4.1088623929498144e-20,0.0005076319723102576
2.0544887948700967e-10,0.0006811613451670383,0.1557,0.0,0.0010727218085501773,0.6418618171289961,0.2015360048765111,0.0,0.0,2.6567584747866787e-18,0.0,-1.031271899511428e-18,3.0054681022101667e-27,5.951607252343673e-05,0.0,0.0,0.0,0.00036399512253223657,0.0,9.549735589206826e-13,0.0,0.0,2.1383161170938272e-16,2.1702780607024714e-21,0.0,-4.00952185595798e-20,0.0005084248342644311
2.0592288111405122e-10,0.0006811613451670383,0.1557,0.0,0.0010714226295822269,0.6418610599779908,0.2015354284662462,0.0,0.0,2.6712675315019368e-18,0.0,-1.0486790181814862e-18,3.048652852948143e-27,5.9447307922202014e-05,0.0,0.0,0.0,0.0003645715327938438,0.0,9.583231050530958e-13,0.0,0.0,2.1501377461287877e-16,-1.7340360052763887e-21,0.0,-4.0762124579869765e-20,0.0005092163675686489
2.0639688274109278e-10,0.0006811613451670383,0.1557,0.0,0.0010701255857206837,0.6418603040996135,0.2015348529722888,0.0,0.0,2.685810739616572e-18,0.0,-1.0241991501958026e-18,3.013640704477525e-27,5.937865097918196e-05,0.0,0.0,0.0,0.00036514702674787986,0.0,9.616738425104015e-13,0.0,0.0,2.1614667518853244e-16,2.8291068264287385e-21,0.0,-3.980459849347393e-20,0.000510006574415835
2.0687088436813433e-10,0.0006811613451670383,0.1557,0.0,0.0010688306734167687,0.6418595494917468,0.2015342783931353,0.0,0.0,2.700388051199567e-18,0.0,-1.0507774063552772e-18,3.074060745795691e-27,5.931010155018833e-05,0.0,0.0,0.0,0.00036572160589799313,0.0,9.650262676292303e-13,0.0,0.0,2.1734533410893632e-16,-2.617064710938629e-21,0.0,-4.082721615794724e-20,0.0005107954569952629
2.0734488599517588e-10,0.0006811613451670383,0.1557,0.0,0.0010675378891283538,0.6418587961522776,0.20153370472728457,0.0,0.0,2.714999376111583e-18,0.0,-1.0156427911606876e-18,3.019077103031145e-27,5.924165949053568e-05,0.0,0.0,0.0,0.0003662952717454201,0.0,9.683797464422863e-13,0.0,0.0,2.184705505760546e-16,3.9784286085261425e-21,0.0,-3.945644235011398e-20,0.0005115830174925633
2.0781888762221743e-10,0.0006811613451670383,0.1557,0.0,0.0010662472293199222,0.6418580440790966,0.2015331319732378,0.0,0.0,2.729644669065041e-18,0.0,-1.0521865583978432e-18,3.0985963845423816e-27,5.9173324655067916e-05,0.0,0.0,0.0,0.0003668680257887781,0.0,9.717349979355472e-13,0.0,0.0,2.1968764034181065e-16,-4.141547780947988e-21,0.0,-4.0865555309130516e-20,0.0005123692580897309
2.0829288924925898e-10,0.0006811613451670383,0.1557,0.0,0.0010649586904625506,0.6418572932700981,0.20153256012949894,0.0,0.0,2.74432383096186e-18,0.0,-1.000131290368313e-18,3.0117196611887724e-27,5.910509689816484e-05,0.0,0.0,0.0,0.0003674398695243182,0.0,9.750911256514074e-13,0.0,0.0,2.2079708470507488e-16,6.043141364597626e-21,0.0,-3.883860702866854e-20,0.0005131541809651299
2.0876689087630053e-10,0.0006811613451670383,0.1557,0.0,0.0010636722690338728,0.6418565437231802,0.2015319891945742,0.0,0.0,2.7590367679976854e-18,0.0,-8.684321273035881e-19,2.7772149087750377e-27,5.9036976073767854e-05,0.0,0.0,0.0,0.00036801080444572,0.0,9.784481965159008e-13,0.0,0.0,2.2184199730686576e-16,7.160984877606636e-22,0.0,-3.3723487717680363e-20,0.0005139377882935016
2.0924089250334208e-10,0.0006811613451670383,0.1557,0.0,0.0010623879615180552,0.6418557954362452,0.2015314191669725,0.0,0.0,2.773783381587223e-18,0.0,-6.229128621241557e-19,2.328709147046463e-27,5.896896203539196e-05,0.0,0.0,0.0,0.0003685808320441899,0.0,9.818059866514978e-13,0.0,0.0,2.227583238676495e-16,8.424850136333135e-21,0.0,-2.419534100667319e-20,0.0005147200822459708
2.0971489413038363e-10,0.0006811613451670383,0.1557,0.0,0.0010611057644057669,0.641855048407199,0.20153085004520505,0.0,0.0,2.788563646073667e-18,0.0,-5.937190142951506e-19,2.2867319891385136e-27,5.890105463614932e-05,0.0,0.0,0.0,0.00036914995380829036,0.0,9.851662679021393e-13,0.0,0.0,2.239262365073559e-16,-8.059471561218096e-21,0.0,-2.3058352207056754e-20,0.0005155010649900524
2.1018889575742518e-10,0.0006811613451670383,0.1557,0.0,0.0010598256741941618,0.6418543026339513,0.2015302818277857,0.0,0.0,2.8033774897543588e-18,0.0,-5.330565231581034e-19,2.182554195007267e-27,5.88332537287473e-05,0.0,0.0,0.0,0.00036971817122435213,0.0,9.885276547051797e-13,0.0,0.0,2.2502938909498592e-16,1.0199433791379694e-20,0.0,-2.0701512449791043e-20,0.0005162807386896587
2.1066289738446674e-10,0.0006811613451670383,0.1557,0.0,0.0010585476873868449,0.6418535581144159,0.20152971451323057,0.0,0.0,2.818224830607084e-18,0.0,-3.630295378958095e-19,1.874442507365045e-27,5.876555916551727e-05,0.0,0.0,0.0,0.0003702854857761583,0.0,9.918897825581353e-13,0.0,0.0,2.260489590509944e-16,1.1018767292244544e-21,0.0,-1.4103808476267147e-20,0.0005170591055051047
2.1113689901150829e-10,0.0006811613451670383,0.1557,0.0,0.0010572718004938488,0.6418528148465098,0.20152914810005848,0.0,0.0,2.8331055406232085e-18,0.0,5.676637120628067e-20,1.0943381269558983e-27,5.869797079842548e-05,0.0,0.0,0.0,0.00037085189894504254,0.0,9.952518413300337e-13,0.0,0.0,2.2678674887415e-16,1.6991002062072824e-20,0.0,2.179139745679707e-21,0.0005178361675931148
2.1161090063854984e-10,0.0006811613451670383,0.1557,0.0,0.0010559980100315978,0.6418520728281542,0.2015285825867906,0.0,0.0,2.848019603301506e-18,0.0,1.0738318311381678e-19,1.0136590606812647e-27,5.8630488479101474e-05,0.0,0.0,0.0,0.00037141741220955726,0.0,9.986171710154928e-13,0.0,0.0,2.279613121162425e-16,-1.774048247414601e-20,0.0,4.141802124517188e-21,0.0005186119271068306
2.120849022655914e-10,0.0006811613451670383,0.1557,0.0,0.0010547263125228999,0.6418513320572735,0.20152801797195063,0.0,0.0,2.862967061042767e-18,0.0,-2.157741084272451e-19,1.634517321885093e-27,5.85631120588283e-05,0.0,0.0,0.0,0.00037198202704604425,0.0,1.0019856800723933e-12,0.0,0.0,2.294752295807377e-16,-9.07502027931462e-22,0.0,-8.391560425278653e-21,0.0005193863861958164
2.1255890389263294e-10,0.0006811613451670383,0.1557,0.0,0.001053456704496919,0.6418505925317968,0.20152745425406463,0.0,0.0,2.877947875419548e-18,0.0,-4.657929159030407e-19,2.1173107268585894e-27,5.849584138856037e-05,0.0,0.0,0.0,0.00037254574492857185,0.0,1.0053550519086173e-12,0.0,0.0,2.3092826533873845e-16,3.474505614498952e-21,0.0,-1.8086102930380014e-20,0.0005201595470060662
2.130329055196745e-10,0.0006811613451670383,0.1557,0.0,0.0010521891824891443,0.6418498542496561,0.2015268914316612,0.0,0.0,2.8929619473400883e-18,0.0,-5.355653426397259e-19,2.2605724672084917e-27,5.84286763189478e-05,0.0,0.0,0.0,0.0003731085673286164,0.0,1.0087247025587843e-12,0.0,0.0,2.322062950430171e-16,-1.7371137425647794e-21,0.0,-2.0788175096368096e-20,0.000520931411680009
2.1350690714671604e-10,0.0006811613451670383,0.1557,0.0,0.0010509237430413655,0.641849117208787,0.20152632950327132,0.0,0.0,2.9080091630129235e-18,0.0,-5.403547978517265e-19,2.281800103244232e-27,5.836161670034836e-05,0.0,0.0,0.0,0.00037367049571511316,0.0,1.012095216815662e-12,0.0,0.0,2.3341721365812296e-16,-4.708578303249307e-21,0.0,-2.0969404615439314e-20,0.0005217019823565165
2.139809087737576e-10,0.0006811613451670383,0.1557,0.0,0.0010496603827016542,0.6418483814071297,0.20152576846742848,0.0,0.0,2.9230894307575553e-18,0.0,-5.45192799365987e-19,2.303012090954716e-27,5.8294662382836306e-05,0.0,0.0,0.0,0.0003742315315545702,0.0,1.0154669210896117e-12,0.0,0.0,2.346242344511167e-16,-1.1047877126787889e-21,0.0,-2.1152633029466683e-20,0.0005224712611709083
2.1445491040079914e-10,0.0006811613451670383,0.1557,0.0,0.0010483990980243371,0.6418476468426274,0.20152520832266857,0.0,0.0,2.938202683590475e-18,0.0,-5.578523308652879e-19,2.338914278831784e-27,5.8227813216214864e-05,0.0,0.0,0.0,0.000374791676311078,0.0,1.0188398522605952e-12,0.0,0.0,2.3584466416213846e-16,-1.636591807679745e-22,0.0,-2.163933583962477e-20,0.0005232392502549595
2.1540291365488225e-10,0.0006811613451670383,0.1557,0.0,0.0010458827419052915,0.6418461814168787,0.2015240907005535,0.0,0.0,2.968527879398707e-18,0.0,-6.382325197889543e-19,2.514341409644822e-27,5.809442973360224e-05,0.0,0.0,0.0,0.00037590929841944265,0.0,1.0255895019954993e-12,0.0,0.0,2.3835187745729553e-16,4.0269945720678843e-22,0.0,-2.474835072703996e-20,0.0005247713677414675
2.1635091690896535e-10,0.0006811613451670383,0.1557,0.0,0.0010433746472431069,0.6418447209151611,0.20152297662526175,0.0,0.0,2.998984255166716e-18,0.0,-7.059001474723141e-19,2.666241151627136e-27,5.7961465045983354e-05,0.0,0.0,0.0,0.0003770233737042955,0.0,1.032343655325721e-12,0.0,0.0,2.408571607782204e-16,1.1020996460008386e-22,0.0,-2.736309824843368e-20,0.0005262983517995858
2.1729892016304845e-10,0.0006811613451670383,0.1557,0.0,0.0010408747866953705,0.6418432653211521,0.20152186608516823,0.0,0.0,3.0295712566909774e-18,0.0,-7.250424707011874e-19,2.726307442488772e-27,5.782891794322857e-05,0.0,0.0,0.0,0.00037813391379103167,0.0,1.0391020146939664e-12,0.0,0.0,2.43321773949242e-16,4.524602599955809e-22,0.0,-2.809448897864763e-20,0.000527820219356534
2.1824692341713155e-10,0.0006811613451670383,0.1557,0.0,0.0010383831330176502,0.6418418146185874,0.2015207590686861,0.0,0.0,3.0602882909282232e-18,0.0,-7.149199315891488e-19,2.731141212420277e-27,5.769678721197904e-05,0.0,0.0,0.0,0.0003792409302663435,0.0,1.0458645776067894e-12,0.0,0.0,2.457667533981579e-16,3.5596986461049453e-22,0.0,-2.769037287348423e-20,0.0005293369872834187
2.1919492667121466e-10,0.0006811613451670383,0.1557,0.0,0.001035899659062812,0.6418403687912602,0.2015196555642673,0.0,0.0,3.091134772774158e-18,0.0,-7.007519739981199e-19,2.7283083789212802e-27,5.756507163598556e-05,0.0,0.0,0.0,0.0003803444346783995,0.0,1.0526313724090073e-12,0.0,0.0,2.4821764926260354e-16,4.234508329633373e-22,0.0,-2.712956409458241e-20,0.0005308486723954341
2.2014292992529776e-10,0.0006811613451670383,0.1557,0.0,0.0010334243377803734,0.6418389278230199,0.20151855556040194,0.0,0.0,3.1221101410304594e-18,0.0,-6.93195204359489e-19,2.7383148435741062e-27,5.7433769996419866e-05,0.0,0.0,0.0,0.0003814444385370087,0.0,1.059402352200407e-12,0.0,0.0,2.506857917257673e-16,3.4953860423146114e-22,0.0,-2.6825509265231808e-20,0.000532355291452062
2.2109093317938086e-10,0.0006811613451670383,0.1557,0.0,0.0010309571422159344,0.6418374916977732,0.20151745904561838,0.0,0.0,3.1532138477012036e-18,0.0,-6.89729937459078e-19,2.756412880042524e-27,5.7302881072143807e-05,0.0,0.0,0.0,0.0003825409533137599,0.0,1.0661774006983132e-12,0.0,0.0,2.5316827247914813e-16,3.798549268545096e-22,0.0,-2.668029511562142e-20,0.0005338568611572462
2.2203893643346396e-10,0.0006811613451670383,0.1557,0.0,0.001028498045510459,0.6418360603994837,0.20151636600848322,0.0,0.0,3.184445342262345e-18,0.0,-6.861828794479058e-19,2.7747237284610056e-27,5.717240364004384e-05,0.0,0.0,0.0,0.00038363399044217313,0.0,1.0729563940645601e-12,0.0,0.0,2.55660771541083e-16,4.539939575498618e-22,0.0,-2.6531916700371804e-20,0.0005353533981596216
2.2298693968754707e-10,0.0006811613451670383,0.1557,0.0,0.0010260470208996873,0.6418346339121697,0.20151527643760075,0.0,0.0,3.2158040667172095e-18,0.0,-6.803095118384495e-19,2.7886525457895194e-27,5.704233647529659e-05,0.0,0.0,0.0,0.0003847235613178236,0.0,1.0797392197117323e-12,0.0,0.0,2.58161122862482e-16,3.613025725434579e-22,0.0,-2.629333898716585e-20,0.0005368449190527027
2.2393494294163017e-10,0.0006811613451670383,0.1557,0.0,0.0010236040417135827,0.6418332122199057,0.2015141903216133,0.0,0.0,3.247289460220484e-18,0.0,-6.73426294077906e-19,2.800637356212263e-27,5.6912678351612356e-05,0.0,0.0,0.0,0.0003858096772984601,0.0,1.086525784299771e-12,0.0,0.0,2.606703726158226e-16,3.7801248020383996e-22,0.0,-2.601570625917717e-20,0.0005383314403750676
2.2488294619571327e-10,0.0006811613451670383,0.1557,0.0,0.001021169081375785,0.6418317953068218,0.20151310764920086,0.0,0.0,3.2789009642060164e-18,0.0,-6.677305587386457e-19,2.81516965807592e-27,5.678342804147003e-05,0.0,0.0,0.0,0.00038689234970413496,0.0,1.0933160003914813e-12,0.0,0.0,2.6319083835282765e-16,4.239618914148576e-22,0.0,-2.578427729723669e-20,0.000539812978610541
2.267789527038795e-10,0.0006811613451670383,0.1557,0.0,0.0010163231114046175,0.6418289757549895,0.2015109525900082,0.0,0.0,3.3425000735207083e-18,0.0,-6.618851131596406e-19,2.8551670790109728e-27,5.652614594700458e-05,0.0,0.0,0.0,0.0003890474088831806,0.0,1.106907005602572e-12,0.0,0.0,2.6826750381710467e-16,3.973452303572443e-22,0.0,-2.5536997428413154e-20,0.0005427611714835325
2.2867495921204573e-10,0.0006811613451670383,0.1557,0.0,0.0010115089002275686,0.6418261751308071,0.2015088111702111,0.0,0.0,3.4065969587766416e-18,0.0,-6.599010427837653e-19,2.9041122470560994e-27,5.627048035593768e-05,0.0,0.0,0.0,0.00039118882866664436,0.0,1.1205114443148639e-12,0.0,0.0,2.7338767667174926e-16,3.7875531932705415e-22,0.0,-2.543962204286223e-20,0.0005456896284545615
2.3038136506939533e-10,0.0006811613451670383,0.1557,0.0,0.0010072030909250619,0.641823670648855,0.20150689548032677,0.0,0.0,3.4647060824718296e-18,0.0,-6.543287474516488e-19,2.942131268963155e-27,5.6041755300455854e-05,0.0,0.0,0.0,0.00039310451853872034,0.0,1.1327662571297713e-12,0.0,0.0,2.78025333236274e-16,4.0491352197882093e-22,0.0,-2.5204963811882716e-20,0.0005483084729282017
2.3208777092674492e-10,0.0006811613451670383,0.1557,0.0,0.0010029226851256802,0.6418211813065102,0.2015049907014491,0.0,0.0,3.523211549100861e-18,0.0,-6.440941506774847e-19,2.9715503778101603e-27,5.5814324466921414e-05,0.0,0.0,0.0,0.00039500929740407943,0.0,1.145030746258274e-12,0.0,0.0,2.8268964681364346e-16,3.735056719735078e-22,0.0,-2.478954294600742e-20,0.0005509115306834829
2.3379417678409454e-10,0.0006811613451670383,0.1557,0.0,0.000998667532197378,0.641818707013801,0.20150309676933292,0.0,0.0,3.582110099222631e-18,0.0,-6.321752884902511e-19,2.9977291264276762e-27,5.55881806846872e-05,0.0,0.0,0.0,0.00039690322950799306,0.0,1.1573043898397165e-12,0.0,0.0,2.8738333542565006e-16,3.972033028042379e-22,0.0,-2.430918024632e-20,0.000553498895277829
2.3550058264144413e-10,0.0006811613451670383,0.1557,0.0,0.0009944374824400238,0.6418162476813074,0.20150121362011547,0.0,0.0,3.641398486404949e-18,0.0,-6.217436677573324e-19,3.0272552679154314e-27,5.536331678966397e-05,0.0,0.0,0.0,0.00039878637871314015,0.0,1.1695866757980578e-12,0.0,0.0,2.9210947213401126e-16,4.3468248812076945e-22,0.0,-2.3886970569808856e-20,0.0005560706597127751
2.3720698849879373e-10,0.0006811613451670383,0.1557,0.0,0.000990232387076853,0.641813803220158,0.20149934119031435,0.0,0.0,3.701073476282093e-18,0.0,-6.124993582633401e-19,3.0596789701144393e-27,5.513972562706002e-05,0.0,0.0,0.0,0.0004006588085019965,0.0,1.1818770822260727e-12,0.0,0.0,2.9686756558476176e-16,4.031119850450112e-22,0.0,-2.3511167661499786e-20,0.0005586269164373992
2.389133943561433e-10,0.0006811613451670383,0.1557,0.0,0.0009860520982461984,0.641811373542024,0.20149747941682483,0.0,0.0,3.761131838933004e-18,0.0,-6.032896738066833e-19,3.0929063231356493e-27,5.491740005388034e-05,0.0,0.0,0.0,0.00040252058197919483,0.0,1.1941750908678724e-12,0.0,0.0,3.016560423199704e-16,4.1626848856350985e-22,0.0,-2.3136936698447134e-20,0.0005611677573517315
2.406198002134929e-10,0.0006811613451670383,0.1557,0.0,0.0009818964689935037,0.6418089585591157,0.20149562823691783,0.0,0.0,3.821570343855655e-18,0.0,-5.938993213779149e-19,3.1267336346747113e-27,5.469633294120679e-05,0.0,0.0,0.0,0.0004043717618738599,0.0,1.2064801968177516e-12,0.0,0.0,3.064744566631689e-16,4.343585151783635e-22,0.0,-2.2755912021884787e-20,0.0005636932738101234
2.423262060708425e-10,0.0006811613451670383,0.1557,0.0,0.000977765353263591,0.6418065581841776,0.2014937875882375,0.0,0.0,3.882385762175491e-18,0.0,-5.837105677642321e-19,3.1594829705934515e-27,5.4476517176276487e-05,0.0,0.0,0.0,0.00040621241054192037,0.0,1.2187919011798503e-12,0.0,0.0,3.113219450351096e-16,4.1792215342707607e-22,0.0,-2.234419628603433e-20,0.0005662035566245896
2.440326119281921e-10,0.0006811613451670383,0.1557,0.0,0.00097365860589316,0.6418041723304839,0.2014919574087987,0.0,0.0,3.943574871425467e-18,0.0,-5.734128019958735e-19,3.192577956197171e-27,5.42579456643816e-05,0.0,0.0,0.0,0.00040804258996839863,0.0,1.2311097198895643e-12,0.0,0.0,3.161989000024045e-16,4.29633537909064e-22,0.0,-2.1928573772228183e-20,0.000568698696068115
2.457390177855417e-10,0.0006811613451670383,0.1557,0.0,0.0009695760826034871,0.6418018009118349,0.20149013763698503,0.0,0.0,4.00513445726258e-18,0.0,-5.636217824757532e-19,3.2274640751570354e-27,5.404061133060576e-05,0.0,0.0,0.0,0.0004098623617696898,0.0,1.2434331765034126e-12,0.0,0.0,3.2110573568196723e-16,4.34611252591287e-22,0.0,-2.153292677970526e-20,0.0005711787818779445
2.474454236428913e-10,0.0006811613451670383,0.1557,0.0,0.0009655176399933178,0.6417994438425523,0.20148832821154655,0.0,0.0,4.067061313213596e-18,0.0,-5.536972084453663e-19,3.2626421352386084e-27,5.382450712140888e-05,0.0,0.0,0.0,0.0004116717871958228,0.0,1.2557617957089876e-12,0.0,0.0,3.2604152575110976e-16,4.341774954165278e-22,0.0,-2.1132393140417053e-20,0.0005736439032588441
2.491518295002409e-10,0.0006811613451670383,0.1557,0.0,0.0009614831355319447,0.6417971010374763,0.2014865290715974,0.0,0.0,4.129352239541767e-18,0.0,-5.437980169982482e-19,3.2986136243269845e-27,5.360962600607107e-05,0.0,0.0,0.0,0.00041347092713270116,0.0,1.2680951141029256e-12,0.0,0.0,3.310061658229806e-16,4.385598800372499e-22,0.0,-2.0733119094563733e-20,0.0005760941488863383
2.508582353575905e-10,0.0006811613451670383,0.1557,0.0,0.0009574724275524549,0.6417947724119605,0.20148474015661338,0.0,0.0,4.192004042847815e-18,0.0,-5.337867791634625e-19,3.33505260662775e-27,5.339596097800662e-05,0.0,0.0,0.0,0.0004152598421043276,0.0,1.280432674322176e-12,0.0,0.0,3.3599926055201155e-16,4.417373750675356e-22,0.0,-2.032978362145815e-20,0.0005785296069099234
