Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.337464172575825e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007827341047555516,0.4509348515242227,2.2744998230541354e-10,0.4569005361425137,2.7549839196818086e-17,6.954575920967801e-23,5.424715903507976e-13,2.3583896674511798e-20,1.2142873845887981e-33,5.259537710306896e-05,2.3746897913527587e-09,9.285555851996532e-22,3.533379095226323e-19,2.147239807688009e-09,7.382327534674136e-08,2.92032058632868e-17,1.003551873184416e-15,1.9137752729326486e-15,2.2723347272322227e-15,3.6882969105411076e-20,9.364381199938928e-25,8.283855357620785e-24,1.735825989977165e-23,7.066591521294033e-56,0.0005814791427800873
4.415235120138138e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007758261599492628,0.4509277116708955,2.337518319126996e-10,0.45690053677768105,2.8525794176186305e-17,7.289333957167451e-23,5.496787716751941e-13,2.4999927301448505e-20,1.33964312259735e-33,5.213281010842819e-05,2.391149891182968e-09,9.40544824211841e-22,3.5994321631221825e-19,2.157398057924625e-09,7.317164058584093e-08,3.016891157574708e-17,1.0016004640598305e-15,1.9132875596772494e-15,2.3343291843933766e-15,3.863638636176368e-20,9.82440717965284e-25,8.515538950092278e-24,1.8592627183636232e-23,7.947160884003445e-56,0.0005888502795973671
4.49300606770045e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007689976666835949,0.4509206539313983,2.4008154222199344e-10,0.45690053740594,2.9515889099119895e-17,7.632934745386462e-23,5.568144236051261e-13,2.64696029165947e-20,1.4762581716058349e-33,5.167555510341875e-05,2.4070237766062216e-09,9.538768992926636e-22,3.664548113027707e-19,2.1669422330558386e-09,7.25275005948143e-08,3.114500279648448e-17,9.996699406299296e-16,1.9127972787106746e-15,2.396561657440616e-15,4.043703750411373e-20,1.0334717042168353e-24,8.748204702541262e-24,1.988535659525522e-23,8.918018805442662e-56,0.0005961366465899139
4.570777015262763e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007622477092392273,0.4509136773592368,2.4643733743484785e-10,0.45690053802736247,3.051990609188699e-17,7.985390384008008e-23,5.638795104133383e-13,2.799365624517866e-20,1.623954733642809e-33,5.122355065021808e-05,2.4223257386300283e-09,9.646748645266402e-22,3.728714561636437e-19,2.175888399887668e-09,7.189076899239568e-08,3.213119309156132e-17,9.977600581723434e-16,1.9123044398931673e-15,2.4590150722302127e-15,4.228515973519401e-20,1.07589998522641e-24,8.981787163242311e-24,2.123756264058411e-23,9.986760206904615e-56,0.000603339220970895
4.648547962825075e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007555753824952401,0.45090678101887344,2.5281748911899893e-10,0.45690053864201996,3.153762405300999e-17,8.346710382737929e-23,5.708749820385834e-13,2.957277898348426e-20,1.7798351686834497e-33,5.077673602673749e-05,2.437069815378896e-09,9.717645282285688e-22,3.7919202906241727e-19,2.184252324976944e-09,7.12613603970888e-08,3.312719867919258e-17,9.95870574855862e-16,1.911809053476794e-15,2.5216728183651348e-15,4.4180988588927516e-20,1.1089224425247176e-24,9.216222648160079e-24,2.2650073170225963e-23,1.1160386656037182e-55,0.0006104589686388948
4.726318910387388e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007489797918054127,0.4508999639855996,2.592203152914812e-10,0.456900539249983,3.25688087974251e-17,8.71690177592001e-23,5.778017743247473e-13,3.120766385126453e-20,1.9471586213720095e-33,5.033505121820158e-05,2.4512697921680454e-09,9.865581285682315e-22,3.854156837045989e-19,2.1920494756219103e-09,7.063919041549809e-08,3.413273858796791e-17,9.9400125174163e-16,1.9113111301093977e-15,2.5845187378871878e-15,4.612468722704051e-20,1.1727686818035192e-24,9.451449197510865e-24,2.4124270857282105e-23,1.2445977028637805e-55,0.0006174968443100508
4.8040898579497e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007424600528759907,0.45089322534540877,2.656441795064951e-10,0.45690053985132145,3.361323389556177e-17,9.095969214337273e-23,5.846608092555022e-13,3.2899048934964026e-20,2.1376367401017312e-33,4.989843690882512e-05,2.464939201873752e-09,1.0124550590027634e-21,3.9154179197621594e-19,2.1992950211446953e-09,7.002417563079811e-08,3.514753478792512e-17,9.921518527842321e-16,1.91081068083839e-15,2.6475371142502604e-15,4.811638143532387e-20,1.2695735496972175e-24,9.687406533405187e-24,2.5662284932286408e-23,1.3854343838633286e-55,0.0006244537916486171
4.881860805512013e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007360152916449058,0.45088656419487216,2.7208748994881497e-10,0.4569005404461045,3.46707107739102e-17,9.48391514408377e-23,5.914529951846875e-13,3.4647590385671415e-20,2.343779951874588e-33,4.9466834473589773e-05,2.4780913255818633e-09,1.0154552140301084e-21,3.9756944197311347e-19,2.2060038344464233e-09,6.941623359133947e-08,3.617131223097515e-17,9.903221447341033e-16,1.910307717114245e-15,2.710712661565623e-15,5.0156374817844827e-20,1.2784496830314663e-24,9.924036018542495e-24,2.726442962992972e-23,1.5397946038579491e-55,0.0006313307433959777
4.9596317530743254e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007296446441624175,0.45087997964101495,2.7854869853347023e-10,0.45690054103440064,3.5741029302336594e-17,9.88074004405454e-23,5.981792270624123e-13,3.645372546021748e-20,2.5306016487449135e-33,4.904018597012481e-05,2.4907391934966864e-09,9.836228706580195e-22,4.0349757196932635e-19,2.212190493816419e-09,6.881528279938993e-08,3.7203798926473965e-17,9.885118970338668e-16,1.9098022507937763e-15,2.774030514110712e-15,5.224505563028009e-20,1.1867139519606541e-24,1.016128061593591e-23,2.89285147526654e-23,1.70790542181365e-55,0.000638128621498134
5.037402700636638e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007233472564731698,0.45087347080119444,2.850263000123776e-10,0.4569005416162776,3.6823863953636234e-17,1.0286442383260525e-22,6.048403866567525e-13,3.831805820723467e-20,2.722695317124953e-33,4.8618434130687875e-05,2.5028955860930635e-09,1.0194787252661685e-21,4.0932647473544715e-19,2.217869284977652e-09,6.822124270000845e-08,3.824472625134587e-17,9.86720881919724e-16,1.909294294143447e-15,2.8374762160982735e-15,5.438222996037329e-20,1.3635838407070064e-24,1.0399084849644468e-23,3.065772514127328e-23,1.8895890862149227e-55,0.000644848337231672
5.1151736481989504e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007171222844996509,0.45086703680297935,2.9151883108855475e-10,0.4569005421918026,3.791894358145979e-17,1.0701018352474626e-22,6.114373427712951e-13,4.024181465200192e-20,3.039243488648442e-33,4.82015223542351e-05,2.5145730354951006e-09,1.1706216011424233e-21,4.1505748531846386e-19,2.2230542033512567e-09,6.763403367005119e-08,3.929382913740646e-17,9.849488745590141e-16,1.908783859842574e-15,2.9010357117028528e-15,5.656733583064868e-20,1.8884270485699328e-24,1.063739476647516e-23,3.2463530281746467e-23,2.088209049650374e-55,0.0006514907913282433
5.192944595761263e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007109688939270346,0.45086067678403136,2.9802486953849474e-10,0.4569005427610418,3.902636011698093e-17,1.112446244323402e-22,6.179709514590832e-13,4.2225686444524916e-20,3.4182087217510594e-33,4.778939469858333e-05,2.5257838270656523e-09,1.1261796032717976e-21,4.206882823536825e-19,2.22775895652363e-09,6.705357700730823e-08,4.035084549090092e-17,9.831956527599848e-16,1.908270960986121e-15,2.9646953353306016e-15,5.880155320591322e-20,1.6219019921398552e-24,1.0876157898615276e-23,3.4341266523844414e-23,2.309121336207979e-55,0.0006580568740975673
5.2707155433235755e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007048862600893751,0.4508543898919863,3.0454303334323606e-10,0.45690054332406116,4.01460983517701e-17,1.1556768869533446e-22,6.244420562327637e-13,4.4268241030914943e-20,3.460026716551893e-33,4.738199587267578e-05,2.5365400011912786e-09,6.8710274695649985e-22,4.262131845584727e-19,2.231996966900336e-09,6.647979491976874e-08,4.1415515841522286e-17,9.814609965437953e-16,1.9077556110871447e-15,3.0284418021171323e-15,6.108748638294154e-20,1.2673596806343463e-25,1.1115323227200339e-23,3.6257169849043226e-23,2.5463283431717957e-55,0.0006645474655489746
5.348486490885888e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006988735678571443,0.45084817528433907,3.110719798286157e-10,0.45690054388092566,4.1276993377499204e-17,1.1997930405949232e-22,6.30851488269969e-13,4.636932990119736e-20,3.299370758386162e-33,4.69792712289468e-05,2.5468533552480453e-09,7.931836727511732e-22,4.316378975097767e-19,2.2357813745316366e-09,6.591261051501135e-08,4.248758538233665e-17,9.797446886158295e-16,1.9072378240793553e-15,3.092262198662387e-15,6.342242341420625e-20,9.250523814008307e-25,1.1354841146847926e-23,3.822396755937168e-23,2.7852982506172723e-55,0.0006709634355115143
5.4262574384482005e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000692930011526109,0.4508420321283282,3.1761040481515346e-10,0.4569005444316999,4.2417971590958523e-17,1.244793393234121e-22,6.372000666144163e-13,4.853582653658589e-20,4.30333448524143e-33,4.65811667557664e-05,2.5567354457341508e-09,2.2793200933487155e-21,4.369814258885964e-19,2.239125040095237e-09,6.535194778972153e-08,4.356680575016579e-17,9.780465152971631e-16,1.9067176143198015e-15,3.156143974018995e-15,6.579785278310993e-20,6.186923860227328e-24,1.1594663431060126e-23,4.035837458938529e-23,3.0484861831419753e-55,0.0006773056437526369
5.504028386010513e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006870547947075318,0.45083595960082196,3.2415704177797235e-10,0.45690054497644755,4.357162571861574e-17,1.2906763600836905e-22,6.434885983751817e-13,5.0771929490192637e-20,6.353951741483516e-33,4.6187629069964776e-05,2.5661975905559434e-09,2.349750858151135e-21,4.422296104982792e-19,2.2420405480223915e-09,6.479773161933421e-08,4.4652929190856795e-17,9.763662655789673e-16,1.9061949965911922e-15,3.2200749308989498e-15,6.82209880894076e-20,5.133740499844035e-24,1.1834743198274607e-23,4.264999881889519e-23,3.3964330820290506e-55,0.0006835749400954716
5.5817993335728255e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006812471302196523,0.4508299568882066,3.3071066101712194e-10,0.45690054551523185,4.474125082790956e-17,1.337441683196677e-22,6.497178789238075e-13,5.3058170313113034e-20,4.798785269695756e-33,4.579860540946255e-05,2.575250871454537e-09,-2.4364517654749156e-21,4.473174093700323e-19,2.2445402097542145e-09,6.424988774779721e-08,4.574570155543388e-17,9.747037287654784e-16,1.9056699861035167e-15,3.2840432170366103e-15,7.072225744089946e-20,-1.2211184302233792e-23,1.2075034878712816e-23,4.471303499225539e-23,3.773000363825465e-55,0.0006897721645347185
5.659570281135138e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006755062399804413,0.4508240231862756,3.3727006883863487e-10,0.45690054604811536,4.591858058552368e-17,1.3850898896752183e-22,6.558886920840089e-13,5.537722596680803e-20,-1.3396148869668981e-33,4.541404362600584e-05,2.583906136560826e-09,-4.05387299773524e-21,4.522736644219635e-19,2.2466360671156043e-09,6.370834277745384e-08,4.684487923361322e-17,9.73058695967401e-16,1.905142598495117e-15,3.348037316756151e-15,7.328752233985683e-20,-1.373825099332766e-23,1.2315494182716109e-23,4.647204337170423e-23,3.956918584932021e-55,0.0006958981473511687
5.7373412286974505e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006698313549016407,0.45081815770011974,3.438341067466124e-10,0.45690054657515994,4.708935857669686e-17,1.4336168037654066e-22,6.620018103136387e-13,5.779058521116873e-20,3.54593576366866e-33,4.503389217796688e-05,2.592174003067251e-09,1.1302538247835764e-20,4.573223605382103e-19,2.248339895794851e-09,6.317302415904739e-08,4.7950257253409296e-17,9.714309656990904e-16,1.9046128498340957e-15,3.4120460428789445e-15,7.581135437506604e-20,4.377175006753113e-23,1.2556078070253606e-23,4.919892213836643e-23,4.079475213365484e-55,0.0007019537092248692
5.815112176259763e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006642217147840688,0.450812359644019,3.5040165064659774e-10,0.45690054709642697,4.8274873189751956e-17,1.483013500262144e-22,6.680579948907871e-13,6.037867946588548e-20,2.829596274315555e-32,4.465810012320856e-05,2.600064860005139e-09,2.2141438103040454e-20,4.624436120089594e-19,2.249663208917706e-09,6.26438601818453e-08,4.906162377813933e-17,9.698203418650107e-16,1.9040807566219345e-15,3.4760585288793006e-15,7.830384388811307e-20,6.962732464185624e-23,1.2796744719067846e-23,5.359207825415691e-23,4.969612628234682e-55,0.0007079396613469521
5.8928831238220756e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006586765682141144,0.45080662824133527,3.569716100604701e-10,0.456900547611977,4.952930887933762e-17,1.533284887059038e-22,6.740579961082747e-13,6.296515909517647e-20,2.2256585284091058e-32,4.4286617112066386e-05,2.607588871117113e-09,-2.513426497632154e-20,4.668853890780015e-19,2.2506172607051516e-09,6.212077996387555e-08,5.0178651628135765e-17,9.682266203174978e-16,1.9035463357978912e-15,3.5400642209356563e-15,8.112376403940153e-20,-1.1405085623412383e-22,1.3037453491430746e-23,5.560351360087921e-23,6.480003751197559e-55,0.0007138568055301409
5.970654071384388e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006531951724614664,0.4508009627244073,3.635429273530585e-10,0.4569005481218705,5.080285952307027e-17,1.5844573068011838e-22,6.800025534510424e-13,6.521121532282439e-20,-6.572655207288586e-32,4.3919393380438505e-05,2.614755977814808e-09,-8.064833057136617e-20,4.704270676179231e-19,2.251213050204265e-09,6.160371344227832e-08,5.1301005999730464e-17,9.666495894618455e-16,1.9030096047347674e-15,3.604052869971552e-15,8.438342942849888e-20,-2.7631027548490717e-22,1.3278164907934827e-23,5.124134964616002e-23,5.618849934356195e-55,0.0007197059343179521
6.0484250189467006e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006477767933781644,0.4507953623344455,3.701145769706435e-10,0.45690054862616664,5.1892639823545026e-17,1.6365182853268592e-22,6.858923957389976e-13,6.757910706524666e-20,-8.056119714083618e-32,4.3556379742889675e-05,2.621575902212499e-09,5.570788654092704e-20,4.755140837825712e-19,2.251461325082451e-09,6.109259136378238e-08,5.24287484384653e-17,9.650890615038835e-16,1.9024705812250105e-15,3.668014524522389e-15,8.691201372064775e-20,2.797098108424611e-22,1.351884063253474e-23,5.268312446653756e-23,1.6442262878810367e-55,0.0007254878310926073
6.126195966509013e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006424207052987611,0.450789826321429,3.7668556469149623e-10,0.4569005491249246,5.2873752274347625e-17,1.6893634131135365e-22,6.917282412885115e-13,7.143208346125702e-20,2.2787202679799507e-31,4.3197527585830654e-05,2.6280581502269274e-09,3.065675428928728e-19,4.839599792299822e-19,2.2513725854770633e-09,6.058734527528881e-08,5.356215571957645e-17,9.635448811300002e-16,1.901929283490468e-15,3.731939524461058e-15,8.779076371017576e-20,1.0907732112544465e-21,1.3759443440115376e-23,7.915340024577053e-23,4.933914420417428e-55,0.0007312032701816715
6.203966914071326e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006371261909412554,0.4507843539440038,3.832549268885727e-10,0.45690054961820264,5.446583922587625e-17,1.742979128471782e-22,6.975107981512815e-13,7.581431629564148e-20,4.322535002238519e-31,4.28427888609853e-05,2.6342120147341844e-09,-4.01147928880749e-20,4.882758548390139e-19,2.250957087892771e-09,6.00879075145304e-08,5.47002837800501e-17,9.62016855115169e-16,1.9013857302379992e-15,3.795818493608784e-15,9.059803878268161e-20,-4.32242730284304e-22,1.39999371427979e-23,9.763620148027581e-23,2.3108782710898131e-54,0.0007368530169634323
6.281737861633638e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006318925413094221,0.45077894446938155,3.8982172980446304e-10,0.45690055010605857,5.677222245041217e-17,1.7977178995979908e-22,7.032407643277224e-13,7.555186169989636e-20,-5.6945029088047095e-31,4.249211607889793e-05,2.640046578777792e-09,-1.07703589450524e-18,4.786286180834765e-19,2.2502248491350578e-09,5.9594211200851035e-08,5.584087568353343e-17,9.605047066645394e-16,1.9008399406603116e-15,3.8596423304420825e-15,1.0031479705004987e-19,-4.012799399961602e-21,1.4240286545807006e-23,2.4795840320882055e-23,2.25543790078782e-54,0.0007424378279710334
6.359508809195951e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006267190555977474,0.4507735971732401,3.963850688386565e-10,0.4569005505885497,5.739191029756141e-17,1.8538054809675464e-22,7.089188277793414e-13,7.130700804091231e-20,-1.8389084406322056e-30,4.2145462301803065e-05,2.6455707188235824e-09,-4.246920230934065e-19,4.75760749594579e-19,2.2491856502674544e-09,5.9106190226222305e-08,5.69851686968064e-17,9.590082253006026e-16,1.9002919342531392e-15,3.9234022012945075e-15,1.0717603210089783e-19,-6.195263087316309e-22,1.448045760007212e-23,-6.767551073523779e-23,-4.203314264283246e-54,0.0007479584509953829
6.437279756758263e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006216050410972617,0.4507683113396253,4.0294406784717027e-10,0.45690055106573263,5.465777603933886e-17,1.910109598851015e-22,7.145456664147354e-13,8.146752521877219e-20,1.0839211421311876e-30,4.180278113656911e-05,2.6507931080488705e-09,3.5351216217746684e-18,5.247030096519789e-19,2.2478490405942826e-09,5.8623779246378215e-08,5.814078468043177e-17,9.57527433711539e-16,1.899741730710504e-15,3.987089539617587e-15,8.84292978427153e-20,1.3781435122957494e-20,1.4720417464290416e-23,1.5196645874802251e-22,-7.333263283161798e-54,0.0007534156251868604
6.437292662996935e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0006216041973150102,0.4507683104674934,4.0294515591813043e-10,0.4569005510658114,5.477885857397738e-17,1.9101188445924496e-22,7.145465959847101e-13,8.328273217490746e-20,1.0843160315903586e-30,4.1802724595164764e-05,2.650793950139739e-09,3.4142042154835438e-18,5.247497476427199e-19,2.2478487946142095e-09,5.862369965141031e-08,5.814097730764014e-17,9.57527189296118e-16,1.8997416392220432e-15,3.9871001021705725e-15,9.111285636664304e-20,9.28364560659345e-21,1.4720457266765653e-23,1.520043365224058e-22,-7.332021695930467e-54,0.0007534165255895151
