Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.7741199447577384e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001280919529677798,0.45144974549013883,1.4717324285688728e-12,0.45690049125039617,-4.087758907340566e-19,2.5924160694921223e-26,3.6589230688075245e-14,-1.1924266481288725e-22,-9.487633401636312e-38,8.59264253801577e-05,2.724360552436324e-10,5.917330528958163e-19,2.7113857912885575e-21,2.709643228683174e-10,1.2081815593392516e-07,1.3236282017461213e-19,1.1417315685298313e-15,1.9351090113646996e-15,1.2706825918729812e-17,1.3658512133523474e-22,4.5223775414965145e-27,2.694365633967257e-26,-2.910005569478801e-27,-1.5112994217366642e-61,4.991965323288204e-05
2.7783590083358235e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012808499349857515,0.4514496737111543,1.4761045837022928e-12,0.4569004912565734,-5.370131078390704e-19,2.604994987894401e-26,3.6659084670568e-14,-1.1933350587949886e-22,-9.498706585310024e-38,8.592206837274717e-05,2.7282894758742326e-10,7.204607980608432e-19,2.664807479093247e-21,2.713528430570293e-10,1.2081158579034486e-07,1.3275286736784318e-19,1.1417124222991477e-15,1.935113454433228e-15,1.274909578888244e-17,1.3675292470320039e-22,7.671285071658848e-27,2.7056365237013637e-26,-2.9717094769915015e-27,-1.5469940419737074e-61,4.9993610721067035e-05
2.7825980719139086e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012807803485002608,0.45144960193861766,1.4804829968808222e-12,0.4569004912627498,-2.3669683717762964e-19,2.6176086651278164e-26,3.672893445551771e-14,-1.1926832433158095e-22,-9.496052676013708e-38,8.591770784647905e-05,2.7322179483156705e-10,4.204810273769871e-19,2.7722138669889486e-21,2.717413118880478e-10,1.208050164908115e-07,1.331438651817248e-19,1.1416932791266357e-15,1.935117803649449e-15,1.2791432858088154e-17,1.3677725237633176e-22,-1.4945622455237434e-27,2.716932244129675e-26,-3.033105128311573e-27,-1.5827103166497242e-61,5.0067563520807356e-05
2.7868371354919936e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012807107701694415,0.4514495301725026,1.484867667259642e-12,0.4569004912689254,6.48970431822747e-20,2.6302570378602094e-26,3.67987800388806e-14,-1.1929314955212873e-22,-9.501053126643682e-38,8.591334385272616e-05,2.736145969803702e-10,1.1921957241996897e-19,2.8837850683235406e-21,2.721297293665244e-10,1.2079844802948464e-07,1.3353568038517027e-19,1.1416741389865337e-15,1.9351220604065057e-15,1.2833837114493484e-17,1.3687093695624155e-22,1.0222760274245617e-26,2.728252796137113e-26,-3.0946786606946714e-27,-1.6184409196209226e-61,5.014151163262069e-05
2.7910761990700787e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012806411999421062,0.45144945841278344,1.4892585939940206e-12,0.45690049127510024,8.245106559215983e-20,2.642940629345121e-26,3.6868621416674393e-14,-1.1943616172837098e-22,-9.517188090779774e-38,8.590897644216591e-05,2.740073540381078e-10,1.0209681261309464e-19,2.896900583473185e-21,2.7251809549757964e-10,1.207918804006025e-07,1.3392802177756717e-19,1.1416550018532575e-15,1.935126226076565e-15,1.2876308546252857e-17,1.3709888118847324e-22,6.101149771428254e-27,2.7395981805737414e-26,-3.1565533277832968e-27,-1.654212706387996e-61,5.021545505702172e-05
2.7953152626481637e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012805716377677558,0.45144938665943457,1.493655776239315e-12,0.4569004912812742,-1.506537440838251e-20,2.6556608665115945e-26,3.69384585849772e-14,-1.1996670877030212e-22,-9.568296538216841e-38,8.59046056647902e-05,2.744000660090241e-10,2.0008588364510804e-19,2.8691078691855758e-21,2.7290641028630275e-10,1.2078531359848095e-07,1.3432081056052516e-19,1.1416358677017527e-15,1.9351303020115684e-15,1.2918847141528496e-17,1.3770165545393647e-22,1.4918399413084624e-26,2.75096839827887e-26,-3.2193994078970175e-27,-1.690109924777553e-61,5.028939379452217e-05
2.799554326226249e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012805020835965721,0.4514493149124308,1.4980592131509672e-12,0.4569004912874474,-6.166116264407179e-20,2.668417064498198e-26,3.7008291539926825e-14,-1.1993608667010267e-22,-9.569033203256969e-38,8.590023156991469e-05,2.747927328973332e-10,2.4713832883446523e-19,2.85776414850822e-21,2.7329467373775246e-10,1.2077874761751223e-07,1.347140320543369e-19,1.141616736507369e-15,1.9351342895433994e-15,1.2961452888490351e-17,1.3777503128450704e-22,-7.80232264002619e-27,2.762363450073566e-26,-3.281155174572956e-27,-1.7260825952672215e-61,5.036332784563087e-05
2.803793389804334e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012804325373794087,0.45144924317174745,1.502468903884508e-12,0.45690049129361987,1.707076332906273e-19,2.6812097793831934e-26,3.707812027771987e-14,-1.2016290605277516e-22,-9.592316066346606e-38,8.58958542061864e-05,2.751853547072198e-10,1.5125863868225458e-20,2.9468337565944328e-21,2.736828858569569e-10,1.2077218245216426e-07,1.3510807419467307e-19,1.1415976082461818e-15,1.9351381899845206e-15,1.3004125775316036e-17,1.3805896215967747e-22,1.6597476866575488e-26,2.773783336783986e-26,-3.3436144267110165e-27,-1.7621681202326004e-61,5.043725721085373e-05
2.808032453382419e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012803629990677753,0.4514491714373598,1.5068848475955519e-12,0.45690049129979154,1.547382750920544e-19,2.694035143058101e-26,3.7147944794611054e-14,-1.1955089156724557e-22,-9.54009577057427e-38,8.589147362159663e-05,2.755779314428378e-10,3.153949802040995e-20,2.948448394173083e-21,2.740710466489153e-10,1.2076561809697942e-07,1.355025345503307e-19,1.1415784828938617e-15,1.9351420046270673e-15,1.3046865790190764e-17,1.3756179063058049e-22,-1.649972057736307e-26,2.785228059163256e-26,-3.404052784058703e-27,-1.7981234714265316e-61,5.051118189069382e-05
2.812271516960504e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012802934686138433,0.45144909970924385,1.5113070434398009e-12,0.45690049130596255,5.371667247692432e-19,2.7068963661039884e-26,3.721776508691232e-14,-1.2009616042127741e-22,-9.592330667749709e-38,8.58870898634825e-05,2.7597046310831356e-10,-3.5059236366969862e-19,3.097398477238161e-21,2.7445915611859625e-10,1.2075905454657354e-07,1.3589825609616367e-19,1.1415593604275424e-15,1.9351457347451083e-15,1.3089672921307228e-17,1.3813944701933633e-22,3.309521759535799e-26,2.796697618019791e-26,-3.467051064698804e-27,-1.834154686423665e-61,5.058510188565142e-05
2.816510580538589e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012802239459704192,0.45144902798737574,1.515735490573041e-12,0.45690049131213273,8.564097642162942e-19,2.719799213945243e-26,3.728758115099202e-14,-1.21599525624307e-22,-9.73463236429036e-38,8.58827029785447e-05,2.7636294970774347e-10,-6.695230096117177e-19,3.2304410044662444e-21,2.748472142709409e-10,1.2075249179563518e-07,1.3629498866146268e-19,1.1415402408236745e-15,1.9351493815926948e-15,1.3132547156865575e-17,1.3974326505295404e-22,1.4859537454647995e-26,2.808192014075204e-26,-3.5328063995280495e-27,-1.8706026942311277e-61,5.065901719622405e-05
2.820749644116674e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012801544310909446,0.45144895627173176,1.5201701881511425e-12,0.4569004913183021,1.2116994732118511e-18,2.732750810515163e-26,3.7357392983274205e-14,-1.245991688303299e-22,-1.0014373226422855e-37,8.58783130128512e-05,2.7675539124519574e-10,-1.0245197939466138e-18,3.382780803333983e-21,2.752352211108612e-10,1.2074592983892424e-07,1.3669280189960049e-19,1.1415211240592799e-15,1.935152946405475e-15,1.317548848507331e-17,1.4278812206912502e-22,5.209676378486348e-26,2.819711248044771e-26,-3.602981978111998e-27,-1.907893981901892e-61,5.073292782290648e-05
2.824988707694759e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001280084923929471,0.4514488845622889,1.5246111353300608e-12,0.4569004913244709,1.4232580234275277e-19,2.745745331923948e-26,3.7427200580237675e-14,-1.2475702454016782e-22,-1.0034098456439483e-37,8.587392001185587e-05,2.771477877247075e-10,4.5665906797637997e-20,3.018208782702917e-21,2.7562317664324475e-10,1.207393686712712e-07,1.3708932982567394e-19,1.1415020101094384e-15,1.9351564303983096e-15,1.3218496894145229e-17,1.4312408688983864e-22,-4.3332061328891417e-26,2.831255320457229e-26,-3.66770399963104e-27,-1.945636141416128e-61,5.0806833766190774e-05
2.829227771272844e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012800154244406844,0.45144881285902416,1.5290583312658346e-12,0.4569004913306388,-9.08191385208809e-19,2.7587679509669324e-26,3.749700393841526e-14,-1.2235671062359396e-22,-9.813143996816137e-38,8.586952402038843e-05,2.775401391502914e-10,1.0970099828377618e-18,2.6406982566776432e-21,2.760110808729476e-10,1.207328082875759e-07,1.3748484481730138e-19,1.1414828989519394e-15,1.9351598347704305e-15,1.3261572372303297e-17,1.4077698247636702e-22,-1.3626248528117536e-26,2.8428242319945986e-26,-3.726075357198185e-27,-1.9829371926876643e-61,5.088073502656637e-05
2.833466834850929e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012799459325798963,0.451448741161915,1.5335117751145847e-12,0.45690049133680605,-3.473470423011752e-19,2.7718135385828535e-26,3.756680305439301e-14,-1.2053615943774875e-22,-9.646456023852297e-38,8.586512508266427e-05,2.779324455259361e-10,5.364216044480538e-19,2.8335656498926156e-21,2.763989338047961e-10,1.20726248682807e-07,1.3788181442553522e-19,1.1414637905670379e-15,1.9351631607055137e-15,1.330471490777658e-17,1.3901090474240335e-22,1.505705701375318e-26,2.8544179834671573e-26,-3.78463577028141e-27,-2.0195241650670326e-61,5.095463160452008e-05
2.8377058984290143e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012798764483029964,0.4514486694709392,1.537971466032517e-12,0.45690049134297256,-3.415479815914791e-19,2.784888271282645e-26,3.763659792480973e-14,-1.208459151388013e-22,-9.678449835116523e-38,8.586072324231269e-05,2.7832470685559886e-10,5.310738414343811e-19,2.831680714131038e-21,2.7678673544359366e-10,1.2071968985200087e-07,1.382791125619918e-19,1.1414446849320112e-15,1.9351664093662016e-15,1.3347924488801277e-17,1.393697083870827e-22,4.9408998241021316e-26,2.866036575430676e-26,-3.847201634458693e-27,-2.0557790752884972e-61,5.102852350053611e-05
2.8419449620070993e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001279806971566472,0.4514485977860744,1.5424374031759175e-12,0.45690049134913835,-5.799281525598151e-19,2.7980009946994945e-26,3.7706388546356074e-14,-1.2178338360363357e-22,-9.770697281344967e-38,8.58563185423681e-05,2.7871692314321196e-10,7.69990489178974e-19,2.7450192108642527e-21,2.771744857941159e-10,1.2071313179026086e-07,1.3867691772848456e-19,1.1414255820254995e-15,1.9351695818989065e-15,1.3391201103620574e-17,1.4043067413558893e-22,9.548301228213917e-27,2.877680008497544e-26,-3.9114481537662244e-27,-2.0922249080191106e-61,5.110241071509612e-05
2.8461840255851844e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012797375023273967,0.45144852610729935,1.5469095857011559e-12,0.4569004913553034,-6.815415411288213e-19,2.8111558701819257e-26,3.777617491577383e-14,-1.227719219771513e-22,-9.866324750584355e-38,8.585191102528368e-05,2.791090943926813e-10,8.720924999159936e-19,2.7065401053465916e-21,2.7756218486111243e-10,1.20706574492756e-07,1.3907530457162982e-19,1.1414064818263337e-15,1.9351726794328707e-15,1.3434544740484572e-17,1.4148576072424044e-22,2.68704615882986e-26,2.8893482832508966e-26,-3.976478507815373e-27,-2.1291071698819085e-61,5.117629324867925e-05
2.8504230891632695e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012796680405434233,0.4514484544345924,1.551388012764682e-12,0.45690049136146776,-2.023227269410823e-19,2.824349286400501e-26,3.78459570298551e-14,-1.224214939089064e-22,-9.837861654231952e-38,8.584750073293651e-05,2.7950122060788787e-10,3.931522239787541e-19,2.877861946195316e-21,2.7794983264930603e-10,1.2070001795472043e-07,1.3947488438687963e-19,1.1413873843141348e-15,1.9351757030810675e-15,1.3477955387650251e-17,1.4128061604950223e-22,-3.430945990869335e-26,2.901041400287731e-26,-4.038972649440877e-27,-2.1661911373700198e-61,5.1250171101762166e-05
2.85890121631944e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012795291391741836,0.4514483111072985,1.5603635971328029e-12,0.4569004913737943,2.853230889933191e-19,2.850851608377062e-26,3.7985508479423007e-14,-1.2230267263319716e-22,-9.833105896762917e-38,8.583867198717074e-05,2.802853379509056e-10,-9.377133635523878e-20,3.0565458368700534e-21,2.7872497440805645e-10,1.2068690713831146e-07,1.4027555477355153e-19,1.1413491972664523e-15,1.935181533085712e-15,1.356497766594832e-17,1.4128717052282015e-22,9.23220126647417e-27,2.9245021632078534e-26,-4.166076269263022e-27,-2.240976163796367e-61,5.139791276832183e-05
2.865940006415185e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012794138414736584,0.4514481921310292,1.5678343606915597e-12,0.45690049138402605,1.362182631038112e-19,2.872965993006467e-26,3.810135523096751e-14,-1.2308695354968108e-22,-9.913504676596326e-38,8.583133402665857e-05,2.8093619836551214e-10,5.612630355204107e-20,3.0129014580617686e-21,2.79368364059188e-10,1.2067602442092566e-07,1.409418934761493e-19,1.1413175012434324e-15,1.9351861582545562e-15,1.3637429659261606e-17,1.42198684434857e-22,2.296481407396942e-26,2.9440554780110485e-26,-4.2737937747238e-27,-2.3033427868934115e-61,5.152055801782319e-05
2.8722749175013554e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012793100906748236,0.4514480850664676,1.5745727592413313e-12,0.456900491393233,1.3412036191955988e-19,2.892949385828168e-26,3.8205607242758266e-14,-1.2341878133569585e-22,-9.951001271156185e-38,8.582472375747948e-05,2.815218666189302e-10,5.888682571114413e-20,3.0249861071324595e-21,2.7994729391412997e-10,1.206662317158058e-07,1.4154328704702317e-19,1.1412889809370402e-15,1.935190158307571e-15,1.3702794292055174e-17,1.4269257656592882e-22,-1.1665573416398794e-26,2.961712028383914e-26,-4.369530619675879e-27,-2.3592957666736706e-61,5.1630927713943005e-05
2.878609828587526e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012792063559705295,0.45144797801517705,1.5813250919386482e-12,0.4569004914024384,2.7332056707516695e-19,2.9130145109642197e-26,3.8309849709536314e-14,-1.2363884707253065e-22,-9.976263088990462e-38,8.581810783872524e-05,2.821074343508006e-10,-7.970114016030006e-20,3.0881704169527666e-21,2.805261093133775e-10,1.2065644064436883e-07,1.4214603190928098e-19,1.1412604663560212e-15,1.935194007845496e-15,1.3768308415845943e-17,1.4302643702892825e-22,2.5079393987241354e-27,2.979424064802451e-26,-4.4651347827431484e-27,-2.4154116591832816e-61,5.174128696367686e-05
2.8849447396736963e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001279102637232897,0.45144787097709316,1.588091355970197e-12,0.4569004914116423,2.5868732297066794e-19,2.9331563189259195e-26,3.841408262176961e-14,-1.2354840425928874e-22,-9.970066524970831e-38,8.581148639676033e-05,2.8269290157347467e-10,-6.440202688932418e-20,3.09850396439854e-21,2.8110481027209275e-10,1.206466511922258e-07,1.427500033463155e-19,1.1412319574370813e-15,1.935197710190466e-15,1.3833971991605103e-17,1.430272507646971e-22,3.9756700654102677e-26,2.997191588624338e-26,-4.559728097182066e-27,-2.471355747941335e-61,5.185163576855752e-05
2.8939135867294104e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012789558212710102,0.4514477194570636,1.5976947229671468e-12,0.45690049142467043,2.0712035691249742e-19,2.9618099317042217e-26,3.856163724607996e-14,-1.233543076819703e-22,-9.958136735251624e-38,8.580210268005215e-05,2.835216231136544e-10,-1.1879186858503459e-20,3.101504622507555e-21,2.8192392844537786e-10,1.2063279421317875e-07,1.4360705121700389e-19,1.1411916046122658e-15,1.9352027064959286e-15,1.3927192740856727e-17,1.43049360711365e-22,6.404228627762333e-27,3.02244140395446e-26,-4.6936182549764124e-27,-2.5506335714982134e-61,5.2007847656290854e-05
2.9028824337851246e-10,0.00048144307504249394,0.0915567593028733,0.0,0.001278809036715305,0.45144756796320284,1.607326000812043e-12,0.4569004914376956,1.6993372475187276e-19,2.9906244471166217e-26,3.8709172674614867e-14,-1.2327748463397476e-22,-9.96167014169021e-38,8.579270848312008e-05,2.843501432484377e-10,2.62611805230343e-20,3.108474898675187e-21,2.827428173024203e-10,1.206189404126287e-07,1.4446639542139537e-19,1.1411512628412044e-15,1.935207423236268e-15,1.4020712868285007e-17,1.4315043600020828e-22,1.2439651132073548e-26,3.04780244579748e-26,-4.8278369562935585e-27,-2.6299984144604793e-61,5.2164038615315004e-05
2.911851280840839e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012786622832284434,0.4514474164953402,1.6169851815251137e-12,0.45690049145071776,1.906234115363127e-19,3.019598372992604e-26,3.8856688882548583e-14,-1.2321890697990172e-22,-9.961212200861525e-38,8.578330413910583e-05,2.8517846201173665e-10,6.5064101977731994e-21,3.1359159062925682e-21,2.8356147688510864e-10,1.206050897526245e-07,1.453281510340979e-19,1.1411109319573632e-15,1.935211869104594e-15,1.4114532263449482e-17,1.4329938572253648e-22,-1.0070944206171501e-26,3.073274716922598e-26,-4.9618556363055565e-27,-2.709329445351709e-61,5.232020864986944e-05
2.920820127896553e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012785155604825617,0.45144726505330945,1.6266722571281084e-12,0.45690049146373707,2.0431772497505197e-19,3.048731768201016e-26,3.900418584587875e-14,-1.2314576504857242e-22,-9.960400300740781e-38,8.577388997171242e-05,2.860065794370416e-10,-6.249480210063144e-21,3.161473704804867e-21,2.8437990723491064e-10,1.205912421962837e-07,1.4619233013812708e-19,1.1410706117988331e-15,1.9352160525228843e-15,1.4208650816029124e-17,1.4339030053298082e-22,1.1975160633245212e-26,3.098858219676373e-26,-5.095636019739987e-27,-2.7885875631002288e-61,5.247635776415272e-05
2.929788974952267e-10,0.00048144307504249394,0.0915567593028733,0.0,0.0012783688681590097,0.4514471136369493,1.6363872196442883e-12,0.45690049147675355,2.0149764394726755e-19,3.0780255514448295e-26,3.915166354140277e-14,-1.2303008816616787e-22,-9.954476391350825e-38,8.57644662954656e-05,2.868344955574327e-10,-2.4838481153753342e-21,3.1815641765501115e-21,2.8519810839288383e-10,1.205773977077628e-07,1.47058911259561e-19,1.1410303022082438e-15,1.935219981650323e-15,1.430306841582006e-17,1.4347628652541515e-22,-2.4962522631325694e-27,3.124552955991489e-26,-5.229155367194165e-27,-2.8678008912011155e-61,5.2632485962323496e-05
