Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
9.159730839245924e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005637322621204518,0.22208621861335973,0.22096556500844766,0.2222221711592375,0.22213359986106912,6.769501753137788e-19,1.584910862596207e-14,1.259037523248553e-18,5.9606106928481676e-27,0.00012047422798323373,5.387620001801851e-14,1.864451094144667e-15,8.862235875260125e-05,0.001256657208592498,5.106531188677285e-08,2.8366648657688656e-12,4.578930291254206e-16,8.291667036837895e-16,1.7978111903292255e-17,4.573265882031336e-16,3.098977475212071e-22,2.3952964128382017e-27,1.280525405068356e-21,9.758909660778275e-50,7.576649583453653e-05
9.200905491678864e-10,0.0024393115802153024,0.11111111111111112,0.0,0.00563225345984801,0.22208596846675763,0.22096061399203648,0.2222221712051826,0.22213367968563438,6.84004957023581e-19,1.5926431209339754e-14,1.277782738073264e-18,6.008307429141679e-27,0.00012036996570859246,5.3569366556720553e-14,1.8579733130142165e-15,8.854253417374952e-05,0.001261608224972586,5.1019380583515965e-08,2.853894606534495e-12,4.574578596756772e-16,8.286150637589053e-16,1.8149413373348984e-17,4.620694419274365e-16,4.00616579653804e-22,2.4032640709253105e-27,1.2853607045907055e-21,9.977587349408331e-50,7.606877357883873e-05
9.242080144111805e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005627189982863385,0.22208571859893675,0.22095566849550521,0.2222221712510761,0.22213375942020927,6.91097655204549e-19,1.6003622601887958e-14,1.2893081941126012e-18,6.0719599746698874e-27,0.00012026575192863377,5.326535041607277e-14,1.8515279584277244e-15,8.846279958534154e-05,0.001266553721472752,5.09735008155972e-08,2.8711417329080167e-12,4.570231843237651e-16,8.280632870231257e-16,1.832143022690794e-17,4.668449024725592e-16,4.603817920639394e-22,2.4111531255221916e-27,1.2902474098694525e-21,1.0198426448161181e-49,7.63707482944848e-05
9.283254796544745e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005622132181380525,0.22208546900840895,0.220950728512464,0.2222221712969182,0.22213383906495252,6.982282540775619e-19,1.608068299030372e-14,1.3062774164494417e-18,6.1252586158999606e-27,0.0001201615889451625,5.2964114082737865e-14,1.845114789077849e-15,8.838315482857956e-05,0.0012714937044828504,5.0927672501606664e-08,2.8884059417323765e-12,4.565890034429954e-16,8.275113882600845e-16,1.8494160569074208e-17,4.716403521754696e-16,4.318427779961403e-22,2.418973420996305e-27,1.2952029483657126e-21,1.0421182138207877e-49,7.667242031883395e-05
9.324429448977685e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005617080046626099,0.22208521969373077,0.22094579403653292,0.2222221713427089,0.22213391862002063,7.053967411117127e-19,1.615761256314925e-14,1.3215782930326761e-18,6.1827702024598634e-27,0.00012005747897136347,5.26656207057484e-14,1.838733566713187e-15,8.830359974691104e-05,0.0012764281803828094,5.0881895561049877e-08,2.9056870440683046e-12,4.561553173762827e-16,8.269593816906747e-16,1.866760250362007e-17,4.764627838529791e-16,4.2210314640540394e-22,2.4267965147702945e-27,1.3002153164441391e-21,1.064604342382478e-49,7.697378998873e-05
9.365604101410625e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005612033569920237,0.22208497065350194,0.22094086506134186,0.22222217138844833,0.22213399808556802,7.126031008501244e-19,1.6234411510764655e-14,1.3369602127376972e-18,6.240876921280114e-27,0.00011995342413511208,5.2369834081917595e-14,1.832384056066434e-15,8.822413418594884e-05,0.001281357155542755,5.083616991431623e-08,2.9229848024447966e-12,4.557221264370018e-16,8.264072809970915e-16,1.884175413078208e-17,4.813104316193648e-16,4.354301024643217e-22,2.4345604216415706e-27,1.305296490167002e-21,1.0872874491913655e-49,7.727485764050673e-05
9.406778753843566e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0056069927426733515,0.22208472188636375,0.22093594158053037,0.22222217143413653,0.22213407746174704,7.198473203806102e-19,1.6311080025184072e-14,1.3519600407430456e-18,6.300597365872611e-27,0.00011984942648214674,5.20767186416368e-14,1.8260660247853076e-15,8.81447579933947e-05,0.0012862806363230861,5.0790495482648706e-08,2.9402989938296193e-12,4.552894309098918e-16,8.258550993458671e-16,1.901661354949862e-17,4.861837763824431e-16,4.411669189791647e-22,2.442301095338911e-27,1.3104301809801384e-21,1.1101931386949035e-49,7.757562360999302e-05
9.447953406276506e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005601957556383059,0.22208447339099754,0.22093102358774766,0.2222221714797736,0.22213415674870798,7.271293839647382e-19,1.6387618300055084e-14,1.367501413289742e-18,6.360071952675905e-27,0.00011974548797912576,5.1786239435037366e-14,1.8197792433664394e-15,8.806547101896525e-05,0.0012911986290745617,5.074487218811463e-08,2.9576293890491387e-12,4.548572310518753e-16,8.253028494098113e-16,1.9192178855447715e-17,4.910818807744464e-16,4.400870828820629e-22,2.449982954599608e-27,1.3156215997805717e-21,1.1333174953943437e-49,7.787608823251775e-05
9.489128058709446e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005596928002631221,0.22208422516612325,0.22092611107665266,0.22222217152535964,0.22213423594659906,7.344492759394769e-19,1.646402653056137e-14,1.383108252693067e-18,6.420288305741277e-27,0.00011964161051656645,5.149836211852501e-14,1.8135234850913273e-15,8.79862731143213e-05,0.0012961111401383835,5.069929995357768e-08,2.9749757686726817e-12,4.544255270928995e-16,8.247505433890192e-16,1.936844814224672e-17,4.960051986465342e-16,4.410678863273048e-22,2.4576353639062537e-27,1.3208699917812677e-21,1.1566640885818615e-49,7.817625184291469e-05
9.530302711142387e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005591904073081111,0.22208397721049786,0.22092120404091353,0.22222217157089463,0.2221343150555668,7.418069796192519e-19,1.6540304913348287e-14,1.3987918336121965e-18,6.481200201107554e-27,0.00011953779591167452,5.1213052941653433e-14,1.807298525964113e-15,8.79071641329993e-05,0.0013010181758462724,5.06537787026708e-08,2.99233791226734e-12,4.539943192367344e-16,8.241981930309196e-16,1.9545419501053456e-17,5.009537039397976e-16,4.45290780219313e-22,2.465242726054715e-27,1.3261800663613393e-21,1.1802290683044481e-49,7.84761147755271e-05
9.571477363575327e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005586885759474659,0.22208372952291427,0.22091630247420807,0.22222217161637875,0.2221343940757559,7.492024785371388e-19,1.661645364645157e-14,1.4144756743482994e-18,6.542954036255355e-27,0.0001194340459110657,5.0930278734351075e-14,1.8011041446519207e-15,8.782814393034574e-05,0.00130591974252055,5.0608308359770234e-08,3.0097156016573926e-12,4.535636076617589e-16,8.236458096494418e-16,1.9723091021109433e-17,5.059274638361194e-16,4.480685578484247e-22,2.472818678793616e-27,1.3315504500765897e-21,1.2040169369638302e-49,7.877567736421222e-05
9.612652016008268e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005581873053629839,0.22208348210219978,0.2209114063702231,0.22222217166181205,0.2221344730073092,7.566357557035495e-19,1.669247292922858e-14,1.4302514601208967e-18,6.605368079857707e-27,0.0001193303621933852,5.065000689446293e-14,1.79494012242709e-15,8.7749212363454e-05,0.0013108158464742083,5.056288884997051e-08,3.027108619438186e-12,4.531333925217162e-16,8.230934041433192e-16,1.9901460789520947e-17,5.109263713481952e-16,4.504167759706707e-22,2.4803494752040347e-27,1.3369807865060394e-21,1.2280311008877323e-49,7.907493994234565e-05
9.653826668441208e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0055768659474381135,0.22208323494721488,0.22090651572265507,0.2222221717071946,0.22213455185036798,7.641067937298867e-19,1.6768362962292473e-14,1.4460828826562115e-18,6.668534185761274e-27,0.00011922674637182806,5.0372205375630274e-14,1.7888062431111994e-15,8.767036929110354e-05,0.0013157064940109843,5.051752009906031e-08,3.0445167506569985e-12,4.527036739464524e-16,8.225409870135813e-16,2.008052689139358e-17,5.159504484232756e-16,4.520947251730871e-22,2.4878439048484427e-27,1.3424701709796914e-21,1.2522757153757345e-49,7.937390284282539e-05
9.695001320874149e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005571864432862003,0.22208298805685203,0.2209016305252093,0.22222217175252643,0.2221346306050718,7.716155745967551e-19,1.6844123947448806e-14,1.4620170183206014e-18,6.732361178583708e-27,0.0001191231999965645,5.009684267545797e-14,1.7827022930210883e-15,8.759161457370128e-05,0.0013205916914254287,5.047220203349933e-08,3.0619397815932467e-12,4.52274452042634e-16,8.219885683802696e-16,2.0260287409812814e-17,5.209996306642212e-16,4.555343185234539e-22,2.4952961166806908e-27,1.3480193077963038e-21,1.2767527023844503e-49,7.967256639807611e-05
9.73617597330709e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0055668685019327376,0.22208274143003462,0.22089675077160048,0.22222217179780768,0.22213470927155865,7.791620798629102e-19,1.69197560876347e-14,1.4780062919656356e-18,6.796950238146551e-27,0.00011901972455707384,4.982388782401317e-14,1.77662806091666e-15,8.751294807322541e-05,0.0013254714450029739,5.0426934580395966e-08,3.079377500767368e-12,4.518457268944476e-16,8.214361579984105e-16,2.0440740425989124e-17,5.260739539745716e-16,4.57212261913894e-22,2.502713239874954e-27,1.3536286413230752e-21,1.3014642688530264e-49,7.99709309400529e-05
9.77735062574003e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005561878146747992,0.22208249506571556,0.22089187645555214,0.2222221718430384,0.22213478784996513,7.867462906461766e-19,1.6995259586860356e-14,1.4941099577047006e-18,6.862174948688766e-27,0.0001189163214843908,4.955331037257525e-14,1.7705833379503245e-15,8.743436965317114e-05,0.0013303457610199982,5.038171766748587e-08,3.0968296977671068e-12,4.514174985642778e-16,8.208837652732817e-16,2.0621884019310774e-17,5.311733396705664e-16,4.610645553479997e-22,2.510089210127115e-27,1.359298705548373e-21,1.3264124975598152e-49,8.026899680024511e-05
9.81852527817297e-10,0.0024393115802153024,0.11111111111111112,0.0,0.0055568933594697095,0.2220822489628765,0.22088700757079693,0.22222217188821863,0.22213486634042623,7.943681877173364e-19,1.707063465015285e-14,1.5102277085561242e-18,6.928252168151668e-27,0.00011881299215326673,4.92850803827265e-14,1.7645679176181236e-15,8.735587917849877e-05,0.0013352146457438906,5.0336551223111226e-08,3.1142961647664304e-12,4.509897670933688e-16,8.203313992750001e-16,2.0803716267443625e-17,5.362978779839317e-16,4.6136731520986e-22,2.5174286062685584e-27,1.3650293392593033e-21,1.351600492250772e-49,8.056676430968005e-05
9.85969993060591e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005551914132322009,0.22208200312052653,0.22088214411107635,0.2222221719333485,0.22213494474307555,8.020277513771463e-19,1.7145881483502153e-14,1.5264928855670776e-18,6.994902426311338e-27,0.00011870973788425021,4.901916841563593e-14,1.7585815957124425e-15,8.72774765155832e-05,0.00134007810543311,5.029143517620088e-08,3.131776694251145e-12,4.505625325024644e-16,8.197790687524659e-16,2.098623524635143e-17,5.414474104894066e-16,4.671163309824101e-22,2.5247266838657836e-27,1.3708207781108848e-21,1.3770308169547535e-49,8.08642337989265e-05
9.90087458303885e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005546940457589171,0.2220817575377014,0.22087728607014087,0.222222171978428,0.22213502305804536,8.097249615591994e-19,1.722100029380923e-14,1.542711260492542e-18,7.062547390987697e-27,0.000118606559945689,4.87555455217319e-14,1.7526241702762113e-15,8.719916153216602e-05,0.0013449361463372465,5.024636945625122e-08,3.1492710822354835e-12,4.501357947924323e-16,8.192267821466898e-16,2.1169439030399404e-17,5.466221286983288e-16,4.646422204559952e-22,2.5319892394272808e-27,1.3766727677594747e-21,1.4027067850498016e-49,8.116140559809815e-05
9.942049235471791e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005541972327613687,0.22208151221346248,0.22087243344174964,0.2222221720234573,0.22213510128546662,8.174597976562366e-19,1.7295991288836187e-14,1.5591966897590324e-18,7.130516933222414e-27,0.00011850345955565698,4.849418323044891e-14,1.7466954415585614e-15,8.712093409730885e-05,0.001349788774697078,5.020135399330771e-08,3.166779123438607e-12,4.497095539448698e-16,8.186745476035313e-16,2.135332569235388e-17,5.518216808447376e-16,4.751925130680453e-22,2.5392105722280323e-27,1.382586086977543e-21,1.4286301872277626e-49,8.145828003685698e-05
9.983223887904732e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005537009734794402,0.22208126714689558,0.22086758621967065,0.22222217206843634,0.222135179425469,8.252322388099004e-19,1.737085467715834e-14,1.5754504639832085e-18,7.199887822621558e-27,0.0001184004378838087,4.8235053540515696e-14,1.740795211971901e-15,8.704279408134873e-05,0.0013546359967446262,5.01563887179472e-08,3.1843006188731274e-12,4.49283809922695e-16,8.181223729858786e-16,2.153789330355021e-17,5.570465829682212e-16,4.644712304671058e-22,2.5463977675743163e-27,1.3885601144367806e-21,1.4548049071030213e-49,8.175485744441636e-05
9.999999999999999e-10,0.0024393115802153024,0.11111111111111112,0.0,0.005534989372502351,0.22208116737117364,0.22086561282657588,0.22222217208674813,0.2221352112376287,8.284098028336743e-19,1.7401320316091452e-14,1.582098633401814e-18,7.228355497161674e-27,0.00011835848578489904,4.8130108078135946e-14,1.738399361355549e-15,8.701098191610997e-05,0.0013566093898266314,5.013808253657305e-08,3.191443350360315e-12,4.491104881297756e-16,8.178974150813568e-16,2.161328793416849e-17,5.591825716051754e-16,4.605317875970928e-22,2.5493153440254827e-27,1.3910117670329064e-21,1.4655419160732526e-49,8.187560921775387e-05
1.0024398540337672e-09,0.0024393115802153024,0.11111111111111112,0.0,0.005532052671584708,0.22208102233711052,0.2208627443976807,0.22222217211336528,0.22213525747818086,8.330422634960224e-19,1.7445590668118173e-14,1.5922808355387806e-18,7.268919398556629e-27,0.00011829749605316474,4.79781289100245e-14,1.7349232860502932e-15,8.696474135585511e-05,0.0013594778187032105,5.011147356126073e-08,3.2018353636315437e-12,4.488585626707161e-16,8.175702658852868e-16,2.1723139933802506e-17,5.622959529684369e-16,4.891054408672536e-22,2.5535411356372243e-27,1.394596409514425e-21,1.4812315685198586e-49,8.205113814954429e-05
1.0065573192770612e-09,0.0024393115802153024,0.11111111111111112,0.0,0.005527101130490813,0.2220807777832399,0.220857907969565,0.22222217215824416,0.22213533544372951,8.408898502240032e-19,1.7520199471781053e-14,1.6083290151311403e-18,7.340554128118204e-27,0.00011819463514182917,4.772338224749756e-14,1.7290794704091654e-15,8.688677579358842e-05,0.0013643142467874994,5.006660845483723e-08,3.219383166872702e-12,4.484338121161929e-16,8.170182336331127e-16,2.190906365172001e-17,5.67571227488685e-16,4.536920902071854e-22,2.5606548734790415e-27,1.4006927907756122e-21,1.5079164316574953e-49,8.234712248056631e-05
1.0106747845203553e-09,0.0024393115802153024,0.11111111111111112,0.0,0.005522155104070078,0.22208053348443846,0.2208530769291175,0.2222221722030731,0.22213541332224102,8.487749763679903e-19,1.759468129889273e-14,1.6259243625426348e-18,7.40974741988862e-27,0.00011809185618464452,4.747078690191024e-14,1.7232635737061974e-15,8.68088972684603e-05,0.0013691452872035647,5.00217933307476e-08,3.236943818100572e-12,4.480095581693704e-16,8.164662833111489e-16,2.2095662524341514e-17,5.728698951019076e-16,5.225517904810999e-22,2.5677175937019174e-27,1.4068533090080555e-21,1.534856379764447e-49,8.264281076536854e-05
1.0147922497636493e-09,0.0024393115802153024,0.11111111111111112,0.0,0.005517214584929399,0.2220802894398821,0.22084825127014068,0.2222221722478521,0.22213549111384043,8.566976201655526e-19,1.7669036360838422e-14,1.6409911027933547e-18,7.485356992435643e-27,0.00011798916017478183,4.7220316655121775e-14,1.7174754066034879e-15,8.67311056554952e-05,0.0013739709461489254,4.997702812152945e-08,3.2545171452599054e-12,4.475858007240152e-16,8.159144217618094e-16,2.2282934617923723e-17,5.781963024867762e-16,4.0662169615479956e-22,2.5747647778139143e-27,1.4130712938701858e-21,1.562064519990601e-49,8.293820333140034e-05
1.0189097150069434e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0055122795657236755,0.22208004564876732,0.22084343098644554,0.2222221722925813,0.22213556881865149,8.646577572222982e-19,1.7743264869603512e-14,1.6608153111716347e-18,7.5515243282287e-27,0.00011788654806527611,4.6971945710702925e-14,1.711714781730711e-15,8.665340083079355e-05,0.0013787912298126046,4.993231276017251e-08,3.2721029124347903e-12,4.471625396579075e-16,8.153626555978393e-16,2.2470877996726912e-17,5.835426267004984e-16,6.245822755089833e-22,2.581735994533339e-27,1.4193590679103913e-21,1.5895251803076385e-49,8.323330050567725e-05
1.0230271802502374e-09,0.0024393115802153024,0.11111111111111112,0.0,0.005507350039154319,0.2220798021103104,0.22083861607185148,0.22222217233726066,0.22213564643679715,8.726553667888266e-19,1.7817367037735815e-14,1.6721084726154595e-18,7.637246615917343e-27,0.00011778402077049612,4.672564868979697e-14,1.7059815136496536e-15,8.65757826714962e-05,0.0013836061443751597,4.9887647180104404e-08,3.28970100370353e-12,4.467397748333711e-16,8.148109912116537e-16,2.265949072535894e-17,5.889230860850497e-16,2.2770973665671104e-22,2.5887383594808443e-27,1.4256947169180804e-21,1.6172747373675942e-49,8.352810261478351e-05
1.0271446454935315e-09,0.0024393115802153024,0.11111111111111112,0.0,0.005502425997967807,0.22207955882374647,0.22083380652018644,0.2222221723818903,0.2221357239683993,8.806904203026836e-19,1.7891343078309223e-14,1.6995704546090394e-18,7.688518846634142e-27,0.0001176815791675739,4.6481400614769207e-14,1.7002754188192856e-15,8.649825105575016e-05,0.001388415696008755,4.9843031315177146e-08,3.3073110859620537e-12,4.463175060976924e-16,8.142594347841712e-16,2.2848770864661977e-17,5.943111945330613e-16,9.838916415097862e-22,2.5955769615447997e-27,1.4321193013930865e-21,1.6452536157925169e-49,8.382260998487473e-05
