Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
6.155837227598754e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016755423478250693,0.45153817023855514,1.3968607368792588e-15,0.45621129726642584,4.492521137424068e-16,1.7970715772434784e-20,1.0421346867780293e-16,4.502813679642178e-19,7.091640982081955e-29,8.916235002390363e-06,3.630636435182871e-15,1.0953967682336682e-20,1.2010817796152489e-18,2.246335354819406e-15,6.647622694724414e-11,4.362846539875947e-16,9.445973844916978e-22,4.917349649759648e-20,1.1374150422486464e-18,5.350714072732582e-23,2.737391400808296e-32,1.4117336987607913e-20,0.00068931500812221,4.127061161236825e-14,9.231245463329386e-25,2.7570656987142186e-25
6.17751534075237e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016703842391641108,0.4515381839766165,1.406571465186138e-15,0.4562110256229162,4.495264196124014e-16,1.8013547519967174e-20,1.0427647815746109e-16,4.51836085442225e-19,7.100056834806107e-29,8.888758879467355e-06,3.646324026625289e-15,1.0869780273545008e-20,1.1940241369304884e-18,2.2523196702941946e-15,6.650648508073715e-11,4.365405167406057e-16,1.0507266975758015e-21,4.9039896664384965e-20,1.1391548551780299e-18,5.163545760166518e-22,2.7306019248975037e-32,1.4166080329919954e-20,0.0006895866516015493,4.132990575942225e-14,9.227254931329258e-25,2.7502264240967454e-25
6.199193453905986e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016652583172975229,0.4515381976289971,1.4163079570560708e-15,0.4562107556744273,4.497992016872706e-16,1.8056272450926384e-20,1.043391608097569e-16,4.537007043134793e-19,7.103093720982212e-29,8.861454118205647e-06,3.662017770490062e-15,1.0623944281218493e-20,1.1871073419857253e-18,2.2582843315507874e-15,6.653631986515704e-11,4.367948876166498e-16,5.01931402267693e-22,4.890703309730713e-20,1.1420541911776957e-18,-5.094742798308424e-22,2.7238459071383465e-32,1.4224539929355295e-20,0.0006898566000605512,4.1389017662539777e-14,9.223211907732303e-25,2.743420435719164e-25
6.220871567059602e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016601642835957272,0.45153821119649173,1.4260701276473575e-15,0.4562104874052328,4.500701596893515e-16,1.8098891087910237e-20,1.0440150202549763e-16,4.552528142280146e-19,7.095547022482354e-29,8.834319128722967e-06,3.677717628425956e-15,1.0840777053300705e-20,1.1800208715853119e-18,2.2642293854573273e-15,6.656573426644593e-11,4.3704777970746763e-16,9.515994251578116e-22,4.87749000167453e-20,1.1437178024526821e-18,1.323211859944413e-23,2.717122651659555e-32,1.4273201477114103e-20,0.000690124869225635,4.144794845718074e-14,9.219117068396612e-25,2.736647507698902e-25
6.242549680213218e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001655101843112021,0.4515382246798857,1.4358578923217046e-15,0.45621022079980017,4.503396435684006e-16,1.8141403950000156e-20,1.044634422264077e-16,4.567596866504435e-19,7.104689335838665e-29,8.807352340744477e-06,3.69342356243502e-15,1.0835577602013087e-20,1.1731128360330429e-18,2.2701548790289267e-15,6.659473121721048e-11,4.372992059501904e-16,1.0808719824265012e-21,4.8643491294334697e-20,1.145279976983745e-18,6.7459915872348025e-22,2.710431969667935e-32,1.432044474662157e-20,0.0006903914746292705,4.150669926828667e-14,9.21497108142926e-25,2.7299074159788167e-25
6.264227793366834e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001650070704526058,0.4515382380799544,1.4456711666448504e-15,0.45620995584278784,4.506077249135754e-16,1.8183811552628066e-20,1.045250696627443e-16,4.586721076335202e-19,7.108279319671669e-29,8.780552203302048e-06,3.7091355348764724e-15,1.0509402733302734e-20,1.16642379342075e-18,2.2760608594242037e-15,6.662331364785364e-11,4.3754917913683464e-16,4.537945587968477e-22,4.851280092826684e-20,1.1483655672912403e-18,-6.151118548680032e-22,2.703773874706961e-32,1.438040306232378e-20,0.0006906564316129583,4.156527121040985e-14,9.21077460728637e-25,2.7231999383100204e-25
6.28590590652045e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001645070580088221,0.45153825139746373,1.4555098663871648e-15,0.4562096925190425,4.508739947069217e-16,1.8226114407726336e-20,1.0458636463927487e-16,4.602317422816212e-19,7.096164051097742e-29,8.753917184438101e-06,3.724853508451868e-15,1.0708292825816397e-20,1.1595297724491169e-18,2.2819473739393856e-15,6.665148444594546e-11,4.3779771190756433e-16,9.404487059652158e-22,4.838282335875345e-20,1.1500399373569328e-18,-1.3911417930319025e-22,2.6971479275543415e-32,1.4429300514797648e-20,0.0006909197553301573,4.162366538784137e-14,9.206528298870831e-25,2.716524854241404e-25
6.307584019674066e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016401011855650586,0.4515382646331705,1.465373907524226e-15,0.4562094308135958,4.511387534280953e-16,1.8268313023832495e-20,1.0464724830214887e-16,4.616274989612482e-19,7.108309316577388e-29,8.727445770914132e-06,3.740577446202767e-15,1.083879163455667e-20,1.1527366501206254e-18,2.287814470002968e-15,6.667924646436608e-11,4.380448167540963e-16,1.18073599554446e-21,4.825355264778588e-20,1.151193043949904e-18,1.0178729407736551e-21,2.6905538815051954e-32,1.447306000329863e-20,0.0006911814607491556,4.168188289473658e-14,9.202232801628763e-25,2.7098819451093555e-25
6.3292621328276825e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016351622401858347,0.45153827778782185,1.4752632062373836e-15,0.45620917071166167,4.514022743932738e-16,1.8310407905886326e-20,1.0470783820744939e-16,4.636262520011153e-19,7.117039955419475e-29,8.701136467927316e-06,3.7563073115171114e-15,1.0398464099730073e-20,1.1462862973653373e-18,2.2936621951729044e-15,6.670660256245788e-11,4.3829050603101214e-16,3.5791938165541525e-22,4.812498292820488e-20,1.1546315670858169e-18,-7.417184073107228e-22,2.6839917094894936e-32,1.4535725079292028e-20,0.0006914415626558923,4.173992481523832e-14,9.197888753644976e-25,2.703270994013392e-25
6.3509402459812986e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001630253466589875,0.45153829086215636,1.4851776789142967e-15,0.45620891219863385,4.516640097351784e-16,1.8352399555392595e-20,1.0476812544748734e-16,4.652472622403671e-19,7.095582557180821e-29,8.67498779883063e-06,3.77204306811187e-15,1.0519412259147198e-20,1.1396070850682387e-18,2.2994905971308925e-15,6.67335555546384e-11,4.385347919467046e-16,8.845986124430405e-22,4.799710889674832e-20,1.156501869007934e-18,-5.527323294682833e-22,2.6774610612470097e-32,1.4586546808360554e-20,0.000691700075656723,4.179779222359923e-14,9.193496785735894e-25,2.696691785806489e-25
6.372618359134915e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000162537459077492,0.4515383038569033,1.495117242149454e-15,0.4562086552600828,4.519241120650311e-16,1.8394288470628974e-20,1.0482797785401824e-16,4.66418438801541e-19,7.109210558115535e-29,8.648998304855866e-06,3.787784680029013e-15,1.089166075881207e-20,1.1328688386512429e-18,2.305299723676547e-15,6.676010821125479e-11,4.38777686565132e-16,1.3920988881225252e-21,4.7869924809709943e-20,1.1568072821245725e-18,1.6559270847835917e-21,2.670961762255949e-32,1.4623265087296085e-20,0.0006919570141811416,4.185548618430166e-14,9.189057521541572e-25,2.690144107088595e-25
6.394296472288531e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001620525342046563,0.4515383167727832,1.505081812744673e-15,0.4562083998817534,4.521831906822182e-16,1.8436075146312614e-20,1.0488754905322187e-16,4.6853116319462865e-19,7.131089316007436e-29,8.623166544845872e-06,3.803532111648298e-15,1.0336531510316496e-20,1.1266532560623426e-18,2.3110896227256453e-15,6.678626332428098e-11,4.390192018222388e-16,2.155704416542441e-22,4.7743424857852986e-20,1.1607388343794747e-18,-7.4174066334760575e-22,2.6644937033812957e-32,1.4689503499551668e-20,0.0006922123924844466,4.1913007752175304e-14,9.184571577617626e-25,2.683627746179265e-25
6.415974585442147e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016157054529684147,0.45153832961050805,1.5150713077095843e-15,0.45620814604956167,4.524405944764958e-16,1.84777600737274e-20,1.0494686995189671e-16,4.703719268437234e-19,7.093482966500232e-29,8.597491094990473e-06,3.819285327666778e-15,1.0211918524724192e-20,1.1202657325840925e-18,2.3168603423049824e-15,6.681202364219432e-11,4.3925934951401497e-16,7.076968575019687e-22,4.761760403703636e-20,1.16337967334433e-18,-1.5773151357126121e-21,2.658056379327917e-32,1.4747215076409877e-20,0.0006924662246503633,4.1970357972514e-14,9.180039563524101e-25,2.6771424931094636e-25
6.437652698595763e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00016109146593131432,0.4515383423707813,1.5250856442620933e-15,0.45620789374959303,4.526960835460962e-16,1.8519343741172828e-20,1.0500571052647188e-16,4.71116088417677e-19,7.102174321193744e-29,8.57197054856245e-06,3.8350442930891826e-15,1.0978499932581717e-20,1.1134975325411866e-18,2.322611930545213e-15,6.683739184821494e-11,4.3949814129326895e-16,1.7966099335911236e-21,4.7492456842960724e-20,1.1620383439727921e-18,2.6912439117979184e-21,2.651649791259914e-32,1.477054524645637e-20,0.0006927185245936169,4.202753788119051e-14,9.17546208191301e-25,2.6706881396197365e-25
6.459330811749379e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001606152700014653,0.4515383550542977,1.535124739828822e-15,0.45620764296809924,4.529507666918871e-16,1.8560826633442667e-20,1.0506426639426282e-16,4.73275988657289e-19,7.156105159389651e-29,8.546603515664606e-06,3.850808973251935e-15,1.0439382084990524e-20,1.107448653371801e-18,2.328344435680426e-15,6.686237067039645e-11,4.397355886951717e-16,6.860762317626239e-23,4.7367977390854554e-20,1.1662902248501847e-18,-1.0250749513650195e-22,2.645274021811448e-32,1.4838262801370472e-20,0.0006929693060624602,4.208454850476866e-14,9.170839728616742e-25,2.6642644791244518e-25
6.481008924902995e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001601419317120902,0.45153836766174393,1.5451885120455412e-15,0.4562073936914958,4.53204133429747e-16,1.8602209231746945e-20,1.0512267830862664e-16,4.757456217173232e-19,7.094704178533769e-29,8.52138862298199e-06,3.86657933380009e-15,9.707304433258009e-21,1.1015286101612738e-18,2.3340579060445705e-15,6.688696280493136e-11,4.3997170312293887e-16,2.274372771628263e-22,4.7244161011938455e-20,1.1712282514218854e-18,-3.910844248802819e-21,2.6389282188116554e-32,1.4915691130257323e-20,0.0006932185826411555,4.214139086061501e-14,9.166173092733142e-25,2.657871306703927e-25
6.502687038056611e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001596714255747424,0.4515383801937987,1.5552768787575775e-15,0.4562071459063604,4.534550748108705e-16,1.8643492014668833e-20,1.0518053681817754e-16,4.757799100357518e-19,7.072538408214939e-29,8.496324513528447e-06,3.8823553406635514e-15,1.0975695260586822e-20,1.094664561111869e-18,2.3397523900614193e-15,6.691117083727686e-11,4.402064958326665e-16,2.5127026659122808e-21,4.712100259000499e-20,1.167050129562359e-18,3.8997723220289344e-21,2.6326123945833857e-32,1.491676476519991e-20,0.0006934663677524134,4.219806595700892e-14,9.161462756708532e-25,2.6515084191166794e-25
6.524365151210227e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015920372640320857,0.45153839265113216,1.5653897580202005e-15,0.4562068995994292,4.53705221936043e-16,1.8684675457485376e-20,1.0523804435578835e-16,4.775503166527284e-19,7.197470673322847e-29,8.471409846406373e-06,3.898136960100131e-15,1.0948368696403193e-20,1.0885330986432106e-18,2.345427936245219e-15,6.69349974283421e-11,4.4043997797449946e-16,1.0590793504423986e-22,4.6998495935480425e-20,1.1701269498575857e-18,2.6560859956928096e-21,2.626327123471006e-32,1.4972270724677082e-20,0.0006937126746597859,4.225457479324939e-14,9.156709296422917e-25,2.645175614750226e-25
6.546043264363843e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015873880930904741,0.451538405034407,1.5755270680990043e-15,0.4562066547575955,4.539549569349256e-16,1.872576003138903e-20,1.052956209454168e-16,4.815618534292203e-19,7.120791952312755e-29,8.446643296577959e-06,3.913924158676318e-15,9.005445351448246e-21,1.0833833513571948e-18,2.3510845932015647e-15,6.695844525148848e-11,4.406721605808256e-16,-9.50421598203555e-22,4.687663667601425e-20,1.1808794738266136e-18,-8.583592661709965e-21,2.6200710672106577e-32,1.509804196379396e-20,0.0006939575164700199,4.231091835976163e-14,9.151913281272186e-25,2.6388726936048527e-25
6.5677213775174594e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015827664969716556,0.4515384173442779,1.585688727470266e-15,0.4562064113679071,4.542016265454911e-16,1.8766746205374694e-20,1.053525686479684e-16,4.807947717725825e-19,6.989097331504214e-29,8.422023554620292e-06,3.929716903210083e-15,1.0468760906424288e-20,1.0765579970084528e-18,2.356722409612151e-15,6.698151677925905e-11,4.409030545236276e-16,3.61049187972547e-21,4.675542047129186e-20,1.1731743214112102e-18,3.554043599011884e-21,2.6138439905298346e-32,1.5073990282690396e-20,0.0006942009061353674,4.236709763820303e-14,9.147075274245783e-25,2.6325994573364443e-25
6.5893994906710755e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0001578172232615318,0.45153842958139184,1.5958746548212772e-15,0.45620616941756376,4.544467139326701e-16,1.8807634445880903e-20,1.054089201296593e-16,4.8063039495629e-19,7.244772104116684e-29,8.39754932649199e-06,3.9455151608412235e-15,1.2216960136230075e-20,1.0697063522340181e-18,2.3623414342336707e-15,6.700421457948191e-11,4.411326705786454e-16,9.423388946680125e-22,4.663484048882771e-20,1.1694462279690698e-18,1.1084408555189715e-20,2.6076475495486834e-32,1.5068835625966018e-20,0.0006944428564558549,4.2423113601564935e-14,9.142195832008829e-25,2.626355709190676e-25
6.611077603824692e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015736050598097562,0.4515384417463884,1.6060847690506759e-15,0.4562059288939158,4.546931664936412e-16,1.8848425214106207e-20,1.0546573351843753e-16,4.877811273992387e-19,7.241399764105384e-29,8.37321933332958e-06,3.9613188990399686e-15,8.531859938891988e-21,1.0656102065744e-18,2.367941715909793e-15,6.702654136235505e-11,4.413610194346034e-16,-3.554482875192244e-21,4.651489231182245e-20,1.1924874710852135e-18,-1.5707798065575093e-20,2.6014797126101767e-32,1.5293029399548708e-20,0.0006946833800815133,4.247896721427397e-14,9.137275504983037e-25,2.620141253953537e-25
6.632755716978308e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015690647411496225,0.4515384538398994,1.6163189892687709e-15,0.4562056897844608,4.549365430210343e-16,1.8889118969081122e-20,1.0552197469627193e-16,4.87561740055018e-19,6.805921787604605e-29,8.349032311212578e-06,3.9771280854792065e-15,8.48157815982956e-21,1.0596535306935846e-18,2.3735233035495086e-15,6.70484994820406e-11,4.415881115924881e-16,4.7175623307355684e-21,4.639557324771095e-20,1.1855503758718157e-18,-4.929267996073528e-21,2.595339116556954e-32,1.5286149043474895e-20,0.0006949224895145691,4.253465943229453e-14,9.132314837418263e-25,2.6139558980556105e-25
6.654433830131924e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015645510419951087,0.4515384658625495,1.6265772347978075e-15,0.4562054520768422,4.551755557654804e-16,1.8929716169592728e-20,1.0557693185816638e-16,4.813051640975583e-19,7.205742733325108e-29,8.324987010921872e-06,3.992942688126967e-15,1.4293192272444896e-20,1.0509077572069548e-18,2.3790862461134607e-15,6.707009132357468e-11,4.418139574514486e-16,4.233163243296165e-21,4.62768755424379e-20,1.1592300119114649e-18,3.1450634509000194e-20,2.589229778099019e-32,1.5089987337945717e-20,0.0006951601971115967,4.2590191203226077e-14,9.127314367470033e-25,2.6077994495027587e-25
6.67611194328554e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015600637304327299,0.45153847781495604,1.6368594251722476e-15,0.45620521575884687,4.554182127357387e-16,1.897021726734294e-20,1.0563293607289759e-16,4.928181986200935e-19,7.631745991660398e-29,8.301082197769684e-06,4.00876267535171e-15,9.9913920343363e-21,1.04735083142675e-18,2.384630592648917e-15,6.709131973776962e-11,4.4203856739257444e-16,-8.506833731352547e-21,4.6158793487640235e-20,1.2007791527342505e-18,-1.837426342942102e-20,2.58314929593447e-32,1.5450951836613142e-20,0.0006953965150856331,4.264556346639839e-14,9.12227462728262e-25,2.601671717726584e-25
6.697790056439156e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015556025772349904,0.45153848969772914,1.6471654801390808e-15,0.4562049808184034,4.556608306012309e-16,1.9010622709583787e-20,1.0568902433093532e-16,4.998437173720024e-19,6.544681165814887e-29,8.27731665139175e-06,4.024588015667514e-15,3.560952203536514e-21,1.044691835537949e-18,2.3901563922707216e-15,6.711218702756034e-11,4.422619515702897e-16,3.724708347987276e-21,4.6041327666762564e-20,1.2186139528193166e-18,-3.9865576812310225e-20,2.5770925397652747e-32,1.5671218449667618e-20,0.0006956314555082569,4.270077715297138e-14,9.117196143054568e-25,2.5955725137913845e-25
6.719468169592772e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015511673558208196,0.4515385015114721,1.6574953196580312e-15,0.4562047472435795,4.558930672771731e-16,1.905093294898702e-20,1.0574223031492326e-16,4.793254676889637e-19,6.712623641016587e-29,8.253689165463782e-06,4.040418677781437e-15,1.5234041530919065e-20,1.0330510950593967e-18,2.3956636941051936e-15,6.71326951557345e-11,4.424841199749258e-16,1.3643913672081012e-20,4.592447003177273e-20,1.136914684500202e-18,6.657635900061352e-20,2.571067876515724e-32,1.5027913707463755e-20,0.0006958650303116304,4.2755833186029366e-14,9.112079435106189e-25,2.5895016504006096e-25
6.741146282746388e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00015467578422194897,0.451538513256781,1.667848863901742e-15,0.45620451502258047,4.561283329279149e-16,1.9091148430744436e-20,1.0579684055522439e-16,4.895025671851176e-19,8.577035420603758e-29,8.230198547560658e-06,4.056254630957542e-15,1.7557728642841992e-20,1.0264816755023022e-18,2.401152547357492e-15,6.715284722518864e-11,4.4270508272178617e-16,-1.536992654194763e-20,4.580821013143468e-20,1.1796835463544669e-18,1.6884447795017252e-20,2.565075441916329e-32,1.5346994635335173e-20,0.0006960972512905055,4.2810732480668377e-14,9.106925017969892e-25,2.583458941498522e-25
