Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
4.907845239366388e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005597178677788866,0.4505616571861609,2.921479258842015e-16,0.4569006119759564,3.193559096265481e-16,9.928010306919817e-20,9.857981316443102e-12,7.748328085371976e-18,-1.7044396526752074e-28,2.8822338975133813e-05,1.8283634688951657e-16,1.0929920166305143e-21,4.284477891919466e-19,2.7483521707632062e-17,3.5521012273286177e-10,1.7400300666398342e-16,-1.2211773362771268e-22,6.759135669629971e-16,9.683515412691163e-19,-4.30226996001816e-20,6.717558058972792e-29,2.1350199974615482e-19,0.0009665599905925135,1.275677036017009e-17,9.918503042975172e-22,3.1822178289414693e-24
4.9307591276075764e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005582225489586273,0.45056012330516004,2.9322091467107473e-16,0.4569006119768271,3.2030717968497943e-16,9.986471325939118e-20,9.886860420369561e-12,7.810736550922282e-18,-2.072827946692655e-28,2.8745216467635592e-05,1.8340929114045832e-16,1.0929661109258463e-21,4.2740061350400713e-19,2.7384143729965784e-17,3.543105733353031e-10,1.7450056282421508e-16,8.64568254215419e-24,6.758864611999509e-16,9.220231758363635e-19,-9.338082295362489e-21,6.719595947259414e-29,2.1515027605235845e-19,0.0009681324328183301,1.27599598054994e-17,9.938353192837572e-22,3.2433121457710483e-24
4.953673015848765e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005567399330298996,0.450558602454403,2.9428919273509997e-16,0.45690061197769616,3.212558819429375e-16,1.0044938843859281e-19,9.915661280106795e-12,7.811704764712108e-18,-1.6773418256364584e-28,2.866874866687153e-05,1.8397926164023176e-16,1.0929510660494996e-21,4.2636225893139577e-19,2.7285418734798707e-17,3.5341273064828113e-10,1.7499662415298737e-16,3.3284556190960076e-22,6.758673080109089e-16,8.800147356520485e-19,8.341128509835961e-20,6.721398683508177e-29,2.1487035339516741e-19,0.0009696915174469451,1.2763138845787608e-17,1.0001763949481986e-21,3.3050548135237965e-24
4.9765869040899533e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005552699120135625,0.45055709452313236,2.9535279226878773e-16,0.45690061197856346,3.222020385616136e-16,1.0103419141891332e-19,9.944384582287373e-12,7.86508528728031e-18,-1.428675826213177e-28,2.8592930009771376e-05,1.8454628188360927e-16,1.0929204041413369e-21,4.253330180368813e-19,2.7187347476264008e-17,3.5251666795584945e-10,1.754912207967268e-16,-1.139953032470835e-22,6.758344237057806e-16,9.959628774556423e-19,-3.584677034463349e-20,6.72371416055706e-29,2.1623234945291223e-19,0.0009712373580173994,1.2766309223501353e-17,1.0055825748571567e-21,3.4162384016618765e-24
4.999500792331142e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005538123788505803,0.4505555994015331,2.9641174542961256e-16,0.45690061197942905,3.2314567098533606e-16,1.0161914571476438e-19,9.973030971289179e-12,7.932723513516624e-18,-1.7901668953357722e-28,2.8517754980736445e-05,1.8511037510231195e-16,1.092888693698425e-21,4.24312541805981e-19,2.7089930045219405e-17,3.516224565938608e-10,1.7598437517743163e-16,-5.809156140919302e-23,6.758032779883421e-16,9.69182308328815e-19,-2.708408827685073e-20,6.725808520101882e-29,2.1804006072484e-19,0.000972770067102526,1.2769472638856786e-17,1.0072286968493194e-21,3.4843290099837906e-24
5.0201232917482115e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005525111883715896,0.4505542646543539,2.9736085716935936e-16,0.4569006119802065,3.239927996199834e-16,1.0214567882816216e-19,9.99874749542814e-12,7.990825371911323e-18,-2.136935470790059e-28,2.8450643235725857e-05,1.8561557559652257e-16,1.0928693826449717e-21,4.2340148121176346e-19,2.7002813431051324e-17,3.508193066523395e-10,1.76426971018355e-16,3.4212035483987427e-23,6.757814251523422e-16,9.286976852469555e-19,5.925191977049534e-23,6.727603993319336e-29,2.1957819422520685e-19,0.0009741383701285225,1.2772315137041996e-17,1.0086206646953154e-21,3.5401426444374735e-24
5.040745791165281e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005512199503134101,0.45055294011607144,2.983062547389801e-16,0.45690061198098236,3.2483791656577234e-16,1.0267225449958533e-19,1.0024402724414879e-11,8.036196794044245e-18,-2.2048566891316648e-28,2.8384044444840198e-05,1.8611844086557885e-16,1.0928463425976057e-21,4.2249751358642915e-19,2.6916226582735767e-17,3.500177618455669e-10,1.768683859428878e-16,2.4311032498044013e-23,6.757566668113227e-16,9.312417072711865e-19,-2.6111300137854128e-21,6.729460329260929e-29,2.207150509434719e-19,0.0009754962077807818,1.2775154534987038e-17,1.0118726810399927e-21,3.608044903621681e-24
5.061368290582351e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005499385885067755,0.45055162570855684,2.9924796148224613e-16,0.45690061198175663,3.256810371919457e-16,1.0319890140988289e-19,1.0049997124270948e-11,8.068067630453858e-18,-2.087324059563183e-28,2.831795468416122e-05,1.8661898765560224e-16,1.0928226066341122e-21,4.21600537352508e-19,2.6830169370757993e-17,3.4921787031986204e-10,1.7730864177084678e-16,3.977074856834347e-23,6.757316161536726e-16,9.410839227390909e-19,1.3520024447446398e-21,6.731306518960418e-29,2.214271177962675e-19,0.0009768436601501073,1.2777991996555433e-17,1.0162105940337722e-21,3.67788126040463e-24
5.0819907899994206e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005486670273661168,0.4505503213542801,3.0018600070467853e-16,0.45690061198252924,3.265221767733876e-16,1.037256547362161e-19,1.0075531158760021e-11,8.102428541790618e-18,-1.9881739179850009e-28,2.8252370059607357e-05,1.8711723264457185e-16,1.092800820714688e-21,4.2071047243968464e-19,2.6744641592834337e-17,3.484196790541588e-10,1.7774776412025646e-16,3.7145112242630984e-23,6.757077116110054e-16,9.523528934672518e-19,1.2575615509932139e-21,6.733153398464329e-29,2.222164006016006e-19,0.0009781808067136747,1.27808286627249e-17,1.020160906001837e-21,3.749004967280882e-24
5.100551039474783e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005475309399069221,0.4505491559673493,3.0102711950328417e-16,0.45690061198322324,3.2727752117371515e-16,1.041998248648138e-19,1.0098460560670983e-11,8.139594913943611e-18,-1.98340898940351e-28,2.8193772594464115e-05,1.875636988116437e-16,1.092780124326741e-21,4.199153149118297e-19,2.666811906053918e-17,3.477027985296406e-10,1.7814201264396626e-16,3.1867795163618046e-23,6.756854771003371e-16,9.57740326541335e-19,-5.337777192505244e-22,6.734819433178292e-29,2.2312165092848783e-19,0.0009793754923540811,1.2783381907839587e-17,1.0230232409657034e-21,3.812268368731393e-24
5.119111288950145e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005464026759482301,0.4505479986055372,3.018653033834972e-16,0.45690061198391574,3.2803128421973388e-16,1.0467406704274745e-19,1.0121341775596783e-11,8.177652481182113e-18,-2.0080159336672423e-28,2.8135578362833267e-05,1.8800832600261416e-16,1.0927590073516428e-21,4.1912570506664095e-19,2.6592024909750904e-17,3.4698736495275367e-10,1.7853534893955153e-16,4.670667700704773e-23,6.75663086665875e-16,9.56753640207181e-19,3.1448344263385226e-21,6.736477080738278e-29,2.240537677875506e-19,0.0009805619512591886,1.2785936215943511e-17,1.0256914120991294e-21,3.873697282803311e-24
5.1376715384255076e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005452821815847483,0.4505468492135493,3.027005692432107e-16,0.4569006119846069,3.287834767974961e-16,1.0514837258637429e-19,1.0144175133688363e-11,8.215566010788116e-18,-2.0147867733990793e-28,2.8077784587755176e-05,1.8845112620893454e-16,1.0927400843391528e-21,4.1834158393209913e-19,2.651635880809562e-17,3.462734102014835e-10,1.789277748428587e-16,3.698500362189371e-23,6.756419619689692e-16,9.61403184355092e-19,1.3624005433397106e-21,6.738139107324205e-29,2.249801333437411e-19,0.0009817402401116344,1.2788492372338106e-17,1.0285210468747403e-21,3.936710369095746e-24
5.15623178790087e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005441694032825604,0.45054570773647334,3.0353293394755127e-16,0.4569006119852965,3.2953410977335805e-16,1.0562274447953022e-19,1.0166960966179456e-11,8.25361793440576e-18,-2.0137671363457136e-28,2.802038851125386e-05,1.8889211136476675e-16,1.0927202089493788e-21,4.175629500832163e-19,2.6441120416694625e-17,3.455609654353019e-10,1.79319297988405e-16,1.9392993353406596e-23,6.756201603071034e-16,9.692284166045298e-19,-3.721897023725348e-21,6.739808779575597e-29,2.2590966427722135e-19,0.0009829104152030807,1.2791051148223638e-17,1.0314224313460752e-21,4.000642382116347e-24
5.174792037376232e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005430642878767212,0.4505445741197752,3.043624143273571e-16,0.45690061198598475,3.302831939196074e-16,1.0609718834397564e-19,1.0189699600430078e-11,8.288889753599114e-18,-2.0026540214836154e-28,2.796338739434648e-05,1.8933129334708192e-16,1.0926985773863575e-21,4.1678977156910884e-19,2.636630932275902e-17,3.4485006110241763e-10,1.7970992791323816e-16,4.4544203812768956e-23,6.75597469482512e-16,9.688338795209644e-19,2.2794081536805854e-21,6.741465544979828e-29,2.267510000509005e-19,0.0009840725324369156,1.2793613300584839e-17,1.0343251979315635e-21,4.062195970733069e-24
5.1933522868515946e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005419667825691904,0.4505434483092972,3.051890271774417e-16,0.45690061198667137,3.3103073988703807e-16,1.0657170631684487e-19,1.0212391358563111e-11,8.324729942800609e-18,-1.9824196663263218e-28,2.7906778517082337e-05,1.8976868398549282e-16,1.0926800384467197e-21,4.1602196740247526e-19,2.629192502220609e-17,3.441407269519338e-10,1.8009967186408378e-16,4.2970844544183193e-23,6.755766180828065e-16,9.729159278119502e-19,3.213158256038191e-21,6.743125230272681e-29,2.2760917716675794e-19,0.0009852266473309302,1.279617957230231e-17,1.037203632485003e-21,4.1253867577552664e-24
5.211912536326957e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005408768349265748,0.45054233025125495,3.060127892550065e-16,0.45690061198735643,3.317767583246212e-16,1.0704629740850431e-19,1.0235036565139198e-11,8.365170957352555e-18,-1.9984433256214744e-28,2.785055917830504e-05,1.902042950511976e-16,1.092661582543016e-21,4.1525954088712203e-19,2.6217967027127345e-17,3.434329920458203e-10,1.804885344955799e-16,7.436982112115787e-24,6.755555798715169e-16,9.82946581233787e-19,-6.5386167523602e-21,6.744802216922205e-29,2.286105445643962e-19,0.000986372815019989,1.2798750693132374e-17,1.0398630170612465e-21,4.1905637568245364e-24
5.230472785802319e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005397943928768861,0.45054121989223506,3.0683371727836324e-16,0.4569006119880399,3.3252125981892546e-16,1.0752095776719366e-19,1.0257635542578003e-11,8.402282646724443e-18,-2.0177398089642996e-28,2.779472669542527e-05,1.9063813825203495e-16,1.0926391717817673e-21,4.145024911253341e-19,2.614443480339433e-17,3.4272688476317813e-10,1.808765203522175e-16,4.372744237298725e-23,6.75532390723455e-16,9.786981243927525e-19,1.4315062824199095e-21,6.746462715933408e-29,2.2950640911015134e-19,0.0009875110902586783,1.2801327379197945e-17,1.0425093942267262e-21,4.251350295823594e-24
5.2490330352776816e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005387194047070438,0.45054011717919284,3.076518279252342e-16,0.45690061198872184,3.332642547839212e-16,1.0799568604788831e-19,1.0280188604630534e-11,8.435968867539276e-18,-1.981947129630202e-28,2.773927840436825e-05,1.910702252520909e-16,1.0926204188559442e-21,4.1375070613515723e-19,2.6071327681554075e-17,3.42022432815057e-10,1.812636353797567e-16,6.244522300471537e-23,6.75511494311918e-16,9.787412523406032e-19,8.64618195629019e-21,6.748120538744883e-29,2.30293788334745e-19,0.0009886415274239335,1.2803910332488749e-17,1.0454469605850188e-21,4.313507431942177e-24
5.267593284753044e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005376518190610364,0.45053902205944896,3.0846713783113875e-16,0.4569006119894021,3.3400575363620194e-16,1.0847048682999354e-19,1.0302696068109568e-11,8.477773421047805e-18,-1.989293099369545e-28,2.7684211659490436e-05,1.9150056765957406e-16,1.09260461248792e-21,4.130041727757054e-19,2.5998645020264106e-17,3.413196632624436e-10,1.8164988615072427e-16,-1.0053996239103404e-23,6.754918926236243e-16,9.965047071114457e-19,-1.0220936891248464e-20,6.749811326090966e-29,2.3133460837983796e-19,0.000989764180517651,1.2806500242603026e-17,1.048153864299838e-21,4.3812328661264595e-24
5.286153534228406e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005365915849367301,0.450537934480688,3.09279663588539e-16,0.4569006119900807,3.347457668068022e-16,1.0894536006745693e-19,1.0325158252349742e-11,8.517397918005341e-18,-2.0402049064525144e-28,2.7629523833405498e-05,1.9192917700778964e-16,1.0925815103976035e-21,4.122629511007724e-19,2.5926386199762186e-17,3.4061860251212387e-10,1.8203527903950641e-16,2.886196137785865e-23,6.754681593036367e-16,9.912047937330103e-19,-3.7687516595058344e-21,6.751482863407197e-29,2.3230597586707577e-19,0.0009908791031692766,1.2809097786758533e-17,1.0506106750681002e-21,4.441907246446423e-24
5.3047137837037686e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005355386516833306,0.4505368543909547,3.1008942174533023e-16,0.45690061199075765,3.3548430448530646e-16,1.0942030173559175e-19,1.034757546322827e-11,8.545885463146118e-18,-1.9719413345949863e-28,2.7575212316829004e-05,1.9235606478990167e-16,1.0925606693563191e-21,4.115269020184339e-19,2.5854550402001913e-17,3.399192763272702e-10,1.8241982005690408e-16,1.0423470945716739e-22,6.754462215504172e-16,9.804546556705845e-19,1.9613796582738018e-20,6.753134694281442e-29,2.3292715007138935e-19,0.0009919863486383806,1.2811703628026304e-17,1.0536615256673808e-21,4.501014664586834e-24
5.323274033179131e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005344929690003229,0.4505357817386527,3.108964288029028e-16,0.45690061199143284,3.3622137681121973e-16,1.0989531766711372e-19,1.0369948007000389e-11,8.588269851332135e-18,-1.9460171208274292e-28,2.7521274518472444e-05,1.9278124245495177e-16,1.092549138940691e-21,4.107959470332317e-19,2.5783136803049854e-17,3.3922170986025746e-10,1.828035145391422e-16,-2.6344399327272755e-23,6.754290122174192e-16,1.0104409990253096e-18,-1.2060506220208362e-20,6.754843778753082e-29,2.3398296997030085e-19,0.0009930859698172136,1.281431841732344e-17,1.056498104895195e-21,4.572833095575871e-24
5.341834282654493e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005334544869339346,0.4505347164725411,3.1170070121576323e-16,0.45690061199210624,3.3695699409220437e-16,1.103704088624354e-19,1.0392276202105397e-11,8.637079866924699e-18,-2.0898022159485683e-28,2.7467707864966766e-05,1.9320472135694733e-16,1.0925270100820347e-21,4.1007024608298385e-19,2.5712144737318297e-17,3.3852592763922465e-10,1.83186367829229e-16,-2.538204577516401e-23,6.754054769437942e-16,1.0103947151344487e-18,-2.031052451284034e-20,6.756539672237502e-29,2.352390586418371e-19,0.0009941780192332479,1.2816942794857041e-17,1.058454448662547e-21,4.635370721780169e-24
5.3603945321298556e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005324231558735158,0.45053365854173255,3.1250225539058395e-16,0.456900611992778,3.3769116635085834e-16,1.1084556381327403e-19,1.0414560349559123e-11,8.657187473969987e-18,-1.999532278393692e-28,2.7414509800723038e-05,1.9362651280661312e-16,1.0925000684899468e-21,4.0934967617165977e-19,2.5641573289237312e-17,3.3783195356074077e-10,1.835683862053848e-16,1.814589261445938e-22,6.753803154854431e-16,9.732338157655497e-19,3.8142843510979954e-20,6.758176534062961e-29,2.3559421523213527e-19,0.0009952625490516947,1.2819577386665263e-17,1.0615942969468383e-21,4.686491782497316e-24
5.378954781605218e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005313989265519575,0.45053260789569044,3.1330110768341665e-16,0.45690061199344784,3.3842390336315003e-16,1.1132079264464506e-19,1.043680073939026e-11,8.691825371089348e-18,-1.8297675855575816e-28,2.7361677787717124e-05,1.9404662810418123e-16,1.092493689297847e-21,4.086339922412434e-19,2.55714213828346e-17,3.3713981095495594e-10,1.8394957553354002e-16,-8.121465380243671e-24,6.75366198993054e-16,1.0189129016546427e-18,-1.223865844727327e-21,6.759902481050269e-29,2.3640398893830496e-19,0.0009963396110780082,1.2822222805935568e-17,1.0651601935822433e-21,4.763402634293611e-24
5.39751503108058e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005303817500428369,0.450531564484227,3.140972743995644e-16,0.45690061199411597,3.391552153076412e-16,1.1179610768680743e-19,1.0458997689593213e-11,8.762596406431406e-18,-2.1456529277437183e-28,2.730920930542745e-05,1.9446507842647055e-16,1.0924784899733133e-21,4.0792347140300043e-19,2.550168832149848e-17,3.3644952257215425e-10,1.8432994078395001e-16,-1.7325825382450424e-22,6.753458194209147e-16,1.0486601702840971e-18,-6.188610090672316e-20,6.761649283640414e-29,2.383453434252742e-19,0.0009974092567603737,1.2824879657670618e-17,1.0662293882520563e-21,4.8353855124293526e-24
5.4160752805559426e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005293715777540851,0.4505305282575003,3.1489077179427407e-16,0.45690061199478216,3.3988511219840026e-16,1.1227148109287042e-19,1.048115150559532e-11,8.777068765640651e-18,-2.1545015729512216e-28,2.7257101850839594e-05,1.948818748742657e-16,1.09243898149376e-21,4.0721815665494823e-19,2.5432373229303684e-17,3.3576111051684263e-10,1.8470948818170358e-16,2.855760934713915e-22,6.753137676996109e-16,9.564404465579674e-19,5.745994729138132e-20,6.763258651972775e-29,2.385204525181873e-19,0.0009984715371921748,1.2827548533537743e-17,1.068814134346273e-21,4.869633437238314e-24
5.434635530031305e-08,0.0005284065757894736,0.0915567593028733,0.0,0.0005283683614298748,0.45052949916601237,3.1568161606855715e-16,0.45690061199544657,3.40613603338042e-16,1.127469183063041e-19,1.0503262453122383e-11,8.778117363702976e-18,-1.5786296309424298e-28,2.720535293815403e-05,1.9529702861370094e-16,1.0924334044886146e-21,4.065174815284064e-19,2.5363474675061864e-17,3.3507459636513205e-10,1.850882238825162e-16,1.496535789015915e-22,6.753009769781359e-16,1.0015031012680455e-18,5.3347728188986794e-20,6.764981112386587e-29,2.382740319784984e-19,0.000999526503114442,1.2830230009468026e-17,1.0744375051862327e-21,4.946608927215272e-24
