Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
4.1305443175745794e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008411179387499105,0.4508514318269695,1.7185083182135815e-38,0.45690061232535273,1.0904288179026442e-18,5.746176163781659e-27,9.663623831023258e-14,1.659587876840549e-25,2.8955915812405226e-43,4.557213836999498e-05,4.5621426671301356e-20,4.0462612364903164e-22,2.981014345511351e-19,1.4332032550915147e-18,1.5576758853707738e-11,1.3511075141422633e-21,1.5720163696367104e-21,6.796764370470365e-16,1.2738051884545749e-24,3.0011235187383035e-29,1.0259748122157394e-30,4.880125346389509e-27,0.0006684104598485528,1.8746102655423918e-19,3.6881421728257004e-29,1.9930325912854687e-31
4.150916537093251e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008391691834903043,0.45084943083628143,1.735620854676299e-38,0.45690061232529583,1.0961818367021552e-18,5.8112672352153074e-27,9.704462030551151e-14,1.668670482810097e-25,2.9354469141794528e-43,4.546766740077808e-05,4.595821110996319e-20,4.046087206857277e-22,2.9777954088905784e-19,1.4389617725501383e-18,1.5633273931277865e-11,1.3604761072568809e-21,-4.837621631410911e-21,6.796612418273716e-16,1.2789289536943626e-24,2.9172715305515024e-29,1.0280238872940806e-30,4.905161999530313e-27,0.0006704636860209688,1.8782323741675306e-19,3.706488060409656e-29,2.003642062259937e-31
4.171288756611923e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008372287479633649,0.4508474383788471,1.7528054721926638e-38,0.4569006123252391,1.1019256958579945e-18,5.8766574017985444e-27,9.745205783688787e-14,1.6777652938507605e-25,2.973276085576694e-43,4.536362347453128e-05,4.629543219322851e-20,4.045914643757245e-22,2.974541511877995e-19,1.4447080743203819e-18,1.5689645946883904e-11,1.3698415023504267e-21,-6.090435121563085e-22,6.796460396461996e-16,1.2840445092165093e-24,2.9835676224517874e-29,1.0300527087582723e-30,4.930218765141335e-27,0.0006725081654179563,1.8818176190000324e-19,3.724852897925548e-29,2.014267214506738e-31
4.1916609761305946e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000835296596562983,0.4508454544181748,1.7700620042092146e-38,0.4569006123251824,1.1076603786752866e-18,5.942345133984591e-27,9.785855470241824e-14,1.6868793199412258e-25,3.014951156635653e-43,4.526000481925131e-05,4.663307918260702e-20,4.0457435485985216e-22,2.9712533565342277e-19,1.450442208727966e-18,1.574587547518539e-11,1.3791983898123271e-21,2.194861581011828e-21,6.79630830554031e-16,1.2889092527862828e-24,3.0477810699801234e-29,1.032061465343216e-30,4.9553175935501325e-27,0.0006745439354174329,1.8853663599366811e-19,3.743238928034952e-29,2.024911877276927e-31
4.2120331956492663e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008333726938376308,0.45084347891793003,1.7873902848351602e-38,0.45690061232512597,1.1133858691637044e-18,6.008328108116078e-27,9.82641148021015e-14,1.6960111652567745e-25,3.059482848157714e-43,4.515680966897359e-05,4.6971149527326547e-20,4.0455739235868555e-22,2.967931635616592e-19,1.4561642239247568e-18,1.580196312296259e-11,1.388549138483744e-21,-1.522453791361427e-21,6.796156147230286e-16,1.2937386197703862e-24,2.999462143959727e-29,1.0340503446569542e-30,4.980454072458526e-27,0.0006765710332369243,1.8888789530090956e-19,3.761638821950733e-29,2.035575052997897e-31
4.232405415167938e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000831457004489492,0.45084151184193494,1.804790148865961e-38,0.45690061232506957,1.1191021520271132e-18,6.0746042673159085e-27,9.866874196062237e-14,1.7051529612723734e-25,3.103950817211245e-43,4.505403626378474e-05,4.7309639174338883e-20,4.045405772223217e-22,2.964577032689295e-19,1.4618741678900086e-18,1.585790948819598e-11,1.3978947932218802e-21,3.512108143432482e-22,6.796003923334303e-16,1.298515010668537e-24,3.03545772781113e-29,1.0360195332874839e-30,5.005603507317673e-27,0.0006785894959342678,1.892355752750271e-19,3.780047375950968e-29,2.0462497504529927e-31
4.25277763468661e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008295494933736123,0.45083955315416757,1.822261431788635e-38,0.4569006123250134,1.1248092126536895e-18,6.141172212041479e-27,9.907244004070641e-14,1.7143072823904562e-25,3.147898814864041e-43,4.4951682849823144e-05,4.7648545298915595e-20,4.0452390970127736e-22,2.9611902222366884e-19,1.4675720884315003e-18,1.591371517094107e-11,1.4072373649706441e-21,8.255434359878418e-22,6.795851634978953e-16,1.3034325394539706e-24,3.0604870823204793e-29,1.0379692165335512e-30,5.0307739564719704e-27,0.00068059936040831,1.895797111884907e-19,3.798466527207551e-29,2.0569393952629607e-31
4.2731498542052815e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008276501254971572,0.450837602818761,1.839803969768203e-38,0.45690061232495727,1.1305070371059057e-18,6.208030769675311e-27,9.947521283772012e-14,1.7234770268993752e-25,3.1916687352079045e-43,4.484974767935e-05,4.7987862494096854e-20,4.045073900041651e-22,2.9577718697718543e-19,1.4732580331855754e-18,1.596938075762302e-11,1.4165764309527268e-21,-1.122300882281433e-21,6.795699283106572e-16,1.3084847118099512e-24,3.038873312672683e-29,1.0398995779812388e-30,5.055974490946212e-27,0.000682600663399597,1.8992033796043388e-19,3.8169006140211355e-29,2.067647044659838e-31
4.293522073723953e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008257588660186886,0.45083566080000337,1.857417599630512e-38,0.45690061232490137,1.1361956121105066e-18,6.2751784532505015e-27,9.987706407547125e-14,1.7326610837398718e-25,3.2362557143578e-43,4.474822901083623e-05,4.832758279103297e-20,4.0449101842016803e-22,2.9543226319421227e-19,1.4789320496168561e-18,1.6024906821195487e-11,1.425909172547859e-21,4.477853483776846e-22,6.795546868726881e-16,1.3134475111067636e-24,3.0731479597223314e-29,1.0418107990853988e-30,5.08120160381043e-27,0.0006845934414910606,1.9025749010198437e-19,3.835350878662267e-29,2.078370675483737e-31
4.313894293242625e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008238756802474493,0.45083372706233626,1.8751021588606212e-38,0.4569006123248455,1.1418749250488013e-18,6.3426134910361575e-27,1.0027799754077348e-13,1.7418603366789853e-25,3.2820591819123043e-43,4.464712510903592e-05,4.866770192885798e-20,4.0447479523883754e-22,2.950843156635734e-19,1.484594185018717e-18,1.6080293947425466e-11,1.4352361231245031e-21,4.834471744185486e-22,6.795394393090465e-16,1.3184043913409232e-24,3.090094366390499e-29,1.04370305974186e-30,5.1064580395609904e-27,0.0006865777311087015,1.905912018101766e-19,3.853815551164681e-29,2.089111079423642e-31
4.3342665127612967e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008220005336426317,0.4508318015703543,1.892857485610199e-38,0.4569006123247899,1.1475449639471356e-18,6.410334189636285e-27,1.006780170055468e-13,1.751073995453753e-25,3.3280732527892047e-43,4.454643424502911e-05,4.9008216290668775e-20,4.044587207228748e-22,2.947334083088346e-19,1.4902444865142697e-18,1.6135542722188067e-11,1.4445584070269116e-21,-8.598738685236248e-22,6.79524185755494e-16,1.3234413905806582e-24,3.0775329797515917e-29,1.0455765387052105e-30,5.1317412967340825e-27,0.0006885535685222704,1.90921507048944e-19,3.872293302765697e-29,2.099868018049722e-31
4.3546387322799685e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008201333918126277,0.4508298842888046,1.910683418696531e-38,0.45690061232473445,1.1532057174673965e-18,6.478339038081768e-27,1.0107712618106222e-13,1.760300775455784e-25,3.3742242298885203e-43,4.444615469624823e-05,4.9349120024799294e-20,4.0444279516826278e-22,2.943796041987234e-19,1.4958830010570267e-18,1.619065371925253e-11,1.4538750390011694e-21,4.490883656713801e-22,6.795089263246987e-16,1.3284688982927579e-24,3.108883775527748e-29,1.0474314132299907e-30,5.15704732807377e-27,0.0006905209898459472,1.9124843952406692e-19,3.890784814140388e-29,2.110640075404775e-31
4.37501095179864e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000818274220514317,0.45082797518258594,1.9285797975962038e-38,0.456900612324679,1.1588571748975995e-18,6.546626574073837e-27,1.0147532879783659e-13,1.7695427472629964e-25,3.4210663057308553e-43,4.434628474652019e-05,4.969040856001208e-20,4.044270188717426e-22,2.9402296555736373e-19,1.501509775431134e-18,1.6245627514977945e-11,1.4631861297700516e-21,3.548050060289995e-22,6.794936611231922e-16,1.3335336283522018e-24,3.1236297594285107e-29,1.0492678589347549e-30,5.182382605305624e-27,0.0006924800310390152,1.9157203262433729e-19,3.909291379466622e-29,2.1214293082916563e-31
4.395383171317312e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008164229856523727,0.45082607421674825,1.9465464624404124e-38,0.4569006123246238,1.1644993261425956e-18,6.615195279421291e-27,1.0187262856439821e-13,1.7788001502290993e-25,3.4682684669633505e-43,4.4246822686111776e-05,5.0032077406763625e-20,4.04411392106723e-22,2.9366355377439715e-19,1.5071248562516363e-18,1.63004646834647e-11,1.4724918483329893e-21,-7.822527328093157e-22,6.794783902729267e-16,1.338656813354808e-24,3.1141256217674555e-29,1.051086049890078e-30,5.2077478553438955e-27,0.0006944307279065321,1.9189231941823976e-19,3.927813429196802e-29,2.1322361652732226e-31
4.436127610354655e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008127441895910162,0.45082229656716566,1.9826900137381085e-38,0.45690061232451373,1.1757556727261158e-18,6.753169833670382e-27,1.0266453418338727e-13,1.7973597942761287e-25,3.566972375741627e-43,4.404911542667981e-05,5.0716531823837024e-20,4.0438058837658726e-22,2.929366522297792e-19,1.518320122849894e-18,1.6409731395442165e-11,1.4910818189488837e-21,-1.767424308295736e-22,6.794478320783887e-16,1.3486946864218937e-24,3.14786872430111e-29,1.0546683561720881e-30,5.2585636209284886e-27,0.0006983072311180148,1.9252310496273535e-19,3.964903790798898e-29,2.1538990969608518e-31
4.4727976054882637e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000809460076705106,0.4508189241750914,2.0154579973280675e-38,0.45690061232441515,1.1858544685319512e-18,6.878292267405641e-27,1.0337419828854747e-13,1.8141121583388725e-25,3.6578784316174595e-43,4.387255685549864e-05,5.133379231567691e-20,4.043533794476334e-22,2.9227355582383143e-19,1.5283563350336886e-18,1.650760985875647e-11,1.5077913842295609e-21,4.925749460693123e-24,6.794203116013373e-16,1.3577815939027236e-24,3.174001383267489e-29,1.0578317165457075e-30,5.304387258342122e-27,0.0007017679024771856,1.9307983038779742e-19,3.998332142349796e-29,2.1734508339190913e-31
4.5094676006218725e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008062011543039135,0.4508155776211358,2.0484512507337054e-38,0.456900612324317,1.195922982536272e-18,7.004300677357415e-27,1.0408099404705989e-13,1.8309101651368432e-25,3.749459742811376e-43,4.369729355322786e-05,5.195221256922444e-20,4.043266596818045e-22,2.9160239208158882e-19,1.5383553773879448e-18,1.660505444614312e-11,1.52448169369224e-21,-2.7309541314135193e-21,6.793927746804612e-16,1.3670621510442156e-24,3.131391897298203e-29,1.0609385720008272e-30,5.3502940018818126e-27,0.0007052020880831771,1.9362634495556618e-19,4.031802229861494e-29,2.193055033465634e-31
4.5461375957554813e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0008029672287964757,0.45081225670684055,2.0816688649644924e-38,0.4569006123242193,1.2059611769891096e-18,7.131186833958831e-27,1.0478494247387891e-13,1.8477523608103186e-25,3.840680370145837e-43,4.352331578494152e-05,5.257176554066888e-20,4.043004309120277e-22,2.9092349015294983e-19,1.5483175157265621e-18,1.670206840713206e-11,1.541151400714936e-21,6.07426629376333e-22,6.793652220076079e-16,1.3764250986747615e-24,3.222121989685019e-29,1.0639898860488832e-30,5.396279174740443e-27,0.0007086099912618882,1.9416283164271594e-19,4.0653213236343903e-29,2.212710722432765e-31
4.58280759088909e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007997581080890425,0.450808961235279,2.1151099376897396e-38,0.45690061232412205,1.215969019915633e-18,7.25894232381777e-27,1.054860644591397e-13,1.8646448423318036e-25,3.933625807024754e-43,4.335061388497701e-05,5.3192425102379886e-20,4.042746948644171e-22,2.9023717119903945e-19,1.5582430141273574e-18,1.679865496775608e-11,1.5577994672551088e-21,2.762327340491198e-21,6.793376542736795e-16,1.385891772346322e-24,3.3025199246742345e-29,1.0669866067871326e-30,5.442361767038701e-27,0.0007119918137727096,1.9468947042314244e-19,4.098894752107248e-29,2.2324238630062995e-31
4.619477586022699e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007965736015727798,0.4508056910110443,2.1487735731939164e-38,0.4569006123240251,1.2259464849595475e-18,7.387558663299198e-27,1.0618438078145648e-13,1.8815929048131148e-25,4.027568110457328e-43,4.3179178257102e-05,5.3814168085514995e-20,4.0424945322256835e-22,2.8954374856521103e-19,1.5681321349411214e-18,1.689481733966279e-11,1.5744271658994397e-21,-3.2535557781740584e-21,6.793100721230817e-16,1.395662077072929e-24,3.193203092036074e-29,1.0699296678720464e-30,5.4885582363367814e-27,0.0007153477558206904,1.9520643842251555e-19,4.132526194535576e-29,2.252200747164525e-31
4.656147581156308e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007934135201115802,0.4508024458402368,2.1826588823161654e-38,0.4569006123239287,1.2358935512300607e-18,7.517026946789712e-27,1.0687991190474641e-13,1.8985884872939921e-25,4.122958611361122e-43,4.3008999374639086e-05,5.443696501966643e-20,4.0422470784207593e-22,2.888435279504585e-19,1.5779851388005316e-18,1.6990558681602683e-11,1.5910296224579983e-21,-6.378696030735871e-22,6.792824762662825e-16,1.4053143598336262e-24,3.25971342298579e-29,1.0728199885032236e-30,5.534843160100637e-27,0.000718678016068609,1.9571391002802257e-19,4.16621444199338e-29,2.2720317622120535e-31
4.692817576289917e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007902776760300622,0.4507992255304529,2.216764982410287e-38,0.4569006123238327,1.2458102031525487e-18,7.647338240429385e-27,1.0757267822746559e-13,1.9156328744369112e-25,4.222566198955585e-43,4.2840067780493664e-05,5.506079038243428e-20,4.042004604971943e-22,2.8813680757366353e-19,1.5878022846299797e-18,1.7085882142303523e-11,1.6076051086497685e-21,5.827989921930874e-21,6.792548674588128e-16,1.4147765114470816e-24,3.4389438973889645e-29,1.0756584740877488e-30,5.5812204216135746e-27,0.000721982791648945,1.9621205696649368e-19,4.199958074291296e-29,2.2919173991962927e-31
4.729487571423525e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007871658831017603,0.4507960298907721,2.2510909973106912e-38,0.4569006123237371,1.2556964303224151e-18,7.778483980033399e-27,1.0826270019902671e-13,1.9327354064949188e-25,4.322667116622907e-43,4.267237408708032e-05,5.568562880857018e-20,4.041767127570547e-22,2.8742387833603793e-19,1.5975838296548375e-18,1.7180790886886538e-11,1.6241608083890935e-21,-4.416627567698045e-21,6.79227246330568e-16,1.4247762440359986e-24,3.2445549147791706e-29,1.0784460168425684e-30,5.627719162498702e-27,0.0007252622781757501,1.9670104830843957e-19,4.233757544965029e-29,2.311870081487372e-31
4.766157566557134e-10,0.0005284065757894736,0.0915567593028733,0.0,0.000784077956537399,0.4507928587317462,2.285636057280983e-38,0.45690061232364193,1.265552227361866e-18,7.910455922758983e-27,1.0894999781901532e-13,1.9498853845234792e-25,4.420673156069792e-43,4.2505908976268705e-05,5.631145265190929e-20,4.041534663842781e-22,2.8670502397978677e-19,1.6073300294102305e-18,1.727528800328997e-11,1.6406923382352029e-21,-5.353752936295503e-21,6.791996135389857e-16,1.4348776863429262e-24,3.214418217670014e-29,1.0811834948469432e-30,5.674305697341093e-27,0.0007285166697564271,1.9718105046306152e-19,4.267615588240899e-29,2.331878389740054e-31
4.802827561690743e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007810137129733153,0.450789711865387,2.3203992989405005e-38,0.45690061232354706,1.2753775937801798e-18,8.04324549088775e-27,1.0963459083452086e-13,1.9670795084002135e-25,4.525827529683882e-43,4.234066319928054e-05,5.693822859778523e-20,4.04130723194831e-22,2.85980521243768e-19,1.6170411377495412e-18,1.7369376529643348e-11,1.657189606037596e-21,1.2113818224836259e-20,6.791719698936425e-16,1.4442520165766716e-24,3.6400465265149043e-29,1.083871772056187e-30,5.720969541883914e-27,0.000731746159003412,1.9765222719087448e-19,4.3015336136400264e-29,2.351935030876686e-31
4.839497556824352e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007779729704601122,0.45078658910515546,2.3553798652378896e-38,0.45690061232345275,1.2851725338373936e-18,8.176844238408661e-27,1.1031649941807536e-13,1.9843406526037447e-25,4.634592393111175e-43,4.217662757645343e-05,5.756594998689262e-20,4.041084846054164e-22,2.8525064001625787e-19,1.626717406853736e-18,1.7463059590071534e-11,1.6736665086282405e-21,-1.907815605354235e-21,6.791443160376244e-16,1.4543209196863958e-24,3.395359947049286e-29,1.0865117004866846e-30,5.767782260942616e-27,0.0007349509370457602,1.981147397126304e-19,4.335511996882198e-29,2.372067871822355e-31
4.876167551957961e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007749555484513461,0.4507834902659495,2.39057690542071e-38,0.45690061232335877,1.2949370564105774e-18,8.311244254911471e-27,1.1099574329083583e-13,2.0016558951424435e-25,4.733138445981176e-43,4.201379299705563e-05,5.819459931788215e-20,4.040867521566743e-22,2.8451564348404874e-19,1.6363590872406236e-18,1.755634023855731e-11,1.690126852999606e-21,-1.8948251378803595e-20,6.791166525289719e-16,1.4653204283069977e-24,2.972225903941527e-29,1.0891041191958133e-30,5.81470318068679e-27,0.000738131193540642,1.985687467738835e-19,4.3695518403372096e-29,2.3922667870792395e-31
4.91283754709157e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0007719612677922725,0.45078041516409373,2.4259895749322193e-38,0.4569006123232652,1.304671174863145e-18,8.446436959570136e-27,1.116723412669981e-13,2.0189987790195123e-25,4.8410449378283274e-43,4.185215041913758e-05,5.882412286727194e-20,4.040655277769191e-22,2.8377578827840232e-19,1.6459664277734431e-18,1.764922135194332e-11,1.7065407620053684e-21,1.989761380448985e-20,6.790889802621226e-16,1.4745250373115362e-24,3.8442622059338894e-29,1.0916498524357447e-30,5.8616492182547075e-27,0.000741287116684752,1.9901440459349139e-19,4.403653596276643e-29,2.412494385258991e-31
