Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
2.2133065758314345e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1369025078584115e-05,0.4514795296868104,1.3539418235830644e-35,0.4561655708525694,1.7988158211799119e-16,1.9016884186668542e-19,1.2609878679812201e-15,3.049374997907169e-17,1.002539353066117e-28,1.0997850662882687e-06,1.7105683524114385e-11,2.0358222198391233e-23,2.365128938446147e-21,1.7105796188635136e-11,1.1235045714471329e-11,3.425117901499114e-17,1.3059578046099469e-22,6.858870052340532e-21,3.852548587973962e-19,8.588377757895019e-24,4.082729822694602e-32,1.8981911950023334e-18,0.0007350414601173008,6.254877675287662e-05,8.948689106943083e-22,1.452693903941526e-26
2.218097959754182e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368982542468484e-05,0.45147951853995666,1.3591875536383435e-35,0.4561655764055177,1.803655144154171e-16,1.9108684316730733e-19,1.2633994109702732e-15,3.064204352747252e-17,1.0096914493852617e-28,1.099788224057618e-06,1.7142188482875922e-11,2.0436650514342852e-23,2.369253948280934e-21,1.7142301405618177e-11,1.1235023441378112e-11,3.4317729352701107e-17,1.3059615550923377e-22,6.858889754002578e-21,3.860105694936752e-19,8.605260453082522e-24,4.090549551179887e-32,1.907386675516852e-18,0.0007350359071325576,6.255992202772089e-05,8.967768515623579e-22,1.4557416316500628e-26
2.2228893436769298e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368940278776972e-05,0.45147950746455495,1.364443306196823e-35,0.45616558192287116,1.8085022015756398e-16,1.92006624490281e-19,1.2658109677623887e-15,3.079062835532162e-17,1.0168714648968341e-28,1.0997913615479915e-06,1.7178691225582948e-11,2.0515135240440334e-23,2.3733838351403612e-21,1.7178804407179085e-11,1.1235001310932377e-11,3.4384111814852434e-17,1.3059652814843913e-22,6.858909329098356e-21,3.8676438542618228e-19,8.622100840785578e-24,4.098369294049187e-32,1.9165999211720355e-18,0.0007350303897426653,6.257099586072292e-05,8.986846803880217e-22,1.4587878484520955e-26
2.2276807275996774e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368898285765256e-05,0.45147949646014685,1.3697090813156845e-35,0.4561655874048579,1.813356998868469e-16,1.9292818132449409e-19,1.268222538268926e-15,3.0939503732054425e-17,1.0240793835341197e-28,1.0997944788899035e-06,1.7215191750012205e-11,2.059367588709114e-23,2.377518589588409e-21,1.7215305191095795e-11,1.123497932222075e-11,3.4450326562526594e-17,1.3059689839411568e-22,6.858928778442424e-21,3.8751630831137247e-19,8.638898958878613e-24,4.106189051075624e-32,1.9258308851945858e-18,0.0007350249077193199,6.258199871010422e-05,9.005923970552574e-22,1.4618325555044227e-26
2.232472111522425e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368856561700078e-05,0.45147948552627715,1.3749848790517432e-35,0.4561655928517051,1.8182195414093526e-16,1.938515091631968e-19,1.2706341224018146e-15,3.1088668927765444e-17,1.0313151889112477e-28,1.0997975762131426e-06,1.7251690053929883e-11,2.0672271967605646e-23,2.3816582025899087e-21,1.7251803755135633e-11,1.123495747433573e-11,3.4516373760807743e-17,1.3059726626168147e-22,6.858948102844815e-21,3.88266339912098e-19,8.655654846288451e-24,4.1140088220301225e-32,1.93507952085507e-18,0.0007350194608356835,6.259293103114373e-05,9.025000014473105e-22,1.4648757539954035e-26
2.2372634954451727e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368815104859367e-05,0.4514794746624934,1.380270699461448e-35,0.4561655982636379,1.8230898345278103e-16,1.9477660350410958e-19,1.2730457200735509e-15,3.123812321322237e-17,1.0385788642723809e-28,1.099800653646535e-06,1.7288186135091682e-11,2.0750922998172755e-23,2.385802665045399e-21,1.7288300097055444e-11,1.123493576637561e-11,3.4582253578735635e-17,1.3059763176644019e-22,6.858967303109555e-21,3.890144820412267e-19,8.672368543060578e-24,4.121828606686578e-32,1.9443457814687987e-18,0.0007350140488663751,6.260379327619692e-05,9.044074934467258e-22,1.4679174451444315e-26
2.2468462632906677e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368732986018008e-05,0.4514794531433885,1.3908724085257853e-35,0.4561656089836549,1.8328536935813375e-16,1.96632073706428e-19,1.2778689556863614e-15,3.153789613994042e-17,1.0531897562700621e-28,1.0998067493550672e-06,1.736117162011838e-11,2.0908387988588998e-23,2.3941061022228276e-21,1.736128610551024e-11,1.1234892766652031e-11,3.4713511769191705e-17,1.3059835574827475e-22,6.859005334417128e-21,3.9050510535603805e-19,8.705669529821472e-24,4.137468216213836e-32,1.96293099104908e-18,0.0007350033287764454,6.262530933326066e-05,9.082221397942992e-22,1.4739963104486004e-26
2.2564290311361627e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136865191568365e-05,0.4514794318992705,1.4015142089530856e-35,0.45616561956668317,1.8426486177323398e-16,1.9849455600660762e-19,1.2826922444185175e-15,3.1838816692550703e-17,1.0679119185720966e-28,1.0998127670297735e-06,1.743414818693081e-11,2.1066067045313093e-23,2.402428829392236e-21,1.743426319830765e-11,1.1234850315951044e-11,3.4844102563565725e-17,1.3059907046010869e-22,6.859042878695409e-21,3.919881936606724e-19,8.738802259803916e-24,4.153107877896529e-32,1.9815861413989113e-18,0.0007349927456752601,6.264655044237951e-05,9.12036335144384e-22,1.480069161783095e-26
2.2660117989816576e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368571880471665e-05,0.45147941092662347,1.4121961011820492e-35,0.45616563001447424,1.8524746479471812e-16,2.0036401455798558e-19,1.2875155855900104e-15,3.214087906335987e-17,1.0827452050767015e-28,1.0998187076719612e-06,1.7507115817204328e-11,2.122395640118481e-23,2.410770775597665e-21,1.750723135713184e-11,1.1234808407264326e-11,3.497402745186802e-17,1.3059977602089179e-22,6.859079942193736e-21,3.934637630353033e-19,8.771767088834165e-24,4.1687475900104673e-32,2.0003108607723635e-18,0.0007349822978112616,6.266752011905255e-05,9.158500785324462e-22,1.4861360099900022e-26
2.2755945668271526e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136849286716826e-05,0.45147939022197636,1.422918085645761e-35,0.4561656403287573,1.8623318244642024e-16,2.0224041359529144e-19,1.2923389785295483e-15,3.244407745716553e-17,1.0976894646952358e-28,1.0998245722699348e-06,1.7580074492453447e-11,2.1382052334785845e-23,2.4191318706203235e-21,1.758019056350597e-11,1.123476703367296e-11,3.510328798299403e-17,1.3060047254802894e-22,6.85911653108031e-21,3.9493183022981056e-19,8.804564387793854e-24,4.1843873508672284e-32,2.019104778247022e-18,0.000734971983455313,6.268822183377853e-05,9.196633689831912e-22,1.492196866375672e-26
2.2851773346726476e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368414862728222e-05,0.45147936978190273,1.4336801627717604e-35,0.45616565051123925,1.8722201868025969e-16,2.041237174377812e-19,1.2971624225744445e-15,3.2748406091761256e-17,1.1127445413218732e-28,1.09983036179929e-06,1.7653024194034134e-11,2.1540351170307947e-23,2.427512045002574e-21,1.7653140798794532e-11,1.1234726188346273e-11,3.5231885763284797e-17,1.3060116015741513e-22,6.859152651444008e-21,3.9639241266739147e-19,8.837194542698237e-24,4.2000271588133335e-32,2.0379675237555546e-18,0.0007349618009004114,6.270865901263298e-05,9.234762055107526e-22,1.4982517426991797e-26
2.3043428703636375e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136826182908768e-05,0.45147932968198823,1.4553245966934875e-35,0.45616567048751916,1.892090623477579e-16,2.0791089725605535e-19,1.3068094613719347e-15,3.336043102254015e-17,1.1431864965212672e-28,1.0998417194918484e-06,1.7798896600834682e-11,2.1857543071050713e-23,2.4443293577957065e-21,1.779901428079279e-11,1.1234646055599022e-11,3.548709977547258e-17,1.306025090790692e-22,6.859223510567096e-21,3.9929119618772133e-19,8.901955036858587e-24,4.2313069095330724e-32,2.075898023071862e-18,0.0007349418244747157,6.274875324830634e-05,9.3110051280103e-22,1.5103436043927848e-26
2.3235084060546274e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1368112678479563e-05,0.4514792906003343,1.4771294062593502e-35,0.456165689956538,1.912086260078421e-16,2.117252703716565e-19,1.3164566968489274e-15,3.397690787717446e-17,1.1740697243453307e-28,1.09985278830592e-06,1.7944732885367695e-11,2.2175503603328242e-23,2.461222173445951e-21,1.794485165095364e-11,1.1234567956100564e-11,3.5739683434423366e-17,1.306038236834972e-22,6.859292566723261e-21,4.0216026570181854e-19,8.966051945377088e-24,4.262586829623879e-32,2.114099416485299e-18,0.0007349223553101299,6.278782936767625e-05,9.387229923115027e-22,1.5224116977723033e-26
2.3426739417456174e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1367967312396216e-05,0.4514792525110712,1.4990945946972203e-35,0.45616570893118347,1.9322073877686498e-16,2.1556655468402916e-19,1.3261041240026134e-15,3.4597790916735697e-17,1.2053928043446701e-28,1.0998635756043408e-06,1.809053289299979e-11,2.2494204986427397e-23,2.478189963535024e-21,1.8090652754706825e-11,1.1234491838270842e-11,3.598965151582071e-17,1.3060510484536222e-22,6.859359865865446e-21,4.049997828370226e-19,9.029488856402685e-24,4.2938669070642206e-32,2.1525687774200546e-18,0.0007349033805189415,6.282591323731263e-05,9.463436357923001e-22,1.5344561320711473e-26
2.3618394774366073e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1367825634827908e-05,0.45147921538898605,1.5212201651528667e-35,0.45616572742401545,1.952454287047748e-16,2.1943446972028836e-19,1.3357517379575862e-15,3.5223034656434113e-17,1.2371542455390796e-28,1.0998740885615342e-06,1.8236296466770847e-11,2.281362015300401e-23,2.4952322117502322e-21,1.8236417435153208e-11,1.123441765183763e-11,3.6237019581832247e-17,1.3060635341694494e-22,6.859425452770703e-21,4.078099182818967e-19,9.092269561825485e-24,4.3251471303383246e-32,2.1913031958690665e-18,0.0007348848875412023,6.28630300659477e-05,9.539624348407914e-22,1.5464770227102666e-26
2.3810050131275972e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1367687552199653e-05,0.45147917920950786,1.5435061206920437e-35,0.4561657454472747,1.9728272280274436e-16,2.2332873671759416e-19,1.345399533962592e-15,3.5852593879347625e-17,1.2693524893937655e-28,1.0998843341683444e-06,1.8382023447460535e-11,2.313372274246208e-23,2.5123484138591663e-21,1.838214553313139e-11,1.1234345347803557e-11,3.6481803938952474e-17,1.3060757022871854e-22,6.859489371070372e-21,4.1059085138494087e-19,9.154398048259207e-24,4.3564274884182556e-32,2.230299779251215e-18,0.0007348668641363843,6.289920442122255e-05,9.615793809067566e-22,1.5584744909621364e-26
2.4001705488185872e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1367552973309517e-05,0.4514791439486906,1.565952464302529e-35,0.4561657630128902,1.9933264707054279e-16,2.2724907870117664e-19,1.3550475073873564e-15,3.648642364951806e-17,1.3019859126066806e-28,1.099894319236775e-06,1.8527713673653342e-11,2.3454487093871743e-23,2.5295380776724338e-21,1.8527836887282742e-11,1.1234274878413785e-11,3.672402159685588e-17,1.3060875608991076e-22,6.859551663279635e-21,4.1334276967300463e-19,9.215878486228596e-24,4.387707970746471e-32,2.2695556532286708e-18,0.0007348492983752408,6.293446024601932e-05,9.691944652974111e-22,1.5704486636227774e-26
2.419336084509577e-05,0.0005284065757894736,0.0915567593028733,0.0,2.13674218092684e-05,0.45147910958319665,1.5885591988961096e-35,0.45616578013248793,2.0139522652363075e-16,2.3119522055810674e-19,1.3646956537194964e-15,3.712447932438283e-17,1.3350528300804942e-28,1.0999040504045983e-06,1.867336698180196e-11,2.37758882383046e-23,2.5468007229905854e-21,1.8673491334114865e-11,1.1234206197124479e-11,3.6963690228263616e-17,1.3060991178905214e-22,6.859612370826291e-21,4.160658683425515e-19,9.27671521875994e-24,4.4189885672191913e-32,2.3090679624824083e-18,0.0007348321786318741,6.296882087438699e-05,9.76807679182274e-22,1.5823996726919397e-26
2.438501620200567e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136729397344148e-05,0.45147907609028204,1.6113263273105175e-35,0.45616579681739833,2.03470485219954e-16,2.35166889106777e-19,1.374343968561504e-15,3.7766716566453957e-17,1.3685514980107547e-28,1.0999135341398494e-06,1.881898320628914e-11,2.4097901890747977e-23,2.5641358815390787e-21,1.8819108708063514e-11,1.1234139258572143e-11,3.720082812985036e-17,1.3061103809450969e-22,6.859671534078804e-21,4.1876034981530993e-19,9.336912751405725e-24,4.4502692681700396e-32,2.348833871440351e-18,0.0007348154935760006,6.300230904705877e-05,9.844190135979089e-22,1.5943276550615272e-26
2.457667155891557e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1367169381391038e-05,0.4514790434477812,1.6342538523113143e-35,0.4561658130786633,2.0555844628641627e-16,2.391638131621499e-19,1.3839924476278166e-15,3.841309135427165e-17,1.4024801168713704e-28,1.0999227767451957e-06,1.8964562179487936e-11,2.442050444158202e-23,2.581543096890919e-21,1.8964688841552908e-11,1.1234074018543689e-11,3.7435454184202345e-17,1.3061213575500557e-22,6.859729192373558e-21,4.2142642333675113e-19,9.396475743226411e-24,4.4815500643544114e-32,2.388850564959883e-18,0.0007347992321654231,6.303494692656456e-05,9.92028459452504e-22,1.6062327522124443e-26
2.476832691582547e-05,0.0005284065757894736,0.0915567593028733,0.0,2.13670479508208e-05,0.4514790116340921,1.657341776593729e-35,0.4561658289270446,2.076591319450149e-16,2.4318572359693365e-19,1.393641086741958e-15,3.906355999271335e-17,1.4368368342378994e-28,1.0999317843621952e-06,1.9110103731820537e-11,2.474367294765372e-23,2.599021924377696e-21,1.911023156505455e-11,1.1234010433947298e-11,3.7667587822816113e-17,1.3061320550012345e-22,6.859785384041455e-21,4.2406430455796937e-19,9.455408997403448e-24,4.5128309469342805e-32,2.429115248969784e-18,0.0007347833836386937,6.306675611195553e-05,9.996360075303354e-22,1.618115109919765e-26
2.495998227273537e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1366929601521718e-05,0.45147898062816155,1.6805901027844456e-35,0.45616584437302976,2.0977256353862678e-16,2.4723235339885233e-19,1.4032898818337531e-15,3.9718079122679495e-17,1.471619747531737e-28,1.0999405629754427e-06,1.9255607691815562e-11,2.5067385122978732e-23,2.6165719309897097e-21,1.9255736707144638e-11,1.1233948462784018e-11,3.789724899012362e-17,1.3061424804080071e-22,6.859840146433761e-21,4.2667421510624506e-19,9.513717451602682e-24,4.544111907463498e-32,2.4696251510729644e-18,0.0007347679375079637,6.309775765315402e-05,1.00724164849609e-21,1.6299748779660837e-26
2.5151637629645268e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136681425531897e-05,0.45147895040947195,1.703998833443351e-35,0.45616585942684035,2.118987615564298e-16,2.5130343772411553e-19,1.4129388289366167e-15,4.037660573014034e-17,1.506826906749e-28,1.099949118416607e-06,1.9401073886163997e-11,2.5391619329097242e-23,2.634192695265782e-21,1.9401204094560033e-11,1.1233888064120055e-11,3.81244581085384e-17,1.306152640698083e-22,6.859893515947341e-21,4.292563821813708e-19,9.571406168914208e-24,4.575392937873627e-32,2.5103775211089956e-18,0.0007347528835520151,6.31279720649396e-05,1.0148453728990595e-21,1.6418122098630386e-26
2.5343292986555167e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1366701836020458e-05,0.4514789209580274,1.7275679710652336e-35,0.45616587409843756,2.1403774565894482e-16,2.553987139471715e-19,1.4225879241849084e-15,4.103909715455573e-17,1.5424563171582553e-28,1.0999574563683663e-06,1.9546502139773755e-11,2.5716354565115678e-23,2.6518838071734634e-21,1.9546633552252846e-11,1.1233829198059753e-11,3.834923604452279e-17,1.3061625426221785e-22,6.859945528049176e-21,4.3181103817933026e-19,9.628480329403197e-24,4.606674030460172e-32,2.5513696316772124e-18,0.0007347382118094699,6.31574193405772e-05,1.0224471711772157e-21,1.653627262580977e-26
2.5534948343465067e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136659226936659e-05,0.4514788922543398,1.751297518081439e-35,0.4561658883975294,2.1618953470268706e-16,2.5951792170684415e-19,1.4322371638113573e-15,4.1705511096704424e-17,1.5785059419270364e-28,1.0999655823682397e-06,1.9691892275822847e-11,2.6041570457460602e-23,2.669644867980247e-21,1.96920249034437e-11,1.1233771825719332e-11,3.8571604075672163e-17,1.3061721927585712e-22,6.8599962173003e-21,4.34338420320731e-19,9.684945221768366e-24,4.637955177869352e-32,2.5925987786226765e-18,0.0007347239125721757,6.318611896509548e-05,1.0300470336611705e-21,1.6654201962867897e-26
2.5726603700374966e-05,0.0005284065757894736,0.0915567593028733,0.0,2.136648548298121e-05,0.45147886427941697,1.7751874768614863e-35,0.4561659023335776,2.1835414676441546e-16,2.6366080294897286e-19,1.4418865441445516e-15,4.2375805625945926e-17,1.6149737046670075e-28,1.0999735018123151e-06,1.9837244115811275e-11,2.6367247249373415e-23,2.68747549011638e-21,1.9837377969673647e-11,1.1233715909201206e-11,3.879158385880689e-17,1.3061815975175287e-22,6.860045617379069e-21,4.368387702799696e-19,9.740806235019084e-24,4.6692363730852246e-32,2.6340622814864513e-18,0.0007347099763787562,6.321408992822618e-05,1.0376449505779975e-21,1.6771911740897342e-26
2.5918259057284865e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1366381406323925e-05,0.4514788370147491,1.7992378497146405e-35,0.4561659159158027,2.2053159916497014e-16,2.6782710196567095e-19,1.4515360616064948e-15,4.304993918692161e-17,1.651857491912827e-28,1.099981219958886e-06,1.9982557479611647e-11,2.6693365790170046e-23,2.705375297029908e-21,1.9982692570854823e-11,1.123366141156899e-11,3.900919739906108e-17,1.3061907631456256e-22,6.860093761103827e-21,4.393123338283449e-19,9.796068850465213e-24,4.7005176094172803e-32,2.6757574839206324e-18,0.0007346963940083315,6.32413507370132e-05,1.0452409120549715e-21,1.6889403617952908e-26
2.6109914414194765e-05,0.0005284065757894736,0.0915567593028733,0.0,2.1366279970643543e-05,0.45147881044229704,1.823448638891444e-35,0.4561659291531915,2.227219084926896e-16,2.720165654313115e-19,1.4611857127102211e-15,4.372787060570912e-17,1.6891551555455273e-28,1.0999887419319895e-06,2.0127832185518525e-11,2.7019907524290165e-23,2.7233439230344736e-21,2.0127968525319882e-11,1.123360829682315e-11,3.922446701995844e-17,1.3061996957299503e-22,6.86014068045504e-21,4.417593604951799e-19,9.850738634110155e-24,4.731798880488497e-32,2.7176817540689983e-18,0.0007346831564743927,6.326791942810028e-05,1.052834908123173e-21,1.700667927666887e-26
