Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
1.1825314779850526e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047516378332535805,0.45047535845874825,3.83529148767093e-19,0.45690061231034457,6.129660706008682e-18,4.430893275087804e-23,2.0796921596163572e-13,4.28879649971697e-22,5.804049216577092e-36,2.5333683209599334e-05,1.8280422624743274e-19,1.019264555396283e-21,3.5857359514877557e-19,2.669669834446942e-18,3.047382192535424e-11,3.6149199127460915e-18,-7.577480350177759e-22,6.744043531911872e-16,3.4531099299789854e-21,7.964390366101019e-26,1.24777256053307e-30,1.1751771921502201e-23,0.0010546030555394108,2.2841254507587404e-19,8.489758778450322e-26,5.013308479921917e-28
1.1857808533356595e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047454535823370886,0.4504747218906351,3.852594282024076e-19,0.4569006123102978,6.141423850830578e-18,4.446523839122611e-23,2.0832866013922392e-13,4.310410038825935e-22,5.8515476448423216e-36,2.5297397074420072e-05,1.8339757214986338e-19,1.0192928579363295e-21,3.579067488030381e-19,2.6733717011360957e-18,3.0520192590295494e-11,3.62116376209664e-18,-5.803260117366977e-22,6.743874075340619e-16,3.4644146808118226e-21,7.989635977308304e-26,1.2481897106326462e-30,1.1805910952585067e-23,0.0010552577667198681,2.2850907243764346e-19,8.529664402413615e-26,5.038798333853432e-28
1.1890302286862663e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047393112350742014,0.45047408962861846,3.8699209717745874e-19,0.45690061231025114,6.153167500798214e-18,4.46216046570013e-23,2.0868758186199247e-13,4.332061388169926e-22,5.899278269611143e-36,2.5261342401884838e-05,1.8399105003987606e-19,1.0193212734885333e-21,3.57243815735304e-19,2.6770648183548888e-18,3.0566484931902276e-11,3.627398517516199e-18,9.611605600595448e-22,6.743705217153051e-16,3.475719919890934e-21,8.014914107626111e-26,1.248608796526052e-30,1.1860105331046709e-23,0.0010559080560724086,2.2860601901528416e-19,8.569623811832777e-26,5.06433573281976e-28
1.1922796040368732e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047332105066317197,0.4504734616434841,3.887271500226958e-19,0.4569006123102046,6.1648917751130426e-18,4.477803181004694e-23,2.0904598431376511e-13,4.353750542399328e-22,5.9472417309090255e-36,2.5225517730181592e-05,1.845846592849572e-19,1.0193497988815577e-21,3.5658477830266236e-19,2.680749236670415e-18,3.061269942377955e-11,3.633624235586956e-18,-1.2270613108497434e-21,6.743536961750919e-16,3.4870250920148004e-21,8.040111908274125e-26,1.249029839573023e-30,1.191435497607302e-23,0.001056553953542147,2.2870338772479784e-19,8.609637011760752e-26,5.089920688026648e-28
1.1955289793874801e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004727151114116385,0.45047283790621684,3.904645811012067e-19,0.4569006123101581,6.176596792342244e-18,4.4934520113475137e-23,2.094038706947644e-13,4.375477488562496e-22,5.995438639756498e-36,2.5189921606953278e-05,1.8517839831188124e-19,1.0193784327739749e-21,3.559296188361749e-19,2.684425006327796e-18,3.065883653170536e-11,3.639840971436694e-18,9.917902631521811e-22,6.743369305860799e-16,3.498329783402212e-21,8.065385928394514e-26,1.2494528596087897e-30,1.1968659783134999e-23,0.0010571954888707682,2.2880118101972764e-19,8.649704002654976e-26,5.11555320188249e-28
1.198778354738087e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047211327765627576,0.45047221838799817,3.9220438480851777e-19,0.45690061231011164,6.1882826704206494e-18,4.509106983158076e-23,2.097612444581129e-13,4.397242220140791e-22,6.04386922234165e-36,2.515455258916445e-05,1.8577227234698355e-19,1.0194071726381883e-21,3.552783196431231e-19,2.6880921772508825e-18,3.070489674542405e-11,3.6460487855610224e-18,-1.7681640063481058e-22,6.743202249077147e-16,3.5096346473322434e-21,8.090595458649085e-26,1.2498778758016623e-30,1.2023019668027378e-23,0.001057832691597857,2.288994011374131e-19,8.689824772985676e-26,5.141233276208703e-28
1.2020277300886939e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047151552149202056,0.45047160306020656,3.9394655557238745e-19,0.45690061231006535,6.1999495266524855e-18,4.5247681231297487e-23,2.1011810894191472e-13,4.419044727889578e-22,6.092533631334147e-36,2.5119409243026292e-05,1.8636628332851728e-19,1.0194360160119075e-21,3.546308630097916e-19,2.6917507990452235e-18,3.075088053792586e-11,3.652247735167375e-18,-4.118133990400835e-22,6.743035793528573e-16,3.5209399701615526e-21,8.115813167062637e-26,1.2503049078482272e-30,1.2077434538148534e-23,0.0010584655910622677,2.289980504812674e-19,8.729999312213029e-26,5.166960907922058e-28
1.2052771054393008e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000470921815203941,0.4504709918944145,3.95691087852599e-19,0.45690061231001905,6.2115974777138696e-18,4.540435458256603e-23,2.104744673246823e-13,4.440885003640271e-22,6.141432327097034e-36,2.508449014395613e-05,1.8696043142104576e-19,1.0194649611849956e-21,3.5398723120537436e-19,2.695400921001369e-18,3.0796788372566245e-11,3.658437875866966e-18,3.4897118723308184e-22,6.742869939234173e-16,3.532245498672412e-21,8.141047606819397e-26,1.2507339749529668e-30,1.2131904304399146e-23,0.0010590942164035112,2.290971315244609e-19,8.770227618208314e-26,5.192736101295954e-28
1.2085264807899076e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00047033213126593845,0.45047038486238816,3.9743797614075443e-19,0.4569006123099729,6.2232266396549776e-18,4.556109015756112e-23,2.1083032280094426e-13,4.462763042064213e-22,6.190565766835982e-36,2.504979387650741e-05,1.8755471771208246e-19,1.019494005926505e-21,3.5334740648511256e-19,2.699042592096671e-18,3.084262071321816e-11,3.664619263692983e-18,-1.3831016410605628e-22,6.742704685842825e-16,3.543551121876778e-21,8.166253070203397e-26,1.2511650955294676e-30,1.2186428886699174e-23,0.0010597185965631304,2.2919664653384275e-19,8.810509692092404e-26,5.21855886370616e-28
1.2117758561405145e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004697464423394666,0.450469781936086,3.991872149600742e-19,0.4569006123099268,6.234837127900803e-18,4.5717888230165275e-23,2.1118567858197918e-13,4.484678836695774e-22,6.239934308768705e-36,2.501531903430815e-05,1.881491433872825e-19,1.019523147771655e-21,3.527113710916015e-19,2.7026758609963403e-18,3.0888378020657547e-11,3.670791954275046e-18,-5.962957038534672e-23,6.742540033380793e-16,3.554856872652439e-21,8.191462761943381e-26,1.2515982873528797e-30,1.2241008201521757e-23,0.0010603387602860434,2.2929659758103354e-19,8.850845532797118e-26,5.244429199177198e-28
1.2150252314911214e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004691647212722602,0.45046918308765693,4.009387988651959e-19,0.4569006123098807,6.246429057252468e-18,4.58747490761817e-23,2.1154053787551794e-13,4.506632381799509e-22,6.289538303169109e-36,2.4981064219999005e-05,1.8874371023595797e-19,1.0195523847515611e-21,3.5207910725663437e-19,2.706300776055307e-18,3.0934060755013745e-11,3.67695600342602e-18,1.533585563384515e-22,6.742375982101687e-16,3.566162849357414e-21,8.216672168498324e-26,1.252033567979286e-30,1.2295642167752772e-23,0.0010609547361218757,2.293969867354392e-19,8.89123513849413e-26,5.270347112337536e-28
1.221523982192335e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004680130750303998,0.45046799751396066,4.044489803072884e-19,0.4569006123097889,6.269557695374167e-18,4.618866020323496e-23,2.1224877976544684e-13,4.550652711879201e-22,6.389453926311767e-36,2.491320913029034e-05,1.89933275018504e-19,1.0196111356472642e-21,3.508258231550579e-19,2.7135257365348812e-18,3.102520433088611e-11,3.689258399198637e-18,9.335265140752556e-23,6.742049684312209e-16,3.588776009455546e-21,8.267067043392078e-26,1.2529104648353327e-30,1.2405073766279124e-23,0.0010621742373623031,2.2959908755408045e-19,8.972175656144613e-26,5.322325699991905e-28
1.2280227328935485e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000466876978999845,0.45046682792225834,4.079684775249229e-19,0.4569006123096973,6.292613460035788e-18,4.650282578867143e-23,2.1295507351825963e-13,4.594824009564491e-22,6.490315650768021e-36,2.4846217606386454e-05,1.9112342218775416e-19,1.019670242127866e-21,3.495874119241543e-19,2.7207178542541746e-18,3.111605504363568e-11,3.701526887150947e-18,4.352376263352286e-23,6.741725793734964e-16,3.611390557642827e-21,8.31744405105323e-26,1.2537959212787794e-30,1.251472310819685e-23,0.0010633773248259158,2.2980296514119783e-19,9.053331281111324e-26,5.37449469211352e-28
1.234521483594762e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00046575622254017715,0.45046567409647914,4.114972480660017e-19,0.4569006123096061,6.3155972474013765e-18,4.6817248113735736e-23,2.1365944383020913e-13,4.639146266909856e-22,6.592126563039347e-36,2.4780078787551915e-05,1.9231416128189826e-19,1.0197296868456564e-21,3.483637312949697e-19,2.7278775051002648e-18,3.120661644503018e-11,3.71376189744274e-18,2.7626136382422345e-23,6.7414043096464255e-16,3.63400631297701e-21,8.367805591138921e-26,1.2546900642538264e-30,1.2624589667463195e-23,0.0010645642200138598,2.300086340137123e-19,9.134702077281445e-26,5.426854170814527e-28
1.2410202342959757e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00046465059787166986,0.450464535823482,4.1503524996222355e-19,0.4569006123095151,6.338509943841613e-18,4.71319294876581e-23,2.1436191519404845e-13,4.683619486563155e-22,6.694889581207954e-36,2.4714781951407577e-05,1.9350550371068887e-19,1.019789453161899e-21,3.4715463904996e-19,2.7350050601867906e-18,3.1296892045875896e-11,3.72596385622997e-18,-3.3851019164873064e-23,6.741085231332405e-16,3.656623517184246e-21,8.418147831065445e-26,1.2555930139167751e-30,1.273467295279744e-23,0.0010657351414282356,2.3021610735086683e-19,9.216288119808057e-26,5.479404225339993e-28
1.2475189849971892e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004635599000364605,0.4504634128930165,4.18582441722951e-19,0.4569006123094244,6.361352425996366e-18,4.7446872247005413e-23,2.1506251184185065e-13,4.728243682040867e-22,6.798607559932004e-36,2.4650316512055717e-05,1.9469746171793637e-19,1.0198495250427128e-21,3.4595999308631056e-19,2.7421008859135023e-18,3.1386885312698324e-11,3.7381331849392574e-18,8.32038545168248e-24,6.740768558960026e-16,3.679242596496107e-21,8.468477313085747e-26,1.2565048862618746e-30,1.2844972508474987e-23,0.0010668903046128022,2.304253978789298e-19,9.298089499805687e-26,5.532144954589102e-28
1.2540177356984028e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004624839268602381,0.45046230509768226,4.221387823291515e-19,0.456900612309334,6.384125560841076e-18,4.77620787557504e-23,2.1576125766997467e-13,4.773018881354319e-22,6.90328341987049e-36,2.4586672018219424e-05,1.9589004707773718e-19,1.0199098862065639e-21,3.4477965147894536e-19,2.7491653440272194e-18,3.1476599663457787e-11,3.750270299343697e-18,1.48223329188782e-23,6.740454292236324e-16,3.7018638544173246e-21,8.518792032666208e-26,1.2574257926622624e-30,1.295548792561132e-23,0.0010680299221931464,2.306365177138341e-19,9.380106335265613e-26,5.585076473795592e-28
1.2605164863996163e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00046142247891442224,0.45046121223289187,4.25704231227412e-19,0.45690061230924384,6.406830205752896e-18,4.807755140398508e-23,2.1645817623739106e-13,4.817945127232669e-22,7.008920127517444e-36,2.452383815140858e-05,1.970832709010984e-19,1.019970520576368e-21,3.4361347253901296e-19,2.7561987916810643e-18,3.156603846742401e-11,3.76237560946157e-18,-8.758983450347572e-24,6.740142429617249e-16,3.724487450082506e-21,8.56909146862263e-26,1.2583558380525584e-30,1.3066218842741556e-23,0.0010691542039163349,2.308494777969027e-19,9.462338771198286e-26,5.638198914262786e-28
1.26701523710083e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004603753594788443,0.450460134096831,4.2927874832402935e-19,0.45690061230915396,6.42946720857673e-18,4.839329260571324e-23,2.1715329080052682e-13,4.863022473994163e-22,7.115520660718255e-36,2.4461804724120902e-05,1.9827714418081602e-19,1.0200314123867416e-21,3.424613148677689e-19,2.7632015814912995e-18,3.1655205047908907e-11,3.7744495200498885e-18,1.2213198736588294e-23,6.739832969063917e-16,3.747113519225082e-21,8.619379070080802e-26,1.2592951212198787e-30,1.3177164935891006e-23,0.001070263356690034,2.3106428798151195e-19,9.544786971879499e-26,5.691512419155781e-28
1.2735139878020435e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00045934237450494876,0.4504590704904224,4.328622939791773e-19,0.45690061230906437,6.4520374076929274e-18,4.870930479715655e-23,2.1784662434246464e-13,4.908250986333534e-22,7.223087977865098e-36,2.4400561678072674e-05,1.9947167826219135e-19,1.0200925459387446e-21,3.4132303740802954e-19,2.7701740615937985e-18,3.174410268471214e-11,3.7864924310452196e-18,7.310262460288648e-24,6.73952590869426e-16,3.769742273164012e-21,8.669653783505445e-26,1.2602437363227806e-30,1.3288325914679982e-23,0.0010713575846210803,2.312809574434132e-19,9.627451116906746e-26,5.745017141544922e-28
1.280012738503257e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00045832333257949965,0.45045802121728695,4.364548290011461e-19,0.45690061230897505,6.474541632087037e-18,4.902559043587508e-23,2.1853819956845486e-13,4.953630740293536e-22,7.331625018573997e-36,2.4340099082454285e-05,2.0066688467101303e-19,1.020153905827409e-21,3.4019849949397807e-19,2.7771165757010585e-18,3.1832734614065576e-11,3.798504737492515e-18,-4.755046326376604e-24,6.739221246484738e-16,3.792373966501579e-21,8.71991626376639e-26,1.2612017731058465e-30,1.3399701525291535e-23,0.0010724370890535157,2.3149949471203013e-19,9.710331403599532e-26,5.798713245503476e-28
1.2865114892044706e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004573180448887784,0.4504569860837089,4.400563146406552e-19,0.456900612308886,6.496980701420784e-18,4.934215199994897e-23,2.1922803889018485e-13,4.999161823894945e-22,7.44113474439708e-36,2.428040713221e-05,2.0186277479089108e-19,1.0202154769188417e-21,3.390875608986073e-19,2.7840294631586305e-18,3.1921104028022464e-11,3.81048682936552e-18,1.1154572769872503e-23,6.738918979815988e-16,3.815008821487784e-21,8.770168995698767e-26,1.2621693161820696e-30,1.3511291552360212e-23,0.001073502068606112,2.317199074624071e-19,9.793428049639756e-26,5.85260090765883e-28
1.2930102399056841e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004563263251832606,0.45045596489859774,4.436667125852379e-19,0.45690061230879725,6.519355426103273e-18,4.965899198676212e-23,2.199161644318581e-13,5.044844336877242e-22,7.551620134140382e-36,2.422147614634347e-05,2.0305935990639605e-19,1.020277244118362e-21,3.3799008187788655e-19,2.7909130590000612e-18,3.2009214075233046e-11,3.8224390916658845e-18,5.3958801515556596e-24,6.738619105545431e-16,3.837647037691271e-21,8.820411274321171e-26,1.2631464450360115e-30,1.3623095818061442e-23,0.0010745527192093862,2.3194220251599055e-19,9.876741292095262e-26,5.906680316791691e-28
1.2995089906068977e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004553479897427691,0.45045495747345443,4.472859849536972e-19,0.45690061230870865,6.5416666073625854e-18,4.9976112911635296e-23,2.20602598041191e-13,5.090678389772889e-22,7.663084161320099e-36,2.4163296566250092e-05,2.0425665130469046e-19,1.0203391925731887e-21,3.3690592321202567e-19,2.7977676940009004e-18,3.2097067861917065e-11,3.834361904560498e-18,-2.4282672437615392e-24,6.738321620325645e-16,3.860288820956419e-21,8.870643878128261e-26,1.2641332346584281e-30,1.3735114179113795e-23,0.0010755892341421174,2.3216638600435387e-19,9.960271384883143e-26,5.960951672311224e-28
1.3060077413081113e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00045438285734210175,0.4504539636223346,4.50914094290631e-19,0.4569006123086204,6.563915037318647e-18,5.0293517306649153e-23,2.2128736129253575e-13,5.13666410323931e-22,7.775529806580658e-36,2.410585895407527e-05,2.054546602832789e-19,1.0204013077653898e-21,3.3583494624500824e-19,2.8045936947324982e-18,3.218466845248979e-11,3.846255643455229e-18,1.0662832159919929e-23,6.738026520638573e-16,3.882934381816834e-21,8.920868881863298e-26,1.2651297558116848e-30,1.3847346524600352e-23,0.001076611804067359,2.3239246341946375e-19,1.004401859772931e-25,6.015415183783459e-28
1.3125064920093248e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00045343074921712665,0.45045298316181476,4.545510035610262e-19,0.4569006123085324,6.58610149905722e-18,5.061120771967377e-23,2.219704754917105e-13,5.182801608391346e-22,7.888960055578469e-36,2.4049153991096644e-05,2.066533981756969e-19,1.0204635752830756e-21,3.347770129223827e-19,2.8113913836154347e-18,3.227201887024273e-11,3.858120679079037e-18,4.684425053478247e-24,6.737733802593234e-16,3.905583940619479e-21,8.971085817381824e-26,1.2661360748693773e-30,1.3959792776932543e-23,0.001077620617067962,2.326204395559534e-19,1.0127983216653635e-25,6.070071071266339e-28
1.3190052427105384e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004524914890313354,0.45045201591095796,4.581966761449226e-19,0.4569006123084446,6.608226766704162e-18,5.092918671341985e-23,2.2265196167710005e-13,5.229091046937897e-22,8.003377892735739e-36,2.3993172476130348e-05,2.0785287629057946e-19,1.0205259808914512e-21,3.3373198582650225e-19,2.818161078972072e-18,3.2359122097672145e-11,3.869957377494447e-18,-1.761471566465719e-24,6.737443461877314e-16,3.9282377183640756e-21,9.021295532947702e-26,1.267152253823642e-30,1.407245289219718e-23,0.0010786158586816165,2.328503185117387e-19,1.0212165544226325e-25,6.124919565317785e-28
1.325503993411752e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0004515649028428496,0.4504510616912795,4.618510758321439e-19,0.45690061230835705,6.630291605499945e-18,5.1247456864404674e-23,2.233318406193799e-13,5.27553257061183e-22,8.118786318157569e-36,2.3937905323961368e-05,2.0905310585958053e-19,1.0205885106761086e-21,3.3269972820942796e-19,2.8249030950782294e-18,3.2445981076851595e-11,3.8817661001208464e-18,1.0631468674974476e-23,6.73715549389077e-16,3.950895922543058e-21,9.07150002053505e-26,1.2681783505695947e-30,1.4185326858285706e-23,0.0010795977119354124,2.330821037561679e-19,1.0296565898875534e-25,6.179960906720964e-28
