Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
8.11269885215066e-08,0.0005284065757894736,0.0915567593028733,0.0,2.388052491654638e-05,0.4515420087993065,5.895985617463084e-14,0.45613562140243463,5.437473322276165e-16,6.141696626626846e-20,1.2666828890775289e-16,3.2451853084472936e-18,-5.288298058329854e-28,1.237216653373077e-06,6.299675646589046e-14,1.6773382449411068e-21,2.6999644388158143e-20,4.052069922476579e-15,1.461320673480827e-11,5.230974165021447e-16,1.576157214500533e-22,7.600083977908616e-21,2.1005808465302246e-18,5.730884916427985e-23,4.61373404163431e-33,1.0174067012220514e-19,0.0007649909239139675,9.484657074258769e-10,2.3689764898890686e-25,4.324896186262192e-20
8.142829142963137e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3856071417883878e-05,0.4515420094683426,5.920155709634719e-14,0.4561356085060812,5.438272328368983e-16,6.151608888403936e-20,1.266872116265856e-16,3.2510326928076973e-18,-5.285453649938996e-28,1.2358762296082497e-06,6.323864359356923e-14,1.6755620799396196e-21,2.694498123723917e-20,4.052258478888137e-15,1.4573160950189762e-11,5.231660488940965e-16,1.5730839466373608e-22,7.59200073903998e-21,2.103354772309325e-18,1.489835084669752e-23,4.6094228097598344e-33,1.0192398115533278e-19,0.0007650038203071917,9.496414896709608e-10,2.366660796757657e-25,4.3257756819073745e-20
8.172959433775614e-08,0.0005284065757894736,0.0915567593028733,0.0,2.383192120743017e-05,0.45154201012911155,5.944326299997357e-14,0.4561355957696394,5.439069627019658e-16,6.16151176909845e-20,1.2670609344756198e-16,3.2568386009838262e-18,-5.282254774316079e-28,1.234552342680954e-06,6.348053476843605e-14,1.6738078325449086e-21,2.689105175822685e-20,4.052446096324331e-15,1.4533643996359802e-11,5.232345240863237e-16,1.5700520383216923e-22,7.584016907861466e-21,2.1060633332214745e-18,7.219636788292491e-23,4.6051702988846134e-33,1.0210599176157333e-19,0.000765016556788227,9.508160747584792e-10,2.364374419382262e-25,4.326653142245872e-20
8.20308972458809e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3808070222651024e-05,0.451542010781723,5.968497382024247e-14,0.4561355831909682,5.439865241085519e-16,6.171405394671566e-20,1.2672493491895745e-16,3.2625900000446124e-18,-5.277870232640197e-28,1.2332447728489387e-06,6.372242994033881e-14,1.6720752224882437e-21,2.6837844910243764e-20,4.052632789963384e-15,1.4494648689273036e-11,5.233028441781141e-16,1.567060892325481e-22,7.576131170846057e-21,2.1089007315699286e-18,4.8533341683264495e-23,4.600975741254162e-33,1.0228629336093629e-19,0.000765029135498208,9.519894775286758e-10,2.362116969389997e-25,4.327528595277671e-20
8.233220015400567e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3784514462529257e-05,0.4515420114262854,5.992668949282713e-14,0.4561355707679588,5.44065919307886e-16,6.181289889431654e-20,1.2674373658074424e-16,3.268380672364972e-18,-5.274103477366398e-28,1.2319533036654218e-06,6.396432905979621e-14,1.6703639626996634e-21,2.6785349855379618e-20,4.0528185747134215e-15,1.4456167943096905e-11,5.233710112424139e-16,1.5641099207511145e-22,7.568342233993964e-21,2.111687538036477e-18,2.672527182414098e-23,4.596838380392111e-33,1.0246782627579899e-19,0.0007650415585458622,9.5316171262319e-10,2.359888064203504e-25,4.328402068583327e-20
8.263350306213044e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3761249986467194e-05,0.4515420120629051,6.01684099543258e-14,0.4561355584985344,5.441451505173042e-16,6.191165376067251e-20,1.2676249896473904e-16,3.2741595122162125e-18,-5.270330885328266e-28,1.2306777219207948e-06,6.420623207798731e-14,1.6686737659434595e-21,2.6733555948334046e-20,4.053003465217069e-15,1.4418194768928662e-11,5.23439027315727e-16,1.5611985448741103e-22,7.560648822491081e-21,2.114415586796392e-18,6.775725173117856e-23,4.592757470944899e-33,1.026489881930966e-19,0.0007650538280080903,9.543327944880518e-10,2.3576873269393583e-25,4.329273589331366e-20
8.293480597025521e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3738272913212735e-05,0.4515420126916874,6.041013514224634e-14,0.4561355463806492,5.442242199208422e-16,6.201031975665946e-20,1.267812225947479e-16,3.2799380158688016e-18,-5.26630827157228e-28,1.2294178175855411e-06,6.444813894674209e-14,1.6670043619060125e-21,2.668245272432096e-20,4.053187475857126e-15,1.438072227352614e-11,5.235068943983731e-16,1.5583261949886093e-22,7.55304968037444e-21,2.1171996928284236e-18,4.5072095637008347e-23,4.5887322784963915e-33,1.0283013954840755e-19,0.0007650659459305288,9.555027373766398e-10,2.355514386308434e-25,4.3301431842855433e-20
8.323610887837998e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3715579419808322e-05,0.4515420133127356,6.065186499499095e-14,0.4561355344122883,5.443031296698318e-16,6.210889807736527e-20,1.2679990798670803e-16,3.285749946618591e-18,-5.262839981698293e-28,1.2281733837543604e-06,6.46900496185312e-14,1.6653554764999753e-21,2.6632029906499763e-20,4.0533706207619794e-15,1.4343743658052317e-11,5.235746144609293e-16,1.55549231025562e-22,7.545543570204703e-21,2.119930493908466e-18,3.332054749042746e-23,4.584762079372681e-33,1.0301233890988611e-19,0.0007650779143281058,9.566715553525725e-10,2.353368876518658e-25,4.331010879811948e-20
8.353741178650475e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3693165740562074e-05,0.4515420139261514,6.089359945184131e-14,0.45613552259146706,5.443818818834755e-16,6.220738990236807e-20,1.268185556488264e-16,3.291531452977848e-18,-5.258997090324979e-28,1.2269442165914773e-06,6.493196404645659e-14,1.6637268361537809e-21,2.6582277398408032e-20,4.053552913810547e-15,1.4307252216833637e-11,5.236421894476837e-16,1.5526963385539843e-22,7.538129272745465e-21,2.122641762477191e-18,6.468137161955195e-23,4.580846160438133e-33,1.0319358436950951e-19,0.0007650897351855815,9.578392622925576e-10,2.351250437179994e-25,4.3318767018859494e-20
8.383871469462952e-08,0.0005284065757894736,0.0915567593028733,0.0,2.367102816604063e-05,0.4515420145320354,6.113533845294395e-14,0.45613551091623034,5.444604786494022e-16,6.230579639591794e-20,1.2683716608171548e-16,3.2973076866293766e-18,-5.254861129881485e-28,1.225730115277104e-06,6.517388218424207e-14,1.6621181810117679e-21,2.6533185274645415e-20,4.0537343686381e-15,1.4271241336132007e-11,5.237096212749045e-16,1.5499377363340251e-22,7.530805586649254e-21,2.1254030731184464e-18,4.37420970291342e-23,4.576983818915468e-33,1.0337466450217401e-19,0.0007651014104580789,9.590058718891877e-10,2.349158713211295e-25,4.332740676099013e-20
8.414001760275429e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3649163042083025e-05,0.45154201513048664,6.137708193929591e-14,0.45613549938465214,5.445389220242254e-16,6.240411870716322e-20,1.2685573977852657e-16,3.3031173883393748e-18,-5.251288350186411e-28,1.2245308819550154e-06,6.541580398622394e-14,1.6605292492909599e-21,2.6484743785555726e-20,4.0539149986412024e-15,1.42357044929305e-11,5.237769118288346e-16,1.5472159684738055e-22,7.523571328150004e-21,2.128108020002143e-18,3.705952821917809e-23,4.573174362224223e-33,1.0355679392803089e-19,0.0007651129420716032,9.601713976536853e-10,2.347093354748905e-25,4.333602827665356e-20
8.444132051087906e-08,0.0005284065757894736,0.0915567593028733,0.0,2.362756676883517e-05,0.45154201572160224,6.161882985273097e-14,0.456135487994835,5.446172140340847e-16,6.250235797041085e-20,1.2687427722507958e-16,3.3089057144310334e-18,-5.247449362667526e-28,1.2233463216812188e-06,6.565772940734198e-14,1.6589597797494516e-21,2.643694335064897e-20,4.054094816982099e-15,1.420063525373259e-11,5.23844062966492e-16,1.5445305081379437e-22,7.516425330761836e-21,2.1307951092667383e-18,6.279023013085724e-23,4.569417107802907e-33,1.0373825315136272e-19,0.00076512433192355,9.613358529186061e-10,2.3450540170571273e-25,4.3344631814284855e-20
8.474262341900383e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3606235799804484e-05,0.45154201630547847,6.186058213590572e-14,0.4561354767449097,5.446953566751659e-16,6.260051530529754e-20,1.268927788999907e-16,3.3146920944810535e-18,-5.243394576854233e-28,1.2221762423736831e-06,6.589965840313043e-14,1.6574095229908558e-21,2.638977455044068e-20,4.054273836593914e-15,1.4166027273374982e-11,5.239110765174662e-16,1.5418808366389553e-22,7.509366444984013e-21,2.133522048411415e-18,4.3288333680373283e-23,4.5657113829365316e-33,1.0391965134381757e-19,0.000765135581883203,9.624992508404865e-10,2.343040360440559e-25,4.3353217618675835e-20
8.50439263271286e-08,0.0005284065757894736,0.0915567593028733,0.0,2.35851666409342e-05,0.45154201688220996,6.210233873228625e-14,0.4561354656330346,5.447733519142266e-16,6.269859181700555e-20,1.269112452747973e-16,3.320505183396448e-18,-5.239795884074891e-28,1.2210204547631084e-06,6.614159092970928e-14,1.655878228912306e-21,2.63432281301521e-20,4.054452070185287e-15,1.4131874293853906e-11,5.239779542848767e-16,1.5392664433010686e-22,7.502393538011924e-21,2.136198807252379e-18,3.9130575554674296e-23,4.562056524593337e-33,1.041018869111763e-19,0.0007651466937922222,9.636616044024526e-10,2.341052050158262e-25,4.336178593103774e-20
8.534522923525337e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3564355849696626e-05,0.4515420174518899,6.23440995861349e-14,0.45613545465739525,5.448512016891025e-16,6.27965885965061e-20,1.2692967681408017e-16,3.326295814163949e-18,-5.235892813461547e-28,1.219878772344711e-06,6.638352694377552e-14,1.654365647621298e-21,2.6297294994312397e-20,4.0546295302446134e-15,1.4098170143164833e-11,5.240446980454435e-16,1.53668682532646e-22,7.495505493453939e-21,2.138864676142812e-18,6.182941245907873e-23,4.558451879255707e-33,1.0428341833695248e-19,0.00076515766946512,9.648229264167764e-10,2.339088756339622e-25,4.33703369890625e-20
8.564653214337814e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3543800034205254e-05,0.4515420180146101,6.258586464249736e-14,0.4561354438162036,5.449289079091995e-16,6.289450672072418e-20,1.2694807397558328e-16,3.332087147627526e-18,-5.231828461835165e-28,1.2187510113309992e-06,6.662546640259474e-14,1.652871539940399e-21,2.6251966198863528e-20,4.0548062290448535e-15,1.4064908734155544e-11,5.241113095493383e-16,1.5341414876638875e-22,7.488701211054028e-21,2.1415640493590127e-18,4.320043750378263e-23,4.554896802764146e-33,1.044649717764746e-19,0.0007651685106897306,9.659832295273996e-10,2.3371501539019035e-25,4.3378871026982873e-20
8.59478350515029e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3523495852344964e-05,0.4515420185704611,6.282763384719016e-14,0.4561354331076982,5.450064724559838e-16,6.299234725274644e-20,1.269664372103311e-16,3.3379055527200594e-18,-5.228225213610259e-28,1.217636990605507e-06,6.686740926399277e-14,1.651395666897167e-21,2.6207232954110894e-20,4.054982178647736e-15,1.403208406339249e-11,5.2417779052067e-16,1.531629942879656e-22,7.481979606419971e-21,2.1442129508022035e-18,4.0120874481346846e-23,4.551390660165388e-33,1.0464737396362857e-19,0.0007651792192276667,9.671425262123993e-10,2.3352359224694216e-25,4.338738827563124e-20
8.624913795962767e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3503440010920052e-05,0.45154201911953235,6.306940714678807e-14,0.4561354225301433,5.450838971834607e-16,6.309011124205061e-20,1.269847669627436e-16,3.343701392959343e-18,-5.224306725963968e-28,1.2165365316774734e-06,6.710935548634741e-14,1.6499377891520013e-21,2.616308662053381e-20,4.0551573909077145e-15,1.3999690210040333e-11,5.242441426583626e-16,1.5291517110308639e-22,7.475339610757e-21,2.1468536386191233e-18,6.161647045495359e-23,4.5479328255514344e-33,1.0482906866270906e-19,0.0007651897968147676,9.683008287864229e-10,2.333345746294373e-25,4.339588896249732e-20
8.655044086775244e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3483629264819612e-05,0.4515420196619115,6.331118448861199e-14,0.45613541208182823,5.451611839186361e-16,6.318779972466061e-20,1.270030636707487e-16,3.3494977066932636e-18,-5.220227035559077e-28,1.2154494586374394e-06,6.735130502858038e-14,1.6484976773794008e-21,2.6119518701046765e-20,4.055331877476424e-15,1.3967721334754671e-11,5.243103676365907e-16,1.5267063195409278e-22,7.468780170606805e-21,2.149526851322456e-18,4.3280932130078926e-23,4.5445226819120054e-33,1.0501077818900107e-19,0.0007652002451615408,9.694581494030766e-10,2.3314793141792373e-25,4.3404373311784637e-20
8.685174377587721e-08,0.0005284065757894736,0.0915567593028733,0.0,2.346406041619982e-05,0.4515420201976854,6.355296582071711e-14,0.4561354017610674,5.452383344619766e-16,6.328541372334512e-20,1.2702132776589284e-16,3.355321532988019e-18,-5.21661352925246e-28,1.2143755981137436e-06,6.75932578501495e-14,1.6470751032657023e-21,2.607652084343897e-20,4.055505649806628e-15,1.393617167858774e-11,5.243764671050486e-16,1.524293303077306e-22,7.46230024759178e-21,2.1521496150536694e-18,4.029399419260337e-23,4.541159620991086e-33,1.0519335028732262e-19,0.0007652105659535911,9.706145000572746e-10,2.329636319400705e-25,4.341284154446587e-20
8.715304668400198e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3444730313682756e-05,0.4515420207269395,6.379475109188114e-14,0.4561353915661999,5.453153505878616e-16,6.338295424783797e-20,1.2703955967344868e-16,3.3611221684674742e-18,-5.212673644026611e-28,1.2133147792298903e-06,6.783521391104078e-14,1.645669837336783e-21,2.6034084837216398e-20,4.055678719155871e-15,1.3905035561907157e-11,5.244424426893853e-16,1.5219122034313836e-22,7.455898818164296e-21,2.1547649162378293e-18,6.205005495449131e-23,4.537843043135445e-33,1.0537519527145503e-19,0.0007652207608520424,9.71769892587545e-10,2.3278164596351254e-25,4.342129387833713e-20
8.745434959212675e-08,0.0005284065757894736,0.0915567593028733,0.0,2.34256358515714e-05,0.4515420212497579,6.40365402515928e-14,0.45613538149558847,5.453922340450159e-16,6.348042229498273e-20,1.270577598125215e-16,3.366923037277387e-18,-5.20856554950408e-28,1.212266833562773e-06,6.807717317176083e-14,1.644281659673125e-21,2.5992202605783854e-20,4.055851096590627e-15,1.3874307383327488e-11,5.245082959915376e-16,1.5195625694005066e-22,7.449574873360971e-21,2.157413752206295e-18,4.348281452310089e-23,4.534572357157121e-33,1.0555704755239013e-19,0.0007652308314939514,9.729243386783026e-10,2.326019436885404e-25,4.3429730528071097e-20
8.775565250025152e-08,0.0005284065757894736,0.0915567593028733,0.0,2.340677396908035e-05,0.4515420217662236,6.427833325004066e-14,0.45613537154761996,5.454689865569432e-16,6.35778188489217e-20,1.2707592859615255e-16,3.3727538249112486e-18,-5.204959634166706e-28,1.2112315951017343e-06,6.831913559332926e-14,1.6429103522279217e-21,2.5950866208610875e-20,4.056022792989975e-15,1.3843981618654657e-11,5.245740285901673e-16,1.5172439566720972e-22,7.443327418561822e-21,2.160010470117345e-18,3.971822483374182e-23,4.531346980197978e-33,1.0573983784777134e-19,0.0007652407794927136,9.740778498620792e-10,2.324244957409352e-25,4.3438151705269115e-20
8.805695540837629e-08,0.0005284065757894736,0.0915567593028733,0.0,2.338814164958188e-05,0.45154202227641843,6.452013003810208e-14,0.4561353617207038,5.45545609822352e-16,6.367514488130934e-20,1.2709406643142114e-16,3.378559707035843e-18,-5.2010062575819295e-28,1.2102089002084368e-06,6.856110113727135e-14,1.6415556947834118e-21,2.5910067839190167e-20,4.056193819048964e-15,1.381405281984302e-11,5.246396420411987e-16,1.5149559277098145e-22,7.437155473254071e-21,2.1625993604912634e-18,6.309327057256887e-23,4.528166337585564e-33,1.0592184726814145e-19,0.0007652506064384589,9.752304375217159e-10,2.3224927316494347e-25,4.344655761851234e-20
8.835825831650106e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3369735919867108e-05,0.45154202278042316,6.476193056733232e-14,0.4561353520132731,5.456221055155625e-16,6.377240135144583e-20,1.271121737195441e-16,3.384364198851646e-18,-5.196849097076859e-28,1.2091985875775321e-06,6.880306976561078e-14,1.6402174763134409e-21,2.5869799816864868e-20,4.056364185282517e-15,1.3784515613965095e-11,5.247051378780703e-16,1.5126980516417435e-22,7.431058070800682e-21,2.1652260089038282e-18,4.385603756748904e-23,4.525029862704471e-33,1.0610381307950275e-19,0.0007652603138984414,9.763821128925228e-10,2.3207624741638875e-25,4.34549484734117e-20
8.865956122462583e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3351553849421817e-05,0.451542023278317,6.5003734789954e-14,0.456135342423783,5.456984752869146e-16,6.386958920645594e-20,1.271302508559736e-16,3.390202985166997e-18,-5.193260275160083e-28,1.2082004981981064e-06,6.904504144086231e-14,1.638895488728243e-21,2.5830054588710416e-20,4.056533902028855e-15,1.3755364702193794e-11,5.24770517612059e-16,1.5104699041505562e-22,7.425034258213339e-21,2.1677973857055563e-18,3.831871648130794e-23,4.5219369968692685e-33,1.0628685409416759e-19,0.0007652699034174211,9.775328870643973e-10,2.319053903559179e-25,4.346332447265702e-20
8.89608641327506e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3333592549716456e-05,0.4515420237701785,6.524554265884658e-14,0.45613533295071085,5.457747207631691e-16,6.396670938149891e-20,1.2714829823049286e-16,3.3960146407621206e-18,-5.189302911996377e-28,1.2072144753158816e-06,6.928701612602493e-14,1.6375895205307064e-21,2.5790824728840036e-20,4.056702979452585e-15,1.3726594858797064e-11,5.248357827327961e-16,1.5082710673656013e-22,7.419083095929873e-21,2.170358651441612e-18,6.47527928998511e-23,4.518887189187038e-33,1.0646904446682612e-19,0.0007652793765180369,9.78682770983912e-10,2.3173667424237625e-25,4.3471685816065166e-20
8.926216704087537e-08,0.0005284065757894736,0.0915567593028733,0.0,2.331584917351036e-05,0.45154202425608503,6.548735412753624e-14,0.4561353235925559,5.458508435478916e-16,6.40637627998898e-20,1.2716631622731044e-16,3.4018217720743284e-18,-5.185075730929822e-28,1.2062403643961633e-06,6.952899378457488e-14,1.6362993689983306e-21,2.575210292971111e-20,4.056871427548378e-15,1.3698200930144898e-11,5.24900934708533e-16,1.5061011297569192e-22,7.413203657596011e-21,2.1729651848210286e-18,4.4547197264173814e-23,4.515879896437076e-33,1.0665109297161628e-19,0.0007652887347011734,9.798317754563643e-10,2.31570071726314e-25,4.3480032700627134e-20
8.956346994900014e-08,0.0005284065757894736,0.0915567593028733,0.0,2.3298320914169515e-05,0.45154202473611255,6.572916915018578e-14,0.45613531434783855,5.459268452218357e-16,6.416075037326721e-20,1.2718430522515164e-16,3.4076698568826798e-18,-5.181516742540757e-28,1.2052780130875062e-06,6.977097438045881e-14,1.6350248357717267e-21,2.571388200354835e-20,4.0570392561441776e-15,1.3670177833728539e-11,5.24965974986455e-16,1.50395968603111e-22,7.407395029851306e-21,2.175511978740026e-18,3.5888665298495014e-23,4.512914582951893e-33,1.0683442545684059e-19,0.0007652979794463207,9.80979911147794e-10,2.3140555584361483e-25,4.34883653205544e-20
