Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
8.368866002437355e-09,0.00264225016925734,0.0,0.0,0.0014551109978579114,0.7962828408133309,0.09999868964493384,0.09999999996633815,1.2151702984938004e-13,7.67061299428236e-18,1.6258704126349693e-16,3.17852485257095e-28,1.3400779060021628e-33,0.004026716891427942,3.080993553143701e-16,1.6499725706673162e-18,7.55679112926568e-18,1.2732046770933903e-06,3.3539636654633914e-11,3.711696798453116e-08,7.100448658420646e-21,9.125758386596041e-24,7.918641639178566e-21,8.503625367096063e-31,1.8496804022638843e-33,1.1624565237409623e-31,0.0017037821823253764,3.354189979608555e-11,9.715969775263393e-16,1.0933136308793898e-22
8.409629149184397e-09,0.00264225016925734,0.0,0.0,0.0014521733953277362,0.7962832740708892,0.09999869215375955,0.09999999996640484,1.2253855580788746e-13,7.735032078883372e-18,1.6387297333143489e-16,3.2266896000045426e-28,1.3603837419623243e-33,0.004033463691567668,3.0747657970139114e-16,1.65274201856696e-18,7.605087825983035e-18,1.2706337439737091e-06,3.3471926179234925e-11,3.7179144103448e-08,7.108406949885963e-21,9.140988391451196e-24,8.011142883453162e-21,8.57512538023904e-31,1.8674336636446e-33,1.18110065980446e-31,0.001699975493608248,3.3474183092488796e-11,9.780799282107808e-16,1.099738945693632e-22
8.45039229593144e-09,0.00264225016925734,0.0,0.0,0.0014492474727067586,0.7962837049399496,0.09999869465262026,0.09999999996647124,1.235634895604696e-13,7.79966628085148e-18,1.6516249302626264e-16,3.275339442246577e-28,1.3808940826691244e-33,0.004040182334703388,3.0685628505386663e-16,1.6554553226897707e-18,7.65340162348797e-18,1.268073035161557e-06,3.3404484921105665e-11,3.7241060678745264e-08,7.116323273700841e-21,9.156154631671327e-24,8.104230060650601e-21,8.646864315921753e-31,1.885263762509119e-33,1.1999339049553179e-31,0.001696185272020626,3.3406735637556824e-11,9.845736941377544e-16,1.1061622925524e-22
8.491155442678483e-09,0.00264225016925734,0.0,0.0,0.0014463331606642885,0.7962841334345163,0.09999869714157514,0.0999999999665374,1.2459182404724184e-13,7.864515058244262e-18,1.6645558857903158e-16,3.3244767385052827e-28,1.401609922509795e-33,0.0040468729876246825,3.062384538839339e-16,1.6582108929946374e-18,7.701731867790018e-18,1.2655224899308212e-06,3.3337311282132556e-11,3.730271924792944e-08,7.12419795024942e-21,9.171257486264667e-24,8.197903357038955e-21,8.71884157192599e-31,1.9031705392839655e-33,1.2189569180681116e-31,0.0016924114201628117,3.3339555832928535e-11,9.91078230091427e-16,1.1125836026410913e-22
8.531918589425525e-09,0.00264225016925734,0.0,0.0,0.0014434303906083127,0.796284559568676,0.0999986996206827,0.09999999996660326,1.2562357568426938e-13,7.929577869988862e-18,1.677522482750384e-16,3.374103844865137e-28,1.422532254553824e-33,0.004053535815807073,3.056230693736075e-16,1.6610029540275135e-18,7.750077949464872e-18,1.2629820482040237e-06,3.327040368129327e-11,3.7364121338970825e-08,7.132031296663054e-21,9.186297331289284e-24,8.292162951043319e-21,8.791056547002104e-31,1.9211538343481524e-33,1.2381703525715398e-31,0.0016886538412098457,3.327264209727577e-11,9.975934911234768e-16,1.119002808142489e-22
8.572681736172568e-09,0.00264225016925734,0.0,0.0,0.001440539094666144,0.7962849833565854,0.09999870209000092,0.09999999996666889,1.2665871388804794e-13,7.994854175891767e-18,1.6905246042155187e-16,3.424223114264847e-28,1.4436620705420476e-33,0.004060170983426706,3.050101242613e-16,1.6636410941337044e-18,7.798439206696599e-18,1.2604516505379777e-06,3.320376055427967e-11,3.742526846219672e-08,7.139823626863143e-21,9.201274539934537e-24,8.387009013331793e-21,8.863508640881987e-31,1.9392134873840033e-33,1.2575748564617552e-31,0.001684912438916209,3.320599286586075e-11,1.0041194325509907e-15,1.1254198422097116e-22
8.61344488291961e-09,0.00264225016925734,0.0,0.0,0.001437659205665964,0.7962854048124599,0.09999870454958715,0.09999999996673424,1.276971952092937e-13,8.0603434366456e-18,1.7035621336332697e-16,3.47483689647576e-28,1.465000360873842e-33,0.004066778653374713,3.0439960332160677e-16,1.6662768291314878e-18,7.846814957244224e-18,1.2579312381016102e-06,3.313738035270238e-11,3.748616211523762e-08,7.147575251603679e-21,9.216189482296932e-24,8.482441706900495e-21,8.936197254286608e-31,1.9573493376712006e-33,1.2771710723160157e-31,0.001681187117619932,3.313960659010876e-11,1.0106560099543826e-15,1.1318346389699795e-22
8.654208029666653e-09,0.00264225016925734,0.0,0.0,0.0014347906571191983,0.7962858239505634,0.09999870699949803,0.0999999999667993,1.2873908259610694e-13,8.126045113847518e-18,1.7166349553701006e-16,3.525947538080681e-28,1.4865481146041506e-33,0.00407335898727125,3.037914785101976e-16,1.6691826518024683e-18,7.895204662089636e-18,1.2554207526596025e-06,3.307126154381263e-11,3.754680379560535e-08,7.155286478513082e-21,9.231042525502045e-24,8.578461187157568e-21,9.009121788942223e-31,1.9755612252442325e-33,1.2969596373066512e-31,0.001677477782246161,3.307348173719834e-11,1.0172031791753375e-15,1.1382471335220636e-22
8.694971176413696e-09,0.00264225016925734,0.0,0.0,0.0014319333832036654,0.7962862407851989,0.09999870943978986,0.09999999996686411,1.2978438767650955e-13,8.191958670014538e-18,1.729742953990034e-16,3.577557382453121e-28,1.5083063194380346e-33,0.004079912145479355,3.0318574800964026e-16,1.671856234813608e-18,7.943607741487912e-18,1.252920136569336e-06,3.3005402610799004e-11,3.760719498298906e-08,7.162957612134822e-21,9.245834034186899e-24,8.675067602006288e-21,9.082281647600169e-31,1.993848989473878e-33,1.3169411832153278e-31,0.001673784338310196,3.300761678967726e-11,1.0237608963147755e-15,1.144657261881992e-22
8.731658008486035e-09,0.00264225016925734,0.0,0.0,0.001429371422611588,0.7962866139787494,0.09999871162787413,0.09999999996692222,1.3072801098744487e-13,8.251461583587935e-18,1.7415701335434812e-16,3.6244349949504786e-28,1.5280694547157415e-33,0.004085786884190807,3.026426368556859e-16,1.6740904238722437e-18,7.987183751383554e-18,1.2506779732035843e-06,3.2946350523092676e-11,3.766133407798535e-08,7.169827601884466e-21,9.259094078885359e-24,8.762515320705326e-21,9.148326229615337e-31,2.010372717715912e-33,1.3350900910530928e-31,0.0016704737483331916,3.294855931393179e-11,1.0296718241352924e-15,1.1504243023922285e-22
8.760265408825204e-09,0.00264225016925734,0.0,0.0,0.0014273799451466971,0.7962869037050749,0.09999871332873363,0.09999999996696737,1.3146567173891465e-13,8.29797888516244e-18,1.7508123015783155e-16,3.661271886585692e-28,1.5435995172694575e-33,0.004090352735659569,3.0222046023845645e-16,1.6760370499608497e-18,8.021170277610537e-18,1.2489350834213772e-06,3.290044782566512e-11,3.7703410993827286e-08,7.175162408697728e-21,9.269399688317156e-24,8.831034726958803e-21,9.199957663702548e-31,2.0232999558314026e-33,1.3493512306007709e-31,0.001667901075233993,3.290265243162243e-11,1.0342868896842121e-15,1.1549198900470511e-22
8.788872809164373e-09,0.00264225016925734,0.0,0.0,0.001425393937754089,0.7962871923152869,0.09999871502492626,0.0999999999670124,1.3220497420697383e-13,8.344599854132464e-18,1.7600716476364353e-16,3.6983576396168914e-28,1.559234493141195e-33,0.004094905405300487,3.0179943894656e-16,1.677908831417545e-18,8.05516046739111e-18,1.2471969818841237e-06,3.2854671211251314e-11,3.774536640609586e-08,7.18047785221241e-21,9.27967545141968e-24,8.89984338122921e-21,9.251704235926971e-31,2.0362643576507805e-33,1.36370821387202e-31,0.0016653361092233642,3.285687164655353e-11,1.038907094596518e-15,1.1594142323106615e-22
8.814619469469625e-09,0.00264225016925734,0.0,0.0,0.0014236111898291758,0.7962874511143044,0.099998716547525,0.09999999996705283,1.3287176304881427e-13,8.386647209201102e-18,1.768419713787388e-16,3.7319482600932815e-28,1.573395953128809e-33,0.004098991582121593,3.014215110695309e-16,1.6795614269662043e-18,8.085755238164613e-18,1.2456367685287484e-06,3.281357964011364e-11,3.778302279741587e-08,7.185245279814421e-21,9.28889822095258e-24,8.962018512190253e-21,9.298374424441308e-31,2.047964048082541e-33,1.3767116204270049e-31,0.0016630342029663177,3.281577633394007e-11,1.043069660882434e-15,1.163458058353666e-22
8.840366129774877e-09,0.00264225016925734,0.0,0.0,0.0014218328389090686,0.7962877090169129,0.09999871806637238,0.09999999996709316,1.33539886230689e-13,8.428778250822281e-18,1.7767816335842108e-16,3.765741698338941e-28,1.5876429155595597e-33,0.004103067164514374,3.010445188877291e-16,1.6812310265103508e-18,8.11635519103116e-18,1.2440804040888105e-06,3.277258941814713e-11,3.782058153243138e-08,7.189997179159936e-21,9.298097003169929e-24,9.024427998087616e-21,9.345137559234233e-31,2.059693755179722e-33,1.389792985755234e-31,0.0016607384903813294,3.2774782381946326e-11,1.047236367209969e-15,1.1675008435667702e-22
8.866112790080128e-09,0.00264225016925734,0.0,0.0,0.0014200588691537213,0.7962879660267328,0.09999871958148189,0.09999999996713337,1.3420933206264372e-13,8.470992844689382e-18,1.7851573783872252e-16,3.7997385409183227e-28,1.6019756276584595e-33,0.0041071321914268565,3.0066845488091153e-16,1.6828946727573656e-18,8.146960326985672e-18,1.2425278746953934e-06,3.273170018026186e-11,3.785804297004219e-08,7.194733623428134e-21,9.307271886579921e-24,9.087071867482383e-21,9.391993491068166e-31,2.0714534380971036e-33,1.4029524626483857e-31,0.0016584489483739294,3.273388942540318e-11,1.0514072028211358e-15,1.1715425728279532e-22
8.889284784354856e-09,0.00264225016925734,0.0,0.0,0.0014184660292530743,0.7962881965752274,0.0999987209418957,0.09999999996716948,1.348129616960248e-13,8.50905730546009e-18,1.7927073455071186e-16,3.830510094315163e-28,1.6149485886656094e-33,0.004110781722751,3.00330788105039e-16,1.6843887781693832e-18,8.174508128361767e-18,1.2411338658088286e-06,3.269498590752269e-11,3.7891675369228575e-08,7.198983269292844e-21,9.315508920960562e-24,9.143651770528228e-21,9.434243047982472e-31,2.0820627483255185e-33,1.4148629028420368e-31,0.00165639361740035,3.26971718155439e-11,1.055164476549063e-15,1.1751792140315186e-22
8.912456778629583e-09,0.00264225016925734,0.0,0.0,0.0014168767139239372,0.7962884264061322,0.09999872229930246,0.0999999999672055,1.35417662018562e-13,8.547189237195907e-18,1.800268467035512e-16,3.8614473067723258e-28,1.6279913868885946e-33,0.0041144227636595145,2.999938702509218e-16,1.6858849172381351e-18,8.202058547155908e-18,1.239742942141811e-06,3.265835287472923e-11,3.792522950594713e-08,7.203220508156551e-21,9.323726732537314e-24,9.200421565674804e-21,9.476567541207279e-31,2.0926962761844205e-33,1.4268368466771125e-31,0.0016543432492637687,3.266053545475179e-11,1.0589250785277459e-15,1.1788149771291096e-22
8.93562877290431e-09,0.00264225016925734,0.0,0.0,0.0014152909118100635,0.7962886555220825,0.09999872365371187,0.09999999996724145,1.360234334804368e-13,8.585388542310557e-18,1.8078407222761317e-16,3.8925506047947973e-28,1.641104202090317e-33,0.004118055342156066,2.9965769868915584e-16,1.6873681154497432e-18,8.22961202459043e-18,1.2383550937496145e-06,3.2621800820135494e-11,3.7958705638353236e-08,7.20744539242478e-21,9.331925384942272e-24,9.257381271423738e-21,9.518966862309287e-31,2.1033539918909188e-33,1.438874403787366e-31,0.0016522978273264546,3.2623980081226134e-11,1.0626890009963517e-15,1.1824498514211588e-22
8.958800767179037e-09,0.00264225016925734,0.0,0.0,0.00141370861161403,0.7962888839257124,0.09999872500513357,0.0999999999672773,1.3663027405127276e-13,8.623655123320584e-18,1.8154240905658002e-16,3.9238204145378044e-28,1.6542872138858326e-33,0.0041216794861228465,2.993222696783492e-16,1.6888474492917529e-18,8.257168824233557e-18,1.236970310740887e-06,3.258532948333288e-11,3.7992104022865264e-08,7.211657974210025e-21,9.340104941517859e-24,9.314530905553762e-21,9.5614409029691e-31,2.1140358656585592e-33,1.4509756832555021e-31,0.0016502573350132754,3.258750543452272e-11,1.0664562362196258e-15,1.186083826323944e-22
8.981972761453764e-09,0.00264225016925734,0.0,0.0,0.0014121298020965455,0.7962891116196538,0.09999872635357712,0.09999999996731308,1.3723818126926554e-13,8.66198888284589e-18,1.8230185512837376e-16,3.955257161805768e-28,1.6675406017419158e-33,0.004125295223321273,2.989875809825527e-16,1.690336088010974e-18,8.284728656731188e-18,1.2355885832724698e-06,3.254893860524953e-11,3.802542491594484e-08,7.215858305333869e-21,9.348265465322475e-24,9.371870485125217e-21,9.603989554982695e-31,2.1247418676924836e-33,1.4631407936141589e-31,0.001648221755811689,3.2551111255537664e-11,1.0702267764877793e-15,1.1897168913601713e-22
9.005144755728491e-09,0.00264225016925734,0.0,0.0,0.0014105544720757692,0.7962893386065357,0.09999872769905215,0.09999999996734878,1.3784715300729225e-13,8.700389723610506e-18,1.83062408385501e-16,3.986861272051269e-28,1.680864544976808e-33,0.0041289025813927025,2.986536311004684e-16,1.691810546087889e-18,8.312291114289636e-18,1.2342099015516768e-06,3.251262792816606e-11,3.8058668572653065e-08,7.220046437329023e-21,9.35640701916534e-24,9.429400026484539e-21,9.646612710262378e-31,2.1354719681436006e-33,1.4753698428468997e-31,0.0016461910732717216,3.251479728649179e-11,1.0740006141163815e-15,1.1933490360973106e-22
9.028316750003218e-09,0.00264225016925734,0.0,0.0,0.0014089826104266468,0.7962895648889843,0.09999872904156801,0.09999999996738441,1.38457187518968e-13,8.738857548443086e-18,1.8382406677506814e-16,4.018633170374027e-28,1.6942592227597544e-33,0.004132501587859108,2.98320417569847e-16,1.6932758210720804e-18,8.339856078073718e-18,1.2328342558381416e-06,3.247639719565006e-11,3.8091835245711676e-08,7.224222421441444e-21,9.36452966557242e-24,9.487119545268676e-21,9.689310260836835e-31,2.1462261371774242e-33,1.4876629383892115e-31,0.0016441652710059414,3.247856327091548e-11,1.0777777414462482e-15,1.1969802501993972e-22
9.051488744277946e-09,0.00264225016925734,0.0,0.0,0.001407414206080259,0.796289790469623,0.09999873038113422,0.09999999996741996,1.3906828422852481e-13,8.777392260277411e-18,1.845868282491364e-16,4.050573281519897e-28,1.707724814110581e-33,0.004136092270123772,2.979879373170688e-16,1.6947580332127658e-18,8.367423624067921e-18,1.2314616364388602e-06,3.244024615254676e-11,3.8124925188228096e-08,7.228386308632342e-21,9.37263346677847e-24,9.545029056409546e-21,9.732082098851659e-31,2.1570043449756067e-33,1.500020187129513e-31,0.001642144332689422,3.244240895363332e-11,1.0815581508433342e-15,1.2006105234546871e-22
9.074660738552673e-09,0.00264225016925734,0.0,0.0,0.001405849248023189,0.7962900153510712,0.09999873171776018,0.09999999996745541,1.3968044197346277e-13,8.815993762153012e-18,1.853506907639133e-16,4.082682029879864e-28,1.7212614978993828e-33,0.004139674655471973,2.9765618818122407e-16,1.6962249526846002e-18,8.394993735566118e-18,1.2300920337085192e-06,3.240417454502568e-11,3.815793865249973e-08,7.232538149580173e-21,9.38071848478238e-24,9.60312857413842e-21,9.774928116570274e-31,2.167806561648977e-33,1.5124416954101672e-31,0.0016401282420596987,3.240633408074969e-11,1.0853418346986225e-15,1.204239845707294e-22
9.0978327328274e-09,0.00264225016925734,0.0,0.0,0.001404287725296895,0.796290239535945,0.09999873305145521,0.09999999996749079,1.402936580200452e-13,8.854661957215501e-18,1.8611565227929654e-16,4.114959839489068e-28,1.7348694528459144e-33,0.0041432487710716575,2.973251684808506e-16,1.6976718681552418e-18,8.422566239669859e-18,1.2287254380525585e-06,3.236818212049988e-11,3.819087588759374e-08,7.236677994682741e-21,9.388784781310948e-24,9.661418111990292e-21,9.81784820637443e-31,2.1786327573123892e-33,1.524927569028507e-31,0.0016381169829167166,3.237033839963445e-11,1.0891287854280212e-15,1.2078682068677205e-22
9.121004727102127e-09,0.00264225016925734,0.0,0.0,0.001402729626997109,0.7962904630268565,0.09999873438222862,0.09999999996752608,1.409079313907414e-13,8.893396748716969e-18,1.8688171076038863e-16,4.147407134025823e-28,1.748548857519133e-33,0.004146814643974095,2.9699487540212996e-16,1.6991477943351061e-18,8.450140960576266e-18,1.2273618399226625e-06,3.233226862759223e-11,3.822373714304957e-08,7.240805894059097e-21,9.396832417785858e-24,9.719897682808236e-21,9.860842260764464e-31,2.189482902120631e-33,1.5374779132378637e-31,0.0016361105391227663,3.233442165890873e-11,1.0929189954722506e-15,1.21149559696821e-22
9.144176721376854e-09,0.00264225016925734,0.0,0.0,0.0014011749422732462,0.7962906858264133,0.09999873571008966,0.09999999996756131,1.4152326147489532e-13,8.932198040016837e-18,1.8764886417685615e-16,4.180024336810664e-28,1.762299890337129e-33,0.004150372301114557,2.9666530627557295e-16,1.7006125185101062e-18,8.477717812748401e-18,1.2260012298159277e-06,3.229643381623168e-11,3.825652266878826e-08,7.244921897551485e-21,9.404861455407053e-24,9.778567298747703e-21,9.903910172359972e-31,2.2003569661485175e-33,1.5500928327486103e-31,0.001634108894602416,3.229858360843143e-11,1.0967124572967415e-15,1.2151220061191653e-22
9.167348715651581e-09,0.00264225016925734,0.0,0.0,0.0013996236603278222,0.7962909079372184,0.09999873703504752,0.09999999996759645,1.421396447139456e-13,8.971065734582174e-18,1.884171105014091e-16,4.212811870805386e-28,1.776122729566514e-33,0.004153921769312969,2.9633645966608504e-16,1.7020357943575824e-18,8.505296740471001e-18,1.2246435982792177e-06,3.226067743756314e-11,3.828923271035773e-08,7.249026054727414e-21,9.412871955123687e-24,9.83742697128083e-21,9.947051833900557e-31,2.2112549194604712e-33,1.5627724317292058e-31,0.0016321120333424354,3.2262823999286035e-11,1.100509163391527e-15,1.2187474244825251e-22
9.190520709926308e-09,0.00264225016925734,0.0,0.0,0.0013980757704158881,0.7962911293618702,0.09999873835711137,0.09999999996763151,1.4275708024137044e-13,9.00999973598784e-18,1.891864477123716e-16,4.245770158612123e-28,1.7900175533217555e-33,0.004157463075274554,2.9600833290473757e-16,1.7035031457108644e-18,8.532877654810567e-18,1.2232889359043237e-06,3.2224999243853694e-11,3.832186751322887e-08,7.253118414881482e-21,9.420863977554325e-24,9.896476711200698e-21,9.990267138246159e-31,2.2221767321944223e-33,1.5755168138072512e-31,0.0016301199393917115,3.2227142583767265e-11,1.1043091062711377e-15,1.222371842327586e-22
