Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
8.062481792489182e-10,0.00264225016925734,0.0,0.0,0.003580795408604466,0.7972277380655344,0.0999965759791565,0.09999999991746003,2.2835165490994237e-15,1.9837802520379165e-15,1.9862587767716357e-19,1.9514249772152798e-19,5.4942689613326155e-21,0.0016611626458743825,7.638268223316693e-16,6.760612906641729e-19,3.3376505581479053e-19,3.1393451706216505e-06,8.253691240708468e-11,2.845681766185378e-07,4.36158259366109e-21,2.4631646886341923e-24,2.492208853604039e-11,2.051452145231296e-18,1.0218929046283873e-36,2.529481106895063e-20,0.0019415383025067974,8.257508058440154e-11,1.9709311224502294e-18,1.216803273080524e-16
8.084361350072734e-10,0.00264225016925734,0.0,0.0,0.003576167368924424,0.7972242264369107,0.09999657906824298,0.09999999991756668,2.296923571439739e-15,2.0103160109998372e-15,2.0010160659640796e-19,1.985608146885186e-19,5.602447180699681e-21,0.0016634026360266788,7.627999532004668e-16,6.905932441642988e-19,3.3545995515803697e-19,3.1352667924755964e-06,8.243023393643904e-11,2.8555731936160423e-07,4.367445473617374e-21,2.4653296821790813e-24,2.5177811376351382e-11,2.0779941025831635e-18,1.102124403709337e-36,2.5734588827978286e-20,0.0019439294412267013,8.246828074316227e-11,2.000195397944057e-18,1.221361026459874e-16
8.101532404358352e-10,0.00264225016925734,0.0,0.0,0.0035725459265506564,0.7972214791323541,0.09999658148327721,0.09999999991765016,2.3074053804415028e-15,2.031331212495783e-15,2.012569735049398e-19,2.0127771371159618e-19,5.688589081043131e-21,0.0016651565184546888,7.619966940820942e-16,6.518571286352268e-19,3.36780307816846e-19,3.1320754807913634e-06,8.23467580982113e-11,2.863334783954255e-07,4.3720359925421655e-21,2.46702342279073e-24,2.5379746039907153e-11,2.0990038453503216e-18,1.0480967973572529e-36,2.6084078440499683e-20,0.0019457994162855796,8.238470988661445e-11,2.023399645282798e-18,1.2249394130869377e-16
8.118703458643969e-10,0.00264225016925734,0.0,0.0,0.003568933808534061,0.797218739382298,0.09999658389018225,0.0999999999177334,2.318416362158733e-15,2.0525144649682135e-15,2.024864827806526e-19,2.0402497794622602e-19,5.775836988014118e-21,0.001666906844807498,7.612049548052494e-16,6.88162685803119e-19,3.3809566241708427e-19,3.128892403868783e-06,8.226349705590591e-11,2.8710953057433246e-07,4.376617170770949e-21,2.4687124868664652e-24,2.5582777471630556e-11,2.1201724018819494e-18,1.0745291966933123e-36,2.6437431009110593e-20,0.001947663614934647,8.230135424885347e-11,2.046814378345834e-18,1.228519082274349e-16
8.135874512929587e-10,0.00264225016925734,0.0,0.0,0.003565330986278507,0.7972160071644961,0.09999658628898526,0.09999999991781644,2.329693637780398e-15,2.0738666786864564e-15,2.037536943197036e-19,2.0680286771260585e-19,5.864202192109001e-21,0.0016686536278370597,7.604193633583788e-16,7.378930310396882e-19,3.394131681783196e-19,3.1257175363843557e-06,8.218045025936365e-11,2.878854740338062e-07,4.381189041877161e-21,2.4703968957663515e-24,2.5786908487558723e-11,2.1415005357704824e-18,1.2044407961531743e-36,2.6794679046732803e-20,0.00194952205304538,8.221821316970765e-11,2.070440948268584e-18,1.2321000275774576e-16
8.153045567215204e-10,0.00264225016925734,0.0,0.0,0.003561737431290533,0.7972132824567766,0.09999658867971335,0.09999999991789926,2.340700034436854e-15,2.095388766250483e-15,2.049833942458218e-19,2.0961164483768525e-19,5.953696067489755e-21,0.0016703968802383186,7.596306435311192e-16,6.771807086021428e-19,3.4073466304697634e-19,3.1225508530948413e-06,8.209761728189003e-11,2.886613069227522e-07,4.3857516393030196e-21,2.472076670571927e-24,2.5992141899843163e-11,2.1629890117531365e-18,1.1110965228792638e-36,2.715585524739115e-20,0.0019513747464423134,8.213528599137605e-11,2.094280710939809e-18,1.2356822425952388e-16
8.16849951607226e-10,0.00264225016925734,0.0,0.0,0.003558511131847707,0.7972108366226848,0.09999659082448684,0.09999999991797362,2.3503081129047386e-15,2.1149046433357e-15,2.0604842559511877e-19,2.1216617055915248e-19,6.035215037728635e-21,0.0016719627991604333,7.589174740420187e-16,6.764952760422457e-19,3.419230730882396e-19,3.1197078148431e-06,8.202324961207992e-11,2.8935946046582057e-07,4.389850075491197e-21,2.4735845230175155e-24,2.617779684088696e-11,2.182466365609852e-18,1.069590592709813e-36,2.748429957524129e-20,0.0019530372718105328,8.206083387430253e-11,2.1159199016157315e-18,1.2389073164617657e-16
8.183953464929316e-10,0.00264225016925734,0.0,0.0,0.003555292295266785,0.7972083968378026,0.09999659296276106,0.09999999991804781,2.3599069117421223e-15,2.1345595278891717e-15,2.0711239916500688e-19,2.147461213469276e-19,6.11766592319463e-21,0.0016735258776894336,7.582061577372123e-16,7.059354912135148e-19,3.431073372438217e-19,3.116871367172462e-06,8.194905390668744e-11,2.9005752162746237e-07,4.3939410511061535e-21,2.475088654021102e-24,2.636434904222923e-11,2.2020747760421123e-18,1.1519593115738212e-36,2.7815976434199816e-20,0.00195469516821084,8.198655400976213e-11,2.1377338756748705e-18,1.242133409041963e-16
8.199407413786372e-10,0.00264225016925734,0.0,0.0,0.0035520809009876586,0.7972059630861218,0.09999659509455552,0.09999999991812183,2.3695012412249836e-15,2.154354090025684e-15,2.0817511815986527e-19,2.173516912187032e-19,6.20105719089753e-21,0.001675086124965995,7.574970683697701e-16,6.067289215610682e-19,3.4428653247619987e-19,3.1140414918859507e-06,8.187502996629707e-11,2.9075548908578235e-07,4.398024590226478e-21,2.476589078751905e-24,2.6551800545815276e-11,2.221814802917093e-18,1.0717789195721166e-36,2.815091003604987e-20,0.001956348447082426,8.191244592310403e-11,2.159723631432877e-18,1.2453605157589734e-16
8.214861362643427e-10,0.00264225016925734,0.0,0.0,0.003548876928516496,0.7972035353516816,0.09999659721988972,0.09999999991819566,2.3791891993716455e-15,2.1742890013811005e-15,2.0925069044689294e-19,2.1998307519036322e-19,6.285397363628088e-21,0.0016766435500945428,7.567912802976131e-16,5.789230038807732e-19,3.454643975890887e-19,3.1112181708419618e-06,8.180117699128244e-11,2.9145336152748585e-07,4.402100716827177e-21,2.4780858121745477e-24,2.674015339101837e-11,2.241687006837451e-18,9.24674976257096e-37,2.848912471237989e-20,0.0019579971198340775,8.183850914120808e-11,2.181890170322171e-18,1.2485886320638503e-16
8.230315311500483e-10,0.00264225016925734,0.0,0.0,0.003545680357425446,0.7972011136185704,0.09999659933878301,0.09999999991826934,2.389035717055051e-15,2.194364935110443e-15,2.1035316464377497e-19,2.226404692782487e-19,6.370695020168287e-21,0.0016781981621420787,7.560891766158798e-16,8.638410024030841e-19,3.4664068117209536e-19,3.108401385944819e-06,8.172749411357337e-11,2.921511376478272e-07,4.406169454759697e-21,2.479578869227039e-24,2.6929409614636644e-11,2.261691949141958e-18,1.255501961244814e-36,2.8830644914815007e-20,0.001959641197844271,8.176474319247804e-11,2.204234496891456e-18,1.2518177534353908e-16
8.245769260357539e-10,0.00264225016925734,0.0,0.0,0.003542491167352476,0.7971986978709231,0.09999660145125468,0.09999999991834285,2.3989173379049645e-15,2.2145825658859718e-15,2.1146393097175644e-19,2.2532407050140867e-19,6.456958795501496e-21,0.0016797499701420022,7.553892118204845e-16,7.117031823583117e-19,3.478158209476874e-19,3.105591119172321e-06,8.165398206374423e-11,2.928488161505636e-07,4.410230827824183e-21,2.4810682649308863e-24,2.7119571250881948e-11,2.281830191903399e-18,1.2372109729392815e-36,2.917549521524576e-20,0.0019612806924612656,8.169114760683619e-11,2.2267576188052017e-18,1.2550478753799703e-16
8.261223209214595e-10,0.00264225016925734,0.0,0.0,0.0035393093380011774,0.7971962880929243,0.09999660355732402,0.09999999991841617,2.4081578484706958e-15,2.23494256989525e-15,2.1247336754611626e-19,2.280340768838546e-19,6.544197381022825e-21,0.0016812989830958145,7.546819610712205e-16,7.747942586189394e-20,3.4898720902055394e-19,3.1027873525838162e-06,8.158064042409117e-11,2.935463957479111e-07,4.414284859740017e-21,2.4825540141036067e-24,2.7310640331372135e-11,2.3021022979227395e-18,4.075671587484877e-37,2.95237003060574e-20,0.0019629156150031894,8.161772191571946e-11,2.2494605468431243e-18,1.258278993431387e-16
8.276677158071651e-10,0.00264225016925734,0.0,0.0,0.0035361348491401647,0.7971938842688048,0.0999966056570102,0.09999999991848933,2.4177327868949238e-15,2.255445624839223e-15,2.1353587407755864e-19,2.307706874568061e-19,6.632419524749295e-21,0.0016828452099618702,7.539804208146165e-16,8.037650437276769e-19,3.5015930138279444e-19,3.0999900682477846e-06,8.150746589905e-11,2.9424387516048415e-07,4.418331574048077e-21,2.484036131280242e-24,2.7502618885147327e-11,2.3225088307193803e-18,9.615693870071261e-37,2.987528500035815e-20,0.0019645459767581373,8.154446565207056e-11,2.27234429489963e-18,1.261511103150686e-16
8.290585712043001e-10,0.00264225016925734,0.0,0.0,0.003533284068615623,0.7971917259046699,0.09999660754128602,0.09999999991855504,2.4271391700073632e-15,2.2740212441758052e-15,2.146176002632622e-19,2.3325654886806536e-19,6.712667672398646e-21,0.0016842344394130187,7.5336196153786e-16,1.0128831204038489e-18,3.5121732526803633e-19,3.0974780398994898e-06,8.144175382266955e-11,2.9487151992314335e-07,4.421967379798121e-21,2.4853669435908993e-24,2.7676178858110546e-11,2.3409901114570703e-18,1.5933619866841948e-36,3.019462139170867e-20,0.0019660094121702054,8.147867949045814e-11,2.2930951097596018e-18,1.2644208461271346e-16
8.303103410617216e-10,0.00264225016925734,0.0,0.0,0.003530723423718907,0.7971897874799737,0.09999660923273826,0.09999999991861405,2.435612657532068e-15,2.2908392519572133e-15,2.155923107234648e-19,2.3551250849089206e-19,6.785583602644535e-21,0.0016854828279570407,7.528066574600142e-16,6.895331484179266e-19,3.5217087967660555e-19,3.0952216805882274e-06,8.138273028850274e-11,2.954363291850655e-07,4.425234567594295e-21,2.4865621784444962e-24,2.7833015312446326e-11,2.357717092503767e-18,1.184590672294515e-36,3.048439704601472e-20,0.001967323360031762,8.141958867989147e-11,2.311897388839045e-18,1.267040295886632e-16
8.315621109191432e-10,0.00264225016925734,0.0,0.0,0.0035281675591588074,0.7971878529337362,0.09999661092003648,0.09999999991867296,2.4436804529621773e-15,2.3077523253833218e-15,2.1650252721412577e-19,2.377862803213137e-19,6.859160586436359e-21,0.0016867294043713247,7.522461751070431e-16,6.91949313466818e-19,3.531241436183408e-19,3.0929695426470456e-06,8.132381644258184e-11,2.960010704683041e-07,4.428496995977967e-21,2.4877550563687182e-24,2.7990452071358917e-11,2.374533275266487e-18,1.1187210421023117e-36,3.077643457370919e-20,0.001968634335533532,8.136060820515605e-11,2.330820116879996e-18,1.2696603884753887e-16
8.328138807765648e-10,0.00264225016925734,0.0,0.0,0.0035256164643078436,0.7971859222576679,0.09999661260319063,0.09999999991873176,2.4515481535075837e-15,2.3247608275111014e-15,2.173812086392417e-19,2.4007797207755637e-19,6.93340338253561e-21,0.0016879741733509001,7.516838442142877e-16,6.935065940219517e-19,3.540761590067989e-19,3.0907216166616106e-06,8.126501253737768e-11,2.9656574310888474e-07,4.431754677301231e-21,2.4889455850114924e-24,2.814849020815949e-11,2.391438960594561e-18,1.2274064266040942e-36,3.1070747394422584e-20,0.001969942344617167,8.130173782090854e-11,2.3498638386888568e-18,1.272281121586014e-16
8.340656506339863e-10,0.00264225016925734,0.0,0.0,0.003523070128566258,0.7971839954435002,0.09999661428221084,0.09999999991879045,2.4594291783346144e-15,2.3418651220452095e-15,2.1826201960722046e-19,2.4238769191576076e-19,7.008316774486545e-21,0.0016892171395773443,7.511228937865746e-16,6.840301888433109e-19,3.550265999382734e-19,3.0884778932404264e-06,8.120631836301351e-11,2.9713034644636275e-07,4.4350076239030574e-21,2.4901337720813978e-24,2.8307130795026145e-11,2.4084344496383817e-18,1.1773554025085579e-36,3.1367348980192074e-20,0.0019712473932115694,8.124297728244352e-11,2.3690291004116745e-18,1.2749024929225387e-16
8.353174204914079e-10,0.00264225016925734,0.0,0.0,0.0035205285413616528,0.7971820724829839,0.09999661595710709,0.09999999991884903,2.467466645890596e-15,2.359065573337307e-15,2.1916807023606432e-19,2.4471554843075174e-19,7.083905570689352e-21,0.0016904583077157855,7.505653054770938e-16,6.963529546443308e-19,3.5597611315189596e-19,3.086238363023716e-06,8.114773361917726e-11,2.9769487982379934e-07,4.438255848064574e-21,2.491319625213387e-24,2.846637490302087e-11,2.425520043850323e-18,1.1878932847339673e-36,3.166625285553913e-20,0.0019725494872329177,8.118432634569057e-11,2.3883164495339173e-18,1.27752450020036e-16
8.365691903488295e-10,0.00264225016925734,0.0,0.0,0.0035179916921490675,0.7971801533678899,0.09999661762788933,0.0999999999189075,2.4755710285806234e-15,2.3763625463853827e-15,2.2008521748367504e-19,2.4706165065680815e-19,7.160174604473356e-21,0.001691697682417202,7.500096561698012e-16,6.915199404769797e-19,3.5692564774547566e-19,3.0840030166820804e-06,8.108925810099599e-11,2.982593425877504e-07,4.441499362025036e-21,2.49250315196304e-24,2.862622360207702e-11,2.4426960449834632e-18,1.209258164514245e-36,3.196747259754673e-20,0.0019738486325847,8.112578476721128e-11,2.40772643488025e-18,1.2801471411461856e-16
8.37820960206251e-10,0.00264225016925734,0.0,0.0,0.003515459570410959,0.7971782380900099,0.09999661929456759,0.09999999991896585,2.4836222515762434e-15,2.393756406833072e-15,2.209941816813358e-19,2.4942610806843433e-19,7.237128734170253e-21,0.001692935268318681,7.494541541423114e-16,6.915245776431604e-19,3.5787540667719e-19,3.0817718449089763e-06,8.103089155214053e-11,2.988237340882528e-07,4.444738177993843e-21,2.4936843598854334e-24,2.878667796099405e-11,2.4599627550903215e-18,1.2041706006211907e-36,3.227102183593705e-20,0.0019751448351577445,8.10673523041989e-11,2.4272596066143094e-18,1.28277041349798e-16
8.390727300636726e-10,0.00264225016925734,0.0,0.0,0.003512932165657048,0.7971763266411546,0.09999662095715173,0.0999999999190241,2.491641609772689e-15,2.4112475209689744e-15,2.218983399811065e-19,2.518090305811296e-19,7.314772843187327e-21,0.00169417107004246,7.488991743609676e-16,6.942219338263519e-19,3.588248551214921e-19,3.0795448384181e-06,8.09726337313014e-11,2.993880536788065e-07,4.447972308140519e-21,2.494863256524569e-24,2.8947739047439856e-11,2.477320476520558e-18,1.2129671807134908e-36,3.2576914253148686e-20,0.001976438100830252,8.10090287144773e-11,2.4469165162384846e-18,1.285394315004912e-16
8.403244999210941e-10,0.00264225016925734,0.0,0.0,0.0035104094674242225,0.7971744190131551,0.0999966226156517,0.09999999991908223,2.4996808816383054e-15,2.428836255725968e-15,2.228059404702231e-19,2.5421052855215423e-19,7.393111840080617e-21,0.0016954050921959318,7.483455243388287e-16,6.930111743958605e-19,3.5977359007282537e-19,3.0773219879467033e-06,8.091448440052231e-11,2.999523007163584e-07,4.4512017645931224e-21,2.4960398493729316e-24,2.910940792795049e-11,2.494769511919317e-18,1.2199720815426284e-36,3.288516358441348e-20,0.0019777284354678248,8.095081375649839e-11,2.466697716593672e-18,1.288018843427299e-16
8.415762697785157e-10,0.00264225016925734,0.0,0.0,0.0035078914652764436,0.7971725151978624,0.09999662427007738,0.09999999991914028,2.5077569392712985e-15,2.446522978680528e-15,2.2371970535421884e-19,2.566307127812929e-19,7.472150658628082e-21,0.0016966373393718203,7.477934211810855e-16,6.9414244914642435e-19,3.6072181474781213e-19,3.075103284257923e-06,8.085644331616485e-11,3.0051647456128476e-07,4.4544265594421196e-21,2.4972141458841874e-24,2.927168566792903e-11,2.512310164226335e-18,1.2247508517532187e-36,3.3195783617832935e-20,0.001979015844923498,8.0892707189339e-11,2.4866037618590385e-18,1.2906439965365557e-16
8.428280396359373e-10,0.00264225016925734,0.0,0.0,0.0035053781488046795,0.7971706151871468,0.09999662592043858,0.09999999991919821,2.515854746431117e-15,2.464308058052037e-15,2.246372731261684e-19,2.5906969451161803e-19,7.551894257902716e-21,0.0016978678161484342,7.472425933294327e-16,6.949170745962771e-19,3.61669956173582e-19,3.072888718139888e-06,8.079851024010738e-11,3.010805745773779e-07,4.457646704740414e-21,2.498386153492587e-24,2.9434573331643086e-11,2.5299427366745437e-18,1.231910281225767e-36,3.3508788194454454e-20,0.0019803003350377713,8.083470877269908e-11,2.5066352075517717e-18,1.2932697721151381e-16
8.440798094933588e-10,0.00264225016925734,0.0,0.0,0.0035028695076268343,0.7971687189728989,0.09999662756674513,0.09999999991925602,2.5239531364733947e-15,2.4821918627021056e-15,2.2555524344690195e-19,2.615275854302507e-19,7.632347622345726e-21,0.0016990965270897698,7.466927146832856e-16,6.948743623415031e-19,3.626181473703519e-19,3.0706782804040848e-06,8.074068493270182e-11,3.016446001318296e-07,4.460862212502303e-21,2.4995558796037067e-24,2.959807198222263e-11,2.547667532788431e-18,1.2374638524319358e-36,3.382419120834745e-20,0.0019815819116386405,8.077681826690061e-11,2.526792610526835e-18,1.295896167956494e-16
8.465833492082019e-10,0.00264225016925734,0.0,0.0,0.0034978662097585995,0.7971649379014659,0.09999663084723348,0.09999999991937134,2.5401312808648616e-15,2.5182571264913725e-15,2.273892745802894e-19,2.6650054380572464e-19,7.795403711781278e-21,0.0017015486696503235,7.455954533635136e-16,6.961458667356021e-19,3.645149421765557e-19,3.0662697534435844e-06,8.062535666835923e-11,3.0277242534148135e-07,4.467279363284077e-21,2.5018885167798645e-24,2.992690649080668e-11,2.5833950115604517e-18,1.2510695137104279e-36,3.4462248389789445e-20,0.001984136347549794,8.066136003221342e-11,2.567487522431158e-18,1.301150811655943e-16
8.488365349515606e-10,0.00264225016925734,0.0,0.0,0.003493379127577468,0.7971615478401415,0.0999966337859041,0.09999999991947475,2.554719207017543e-15,2.5510572178989465e-15,2.29045366067726e-19,2.710420053313409e-19,7.944632115046843e-21,0.0017037496042897377,7.446116513732748e-16,6.970683578397537e-19,3.6622096156830685e-19,3.0623161065468687e-06,8.052192741098911e-11,3.0378720709208114e-07,4.473039058365212e-21,2.503980161123276e-24,3.0224957765606146e-11,2.6158681982687584e-18,1.261496610756294e-36,3.5044842982128166e-20,0.001986425433865459,8.05578142842871e-11,2.6045493308007527e-18,1.3058820903711418e-16
