Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
1.534280532307223e-09,0.0026772599839999995,0.1557,0.0,0.006003970979058173,0.6423174028319212,0.20018998820532427,0.0,0.0,5.103927409891384e-15,0.0,2.702547195449724e-15,7.702064908949097e-22,0.00016519287811033007,0.0,0.0,0.0,0.0017100112843707552,0.0,5.048857473825933e-10,0.0,0.0,4.528703122303612e-13,4.621650427349062e-19,0.0,8.466298489976671e-17,0.0,4.761167989028119e-10,4.958030869967215e-12,0.0,8.98670063367537e-18,1.8754234844117486e-15,0.0,0.0
1.5410508210315196e-09,0.0026772599839999995,0.1557,0.0,0.0059986371120286704,0.6423174767629819,0.20018450647083602,0.0,0.0,5.160766989811432e-15,0.0,2.733987337918943e-15,7.851849124544222e-22,0.00016504500877505737,0.0,0.0,0.0,0.0017154930153687612,0.0,5.083591989469915e-10,0.0,0.0,4.57904299158911e-13,4.366977880771888e-19,0.0,8.564737947637178e-17,0.0,4.779818478517303e-10,4.9695084005723805e-12,0.0,9.115362446678374e-18,1.8781423127070304e-15,0.0,0.0
1.5478211097558162e-09,0.0026772599839999995,0.1557,0.0,0.005993317390499695,0.6423175505000147,0.20017903926990036,0.0,0.0,5.217945337929814e-15,0.0,2.7659852513760545e-15,8.002076569095942e-22,0.000164897527493822,0.0,0.0,0.0,0.0017209602128100499,0.0,5.118377365519724e-10,0.0,0.0,4.629677962655899e-13,3.9722733931864304e-19,0.0,8.664924306697965e-17,0.0,4.798452415858021e-10,4.980927388029228e-12,0.0,9.24517539013643e-18,1.8808357304125064e-15,0.0,0.0
1.5545913984801128e-09,0.0026772599839999995,0.1557,0.0,0.005988011776586241,0.6423176240435341,0.20017358656360337,0.0,0.0,5.275462458837325e-15,0.0,2.798237395135625e-15,8.15420220744659e-22,0.00016475043323746307,0.0,0.0,0.0,0.0017264129156077633,0.0,5.153213160674538e-10,0.0,0.0,4.68061013196782e-13,4.46155235282874e-19,0.0,8.765905868810922e-17,0.0,4.817069844942436e-10,4.9922881372376804e-12,0.0,9.376142980341857e-18,1.883503927910113e-15,0.0,0.0
1.5613616872044095e-09,0.0026772599839999995,0.1557,0.0,0.005982720232506472,0.6423176973940534,0.2001681483131371,0.0,0.0,5.333318353533539e-15,0.0,2.830156611863053e-15,8.311081468434455e-22,0.00016460372497954188,0.0,0.0,0.0,0.0017318511625683663,0.0,5.188098962848771e-10,0.0,0.0,4.73184638054022e-13,4.995665591497346e-19,0.0,8.865841713564904e-17,0.0,4.835670809545369e-10,5.003590951460078e-12,0.0,9.508267001160086e-18,1.8861470942490023e-15,0.0,0.0
1.5681319759287061e-09,0.0026772599839999995,0.1557,0.0,0.005977442720581952,0.6423177705520844,0.2001627244797997,0.0,0.0,5.39151301846428e-15,0.0,2.862177023977287e-15,8.470596536433268e-22,0.00016445740169683512,0.0,0.0,0.0,0.0017372749923949696,0.0,5.223034277843765e-10,0.0,0.0,4.783383295872071e-13,4.492208110472087e-19,0.0,8.966092915914078e-17,0.0,4.854255353324243e-10,5.01483613233889e-12,0.0,9.641549888281797e-18,1.8887654171071265e-15,0.0,0.0
1.5749022646530028e-09,0.0026772599839999995,0.1557,0.0,0.005972179203237123,0.6423178435181368,0.20015731502499476,0.0,0.0,5.4500464450952425e-15,0.0,2.8948102677066533e-15,8.630263402499427e-22,0.00016431146236890848,0.0,0.0,0.0,0.00174268444368525,0.0,5.258018605711618e-10,0.0,0.0,4.835214060072814e-13,4.470823158154052e-19,0.0,9.068263584238378e-17,0.0,4.872823519819555e-10,5.02602397998278e-12,0.0,9.775995914088473e-18,1.8913590827563678e-15,0.0,0.0
1.5809955245048698e-09,0.0026772599839999995,0.1557,0.0,0.005967453972018608,0.6423179090238635,0.2001524587775006,0.0,0.0,5.503016160120936e-15,0.0,2.9245069448195213e-15,8.775096144707342e-22,0.00016418044441370545,0.0,0.0,0.0,0.0017475406880125516,0.0,5.289546049993129e-10,0.0,0.0,4.882115303743114e-13,4.561876234540128e-19,0.0,9.161239999626625e-17,0.0,4.889520902980319e-10,5.036044269686461e-12,0.0,9.897994835928258e-18,1.8936724528423954e-15,0.0,0.0
1.5870887843567368e-09,0.0026772599839999995,0.1557,0.0,0.00596274001880772,0.6423179743748704,0.20014761411745124,0.0,0.0,5.556260250442158e-15,0.0,2.9542495888399847e-15,8.922299832699753e-22,0.00016404973589698272,0.0,0.0,0.0,0.001752385344892181,0.0,5.321112539620661e-10,0.0,0.0,4.929259610417505e-13,4.60227350627322e-19,0.0,9.254358946787488e-17,0.0,4.906205087292098e-10,5.0460185777668565e-12,0.0,1.0020940898574898e-17,1.8959661343900175e-15,0.0,0.0
1.5931820442086038e-09,0.0026772599839999995,0.1557,0.0,0.005958037316424087,0.6423180395715262,0.20014278101692817,0.0,0.0,5.609778701713668e-15,0.0,2.9839769093019127e-15,9.072201008524905e-22,0.00016391933608055122,0.0,0.0,0.0,0.0017572184422411177,0.0,5.352717754754078e-10,0.0,0.0,4.976647568368272e-13,4.612709467965658e-19,0.0,9.34742825148419e-17,0.0,4.922876104254422e-10,5.055947119703519e-12,0.0,1.014483618967086e-17,1.898240260458825e-15,0.0,0.0
1.5992753040604708e-09,0.0026772599839999995,0.1557,0.0,0.005953345837754167,0.6423181046141997,0.20013795944808138,0.0,0.0,5.663571496856199e-15,0.0,3.0138248901033787e-15,9.224152264288014e-22,0.00016378924422805956,0.0,0.0,0.0,0.0017620400079086794,0.0,5.384361361131014e-10,0.0,0.0,5.024277695896236e-13,4.646901241866468e-19,0.0,9.44087424965006e-17,0.0,4.939533985290862e-10,5.065830109948921e-12,0.0,1.026968303714376e-17,1.90049496324633e-15,0.0,0.0
1.6053685639123379e-09,0.0026772599839999995,0.1557,0.0,0.005948665555751048,0.6423181695032578,0.20013314938312923,0.0,0.0,5.7176386161335164e-15,0.0,3.043903939431349e-15,9.377618868461577e-22,0.0001636594596048136,0.0,0.0,0.0,0.0017668500696773773,0.0,5.416043028888179e-10,0.0,0.0,5.072148853857282e-13,4.677430625995133e-19,0.0,9.535043090438649e-17,0.0,4.956178761749296e-10,5.075667761940184e-12,0.0,1.0395483901394852e-17,1.902730374096177e-15,0.0,0.0
1.6114618237642049e-09,0.0026772599839999995,0.1557,0.0,0.005943996443434179,0.6423182342390672,0.20012835079435828,0.0,0.0,5.771980037249188e-15,0.0,3.07420765060581e-15,9.532636289597625e-22,0.00016352998147784828,0.0,0.0,0.0,0.0017716486552616282,0.0,5.447762440102063e-10,0.0,0.0,5.12026107337173e-13,4.709095146734096e-19,0.0,9.629914676121982e-17,0.0,4.972810464902103e-10,5.085460288100644e-12,0.0,1.0522241216816979e-17,1.9049466235061816e-15,0.0,0.0
1.617555083616072e-09,0.0026772599839999995,0.1557,0.0,0.005939338473889167,0.6423182988219934,0.20012356365412298,0.0,0.0,5.826595735422669e-15,0.0,3.1046567625468067e-15,9.68961476772471e-22,0.00016340080911605436,0.0,0.0,0.0,0.0017764357923067944,0.0,5.479519285132326e-10,0.0,0.0,5.168615148431717e-13,4.732981560383891e-19,0.0,9.725240490173674e-17,0.0,4.989429125946326e-10,5.095207899840699e-12,0.0,1.0649957278086273e-17,1.9071438411329594e-15,0.0,0.0
1.623648343467939e-09,0.0026772599839999995,0.1557,0.0,0.00593469162026767,0.6423183632524012,0.2001187879348458,0.0,0.0,5.8814856834115e-15,0.0,3.1352357813595663e-15,9.848647216873053e-22,0.00016327194179016283,0.0,0.0,0.0,0.001781211508390101,0.0,5.511313251092994e-10,0.0,0.0,5.217211187428561e-13,4.765908982697429e-19,0.0,9.82097194347637e-17,0.0,5.006034776003836e-10,5.104910807565108e-12,0.0,1.0778634264840667e-17,1.90932215579239e-15,0.0,0.0
1.629741603319806e-09,0.0026772599839999995,0.1557,0.0,0.0059300558557872605,0.642318427530654,0.20011402360901673,0.0,0.0,5.936649851499929e-15,0.0,3.1659660671328105e-15,1.0009645335020747e-21,0.00016314337877268518,0.0,0.0,0.0,0.0017859758310213565,0.0,5.543144024154593e-10,0.0,0.0,5.266048949487766e-13,4.791669745514747e-19,0.0,9.917175994244037e-17,0.0,5.022627446121518e-10,5.114569220679425e-12,0.0,1.0908274341947924e-17,1.911481695466495e-15,0.0,0.0
1.635834863171673e-09,0.0026772599839999995,0.1557,0.0,0.005925431153731247,0.6423184916571152,0.2001092706491934,0.0,0.0,5.992088207495757e-15,0.0,3.196882531184027e-15,1.0172444197435168e-21,0.00016301511933787828,0.0,0.0,0.0,0.001790728787643248,0.0,5.575011291420294e-10,0.0,0.0,5.31512802035492e-13,4.825490441791364e-19,0.0,1.0013962087706971e-16,0.0,5.039207167271479e-10,5.1241833475952846e-12,0.0,1.1038879744529207e-17,1.9136225873094132e-15,0.0,0.0
1.64192812302354e-09,0.0026772599839999995,0.1557,0.0,0.005920817487448472,0.6423185556321462,0.20010452902800066,0.0,0.0,6.047800716777414e-15,0.0,3.227966138816543e-15,1.0337156639734607e-21,0.00016288716276177044,0.0,0.0,0.0,0.0017954704056310077,0.0,5.606914746648053e-10,0.0,0.0,5.364448573724917e-13,4.848875148241371e-19,0.0,1.011127053364013e-16,0.0,5.055773970351217e-10,5.133753395733488e-12,0.0,1.1170452729652541e-17,1.915744957655125e-15,0.0,0.0
1.648021382875407e-09,0.0026772599839999995,0.1557,0.0,0.0059162148303531685,0.6423186194561087,0.20009979871813063,0.0,0.0,6.103787342348399e-15,0.0,3.259218039324067e-15,1.0503785666584416e-21,0.00016275950832216765,0.0,0.0,0.0,0.0018002007122926357,0.0,5.638854083937537e-10,0.0,0.0,5.414010531285103e-13,4.88505400115783e-19,0.0,1.0209104924112329e-16,0.0,5.072327886183811e-10,5.1432795715290856e-12,0.0,1.1302995519432748e-17,1.9178489320199576e-15,0.0,0.0
1.654114642727274e-09,0.0026772599839999995,0.1557,0.0,0.005911623155924778,0.6423186831293624,0.20009507969234222,0.0,0.0,6.160048044879901e-15,0.0,3.2906149978098156e-15,1.0672469711911452e-21,0.000162632155298657,0.0,0.0,0.0,0.0018049197348689934,0.0,5.670829001554526e-10,0.0,0.0,5.463814115631189e-13,4.905753195465976e-19,0.0,1.0307392399882888e-16,0.0,5.088868945518095e-10,5.152762080435731e-12,0.0,1.1436510261266504e-17,1.9199346351098733e-15,0.0,0.0
1.660207902579141e-09,0.0026772599839999995,0.1557,0.0,0.005907042437707809,0.642318746652267,0.20009037192346138,0.0,0.0,6.216582782714861e-15,0.0,3.322191074418596e-15,1.0843042149401064e-21,0.00016250510297257718,0.0,0.0,0.0,0.0018096275005343209,0.0,5.702839194939788e-10,0.0,0.0,5.513858892546685e-13,4.946529805667592e-19,0.0,1.0406239737409702e-16,0.0,5.105397179028847e-10,5.162201126931665e-12,0.0,1.1570999100161997e-17,1.922002190822393e-15,0.0,0.0
1.666301162431008e-09,0.0026772599839999995,0.1557,0.0,0.005902472649311653,0.6423188100251809,0.2000856753843805,0.0,0.0,6.2733915118959496e-15,0.0,3.353912785844263e-15,1.1015699570413084e-21,0.00016237835062702765,0.0,0.0,0.0,0.0018143240363960934,0.0,5.734884367327234e-10,0.0,0.0,5.564145204672277e-13,4.960656234014608e-19,0.0,1.0505541945888622e-16,0.0,5.121912617316964e-10,5.1715969145231995e-12,0.0,1.1706464167880903e-17,1.924051722256948e-15,0.0,0.0
1.672394422282875e-09,0.0026772599839999995,0.1557,0.0,0.005897913764410437,0.6423188732484614,0.2000809900480586,0.0,0.0,6.3304741861812905e-15,0.0,3.385830223339012e-15,1.1190184246165476e-21,0.0001622518975468475,0.0,0.0,0.0,0.0018190093694955118,0.0,5.766964216845185e-10,0.0,0.0,5.614672421092063e-13,5.010993464415851e-19,0.0,1.0605456063839022e-16,0.0,5.13841529090965e-10,5.180949645750665e-12,0.0,1.184290763126876e-17,1.9260833517136545e-15,0.0,0.0
1.678487682134742e-09,0.0026772599839999995,0.1557,0.0,0.005893365756742835,0.6423189363224655,0.20007631588752103,0.0,0.0,6.387830757106289e-15,0.0,3.4178673783110982e-15,1.1366922331580766e-21,0.00016212574301864162,0.0,0.0,0.0,0.0018236835268071563,0.0,5.799078454375799e-10,0.0,0.0,5.665441358610369e-13,5.011235656626768e-19,0.0,1.0705743771968996e-16,0.0,5.154905230260593e-10,5.190259522191104e-12,0.0,1.1980331582628972e-17,1.928097200707413e-15,0.0,0.0
1.6845809419866091e-09,0.0026772599839999995,0.1557,0.0,0.005888828600111931,0.6423189992475492,0.20007165287585912,0.0,0.0,6.445461173978101e-15,0.0,3.4501307706215417e-15,1.1545347829626479e-21,0.00016199988633073926,0.0,0.0,0.0,0.0018283465352398433,0.0,5.831226777260372e-10,0.0,0.0,5.716450741870226e-13,5.08275556216581e-19,0.0,1.0806739027966344e-16,0.0,5.171382465750144e-10,5.199526744465514e-12,0.0,1.2118738159641748e-17,1.9300933899598576e-15,0.0,0.0
1.6906742018384761e-09,0.0026772599839999995,0.1557,0.0,0.005884302268385025,0.6423190620240671,0.2000670009862303,0.0,0.0,6.5033653839513615e-15,0.0,3.482463925167579e-15,1.1726330606469058e-21,0.00016187432677323678,0.0,0.0,0.0,0.0018329984216358948,0.0,5.863408907214151e-10,0.0,0.0,5.767702301991043e-13,5.050929218485076e-19,0.0,1.090795122775182e-16,0.0,5.187847027685502e-10,5.208751512240033e-12,0.0,1.2258129372569346e-17,1.9320720394236747e-15,0.0,0.0
1.6967674616903431e-09,0.0026772599839999995,0.1557,0.0,0.005879786735493518,0.6423191246523736,0.20006236019185777,0.0,0.0,6.561543331971596e-15,0.0,3.515105196624746e-15,1.1908579382226164e-21,0.0001617490636379238,0.0,0.0,0.0,0.0018376392127725939,0.0,5.895624534328076e-10,0.0,0.0,5.819193264971083e-13,5.172233178903064e-19,0.0,1.1010127667538488e-16,0.0,5.204298946300892e-10,5.21793402423539e-12,0.0,1.2398507394335605e-17,1.9340332682591057e-15,0.0,0.0
1.7028607215422102e-09,0.0026772599839999995,0.1557,0.0,0.00587528197543267,0.6423191871328217,0.20005773046603037,0.0,0.0,6.619994960928621e-15,0.0,3.54768902956155e-15,1.2094117123702091e-21,0.00016162409621837812,0.0,0.0,0.0,0.001842268935360479,0.0,5.927873402023397e-10,0.0,0.0,5.870927724123323e-13,5.062409734069257e-19,0.0,1.1112122218725574e-16,0.0,5.22073825175773e-10,5.227074478224383e-12,0.0,1.253987412126154e-17,1.9359771948825036e-15,0.0,0.0
1.7089539813940772e-09,0.0026772599839999995,0.1557,0.0,0.005870787962261565,0.642319249465764,0.2000531117821024,0.0,0.0,6.678720211488479e-15,0.0,3.580786253161894e-15,1.227981245482018e-21,0.00016149942380981776,0.0,0.0,0.0,0.0018468876160462487,0.0,5.96015517604056e-10,0.0,0.0,5.922899142260152e-13,5.308366731232016e-19,0.0,1.12157245768784e-16,0.0,5.23716497414483e-10,5.2361730710468025e-12,0.0,1.2682231852571625e-17,1.937903936903888e-15,0.0,0.0
1.7144379152607576e-09,0.0026772599839999995,0.1557,0.0,0.005866752517609331,0.6423193054395848,0.2000489643854212,0.0,0.0,6.731806832631216e-15,0.0,3.6109711928663215e-15,1.244732209502669e-21,0.0001613874702954385,0.0,0.0,0.0,0.0018510350098071315,0.0,5.989236677072422e-10,0.0,0.0,5.969877023446159e-13,5.203526640702418e-19,0.0,1.1310211219113832e-16,0.0,5.251938290578608e-10,5.244326175220167e-12,0.0,1.2811203206657719e-17,1.939623408508159e-15,0.0,0.0
1.719921849127438e-09,0.0026772599839999995,0.1557,0.0,0.005862725738155581,0.6423193612944663,0.2000448258918156,0.0,0.0,6.785114991230443e-15,0.0,3.641106615729757e-15,1.261754662768094e-21,0.00016127575465923783,0.0,0.0,0.0,0.0018551735004894844,0.0,6.018344436004909e-10,0.0,0.0,6.017051696730571e-13,5.230026554838084e-19,0.0,1.1404541127485367e-16,0.0,5.266701460871958e-10,5.252445672705886e-12,0.0,1.2940980897957051e-17,1.9413291399592148e-15,0.0,0.0
1.7254057829941183e-09,0.0026772599839999995,0.1557,0.0,0.005858707605121105,0.6423194170306635,0.20004069628199628,0.0,0.0,6.838644640196769e-15,0.0,3.670424097720628e-15,1.2794753121143206e-21,0.00016116427639109503,0.0,0.0,0.0,0.0018593031073814617,0.0,6.047478313255562e-10,0.0,0.0,6.064431176807465e-13,5.248716704819956e-19,0.0,1.1496305070148346e-16,0.0,5.281454506809445e-10,5.2605317050606835e-12,0.0,1.307156544433863e-17,1.943021215469309e-15,0.0,0.0
1.7308897168607987e-09,0.0026772599839999995,0.1557,0.0,0.005854698099768217,0.642319472648431,0.2000365755367164,0.0,0.0,6.89239573128217e-15,0.0,3.699634623662853e-15,1.2975018145338263e-21,0.00016105303498188596,0.0,0.0,0.0,0.0018634238497310062,0.0,6.076638046084388e-10,0.0,0.0,6.112008055900757e-13,5.283838773393515e-19,0.0,1.158773216720465e-16,0.0,5.296197450128437e-10,5.268584413241985e-12,0.0,1.320295709207284e-17,1.944699718714177e-15,0.0,0.0
1.736373650727479e-09,0.0026772599839999995,0.1557,0.0,0.005850697203400568,0.6423195281480228,0.20003246363677174,0.0,0.0,6.946368214373834e-15,0.0,3.729590951634835e-15,1.3153630839051025e-21,0.00016094202992359986,0.0,0.0,0.0,0.0018675357467438285,0.0,6.105823361082508e-10,0.0,0.0,6.15977351153753e-13,5.310882674171e-19,0.0,1.168149604149615e-16,0.0,5.310930312519206e-10,5.2766039376072255e-12,0.0,1.3335157451473528e-17,1.9463647328674923e-15,0.0,0.0
1.7418575845941595e-09,0.0026772599839999995,0.1557,0.0,0.005846704897362953,0.6423195835296921,0.20002836056300013,0.0,0.0,7.0005620376660516e-15,0.0,3.760102663838184e-15,1.3331656565950999e-21,0.00016083126070943254,0.0,0.0,0.0,0.001871638817581658,0.0,6.1350340736204e-10,0.0,0.0,6.207729446682214e-13,5.337520464095343e-19,0.0,1.1776999676075328e-16,0.0,5.325653115625033e-10,5.284590417907989e-12,0.0,1.3468168981423358e-17,1.9480163406633436e-15,0.0,0.0
1.7473415184608398e-09,0.0026772599839999995,0.1557,0.0,0.005842721163041311,0.642319638793692,0.20002426629628192,0.0,0.0,7.054977148226342e-15,0.0,3.790786095414129e-15,1.3511231573801208e-21,0.00016072072683370758,0.0,0.0,0.0,0.0018757330813636611,0.0,6.164270016547062e-10,0.0,0.0,6.255879765218517e-13,5.362468333847955e-19,0.0,1.1873040170231072e-16,0.0,5.3403658810423e-10,5.292543993298291e-12,0.0,1.360199378599078e-17,1.9496546243577714e-15,0.0,0.0
1.7528254523275202e-09,0.0026772599839999995,0.1557,0.0,0.005838745981862646,0.6423196939402745,0.2000201808175395,0.0,0.0,7.109613492158813e-15,0.0,3.8215030266784614e-15,1.3693131232064352e-21,0.0001606104277918366,0.0,0.0,0.0,0.0018798185571672205,0.0,6.193531003332797e-10,0.0,0.0,6.304225830211368e-13,5.392798225467664e-19,0.0,1.1969184158874806e-16,0.0,5.355068630320592e-10,5.300464802338357e-12,0.0,1.3736633263147212e-17,1.9512796657216287e-15,0.0,0.0
1.7583093861942006e-09,0.0026772599839999995,0.1557,0.0,0.005834779335294927,0.6423197489696918,0.20001610410773735,0.0,0.0,7.164471014459338e-15,0.0,3.852277920149408e-15,1.3877231716048465e-21,0.0001605003630803245,0.0,0.0,0.0,0.0018838952640279178,0.0,6.222816835025318e-10,0.0,0.0,6.352767344148939e-13,5.417256971469886e-19,0.0,1.2065508329236606e-16,0.0,5.369761384962818e-10,5.308352982997263e-12,0.0,1.387208849737947e-17,1.952891546043136e-15,0.0,0.0
1.763793320060881e-09,0.0026772599839999995,0.1557,0.0,0.005830821204846989,0.6423198038821949,0.2000120361478819,0.0,0.0,7.219549658851476e-15,0.0,3.8831903448155555e-15,1.4063101483042853e-21,0.00016039053219677848,0.0,0.0,0.0,0.0018879632209394532,0.0,6.252127309219818e-10,0.0,0.0,6.401503416127645e-13,5.448545568384539e-19,0.0,1.2162262142914034e-16,0.0,5.3844441664253e-10,5.3162086726548925e-12,0.0,1.400836070021308e-17,1.9544903461351175e-15,0.0,0.0
1.7692772539275614e-09,0.0026772599839999995,0.1557,0.0,0.005826871572068418,0.6423198586780342,0.2000079769190215,0.0,0.0,7.274849367774651e-15,0.0,3.914242502810605e-15,1.425074195524191e-21,0.0001602809346399155,0.0,0.0,0.0,0.0018920224468535472,0.0,6.281462231229761e-10,0.0,0.0,6.450433981792477e-13,5.46965530129025e-19,0.0,1.2259452495768625e-16,0.0,5.399116996117888e-10,5.32403200810372e-12,0.0,1.4145451249845752e-17,1.9560761463441562e-15,0.0,0.0
1.7764749536548387e-09,0.0026772599839999995,0.1557,0.0,0.00582170051787523,0.6423199304213099,0.20000266237249564,0.0,0.0,7.347765990812549e-15,0.0,3.955220345874855e-15,1.449967160468448e-21,0.00016013744037281653,0.0,0.0,0.0,0.0018973369895087262,0.0,6.320001288899764e-10,0.0,0.0,6.514950619856807e-13,5.499487851672778e-19,0.0,1.2387708119072177e-16,0.0,5.418360115905589e-10,5.334251315724038e-12,0.0,1.4326627748729517e-17,1.958137924976058e-15,0.0,0.0
1.783672653382116e-09,0.0026772599839999995,0.1557,0.0,0.005816544029165354,0.642320001964607,0.19999736279140748,0.0,0.0,7.421063198545592e-15,0.0,3.9963776175577814e-15,1.4752036704624576e-21,0.00015999434606189016,0.0,0.0,0.0,0.0019026365667219004,0.0,6.35858170029591e-10,0.0,0.0,6.579802622186727e-13,5.588035793953028e-19,0.0,1.251652357449655e-16,0.0,5.437586177020475e-10,5.344415428629122e-12,0.0,1.4509219594452084e-17,1.960177626002358e-15,0.0,0.0
1.7908703531093934e-09,0.0026772599839999995,0.1557,0.0,0.005811402064540148,0.6423200733084882,0.1999920781332336,0.0,0.0,7.494740851515533e-15,0.0,4.037810988494571e-15,1.500731625801306e-21,0.00015985165058232634,0.0,0.0,0.0,0.0019079212210167513,0.0,6.397203026860679e-10,0.0,0.0,6.644988960387317e-13,5.625860036924135e-19,0.0,1.264620193236809e-16,0.0,5.456795227507919e-10,5.354524651551386e-12,0.0,1.4693229955821154e-17,1.9621954274465683e-15,0.0,0.0
1.7980680528366707e-09,0.0026772599839999995,0.1557,0.0,0.005806274582720617,0.642320144453514,0.19998680835557345,0.0,0.0,7.568798807068883e-15,0.0,4.079423477427298e-15,1.5266067942713775e-21,0.00015970935281255485,0.0,0.0,0.0,0.0019131909947940008,0.0,6.435864849768709e-10,0.0,0.0,6.710510595083644e-13,5.508764234404728e-19,0.0,1.2776439109483873e-16,0.0,5.475987315276807e-10,5.364579287515611e-12,0.0,1.487866147877679e-17,1.964191505983267e-15,0.0,0.0
1.805265752563948e-09,0.0026772599839999995,0.1557,0.0,0.005801161542547141,0.6423202154002438,0.1999815534161491,0.0,0.0,7.643236919160323e-15,0.0,4.1212059894562994e-15,1.552837222830319e-21,0.00015956745163424834,0.0,0.0,0.0,0.0019184459303315416,0.0,6.474566745736552e-10,0.0,0.0,6.77636707105706e-13,5.639017481722849e-19,0.0,1.2907206570852698e-16,0.0,5.495162488099859e-10,5.374579637849948e-12,0.0,1.506551690185884e-17,1.9661660369231026e-15,0.0,0.0
