Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
3.75409077057474e-09,0.0026772599839999995,0.1557,0.0,0.004704455983123694,0.6421601705355168,0.1990296811368612,8.931804953115712e-23,6.3179558654959565e-22,1.1882646910109521e-15,4.862085620715977e-26,6.517431418543607e-16,2.4899695983988425e-23,0.0001291436998596164,2.75441938801126e-17,2.7269728142057835e-25,6.504360961537657e-23,0.0028703188078786895,1.8150285905918655e-21,5.512462843227353e-11,6.796713445431817e-35,3.9068141543778892e-28,1.0479756012210227e-13,4.8896840825973453e-20,1.7515731558145885e-43,2.0232925565297658e-17,0.00017525758688196426,8.693519745813596e-32,3.4537239404748686e-18,1.7056689170691364e-21,1.0793589842256256e-19,2.743927153367749e-17,6.780470657933398e-38,2.4730097790153518e-36
3.7764195157126414e-09,0.0026772599839999995,0.1557,0.0,0.004696644697662061,0.6421594621887419,0.19902246904001147,9.19823983351723e-23,6.497180326614349e-22,1.2042865410457433e-15,5.006492980293107e-26,6.609447612366083e-16,2.5499949365535718e-23,0.00012892538399243556,2.7932313850505164e-17,2.690410708800412e-25,6.645861850958973e-23,0.0028775309042720137,1.856924723663443e-21,5.5579601442056156e-11,6.946868699183831e-35,4.032406845956023e-28,1.0620476153060304e-13,4.8957372116732054e-20,1.7797568129408703e-43,2.0517203506092617e-17,0.00017607509136152003,8.946227579459731e-32,3.510250573381406e-18,-4.226735924857799e-20,1.101297897955201e-19,2.786923455226031e-17,6.976493889179935e-38,2.5502089333044176e-36
3.798748260850543e-09,0.0026772599839999995,0.1557,0.0,0.004688899047279955,0.6421587545247335,0.1990153228049721,9.470820573851209e-23,6.680604027577258e-22,1.2204130353766845e-15,5.1555561320970084e-26,6.701255362806603e-16,2.611612337335881e-23,0.00012870888711969254,2.8319518111262306e-17,2.7848196004883013e-25,6.792790285989779e-23,0.002884677138854573,1.8995069630215408e-21,5.6034958597706e-11,7.096773699375429e-35,4.009233402989683e-28,1.0762113726976505e-13,4.930038645354276e-20,1.829339095733751e-43,2.080076824911971e-17,0.00017689100357731969,9.20499082354014e-32,3.567286338495763e-18,-5.973669417088193e-22,1.123525760110083e-19,2.8212611112644844e-17,7.177047298912086e-38,2.629490327834696e-36
3.821077005988445e-09,0.0026772599839999995,0.1557,0.0,0.004681218455863841,0.6421580475391372,0.19900824185210197,9.749616767975907e-23,6.865340758689882e-22,1.236644067331212e-15,5.309196222181376e-26,6.793699486909427e-16,2.674399765673384e-23,0.00012849419347586434,2.8709390014866344e-17,3.0362798997575675e-25,6.919054725761147e-23,0.0028917580912674935,1.942755991870539e-21,5.649069155143732e-11,7.247387165293295e-35,4.141520561010597e-28,1.0904658559386739e-13,5.043135398901079e-20,1.9209171887721983e-43,2.108626673875062e-17,0.000177705335765871,9.469886538587533e-32,3.624838796382096e-18,1.235550134621083e-19,1.1460439380901725e-19,2.8476144659242596e-17,7.382248539506521e-38,2.7111516432989294e-36
3.8434057511263466e-09,0.0026772599839999995,0.1557,0.0,0.004673602352407343,0.6421573412276385,0.19900122560689415,1.0034754576842143e-22,7.0551227713622e-22,1.2529795362575498e-15,5.462967533254213e-26,6.886164240608875e-16,2.738698144709594e-23,0.00012828128743298605,2.909931712249009e-17,2.911829771014172e-25,7.05681267603664e-23,0.0028987743360176822,1.986687779666068e-21,5.6946793368469864e-11,7.407376344048738e-35,4.525062502824209e-28,1.1048116415578619e-13,5.044902074723217e-20,1.9469835567713857e-43,2.1371770213294108e-17,0.00017851810005667563,9.740251237645642e-32,3.6829007722370944e-18,-8.670702158467672e-21,1.1688868396225217e-19,2.8996080286349785e-17,7.592065525570322e-38,2.7949253412708187e-36
3.865734496264248e-09,0.0026772599839999995,0.1557,0.0,0.004666050170967138,0.642156635585959,0.19899427349993343,1.0326286892006827e-22,7.252096388854901e-22,1.2694193343408305e-15,5.620583710594101e-26,6.982755544703159e-16,2.80185442230713e-23,0.0001280701534996081,2.9506711694038665e-17,2.640670347913776e-25,7.236541183910424e-23,0.0029057264425206785,2.0313014883376367e-21,5.740325319538157e-11,7.571331373965145e-35,4.371064374738315e-28,1.1192442068192892e-13,5.0330842592030044e-20,1.9135223780252807e-43,2.1670147141349268e-17,0.00017932930847309672,1.0017402789184636e-31,3.741486008912659e-18,-3.6211734584770185e-19,1.1921298936949634e-19,2.9754666185586654e-17,7.807028056406167e-38,2.880561149470827e-36
3.88806324140215e-09,0.0026772599839999995,0.1557,0.0,0.004658561350603772,0.6421559306098583,0.19898738496684673,1.062432875480555e-22,7.453046474327827e-22,1.2859633609887199e-15,5.780737785451236e-26,7.081199786498714e-16,2.865388013770823e-23,0.00012786077632020337,2.992193193237625e-17,3.0624143892425393e-25,7.417095496398765e-23,0.0029126149751494343,2.0766223109511933e-21,5.7860065737608145e-11,7.723764092358227e-35,4.285312891511945e-28,1.1337658775365954e-13,5.1392905992010314e-20,2.0430857270146376e-43,2.197426921031986e-17,0.0001801389729333804,1.030032378449407e-31,3.800591216510666e-18,4.092770062540824e-21,1.2156438968465502e-19,2.980139518877599e-17,8.026696609581248e-38,2.9684802421045356e-36
3.910391986540052e-09,0.0026772599839999995,0.1557,0.0,0.004651135335345003,0.6421552262951333,0.19898055944825882,1.0929016497304207e-22,7.655708367523369e-22,1.3026115180487723e-15,5.944429983147809e-26,7.178350548008605e-16,2.931361060846818e-23,0.00012765314067340324,3.033163446464415e-17,3.147156477082864e-25,7.567213526209526e-23,0.0029194404932788697,2.122674557841826e-21,5.831722657998231e-11,7.886135379938739e-35,4.640760372091542e-28,1.1483799487293072e-13,5.1853579729768034e-20,2.1016022634752993e-43,2.227427301078595e-17,0.00018094710525156014,1.058830819709156e-31,3.860209032180257e-18,7.90357773898605e-20,1.2394648339849293e-19,3.013384356001336e-17,8.25037120019063e-38,3.0590595860024335e-36
3.930487857164164e-09,0.0026772599839999995,0.1557,0.0,0.0046445051644398,0.6421545929739131,0.19897446990059559,1.1209010073962496e-22,7.8403577749667e-22,1.3176838089051094e-15,6.098338366736319e-26,7.264710568406371e-16,2.9927979116600315e-23,0.00012746774512796934,3.069577699244126e-17,3.175866375366818e-25,7.688047104506022e-23,0.002925530040528998,2.1647423862592845e-21,5.872896335422207e-11,8.035109117143527e-35,4.833722166523485e-28,1.1616114941893254e-13,5.227172851607707e-20,2.1454891119975926e-43,2.2540850695972447e-17,0.0001816731240374513,1.0852854756201318e-31,3.914302251040968e-18,-4.6976359624777584e-24,1.2611624213510192e-19,3.05749213659779e-17,8.455247412659684e-38,3.1427799724412697e-36
3.9505837277882755e-09,0.0026772599839999995,0.1557,0.0,0.004637925020936809,0.6421539601820199,0.19896843054476127,1.1494539760505728e-22,8.028449970424542e-22,1.332840291849969e-15,6.257018744542326e-26,7.351519729117987e-16,3.055242475905325e-23,0.0001272837370916252,3.106179732875351e-17,3.242995469832648e-25,7.815299595880318e-23,0.0029315693959500073,2.2073851686180897e-21,5.914097035001286e-11,8.185343490748035e-35,4.817638353729221e-28,1.1749161171323437e-13,5.267971258128809e-20,2.195037995075818e-43,2.280878553926692e-17,0.00018239791974139865,1.1123351573597997e-31,3.968812850549469e-18,4.1928565245145204e-21,1.2831144999796237e-19,3.093590812821854e-17,8.664325956962398e-38,3.228440376451168e-36
3.970679598412387e-09,0.0026772599839999995,0.1557,0.0,0.004631394509683142,0.642153327916466,0.19896244098317922,1.178567165606051e-22,8.220360493331688e-22,1.3480808943925586e-15,6.41706539889219e-26,7.439476527691547e-16,3.1182446909873206e-23,0.00012710110574184528,3.1432657526903826e-17,3.303350823582843e-25,7.953407204978508e-23,0.0029375589571184746,2.250603035670984e-21,5.955324205790744e-11,8.337559306163762e-35,4.88723401442629e-28,1.1882929944715326e-13,5.312291231604327e-20,2.246476313618572e-43,2.3080266647849174e-17,0.00018312150076293287,1.13996442759e-31,4.023743295825607e-18,-6.452097571145217e-22,1.3053434276978957e-19,3.131088474525407e-17,8.878097795538451e-38,3.316027363469825e-36
3.990775469036499e-09,0.0026772599839999995,0.1557,0.0,0.004624913238673845,0.6421526961742858,0.19895650082144137,1.208248319219831e-22,8.415667022780138e-22,1.3634055453591264e-15,6.579109337939501e-26,7.528230290411999e-16,3.1820475817771503e-23,0.0001269198403413168,3.180687036188979e-17,3.3624401587858104e-25,8.094453253203963e-23,0.002943499118442456,2.2944072505055446e-21,5.996577393690053e-11,8.491613711012673e-35,5.069821634785138e-28,1.2017424315016711e-13,5.353163408442141e-20,2.2982292107736336e-43,2.3354194009722312e-17,0.00018384387543548397,1.1681393270772867e-31,4.0790937615589536e-18,-3.48761584889456e-21,1.327842686028671e-19,3.168581404832105e-17,9.096354511881547e-38,3.4056486043580464e-36
4.010871339660611e-09,0.0026772599839999995,0.1557,0.0,0.004618480819028305,0.6421520649525388,0.19895060966828265,1.2385056241525067e-22,8.614011636884572e-22,1.3788141745177581e-15,6.74556143511308e-26,7.617340107861608e-16,3.246949559460324e-23,0.00012673993023691317,3.218256588252205e-17,3.423250262288909e-25,8.232769369634999e-23,0.002949390271186967,2.3388069440914674e-21,6.037856160172806e-11,8.6476250798857e-35,5.193023976526229e-28,1.2152648297505377e-13,5.39624623117666e-20,2.3508549076485813e-43,2.3629185048231874e-17,0.00018456505202690287,1.1968668058820233e-31,4.134863630649567e-18,2.870146015923338e-21,1.350601853680327e-19,3.2052394493193617e-17,9.31877555253528e-38,3.4974056128491364e-36
4.030967210284723e-09,0.0026772599839999995,0.1557,0.0,0.0046120968649661495,0.6421514342483068,0.19894476713555598,1.2693469850552978e-22,8.815518736314361e-22,1.394306712089236e-15,6.91626152154067e-26,7.706809549051686e-16,3.3129605130283626e-23,0.00012656136485912829,3.2559759014751445e-17,3.4855606660922107e-25,8.370590903692875e-23,0.002955232803499182,2.3838042010328196e-21,6.079160036706257e-11,8.80560873933825e-35,5.25748987547075e-28,1.228860114925302e-13,5.438024088720982e-20,2.4045969043017547e-43,2.390525080109594e-17,0.00018528503873997972,1.2261719728759786e-31,4.191052969876735e-18,-6.065982093126405e-22,1.37362394586485e-19,3.2430629798099046e-17,9.545461263146122e-38,3.591321681310598e-36
4.051063080908835e-09,0.0026772599839999995,0.1557,0.0,0.004605760993781528,0.6421508040586945,0.198938972838207,1.3007800230284395e-22,9.020456542723486e-22,1.4098830886822885e-15,7.089795318124665e-26,7.796882168624745e-16,3.3799267122510377e-23,0.0001263841337215618,3.293948242232014e-17,3.548015287992822e-25,8.511775671913149e-23,0.002961027100433566,2.4293994402604553e-21,6.120488541790374e-11,8.965525999480018e-35,5.3683287757796855e-28,1.242527954912943e-13,5.481543016599342e-20,2.459467525795483e-43,2.4183154573114258e-17,0.00018600384371296358,1.2560694347323437e-31,4.247662502882419e-18,-6.938470916404649e-22,1.3969149910149496e-19,3.280835586412119e-17,9.776730928250815e-38,3.687398608205437e-36
4.071158951532947e-09,0.0026772599839999995,0.1557,0.0,0.004599472825817427,0.6421501743808298,0.1989332263942486,1.3328124306605946e-22,9.228926092951021e-22,1.4255432354957637e-15,7.266264933271993e-26,7.887651713818433e-16,3.4477982853523234e-23,0.00012620822642026326,3.332213350040505e-17,3.6113836877606373e-25,8.656730590998995e-23,0.002966773543977,2.4755964456177065e-21,6.161841213865909e-11,9.1274082354586e-35,5.511416293014225e-28,1.2562681796518836e-13,5.523538167406363e-20,2.5151779609825687e-43,2.4463189863388368e-17,0.00018672147502007874,1.2865626145447587e-31,4.3046928990407234e-18,1.0532671059380102e-21,1.4204789467250872e-19,3.3187173177279594e-17,1.001270138982856e-37,3.7856699561718775e-36
4.091254822157059e-09,0.0026772599839999995,0.1557,0.0,0.004593231984441064,0.6421495452118633,0.19892752742473682,1.3654521342739787e-22,9.440885531480338e-22,1.441287084451205e-15,7.446521262325309e-26,7.979046647063247e-16,3.516630257546068e-23,0.00012603363263300192,3.370740871632553e-17,3.675561623469891e-25,8.803593600788378e-23,0.0029724725130736256,2.522401439922307e-21,6.203217612604292e-11,9.291270411769743e-35,5.623984055387593e-28,1.2700807964952063e-13,5.567224618500406e-20,2.571770161489962e-43,2.474513197583101e-17,0.00018743794067203507,1.317650985525443e-31,4.362144474784084e-18,-6.608219619676716e-22,1.4443168051152598e-19,3.357184256359995e-17,1.025327752378453e-37,3.886194094704972e-36
4.1113506927811705e-09,0.0026772599839999995,0.1557,0.0,0.00458703809601985,0.6421489165489677,0.19892187555374558,1.3987071925464224e-22,9.656313326226722e-22,1.4571145681650885e-15,7.630553607779242e-26,8.070980554539417e-16,3.5864924143622464e-23,0.00012586034211856397,3.4094941435735076e-17,3.740573965331722e-25,8.95139675512316e-23,0.0029781243836494147,2.5698198291675516e-21,6.24461730610476e-11,9.457127034450275e-35,5.72421530190297e-28,1.2839658299849582e-13,5.609481687531026e-20,2.6294977464874837e-43,2.5028709651655468e-17,0.00018815324861653346,1.3493367300213555e-31,4.4200174044312134e-18,-4.838617660424382e-23,1.4684279641909154e-19,3.395631289011982e-17,1.0498413508072215e-37,3.989022857847837e-36
4.131446563405282e-09,0.0026772599839999995,0.1557,0.0,0.004580890789897311,0.642148288389338,0.1989162704083429,1.4325856676679382e-22,9.875261373866524e-22,1.4730256198716868e-15,7.818002661506602e-26,8.163466053187941e-16,3.657383174397698e-23,0.00012568834471612538,3.4484784983684936e-17,3.806314119329422e-25,9.100680220824052e-23,0.0029837295286364906,2.617855304032355e-21,6.286039861106082e-11,9.6249920244701e-35,5.849098527256529e-28,1.2979231982599786e-13,5.653579782471965e-20,2.6883119380691197e-43,2.5313962153170465e-17,0.00018886740673876637,1.3816298061032136e-31,4.478311967443263e-18,4.828282086138973e-22,1.4928139837904055e-19,3.434322734460243e-17,1.0748209145722834e-37,4.094193772901379e-36
4.151542434029394e-09,0.0026772599839999995,0.1557,0.0,0.004574789698368933,0.6421476607301919,0.1989107116185662,1.4670956138162303e-22,1.0097806370573711e-21,1.489020173401935e-15,8.009012083739479e-26,8.256540133686309e-16,3.729291448697755e-23,0.00012551763034464832,3.487709605091428e-17,3.8728842672691063e-25,9.252160484682618e-23,0.0029892883179973143,2.66651125583231e-21,6.327484849157251e-11,9.794872086182569e-35,5.980854416083557e-28,1.3119527945453235e-13,5.695925715733972e-20,2.7480359791986986e-43,2.5601005133867668e-17,0.0001895804228619163,1.4145433128703794e-31,4.537028556920358e-18,-4.428899055485336e-22,1.517477762797266e-19,3.473411158971223e-17,1.1002791983047995e-37,4.201742050872625e-36
4.191734175277618e-09,0.0026772599839999995,0.1557,0.0,0.004562724702893519,0.642146406902329,0.19889973164074606,1.5380425016975413e-22,1.0553942811904404e-21,1.521259524487378e-15,8.401723451651379e-26,8.444585231390925e-16,3.876085758426741e-23,0.00012518001076543297,3.5669676388871436e-17,4.008479794662711e-25,9.563125599604314e-23,0.003000268294984942,2.7657004917927818e-21,6.410440445860599e-11,1.0140725087389744e-34,6.266545489372009e-28,1.3402282627121487e-13,5.783536075135901e-20,2.870742579129941e-43,2.618087252303036e-17,0.00019100306009659673,1.4822663802382668e-31,4.655729206203027e-18,-1.046731469958062e-25,1.5676451588625526e-19,3.552203820271771e-17,1.1526623290476443e-37,4.4241291361738705e-36
4.227906742401019e-09,0.0026772599839999995,0.1557,0.0,0.00455202063166494,0.6421452801414373,0.19889000454544403,1.6041364001025625e-22,1.0977253564933463e-21,1.5505598659790978e-15,8.768675687227316e-26,8.615908859247084e-16,4.011725080579692e-23,0.00012488044158787945,3.6391733108030314e-17,4.133358623706815e-25,9.849654591041673e-23,0.003009995389537046,2.8571374792734112e-21,6.485173068370498e-11,1.04590189667977e-34,6.463360622348304e-28,1.365922463572099e-13,5.862761414557138e-20,2.9846798976988544e-43,2.6709092784503373e-17,0.00019227960520086873,1.5453969334695493e-31,4.764006729344952e-18,1.3275873874118718e-22,1.6137652561594929e-19,3.624004623098438e-17,1.2014853139165082e-37,4.632847421534922e-36
4.2640793095244204e-09,0.0026772599839999995,0.1557,0.0,0.004541460709600008,0.642144154959829,0.19888042202192968,1.6724044091072398e-22,1.141284795212734e-21,1.580129753682497e-15,9.148428238095748e-26,8.789115892896153e-16,4.1508236121053334e-23,0.00012458487622936469,3.712168182441392e-17,4.260996367000336e-25,1.0140435162562922e-22,0.0030195779123007313,2.950655910334293e-21,6.559972064983141e-11,1.078405275722741e-34,6.65747048798098e-28,1.3918496866445174e-13,5.937436460854235e-20,3.101763954878832e-43,2.724303464284721e-17,0.00019355256911183217,1.6106187967569463e-31,4.873656970564205e-18,-3.557802981511174e-21,1.6608140060763663e-19,3.6969433987832864e-17,1.2519121916725083e-37,4.849971530258976e-36
4.300251876647822e-09,0.0026772599839999995,0.1557,0.0,0.004531042895883775,0.6421430313420531,0.19887098201684536,1.742895766130469e-22,1.1860907238396117e-21,1.6099688251528923e-15,9.540481461851119e-26,8.964154453726722e-16,4.293497907951636e-23,0.00012429325869851577,3.785930151532012e-17,4.3911625572324135e-25,1.0435571107528558e-22,0.0030290179166337127,3.0462801495819868e-21,6.634835195057694e-11,1.1115902879862488e-34,6.934253977243369e-28,1.4180096142839773e-13,6.021379523213583e-20,3.223209944924981e-43,2.778253349525143e-17,0.00019482199527626697,1.6779823081035097e-31,4.984681712091135e-18,1.5635523304021504e-22,1.7087995437909818e-19,3.7698637513973814e-17,1.3039831444664576e-37,5.075764603596444e-36
4.336424443771223e-09,0.0026772599839999995,0.1557,0.0,0.004520765178839488,0.642141909272877,0.19886168250614714,1.8156602948066135e-22,1.232169130607041e-21,1.6400767248438269e-15,9.945917157907476e-26,9.14106641670229e-16,4.439788191897381e-23,0.00012400553379173144,3.8604768732621245e-17,4.524057898714468e-25,1.0736699745923034e-22,0.0030383174265800027,3.1440326681165494e-21,6.709760274356545e-11,1.1454631218799131e-34,7.199559687207249e-28,1.4444018367908682e-13,6.104373843072287e-20,3.348179971092945e-43,2.832771876107784e-17,0.00019608792652833762,1.7475635703792932e-31,5.097082689643962e-18,3.2520250252729186e-21,1.7577315612061068e-19,3.8436139372617696e-17,1.3577542507225271e-37,5.310481844470999e-36
