Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
2.4991956333550656e-09,0.0026772599839999995,0.1557,0.0,0.0033828927504289705,0.6396688496657499,0.2001815496131884,3.3197181341107465e-24,1.9570613154602412e-23,2.0369956017936063e-16,1.120568248663329e-27,7.54020792842601e-17,1.1549499111963552e-24,9.33653402407905e-05,3.170430329989928e-18,1.4945410376611697e-26,2.503411615393225e-24,0.00171845036954531,9.36619934521189e-23,1.7248844635227122e-11,3.7240175871343445e-36,1.7647668561337715e-29,1.7540880980223654e-14,9.7618407285889e-21,3.7208831121248085e-45,1.8077210052868346e-18,0.0026844676554921686,1.721363810972627e-33,3.7483517725584115e-19,5.753516070268916e-21,9.322239645249038e-21,3.155451911773247e-18,1.3287485127746894e-39,2.293751239227224e-38
2.5071549557149465e-09,0.0026772599839999995,0.1557,0.0,0.003379856402047086,0.6396681998158371,0.20017911792533122,3.368440175699754e-24,1.9820125631827842e-23,2.0504951817391074e-16,1.1374441624562136e-27,7.587766537323332e-17,1.1684023885694891e-24,9.327496153555544e-05,3.190341331572927e-18,1.5095316394167786e-26,2.5275608453751953e-24,0.0017208820573322342,9.470303664713106e-23,1.7318958399961166e-11,3.7631852074200235e-36,1.786697994763169e-29,1.7655068515438568e-14,9.802963736522105e-21,3.76934378660405e-45,1.8175983377147286e-18,0.002685162694722563,1.7457484324656215e-33,3.779313102283575e-19,2.4893106093643198e-20,9.411696717306734e-21,3.1561620732227474e-18,1.3475574721677404e-39,2.3318561938981902e-38
2.5151142780748273e-09,0.0026772599839999995,0.1557,0.0,0.003376841943717954,0.6396675636380171,0.20017669477822908,3.417702795723886e-24,2.0071959945724514e-23,2.0640385578589122e-16,1.1545129383330415e-27,7.635480784757625e-17,1.181966282041609e-24,9.318522841969547e-05,3.2103168098931827e-18,1.524621927659436e-26,2.551861793301913e-24,0.0017233052043641283,9.575192077219044e-23,1.7389103619308916e-11,3.802625008669604e-36,1.808818180437593e-29,1.776960650010449e-14,9.844162381254384e-21,3.8182716891714176e-45,1.827496907535261e-18,0.0026858437390651605,1.7703943268432517e-33,3.8104209403160947e-19,-3.186784982296927e-20,9.502514498772608e-21,3.232803681764854e-18,1.3665674208823389e-39,2.370464737458489e-38
2.523073600434708e-09,0.0026772599839999995,0.1557,0.0,0.0033738491936743777,0.6396669409950846,0.2001742801247224,3.4675100587121906e-24,2.0326130300522105e-23,2.0776257543987202e-16,1.1717760895738894e-27,7.683350988140368e-17,1.1956421806612203e-24,9.309613569771121e-05,3.230356895491819e-18,1.5398122818519994e-26,2.5763150512839108e-24,0.0017257198578004757,9.680867776757163e-23,1.7459280240771133e-11,3.842337985978991e-36,1.8311283359939562e-29,1.7884495025664558e-14,9.885436937696836e-21,3.8676699081531883e-45,1.8374167559951382e-18,0.002686510928323448,1.7953034390328294e-33,3.8416755146727246e-19,-3.6914200858028135e-21,9.59311836653486e-21,3.2245506635517563e-18,1.3857798474392276e-39,2.4095819003418444e-38
2.531032922794589e-09,0.0026772599839999995,0.1557,0.0,0.0033708779717258612,0.639666331751076,0.2001718739180059,3.517866045730095e-24,2.0582650956350918e-23,2.0912567958592794e-16,1.1892351364353182e-27,7.731377466621369e-17,1.209430675395446e-24,9.300767821704359e-05,3.250461719639517e-18,1.5551030855018657e-26,2.600921214238865e-24,0.001728126064446693,9.787333962385123e-23,1.7529488212894555e-11,3.882325137952614e-36,1.853629385803528e-29,1.7999734185785054e-14,9.926787678783213e-21,3.917541545670845e-45,1.8473579247813015e-18,0.002687164401037154,1.8204777231009582e-33,3.873077053707713e-19,4.7882237071355976e-20,9.683924998043772e-21,3.1930298424012927e-18,1.4051962473260276e-39,2.449212748921742e-38
2.53899224515447e-09,0.0026772599839999995,0.1557,0.0,0.00336792809923818,0.6396657357712591,0.2001694761116251,3.5687748544055144e-24,2.0841536229484638e-23,2.1049317069927356e-16,1.206891606172234e-27,7.779560541066615e-17,1.2233323591344664e-24,9.291985086773065e-05,3.2706314143270492e-18,1.5704947284683236e-26,2.625680879883253e-24,0.0017305238707571204,9.894593838225014e-23,1.759972748524661e-11,3.922587465496808e-36,1.8763222570275757e-29,1.8115324076322178e-14,9.968214875243305e-21,3.967889717779524e-45,1.857320456012672e-18,0.002687804294493447,1.8459191422768163e-33,3.904625786108935e-19,-4.0971319036071455e-20,9.776735138439862e-21,3.3019640228872816e-18,1.4248181230198377e-39,2.489362385693628e-38
2.5469515675143507e-09,0.0026772599839999995,0.1557,0.0,0.0033649993991265673,0.6396651529221222,0.20016708665947386,3.6202405989551276e-24,2.1102800492595233e-23,2.1186505127990163e-16,1.2247470330594425e-27,7.827900534036524e-17,1.2373478266958391e-24,9.283264858203081e-05,3.2908661122560096e-18,1.5859875936157975e-26,2.6505946487365865e-24,0.0017329133228379888,1.0002650613497245e-22,1.766999800839056e-11,3.963125969317427e-36,1.8992078789908365e-29,1.8231264795289227e-14,1.0009718795630654e-20,4.018717554532795e-45,1.8673043922320626e-18,0.002688430744738027,1.8716296689809368e-33,3.9363219408939737e-19,-2.8252473739903085e-20,9.869265424978694e-21,3.309332857423428e-18,1.444646984009435e-39,2.530035949455715e-38
2.5549108898742316e-09,0.0026772599839999995,0.1557,0.0,0.0033620916958448733,0.6396645830713629,0.20016470551579107,3.672267410210844e-24,2.1366458175002947e-23,2.1324132385222405e-16,1.242802958412623e-27,7.876397769764182e-17,1.251477674828867e-24,9.274606633406545e-05,3.3111659468295156e-18,1.6015820662403095e-26,2.67566312412078e-24,0.0017352944664503556,1.0111507502554178e-22,1.774029973386108e-11,4.003941653902466e-36,1.922287181925921e-29,1.8347556442823968e-14,1.0051299706535753e-20,4.070028199887608e-45,1.8773097763981015e-18,0.0026890438865861243,1.8976112848643603e-33,3.9681657474061584e-19,8.535751297022826e-20,9.961129867733384e-21,3.2159809557873697e-18,1.4646843468176983e-39,2.571238615489693e-38
2.5628702122341124e-09,0.0026772599839999995,0.1557,0.0,0.0033592048153598805,0.6396640260878776,0.20016233263515795,3.724859435646443e-24,2.1632523762917981e-23,2.146219909647161e-16,1.2610609306105196e-27,7.925052574133913e-17,1.2657225022189012e-24,9.26600991395126e-05,3.331531052143063e-18,1.6172785436332008e-26,2.700886912151244e-24,0.0017376673470130203,1.0221167724913415e-22,1.7810632614140427e-11,4.045035526935641e-36,1.945561099305774e-29,1.8464199121156378e-14,1.0092957872379037e-20,4.1218248118866625e-45,1.8873366518772826e-18,0.002689643853633389,1.9238659808312747e-33,4.0001574353105896e-19,-4.119066051198533e-20,1.00559379761471e-20,3.362833286136333e-18,1.4849317350243705e-39,2.6129755957458277e-38
2.5708295345939933e-09,0.0026772599839999995,0.1557,0.0,0.0033563385851454524,0.6396634818417513,0.20015996797249505,3.778020839404384e-24,2.1901011799684727e-23,2.1600705518956453e-16,1.2795225051169078e-27,7.97386527466034e-17,1.2800829094915239e-24,9.257474205523728e-05,3.3519615629755945e-18,1.6330774128296785e-26,2.7262666217311947e-24,0.0017400320096054053,1.033163450529082e-22,1.7880996602634926e-11,4.086408594764931e-36,1.9690305674797337e-29,1.8581192934576627e-14,1.0134693555456292e-20,4.174110562761612e-45,1.8973850624361933e-18,0.002690230778266691,1.950395757058904e-33,4.032297234590114e-19,-8.362875875921808e-20,1.0150866073278354e-20,3.4255095188903756e-18,1.505390679288586e-39,2.655252139025903e-38
2.578788856953874e-09,0.0026772599839999995,0.1557,0.0,0.003353492834179359,0.6396629502042458,0.20015761148305955,3.831755802322773e-24,2.217193688603588e-23,2.173965191223176e-16,1.298189244501291e-27,8.022836200467315e-17,1.2945594992167978e-24,9.248999017891342e-05,3.3724576147805035e-18,1.6489790582472738e-26,2.751802864556177e-24,0.001742388498970421,1.0442911073633232e-22,1.7951391653651835e-11,4.128061867534556e-36,1.9926965224545525e-29,1.8698537989403358e-14,1.017650701610027e-20,4.226888638724148e-45,1.90745505223373e-18,0.0026908047916748244,1.9772026230441703e-33,4.0645853755412866e-19,1.392647608367725e-19,1.0243375800255091e-20,3.22306876455179e-18,1.5260627173712096e-39,2.6980735311635803e-38
2.586748179313755e-09,0.0026772599839999995,0.1557,0.0,0.003350667392910292,0.6396624310477913,0.20015526312244214,3.886068521962514e-24,2.24453136803428e-23,2.187903853815389e-16,1.317062718461607e-27,8.071965682267255e-17,1.3091528759134277e-24,9.240583864874808e-05,3.393019343676817e-18,1.6649838862526933e-26,2.777496255114727e-24,0.0017447368595173024,1.0555000665150901e-22,1.8021817722376863e-11,4.169996360154135e-36,2.0165599038062817e-29,1.8816234393952244e-14,1.0218398512512714e-20,4.280162240206888e-45,1.9175466658134536e-18,0.0026913660238591184,2.0042885976301394e-33,4.0970220887702925e-19,-1.0280675989259927e-20,1.0339925776170485e-20,3.393177408304851e-18,1.5469493941573535e-39,2.741445095212779e-38
2.594707501673636e-09,0.0026772599839999995,0.1557,0.0,0.003347862093249246,0.6396619242459739,0.2001529228465644,3.9409632126346246e-24,2.2721156898843688e-23,2.2018865660846412e-16,1.3361445038472903e-27,8.121254052340884e-17,1.3238636460528248e-24,9.232228264313259e-05,3.413646886440554e-18,1.681092290688449e-26,2.8033474106673538e-24,0.001747077135324417,1.0667906520349614e-22,1.8092274764851946e-11,4.212213084749451e-36,2.0406216558761467e-29,1.893428225850484e-14,1.0260368300832886e-20,4.33393458208149e-45,1.927659948096099e-18,0.002691914603643955,2.0316557090119347e-33,4.1296076051888527e-19,-1.945042917758759e-19,1.043819856364518e-20,3.59777173148934e-18,1.5680522616789518e-39,2.785372191634202e-38
2.6026668240335167e-09,0.0026772599839999995,0.1557,0.0,0.0033450767685809326,0.6396614296735268,0.20015059061167617,3.9964441054276984e-24,2.2999481315894198e-23,2.2159133546666063e-16,1.3554361846792563e-27,8.170701644516882e-17,1.3386924180632278e-24,9.223931738022919e-05,3.4343403804960386e-18,1.697304649983232e-26,2.829356951248556e-24,0.0017494093701420548,1.0781631885062526e-22,1.816276273795327e-11,4.254713056647147e-36,2.0648827204206503e-29,1.9052681695277713e-14,1.03024166352238e-20,4.388208893237948e-45,1.9377949443720796e-18,0.002692450658687187,2.0593059947933764e-33,4.162342156010091e-19,1.9887607673471192e-19,1.0530898556143863e-20,3.2250037402663973e-18,1.589372879137269e-39,2.829860218473084e-38
2.6106261463933975e-09,0.0026772599839999995,0.1557,0.0,0.0033423112537221476,0.6396609472063195,0.20014826637435243,4.052515448235566e-24,2.3280301764240877e-23,2.2299842464168997e-16,1.3749393521725983e-27,8.220308794151924e-17,1.3536398023337181e-24,9.21569381177326e-05,3.455099963907389e-18,1.713621380640952e-26,2.8555254996915164e-24,0.0017517336073951918,1.0896180010481695e-22,1.8233281599370075e-11,4.297497298509172e-36,2.0893440421276254e-29,1.91714328183918e-14,1.0344543767761714e-20,4.442988416863873e-45,1.947951700294132e-18,0.0026929743154904795,2.0872415020253437e-33,4.1952259727443823e-19,1.0121364370726724e-19,1.0628211360569081e-20,3.343554218736962e-18,1.6109128129255306e-39,2.874914611550708e-38
2.6185854687532784e-09,0.0026772599839999995,0.1557,0.0,0.0033395653849007667,0.6396604767213475,0.2001459500914907,4.109181505785086e-24,2.3563633135231068e-23,2.2440992684077443e-16,1.3946556047616252e-27,8.270075838111119e-17,1.3687064112181855e-24,9.207514015257168e-05,3.4759257753701614e-18,1.7300428904512668e-26,2.881853681589529e-24,0.0017540498901862228,1.1011554153189343e-22,1.8303831307583785e-11,4.340566828616213e-36,2.114006574930044e-29,1.9290535743842163e-14,1.0386749948531747e-20,4.498276410954791e-45,1.9581302618701086e-18,0.002693485699409536,2.1154642871831318e-33,4.228259287195189e-19,-3.9185121074001103e-19,1.0731526414779227e-20,3.8571187899704825e-18,1.6326736366514555e-39,2.920540844658366e-38
2.6265447911131592e-09,0.0026772599839999995,0.1557,0.0,0.003336838999792896,0.6396600180967233,0.20014364172030852,4.166446559664111e-24,2.384949037904057e-23,2.2582584479246526e-16,1.414586548118863e-27,8.320003114748347e-17,1.3838928590393212e-24,9.199391882042159e-05,3.496817954202978e-18,1.7465695432244907e-26,2.908342125276167e-24,0.0017563582612976803,1.112775757518881e-22,1.8374411821846988e-11,4.383922666651492e-36,2.1388712669674768e-29,1.940999058946793e-14,1.0429035425622934e-20,4.554076147532328e-45,1.968330675455757e-18,0.0026939849346642535,2.143976416232443e-33,4.2614423314548646e-19,2.154436134963959e-19,1.0824391910979607e-20,3.2705027131155298e-18,1.654656931159615e-39,2.9667444297288885e-38
2.633708181237052e-09,0.0026772599839999995,0.1557,0.0,0.0033344017787380453,0.6396596153753108,0.20014157091562648,4.218500802358741e-24,2.4108933923637093e-23,2.2710394868954107e-16,1.4327092906868715e-27,8.365074943495527e-17,1.3976636336964914e-24,9.192130881870919e-05,3.5156777748963255e-18,1.7615337860728914e-26,2.93231926993795e-24,0.0017584290659160924,1.1233052389221393e-22,1.843796059078414e-11,4.423188566806265e-36,2.161423119944936e-29,1.9517800941137575e-14,1.0467160356757224e-20,4.60473616607291e-45,1.9775297697388947e-18,0.002694423961045924,2.1698864366287287e-33,4.2914352823289513e-19,6.97409469360029e-20,1.0913759268756202e-20,3.435255155987007e-18,1.6746334211525383e-39,3.0088258787226033e-38
2.640871571360945e-09,0.0026772599839999995,0.1557,0.0,0.0033319800927428434,0.6396592220756433,0.20013950645426454,4.271046858934539e-24,2.4370446564897343e-23,2.2838563359185365e-16,1.451008420044187e-27,8.410277084686778e-17,1.4115324277142883e-24,9.184915879672941e-05,3.5345915689297214e-18,1.7765838577346985e-26,2.956427199863687e-24,0.0017604935272143658,1.13390239518191e-22,1.850153425156537e-11,4.462687959350116e-36,2.1841401933506394e-29,1.96258965335101e-14,1.050534989526984e-20,4.6558157640048915e-45,1.986746636243091e-18,0.0026948533356926127,2.196034026285718e-33,4.3215498721672316e-19,-1.064603462562147e-18,1.1015545272230323e-20,4.58808197259011e-18,1.694792561521086e-39,3.051383550860799e-38
2.6480349614848378e-09,0.0026772599839999995,0.1557,0.0,0.003329573826374925,0.6396588381111448,0.20013744830568814,4.324087885812674e-24,2.4634039324798205e-23,2.296709015315319e-16,1.4694851218444465e-27,8.455609787999115e-17,1.425499693039842e-24,9.177746543361066e-05,3.553559439128469e-18,1.7917199885055178e-26,2.9806663788913637e-24,0.0017625516757270648,1.1445674652366973e-22,1.8565132776008966e-11,4.502421585712247e-36,2.2070231827956888e-29,1.9734277456203712e-14,1.0543604217908388e-20,4.707317357055814e-45,1.9959813094565708e-18,0.002695273146840676,2.2224207110893838e-33,4.351786270748418e-19,1.2927090040244293e-19,1.1095006048748803e-20,3.4128425524416743e-18,1.7151355198284282e-39,3.094421544351709e-38
2.6544820125963415e-09,0.0026772599839999995,0.1557,0.0,0.0033274212757436364,0.6396585004536818,0.20013560134432798,4.372250627364829e-24,2.4873060451272588e-23,2.3083070786437324e-16,1.486266961727743e-27,8.496521058700993e-17,1.4381547993838823e-24,9.171332912532481e-05,3.5706768427270695e-18,1.805416364949201e-26,3.002594242673617e-24,0.0017643986370298461,1.1542242923560925e-22,1.862239268351579e-11,4.5383827504302826e-36,2.227760303621897e-29,1.9832064319038145e-14,1.057808864367352e-20,4.754031600094818e-45,2.0043077687596927e-18,0.002695642872429324,2.2463744200328392e-33,4.379103316413039e-19,3.4805085031817374e-19,1.1172875256738076e-20,3.2114601257730966e-18,1.7336023155026044e-39,3.1335698209646955e-38
2.660284358596695e-09,0.0026772599839999995,0.1557,0.0,0.0033254945111749175,0.6396582029162163,0.20013394341185292,4.415943994752651e-24,2.5089634397747668e-23,2.318770176524095e-16,1.5014951397969888e-27,8.533431948185966e-17,1.4496131790995516e-24,9.165591845167897e-05,3.586120090293783e-18,1.8178031384342518e-26,3.0224208205829873e-24,0.0017660565694532825,1.162962780574312e-22,1.8673943783940835e-11,4.570910996447708e-36,2.246539522471781e-29,1.9920270219250816e-14,1.0609169719591239e-20,4.796369817397995e-45,2.01181395922034e-18,0.0026959691152054844,2.268100331250242e-33,4.403773236359703e-19,-1.4702304317225606e-19,1.124988579769131e-20,3.722245150101184e-18,1.750351255656808e-39,3.1691412709860545e-38
2.6660867045970484e-09,0.0026772599839999995,0.1557,0.0,0.0033235776610764695,0.6396579113519327,0.20013228956756876,4.4599677609121534e-24,2.5307592836376994e-23,2.3292568192735104e-16,1.5168419470757856e-27,8.570428946440507e-17,1.4611369736878602e-24,9.159880156805504e-05,3.601599001325177e-18,1.830246915715753e-26,3.0423343416732493e-24,0.0017677104136858096,1.1717462530678754e-22,1.87255111487857e-11,4.603594264046133e-36,2.2654288475039415e-29,2.000866348772772e-14,1.0640293610364937e-20,4.838989231904259e-45,2.0193318946685763e-18,0.002696289237905063,2.2899858466206932e-33,4.428523377476711e-19,6.707317306834292e-20,1.1321450915362227e-20,3.523622917573383e-18,1.7672228905017384e-39,3.205035230429584e-38
2.671889050597402e-09,0.0026772599839999995,0.1557,0.0,0.003321670665809711,0.6396576257161672,0.20013063979563478,4.504323624725845e-24,2.552694170050378e-23,2.3397670179402403e-16,1.5323080229422906e-27,8.607512187912058e-17,1.4727264258375646e-24,9.154197675658345e-05,3.617113631201974e-18,1.8427478387685445e-26,3.0623350560067036e-24,0.001769360185568101,1.1805748375206417e-22,1.8777094763924158e-11,4.636432957913773e-36,2.2844286491167658e-29,2.009724417423737e-14,1.0671460407424833e-20,4.881891145358317e-45,2.0268615938282646e-18,0.00269660328605064,2.3120317892079494e-33,4.453353830328971e-19,7.324279303665621e-19,1.1388931140417434e-20,2.8737674378462958e-18,1.784217849790419e-39,3.241253926518706e-38
2.6776913965977554e-09,0.0026772599839999995,0.1557,0.0,0.003319773466108925,0.6396573459645519,0.20012899408029558,4.5490132898945274e-24,2.5747686940137106e-23,2.3503007836264995e-16,1.547894008859201e-27,8.64468180743186e-17,1.4843817788009335e-24,9.148544230977139e-05,3.632664035465219e-18,1.8553061511288782e-26,3.082423213988954e-24,0.001771005900855662,1.1894486617754443e-22,1.8828694615410272e-11,4.669427477511764e-36,2.3035392998756883e-29,2.0186012329012116e-14,1.07026702017387e-20,4.9250768648812673e-45,2.034403075508113e-18,0.0026969113048633296,2.3342389848389612e-33,4.478264685554599e-19,-1.3745854207389434e-19,1.1471063910450869e-20,3.75929170048161e-18,1.801336765356551e-39,3.2777995976299287e-38
2.683493742598109e-09,0.0026772599839999995,0.1557,0.0,0.0033178860030749044,0.6396570720530141,0.20012735240588014,4.5940384649432995e-24,2.596983452279115e-23,2.36085812748783e-16,1.5636005484002459e-27,8.681937940211316e-17,1.4961032763944792e-24,9.142919653043652e-05,3.648250269814742e-18,1.8679219429184967e-26,3.1025990671669864e-24,0.0017726475752193342,1.198367853834685e-22,1.8880310689474765e-11,4.702578224962261e-36,2.322761179656212e-29,2.0274968002742466e-14,1.0733923083634858e-20,4.968547700507443e-45,2.041956358600345e-18,0.0026972133392646823,2.3566082621058477e-33,4.50325603386403e-19,-8.081137903152606e-20,1.1544808054603786e-20,3.7182889473451536e-18,1.8185802711327467e-39,3.314674493332063e-38
