Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
9.831234781920895e-10,0.0026772599839999995,0.1557,0.0,0.006489387696168527,0.6423106828325924,0.20068884565723105,2.4458444696313434e-25,-1.1070958669721362e-21,1.6019092897288188e-15,2.4633995362158226e-28,7.952468104260974e-16,1.0309756158130734e-22,0.0001786340901482911,6.075761729958557e-22,8.495397986690462e-27,1.8035878079607878e-25,0.0012111540945182013,8.956796999361314e-27,2.4431051791976623e-10,5.519079788601477e-38,7.855351110797657e-34,1.4240030763600494e-13,2.0077140591928347e-19,2.567036572828316e-43,2.492401234860159e-17,2.334509106099349e-21,3.183018408503985e-14,3.795374743295192e-12,1.548034257361807e-15,4.231225793782733e-31,2.0044283772509057e-18,3.8638994967406043e-23,1.7967510033340173e-21
9.951344308413644e-10,0.0026772599839999995,0.1557,0.0,0.006477650572138656,0.6423108451597652,0.20067678387378654,2.526068717158171e-25,-1.1068303648460353e-21,1.6550181981782844e-15,2.464527925871743e-28,8.23381362406957e-16,1.0911437106731732e-22,0.00017830943070245892,6.150750209218214e-22,8.752323789581877e-27,3.6828659138431704e-25,0.0012232158728374585,9.173572709385271e-27,2.494001436014153e-10,5.666126951912149e-38,8.151922495902495e-34,1.471147114151845e-13,2.0525468701882118e-19,2.564099736916659e-43,2.580556572255609e-17,2.3914773878170215e-21,3.2187642331565516e-14,3.826243975681073e-12,1.5578941589149374e-15,4.25487481444231e-31,2.0915879258229775e-18,3.959818419741426e-23,1.8607208699263463e-21
9.999999999999999e-10,0.0026772599839999995,0.1557,0.0,0.006472911681132841,0.6423109107019578,0.20067191389633313,2.559121214837714e-25,-1.1067174258358442e-21,1.6768167362371671e-15,2.465001651407e-28,8.349455602644716e-16,1.1162454657495794e-22,0.0001781783442423595,6.181363505621137e-22,8.857438137335714e-27,4.426481132257457e-25,0.0012280858482054554,9.262754286403917e-27,2.5147113417965283e-10,5.726747801289738e-38,8.273974781478257e-34,1.49049658736586e-13,2.0709641883603508e-19,2.5629405516446067e-43,2.6167908778414566e-17,2.4149149110295032e-21,3.233226279402701e-14,3.838668785884168e-12,1.5618467539298732e-15,4.264434155511975e-31,2.1276006888774437e-18,3.999806493115812e-23,1.887010642170392e-21
1.0071453834906394e-09,0.0026772599839999995,0.1557,0.0,0.006465968743017758,0.6423110067299845,0.20066477889912562,2.6082484494863835e-25,-1.1065460044475483e-21,1.7091271500539746e-15,2.465715130507009e-28,8.521054114980632e-16,1.153880623001789e-22,0.0001779862851315974,6.226578403709344e-22,9.012905273024244e-27,5.501040191289525e-25,0.0012352208423409858,9.395169397792631e-27,2.5452204342990726e-10,5.816885354466457e-38,8.455226200315759e-34,1.519176080378796e-13,2.097554949712994e-19,2.5612709166531568e-43,2.6705577760371343e-17,2.44971531462486e-21,3.2544455159853416e-14,3.856832130797124e-12,1.5676082836374291e-15,4.278451159419453e-31,2.1812306497313848e-18,4.0520394716271615e-23,1.9260942837576525e-21
1.0191563361399144e-09,0.0026772599839999995,0.1557,0.0,0.0064543419451467965,0.6423111675468248,0.20065283046244017,2.692427003355398e-25,-1.1062431065848145e-21,1.7642394918806558e-15,2.4669632370782977e-28,8.814048420711014e-16,1.219293699405127e-22,0.0001776646462865331,6.302710102611141e-22,9.276913144580756e-27,7.2628818017930465e-25,0.0012471692738374451,9.621667947456035e-27,2.5967574568847705e-10,5.971445575643853e-38,8.76516073426146e-34,1.568093030502786e-13,2.143339682671289e-19,2.5585530943958206e-43,2.7623605246130205e-17,2.5092443955451124e-21,3.290062561067908e-14,3.8871418157137e-12,1.5771785301358704e-15,4.301955903434602e-31,2.273387987150775e-18,4.132504851013237e-23,1.992919871280708e-21
1.0311672887891893e-09,0.0026772599839999995,0.1557,0.0,0.006442769916154945,0.6423113276138446,0.2006409382942431,2.7786484616203933e-25,-1.1059219705565224e-21,1.8203584583867796e-15,2.4682743286048004e-28,9.112650409245486e-16,1.2874928789534215e-22,0.00017734450705098729,6.378669858940776e-22,9.544177159450871e-27,8.972748011050595e-25,0.0012590614368143823,9.853120828951585e-27,2.648607847946074e-10,6.129878547198168e-38,9.081548615149404e-34,1.6179009266404165e-13,2.1888041119975116e-19,2.555948482361364e-43,2.8559189351838976e-17,2.5700789206685436e-21,3.325615671031636e-14,3.917175612984677e-12,1.586606772748567e-15,4.325390130117341e-31,2.368090952491091e-18,4.2144058470802526e-23,2.061032605720152e-21
1.0431782414384643e-09,0.0026772599839999995,0.1557,0.0,0.006431252394952687,0.6423114869345856,0.2006291021263617,2.8669573961254745e-25,-1.105582877670775e-21,1.8774871746974476e-15,2.4696504866037673e-28,9.416950045192786e-16,1.358537963788058e-22,0.00017702586034180887,6.454588330682124e-22,9.814693374059797e-27,1.0634603197294712e-24,0.0012708975994449334,1.0089554316049586e-26,2.7007670101925375e-10,6.292216760866625e-38,9.404541378822886e-34,1.6686023867780025e-13,2.2352793329227707e-19,2.553459760971451e-43,2.9512611465431056e-17,2.632226519495871e-21,3.361105147060793e-14,3.9469360808813425e-12,1.5958948618612076e-15,4.348754931721102e-31,2.4653701287865714e-18,4.3064554868227356e-23,2.1303661717133777e-21
1.0551891940877393e-09,0.0026772599839999995,0.1557,0.0,0.006419789121724952,0.6423116455125731,0.20061732169193103,2.9573985868096354e-25,-1.105226082891492e-21,1.9356286584389233e-15,2.4710938300171533e-28,9.727053436904247e-16,1.4324886979342874e-22,0.0001767086991091194,6.530625300169718e-22,1.0088553628863596e-26,1.2252158586849459e-24,0.0012826780285945002,1.0330997730299597e-26,2.7532304059432445e-10,6.458488133430038e-38,9.73419128783135e-34,1.7201999190443445e-13,2.2810450066632687e-19,2.5510902059001976e-43,3.0484203584268125e-17,2.6956956008297423e-21,3.3965312889035964e-14,3.97642575362304e-12,1.605044624218969e-15,4.372051410589394e-31,2.56525584725926e-18,4.400532918110111e-23,2.2010262855721e-21
1.0672001467370143e-09,0.0026772599839999995,0.1557,0.0,0.006408379837924347,0.6423118033513155,0.20060559672538725,3.05001704887605e-25,-1.1048518103663977e-21,1.994785821840299e-15,2.4726065432084983e-28,1.0043072080575963e-15,1.509399974675776e-22,0.00017639301633641115,6.606912641273144e-22,1.0365830848956158e-26,1.382895011220083e-24,0.0012944029898274373,1.057749618985559e-26,2.8059935564423035e-10,6.628725604109146e-38,1.0070694317435838e-33,1.772695927296636e-13,2.3287566698758606e-19,2.548842961574017e-43,3.1474314596008395e-17,2.760498599531219e-21,3.431894394879257e-14,4.005647141606635e-12,1.6140578632339554e-15,4.39528068043937e-31,2.6677782876654354e-18,4.490940022747149e-23,2.2730956847903155e-21
1.0792110993862892e-09,0.0026772599839999995,0.1557,0.0,0.0063970242862645,0.6423119604543047,0.20059392696246078,3.144858228380228e-25,-1.104460260112157e-21,2.054961473861515e-15,2.474190855679483e-28,1.0364897931944004e-15,1.5893808783055955e-22,0.00017607880504056752,6.683070631338866e-22,1.0646325083247428e-26,1.5368291065807853e-24,0.0013060727474136528,1.0829098676432522e-26,2.859052043009223e-10,6.803005088260247e-38,1.0413847990130231e-33,1.8260929563707147e-13,2.3740701196510054e-19,2.546720937285958e-43,3.248260506337253e-17,2.8266489424311074e-21,3.4671947618849644e-14,4.034602731633121e-12,1.6229363592887693e-15,4.418443865957885e-31,2.772967378495293e-18,4.579561984722828e-23,2.3465311078012614e-21
1.0912220520355642e-09,0.0026772599839999995,0.1557,0.0,0.006385722210713505,0.6423121168250157,0.20058231214017,3.241968065585327e-25,-1.1040516127698607e-21,2.1161583222673676e-15,2.47584901773194e-28,1.069268048973229e-15,1.6724734716144868e-22,0.0001757660582718704,6.759331942005573e-22,1.093018981403086e-26,1.687325024349632e-24,0.0013176875643352234,1.1085844752222975e-26,2.9124015022723816e-10,6.98134223251613e-38,1.0763964790203285e-33,1.880393183224348e-13,2.4243072447032585e-19,2.5447270084218713e-43,3.3509543010121203e-17,2.894157667744481e-21,3.50243268540282e-14,4.063294987132447e-12,1.6316818700329258e-15,4.441542102386401e-31,2.880852740746429e-18,4.673697901718087e-23,2.421294000033952e-21
1.1032330046848392e-09,0.0026772599839999995,0.1557,0.0,0.0063744733564874215,0.6423122724669068,0.20057075199681473,3.3413928766698064e-25,-1.1036260360563446e-21,2.1783789756668828e-15,2.4775833168195233e-28,1.102613737323554e-15,1.7588378272850508e-22,0.00017545476911392423,6.834965979160493e-22,1.1216959060969821e-26,1.834662464106327e-24,0.0013292477022928703,1.134776466839221e-26,2.9660376312622494e-10,7.16384203111573e-38,1.1120560214092406e-33,1.9355991618521515e-13,2.4664022560529786e-19,2.542864622474267e-43,3.4554242390038567e-17,2.96303344981023e-21,3.5376084595067323e-14,4.091726348385732e-12,1.6402961306801761e-15,4.464576535171113e-31,2.9914636155416476e-18,4.765993047818641e-23,2.4973936398538628e-21
1.1152439573341142e-09,0.0026772599839999995,0.1557,0.0,0.0063632774700438455,0.64231242738342,0.20055924627196928,3.443179228694154e-25,-1.1031836734389215e-21,2.2416259454348446e-15,2.479396042762268e-28,1.1365908467522242e-15,1.848387568160654e-22,0.00017514493068364307,6.9113553616224835e-22,1.1507526331136098e-26,1.979108556748892e-24,0.0013407534217125764,1.1614886410408824e-26,3.0199561752483595e-10,7.350411201065688e-38,1.1484566827454026e-33,1.991712370543191e-13,2.524813607148828e-19,2.541136460375828e-43,3.5618708711125574e-17,3.0332843905693868e-21,3.57272237686929e-14,4.119899232746045e-12,1.6487808542926968e-15,4.487548320958573e-31,3.1048290636675577e-18,4.8640365961725716e-23,2.5749006285937753e-21
1.1272549099833891e-09,0.0026772599839999995,0.1557,0.0,0.006352134299075501,0.6423125815779802,0.20054779470647657,3.5473739317534034e-25,-1.102724664020256e-21,2.305901647746027e-15,2.4812895911566556e-28,1.171079776317165e-15,1.9415336650642779e-22,0.00017483653613106328,6.985680354466471e-22,1.1800019740889812e-26,2.120900786801748e-24,0.0013522049817518604,1.1887240760517297e-26,3.0741529503129704e-10,7.541356509602704e-38,1.185443451235314e-33,2.0487361680093835e-13,2.551814583476233e-19,2.539546747605823e-43,3.6699191436058325e-17,3.104919307659604e-21,3.607774728768606e-14,4.1478160348558595e-12,1.6571377320798584e-15,4.510458626917352e-31,3.2209776883435512e-18,4.947439022023678e-23,2.6537458068682994e-21
1.1392658626326641e-09,0.0026772599839999995,0.1557,0.0,0.0063410435925039445,0.6423127350539962,0.20053639704244122,3.6540240828256113e-25,-1.102249101382008e-21,2.3712084053037237e-15,2.4832662357694085e-28,1.2063384177708693e-15,2.0376551317912735e-22,0.00017452957863942683,7.063755316290892e-22,1.2098325427210985e-26,2.2602892628576184e-24,0.001363602640306599,1.216485532163245e-26,3.128623795275776e-10,7.736151798255509e-38,1.223309123402036e-33,2.106669791631503e-13,2.644182033756496e-19,2.538096199160663e-43,3.7803775470095437e-17,3.177946215138409e-21,3.642765805095111e-14,4.175479126864654e-12,1.6653684336551357e-15,4.533308632878097e-31,3.3399382513698297e-18,5.0627273786993036e-23,2.7340535192122225e-21
1.151276815281939e-09,0.0026772599839999995,0.1557,0.0,0.0063300051004732075,0.6423128878148602,0.20052505302322352,3.763177093369177e-25,-1.1017571326440552e-21,2.4375484496584128e-15,2.485328647965597e-28,1.2418092316174547e-15,2.1383790353096116e-22,0.00017422405142469106,7.132751376690285e-22,1.2393788529467386e-26,2.397441558084861e-24,0.0013749466540166667,1.2447761592307726e-26,3.183364671701251e-10,7.936085843795862e-38,1.2615070055363422e-33,2.1655211074222944e-13,2.598303640355511e-19,2.5367938859772703e-43,3.8914979669470705e-17,3.252374122859682e-21,3.677695894358324e-14,4.2028908586400475e-12,1.6734746073690892e-15,4.556099526850892e-31,3.4617382458436537e-18,5.113392261329635e-23,2.8155149990594146e-21
1.163287767931214e-09,0.0026772599839999995,0.1557,0.0,0.006319018574343706,0.6423130398639477,0.20051376239343272,3.8748806024637004e-25,-1.1012487389545218e-21,2.5049239220838717e-15,2.4874786639467296e-28,1.2787478091682577e-15,2.240295419944466e-22,0.00017391994773616608,7.221327046387939e-22,1.2705846969627664e-26,2.5326603147704808e-24,0.00138623727827387,1.2735969032424304e-26,3.2383714413467374e-10,8.138362872411309e-38,1.3011005553859758e-33,2.225278554394951e-13,2.8574574782111327e-19,2.5356296435708837e-43,4.007216959218198e-17,3.328206436420946e-21,3.712565283693571e-14,4.230053557985744e-12,1.6814578804641294e-15,4.578832514871978e-31,3.5864070782075786e-18,5.312097040190938e-23,2.8988732150819246e-21
1.172187240597167e-09,0.0026772599839999995,0.1557,0.0,0.00631091151767171,0.6423131520670816,0.2005054309264109,3.959320838829095e-25,-1.1008614108857965e-21,2.555514576117719e-15,2.4891305032746727e-28,1.3069876249626238e-15,2.316855097826997e-22,0.00017369553736644753,7.296835764906246e-22,1.29393280524048e-26,2.631793981938775e-24,0.0013945687411791,1.295332729593434e-26,3.2792976656882166e-10,8.291001365484153e-38,1.331615023684521e-33,2.2701423745228914e-13,2.748746574181353e-19,2.5348745049433304e-43,4.0956850426806134e-17,3.385400559524608e-21,3.738362652330584e-14,4.250020403722167e-12,1.6872947380814451e-15,4.595639828518245e-31,3.6806481153823936e-18,5.466800204422172e-23,2.962566535160406e-21
1.1810867132631201e-09,0.0026772599839999995,0.1557,0.0,0.006302832754277328,0.6423132638826543,0.20049712852777415,4.0452114001018137e-25,-1.1004650045380573e-21,2.6066756152590382e-15,2.4908344483530844e-28,1.3351834778942067e-15,2.3965252461804516e-22,0.00017347190210427102,7.361989527693368e-22,1.3172132573160407e-26,2.7301433474155063e-24,0.0014028711356848431,1.3174255306881126e-26,3.3203661507484153e-10,8.446762936614203e-38,1.3620111628787704e-33,2.315514098944066e-13,2.7848641000731386e-19,2.5342188467026306e-43,4.184013432168817e-17,3.443534646389858e-21,3.7641269692857375e-14,4.269852726997088e-12,1.693065651753432e-15,4.612416555453208e-31,3.776492662787389e-18,5.488464721922342e-23,3.0275031518030315e-21
1.1899861859290731e-09,0.0026772599839999995,0.1557,0.0,0.006294782184298929,0.642313375312022,0.20048885509494946,4.1325721644581136e-25,-1.100059824512222e-21,2.6584078207585487e-15,2.492590397954573e-28,1.36147859907144e-15,2.4846030948168386e-22,0.0001732490392376369,7.37672063456852e-22,1.3389091014249675e-26,2.8274964980360736e-24,0.0014111445643633937,1.339782391247059e-26,3.3615754677628664e-10,8.60784528321878e-38,1.3904756417628958e-33,2.3614136099314044e-13,2.896931892676386e-19,2.5336367069027162e-43,4.2663806004401597e-17,3.502372533165564e-21,3.789858349913073e-14,4.289551451666291e-12,1.6987712616705127e-15,4.629163152115793e-31,3.873946973444197e-18,5.214550045026244e-23,3.0910650059932555e-21
1.1970057222428636e-09,0.0026772599839999995,0.1557,0.0,0.006288452051115766,0.642313462931341,0.20048234971987614,4.202526475028311e-25,-1.0997342674910132e-21,2.6996154728991967e-15,2.4940108401830873e-28,1.3820256757329799e-15,2.5567903892066704e-22,0.00017307379733134194,7.381112656410968e-22,1.3550319332162833e-26,2.9034284552123733e-24,0.0014176499361564909,1.3575192757103218e-26,3.394177898141643e-10,8.737762077434616e-38,1.4128291096443589e-33,2.397978349347949e-13,2.8509551404944917e-19,2.533208642687851e-43,4.3307405919611753e-17,3.549065372023235e-21,3.810131040212971e-14,4.304995346518866e-12,1.703225958520231e-15,4.642351201761589e-31,3.9519540271344674e-18,5.1570872514531717e-23,3.139180498121757e-21
1.204025258556654e-09,0.0026772599839999995,0.1557,0.0,0.006282139347611209,0.6423135503118875,0.20047586225201727,4.273411132933282e-25,-1.0994034195991549e-21,2.7411793007342976e-15,2.4954627216931184e-28,1.4038987669782687e-15,2.6271473816864585e-22,0.00017289903296140104,7.41296128134717e-22,1.3726594982851325e-26,2.9786925428194837e-24,0.0014241374007271802,1.3753611454097322e-26,3.4268659946463783e-10,8.866387495681069e-38,1.4365292955153209e-33,2.434846248585364e-13,2.881662959340248e-19,2.532826404811232e-43,4.399256776252539e-17,3.596045411031874e-21,3.8303833672468766e-14,4.320357142588772e-12,1.7076407303004011e-15,4.655521019191013e-31,4.030972279660521e-18,5.389010700861825e-23,3.1874397204162973e-21
1.2110447948704444e-09,0.0026772599839999995,0.1557,0.0,0.006275844025254097,0.6423136374543205,0.20046939264152405,4.345232627900566e-25,-1.0990671063577562e-21,2.7830996527623044e-15,2.4969479815207376e-28,1.4269055030263059e-15,2.6962541003490873e-22,0.000172724744809936,7.465932470253335e-22,1.3914299480533422e-26,3.0535115160053197e-24,0.0014306070079240843,1.3933841577081727e-26,3.4596390156680143e-10,8.994976004146903e-38,1.4614181310651678e-33,2.4720196748738965e-13,2.9017796631469526e-19,2.5325192544398165e-43,4.471326017407113e-17,3.643506689450548e-21,3.8506153870865896e-14,4.335637284806978e-12,1.7120158832372155e-15,4.668672886084241e-31,4.111010369479206e-18,5.639293953700774e-23,3.2381139676454873e-21
1.2180643311842349e-09,0.0026772599839999995,0.1557,0.0,0.006269566035651315,0.6423137243592973,0.20046294083868915,4.41800091139714e-25,-1.0987252153208497e-21,2.8253768685861865e-15,2.4984682480244342e-28,1.450176875852998e-15,2.766557906161747e-22,0.00017255093156257273,7.518960948666803e-22,1.4103185768797896e-26,3.12803082915129e-24,0.001437058807454393,1.4116357316690906e-26,3.492496282160729e-10,9.125223883567283e-38,1.4865883242641793e-33,2.5095078404284054e-13,2.9493166995102457e-19,2.5322865289113672e-43,4.544223728456467e-17,3.6915701510644304e-21,3.870827155647764e-14,4.350836215660779e-12,1.7163517212852182e-15,4.681807080305811e-31,4.1920756598517415e-18,5.718783254789815e-23,3.2911094428234484e-21
1.2243819138666464e-09,0.0026772599839999995,0.1557,0.0,0.006263930624627746,0.6423138023712929,0.20045714940071654,4.484312106887193e-25,-1.0984127816510815e-21,2.8637317555325507e-15,2.4998667598860964e-28,1.4709755561358194e-15,2.831924421314915e-22,0.00017239490459977757,7.558581486787019e-22,1.4270544428598492e-26,3.19482290110453e-24,0.0014428502424458129,1.4282440461259815e-26,3.5221392663435227e-10,9.244436950110416e-38,1.5091446615408108e-33,2.543520407231212e-13,2.965881866226665e-19,2.532123688711275e-43,4.609374238535306e-17,3.7353079188288e-21,3.8890004785984824e-14,4.364446181468694e-12,1.7202206106764643e-15,4.693612952489516e-31,4.265916376775584e-18,5.721639098900601e-23,3.3391668964029594e-21
1.2306994965490578e-09,0.0026772599839999995,0.1557,0.0,0.006258309178963238,0.6423138801919559,0.20045137231076118,4.5514083369947025e-25,-1.098095932209263e-21,2.9023762063302103e-15,2.5012938974597617e-28,1.4918069688280081e-15,2.8988115012931007e-22,0.00017223926029518772,7.595048470785323e-22,1.443754776233013e-26,3.2613060398227386e-24,0.0014486273294133324,1.4450000146768022e-26,3.55184936018771e-10,9.365130549439337e-38,1.5317578826465802e-33,2.577790234400646e-13,2.981136307707965e-19,2.532000408710556e-43,4.674626340783592e-17,3.779438403588188e-21,3.9071574837226124e-14,4.377991041673299e-12,1.7240581177295276e-15,4.705404887831979e-31,4.340595437946439e-18,5.76551865700808e-23,3.3868956608917297e-21
