Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
2.013687795585981e-10,0.0026772599839999995,0.1557,0.0,0.007675120225020363,0.6422979720460509,0.2019,-1.1742467440340193e-53,8.249484452083174e-32,-3.895134285447995e-18,3.5145468466519503e-42,6.003251263452133e-25,2.1168465946358566e-39,0.00020405590788269916,1.3458940898473044e-30,1.0576711384997897e-35,-8.338663568515683e-32,5.664401756232531e-19,1.341623058809862e-52,3.333282683072477e-18,1.704665089804748e-55,9.442672370270965e-56,2.543463624791161e-22,3.2743399142292845e-27,4.148000322512517e-57,1.8821810552910263e-26,-2.3396757918428413e-47,7.149635124590848e-15,-9.996062549615404e-22,-3.168009152516135e-21,-7.006118811912146e-42,2.2959470886125564e-28,-6.545451421610563e-22,1.3450128753914878e-30
2.025231967950769e-10,0.0026772599839999995,0.1557,0.0,0.007674992356930486,0.6422979081120058,0.2019,-1.761224303822611e-53,8.198458910697886e-32,-3.900965890769478e-18,3.514541392726437e-42,6.508806699660531e-25,2.2484596636844782e-39,0.0002041837759724598,1.4655725904393766e-30,1.1468395362076672e-35,-8.281268062437522e-32,5.617241742958855e-19,1.8476367573392556e-52,3.2159866717976104e-18,2.0427984304201445e-55,9.457554435741817e-56,2.6136499395208304e-22,3.36740517636029e-27,4.151410560045266e-57,2.0406870986594378e-26,-1.7463482869302999e-47,7.190304613288823e-15,-3.484405942323713e-23,1.2881613813955744e-19,-7.006113241566412e-42,2.5018101714281e-28,-5.7668580803928656e-21,1.4647559673144664e-30
2.0367761403155572e-10,0.0026772599839999995,0.1557,0.0,0.007674867553531249,0.6422978457103062,0.2019,-2.1448331629458557e-53,8.148070227300452e-32,-3.906973861458268e-18,3.514535934040054e-42,7.028767546296877e-25,2.3779281483044897e-39,0.00020430857937169634,1.5885805983258926e-30,1.238477737080853e-35,-8.223982616387762e-32,5.831691728168348e-19,2.3785705507487587e-52,3.623641260614592e-18,1.293987549259595e-55,9.455143567553434e-56,2.683881297314477e-22,3.45665943951023e-27,4.154678145332822e-57,2.2037096711795834e-26,-1.1341869243805846e-47,7.230973428576752e-15,-5.72915428771151e-21,-3.0780331078140935e-19,-7.006107535010198e-42,2.7134999770757375e-28,1.3448193533195114e-20,1.587833859209515e-30
2.0483203126803453e-10,0.0026772599839999995,0.1557,0.0,0.007674745743124965,0.642297784805103,0.2019,-2.315343285969884e-53,8.098325122602967e-32,-3.906749213626149e-18,3.514530543500473e-42,7.563131056826583e-25,2.5248009451304834e-39,0.0002044303897777245,1.7149214534180538e-30,1.3325923451796378e-35,-8.166799094043195e-32,5.28957204349494e-19,2.9679750884105644e-52,2.6162982572096434e-18,3.667574955938017e-55,9.511126121784744e-56,2.7544875538883044e-22,3.5580954375799915e-27,4.1578168008381384e-57,2.3712479127158846e-26,-4.0963679225942684e-48,7.271641586599446e-15,1.1147684528684051e-20,7.848621318226081e-19,-7.006102164611846e-42,2.9310325462823247e-28,-3.4770745121331937e-20,1.714250039624227e-30
2.0598644850451335e-10,0.0026772599839999995,0.1557,0.0,0.007674626855607462,0.6422977253613444,0.2019,-2.2432129778387557e-53,8.049230380258397e-32,-3.93688245007742e-18,3.5145252013009136e-42,8.11197300572349e-25,2.6832999301092423e-39,0.00020454927729480384,1.8446106284181046e-30,1.4291850576018034e-35,-8.109709401953926e-32,5.552408639682414e-19,3.6165665201290074e-52,3.015442460308608e-18,3.0623727635452576e-55,9.55938307273848e-56,2.8254435986527024e-22,3.6487298208654466e-27,4.1608381587742694e-57,2.5433255816259716e-26,4.122609820493095e-48,7.312309103123772e-15,6.126929231860582e-21,4.1255933045347113e-19,-7.006097006932244e-42,3.1544277458972395e-28,-5.274873853393814e-20,1.8440201300488488e-30
2.0714086574099216e-10,0.0026772599839999995,0.1557,0.0,0.007674510822436358,0.642297667344759,0.2019,-1.8723694253482656e-53,8.00079288277158e-32,-4.0104451051265095e-18,3.514519842468709e-42,8.675550544589499e-25,2.8357946132550187e-39,0.0002046653104656834,1.977700838078023e-30,1.5282923462365148e-35,-8.05270545304192e-32,6.095827722375886e-19,4.3031584064849016e-52,3.9660400409813125e-18,1.170626682456799e-55,9.510789189013583e-56,2.8974761964918027e-22,3.736244411827259e-27,4.1637521836204045e-57,2.72002330299106e-26,1.2750127942732297e-47,7.35297599354717e-15,-7.65247603658937e-21,-5.831365475027696e-19,-7.006091586784955e-42,3.3837842270116522e-28,2.5342559278918033e-20,1.9771969952959057e-30
2.081798412538231e-10,0.0026772599839999995,0.1557,0.0,0.007674408777632034,0.6422976163223566,0.2019,-1.2829089125450028e-53,7.957766911333077e-32,-4.005528901776515e-18,3.514514989333203e-42,9.195487547292814e-25,2.964507294127922e-39,0.00020476735527003438,2.1004147002475524e-30,1.6196770571853952e-35,-8.001468466713564e-32,5.712578122639883e-19,4.934470224764102e-52,3.263527936777095e-18,2.7340068660378486e-55,9.502557939315e-56,2.96259436089418e-22,3.8273341085832244e-27,4.1662900946625305e-57,2.8830384845350154e-26,2.0519531915966263e-47,7.389575672046688e-15,1.661733560818125e-21,1.4812799486849025e-19,-7.006086414523417e-42,3.595354993421165e-28,2.0678063909914678e-20,2.099993881461443e-30
2.0921881676665401e-10,0.0026772599839999995,0.1557,0.0,0.007674308942738034,0.6422975664049095,0.2019,-4.8682758386931477e-54,7.915284271070935e-32,-3.9432924367676934e-18,3.5145100347472636e-42,9.727377532786466e-25,3.0663518096177834e-39,0.00020486719016449026,2.2258813702737955e-30,1.71311688649173e-35,-7.950288349862721e-32,5.941504510745895e-19,5.5455260837360255e-52,3.864145796019946e-18,1.4712780185030768e-55,9.502605196933332e-56,3.026151306839868e-22,3.9066059311945865e-27,4.168753290104398e-57,3.04980128866105e-26,2.7425765770914886e-47,7.426174866304796e-15,-4.854229229689324e-21,-5.479602268228539e-19,-7.006080543579229e-42,3.8117539853585387e-28,3.75285834882059e-20,2.225548460651866e-30
2.1025779227948494e-10,0.0026772599839999995,0.1557,0.0,0.007674211270909165,0.6422975175689947,0.2019,5.1945247914363257e-54,7.873350143753061e-32,-3.882770764792868e-18,3.5145050888146016e-42,1.0270984672437506e-24,3.1689132671282034e-39,0.0002049648619938152,2.3540488180530114e-30,1.8085728715438989e-35,-7.89915926284685e-32,5.73343240974034e-19,6.183575061369721e-52,3.55819378983159e-18,1.999222840537916e-55,9.508274033073464e-56,3.0886205940798597e-22,3.99048329691861e-27,4.171146398118153e-57,3.220237777327257e-26,3.4770236360254736e-47,7.46277358681085e-15,-4.182550674800178e-21,-2.928092704060819e-19,-7.006074637031383e-42,4.032902196971662e-28,4.7936901613636614e-20,2.3538088125879123e-30
2.111928702410328e-10,0.0026772599839999995,0.1557,0.0,0.007674125177731376,0.6422974745224058,0.2019,1.6256040267971564e-53,7.836082611152848e-32,-3.839148264327389e-18,3.5145007351195824e-42,1.0770067961438134e-24,3.284547450766468e-39,0.00020505095517165775,2.4716691162796035e-30,1.896175159175882e-35,-7.853182022995489e-32,5.50840824173785e-19,6.814996380200144e-52,3.179132879024318e-18,2.9360950014165335e-55,9.550040036292008e-56,3.1445212699964217e-22,4.067161093084796e-27,4.1732436471835683e-57,3.3767147743563925e-26,4.255294650865549e-47,7.495712038698402e-15,1.6626338095170545e-21,1.0318534662098949e-19,-7.006069898582555e-42,4.235928928342533e-28,4.032233161060256e-21,2.4715170839098923e-30
2.1212794820258064e-10,0.0026772599839999995,0.1557,0.0,0.007674040766635657,0.6422974323168584,0.2019,2.972112414524481e-53,7.799267180462376e-32,-3.9111124206756895e-18,3.514496692810517e-42,1.1278509258702005e-24,3.478323444248537e-39,0.000205135366266412,2.5914568189723714e-30,1.985374227376558e-35,-7.807237448487865e-32,5.491652629018674e-19,7.584354666621385e-52,2.810425180061497e-18,4.081568266812033e-55,9.694375956932917e-56,3.202260585111836e-22,4.146604159621678e-27,4.1752901066962633e-57,3.536125793327094e-26,5.341237192068725e-47,7.528650122499287e-15,4.43227808767379e-21,6.409606103371643e-19,-7.006067053740508e-42,4.442769227326064e-28,-9.41705105875206e-20,2.5913969700315134e-30
2.130630261641285e-10,0.0026772599839999995,0.1557,0.0,0.007673958005412166,0.642297390936247,0.2019,4.628433051765596e-53,7.762907641408303e-32,-4.080282614097243e-18,3.514492633993864e-42,1.1796797393768775e-24,3.669619107539719e-39,0.00020521812748910186,2.713511038770694e-30,2.0762370083036524e-35,-7.761321408169472e-32,6.068657623372098e-19,8.407735845200775e-52,3.8393833003433456e-18,2.461564569177813e-55,9.687711325579229e-56,3.262150733249804e-22,4.219950147819534e-27,4.177288180138824e-57,3.6986240962622206e-26,6.506461650546966e-47,7.56158784540666e-15,9.37872026873256e-22,-3.5247691197722917e-19,-7.006063888340868e-42,4.653592949157961e-28,-1.473257198648425e-20,2.7135476634702883e-30
2.1399810412567634e-10,0.0026772599839999995,0.1557,0.0,0.007673876862441412,0.642297350364762,0.2019,6.6034177167632595e-53,7.727008013031615e-32,-4.144702972021093e-18,3.514488510792807e-42,1.2325311618644157e-24,3.844917477191018e-39,0.0002052992704593827,2.8379169044127083e-30,2.1688535290233608e-35,-7.715429585221882e-32,5.825188985058193e-19,9.222399172705481e-52,2.957908270251751e-18,4.230160469206255e-55,9.655058661217451e-56,3.323489142344563e-22,4.305635795373167e-27,4.1792399669767083e-57,3.8643285896501784e-26,7.608839617459989e-47,7.594525214475828e-15,-1.826597665408847e-21,6.44540877726421e-19,-7.006060269142847e-42,4.868556727555628e-28,-3.8749566025485645e-20,2.838054377223219e-30
2.149331820872242e-10,0.0026772599839999995,0.1557,0.0,0.007673797306685096,0.6422973105868839,0.2019,8.8591013661471e-53,7.691572465181336e-32,-4.151106705769763e-18,3.514484325828678e-42,1.2864117443493256e-24,4.0041660191208715e-39,0.0002053788262154533,2.964691603197766e-30,2.2632386017734574e-35,-7.669557558052519e-32,6.043567359767781e-19,1.0024581413159868e-51,3.473894649914708e-18,3.613968728275794e-55,9.676763532281434e-56,3.384858587783243e-22,4.3844207205429106e-27,4.181147340522686e-57,4.0332598132996223e-26,8.635024168174629e-47,7.62746223662684e-15,1.4653019293099595e-21,1.4824839117465723e-19,-7.006056266391555e-42,5.087682950536899e-28,-7.717554484062088e-20,2.9649343846521945e-30
2.1577475225261726e-10,0.0026772599839999995,0.1557,0.0,0.007673727038380424,0.6422972754527315,0.2019,1.1121723270758024e-52,7.660080730787137e-32,-4.208660001636897e-18,3.514480534064286e-42,1.335780667350986e-24,4.1418463193449133e-39,0.00020544909452003613,3.080805679781101e-30,2.3496831543813785e-35,-7.628286018892969e-32,6.151483149738255e-19,1.078292003763997e-51,3.6468567706486685e-18,3.318926977673323e-55,9.69860929780241e-56,3.4402483803167065e-22,4.456389757043272e-27,4.18282743400251e-57,4.1880456923964784e-26,9.620166698582256e-47,7.657105265560101e-15,-1.1733880355376901e-21,-3.759349785020072e-20,-7.006052303074127e-42,5.288446083790065e-28,-1.490092553744949e-20,3.0811471237287093e-30
2.16532165401471e-10,0.0026772599839999995,0.1557,0.0,0.007673664856983483,0.642297244362033,0.2019,1.3368144207922868e-52,7.632064993152876e-32,-4.243288277764933e-18,3.514477112764647e-42,1.3809255159780676e-24,4.264394279528459e-39,0.00020551127591695632,3.186949459534861e-30,2.428706626343123e-35,-7.591149678880194e-32,6.106920421723353e-19,1.1499375455608976e-51,3.582693798182355e-18,3.557250244002181e-55,9.678690606749475e-56,3.4903490210719275e-22,4.522896490813093e-27,4.1843109217543924e-57,4.3295878857609914e-26,1.0565965635032173e-46,7.683783760060353e-15,4.352834850610783e-22,1.6429163090381028e-20,-7.006048546278328e-42,5.47202231179918e-28,3.2710208486500754e-20,3.1873828997409754e-30
2.1728957855032474e-10,0.0026772599839999995,0.1557,0.0,0.007673603663627729,0.6422972137653552,0.2019,1.5836037199553508e-52,7.604361208444147e-32,-4.258499174924617e-18,3.514473845546171e-42,1.4267531738836125e-24,4.42402787200966e-39,0.00020557246927232657,3.294669297538026e-30,2.5089038981926965e-35,-7.554018561909585e-32,6.234301552258393e-19,1.2271322313504622e-51,3.75555049021684e-18,3.5574932782938325e-55,9.710027392259283e-56,3.5413166641698876e-22,4.5896902066666336e-27,4.185768135308019e-57,4.4732708950971147e-26,1.1618511741340673e-46,7.7104620388207e-15,1.4639707869821761e-21,-9.541039788682589e-20,-7.006045680905751e-42,5.6583720128641675e-28,-2.6867725298125837e-20,3.295197813039477e-30
2.1804699169917848e-10,0.0026772599839999995,0.1557,0.0,0.007673543442892993,0.642297183654988,0.2019,1.854397731790171e-52,7.576971677419866e-32,-4.316132060044337e-18,3.5144706418042163e-42,1.4732765617466633e-24,4.5989434330045444e-39,0.00020563269000657502,3.403992435932196e-30,2.59029053633279e-35,-7.51689032197198e-32,6.349572433315155e-19,1.3099551975036003e-51,3.7574094713176774e-18,3.74914839137525e-55,9.785319829699799e-56,3.593205615178246e-22,4.658436488496365e-27,4.187199801436045e-57,4.619135230593065e-26,1.2779896924792463e-46,7.737140105269683e-15,-9.761818506949964e-22,-1.6648895566505418e-20,-7.006043094610416e-42,5.847544221394272e-28,-5.894718604056027e-20,3.404619152389161e-30
2.1880440484803223e-10,0.0026772599839999995,0.1557,0.0,0.007673484179591168,0.6422971540233371,0.2019,2.149223177257661e-52,7.549898751316355e-32,-4.374788181867574e-18,3.514467258885678e-42,1.5205055637271425e-24,4.7308923743018326e-39,0.0002056919533083594,3.514935649617154e-30,2.672884459111003e-35,-7.479762582688269e-32,6.308693478227778e-19,1.3898545419065637e-51,3.674475075915507e-18,3.9776731350989084e-55,9.74906759881075e-56,3.645062980209938e-22,4.727305880381065e-27,4.1886065864789983e-57,4.7672118821212264e-26,1.3838999462446279e-46,7.76381796278232e-15,-2.071222965864832e-23,5.490297165928497e-20,-7.006039398079602e-42,6.039569192741939e-28,1.4218651913051303e-20,3.5156637401451496e-30
2.1956181799688597e-10,0.0026772599839999995,0.1557,0.0,0.007673425858761864,0.6422971248629223,0.2019,2.4669385489948893e-52,7.523144813572999e-32,-4.367221439845218e-18,3.5144638366831415e-42,1.5684385781865136e-24,4.852571593794717e-39,0.0002057502741377393,3.627498781166168e-30,2.756692390010288e-35,-7.442632955856747e-32,6.3107291789676575e-19,1.4690405243793252e-51,3.749319716838629e-18,3.976193736907096e-55,9.707170779282197e-56,3.6967220370152873e-22,4.79507049121373e-27,4.189989116402058e-57,4.917495828419798e-26,1.485258954411188e-46,7.790495614680916e-15,8.65716640221413e-22,-4.225981668534066e-20,-7.006035459818811e-42,6.234446584555911e-28,2.787476302458467e-20,3.628331466664354e-30
2.203192311457397e-10,0.0026772599839999995,0.1557,0.0,0.007673368465670226,0.6422970961663764,0.2019,2.8074765156336643e-52,7.496712254054233e-32,-4.3301055006499715e-18,3.514460482991633e-42,1.6170709922174756e-24,4.989696526800872e-39,0.00020580766722936352,3.741672111850903e-30,2.84170586877875e-35,-7.405499067271859e-32,6.312811485075891e-19,1.554392573515935e-51,3.7162097535405354e-18,4.108018884602271e-55,9.77984714718825e-56,3.748255660903559e-22,4.8633628096035966e-27,4.19134798562273e-57,5.069972607069044e-26,1.5996788711358557e-46,7.817173064235835e-15,-8.601451016375219e-22,1.661767952541147e-21,-7.006031739435527e-42,6.43216161316876e-28,-1.8540366167093118e-20,3.742612660774539e-30
2.2107664429459345e-10,0.0026772599839999995,0.1557,0.0,0.007673311985804017,0.6422970679264434,0.2019,3.1723296246479355e-52,7.470603453134286e-32,-4.328103009466849e-18,3.5144571144293495e-42,1.6664005115132602e-24,5.1230664808159206e-39,0.0002058641470956009,3.857448118971997e-30,2.927915367844146e-35,-7.368358572469394e-32,6.274254937964347e-19,1.6418398854990504e-51,3.673486120502319e-18,4.265777639168991e-55,9.808334563485863e-56,3.799587602220556e-22,4.931386148578016e-27,4.192683755898498e-57,5.224635025095623e-26,1.7168162532961222e-46,7.843850314666326e-15,5.581553205352367e-23,3.378106962953946e-20,-7.006027856116284e-42,6.632702707156904e-28,-7.004041775152303e-21,3.858499846929448e-30
2.218340574434472e-10,0.0026772599839999995,0.1557,0.0,0.007673256404869925,0.6422970401359763,0.2019,3.563121888427514e-52,7.444820788562151e-32,-4.349578538776711e-18,3.5144537881071695e-42,1.7164268823702613e-24,5.265665813147035e-39,0.0002059197280296178,3.974828321520488e-30,3.0153216416511927e-35,-7.331209149587625e-32,6.305487461285163e-19,1.730768594777661e-51,3.742351924623548e-18,4.3266054783482595e-55,9.782957898138187e-56,3.8510955782755747e-22,4.99909644031924e-27,4.193996964130025e-57,5.381482287376748e-26,1.8346503562676245e-46,7.870527369141232e-15,6.8037033557908365e-22,-3.432551231647776e-20,-7.006024276956548e-42,6.8360731255927245e-28,9.959277719466296e-21,3.975994591123773e-30
2.2259147059230093e-10,0.0026772599839999995,0.1557,0.0,0.007673201708790995,0.6422970127879368,0.2019,3.980575013853689e-52,7.419366654484007e-32,-4.354042679225967e-18,3.5144504894526444e-42,1.767153688398782e-24,5.414024528340993e-39,0.0002059744241084547,4.0938194912382494e-30,3.103931664926205e-35,-7.294048480149235e-32,6.323186647963412e-19,1.823728489325626e-51,3.7174651297210405e-18,4.470150200191569e-55,9.808646504730819e-56,3.902796656229545e-22,5.067652161613199e-27,4.1952881211904996e-57,5.540525629825609e-26,1.959644438307036e-46,7.897204230779803e-15,-6.915909767258124e-22,5.645829713498385e-21,-7.006020758071013e-42,7.0422864316410105e-28,-1.0642690409434405e-21,4.0951037122953695e-30
2.2334888374115467e-10,0.0026772599839999995,0.1557,0.0,0.007673147883703432,0.6422969858753929,0.2019,4.424887063972726e-52,7.394243470271741e-32,-4.343741611890183e-18,3.5144471447078216e-42,1.8185834599235258e-24,5.551224697493264e-39,0.00020602824919604902,4.21442558443771e-30,3.193749422294856e-35,-7.256874240222825e-32,6.292707757825802e-19,1.9178430292753258e-51,3.692144219461569e-18,4.600163343979606e-55,9.830062514889501e-56,3.9543883178545456e-22,5.135937834175914e-27,4.196557701973468e-57,5.701772986017582e-26,2.0847004259214273e-46,7.923880902652429e-15,8.831299229226189e-23,2.1680426544409782e-20,-7.006016872355804e-42,7.251350458226699e-28,1.8371618559629136e-22,4.215831214229544e-30
2.2410629689000841e-10,0.0026772599839999995,0.1557,0.0,0.007673094915953247,0.6422969593915178,0.2019,4.8965733094644145e-52,7.369453672730215e-32,-4.3409118432292895e-18,3.5144438345843844e-42,1.870714992180502e-24,5.695510269756661e-39,0.00020608121694621595,4.3366458838558605e-30,3.2847740224480037e-35,-7.21968410829858e-32,6.305295392822285e-19,2.0143414529930525e-51,3.7365935529336305e-18,4.692914941169074e-55,9.841301285887077e-56,4.0059909280835906e-22,5.203919431931109e-27,4.1978061557218506e-57,5.865220578998378e-26,2.2128142428062395e-46,7.950557387781374e-15,5.017304865446772e-22,-2.5339116510056818e-20,-7.006013159007307e-42,7.463264745916159e-28,-1.753243329696928e-21,4.3381764272375236e-30
2.2486371003886216e-10,0.0026772599839999995,0.1557,0.0,0.007673042792093792,0.6422969333295883,0.2019,5.3966799411099705e-52,7.3449997047851e-32,-4.345498639591583e-18,3.514440558127389e-42,1.923547858463291e-24,5.846784547439325e-39,0.00020613334080561756,4.4604779826036065e-30,3.3770036194542447e-35,-7.182475776598193e-32,6.310949508475488e-19,2.115362197092829e-51,3.710115246291482e-18,4.8325967501956626e-55,9.872542280740455e-56,4.0576027918920373e-22,5.2723937691107476e-27,4.199033919357755e-57,6.030867071237117e-26,2.3494081678043995e-46,7.977233689141515e-15,-5.588181046006384e-22,7.258655229604915e-21,-7.006009534015643e-42,7.678027027806071e-28,-2.795973964113029e-21,4.462136991918793e-30
