Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
2.5726150955247294e-09,0.0026772599839999995,0.1557,0.0,0.00448762856909572,0.6390698577693683,0.2019,5.054564103023567e-85,8.568876293843128e-50,3.308094875992295e-38,6.093005288508653e-78,3.770440925009816e-42,1.6128636859078012e-70,0.0001228106666404788,1.589231074180766e-43,3.828142795654326e-53,8.83123043049436e-51,7.434595671740352e-48,3.0161722677848455e-84,8.302128122495214e-42,6.1408892461592654e-89,2.1390001656409695e-85,3.5027798309524525e-41,4.603613380269893e-46,3.570226436977393e-95,9.380883382646094e-44,0.0032687368973130953,1.2415631689839262e-83,1.4636898195552237e-45,-2.0550939290563198e-22,-3.169130362193385e-24,-6.284998330077637e-22,1.020791966548316e-89,2.4743310812561547e-88
2.5831785440439932e-09,0.0026772599839999995,0.1557,0.0,0.004484832680697116,0.6390670205942006,0.2019,5.158719304195149e-85,8.682784437996318e-50,3.321642261730225e-38,6.199779842783784e-78,3.809476938321367e-42,1.6363205182362556e-70,0.000122728093102079,1.6056496682363138e-43,3.865564283641034e-53,8.915874052696796e-51,7.508781069360337e-48,3.067712970541215e-84,8.357735552920317e-42,6.226208034100714e-89,2.175279956975201e-85,3.5274328982595833e-41,4.635812141547698e-46,3.6304498482019206e-95,9.46953643093158e-44,0.003271615359249929,1.262557499266293e-83,1.4784685687959483e-45,-3.53971310792745e-24,-3.2174295194784007e-24,-8.321968735651798e-22,1.0381612227882986e-89,2.524889074524662e-88
2.604305441082521e-09,0.0026772599839999995,0.1557,0.0,0.004479327883241872,0.6390614344946306,0.2019,5.372193662437304e-85,8.913786731697895e-50,3.3487365066642196e-38,6.417591838688055e-78,3.888291374172162e-42,1.6839628161051122e-70,0.00012256548886683004,1.6387978276564052e-43,3.9410948839241523e-53,9.08670817551749e-51,7.658502253320234e-48,3.1728235159379165e-84,8.469452738222241e-42,6.39939899360103e-89,2.2492488149588093e-85,3.576957263573278e-41,4.7004974822330335e-46,3.753222366645419e-95,9.648216898195883e-44,0.0032772827609375823,1.3053589729831509e-83,1.5082945599357484e-45,-1.3891543553894677e-25,-3.650099468426886e-24,-8.402249179575417e-22,1.0735765741706834e-89,2.6284877553668876e-88
2.6226674861310076e-09,0.0026772599839999995,0.1557,0.0,0.004474636148258395,0.6390566734522463,0.2019,5.563434318568843e-85,9.118041113982765e-50,3.3722843924818943e-38,6.611583604717639e-78,3.9575990937138285e-42,1.726167221822995e-70,0.00012242687406013094,1.6679462042885461e-43,4.007489488863462e-53,9.236871679711503e-51,7.790099082338403e-48,3.2664086700068373e-84,8.567094875706233e-42,6.552717934359819e-89,2.3150860240177714e-85,3.620236584113708e-41,4.757028531761332e-46,3.862483233038036e-95,9.805005155506517e-44,0.0032821131107253,1.3434521917896852e-83,1.534509290757443e-45,-4.0046865265018797e-22,-4.033170490306783e-24,-4.41257922533941e-22,1.1051009440491675e-89,2.72127054719316e-88
2.6410295311794943e-09,0.0026772599839999995,0.1557,0.0,0.004470028950685827,0.639051998183783,0.2019,5.760099904447933e-85,9.325569975679836e-50,3.3958317536801987e-38,6.810005530429976e-78,4.0276618227752755e-42,1.769121332013773e-70,0.00012229073227492426,1.6974108003562555e-43,4.0745845987418003e-53,9.38861513325724e-51,7.923070052594166e-48,3.3621034914112306e-84,8.66524540435963e-42,6.708664898389844e-89,2.382387593139797e-85,3.6637353066578775e-41,4.813806957178442e-46,3.9741604505696004e-95,9.963183891448729e-44,0.003286856450081135,1.3823899378862758e-83,1.5609969548112814e-45,2.253916701209045e-21,-4.300712475244982e-24,-3.094536334170074e-21,1.137328702399526e-89,2.81666129628924e-88
2.659391576227981e-09,0.0026772599839999995,0.1557,0.0,0.00446550476624661,0.6390474071430541,0.2019,5.962307322603211e-85,9.536407136914817e-50,3.4193785930822845e-38,7.012928437050121e-78,4.098483315656145e-42,1.812833289322873e-70,0.00012215701969478382,1.7271931733833517e-43,4.142383914287161e-53,9.541949749383556e-51,8.0574223890934e-48,3.459942186146656e-84,8.763905584052863e-42,6.867268470690293e-89,2.4511768403066982e-85,3.707453226820896e-41,4.8709180114841485e-46,4.0882923751345296e-95,1.0122756406601073e-43,0.003291514347100015,1.4221856314336917e-83,1.587758840110264e-45,9.980753684455155e-22,-4.309271802884356e-24,-1.8357430531615083e-21,1.1702710984410442e-89,2.9147161348391693e-88
2.6777536212764677e-09,0.0026772599839999995,0.1557,0.0,0.0044610620981802495,0.6390428988117755,0.2019,6.170175279234201e-85,9.750586651119834e-50,3.442924913451867e-38,7.220423876020532e-78,4.1700673847430435e-42,1.8573112770071066e-70,0.0001220256932716157,1.7572949054618888e-43,4.210891653194584e-53,9.696886764631199e-51,8.193163352581836e-48,3.5599593296403057e-84,8.863076677674481e-42,7.02855780043058e-89,2.5214773347073433e-85,3.751390137576288e-41,4.928342227613433e-46,4.204917778098282e-95,1.0283726166813635e-43,0.003296088341590266,1.4628528375702423e-83,1.6147962387924033e-45,-2.632650016965632e-21,-4.243338170987645e-24,1.7938870286589334e-21,1.2039395036377616e-89,3.015492086412694e-88
2.6961156663249543e-09,0.0026772599839999995,0.1557,0.0,0.004456699476745118,0.6390384716990604,0.2019,6.383824301498215e-85,9.96814280632468e-50,3.466470717494453e-38,7.432564134028574e-78,4.2424178365121225e-42,1.9025635193952144e-70,0.00012189671071224432,1.7877175761056723e-43,4.280112278748905e-53,9.85343744669829e-51,8.330300237982699e-48,3.662189869062024e-84,8.962759950670206e-42,7.192562563326727e-89,2.5933128983898573e-85,3.79554583595245e-41,4.985956630915751e-46,4.32407584970889e-95,1.0446096601817347e-43,0.0033005799455852257,1.50440526737328e-83,1.642110447233223e-45,1.4431927951329787e-21,-4.2975048883181136e-24,-2.282739053283299e-21,1.238345412506395e-89,3.1190470760584887e-88
2.714477711373441e-09,0.0026772599839999995,0.1557,0.0,0.004452415458731651,0.639034124340924,0.2019,6.603376756415154e-85,1.0189110126733828e-49,3.4900160078585544e-38,7.649422238077488e-78,4.3155384684433935e-42,1.948598282141243e-70,0.00012177003046533846,1.8184627609400078e-43,4.35004935836241e-53,1.0011613102069133e-50,8.468840373922954e-48,3.766669125521059e-84,9.062956670602122e-42,7.35931167005177e-89,2.666707607926852e-85,3.839920119623901e-41,5.043892914782023e-46,4.445806201989599e-95,1.0609871095205306e-43,0.0033049906438449785,1.5468567788249726e-83,1.6697027660027826e-45,2.426023275701448e-21,-4.394746340770452e-24,-3.2635934635448072e-21,1.2735004434292838e-89,3.2254399404641026e-88
2.7328397564219277e-09,0.0026772599839999995,0.1557,0.0,0.0044482086269841395,0.639029855299798,0.2019,6.828956869673981e-85,1.0413523370725412e-49,3.513560787136866e-38,7.871071960555492e-78,4.389433065959803e-42,1.9954238716778758e-70,0.00012164561170858837,1.8495320304080796e-43,4.420706817469486e-53,1.0171425049678479e-50,8.6087911220987e-48,3.8734327962363948e-84,9.163668106734322e-42,7.528834497044068e-89,2.741685796102278e-85,3.8845127903519384e-41,5.102210620463031e-46,4.570148870106761e-95,1.0775052975962916e-43,0.0033093218943494053,1.590221377779157e-83,1.697574499574132e-45,-4.680632359560427e-21,-4.40810218025568e-24,3.841180369408579e-21,1.3094163394739997e-89,3.3347304381765057e-88
2.7512018014704144e-09,0.0026772599839999995,0.1557,0.0,0.004444077589924493,0.6390256631640516,0.2019,7.060690745319847e-85,1.0641417530565144e-49,3.53710505786742e-38,8.0975878242920485e-78,4.464105436733201e-42,2.043048635193825e-70,0.00012152341433610194,1.8809269643219598e-43,4.492089522973932e-53,1.033288461451624e-50,8.750159877847745e-48,3.9825169566011197e-84,9.264895529627399e-42,7.701161681415427e-89,2.818272053580764e-85,3.92932365250417e-41,5.160661882223965e-46,4.6971443162290716e-95,1.0941645626183712e-43,0.003313575128781916,1.6345132189216425e-83,1.7257269561427594e-45,5.931490902191733e-22,-4.5174115075112296e-24,-1.4346239746447823e-21,1.3461049692117222e-89,3.4469792598889094e-88
2.769563846518901e-09,0.0026772599839999995,0.1557,0.0,0.004440020981091021,0.639021546547524,0.2019,7.298706384851027e-85,1.0872827833380791e-49,3.560648822534721e-38,8.329045107581878e-78,4.53955939913878e-42,2.0914809606661345e-70,0.00012140339894599194,1.9126491469656904e-43,4.564201022427563e-53,1.0496003137369688e-50,8.892954069618622e-48,4.093958062304923e-84,9.366640210747275e-42,7.876322574132218e-89,2.8964912305433464e-85,3.974352507177166e-41,5.219388679421058e-46,4.82683343345066e-95,1.1109652444915971e-43,0.00331775175300454,1.679746606717668e-83,1.7541614475111803e-45,6.609969932252522e-21,-4.6367998382091204e-24,-7.446452053242849e-21,1.3835783275279144e-89,3.562248038790027e-88
2.7879258915673877e-09,0.0026772599839999995,0.1557,0.0,0.004436037458689323,0.6390175040890632,0.2019,7.543133706208602e-85,1.1107789741488377e-49,3.584192083570858e-38,8.565519849231173e-78,4.615798768215176e-42,2.140729277204857e-70,0.00012128552682816855,1.9447001611384564e-43,4.637044688394424e-53,1.0660791975973116e-50,9.037181157785081e-48,4.207792951453687e-84,9.468903422084287e-42,8.054346396565397e-89,2.976368438346417e-85,4.0195991564535486e-41,5.278634005731387e-46,4.9592575457133464e-95,1.1279076803619128e-43,0.0033218531475243222,1.7259359963682226e-83,1.7828792891102316e-45,-7.01173747441405e-21,-4.542170949121224e-24,6.174386924987695e-21,1.4218485364287006e-89,3.6805993609764824e-88
2.8062879366158744e-09,0.0026772599839999995,0.1557,0.0,0.004432125705139519,0.6390135344520741,0.2019,7.794104563383265e-85,1.134633895145871e-49,3.60773484335659e-38,8.80708885361024e-78,4.692827380221192e-42,2.190802055170333e-70,0.0001211697599523303,1.977081598569713e-43,4.710625987041427e-53,1.0827262492933706e-50,9.18284863521921e-48,4.324058846621302e-84,9.571686435789532e-42,8.235265002824032e-89,3.05792905118061e-85,4.065063408469674e-41,5.3379579066090885e-46,5.0944584114560476e-95,1.1449922123050547e-43,0.003325880667951353,1.7730959947625216e-83,1.8118817998828374e-45,-3.710903780564144e-21,-4.5977028364008646e-24,2.8672626294870114e-21,1.4609278458457639e-89,3.8020967759273754e-88
2.824649981664361e-09,0.0026772599839999995,0.1557,0.0,0.004428284426637001,0.6390096363240749,0.2019,8.051752766013297e-85,1.1588511396103566e-49,3.6312771042224063e-38,9.05382969572913e-78,4.770649084845453e-42,2.241707806254667e-70,0.0001210560609561826,2.009795056614523e-43,4.784948854696719e-53,1.099542607164198e-50,9.329964027233808e-48,4.442793356992869e-84,9.674990523825311e-42,8.419108601250198e-89,3.14119870770842e-85,4.1107450665765514e-41,5.397391952486292e-46,5.232478229798838e-95,1.1622191848805496e-43,0.0033298356454484826,1.8212413614231206e-83,1.841170302170437e-45,1.4314218952572812e-20,-4.8683465319520816e-24,-1.5150642334537702e-20,1.500828634444078e-89,3.926804807040736e-88
2.8430120267128478e-09,0.0026772599839999995,0.1557,0.0,0.004424512352734161,0.6390058084162618,0.2019,8.316214098284996e-85,1.1834343244347433e-49,3.654818868449579e-38,9.305820726305054e-78,4.849267698778626e-42,2.2934550833940384e-70,0.00012094439313388211,2.042842118563033e-43,4.860015471116508e-53,1.1165294112501305e-50,9.478534888988172e-48,4.56403448052288e-84,9.778816957630994e-42,8.605905462283823e-89,3.22620331273123e-85,4.1566439327795647e-41,5.457581084433529e-46,5.3733596383003243e-95,1.1795889306029904e-43,0.003333719387172897,1.8703870094665624e-83,1.870746121648851e-45,-7.374733068922328e-21,-4.732673977850071e-24,6.541385378780617e-21,1.5415634104304597e-89,4.0547889622312886e-88
2.8613740717613344e-09,0.0026772599839999995,0.1557,0.0,0.00442080823590959,0.6390020494630795,0.2019,8.587626339277437e-85,1.2083870898504256e-49,3.678360138271175e-38,9.563141076827135e-78,4.928687064223727e-42,2.346052480813224e-70,0.00012083472042464681,2.0762243784573593e-43,4.93583178584449e-53,1.1336878004052283e-50,9.628568806808042e-48,4.687820605877155e-84,9.883167007799903e-42,8.795688717055749e-89,3.3129690388592526e-85,4.202759820291976e-41,5.517887753453602e-46,5.517145714990753e-95,1.1971017882897793e-43,0.0033375331767096757,1.920548006560535e-83,1.9006105871710424e-45,-1.5710052015237855e-20,-4.628670370379104e-24,1.486280870914716e-20,1.5831448123604438e-89,4.186115744592166e-88
2.879736116809821e-09,0.0026772599839999995,0.1557,0.0,0.00441717085114325,0.6389983582218034,0.2019,8.866129283531329e-85,1.2337130996457637e-49,3.701900915873063e-38,9.825870664610229e-78,5.0089110778797346e-42,2.399508634168083e-70,0.00012072700740155327,2.1099434533834006e-43,5.012403147099578e-53,1.151018914445045e-50,9.780073400196536e-48,4.814190514468697e-84,9.988041943767594e-42,8.988490626923228e-89,3.401522328099827e-85,4.249092535299206e-41,5.577892457271667e-46,5.663879989928165e-95,1.2147581121325378e-43,0.0033412782744974895,1.9717395758402573e-83,1.930765030590349e-45,2.59976403661208e-20,-5.133615566432759e-24,-2.6836802659326193e-20,1.6255856099390335e-89,4.320852663118669e-88
2.898098161858308e-09,0.0026772599839999995,0.1557,0.0,0.004413598995531947,0.6389947334721247,0.2019,9.151864759284667e-85,1.2594160414076383e-49,3.725441203394889e-38,1.0094090197860948e-77,5.0899435668875685e-42,2.453832220612944e-70,0.00012062121926057225,2.1440009308548013e-43,5.089729802247711e-53,1.1685238964253824e-50,9.933056316279406e-48,4.9431833827294435e-84,1.0093443033512773e-41,9.18433729465394e-89,3.491889893514688e-85,4.2956418744264803e-41,5.638967585081632e-46,5.8136064401665584e-95,1.2325582328017031e-43,0.0033449559182465996,2.0239770968659874e-83,1.9612107868546794e-45,1.2024279402514805e-21,-5.0376235212606866e-24,-2.0269195255954978e-21,1.6688987048210317e-89,4.459068243491127e-88
2.9164602069067945e-09,0.0026772599839999995,0.1557,0.0,0.004410091487885506,0.6389911740157475,0.2019,9.444976648886542e-85,1.28549962601254e-49,3.748981002931042e-38,1.036788118074476e-77,5.1717883510964745e-42,2.5090319587977308e-70,0.00012051732180975797,2.178398395223885e-43,5.167817247361919e-53,1.186203887387268e-50,1.0087525230228488e-47,5.074838783982718e-84,1.0199371543270551e-41,9.383262326527967e-89,3.5840987209478084e-85,4.342407655455571e-41,5.700526079625934e-46,5.966369485281859e-95,1.2505024769811497e-43,0.0033485673233492924,2.077276106606953e-83,1.991949193894657e-45,-4.2498872644033526e-20,-4.498719449114521e-24,4.164862534529149e-20,1.7130971314129604e-89,4.6008320389210195e-88
2.934822251955281e-09,0.0026772599839999995,0.1557,0.0,0.004406647168303216,0.6389876786759893,0.2019,9.745610911543874e-85,1.3119675877094764e-49,3.772520316531588e-38,1.0647325918449286e-77,5.254449394723485e-42,2.5651166090433052e-70,0.0001204152814585854,2.2131374920043378e-43,5.246674223980723e-53,1.2040600271183994e-50,1.0243487853226468e-47,5.209196690263655e-84,1.0305828737255536e-41,9.585302734235908e-89,3.678176070553906e-85,4.3893896917341624e-41,5.760941368942446e-46,6.122214010377001e-95,1.2685912148954471e-43,0.003352113683282879,2.131652300320722e-83,2.022981592236444e-45,3.660393779824235e-20,-5.322342097954974e-24,-3.7453950937071276e-20,1.7581940576720858e-89,4.746214641060817e-88
2.953184297003768e-09,0.0026772599839999995,0.1557,0.0,0.004403264897824201,0.6389842462973919,0.2019,1.0053915600437131e-84,1.338823684894393e-49,3.796059146203195e-38,1.0932507522256414e-77,5.3379305466734846e-42,2.622094973457166e-70,0.00012031506520754256,2.2482198177300984e-43,5.326297834442343e-53,1.2220934617993766e-50,1.0400951922248002e-47,5.346297474843083e-84,1.0412815877395016e-41,9.790480107747646e-89,3.7741494784095976e-85,4.4365877658392893e-41,5.822959045235295e-46,6.281185357993646e-95,1.2868247788831006e-43,0.003355596170005876,2.187121532493771e-83,2.0543093252618063e-45,3.0685509519555173e-21,-5.2815020283027145e-24,-3.885875360103052e-21,1.8042027859052804e-89,4.895287690965081e-88
2.9697101375474056e-09,0.0026772599839999995,0.1557,0.0,0.004400272981601573,0.6389812100502599,0.2019,1.0338072104312236e-84,1.3633291530499926e-49,3.817243680772652e-38,1.1194145331258063e-77,5.4137679491603333e-42,2.67414693555803e-70,0.0001202264033812972,2.280088687717323e-43,5.398620751111945e-53,1.2384760833145227e-50,1.0543959735782923e-47,5.472067035079447e-84,1.0509558448423663e-41,9.977853382880001e-89,3.862169657601368e-85,4.479250603269019e-41,5.878728791073663e-46,6.426970838307237e-95,1.3033590835645475e-43,0.003358676748051091,2.2379916221815856e-83,2.0827579086526823e-45,-2.6687341114144863e-21,-5.387578211718435e-24,1.8684833371522255e-21,1.8464013352488926e-89,5.032668834409438e-88
2.9862359780910434e-09,0.0026772599839999995,0.1557,0.0,0.004397329617644882,0.6389782230694143,0.2019,1.062867421473901e-84,1.3881548465570103e-49,3.838427826354209e-38,1.146055971308422e-77,5.4902756871668163e-42,2.726936445479419e-70,0.00012013916957195082,2.3122380827868667e-43,5.471577657647777e-53,1.2550040701845667e-50,1.0688195693342592e-47,5.600121356308478e-84,1.0606732212148985e-41,1.016782641491833e-88,3.9517686391678515e-85,4.522088153599665e-41,5.933097663821537e-46,6.575359832600619e-95,1.3200112439645188e-43,0.003361707345801438,2.28977182919365e-83,2.1114477864281758e-45,1.321617799379188e-19,-7.286923339894478e-24,-1.3288734665470733e-19,1.8893592168021916e-89,5.173151856108251e-88
3.0027618186346812e-09,0.0026772599839999995,0.1557,0.0,0.004394434017653843,0.6389752845551114,0.2019,1.0925834295996178e-84,1.4133035545232865e-49,3.8596115843241085e-38,1.1731812950836657e-77,5.567456486444826e-42,2.7804700069559207e-70,0.00012005334091037734,2.3446691326918918e-43,5.545160965614837e-53,1.2716782615394485e-50,1.0833665491370983e-47,5.730490711916505e-84,1.0704338082777313e-41,1.0360405606962866e-88,4.0429670768449114e-85,4.5651002412846404e-41,5.990711268750781e-46,6.726386362797154e-95,1.3367814736572443e-43,0.003364688774435014,2.3424740460633533e-83,2.140379943365443e-45,5.4147154552051576e-21,-6.779465537053363e-24,-6.052492858314058e-21,1.9330864102542244e-89,5.316791206762309e-88
3.019287659178319e-09,0.0026772599839999995,0.1557,0.0,0.004391585406166593,0.638972393720601,0.2019,1.1229666135285096e-84,1.4387780805514896e-49,3.8807949560322983e-38,1.2007967869098428e-77,5.6453129734359837e-42,2.8347541499258555e-70,0.00011996889489038552,2.3773829250304602e-43,5.61937563009013e-53,1.2884994873166574e-50,1.0980374835308364e-47,5.863205643373173e-84,1.0802376972433761e-41,1.0555620195636026e-88,4.135785809559771e-85,4.608286763440763e-41,6.050028511111467e-46,6.880084736502607e-95,1.3536699541957823e-43,0.003367621831955547,2.396110272190261e-83,2.169555365754753e-45,-2.511003887148884e-19,-3.79201151204544e-24,2.503979944941332e-19,1.977592985423079e-89,5.463642053298509e-88
