Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
1.4963770160404511e-09,0.000897708597878115,0.0,0.0,0.00037514150310214036,0.798361404419462,0.09999969761841593,0.09999999993345132,2.7607002439326784e-13,2.468430401593139e-25,3.597261461611059e-16,1.0152305136999604e-26,1.1916480074148607e-40,0.0008554557094432711,2.526467135446014e-15,3.019211830012319e-17,8.067879446137485e-18,3.023155828195688e-07,6.626938832104162e-11,3.970314305648845e-17,1.4174289046306778e-19,4.1395869437217903e-22,2.391934375882818e-22,1.5761921846290632e-28,3.499880013152255e-32,6.961589277629884e-30,0.0012108677255305328,6.627707520865055e-11,2.519287666358825e-15
1.5009962621148791e-09,0.000897708597878115,0.0,0.0,0.00037484445271003064,0.7983613389959096,0.09999969785855192,0.09999999993350255,2.77301243886516e-13,2.4913534114727e-25,3.612912353663962e-16,1.0268817754874371e-26,1.2073636086058033e-40,0.000855919443499647,2.5244224657078765e-15,3.008984060665759e-17,8.097660366143157e-18,3.020755006319259e-07,6.621690689283523e-11,3.979613491748043e-17,1.41802860058569e-19,4.141826389224457e-22,2.4066718103400163e-22,1.5875164345127402e-28,3.5170133951008705e-32,7.035069230766607e-30,0.0012107012820534583,6.622450043458382e-11,2.5265992370061287e-15
1.505615508189307e-09,0.000897708597878115,0.0,0.0,0.00037455035522128893,0.798361276141304,0.09999969809629777,0.0999999999335533,2.785358058288171e-13,2.5144136428088976e-25,3.6285783381021705e-16,1.0386229517544138e-26,1.223228931713144e-40,0.0008563824048618401,2.5223956081867304e-15,3.0469775215608994e-17,8.127488460141502e-18,3.018378080365047e-07,6.616494674987174e-11,3.988910357837496e-17,1.4186271550630246e-19,4.1440620945530576e-22,2.421451637824829e-22,1.5988792550161394e-28,3.5341747987030416e-32,7.109031863539355e-30,0.0012105326559766205,6.61724486972963e-11,2.53391183040808e-15
1.510234754263735e-09,0.000897708597878115,0.0,0.0,0.0003742591696465716,0.7983612158186747,0.09999969833168675,0.09999999993360348,2.7977341485450315e-13,2.53761148141606e-25,3.644259395465411e-16,1.0504544069926487e-26,1.2392448799221166e-40,0.0008568446016336965,2.5203893080764913e-15,3.0344546779081236e-17,8.157363880359679e-18,3.0160247185656235e-07,6.611350158037409e-11,3.998204960722242e-17,1.4192245793018588e-19,4.146294098945434e-22,2.4362738734564983e-22,1.6102806774591456e-28,3.5513642211188114e-32,7.183478422962583e-30,0.0012103618802187,6.612091273591817e-11,2.5412254658862924e-15
1.5143920757307204e-09,0.000897708597878115,0.0,0.0,0.00037399955891025697,0.7983611636630156,0.09999969854154864,0.09999999993364823,2.8088704858508625e-13,2.558607509381152e-25,3.6583852185467013e-16,1.0611802069479215e-26,1.253788766703242e-40,0.000857259931603356,2.5186019403884745e-15,3.022685134299246e-17,8.18430179612155e-18,3.013926569908048e-07,6.606763491448287e-11,4.006568214597617e-17,1.419761303912367e-19,4.1482997705493997e-22,2.4496501571811737e-22,1.6205749887848826e-28,3.566858655174065e-32,7.250895115331682e-30,0.0012102063708920472,6.607496544161546e-11,2.547808644535521e-15
1.5185493971977058e-09,0.000897708597878115,0.0,0.0,0.00037374224503580717,0.79836111350252,0.09999969874955146,0.09999999993369259,2.8200038474387255e-13,2.5797155933533977e-25,3.672523221261444e-16,1.071979695115233e-26,1.268456056568744e-40,0.0008576746544579677,2.5168308727168746e-15,3.031827684709955e-17,8.211281801509215e-18,3.0118470081379707e-07,6.602217387811089e-11,4.014929720955926e-17,1.4202971299462617e-19,4.1503025034307577e-22,2.463060815308518e-22,1.6309006174804115e-28,3.5823757804903055e-32,7.31870571007519e-30,0.0012100491699590348,6.602942498056694e-11,2.5543926963836017e-15
1.522706718664691e-09,0.000897708597878115,0.0,0.0,0.0003734871993427971,0.7983610653113142,0.0999996989557184,0.09999999993373655,2.831149182883005e-13,2.6009360149211356e-25,3.686673389899485e-16,1.0828531384268302e-26,1.2832474142770736e-40,0.0008580887758562215,2.51507539399128e-15,3.0308058035958796e-17,8.238292361190017e-18,3.0097858011474954e-07,6.597711369368941e-11,4.023289519577284e-17,1.4208320652502586e-19,4.152302324974894e-22,2.4765058593588327e-22,1.6412575878611236e-28,3.5979155953605e-32,7.386911118790653e-30,0.001209890300464665,6.598428627231866e-11,2.560977634941115e-15
1.5268640401316764e-09,0.000897708597878115,0.0,0.0,0.00037323439351952557,0.7983610190638544,0.09999969916007241,0.0999999999337801,2.842297364033424e-13,2.6222690557791726e-25,3.7008357108968886e-16,1.093800804206526e-26,1.2981635066024852e-40,0.0008585023013805362,2.513335915021477e-15,3.015998309455114e-17,8.265323202932438e-18,3.007742719779497e-07,6.593244938530552e-11,4.0316476497518564e-17,1.4213661175646757e-19,4.154299262215379e-22,2.4899853010045276e-22,1.6516459246986146e-28,3.6134780981874225e-32,7.455512253928145e-30,0.001209729785161121,6.593954430174744e-11,2.5675634735415063e-15
1.5310213615986618e-09,0.000897708597878115,0.0,0.0,0.0003729837996181905,0.7983609747349241,0.09999969936263606,0.09999999993382323,2.8534553196286706e-13,2.643714997729887e-25,3.715010170833953e-16,1.1048229601730029e-26,1.3132050023421453e-40,0.0008589152365382192,2.511610615497669e-15,3.0363232953741273e-17,8.292376134270742e-18,3.0057175378498096e-07,6.588817556846137e-11,4.0400041502672055e-17,1.421899294521987e-19,4.1562933417730455e-22,2.5034991520704087e-22,1.6620656532149251e-28,3.629063287483097e-32,7.524510028816206e-30,0.0012095676465115439,6.589519411818496e-11,2.574150225343138e-15
1.5351786830656471e-09,0.000897708597878115,0.0,0.0,0.000372735390050124,0.7983609322996285,0.09999969956343169,0.09999999993386603,2.864647669775893e-13,2.6652741226843126e-25,3.7291967564332806e-16,1.1159198744430547e-26,1.3283725723231942e-40,0.0008593275867625566,2.5098987955609778e-15,3.0621246225811124e-17,8.319467253672439e-18,3.0037100320882826e-07,6.584428764564815e-11,4.048359059418532e-17,1.4224316036562933e-19,4.1582845899333528e-22,2.517047424531897e-22,1.6725167990772805e-28,3.6446711618646873e-32,7.593905357686979e-30,0.0012094039066937155,6.585123083458293e-11,2.5807379033313267e-15
1.5393360045326325e-09,0.000897708597878115,0.0,0.0,0.00037248913758091415,0.7983608917333916,0.09999969976248137,0.09999999993390843,2.875835063339656e-13,2.68694671266321e-25,3.7433954545578615e-16,1.1270918155348131e-26,1.3436668894098295e-40,0.0008597393574138225,2.5082052069127477e-15,3.012418648009678e-17,8.346598936164616e-18,3.001719982040163e-07,6.580078154614609e-11,4.0567124150489705e-17,1.422963052404173e-19,4.1602730326872066e-22,2.5306301305081207e-22,1.6829993883910167e-28,3.660301720051848e-32,7.663699155701162e-30,0.0012092385876037283,6.580764962666655e-11,2.5873265203203604e-15
1.5434933259996178e-09,0.000897708597878115,0.0,0.0,0.00037224501532590347,0.7983608530119514,0.09999969995980688,0.09999999993395044,2.887014577689796e-13,2.70873304979812e-25,3.7576062522091887e-16,1.1383390523709269e-26,1.3590886285103202e-40,0.0008601505537804241,2.5065256764222004e-15,3.034560303711959e-17,8.373765095752357e-18,2.999747170142471e-07,6.575765115468554e-11,4.065064254500562e-17,1.4234936480903169e-19,4.1622586955818504e-22,2.5442472822665648e-22,1.69351344769453e-28,3.6759549608690704e-32,7.73389233897242e-30,0.00120907171085959,6.576444573210543e-11,2.5939160889554863e-15
1.5472349153199046e-09,0.000897708597878115,0.0,0.0,0.0003720271046875846,0.7983608197201532,0.09999970013594342,0.09999999993398791,2.8970975448603946e-13,2.728438240309752e-25,3.7704063045576216e-16,1.1485261659778862e-26,1.3730776989869738e-40,0.0008605201438107617,2.505025716781725e-15,3.0451784430892884e-17,8.398241550212757e-18,2.997986200486077e-07,6.571915182259858e-11,4.072579644152235e-17,1.423970460823486e-19,4.164043436265411e-22,2.556532180250225e-22,1.7030030301884555e-28,3.6900622703606425e-32,7.797408436266201e-30,0.0012089202076415676,6.572588094313611e-11,2.5998475247011427e-15
1.5509765046401913e-09,0.000897708597878115,0.0,0.0,0.0003718108789100978,0.7983607878859856,0.09999970031071624,0.09999999993402513,2.907203828048144e-13,2.748236000466993e-25,3.7832161378200015e-16,1.1587746839162433e-26,1.387171024533824e-40,0.0008608892766528698,2.5035369026185404e-15,3.0383488773752695e-17,8.422748368842768e-18,2.996238865042455e-07,6.568095033838657e-11,4.0800938621249046e-17,1.4244465936480406e-19,4.1658259639043025e-22,2.568844998518045e-22,1.7125181451639851e-28,3.7041879511906565e-32,7.86124944770002e-30,0.0012087674753869634,6.568761458389682e-11,2.605779750371739e-15
1.554718093960478e-09,0.000897708597878115,0.0,0.0,0.0003715963191028985,0.7983607574923982,0.09999970048414061,0.09999999993406199,2.9173215913870886e-13,2.768126536178055e-25,3.7960357428008297e-16,1.1690848030835267e-26,1.4013691014336007e-40,0.0008612579560167277,2.5020594519554663e-15,3.0451589198510095e-17,8.447294746232587e-18,2.994505010917791e-07,6.564304307998107e-11,4.087606934680963e-17,1.4249220517059124e-19,4.1676062964431106e-22,2.581185746308592e-22,1.7220588128459415e-28,3.718332002704941e-32,7.925416043195371e-30,0.0012086135292916072,6.564964330814262e-11,2.611712774842243e-15
1.5584596832807648e-09,0.000897708597878115,0.0,0.0,0.00037138340659364306,0.7983607285225357,0.09999970065623169,0.09999999993409862,2.927453315221967e-13,2.7881100534263966e-25,3.8088651103909325e-16,1.1794567206504063e-26,1.415672427327535e-40,0.0008616261855677023,2.500593262522772e-15,3.0597903847169257e-17,8.471884592825825e-18,2.9927844870026797e-07,6.560542681154788e-11,4.0951188877794025e-17,1.4253968400786975e-19,4.1693844515932e-22,2.5935544329528997e-22,1.7316250537292424e-28,3.7324944243110977e-32,7.989908893357468e-30,0.0012084583843775987,6.561196380827621e-11,2.6176466068815517e-15
1.5622012726010516e-09,0.000897708597878115,0.0,0.0,0.0003711721229255383,0.7983607009597373,0.09999970082700439,0.09999999993413494,2.937574774222105e-13,2.808186758271316e-25,3.821704231566412e-16,1.189890634062484e-26,1.4300815012194521e-40,0.000861993968927096,2.4991408210249087e-15,3.0307057964339453e-17,8.496500404676463e-18,2.9910771439138126e-07,6.556809873422428e-11,4.102629747097097e-17,1.4258709637921457e-19,4.1711604469102726e-22,2.605951067870291e-22,1.741216888575596e-28,3.7466752154766e-32,8.054728669488552e-30,0.0012083020554953157,6.557457281489113e-11,2.6235812551536087e-15
1.5659428619213383e-09,0.000897708597878115,0.0,0.0,0.0003709624498548809,0.7983606747875331,0.09999970099647347,0.09999999993417096,2.947691131435977e-13,2.828356856848534e-25,3.834553097387619e-16,1.2003867410420589e-26,1.4445968234798633e-40,0.0008623613096727641,2.4976990936732153e-15,3.040154308404755e-17,8.521131964871136e-18,2.989382834005887e-07,6.55310548596451e-11,4.1101395380006797e-17,1.426344427803064e-19,4.172934299708755e-22,2.6183756605717327e-22,1.7508343384118875e-28,3.7608743757299674e-32,8.11987604360093e-30,0.001208144557325391,6.553746709633108e-11,2.629516728218506e-15
1.569684451241625e-09,0.000897708597878115,0.0,0.0,0.0003707543693485967,0.7983606499896435,0.09999970116465359,0.09999999993420672,2.9578650802228485e-13,2.8486205553707867e-25,3.8474116989981417e-16,1.2109452395898776e-26,1.4592188958499437e-40,0.0008627282113396937,2.4962626288510856e-15,3.132983034539451e-17,8.54579562201071e-18,2.987701411364465e-07,6.549429160195775e-11,4.117648285544316e-17,1.426817237008851e-19,4.1747060270455527e-22,2.6308282206615384e-22,1.7604774245272281e-28,3.7750919046587013e-32,8.185351688429809e-30,0.0012079859043806515,6.550064345824302e-11,2.6354530345335703e-15
1.5734260405619118e-09,0.000897708597878115,0.0,0.0,0.0003705478635815325,0.7983606265499748,0.09999970133155911,0.09999999993424219,2.9680743748888124e-13,2.8689780601284016e-25,3.860280027623802e-16,1.2215663279868812e-26,1.4739482214456669e-40,0.0008630946774204584,2.494840835226102e-15,3.053674941380913e-17,8.570528091329519e-18,2.9860327316633006e-07,6.545780818420965e-11,4.125156014544459e-17,1.4272893962674692e-19,4.1764756458678834e-22,2.64330875782411e-22,1.7701461684673993e-28,3.789327801904851e-32,8.251156277446045e-30,0.0012078261110080662,6.546409874312052e-11,2.6413901824544544e-15
1.5767934709501698e-09,0.000897708597878115,0.0,0.0,0.0003703633402263658,0.7983606066023996,0.09999970148069613,0.09999999993427387,2.977236469835111e-13,2.88738018930338e-25,3.871869832798472e-16,1.2311789859715686e-26,1.487296732926176e-40,0.0008634241273198614,2.4935723557448484e-15,3.038575044415965e-17,8.592840296096623e-18,2.9845416972596823e-07,6.542520788737939e-11,4.131912120072648e-17,1.4277137878424242e-19,4.178066513836044e-22,2.6545651697383344e-22,1.7788699934637032e-28,3.80215581409023e-32,8.310662212067059e-30,0.001207681333632556,6.543144439830836e-11,2.646734341981085e-15
1.579824158299602e-09,0.000897708597878115,0.0,0.0,0.00037019833708517853,0.7983605895697156,0.0999997016140551,0.09999999993430218,2.9854605616007806e-13,2.9040073383735004e-25,3.8823073826860795e-16,1.2398739820656116e-26,1.4993853255929263e-40,0.0008637203350104657,2.492439112135829e-15,3.052276347951944e-17,8.612931404664952e-18,2.983208407682319e-07,6.539605605665925e-11,4.13799194126339e-17,1.4280952962959632e-19,4.179496856240898e-22,2.6647153286825637e-22,1.7867392336530807e-28,3.8137137456789625e-32,8.364446237098437e-30,0.001207550262470414,6.540224463377094e-11,2.6515446790454346e-15
1.5828548456490342e-09,0.000897708597878115,0.0,0.0,0.0003700343361066292,0.7983605734001483,0.09999970174660293,0.09999999993433033,2.993691596060034e-13,2.9206964007624284e-25,3.892751299132206e-16,1.2486103968368999e-26,1.5115451861860789e-40,0.0008640162629867917,2.49131224789967e-15,3.053074621388067e-17,8.633017324895201e-18,2.981883227703983e-07,6.536708140703821e-11,4.144071137358017e-17,1.4284763867379326e-19,4.180925844622401e-22,2.6748838608880125e-22,1.794625347075481e-28,3.8252837282718446e-32,8.418447282338215e-30,0.0012074184680486958,6.537322237509809e-11,2.656355582815973e-15
1.5858855329984664e-09,0.000897708597878115,0.0,0.0,0.0003698713282066164,0.798360558085495,0.09999970187834697,0.09999999993435832,3.001941717309614e-13,2.9374474862527866e-25,3.903201577627552e-16,1.2573883362058162e-26,1.523776584741077e-40,0.000864311913025984,2.4901908721973462e-15,3.054366861635495e-17,8.653110457400002e-18,2.980566083785683e-07,6.533828221524967e-11,4.150149720992332e-17,1.4288570616317517e-19,4.1823534875968438e-22,2.6850707716671146e-22,1.8025283456637747e-28,3.836865761785971e-32,8.472665707163493e-30,0.001207285957681657,6.534437601317414e-11,2.6611670575425795e-15
1.5889162203478986e-09,0.000897708597878115,0.0,0.0,0.0003697093043858559,0.7983605436176289,0.09999970200929457,0.09999999993438612,3.010203086336186e-13,2.9542607046616688e-25,3.9136582136963416e-16,1.2662079062166425e-26,1.536079791892999e-40,0.0008646072868879852,2.4890760759226424e-15,3.055553035803704e-17,8.673227464604967e-18,2.9792569030878677e-07,6.530965689956727e-11,4.156227704693869e-17,1.4292373234180634e-19,4.1837797936686516e-22,2.6952760663663154e-22,1.8104482414541666e-28,3.8484598461609517e-32,8.52710187129158e-30,0.0012071527386158006,6.531570395388771e-11,2.6659791074334128e-15
1.5919469076973308e-09,0.000897708597878115,0.0,0.0,0.0003695482557293011,0.7983605299884994,0.09999970213945283,0.09999999993441373,3.018465523049029e-13,2.971136165840819e-25,3.924121202895974e-16,1.2750692130381182e-26,1.5484550788779645e-40,0.000864902386315713,2.487968636995289e-15,3.0562855365529974e-17,8.693369883375175e-18,2.9779556134706473e-07,6.528120388450202e-11,4.1623051008753674e-17,1.4296171745148715e-19,4.185204771264388e-22,2.705499750367656e-22,1.818385046585372e-28,3.86006598135873e-32,8.5817561347839e-30,0.0012070188180305025,6.528720461803146e-11,2.670791736655265e-15
1.594977595046763e-09,0.000897708597878115,0.0,0.0,0.0003693881734052051,0.7983605171901307,0.099999702268829,0.09999999993444121,3.0267289582802186e-13,2.9880739796768106e-25,3.9345905408167165e-16,1.283972362964002e-26,1.5609027175345168e-40,0.0008651972130352585,2.4868681643629763e-15,3.05748715114749e-17,8.713528590424599e-18,2.976662143462627e-07,6.525292160141858e-11,4.168381921829974e-17,1.4299966173162587e-19,4.186628428744432e-22,2.7157418290893556e-22,1.8263387732993703e-28,3.871684167363454e-32,8.636628858049926e-30,0.0012068842030386392,6.52588764411793e-11,2.675604949333919e-15
1.5980082823961951e-09,0.000897708597878115,0.0,0.0,0.00036922904866423133,0.7983605052146211,0.09999970239743008,0.09999999993446848,3.034998437356764e-13,3.0050742560912504e-25,3.945066223081379e-16,1.292917462413638e-26,1.5734229803050036e-40,0.0008654917687560636,2.4857740660280004e-15,3.0585062802147917e-17,8.733698638079452e-18,2.975376422247712e-07,6.522480851142474e-11,4.174458179734228e-17,1.4303756541934687e-19,4.1880507743810835e-22,2.7260023079847995e-22,1.8343094339408766e-28,3.883314404181013e-32,8.691720401851104e-30,0.001206748900687206,6.523071787350963e-11,2.6804187495544976e-15
1.6010389697456273e-09,0.000897708597878115,0.0,0.0,0.00036907087283868386,0.7983604940541419,0.09999970252526316,0.0999999999344956,3.0432760201245905e-13,3.0221371050409488e-25,3.9555482453449955e-16,1.3019046179325187e-26,1.5860161402369565e-40,0.0008657860551710882,2.484686254358456e-15,3.059516721158742e-17,8.75388363255789e-18,2.974098379673417e-07,6.519686308088775e-11,4.1805338866524934e-17,1.4307542874950876e-19,4.1894718163615675e-22,2.7362811925415014e-22,1.8422970409552228e-28,3.8949566918387326e-32,8.747031127304785e-30,0.0012066129179579338,6.52027273796482e-11,2.6852331413618132e-15
1.6040696570950595e-09,0.000897708597878115,0.0,0.0,0.00036891363734177805,0.7983604837009382,0.09999970265233515,0.09999999993452255,3.0515600842695207e-13,3.039262636518112e-25,3.9660366032945164e-16,1.3109339361928343e-26,1.5986824709844767e-40,0.0008660800739569755,2.4836049626858026e-15,3.060580181359977e-17,8.774088569705194e-18,2.972827946249468e-07,6.516908379206885e-11,4.1866090545384464e-17,1.4311325195470976e-19,4.190891562799486e-22,2.7465784882808795e-22,1.8503016068867526e-28,3.9066110303850284e-32,8.802561395887982e-30,0.0012064762617678953,6.51749034385524e-11,2.6900481287607125e-15
