Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
2.530498019442253e-10,0.000897708597878115,0.0,0.0,0.0011438569266519296,0.7989741340869346,0.09999906416375813,0.09999999979788479,1.2660737747302726e-14,5.1349227576167885e-19,1.804820959622367e-17,1.421215709673086e-30,8.28516826909143e-36,0.0005422278974962868,7.991287737088334e-15,1.890834469422337e-17,1.0516014243585767e-18,9.24752594740026e-07,2.020943830088382e-10,1.0881178203672117e-08,9.767612352285105e-20,2.624080682077184e-22,3.375620562001285e-23,2.2339312677854153e-31,1.1124603061411002e-33,5.075749720827363e-35,0.0007547465237154903,2.0248956173519297e-10,7.825408531169537e-17
2.5370326581161884e-10,0.000897708597878115,0.0,0.0,0.0011420783578912092,0.7989726689538301,0.09999906559283477,0.09999999979819903,1.273082419112434e-14,5.163301274924292e-19,1.8145033645673768e-17,1.4360134554287756e-30,8.37141845094939e-36,0.0005428576401981355,7.978084032825367e-15,1.9505790421689484e-17,1.0561105911356253e-18,9.233112259996116e-07,2.0178011285935425e-10,1.0893785683756463e-08,9.777245775042547e-20,2.6271328484365975e-22,3.4000705074673546e-23,2.2471275362611455e-31,1.119729411365619e-33,5.13716644205559e-35,0.0007558967791651909,2.021742387188127e-10,7.857816778497353e-17
2.543567296790124e-10,0.000897708597878115,0.0,0.0,0.0011403045034806762,0.7989712075579951,0.09999906701812428,0.09999999979851239,1.2801407342318128e-14,5.1917455247884425e-19,1.8242065589705515e-17,1.4509157122272687e-30,8.458277553160677e-36,0.000543485421122461,7.964923197435516e-15,1.9222363627008463e-17,1.0606211771425066e-18,9.218736829914559e-07,2.0146667673736932e-10,1.090635371144068e-08,9.786845811772228e-20,2.6301755280048663e-22,3.424617141323766e-23,2.2603558132429573e-31,1.1270211725646063e-33,5.199111267166352e-35,0.0007570442782533344,2.01859752222468e-10,7.890262581252864e-17
2.55010193546406e-10,0.000897708597878115,0.0,0.0,0.0011385353480042669,0.7989697498881202,0.09999906843963906,0.09999999979882493,1.2871221168480252e-14,5.220255377757958e-19,1.833930390071961e-17,1.465922839966407e-30,8.545747670008562e-36,0.0005441112485102692,7.951799620200597e-15,1.8198764581963642e-17,1.0651321785308206e-18,9.204399531804954e-07,2.011540714679218e-10,1.0918882452637598e-08,9.796412621753821e-20,2.633208782527622e-22,3.449260456783267e-23,2.273616033182326e-31,1.1343355100616147e-33,5.261586706627197e-35,0.0007581890281705428,2.0154609950742223e-10,7.922745822487766e-17
2.5566365741379954e-10,0.000897708597878115,0.0,0.0,0.0011367708761096937,0.798968295932939,0.09999906985739142,0.09999999979913667,1.294152836741989e-14,5.248830704536032e-19,1.8436749184995446e-17,1.4810351981231069e-30,8.633830893305583e-36,0.00054473513055536,7.938709843244251e-15,1.964219836020623e-17,1.069644330611678e-18,9.190100240888262e-07,2.0084229153879036e-10,1.0931372072382165e-08,9.805946363286896e-20,2.6362324675645796e-22,3.474000446333078e-23,2.286908130633044e-31,1.1416724048340498e-33,5.324595270472023e-35,0.0007593310360846555,2.0123327784630018e-10,7.955266385744604e-17
2.5625177489445374e-10,0.000897708597878115,0.0,0.0,0.0011351868432295977,0.7989669905400621,0.0999990711301618,0.09999999979941651,1.3005904154739915e-14,5.274604372004723e-19,1.8524627095940935e-17,1.4947265892382452e-30,8.713631727171171e-36,0.0005452949678679167,7.926969444615059e-15,1.9645337839164337e-17,1.0737066476299256e-18,9.177263272436454e-07,2.005623964678307e-10,1.0942579417059997e-08,9.814498587250068e-20,2.638945769170473e-22,3.49634908648614e-23,2.2988982196025e-31,1.148294938100083e-33,5.381760873446033e-35,0.0007603565047006436,2.0095244665732816e-10,7.98456670714605e-17
2.567810806270425e-10,0.000897708597878115,0.0,0.0,0.001133764437486837,0.7989658182445728,0.09999907227306534,0.0999999997996678,1.3063834043240853e-14,5.29784584945342e-19,1.8603859667327823e-17,1.5071221833349987e-30,8.785879788985582e-36,0.0005457974847429429,7.91643082696382e-15,1.9069182624192172e-17,1.0773636101068611e-18,9.165736161984833e-07,2.0031106093366427e-10,1.0952639145944307e-08,9.822172890599234e-20,2.64138129056735e-22,3.5165298032132974e-23,2.309711291878069e-31,1.1542708249859052e-33,5.433582381197648e-35,0.0007612775367218601,2.0070027062231005e-10,8.010962693852154e-17
2.573103863596313e-10,0.000897708597878115,0.0,0.0,0.0011323450775531328,0.7989646483664032,0.09999907341352209,0.09999999979991854,1.312136117025723e-14,5.32113005489007e-19,1.8683226608210265e-17,1.5195874568807398e-30,8.858533821096253e-36,0.0005462987397206374,7.905912970741381e-15,1.9404845423778462e-17,1.0810219347104167e-18,9.154233767794566e-07,2.0006026271235586e-10,1.0962673498033087e-08,9.82982577623155e-20,2.6438106643958095e-22,3.5367739321059665e-23,2.320545162961873e-31,1.1602614256607665e-33,5.485758133172057e-35,0.0007621967823852393,2.0044863502937314e-10,8.037382962069191e-17
2.578396920922201e-10,0.000897708597878115,0.0,0.0,0.0011309287553909059,0.7989634808996484,0.09999907455153847,0.09999999980016874,1.3178881728414183e-14,5.344456919905929e-19,1.876272801064509e-17,1.532122600100217e-30,8.93159493038885e-36,0.0005467987370782436,7.89541942290106e-15,1.990308620669873e-17,1.084679718489864e-18,9.142756024515218e-07,1.9981000145425807e-10,1.0972682559493505e-08,9.837457326531451e-20,2.646233916303196e-22,3.557081467805377e-23,2.331399798272184e-31,1.1662667318070058e-33,5.538289462314992e-35,0.0007631142454566971,2.0019753845064948e-10,8.06382745083927e-17
2.583689978248089e-10,0.000897708597878115,0.0,0.0,0.001129515462989436,0.7989623158384217,0.099999075687121,0.09999999980041843,1.3236594669657006e-14,5.367826376162216e-19,1.8842363800705432e-17,1.5447278030337723e-30,9.005064222666834e-36,0.0005472974810760835,7.884954362771808e-15,1.9255896307531974e-17,1.0883368339142535e-18,9.131302867007314e-07,1.995602763501733e-10,1.0982666416096587e-08,9.845067623442823e-20,2.648651123313378e-22,3.5774524046526034e-23,2.342275163272378e-31,1.172286799650448e-33,5.591177701317109e-35,0.0007640299296925204,1.9994697946304752e-10,8.090296099411036e-17
2.588983035573977e-10,0.000897708597878115,0.0,0.0,0.0011281051923647592,0.7989611531768545,0.09999907682027599,0.09999999980066757,1.3294304636955457e-14,5.391238355390684e-19,1.8922133572248073e-17,1.5574032555367792e-30,9.078942802648192e-36,0.0005477949759581996,7.874513454792927e-15,1.8781963974128887e-17,1.091993998342191e-18,9.119874230371234e-07,1.9931108449937862e-10,1.099262515327162e-08,9.852656748545313e-20,2.6510622673719735e-22,3.5978867366907074e-23,2.3531712234711166e-31,1.1783215998825987e-33,5.644424182602085e-35,0.0007649438388393954,1.996969566482323e-10,8.116788847238865e-17
2.594276092899865e-10,0.000897708597878115,0.0,0.0,0.0011266979355595353,0.7989599929090964,0.09999907795100989,0.0999999998009162,1.33521036116928e-14,5.414692789394212e-19,1.900203716188232e-17,1.5701491472791054e-30,9.153231773962406e-36,0.000548291225951054,7.864094386796321e-15,1.9459828290225724e-17,1.0956522100271438e-18,9.108470049922807e-07,1.9906242502608055e-10,1.1002558856176265e-08,9.860224783111256e-20,2.653467320130333e-22,3.618384457666882e-23,2.3640879444225386e-31,1.1843710060317706e-33,5.69803023831466e-35,0.0007658559766344409,1.9944746859260709e-10,8.143305633982041e-17
2.5995691502257527e-10,0.000897708597878115,0.0,0.0,0.0011252936846429433,0.7989588350293144,0.099999079079329,0.09999999980116427,1.3410127378174239e-14,5.438189610047521e-19,1.9082074443553377e-17,1.5829656677445983e-30,9.227932239147569e-36,0.0005487862352640184,7.853702687768098e-15,1.9352089750485945e-17,1.0993116065325044e-18,9.0970902611663e-07,1.9881429769664924e-10,1.101246760958141e-08,9.867771807938919e-20,2.655866375938871e-22,3.6389455610345764e-23,2.3750252917264535e-31,1.1904350805190602e-33,5.751997200308878e-35,0.0007667663468052378,1.9919851388729344e-10,8.169846399503977e-17
2.6048622075516406e-10,0.000897708597878115,0.0,0.0,0.001123892431710583,0.7989576795316948,0.09999908020523972,0.09999999980141182,1.3468245359674904e-14,5.461728749297759e-19,1.9162245066919886e-17,1.5958530062305708e-30,9.303045299647243e-36,0.0005492800080900135,7.843335696690285e-15,1.9259462851772684e-17,1.1029706836572898e-18,9.085734799847315e-07,1.9856669939394847e-10,1.1022351497873258e-08,9.875297903424064e-20,2.658259425198493e-22,3.659570039955615e-23,2.385983231028521e-31,1.196513859190766e-33,5.806326400136422e-35,0.0007676749530698613,1.9895009112811206e-10,8.196411083871411e-17
2.6101552648775285e-10,0.000897708597878115,0.0,0.0,0.0011224941688843452,0.7989565264104409,0.09999908132874834,0.09999999980165884,1.3526495275586899e-14,5.485310139164908e-19,1.9242548823987178e-17,1.608811351847263e-30,9.378572055807201e-36,0.0005497725486047919,7.832992492220357e-15,1.9560256921097836e-17,1.1066295086326946e-18,9.074403601921726e-07,1.9831962917502018e-10,1.1032210605134292e-08,9.882803149653075e-20,2.660646475480448e-22,3.6802578873023034e-23,2.3969617280203994e-31,1.2026072579425479e-33,5.861019169034932e-35,0.0007685817991369097,1.9870219891556136e-10,8.222999627353522e-17
2.6154483222034164e-10,0.000897708597878115,0.0,0.0,0.0011210988883123153,0.7989553756597736,0.09999908244986117,0.09999999980190534,1.3584873996760795e-14,5.5089337117423545e-19,1.93229854726971e-17,1.621840893517329e-30,9.454513606872529e-36,0.0005502638609674186,7.822675511326381e-15,1.9275814628836267e-17,1.110289337086381e-18,9.063096603544119e-07,1.980730868852408e-10,1.1042045015132232e-08,9.890287626330085e-20,2.6630275924699936e-22,3.701009095659544e-23,2.4079607484399185e-31,1.2087152505654295e-33,5.916076837916427e-35,0.0007694868887055377,1.9845483585479888e-10,8.249611970421098e-17
2.6207413795293043e-10,0.000897708597878115,0.0,0.0,0.001119706582168662,0.7989542272739322,0.0999990835685845,0.09999999980215131,1.3643294673350334e-14,5.532599399197588e-19,1.940355470076272e-17,1.6349418199753447e-30,9.530871050984957e-36,0.0005507539493204267,7.812381811930133e-15,1.937513300554561e-17,1.1139493134171063e-18,9.05181374110168e-07,1.9782706955795112e-10,1.105185481128411e-08,9.897751412745133e-20,2.6654027509181137e-22,3.7218236573269155e-23,2.4189802580712744e-31,1.2148378627827976e-33,5.971500737355855e-35,0.0007703902254654839,1.9820800055562256e-10,8.276248053745818e-17
2.626034436855192e-10,0.000897708597878115,0.0,0.0,0.001118317242653525,0.7989530812471733,0.0999990846849246,0.09999999980239675,1.3701838179525038e-14,5.556307133772677e-19,1.9484256337762544e-17,1.6481143197673074e-30,9.607645485179916e-36,0.0005512428177894463,7.802112388601391e-15,1.9577448638569757e-17,1.1176088870079394e-18,9.040554951182313e-07,1.9758157628365704e-10,1.106164007665568e-08,9.905194587828413e-20,2.6677719775163127e-22,3.742701564320762e-23,2.4300202227451706e-31,1.2209750581711164e-33,6.027292197579723e-35,0.0007712918130971038,1.979616916324511e-10,8.302907818199398e-17
2.63132749418108e-10,0.000897708597878115,0.0,0.0,0.001116930861992912,0.7989519375737714,0.09999908579888768,0.09999999980264167,1.3760467424975133e-14,5.580056847784788e-19,1.9565090114167586e-17,1.661358581250147e-30,9.684838005383577e-36,0.0005517304704837702,7.791868267466162e-15,1.9408223317259784e-17,1.1212677260553742e-18,9.029320170581317e-07,1.9733660639297878e-10,1.1071400893984442e-08,9.912617230154752e-20,2.670135317385827e-22,3.763642808376264e-23,2.4410806083389935e-31,1.2271268042809995e-33,6.083452548454795e-35,0.0007721916552713978,1.9771590770430424e-10,8.329591204852774e-17
2.636620551506968e-10,0.000897708597878115,0.0,0.0,0.001115547432438588,0.7989507962480185,0.09999908691047997,0.09999999980288606,1.381922235043691e-14,5.60384847362666e-19,1.9646055825817493e-17,1.6746747925912416e-30,9.76244970641007e-36,0.0005522169114961014,7.781648013554119e-15,1.9436176873021937e-17,1.1249268071893795e-18,9.018109336314203e-07,1.9709215773491212e-10,1.1081137345686903e-08,9.920019417919721e-20,2.6724927691519194e-22,3.784647380949498e-23,2.452161380776956e-31,1.2332931104283655e-33,6.139983119476888e-35,0.0007730897556500429,1.9747064739478356e-10,8.356298154975307e-17
2.641913608832856e-10,0.000897708597878115,0.0,0.0,0.0011141669462679602,0.7989496572642234,0.09999908801970768,0.09999999980312994,1.3878563903144792e-14,5.627681943767206e-19,1.97271536240552e-17,1.688063141767938e-30,9.84048168195877e-36,0.0005527021449020886,7.771451700440612e-15,2.0294106191607988e-17,1.1285866705660753e-18,9.006922385609717e-07,1.968482282509499e-10,1.1090849513846724e-08,9.927401228931785e-20,2.6748443127249713e-22,3.805715273219502e-23,2.463262506030274e-31,1.2394739743451209e-33,6.1968852397597e-35,0.0007739861178854217,1.9722590933205393e-10,8.383028610033993e-17
2.647206666158744e-10,0.000897708597878115,0.0,0.0,0.0011127893957840022,0.7989485206167133,0.09999908912657696,0.09999999980337329,1.393813739226552e-14,5.651557190752001e-19,1.980838297264753e-17,1.7015238165670906e-30,9.918935024611627e-36,0.0005531861747624144,7.761282745766096e-15,2.0098752280980805e-17,1.1322476846791322e-18,8.995759255873459e-07,1.9660481888845412e-10,1.1100537480211872e-08,9.93476274066362e-20,2.67719005620225e-22,3.826846476090312e-23,2.4743839501173094e-31,1.2456693207572925e-33,6.254160238023793e-35,0.0007748807456206534,1.969816921488252e-10,8.409782511692691e-17
2.6524997234846317e-10,0.000897708597878115,0.0,0.0,0.0011114147733151324,0.7989473862998324,0.09999909023109396,0.09999999980361615,1.3997373469827956e-14,5.675474147203819e-19,1.9889743154698963e-17,1.7150570045846153e-30,9.997810825830468e-36,0.0005536690051218635,7.751137325142558e-15,1.941337249366621e-17,1.1359101002851286e-18,8.984619884740836e-07,1.963619272936227e-10,1.1110201326196939e-08,9.942104030233553e-20,2.6795300141480036e-22,3.8480409801930085e-23,2.4855256791037443e-31,1.2518791646159677e-33,6.311809442585577e-35,0.0007757736424896217,1.9673799448233274e-10,8.43655980181132e-17
2.6577927808105196e-10,0.000897708597878115,0.0,0.0,0.0011100430712150874,0.7989462543079422,0.09999909133326487,0.09999999980385849,1.405641933868487e-14,5.699432745823118e-19,1.997123405810397e-17,1.7286628932250362e-30,1.0077110175954391e-35,0.0005541506400079142,7.74101217791818e-15,1.968780086368225e-17,1.139573466273005e-18,8.973504210068969e-07,1.9611955065718257e-10,1.1119841132919299e-08,9.949425174379982e-20,2.6818641333110773e-22,3.869298775887731e-23,2.4966876591027244e-31,1.2581034828308862e-33,6.369834181346471e-35,0.0007766648121170067,1.9649481497431897e-10,8.46336042244511e-17
2.6630858381364075e-10,0.000897708597878115,0.0,0.0,0.0011086742818628306,0.798945124635421,0.09999909243309572,0.0999999998041003,1.4115704642826016e-14,5.723432919388569e-19,2.0052855809385702e-17,1.7423416697010274e-30,1.015683416419736e-35,0.0005546310834315433,7.730911032285886e-15,2.0141784348626643e-17,1.143235870487499e-18,8.962412169901222e-07,1.9587768887906555e-10,1.1129456981177633e-08,9.956726249471762e-20,2.6841924454681614e-22,3.890619853265708e-23,2.5078698562750133e-31,1.2643422161874275e-33,6.428235781782117e-35,0.0007775542581183125,1.9625215227101497e-10,8.490184315843815e-17
2.6683788954622954e-10,0.000897708597878115,0.0,0.0,0.001107308397662462,0.7989439972766649,0.0999990935305927,0.09999999980434159,1.4175173736774705e-14,5.747474600757476e-19,2.0134608126141472e-17,1.756093521032966e-30,1.0236983878645398e-35,0.0005551103393884439,7.720836909090393e-15,1.9510743157877415e-17,1.146897331084821e-18,8.951343702475859e-07,1.9563634121296435e-10,1.1139048951385243e-08,9.964007331527652e-20,2.6865150368497767e-22,3.912004202151255e-23,2.5190722368291145e-31,1.2705954515118983e-33,6.487015570931613e-35,0.0007784419840998971,1.9601000502312034e-10,8.517031424450874e-17
2.6736719527881833e-10,0.000897708597878115,0.0,0.0,0.0011059454110431102,0.7989428722260866,0.09999909462576183,0.09999999980458237,1.423454252709487e-14,5.771557722866223e-19,2.0216490533677125e-17,1.7699186340485124e-30,1.031756040625397e-35,0.0005555884118587429,7.71078507685128e-15,1.9133978012122023e-17,1.150558707786695e-18,8.940298746258483e-07,1.9539550467565602e-10,1.1148617123647755e-08,9.971268496225875e-20,2.688831885870737e-22,3.9334518121037825e-23,2.5302947670214285e-31,1.2768631935882878e-33,6.546174875386888e-35,0.0007793279936590024,1.9576837188578593e-10,8.543901690902674e-17
2.678965010114071e-10,0.000897708597878115,0.0,0.0,0.0011045853144588137,0.798941749478116,0.0999990957186092,0.09999999980482266,1.4293983480224163e-14,5.795682218730759e-19,2.0298502942790843e-17,1.783817195382177e-30,1.0398564832845779e-35,0.0005560653048060605,7.700754174149553e-15,1.9756252029901312e-17,1.154220604443086e-18,8.929277239915371e-07,1.95155178903937e-10,1.115816157784767e-08,9.978509818892806e-20,2.691142963896991e-22,3.954962672419794e-23,2.541537413156396e-31,1.2831451748092732e-33,6.605715021282091e-35,0.000780212290383783,1.95527251518596e-10,8.570795058027777e-17
2.684258067439959e-10,0.000897708597878115,0.0,0.0,0.0011032281003884301,0.7989406290271999,0.09999909680914079,0.09999999980506244,1.4353674931861418e-14,5.81984802144718e-19,2.0380645269633735e-17,1.797789391474904e-30,1.0479998243108561e-35,0.0005565410221782251,7.690749589378178e-15,1.9558588873376812e-17,1.1578831916212376e-18,8.918279122290332e-07,1.949153635506825e-10,1.1167682393484554e-08,9.985731374481985e-20,2.69344835992699e-22,3.976536772134851e-23,2.5528001415866424e-31,1.2894415283948073e-33,6.66563733428314e-35,0.0007810948778533337,1.9528664258554967e-10,8.597711468846175e-17
2.689551124765847e-10,0.000897708597878115,0.0,0.0,0.0011018737613355425,0.7989395108678019,0.09999909789736268,0.09999999980530168,1.4413448708416382e-14,5.84405506419218e-19,2.046291713848764e-17,1.8118354085736713e-30,1.0561861720592463e-35,0.0005570155679078443,7.680768041544627e-15,1.9525090896979065e-17,1.1615448430207628e-18,8.907304332454674e-07,1.9467605524035436e-10,1.1177179649682018e-08,9.992933237608067e-20,2.6957480599564934e-22,3.99817410002556e-23,2.5640829187131257e-31,1.2957523792582661e-33,6.72594313957738e-35,0.0007819757596377213,1.9504654375504257e-10,8.624650866568547e-17
