Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
1.441965308747571e-09,0.000897708597878115,0.0,0.0,0.0003788148991416227,0.7983624377262946,0.0999995507074906,0.09999999993267518,4.036672998831545e-13,4.766988401156785e-14,3.3867282241133666e-17,6.521919111654033e-17,7.172824440081249e-19,0.0008500257978852789,2.5424229945930798e-15,2.9893161221518795e-17,1.1909405764105533e-17,3.0519553114792795e-07,6.691838223879537e-11,1.439709807091151e-07,1.7896121747076647e-19,2.389490327361233e-22,5.942856979034571e-11,5.0470464027964366e-17,3.474532596932352e-33,1.7775757541677748e-18,0.0012124773293954482,6.69271883305552e-11,1.2238219899421549e-16
1.4446936534563662e-09,0.000897708597878115,0.0,0.0,0.00037861649398908604,0.7983623791644645,0.09999955070144462,0.09999999993270912,4.047751339009804e-13,4.79919708564159e-14,3.3980014076478803e-17,6.575521316569824e-17,7.237860586458411e-19,0.0008503056391253618,2.5410601511596653e-15,3.013657804114986e-17,1.1936011540076194e-17,3.050352701268841e-07,6.688332837224293e-11,1.441370507962649e-07,1.7901965655975112e-19,2.389946265992104e-22,5.970140081706373e-11,5.074549797481943e-17,3.496110874760926e-33,1.791056829291959e-18,0.0012123958872961036,6.689206949908541e-11,1.2325471447162606e-16
1.4474219981651614e-09,0.000897708597878115,0.0,0.0,0.0003784193109900201,0.7983623216716962,0.09999955069462955,0.09999999993274286,4.0588362516788965e-13,4.8315525660189217e-14,3.4092874115932794e-17,6.629434096692263e-17,7.303326019820774e-19,0.0008505851724242421,2.539706550217603e-15,2.9973844203822596e-17,1.1962638258854201e-17,3.0487599779251134e-07,6.684849091589805e-11,1.4430290041688182e-07,1.7907803101333473e-19,2.3904015766708415e-22,5.997485750430545e-11,5.1021322192831236e-17,3.506674330615938e-33,1.8046049613798806e-18,0.0012123135302151966,6.685716714604171e-11,1.2413151874456234e-16
1.4501503428739566e-09,0.000897708597878115,0.0,0.0,0.0003782233400438131,0.7983622652388903,0.09999955068705296,0.09999999993277639,4.069934466388324e-13,4.864055177159278e-14,3.420595378941366e-17,6.683658473776082e-17,7.369222473308045e-19,0.000850864399800003,2.5383597587809825e-15,3.0007693794240696e-17,1.1989289041924181e-17,3.047177059722765e-07,6.681386742710882e-11,1.4446853020985105e-07,1.7913634125418252e-19,2.390856263153805e-22,6.024893973460982e-11,5.1297936902992074e-17,3.5169467666873377e-33,1.8182202929246434e-18,0.0012122302662428998,6.682247948218711e-11,1.2501262329103188e-16
1.4528786875827518e-09,0.000897708597878115,0.0,0.0,0.00037802857113573157,0.798362209857024,0.09999955067872231,0.09999999993280968,4.0810428302280426e-13,4.8967052538710524e-14,3.4319210223720857e-17,6.738195470488342e-17,7.435551682517056e-19,0.0008511433232524113,2.5370207301483546e-15,3.0102747131869994e-17,1.201596621350562e-17,3.0456038656265433e-07,6.677945620966366e-11,1.4463394080943833e-07,1.791945877009502e-19,2.3913103291638007e-22,6.052364739005918e-11,5.157534232876123e-17,3.534241940708398e-33,1.8319029662714504e-18,0.001212146103401607,6.678800473348537e-11,1.2589803959406632e-16
1.455607032291547e-09,0.000897708597878115,0.0,0.0,0.0003778349943361882,0.7983621555171511,0.09999955066964503,0.0999999999328428,4.092147664585226e-13,4.929503130900298e-14,3.44324569886682e-17,6.793046110411032e-17,7.50231538550112e-19,0.0008514219447631115,2.535692771284908e-15,2.973213210325666e-17,1.2042669025142408e-17,3.0440403152871226e-07,6.674525614484392e-11,1.4479913284532464e-07,1.7925277076867068e-19,2.3917637783891095e-22,6.079898035228007e-11,5.185353869606437e-17,3.541317432453046e-33,1.845653123619137e-18,0.0012120610496465095,6.675374114097723e-11,1.2678777914171186e-16
1.4583353770003423e-09,0.000897708597878115,0.0,0.0,0.00037764259980019527,0.7983621022104004,0.09999955065982842,0.09999999993287566,4.103255336266408e-13,4.9624491429304725e-14,3.454578124379635e-17,6.848211418043736e-17,7.569515322769416e-19,0.0008517002662959361,2.534371567411498e-15,3.004029533528326e-17,1.2069393295171507e-17,3.0424863290688737e-07,6.671126425432356e-11,1.4496410694263193e-07,1.7931089086864868e-19,2.3922166144845287e-22,6.107493850247674e-11,5.2132526233286414e-17,3.5567071886746605e-33,1.8594709070217317e-18,0.0012119751128661647,6.671968696068638e-11,1.276818534270192e-16
1.4610637217091375e-09,0.000897708597878115,0.0,0.0,0.00037745137776663866,0.7983620499279764,0.09999955064927978,0.09999999993290833,4.114395731110482e-13,4.9955436245821936e-14,3.465959066549718e-17,6.903692418806268e-17,7.637153237286381e-19,0.0008519782897970934,2.533053571054287e-15,3.075929474904977e-17,1.2096143339732993e-17,3.0409418280027694e-07,6.66774790099672e-11,1.4512886372195827e-07,1.793689484082761e-19,2.392668841072568e-22,6.135152172143077e-11,5.241230517126824e-17,3.588539202732309e-33,1.873356458389976e-18,0.0012118883008830628,6.668584046349792e-11,1.2858027394803476e-16
1.4637920664179327e-09,0.000897708597878115,0.0,0.0,0.0003772613185570176,0.7983619986611578,0.09999955063800636,0.0999999999329408,4.1255344011392805e-13,5.0287869104129896e-14,3.4773414144487704e-17,6.95949013904129e-17,7.705230874471102e-19,0.0008522560171949953,2.5317496061023493e-15,2.9735182908675014e-17,1.2122919053618184e-17,3.0394067337273215e-07,6.664390117113781e-11,1.4529340379943907e-07,1.794269437915379e-19,2.393120461741693e-22,6.162872988940418e-11,5.269287574329388e-17,3.584120566281863e-33,1.887309919492795e-18,0.0012118006214541866,6.66521999349693e-11,1.294830522077902e-16
1.466520411126728e-09,0.000897708597878115,0.0,0.0,0.0003770724125752269,0.7983619484012962,0.09999955062601525,0.09999999993297304,4.136660380475587e-13,5.0621793349170425e-14,3.488710288717925e-17,7.015605606016951e-17,7.773749982196736e-19,0.0008525334504007599,2.5304532661080156e-15,2.998601706654527e-17,1.2149720420141844e-17,3.037880968631285e-07,6.661052576318009e-11,1.4545772778675556e-07,1.7948487741868772e-19,2.393571480048098e-22,6.190656288622826e-11,5.297423818508926e-17,3.592821162607489e-33,1.901331431958864e-18,0.0012117120822715667,6.661876367521442e-11,1.3039019971429282e-16
1.4689759213646437e-09,0.000897708597878115,0.0,0.0,0.0003769033753361276,0.7983619040212805,0.09999955061461552,0.09999999993300192,4.146684175987683e-13,5.092360306944524e-14,3.4989597754391323e-17,7.06638204954329e-17,7.835796083056563e-19,0.0008527828903174607,2.5292926777001183e-15,3.016839586248273e-17,1.2173862593684896e-17,3.036515692867155e-07,6.658066067745378e-11,1.456054351202389e-07,1.7953696520932893e-19,2.3939768844179753e-22,6.215714671238115e-11,5.32281416281394e-17,3.6124069540518996e-33,1.9140090940381743e-18,0.0012116316682233138,6.65888442979403e-11,1.3121037769148373e-16
1.471185880578768e-09,0.000897708597878115,0.0,0.0,0.0003767520282114017,0.7983618647655693,0.0999995506038679,0.09999999993302777,4.155720487770638e-13,5.119626900832966e-14,3.5082072912734926e-17,7.112302236316633e-17,7.891945582390292e-19,0.0008530071849432838,2.5282527814448633e-15,3.001739192483033e-17,1.21956062304224e-17,3.0352933062697286e-07,6.655392142610468e-11,1.457382228511741e-07,1.79583801963362e-19,2.394341335731825e-22,6.238310472470915e-11,5.345720344604008e-17,3.619089835427565e-33,1.9254663020450587e-18,0.0012115587100007253,6.656205614986712e-11,1.3195157870559442e-16
1.4733958397928921e-09,0.000897708597878115,0.0,0.0,0.0003766014209236858,0.7983618261553844,0.09999955059266197,0.09999999993305346,4.164777562649528e-13,5.1469919391369416e-14,3.5174857217315646e-17,7.158432726289602e-17,7.948387846363548e-19,0.0008532312898917448,2.527214103351513e-15,3.061282975603851e-17,1.2217374394880297e-17,3.034076904657958e-07,6.652731218217844e-11,1.4587086987851952e-07,1.7963059889911633e-19,2.3947053980543643e-22,6.260947247212928e-11,5.368678523677301e-17,3.6239167093325215e-33,1.9369684099192415e-18,0.001211485201160166,6.653539904730073e-11,1.3269566686035653e-16
1.4756057990070163e-09,0.000897708597878115,0.0,0.0,0.0003764515485280621,0.7983617881862691,0.09999955058100136,0.09999999993307902,4.1738404440448565e-13,5.174455599497559e-14,3.526774576451773e-17,7.204774067184172e-17,8.005123808579863e-19,0.000853455206145826,2.526183218127579e-15,3.035631733945048e-17,1.2239169135107495e-17,3.032866448002189e-07,6.650083349796551e-11,1.4600337651895803e-07,1.7967735622211144e-19,2.3950690732151953e-22,6.283624988988583e-11,5.3916887130256995e-17,3.645351667621976e-33,1.948515492665134e-18,0.0012114111456671215,6.650887211428217e-11,1.3344264828111214e-16
1.4778157582211405e-09,0.000897708597878115,0.0,0.0,0.00037630240611365227,0.7983617508537966,0.09999955056888975,0.09999999993310449,4.1828942673652327e-13,5.2020180595281597e-14,3.536053526436498e-17,7.251326807125791e-17,8.062154403698048e-19,0.0008536789346813571,2.52515983590518e-15,3.004123392249563e-17,1.2260983898769694e-17,3.031661896577892e-07,6.647448393748644e-11,1.4613574308732428e-07,1.7972407413696696e-19,2.3954323630296107e-22,6.306343691302343e-11,5.4147509257441853e-17,3.6532444836696004e-33,1.960107625229669e-18,0.0012113365474601722,6.648247448088809e-11,1.341925290953254e-16
1.4800257174352647e-09,0.000897708597878115,0.0,0.0,0.00037615398880347953,0.7983617141535706,0.09999955055633082,0.09999999993312982,4.191944742827996e-13,5.229679496814228e-14,3.545330394653891e-17,7.298091494644283e-17,8.119480567431988e-19,0.0008539024764671413,2.524141185994836e-15,3.0223236990242025e-17,1.2282812828933963e-17,3.0304632109385586e-07,6.644826200378995e-11,1.4626796989661134e-07,1.7977075284656339e-19,2.3957952693000208e-22,6.329103347640454e-11,5.4378651750309747e-17,3.662455709770392e-33,1.971744882502824e-18,0.0012112614104511769,6.645620528320342e-11,1.3494531543257916e-16
1.482235676649389e-09,0.000897708597878115,0.0,0.0,0.0003760062917541498,0.7983616780812246,0.09999955054332813,0.09999999993315499,4.2010031916032084e-13,5.257440088913302e-14,3.554620647192155e-17,7.345068678674775e-17,8.177103236550459e-19,0.0008541258324649594,2.5231277520137553e-15,3.007292528191647e-17,1.2304657084270336e-17,3.0292703518876703e-07,6.642216760126862e-11,1.46400057257987e-07,1.7981739255216505e-19,2.396157793816033e-22,6.351903951469393e-11,5.461031474187332e-17,3.6796808924080226e-33,1.9834273393181265e-18,0.001211185738525458,6.643006366326436e-11,1.3570101342457188e-16
1.4844456358635131e-09,0.000897708597878115,0.0,0.0,0.0003758593101555272,0.7983616426324218,0.09999955052988527,0.09999999993318005,4.210070125693541e-13,5.2853000133548963e-14,3.5639249914529513e-17,7.392258908558585e-17,8.235023348876926e-19,0.0008543490036295699,2.5221186607057007e-15,2.99634831313987e-17,1.2326519690879766e-17,3.0280832805052305e-07,6.639619965629957e-11,1.4653200548080861e-07,1.7986399345381843e-19,2.3965199383539205e-22,6.374745496234278e-11,5.4842498366166964e-17,3.682990477788676e-33,1.995155070453153e-18,0.0012111095355419824,6.640404876899609e-11,1.3645962920511338e-16
1.4866555950776373e-09,0.000897708597878115,0.0,0.0,0.0003757130392305313,0.798361607802856,0.0999995505160058,0.09999999993320499,4.219141781692331e-13,5.313259447640381e-14,3.5732382907910316e-17,7.439662734044119e-17,8.293241843289347e-19,0.0008545719909087846,2.521113548173754e-15,3.020773157998986e-17,1.2348398842838368e-17,3.0269019581459904e-07,6.637035687956631e-11,1.4666381487263315e-07,1.7991055574994805e-19,2.3968817046770855e-22,6.397627975359329e-11,5.5075202758241285e-17,3.694774045496182e-33,2.0069281506300404e-18,0.001211032805333544,6.637815975417554e-11,1.372211689101216e-16
1.4888655542917615e-09,0.000897708597878115,0.0,0.0,0.00037556747423492687,0.7983615735882493,0.09999955050169325,0.0999999999332298,4.2282135016099536e-13,5.341318569242912e-14,3.58255413307103e-17,7.487280705287776e-17,8.351759659719991e-19,0.0008547947952435402,2.520114840497239e-15,3.008885876661098e-17,1.2370292299122485e-17,3.025726346418329e-07,6.634463900420064e-11,1.4679548573922762e-07,1.7995707963747105e-19,2.397243094536106e-22,6.420551382248205e-11,5.5308428054164474e-17,3.735353612752207e-33,2.0187466545159885e-18,0.001210955551706939,6.63523957784047e-11,1.3798563867761878e-16
1.4910755135058857e-09,0.000897708597878115,0.0,0.0,0.00037542261045705837,0.7983615399843538,0.09999955048695117,0.0999999999332545,4.2372725819173645e-13,5.3694775556073235e-14,3.59185504598289e-17,7.535113372854848e-17,8.410577739155241e-19,0.0008550174175679293,2.519124414317829e-15,2.9447428172720634e-17,1.2392192884847252e-17,3.0245564071906415e-07,6.631904583428368e-11,1.469270183845818e-07,1.800035653122752e-19,2.3976041096685444e-22,6.443515710283329e-11,5.55421743910184e-17,3.7282942039359547e-33,2.03061065672376e-18,0.0012108777784431495,6.632675600706466e-11,1.3875304464772746e-16
1.49328547272001e-09,0.000897708597878115,0.0,0.0,0.00037527844321777384,0.7983615069869502,0.09999955047178297,0.09999999993327906,4.246333403815515e-13,5.39773658415005e-14,3.601160835644787e-17,7.583161287720402e-17,8.469697023635408e-19,0.0008552398588093536,2.518134791868804e-15,3.019202839149507e-17,1.2414097035085884e-17,3.0233921026339325e-07,6.629357441769608e-11,1.470584131109124e-07,1.8005001296848037e-19,2.397964751799943e-22,6.466520952828563e-11,5.57764419068956e-17,3.714413402207965e-33,2.0425202318122004e-18,0.0012107994892975166,6.630123961127384e-11,1.3952339296266744e-16
1.4954954319341341e-09,0.000897708597878115,0.0,0.0,0.00037513496787009755,0.7983614745918479,0.09999955045619216,0.0999999999333035,4.2554158279990486e-13,5.426095832259029e-14,3.610498749633235e-17,7.6314250012702e-17,8.529118456254553e-19,0.0008554621198885165,2.5171479325269738e-15,3.0576780227949034e-17,1.243601139957069e-17,3.0222333951402375e-07,6.626822526720834e-11,1.471896702186788e-07,1.8009642279857814e-19,2.3983250226432964e-22,6.489567103227344e-11,5.6011230740895e-17,3.753997081867294e-33,2.0544754542867217e-18,0.0012107206879999187,6.627584576785623e-11,1.4029668976675213e-16
1.497484395226846e-09,0.000897708597878115,0.0,0.0,0.00037500642780943,0.7983614459477837,0.09999955044180195,0.09999999993332538,4.263604453963218e-13,5.4517049898743574e-14,3.618924796116596e-17,7.675047307392013e-17,8.582856862586836e-19,0.0008556620015765642,2.516264539552056e-15,3.0203090132176265e-17,1.2455754346919476e-17,3.0211953129992754e-07,6.624551581337015e-11,1.4730768419872441e-07,1.8013815946286646e-19,2.3986489503561816e-22,6.510343609280892e-11,5.622298653426252e-17,3.752368610897337e-33,2.0652742445649394e-18,0.0012106493320045131,6.625309541526603e-11,1.4099518292860593e-16
1.4994733585195577e-09,0.000897708597878115,0.0,0.0,0.0003748784410998049,0.7983614177851978,0.09999955042707466,0.09999999993334717,4.2717948391451325e-13,5.4773955982748966e-14,3.62735525917637e-17,7.718845259944475e-17,8.636841462670851e-19,0.0008558617387351331,2.515384863343401e-15,3.0211090118784287e-17,1.2475519217690411e-17,3.0201617071736526e-07,6.622290373099116e-11,1.4742558716628366e-07,1.8017986578181755e-19,2.398972579933551e-22,6.531153240402048e-11,5.643516481159841e-17,3.756277358103166e-33,2.0761101237725555e-18,0.0012105775668502991,6.62304430757468e-11,1.4169607382739905e-16
1.5014623218122695e-09,0.000897708597878115,0.0,0.0,0.0003747510044194159,0.798361390101095,0.0999995504120128,0.09999999993336886,4.2799840552910753e-13,5.5031677867168686e-14,3.635786112589855e-17,7.762819261744561e-17,8.691072946210712e-19,0.0008560613320215889,2.5145099514425977e-15,3.0219572943689236e-17,1.2495300551110482e-17,3.0191325507922853e-07,6.620038876243735e-11,1.4754337933678968e-07,1.8022154189295785e-19,2.3992959125986727e-22,6.551995991693385e-11,5.664776567637029e-17,3.769745298885983e-33,2.0869831461149523e-18,0.0012105053952041452,6.62078881608653e-11,1.4239936694666988e-16
1.5034512851049813e-09,0.000897708597878115,0.0,0.0,0.00037462411446685423,0.7983613628924978,0.09999955039661886,0.09999999993339045,4.2881750071649154e-13,5.5290216844375587e-14,3.6442212865854715e-17,7.806969715880922e-17,8.745552003601408e-19,0.0008562607820895092,2.5136390272365585e-15,3.0219701324212077e-17,1.2515093104768186e-17,3.018107817149584e-07,6.617797043152635e-11,1.4766106092455866e-07,1.8026318793323855e-19,2.399618949567517e-22,6.572871858241094e-11,5.686078923270772e-17,3.7784031104012074e-33,2.0978933657636677e-18,0.001210432819716643,6.618543008582171e-11,1.4310506677132102e-16
1.505440248397693e-09,0.000897708597878115,0.0,0.0,0.00037449776796131813,0.7983613361564474,0.09999955038089521,0.09999999993341195,4.296371950273194e-13,5.554957420655261e-14,3.652666667457757e-17,7.851297025714399e-17,8.800279325928723e-19,0.0008564600895876691,2.5127713654465396e-15,3.023396319516044e-17,1.253489709870741e-17,3.0170874796975397e-07,6.615564810233916e-11,1.4777863214277847e-07,1.8030480403853317e-19,2.3999416920461284e-22,6.593780835121005e-11,5.707423558539636e-17,3.7881292788143425e-33,2.108840836856717e-18,0.0012103598430222074,6.616306826943787e-11,1.4381317778761687e-16
1.5074292116904048e-09,0.000897708597878115,0.0,0.0,0.0003743719616422916,0.7983613098900031,0.09999955036484431,0.09999999993343335,4.304574615212368e-13,5.580975124569225e-14,3.661121904243885e-17,7.895801594878529e-17,8.85525560496911e-19,0.0008566592551605392,2.511907247850898e-15,3.0237737982718976e-17,1.2554715520558397e-17,3.0160715120506493e-07,6.613342122168457e-11,1.4789609320352458e-07,1.8034639034375363e-19,2.4002641412339627e-22,6.614722917395132e-11,5.728810483985368e-17,3.7983332806224386e-33,2.1198256134988607e-18,0.0012102864677391789,6.614080213414202e-11,1.4452370448318165e-16
1.5094181749831166e-09,0.000897708597878115,0.0,0.0,0.000374246692269332,0.7983612840902418,0.09999955034846858,0.09999999993345468,4.3127806819235345e-13,5.6070749253596105e-14,3.6695837942126025e-17,7.940483827280055e-17,8.91048153318957e-19,0.0008568582794485834,2.5110470515964712e-15,3.0244814132207615e-17,1.257454955321287e-17,3.0150598879922043e-07,6.611128921219267e-11,1.4801344431777067e-07,1.8038794698303068e-19,2.400586298322743e-22,6.635698100110133e-11,5.7502397102132e-17,3.808011668671542e-33,2.1308477497618734e-18,0.0012102126964699206,6.611863110593082e-11,1.4523665134699672e-16
