Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.953091271617855e-10,0.00048144307504249394,0.1557,0.0,0.0009362730407477103,0.6422966735941923,0.2015615962701335,-1.4253772760755718e-50,-1.610014427379796e-69,2.830888130315578e-20,-2.175182072279031e-64,1.0221055978555293e-17,-1.399299683162854e-27,7.776758699143609e-05,-1.7748378107753614e-63,1.4358374161668525e-71,-1.873888920501459e-71,0.0003384037297346393,-2.6456627815187945e-57,1.343165101488364e-13,-2.7193319207248303e-65,-4.2728047021752305e-65,-1.0286513355201613e-67,9.007609612618278e-18,1.095640509717089e-22,-5.312839812627728e-78,8.693937647191844e-22,-1.425377540642057e-50,6.444261224407265e-05
2.9644848433709143e-10,0.00048144307504249394,0.1557,0.0,0.000935082910540839,0.6422965147034387,0.20156051762034566,-1.4395078200455145e-50,-1.6830323632741452e-69,2.860171867073862e-20,-2.214643525517503e-64,1.0212666511796242e-17,-1.39706497069643e-27,7.767276632296138e-05,-1.782854498779693e-63,1.692734132093143e-71,-1.9158292164226193e-71,0.0003394823795215442,-2.669748026945241e-57,1.3521601148181604e-13,-2.747960375115287e-65,-4.325498870843623e-65,-1.0518713695973865e-67,9.214611737292554e-18,-7.972656539743835e-23,-5.410320299159305e-78,8.796257148616508e-22,-1.439508087020526e-50,6.464891333161275e-05
2.9758784151239733e-10,0.00048144307504249394,0.1557,0.0,0.000933894374432305,0.6422963560230253,0.20155944041290746,-1.4536523077948718e-50,-1.6300359010307468e-69,2.8896174845823844e-20,-2.2544967752519834e-64,1.0224251045277904e-17,-1.3993808936084069e-27,7.757806283803952e-05,-1.789554302579003e-63,-4.239416979456742e-71,-1.9540476244614864e-71,0.00034055958695886263,-2.6937441954594695e-57,1.3611722826596376e-13,-2.776541681073901e-65,-4.3781896248780315e-65,-1.0754375173646775e-67,9.402309126239443e-18,1.4314733997037234e-22,-5.508745809297669e-78,8.898509396781819e-22,-1.4536525771695008e-50,6.485494548685018e-05
2.9872719868770324e-10,0.00048144307504249394,0.1557,0.0,0.0009327074299739559,0.6422961975525215,0.20155836464587237,-1.4677628895771631e-50,-1.6633524027935958e-69,2.9192252885032264e-20,-2.2947411101358715e-64,1.0211782795709755e-17,-1.3961937461312605e-27,7.74834766782216e-05,-1.7976190504176545e-63,-9.657202525015275e-72,-1.9958548347895218e-71,0.00034163535399304957,-2.7176819564247186e-57,1.3702024949014206e-13,-2.8050914852468646e-65,-4.430890395921562e-65,-1.099351330934351e-67,9.615642456198628e-18,-1.3608522247873251e-22,-5.608100149762824e-78,9.000445034689023e-22,-1.4677631613455695e-50,6.506070906992518e-05
2.9986655586300914e-10,0.00048144307504249394,0.1557,0.0,0.0009315220747321583,0.6422960392915028,0.20155729031729694,-1.481920967778597e-50,-1.7994847445968013e-69,2.9489946594289285e-20,-2.3353746227361227e-64,1.0228540128497349e-17,-1.3996904335817702e-27,7.738900797409744e-05,-1.803456624213029e-63,4.067975622487976e-71,-2.0416950284483656e-71,0.0003427096825675665,-2.741553256790132e-57,1.379249465986704e-13,-2.833602441755347e-65,-4.483592479586235e-65,-1.1236144569780196e-67,9.800188954025655e-18,2.266474584910159e-22,-5.70837363903615e-78,9.102525824084703e-22,-1.4819212419341348e-50,6.526620444042717e-05
3.0100591303831505e-10,0.00048144307504249394,0.1557,0.0,0.0009303383062873634,0.6422958812395496,0.20155621742524077,-1.496008454580568e-50,-1.7694789833735064e-69,2.978926400713393e-20,-2.3763964786492706e-64,1.0208950382258435e-17,-1.3948403134612884e-27,7.729465684570975e-05,-1.8117271856622774e-63,-2.889597731337287e-71,-2.0823951484319085e-71,0.0003437825746228695,-2.7653415972858143e-57,1.3883145699284114e-13,-2.8620719291423904e-65,-4.5362914722239605e-65,-1.1482284112249863e-67,1.0023005115659578e-17,-2.529266463420535e-22,-5.809577420076927e-78,9.204063253208899e-22,-1.4960087311149414e-50,6.547143195739765e-05
3.0214527021362095e-10,0.00048144307504249394,0.1557,0.0,0.0009291561222336888,0.6422957233962485,0.20155514596776622,-1.510185739899758e-50,-1.715897163340015e-69,3.0090193240789836e-20,-2.4178049900845465e-64,1.023586742425265e-17,-1.4006833303411181e-27,7.720042340295204e-05,-1.8168155046251085e-63,-4.644108897393284e-71,-2.1229659062651204e-71,0.000344854032096461,-2.78909113416876e-57,1.3973958579436462e-13,-2.890513558040649e-65,-4.588999359159471e-65,-1.1731948167685577e-67,1.0199259598497681e-17,4.0232952545431393e-22,-5.9117028348070285e-78,9.306005492811445e-22,-1.5101860188090857e-50,6.567639197933335e-05
3.0328462738892686e-10,0.00048144307504249394,0.1557,0.0,0.0009279755201785176,0.6422955657611918,0.20155407594293892,-1.524239502289522e-50,-1.8795187770803785e-69,3.0392749068127444e-20,-2.459598978437096e-64,1.0201690183407423e-17,-1.3924241210226157e-27,7.710630774595195e-05,-1.8258195230969553e-63,4.6294646563998695e-71,-2.1715272757108894e-71,0.00034592405692286204,-2.8127264459835166e-57,1.4064956483233162e-13,-2.918900635219889e-65,-4.641688216603763e-65,-1.1985151780759947e-67,1.0439262861645142e-17,-5.174819644972766e-22,-6.014727168092164e-78,9.407086950096893e-22,-1.5242397835623817e-50,6.588108486418937e-05
3.0442398456423276e-10,0.00048144307504249394,0.1557,0.0,0.0009267964977421094,0.6422954083339765,0.20155300734882717,-1.5384530071778536e-50,-1.9414217812655224e-69,3.0696910819343545e-20,-2.5017772035672868e-64,1.0250198606655716e-17,-1.403292161266049e-27,7.701230996543937e-05,-1.8293745814130573e-63,1.0442086913192522e-71,-2.2170877848611768e-71,0.0003469926510336842,-2.836360420018113e-57,1.4156106245894628e-13,-2.9472751119067447e-65,-4.6943979949735276e-65,-1.224191069353632e-67,1.0595413738161533e-17,8.08540374149649e-22,-6.118661640734063e-78,9.508989168300383e-22,-1.5384532908141123e-50,6.60855109693819e-05
3.0556334173953867e-10,0.00048144307504249394,0.1557,0.0,0.0009256190525572305,0.6422952511142047,0.20155194018350236,-1.5524455633088166e-50,-1.8029555370601778e-69,3.100270509580586e-20,-2.5443378952158346e-64,1.0183494106889529e-17,-1.3874136861375202e-27,7.691843014310137e-05,-1.8398936954610015e-63,-7.736515995822202e-71,-2.2564737651613274e-71,0.0003480598163575704,-2.8598332939364477e-57,1.4247451343418719e-13,-2.9755755402397886e-65,-4.747066677452759e-65,-1.2502240117447766e-67,1.0871137551627603e-17,-1.1469563664598621e-21,-6.223506942070955e-78,9.6094606523558e-22,-1.5524458492923641e-50,6.628967065179125e-05
3.0670269891484457e-10,0.00048144307504249394,0.1557,0.0,0.0009244431822687921,0.6422950941014841,0.20155087444503872,-1.5667385921666285e-50,-1.9100904826035216e-69,3.1310094314970676e-20,-2.5872805558483642e-64,1.0282017440441653e-17,-1.4099958070119063e-27,7.682466835192259e-05,-1.840677769831754e-63,1.8082155452482832e-71,-2.3049135426452626e-71,0.0003491255548203104,-2.8833673760828476e-57,1.433892790666052e-13,-3.0038886517340465e-65,-4.799778444789674e-65,-1.2766155003265691e-67,1.0977802426836157e-17,1.806903400868638e-21,-6.329231550747406e-78,9.711570465010767e-22,-1.566738880503585e-50,6.649356426776445e-05
3.078420560901505e-10,0.00048144307504249394,0.1557,0.0,0.0009232688845335091,0.6422949372954259,0.20154981013151338,-1.58060031002447e-50,-2.111369540486885e-69,3.1619129847919505e-20,-2.6306024410359502e-64,1.0137153069598756e-17,-1.3757452305692648e-27,7.673102465651448e-05,-1.8547772166148286e-63,6.312996297810537e-71,-2.3570031520408843e-71,0.00035018986834471454,-2.906653517831393e-57,1.4430626784360264e-13,-3.0320924642967177e-65,-4.852411650128952e-65,-1.3033671093972593e-67,1.1336445850738759e-17,-2.7526399489728722e-21,-6.435843370192741e-78,9.811039611590534e-22,-1.5806006006900425e-50,6.669719217311804e-05
3.089814132654564e-10,0.00048144307504249394,0.1557,0.0,0.0009220961570195626,0.6422947806956467,0.20154874724100638,-1.5950852433696056e-50,-1.9605002373763285e-69,3.192973646415911e-20,-2.6743043393832986e-64,1.0360220654954434e-17,-1.4276681661273884e-27,7.663749911342952e-05,-1.8497985291176054e-63,-7.669235692554205e-71,-2.397661152895944e-71,0.00035125275885082954,-2.9301276042652725e-57,1.4522409715569072e-13,-3.0603594452424984e-65,-4.905135234524067e-65,-1.330480210602943e-67,1.1316485024145964e-17,4.4375265373598056e-21,-6.543376182577045e-78,9.91399195349242e-22,-1.5950855363825864e-50,6.690055472314054e-05
3.101207704407623e-10,0.00048144307504249394,0.1557,0.0,0.000920924997406288,0.6422946243017681,0.20154768577160065,-1.608632225177826e-50,-1.9112234161489393e-69,3.22420238913029e-20,-2.7183817240971233e-64,1.001343058766041e-17,-1.345761141128875e-27,7.654409177146703e-05,-1.8719571088507214e-63,-4.4642244297146745e-71,-2.4425617229994567e-71,0.0003523142282556541,-2.953163193882067e-57,1.4614486574076472e-13,-3.088441339945731e-65,-4.957702877488678e-65,-1.357956493092056e-67,1.1886216110714766e-17,-7.130388079864693e-21,-6.651777023088622e-78,1.0011425697135923e-21,-1.6086325204943684e-50,6.710365227259516e-05
3.112601276160682e-10,0.00048144307504249394,0.1557,0.0,0.0009197554033838576,0.6422944681134142,0.20154662572138182,-1.6199485994746672e-50,-2.0271952062226964e-69,3.255607868572439e-20,-2.7628297492587745e-64,9.133919426138549e-18,-1.1393952515603133e-27,7.645080267196473e-05,-1.873935169203151e-63,2.9574942504010103e-71,-2.493648830045925e-71,0.0003533742784734424,-2.9751856581330726e-57,1.4706844677242426e-13,-3.1160916633310006e-65,-5.009868440788391e-65,-1.385795926709319e-67,1.2971801386476427e-17,-7.563822452246453e-22,-6.761019833298365e-78,1.0097583164317446e-21,-1.619948896993457e-50,6.730648517572206e-05
3.123994847913741e-10,0.00048144307504249394,0.1557,0.0,0.0009185873726529877,0.6422943121302147,0.2015455670884386,-1.6296473226423763e-50,-2.1292307999279433e-69,3.287185449825489e-20,-2.8076446513422134e-64,8.529912495793249e-18,-9.974110707054358e-28,7.635763184907782e-05,-1.863228323630228e-63,-1.6137499292457624e-72,-2.5447051621735402e-71,0.0003544329114156912,-2.9961130169325304e-57,1.479930650413593e-13,-3.1432388262761906e-65,-5.061557238977998e-65,-1.4139968754207612e-67,1.3788552562077041e-17,2.2202983808360902e-23,-6.871122044203516e-78,1.0177365659281154e-21,-1.6296476222539014e-50,6.750905378624085e-05
3.1353884196668e-10,0.00048144307504249394,0.1557,0.0,0.0009174209029246542,0.6422941563518025,0.2015445098708623,-1.639798054279982e-50,-2.268862226386611e-69,3.318920790282931e-20,-2.8528197573183308e-64,9.262451532317072e-18,-1.1707111246562543e-27,7.626457933004988e-05,-1.8488558248210992e-63,-1.3126576823190252e-71,-2.5976302384777924e-71,0.0003554901289910904,-3.015992023164193e-57,1.4891634263399655e-13,-3.1698422711354934e-65,-5.1127252521528714e-65,-1.4425574840712128e-67,1.3256498816809557e-17,1.4134999177614906e-20,-6.982075930013993e-78,1.0259422561021224e-21,-1.6397983558794068e-50,6.771135845735287e-05
3.146781991419859e-10,0.00048144307504249394,0.1557,0.0,0.000916255991919823,0.6422940007778151,0.20154345406674734,-1.652439346280454e-50,-2.3860646621581156e-69,3.350800498748842e-20,-2.8983479035421547e-64,1.0346802407203975e-17,-1.426286911861516e-27,7.61716451354781e-05,-1.8658835332370196e-63,2.405764787842378e-72,-2.6504282747710057e-71,0.0003565459331052881,-3.035438901862196e-57,1.498404897977065e-13,-3.1960800646474723e-65,-5.163544077230996e-65,-1.4714763158255704e-67,1.2401914639582582e-17,4.201944333834958e-23,-7.09386214918192e-78,1.035231639878643e-21,-1.6524396498245684e-50,6.791339954174353e-05
3.158175563172918e-10,0.00048144307504249394,0.1557,0.0,0.0009150926373691797,0.6422938454078927,0.20154239967419066,-1.6668193170623108e-50,-2.4323308600989485e-69,3.382830002607938e-20,-2.9442241905374744e-64,1.0493738422960376e-17,-1.4603200476885158e-27,7.607882927956216e-05,-1.8805538843073552e-63,-4.1129553590388884e-72,-2.701408089161973e-71,0.0003576003256610939,-3.055219654810352e-57,1.507683105937126e-13,-3.222231620345381e-65,-5.214282688686473e-65,-1.500753373884452e-67,1.247306514406393e-17,-1.2961873394055577e-21,-7.206453690310914e-78,1.0452289947336888e-21,-1.6668196225845029e-50,6.811517739158448e-05
3.169569134925977e-10,0.00048144307504249394,0.1557,0.0,0.0009139308370128745,0.6422936902416797,0.20154134669129206,-1.680002583034994e-50,-2.428590502388218e-69,3.4150290619954334e-20,-2.9904480356506038e-64,8.837107855424098e-18,-1.0654787228727218e-27,7.5986131770342e-05,-1.8997647717428473e-63,-1.507797300962068e-71,-2.7512839164272916e-71,0.0003586533085585718,-3.0757463043050654e-57,1.5170174568972084e-13,-3.248502927249661e-65,-5.265134519613249e-65,-1.5303903509215927e-67,1.436658390532407e-17,-2.0363654910522058e-20,-7.319838481976092e-78,1.0548301077467512e-21,-1.6800028906098529e-50,6.831669235853558e-05
3.180962706679036e-10,0.00048144307504249394,0.1557,0.0,0.000912770588600268,0.6422935352788243,0.2015402951161543,-1.6893125653910356e-50,-2.44064897852688e-69,3.447414807343869e-20,-3.037019572722822e-64,7.18377768660832e-18,-6.718739766085446e-28,7.58935526099315e-05,-1.888527235785338e-63,-8.167505377169515e-72,-2.8022954592352463e-71,0.00035970488369528,-3.09600169564083e-57,1.5263673242833466e-13,-3.274585720794705e-65,-5.3157827208041e-65,-1.5603889568925795e-67,1.6218384560401476e-17,5.719855781782451e-23,-7.434009931521525e-78,1.0629106519569847e-21,-1.6893128749914337e-50,6.851794479374734e-05
3.1923562784320953e-10,0.00048144307504249394,0.1557,0.0,0.0009116118898897046,0.6422933805189774,0.20153924494688263,-1.6951376591009378e-50,-2.4800031969808297e-69,3.479984167795173e-20,-3.083931723607138e-64,6.806383568881513e-18,-5.811511359853979e-28,7.580109179474366e-05,-1.874797942177985e-63,-4.026088804091483e-72,-2.854809711373615e-71,0.00036075505296594536,-3.114140534172696e-57,1.5357050548630993e-13,-3.299766331826219e-65,-5.365514113340921e-65,-1.5907476781460852e-67,1.6815841776303857e-17,-4.423665085761074e-23,-7.548958541999146e-78,1.069500310738758e-21,-1.6951379705152184e-50,6.871893504786263e-05
3.2037498501851543e-10,0.00048144307504249394,0.1557,0.0,0.0009104547386482899,0.6422932259617934,0.20153819618158536,-1.7007691606654436e-50,-2.5282498680478405e-69,3.5127153313991185e-20,-3.131170447463408e-64,7.27968792437244e-18,-6.930314907205631e-28,7.570874931570551e-05,-1.8751555727479526e-63,-7.689238043286061e-72,-2.90819943882767e-71,0.000361803818262355,-3.129620366354767e-57,1.5450397356545182e-13,-3.3236982201323326e-65,-5.413984233817851e-65,-1.6214608174804184e-67,1.6563336681801864e-17,1.8943775593186276e-22,-7.664665354836996e-78,1.0759552991586393e-21,-1.700769473627708e-50,6.891966347101886e-05
3.2151434219382134e-10,0.00048144307504249394,0.1557,0.0,0.0009092991326516697,0.6422930716069297,0.20153714881837334,-1.7066215059053758e-50,-2.594229135557099e-69,3.545605974287341e-20,-3.178717272732604e-64,6.494784053882701e-18,-5.011012460243903e-28,7.561652515846475e-05,-1.8766049192701933e-63,-4.995876397635096e-72,-2.962770932689659e-71,0.00036285118147337775,-3.142775165400222e-57,1.5544182055782946e-13,-3.3463321834305185e-65,-5.461139917820764e-65,-1.6525211859852427e-67,1.7596065321890093e-17,-2.5531815449640385e-20,-7.78109492072433e-78,1.0826361207682229e-21,-1.7066218201831206e-50,6.912013041284977e-05
3.2265369936912724e-10,0.00048144307504249394,0.1557,0.0,0.0009081450696838061,0.6422929174540469,0.20153610285536022,-1.7106650525139728e-50,-2.6540451519414796e-69,3.578669181435783e-20,-3.2265571294674034e-64,5.093592510537038e-18,-1.6277080583448183e-28,7.552441930358842e-05,-1.8669167267101807e-63,-4.892626135778355e-72,-3.01769953211607e-71,0.00036389714448541106,-3.1545419944263104e-57,1.5638254161756374e-13,-3.3679136225951574e-65,-5.50720703517926e-65,-1.6839214361628162e-67,1.9194806039526614e-17,9.15157430664277e-23,-7.898204756338942e-78,1.0886482132227096e-21,-1.7106653679684e-50,6.932033622248744e-05
3.2379305654443315e-10,0.00048144307504249394,0.1557,0.0,0.000906992547536778,0.6422927635028088,0.20153505829066243,-1.7115104139227397e-50,-2.697060798025442e-69,3.611913725640265e-20,-3.2746758572253907e-64,4.409424333990019e-18,2.538451092588105e-30,7.543243172675538e-05,-1.8547950103588406e-63,-7.613330950455243e-72,-3.0726186585101636e-71,0.00036494170918219114,-3.164543580723681e-57,1.5732325613077408e-13,-3.3882658455942773e-65,-5.551984102309685e-65,-1.715655055361587e-67,2.0103438474772436e-17,-1.324603565403178e-22,-8.015951650063036e-78,1.0932360220224038e-21,-1.711510730377325e-50,6.952028124856408e-05
3.2481847800220845e-10,0.00048144307504249394,0.1557,0.0,0.0009059565931878122,0.6422926251188248,0.20153411937643936,-1.710967934638922e-50,-2.7311310697993914e-69,3.6419794001800997e-20,-3.31820742306134e-64,4.52586875256258e-18,-2.4952310476095992e-29,7.534974401143849e-05,-1.8472605468981202e-63,-7.363947258596491e-72,-3.1223658276242355e-71,0.00036588062340437024,-3.171173640321431e-57,1.5816959919278147e-13,-3.405167037956629e-65,-5.5907978914329985e-65,-1.7444941782464825e-67,2.0189665222621475e-17,-7.430618290411728e-23,-8.122434811802818e-78,1.096728578146075e-21,-1.710968251756513e-50,6.970000908983155e-05
3.2584389945998376e-10,0.00048144307504249394,0.1557,0.0,0.0009049218835232007,0.6422924868976613,0.20153318159195896,-1.7110659550073185e-50,-2.767480651853844e-69,3.6721707580262154e-20,-3.361935762862014e-64,4.743861309513376e-18,-7.666255707165847e-29,7.526715205358616e-05,-1.8387177091914358e-63,-6.671580806315293e-72,-3.1726322248532e-71,0.00036681840788398314,-3.175587253478959e-57,1.59016960258065e-13,-3.4206400351399123e-65,-5.628102429458051e-65,-1.773589842044379e-67,2.017511287683359e-17,8.009579234161051e-23,-8.22936730907728e-78,1.1004840753622456e-21,-1.7110662725662705e-50,6.987952623185558e-05
3.2686932091775906e-10,0.00048144307504249394,0.1557,0.0,0.0009038884169494798,0.6422923488390788,0.20153224493585362,-1.7120348091634774e-50,-2.8059089076961885e-69,3.702486295109231e-20,-3.405844698821928e-64,4.7396391590469564e-18,-7.534035472863581e-29,7.518465582603115e-05,-1.8300292342362824e-63,-7.200515106919479e-72,-3.223400869950441e-71,0.0003677550639885446,-3.1786185990778323e-57,1.598660490666238e-13,-3.4349019758513605e-65,-5.664095075799051e-65,-1.8029341097803608e-67,2.0383339740193046e-17,5.346428233044478e-22,-8.336709112633829e-78,1.1046389863280662e-21,-1.712035127025563e-50,7.00588329277576e-05
3.2789474237553436e-10,0.00048144307504249394,0.1557,0.0,0.000902856191878049,0.6422922109428394,0.20153130940675754,-1.7129676807564779e-50,-2.8445422741579614e-69,3.7329318869016454e-20,-3.449920856301304e-64,4.6179040701129206e-18,-4.5800943604763344e-29,7.510225529883699e-05,-1.8223372412316925e-63,-7.465244860755912e-72,-3.274602249893866e-71,0.0003686905930837667,-3.180937010780881e-57,1.607166298141581e-13,-3.44817650994057e-65,-5.6989726976034775e-65,-1.8325203991279924e-67,2.0711030360750872e-17,-9.777058957503097e-23,-8.444418910211273e-78,1.108792579302123e-21,-1.7129679988504047e-50,7.023792943033528e-05
3.2892016383330967e-10,0.00048144307504249394,0.1557,0.0,0.0009018252067250699,0.642292073208707,0.20153037500330684,-1.7133349503982487e-50,-2.8822098006341023e-69,3.7635109037841447e-20,-3.4941535381207165e-64,4.568917210850518e-18,-3.3536283701887547e-29,7.501995043939195e-05,-1.8143263359741564e-63,-7.208918335470104e-72,-3.3261905393469867e-71,0.00036962499653361516,-3.1825629780176536e-57,1.615682737648087e-13,-3.460500991811175e-65,-5.732744135080254e-65,-1.8623434636273802e-67,2.096600573578271e-17,1.0003643037576095e-22,-8.55246105933793e-78,1.1126948271920833e-21,-1.713335268654772e-50,7.041681599206375e-05
