Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
2.131960030828477e-10,0.00048144307504249394,0.1557,0.0,0.0010264342560641333,0.6423087211430561,0.20164326273969654,4.070425545033939e-51,1.8361292222267758e-70,1.1643228401234782e-20,2.8423877314170033e-65,-1.1648699826403872e-17,7.59266508070761e-28,8.487319315141e-05,8.02147893358107e-64,1.1251739265119788e-72,9.654679388883705e-73,0.0002567372602265212,7.843159503230964e-58,7.483912161448896e-14,6.987717765593829e-66,9.573783862038521e-66,4.127324919740828e-73,1.9563828958802362e-17,-1.2879942285545011e-20,4.276668312890701e-80,-1.2325424729085561e-21,4.0704263293507394e-51,4.884226033047393e-05
2.1341956274138385e-10,0.00048144307504249394,0.1557,0.0,0.0010261763780840595,0.6423086865646377,0.20164302951812463,4.0859636304638983e-51,1.850232518892044e-70,1.167853764821514e-20,2.862960767172946e-65,-1.194392836201275e-17,8.038107104072802e-28,8.485334913127406e-05,8.040886312937619e-64,1.1312541016575283e-72,9.718939704648448e-73,0.00025697048179819225,7.87724088336023e-58,7.498588490133657e-14,7.025312397984814e-66,9.6295658493708e-66,4.1561120391695165e-73,1.9936095451960015e-17,-6.570886176188582e-20,4.3145639005674325e-80,-1.2350578493862082e-21,4.0859644181888376e-51,4.8886760758820156e-05
2.1364312239992001e-10,0.00048144307504249394,0.1557,0.0,0.0010259185726930367,0.642308651997534,0.20164279635795185,4.102101763541108e-51,1.8644085531713065e-70,1.1713913365974092e-20,2.883642625751773e-65,-1.2164909746613473e-17,8.357647319403806e-28,8.483350536073605e-05,8.060583946536205e-64,1.1373273653894287e-72,9.78350166078202e-73,0.00025720364197075527,7.91120142667423e-58,7.51324658242229e-14,7.062850083784881e-66,9.685395351886127e-66,4.185041297874428e-73,2.0118775455779456e-17,-3.1577852693362482e-21,4.352711476410025e-80,-1.2376277302337259e-21,4.1021025546621053e-51,4.89312497476375e-05
2.1386668205845617e-10,0.00048144307504249394,0.1557,0.0,0.0010256608398333874,0.6423086174417234,0.20164256325916088,4.1188972128838994e-51,1.878657257349046e-70,1.1749356307628169e-20,2.9044332065179816e-65,-1.2356076658035342e-17,8.645425490036015e-28,8.4813661876886e-05,8.081299021066413e-64,1.1434034719189627e-72,9.848363925336473e-73,0.00025743674076157474,7.945099429526779e-58,7.527916141256993e-14,7.100350528690738e-66,9.741291158072376e-66,4.214112506362363e-73,2.035425021848121e-17,-2.3175270401098564e-20,4.3911120568553645e-80,-1.240246125719858e-21,4.118898007394699e-51,4.897572730014162e-05
2.1409024171699233e-10,0.00048144307504249394,0.1557,0.0,0.0010254031794477475,0.6423085828971841,0.20164233022173428,4.135953295678722e-51,1.8929786788434524e-70,1.1784861633918144e-20,2.925332453032815e-65,-1.2325606973957253e-17,8.594759361257157e-28,8.479381871650582e-05,8.102942310182782e-64,1.149491463860973e-72,9.913525402339439e-73,0.0002576697781880493,7.97897993975596e-58,7.542539385870313e-14,7.13782945267492e-66,9.797268011434004e-66,4.243325529503415e-73,2.0300348941697776e-17,2.458789914939234e-20,4.429767114465836e-80,-1.2429028826799189e-21,4.135954093577575e-51,4.9020193419545654e-05
2.143138013755285e-10,0.00048144307504249394,0.1557,0.0,0.001025145591479032,0.6423085483638945,0.2016420972456547,4.152804214161764e-51,1.907372921406031e-70,1.1820424784951345e-20,2.9463403301200636e-65,-1.220273252869375e-17,8.416459586755086e-28,8.477397591612546e-05,8.124809914916641e-64,1.1555925917936712e-72,9.978985108164423e-73,0.0002579027542675017,8.012851126288837e-58,7.557158964001378e-14,7.175289918019354e-66,9.85332797518926e-66,4.272680216294715e-73,2.0225023766613864e-17,1.413069880687485e-21,4.468677487645957e-80,-1.245547102748156e-21,4.152805015447738e-51,4.906464810906049e-05
2.1453736103406465e-10,0.00048144307504249394,0.1557,0.0,0.0010248880758705087,0.6423085138418337,0.20164186433090484,4.169041055766268e-51,1.9218400854793902e-70,1.185604124856028e-20,2.9674568068852086e-65,-1.1932338040970245e-17,8.0146026042023435e-28,8.475413351193441e-05,8.146074306298184e-64,1.1617002334904839e-72,1.0044742073756315e-72,0.00025813566901727625,8.046683776324313e-58,7.571752715839411e-14,7.212721844710288e-66,9.909459975413013e-66,4.3021763766557563e-73,1.9974540011307887e-17,5.920647997482904e-21,4.507844103583019e-80,-1.248157312043219e-21,4.169041860435509e-51,4.91090913718942e-05
2.1476092069260081e-10,0.00048144307504249394,0.1557,0.0,0.001024630632565761,0.6423084793309806,0.20164163147746736,4.18494639459898e-51,1.9363801905146564e-70,1.1891715283959685e-20,2.9886818222055926e-65,-1.1900778529674312e-17,7.970606213189682e-28,8.47342915398373e-05,8.166391367831664e-64,1.1678059718673583e-72,1.011079516460754e-72,0.0002583685224546211,8.080437635547249e-58,7.586410929796076e-14,7.250110845366411e-66,9.965648679035555e-66,4.3318137525969264e-73,1.9977893116871497e-17,-4.529502370833965e-21,4.547267337488186e-80,-1.2507239913724347e-21,4.1849472026436084e-51,4.9153523211252307e-05
2.1498448035113697e-10,0.00048144307504249394,0.1557,0.0,0.0010243732615086711,0.6423084448313134,0.20164139868532494,4.200547216743424e-51,1.9509931542365637e-70,1.1927446427911923e-20,3.010015268579862e-65,-1.1867039695251165e-17,7.919630126307395e-28,8.4714450035433e-05,8.185665068023485e-64,1.1739042556463302e-72,1.0177143002932759e-72,0.0002586013145968879,8.114069832326556e-58,7.601076655883886e-14,7.287441043151066e-66,1.0021877326897941e-65,4.3615920149682415e-73,1.9961328488591495e-17,2.8021616001849516e-21,4.586949245380958e-80,-1.2532658909295186e-21,4.200548028151273e-51,4.919794363033786e-05
2.1520804000967313e-10,0.00048144307504249394,0.1557,0.0,0.0010241159626434159,0.6423084103428119,0.20164116595446033,4.216318998197816e-51,1.9656788332451675e-70,1.1963240049470393e-20,3.0314570149833482e-65,-1.1918447154763932e-17,7.998319081938891e-28,8.46946090340525e-05,8.204816902260645e-64,1.1799937111597526e-72,1.0243784085105982e-72,0.0002588340454613554,8.147584036980087e-58,7.615772303596961e-14,7.324712539501826e-66,1.0078145161039978e-65,4.3915108572966315e-73,2.0041825836932205e-17,-1.7394431509606442e-21,4.626890326134168e-80,-1.2558152486086702e-21,4.216319812957089e-51,4.9242352632351535e-05
2.154315996682093e-10,0.00048144307504249394,0.1557,0.0,0.0010238587359144653,0.6423083758654554,0.2016409332848562,4.2321181761784693e-51,1.9804371018680294e-70,1.1999094169908843e-20,3.0530069173062594e-65,-1.1910874140077773e-17,7.987494494315617e-28,8.467476857074071e-05,8.223917155189545e-64,1.1860792300766839e-72,1.0310716856748983e-72,0.0002590667150653313,8.180983417342755e-58,7.630463790118567e-14,7.36192528274183e-66,1.013445127752119e-65,4.4215699586762057e-73,2.0055474338706834e-17,1.629705848650702e-21,4.6670924570153835e-80,-1.258369456911918e-21,4.232118994277682e-51,4.928675022049163e-05
2.1565515932674545e-10,0.00048144307504249394,0.1557,0.0,0.001023601581266588,0.6423083413992232,0.2016407006764953,4.248043133515634e-51,1.9952678705524825e-70,1.203501010408303e-20,3.0746648531747154e-65,-1.1926460931124354e-17,8.012732828395164e-28,8.465492868026818e-05,8.243412109118364e-64,1.192162946092759e-72,1.0377939873847316e-72,0.00025929932342606967,8.214294738884591e-58,7.645170805398874e-14,7.39908776078922e-66,1.0190803270140544e-65,4.451769060438011e-73,2.0098497843492535e-17,-1.173971411581631e-21,4.707556306380618e-80,-1.2609312027395194e-21,4.248043954945981e-51,4.9331136397953966e-05
2.158787189852816e-10,0.00048144307504249394,0.1557,0.0,0.0010233444986448457,0.6423083069440947,0.20164046812936043,4.263914992557036e-51,2.0101711115531157e-70,1.2070985788264858e-20,3.09643070546933e-65,-1.1910402929586175e-17,7.989547290048399e-28,8.463508939712099e-05,8.262791056157832e-64,1.1982477768393913e-72,1.0445451737950711e-72,0.0002595318705608358,8.247519549860608e-58,7.65988002165973e-14,7.436199873204939e-66,1.024720013319333e-65,4.48210788141904e-73,2.0104966812127483e-17,9.747952619211482e-22,4.748283346268458e-80,-1.2634895252997282e-21,4.2639158173098665e-51,4.937551116793202e-05
2.1610227864381777e-10,0.00048144307504249394,0.1557,0.0,0.001023087487994597,0.6423082725000496,0.20164023564343422,4.279798994896994e-51,2.0251467924902912e-70,1.2107022098117566e-20,3.1183043716094307e-65,-1.19154737982566e-17,7.998721080589191e-28,8.461525075550976e-05,8.282153887549512e-64,1.2043317240237672e-72,1.051325111339739e-72,0.00025976435648686314,8.280665596230809e-58,7.674604055385476e-14,7.473263841892433e-66,1.0303643160425103e-65,4.5125861705755564e-73,2.0136398754550615e-17,-6.6784822815935e-22,4.7892743564976735e-80,-1.2660466188842358e-21,4.279799822964431e-51,4.9419874533616764e-05
2.1632583830235393e-10,0.00048144307504249394,0.1557,0.0,0.001022830549261489,0.6423082380670682,0.20164000321869957,4.2956351728269725e-51,2.0401948906178243e-70,1.2143118305163431e-20,3.140285739969803e-65,-1.1907060916936776e-17,7.987046383033573e-28,8.459541278936714e-05,8.30125627619188e-64,1.2104153665873815e-72,1.0581336627355462e-72,0.00025999678122138757,8.313726829480394e-58,7.689334513200524e-14,7.510277038194542e-66,1.0360128809138143e-65,4.5432036441478335e-73,2.0151418247828736e-17,6.609762438511245e-22,4.830530639603497e-80,-1.2685998812954649e-21,4.295636004200535e-51,4.946422649819684e-05
2.165493979608901e-10,0.00048144307504249394,0.1557,0.0,0.0010225736823914577,0.6423082036451299,0.20163977085513915,4.3114905230654935e-51,2.0553153540019717e-70,1.217927522223547e-20,3.1623747003837876e-65,-1.1912524355721576e-17,7.996672774030363e-28,8.457557553235461e-05,8.320338708759815e-64,1.2164976895218068e-72,1.0649706902936094e-72,0.0002602291447816216,8.346707316994335e-58,7.704078017190886e-14,7.547240370893083e-66,1.04166570709662e-65,4.5739600342603056e-73,2.018277363413629e-17,-4.270942179794392e-22,4.872053122452526e-80,-1.271152977277426e-21,4.3114913577371085e-51,4.950856706485849e-05
2.1677295761942625e-10,0.00048144307504249394,0.1557,0.0,0.0010223168873307242,0.6423081692342153,0.20163953855273586,4.327333790642044e-51,2.0705081449810622e-70,1.2215492458239711e-20,3.1845711356998775e-65,-1.1908322386349164e-17,7.991421036816278e-28,8.455573901786144e-05,8.339323422326746e-64,1.2225800803838397e-72,1.071836053719907e-72,0.0002604614471847742,8.379606802118197e-58,7.71882887613147e-14,7.58415322378435e-66,1.0473226422145535e-65,4.6048550572441595e-73,2.0202526351993116e-17,4.648044306909317e-22,4.913843038437812e-80,-1.2737048238559506e-21,4.32733462860361e-51,4.95528962367856e-05
2.1722007693649857e-10,0.00048144307504249394,0.1557,0.0,0.0010218035124234493,0.6423081004453773,0.20163907413133178,4.3592953462695793e-51,2.1011105834093614e-70,1.2288111512286902e-20,3.2292860113899825e-65,-1.1961013935895541e-17,8.073609917547688e-28,8.451606834865856e-05,8.377643103802015e-64,1.234748285596357e-72,1.0856512495548432e-72,0.0002609258685885747,8.445207037193314e-58,7.748373502760698e-14,7.657841652716496e-66,1.0586498859219e-65,4.6670599999845986e-73,2.0305511150646613e-17,-7.688831510652567e-24,4.9982290620785236e-80,-1.2788232509727792e-21,4.3592961907911717e-51,4.964152040915996e-05
2.176671962535709e-10,0.00048144307504249394,0.1557,0.0,0.0010212904241150686,0.6423080317003981,0.20163860995434987,4.3914803767765737e-51,2.1320021403327478e-70,1.236097493474409e-20,3.2744295349909068e-65,-1.1996526099071211e-17,8.129639926493925e-28,8.447640104354136e-05,8.416035218468395e-64,1.2469299390631011e-72,1.0995781825778341e-72,0.0002613900455701958,8.510581279003653e-58,7.777952949014574e-14,7.731359107880936e-66,1.0699955527630732e-65,4.7298164423474054e-73,2.0390829903787527e-17,1.767892711131075e-22,5.0836978313941694e-80,-1.2839550041421805e-21,4.3914812278355956e-51,4.9730099040744105e-05
2.181143155706432e-10,0.00048144307504249394,0.1557,0.0,0.0010207776219854229,0.6423079629991234,0.20163814602165295,4.4237753655151693e-51,2.1631829274797668e-70,1.2434081603042218e-20,3.320000965999498e-65,-1.2002292506383984e-17,8.1408869937258e-28,8.443673736009294e-05,8.454456357851579e-64,1.259129203403787e-72,1.1136158313455152e-72,0.00026185397826681574,8.575778155241642e-58,7.807564443364984e-14,7.804722194486801e-66,1.0813605604265237e-65,4.7931224895454826e-73,2.044695960021669e-17,-2.476938391994529e-23,5.170257942347376e-80,-1.2890923140597751e-21,4.4237762230938836e-51,4.981863215692514e-05
2.1856143488771553e-10,0.00048144307504249394,0.1557,0.0,0.001020265105618719,0.6423078943414015,0.20163768233310403,4.456069948485767e-51,2.194653152349364e-70,1.2507430525479296e-20,3.3659996308043605e-65,-1.1994753112469528e-17,8.132004537816592e-28,8.439707755176485e-05,8.492751667280227e-64,1.2713481422091374e-72,1.1277632063780171e-72,0.00026231766681542436,8.640821958826613e-58,7.837211498060205e-14,7.87794007028929e-66,1.092745084362076e-65,4.8569763168702236e-73,2.0489633076376274e-17,9.519915692140134e-23,5.2579177358268515e-80,-1.2942264527231937e-21,4.456070812568866e-51,4.990711978305344e-05
2.1900855420478785e-10,0.00048144307504249394,0.1557,0.0,0.0010197528746034585,0.6423078257270819,0.20163721888856637,4.488321551393626e-51,2.2264130452231876e-70,1.2581021416984665e-20,3.4124248783010374e-65,-1.198881166032682e-17,8.125573380362834e-28,8.435742186794352e-05,8.530758687770643e-64,1.283586917963602e-72,1.142019327700388e-72,0.00026278111135281934,8.705716050262333e-58,7.866897404156476e-14,7.951014906903182e-66,1.1041486123560062e-65,4.9213761091911255e-73,2.0534244987982075e-17,4.6036500576479146e-23,5.346685523068486e-80,-1.2993536992466098e-21,4.4883224219661387e-51,4.9995561944443105e-05
2.1945567352186017e-10,0.00048144307504249394,0.1557,0.0,0.0010192409285323721,0.6423077571560167,0.20163675568790326,4.520547833901812e-51,2.2584628213307357e-70,1.2654854584644254e-20,3.4592760493694653e-65,-1.1987429949965532e-17,8.126001545990858e-28,8.431777055401384e-05,8.568444520090144e-64,1.2958448926747243e-72,1.1563832101243129e-72,0.0002632443120156081,8.770458097004305e-58,7.89662272127315e-14,8.023946790049136e-66,1.1155704389442735e-65,4.986320034670758e-73,2.0583509350204918e-17,7.55835071059012e-23,5.4365696559988906e-80,-1.3044752796235917e-21,4.520548710948533e-51,5.008395866637227e-05
2.2034991215600484e-10,0.00048144307504249394,0.1557,0.0,0.0010182178896144217,0.6423076201430681,0.20163583001765548,4.5851225393479914e-51,2.32343293158511e-70,1.2803250313710735e-20,3.554253541761665e-65,-1.2013862990826725e-17,8.171162685238933e-28,8.423848199772248e-05,8.643152075185812e-64,1.3204202066526295e-72,1.1854303227069886e-72,0.0002641699822628415,8.899502394764925e-58,7.956194776772234e-14,8.169391518811594e-66,1.1384671797150501e-65,5.117833030632449e-73,2.0711834830012592e-17,4.851779909651701e-23,5.6197201113664785e-80,-1.3147151087307377e-21,4.5851234292991514e-51,5.0260615892784076e-05
2.212441507901495e-10,0.00048144307504249394,0.1557,0.0,0.0010171959856888628,0.6423074833014115,0.20163490532127146,4.650068048126849e-51,2.3895654770015882e-70,1.295262130868402e-20,3.6509268892280642e-65,-1.2029805261374337e-17,8.200345220675856e-28,8.415921376829788e-05,8.717702347153057e-64,1.3450918951969312e-72,1.2148966848553318e-72,0.00026509467864620917,9.028084765200442e-58,8.015917209284652e-14,8.314328687180247e-66,1.1614353049854386e-65,5.2515009906592264e-73,2.083026496788758e-17,1.1145856369933467e-22,5.807435205034299e-80,-1.3249676734053905e-21,4.650068950936255e-51,5.043709166380892e-05
2.2213838942429417e-10,0.00048144307504249394,0.1557,0.0,0.0010161752136432856,0.6423073466299333,0.20163398159766524,4.715220284423322e-51,2.456863458452754e-70,1.310296665466751e-20,3.749291383363849e-65,-1.2020760091668798e-17,8.191801250132102e-28,8.407996769105963e-05,8.791860923134933e-64,1.3698838946571883e-72,1.24477469629228e-72,0.00026601840225182557,9.156378470021903e-58,8.075786215462205e-14,8.458835171150178e-66,1.1844772230576023e-65,5.387310469932746e-73,2.092454771654599e-17,2.0902135844520474e-23,5.9997795599028745e-80,-1.3352218073823864e-21,4.7152212000621066e-51,5.0613386180414664e-05
2.2303262805843883e-10,0.00048144307504249394,0.1557,0.0,0.0010151555704269338,0.6423072101275493,0.20163305884575355,4.780240774939273e-51,2.5253307791350742e-70,1.3254283703031005e-20,3.849342922201597e-65,-1.200568290429008e-17,8.174124358414523e-28,8.40007455331124e-05,8.864833460722162e-64,1.3947985292290266e-72,1.2750570556444738e-72,0.00026694115416291136,9.284432285012201e-58,8.135805383814425e-14,8.602950891000257e-66,1.2075918349346778e-65,5.5252487903543493e-73,2.101332801062944e-17,8.90350931417717e-23,6.196816576186167e-80,-1.3454518671164929e-21,4.780241703383449e-51,5.0789499643027884e-05
2.239268666925835e-10,0.00048144307504249394,0.1557,0.0,0.0010141370530488253,0.6423070737932043,0.20163213706445604,4.8450559339814123e-51,2.594971229912286e-70,1.3406572561629774e-20,3.9510775427101005e-65,-1.200149389353419e-17,8.173004761884337e-28,8.392154900516007e-05,8.93640670565801e-64,1.4198221518327727e-72,1.3057365192544374e-72,0.0002678629354598521,9.412161502865162e-58,8.195977915083029e-14,8.746667526740223e-66,1.2307734880011173e-65,5.665303350610716e-73,2.1113808070143667e-17,3.4788854211690505e-23,6.398608818964039e-80,-1.3556518181569085e-21,4.845056875198519e-51,5.096543225154436e-05
2.2482110532672816e-10,0.00048144307504249394,0.1557,0.0,0.0010131196585759187,0.6423069376258714,0.20163121625269503,4.9098562109692973e-51,2.6657878270530045e-70,1.3559836027857576e-20,4.054490958748652e-65,-1.2004767288153025e-17,8.183102676120354e-28,8.384237976326997e-05,9.007018020136627e-64,1.4449469120961016e-72,1.3368056821959446e-72,0.0002687837472202492,9.539492813313756e-58,8.256302435517934e-14,8.889973337455502e-66,1.2540164903969427e-65,5.807461115434582e-73,2.1222325302257e-17,9.515742436458911e-23,6.6052181619493326e-80,-1.3658359379248576e-21,4.9098571649195435e-51,5.1141184205339544e-05
2.2571534396087283e-10,0.00048144307504249394,0.1557,0.0,0.0010121033841313447,0.6423068016245495,0.20163029640939567,4.974792939759863e-51,2.7377832317684722e-70,1.3714076454343888e-20,4.159578639725277e-65,-1.200654110446221e-17,8.191022434023485e-28,8.37632394105839e-05,9.077035089769444e-64,1.4701789119711374e-72,1.3682570417972916e-72,0.0002697035905189663,9.666461283286474e-58,8.316776387792545e-14,9.032890166869887e-66,1.2773187468343615e-65,5.951708871225481e-73,2.133016231775946e-17,2.5797185838200676e-23,6.816705589531364e-80,-1.3760156526348017e-21,4.974793906406964e-51,5.1316755703278276e-05
