Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
2.6997165972487123e-08,0.000897708597878115,0.0,0.0,0.00017680046790154256,0.7985896452520276,0.09999982335509117,0.09999999994893377,1.9811326202638568e-11,8.027575477713596e-16,2.1801568257233074e-14,1.2151734380254316e-24,3.137030442345469e-29,0.0017089051770877019,1.1787813959149749e-15,5.988489576339164e-17,2.7549044429995954e-16,1.4244485239595545e-07,3.123170530254464e-11,3.418860276010564e-08,2.3229021630224446e-19,8.251292662358981e-22,1.1147489850422448e-18,3.803896214300232e-28,3.849062696795787e-30,9.670010369336424e-29,0.0005558850452762792,3.123125529377832e-11,3.430234347020035e-14,2.9594291619412365e-21,1.2152471810581324e-24,4.594107701462972e-39,6.759792972063914e-26,3.879264512374154e-29,1.92126484981989e-37,8.852375446884501e-36,7.321428267880942e-39,2.0445683985005486e-30,1.6972043860788833e-19,1.0732087577040143e-45,1.518803531194463e-33,2.128414517676565e-46,1.1295813345497448e-41,1.654339959075035e-51
2.7027248732193243e-08,0.000897708597878115,0.0,0.0,0.0001767370142344939,0.79858972406472,0.0999998234005676,0.09999999994891316,1.9843084519591646e-11,8.040474048518214e-16,2.1834951912150854e-14,1.2188204174556827e-24,3.146443722974352e-29,0.0017091898064757634,1.178351450995532e-15,5.98952410530997e-17,2.7583319493945365e-16,1.4239372496431731e-07,3.122049691011504e-11,3.4194296666251873e-08,2.3231498993670313e-19,8.252660967042204e-22,1.1173996258073043e-18,3.810009171342516e-28,3.8555398028908514e-30,9.696301580862569e-29,0.0005556639150111635,3.1220045795423756e-11,3.4349109875719795e-14,2.9628972087071876e-21,1.2188932531167559e-24,4.60623948313068e-39,6.780881631524258e-26,3.8938087115527583e-29,1.9253554354206187e-37,8.882712983970592e-36,7.34995249323309e-39,2.0480397371775064e-30,1.6977575757611382e-19,1.076601677263219e-45,1.5212440178038964e-33,2.1351567858790074e-46,1.1347546215205642e-41,1.6613201030671414e-51
2.7057331491899364e-08,0.000897708597878115,0.0,0.0,0.00017667370036742304,0.7985898027003993,0.09999982344594406,0.09999999994889255,1.9874853220800305e-11,8.053376887580719e-16,2.1868344678717815e-14,1.222473862933809e-24,3.155873688517352e-29,0.0017094738020252776,1.177922230645855e-15,5.990455244707175e-17,2.761759909806341e-16,1.423427101771542e-07,3.120931211757041e-11,3.4199977891988153e-08,2.323397054443267e-19,8.254026032249806e-22,1.1200534963876546e-18,3.8161241514924494e-28,3.862018960804435e-30,9.722633349015888e-29,0.0005554432786846047,3.120886099377744e-11,3.4395883782730945e-14,2.9663655858507013e-21,1.2225457861494458e-24,4.6183894407591496e-39,6.802009259102697e-26,3.90838950970966e-29,1.929450907977266e-37,8.913120128880136e-36,7.378553802548665e-39,2.0515122107135187e-30,1.6983094490093544e-19,1.0800009516354092e-45,1.5236853166327674e-33,2.141911711557472e-46,1.1399451165229126e-41,1.6683213128598863e-51
2.7087414251605485e-08,0.000897708597878115,0.0,0.0,0.00017661052596355104,0.7985898811595064,0.09999982349122079,0.0999999999488719,1.9906632269914436e-11,8.066283986033e-16,2.1901746537383324e-14,1.2261337769955551e-24,3.165320345506546e-29,0.0017097571652915362,1.177493984705677e-15,5.991440341700685e-17,2.7651883266281396e-16,1.4229180776234252e-07,3.1198152653064385e-11,3.420564646860618e-08,2.323643629822331e-19,8.255388165023485e-22,1.1227105970575385e-18,3.822241150546555e-28,3.868500201390704e-30,9.749005690255558e-29,0.0005552231350783288,3.1197700829342226e-11,3.4442665173768345e-14,2.969834294480172e-21,1.2262047826809595e-24,4.63055758234608e-39,6.823175870073492e-26,3.9230069513910784e-29,1.933551271113685e-37,8.943596968900864e-36,7.407232318233966e-39,2.0549858186539218e-30,1.6988600091960283e-19,1.0834065832002368e-45,1.5261274186906408e-33,2.148679299472099e-46,1.1451528536650777e-41,1.675343626194749e-51
2.7117497011311606e-08,0.000897708597878115,0.0,0.0,0.00017654749068708893,0.7985899594424803,0.09999982353639801,0.09999999994885121,1.993842169906019e-11,8.07919533502687e-16,2.1935157468701814e-14,1.2298001621700294e-24,3.1747837004554434e-29,0.0017100398978251437,1.1770665785862542e-15,5.992342491865438e-17,2.7686172044447284e-16,1.4224101744994593e-07,3.1187016643265515e-11,3.421130242697242e-08,2.3238896270402375e-19,8.256747090702636e-22,1.1253709280918315e-18,3.8283601643108018e-28,3.874983482021419e-30,9.775418621035831e-29,0.0005550034829777625,3.118656524279967e-11,3.448945403141208e-14,2.9733033357164604e-21,1.2298702452294136e-24,4.642743914349331e-39,6.844381479669699e-26,3.937661081129809e-29,1.937656528452532e-37,8.974143591375413e-36,7.435988162805778e-39,2.058460555500146e-30,1.699409259684071e-19,1.0868185744979298e-45,1.5285703294793633e-33,2.155459554673627e-46,1.150377867069826e-41,1.6823870806782482e-51
2.7147579771017726e-08,0.000897708597878115,0.0,0.0,0.0001764845942032454,0.7985900375497589,0.099999823581476,0.09999999994883049,1.9970221432817947e-11,8.092110925734331e-16,2.1968577453185173e-14,1.2334730209796125e-24,3.184263759861945e-29,0.001710322001171955,1.1766402471382872e-15,5.993341615863252e-17,2.772046544853356e-16,1.421903389693293e-07,3.117590670331333e-11,3.421694579822335e-08,2.324135047665783e-19,8.258103220470669e-22,1.1280344897660478e-18,3.834481188600725e-28,3.881468852460826e-30,9.801872157805955e-29,0.0005547843211720782,3.11754541750034e-11,3.453625033828834e-14,2.976772710659158e-21,1.233542176306195e-24,4.654948445144322e-39,6.865626103067609e-26,3.952351943445017e-29,1.941766683621047e-37,9.004760083701671e-36,7.464821458893297e-39,2.061936421841354e-30,1.699957203826674e-19,1.0902369278482435e-45,1.5310140366418016e-33,2.162252481812687e-46,1.1556201908746093e-41,1.689451714131425e-51
2.7177662530723847e-08,0.000897708597878115,0.0,0.0,0.00017642183617816855,0.798590115481779,0.09999982362645495,0.09999999994880973,2.0002031492055727e-11,8.105030749346283e-16,2.20020064714713e-14,1.2371523559403878e-24,3.1937605302053264e-29,0.001710603476873389,1.1762147652848135e-15,5.994241329423601e-17,2.7754763471575623e-16,1.4213977205243814e-07,3.116481941960991e-11,3.422257661296563e-08,2.3243798932104413e-19,8.259456082408736e-22,1.130701282356303e-18,3.840604219240821e-28,3.887956237510983e-30,9.82836631701037e-29,0.0005545656484539504,3.116436756697808e-11,3.458305407706654e-14,2.980242420420418e-21,1.2372205784163884e-24,4.667171180516051e-39,6.886909755408715e-26,3.9670795828430493e-29,1.945881740244085e-37,9.03544653333007e-36,7.493732329231385e-39,2.06541341031778e-30,1.700503844967944e-19,1.0936616458508443e-45,1.5334585516835754e-33,2.169058086041446e-46,1.1608798592305625e-41,1.6965375641313777e-51
2.7207745290429968e-08,0.000897708597878115,0.0,0.0,0.0001763592162789019,0.7985901932389762,0.09999982367133511,0.09999999994878893,2.0033851789918162e-11,8.117954797071844e-16,2.203544450415069e-14,1.2408381695623655e-24,3.2032740179520735e-29,0.0017108843264665905,1.175790333709743e-15,5.995248202088072e-17,2.778906610321896e-16,1.4208931642998958e-07,3.115375886494612e-11,3.4228194902201304e-08,2.324624165247236e-19,8.260806239574795e-22,1.1333713061392883e-18,3.8467292520642196e-28,3.894445718510739e-30,9.854901115088775e-29,0.0005543474636194248,3.1153305359901094e-11,3.4629865230457634e-14,2.9837124660918537e-21,1.2409054540590033e-24,4.679412129465602e-39,6.908232451778169e-26,3.981844043817856e-29,1.950001701950644e-37,9.066203027761217e-36,7.522720896657214e-39,2.068891523110381e-30,1.7010491864432238e-19,1.097092730737716e-45,1.5359038569806728e-33,2.1758763718540242e-46,1.166156906302037e-41,1.7036446685997722e-51
2.723782805013609e-08,0.000897708597878115,0.0,0.0,0.0001762967341733974,0.7985902708217838,0.09999982371611674,0.09999999994876813,2.0065682370771153e-11,8.1308830601384e-16,2.206889153196771e-14,1.2445304643494721e-24,3.2128042295493766e-29,0.0017111645514844287,1.1753667152825213e-15,5.996133352591994e-17,2.7823373347290117e-16,1.4203897183556152e-07,3.11427197047294e-11,3.423380069631824e-08,2.324867865258986e-19,8.262153024279522e-22,1.1360445613922741e-18,3.852856282912711e-28,3.900937178419827e-30,9.88147656847607e-29,0.0005541297654679216,3.114226749511629e-11,3.467668378121425e-14,2.987182848780826e-21,1.2445968057269615e-24,4.691671296938916e-39,6.929594207235534e-26,3.9966453708509336e-29,1.954126572366041e-37,9.097029654546907e-36,7.551787284110844e-39,2.072370750829547e-30,1.701593231579083e-19,1.1005301851901587e-45,1.5383499710819641e-33,2.1827073445394397e-46,1.1714513662665462e-41,1.7107730650659276e-51
2.726791080984221e-08,0.000897708597878115,0.0,0.0,0.0001762343895305085,0.7985903482306356,0.09999982376080005,0.09999999994874724,2.00975231432056e-11,8.143815529791794e-16,2.2102347535596265e-14,1.2482292427994805e-24,3.222351171433043e-29,0.0017114441534554529,1.1749441528879734e-15,5.997145222099616e-17,2.785768521127765e-16,1.4198873800108771e-07,3.113170853186982e-11,3.423939402620658e-08,2.3251109948343277e-19,8.263497249987853e-22,1.1387210483931155e-18,3.858985307636835e-28,3.907430753847276e-30,9.908092693602333e-29,0.0005539125528022691,3.1131253914120144e-11,3.472350971213109e-14,2.9906535695729163e-21,1.2482946359070276e-24,4.703948693029533e-39,6.950995036774591e-26,4.011483608411155e-29,1.9582563551207875e-37,9.12792650128997e-36,7.58093161463672e-39,2.0758510983058695e-30,1.7021359836932167e-19,1.1039740112976442e-45,1.5407968671455144e-33,2.1895510083422195e-46,1.1767632733149725e-41,1.7179227915999736e-51
2.7294985293577718e-08,0.000897708597878115,0.0,0.0,0.00017617839660955697,0.798590417750226,0.09999982380093117,0.09999999994872846,2.0126188570616234e-11,8.155458341892425e-16,2.2132465597325238e-14,1.2515636889953004e-24,3.230957728824174e-29,0.0017116952637839247,1.1745645736399208e-15,5.997959110973933e-17,2.7888569829416286e-16,1.4194362203094147e-07,3.112181622327109e-11,3.4244417391135604e-08,2.3253293249280215e-19,8.264704165151482e-22,1.1411326500684485e-18,3.864503131230333e-28,3.913276644261914e-30,9.932081994128226e-29,0.0005537174755070956,3.1121362405657543e-11,3.4765659345809805e-14,2.993777508275953e-21,1.2516282242468704e-24,4.715013938292836e-39,6.970289204071046e-26,4.024869617458532e-29,1.96197736264878e-37,9.155793773871406e-36,7.607228255224577e-39,2.078984358992466e-30,1.7026233577966918e-19,1.1070789048535435e-45,1.5429997634360008e-33,2.1957211611694452e-46,1.1815589351856573e-41,1.724375813663357e-51
2.7322059777313226e-08,0.000897708597878115,0.0,0.0,0.00017612251452573665,0.7985904871295754,0.09999982384098302,0.0999999999487096,2.0154862230988766e-11,8.167104547897126e-16,2.2162590899916644e-14,1.2549033907883558e-24,3.23957784761191e-29,0.0017119458717872512,1.1741857589496688e-15,5.998814185171484e-17,2.791945818114146e-16,1.4189859536771548e-07,3.111194508066364e-11,3.424943070682972e-08,2.325547195293192e-19,8.265908821512276e-22,1.143546869888473e-18,3.870022563496688e-28,3.91912421032067e-30,9.956104264037722e-29,0.0005535227896206384,3.111149047739482e-11,3.480781493103356e-14,2.996901722517965e-21,1.2549670639948576e-24,4.7260939592234486e-39,6.989615044371228e-26,4.038285592442107e-29,1.965702354756757e-37,9.183718059555186e-36,7.63358821930133e-39,2.0821185202956768e-30,1.7031096896386384e-19,1.1101889632212787e-45,1.5452032966832354e-33,2.2019016013079236e-46,1.186368781843836e-41,1.7308461711985986e-51
2.7349134261048734e-08,0.000897708597878115,0.0,0.0,0.00017606674303951875,0.7985905563689966,0.09999982388095577,0.09999999994869077,2.0183544161192213e-11,8.178754141462131e-16,2.2192723429459136e-14,1.2582483499868572e-24,3.2482115324524255e-29,0.0017121959785708733,1.1738076572220122e-15,5.999645573462147e-17,2.7950350303594664e-16,1.4185365781870795e-07,3.1102092083675303e-11,3.4254433995327306e-08,2.325764607002786e-19,8.26711093850706e-22,1.1459637080569477e-18,3.875543601428961e-28,3.924973382581821e-30,9.980159515298188e-29,0.0005533284942771577,3.1101638087017756e-11,3.484997645534623e-14,3.000026213102353e-21,1.258311156951168e-24,4.737188759796883e-39,7.008972568536844e-26,4.051731565753573e-29,1.969431334089245e-37,9.211699422310609e-36,7.660011596782735e-39,2.0852535770275112e-30,1.703594981619413e-19,1.1133041882969022e-45,1.547407475841829e-33,2.208092332495515e-46,1.191192838241966e-41,1.7373338916612838e-51
2.7376208744784242e-08,0.000897708597878115,0.0,0.0,0.00017601108191198062,0.798590625468802,0.09999982392084958,0.09999999994867187,2.0212234315679284e-11,8.190407116256119e-16,2.2222863172001466e-14,1.2615985683948685e-24,3.2568587879932826e-29,0.0017124455852373347,1.1734303468077976e-15,6.000496884814967e-17,2.7981246211579635e-16,1.418088091911209e-07,3.109226018823568e-11,3.4259427278747396e-08,2.325981561187543e-19,8.268310798337321e-22,1.1483831647780236e-18,3.881066242026114e-28,3.930824224081117e-30,1.0004247759873752e-28,0.0005531345886132014,3.109180519231787e-11,3.489214390631995e-14,3.003150980812156e-21,1.2616605049118314e-24,4.748298346566639e-39,7.028361787378687e-26,4.0652075697760437e-29,1.9731643032941772e-37,9.239737926141752e-36,7.686498477655823e-39,2.088389530014733e-30,1.7040792361333968e-19,1.1164245816686504e-45,1.5496122887411585e-33,2.2142933579448258e-46,1.1960311293414732e-41,1.7438390027697072e-51
2.740328322851975e-08,0.000897708597878115,0.0,0.0,0.00017595553090479784,0.7985906944293027,0.09999982396066466,0.09999999994865295,2.0240932685422145e-11,8.202063465959852e-16,2.2253010113651822e-14,1.2649540478124257e-24,3.265519618869463e-29,0.001712694692886367,1.1730537673330547e-15,6.001333694635983e-17,2.801214589941495e-16,1.417640492931707e-07,3.1082446423244565e-11,3.426441057903832e-08,2.3261980589120864e-19,8.269508147345723e-22,1.150805240256233e-18,3.8865904822928373e-28,3.936676664899087e-30,1.0028369009725291e-28,0.0005529410717675345,3.10819917511935e-11,3.493431727155434e-14,3.006276026438195e-21,1.265015109668849e-24,4.759422723515789e-39,7.047782711694543e-26,4.0787136368842673e-29,1.9769012650186668e-37,9.26783363508693e-36,7.71304895197712e-39,2.09152637427827e-30,1.7045624555691786e-19,1.1195501452234755e-45,1.5518177450954846e-33,2.22050468137149e-46,1.2008836801124097e-41,1.750361532003609e-51
2.7430357712255258e-08,0.000897708597878115,0.0,0.0,0.00017590008978022757,0.7985907632508095,0.09999982400040114,0.09999999994863401,2.0269639240823628e-11,8.21372318426605e-16,2.2283164240529407e-14,1.268314790035579e-24,3.274194029707704e-29,0.001712943302614923,1.1726779460097419e-15,6.002177055284659e-17,2.8043049360423065e-16,1.4171937793312296e-07,3.107265329747258e-11,3.426938391818475e-08,2.3264141012982456e-19,8.270703198203115e-22,1.1532299346964874e-18,3.892116319239491e-28,3.9425307595939826e-30,1.0052523276810382e-28,0.0005527479428811147,3.107219772164491e-11,3.4976496538676187e-14,3.0094013507616755e-21,1.2683749730102326e-24,4.7705618970060354e-39,7.067235352239321e-26,4.0922497994446866e-29,1.98064222191084e-37,9.295986613218272e-36,7.739663109872134e-39,2.094664110019369e-30,1.7050446423096104e-19,1.1226808805596483e-45,1.5540238340885515e-33,2.226726306006065e-46,1.2057505155334124e-41,1.7569015070869597e-51
2.7457432195990766e-08,0.000897708597878115,0.0,0.0,0.00017584475830111654,0.7985908319336319,0.0999998240400592,0.09999999994861504,2.0298353974650608e-11,8.225386264879391e-16,2.2313325538800584e-14,1.2716807968563964e-24,3.282882025122577e-29,0.0017131914155171816,1.172302859113753e-15,6.003013007115583e-17,2.807395659648856e-16,1.4167479492002654e-07,3.1062878390628536e-11,3.427434731804761e-08,2.326629689408068e-19,8.271895773367675e-22,1.1556572483040743e-18,3.8976437498820958e-28,3.9483864491034164e-30,1.0076710573083305e-28,0.0005525552010970878,3.106242306177703e-11,3.5018681695339365e-14,3.0125269545680655e-21,1.2717400967200096e-24,4.781715871250548e-39,7.086719719755177e-26,4.10581608981543e-29,1.9843871766184253e-37,9.324196924641897e-36,7.766341041535527e-39,2.097802732990065e-30,1.7055257987318187e-19,1.1258167895291532e-45,1.556230563808187e-33,2.2329582354979412e-46,1.2106316605916192e-41,1.7634589555467678e-51
2.7484506679726274e-08,0.000897708597878115,0.0,0.0,0.0001757895362308919,0.798590900478079,0.09999982407963899,0.09999999994859604,2.0327076867605095e-11,8.237052701516498e-16,2.234349399464986e-14,1.2750520700629623e-24,3.291583609720176e-29,0.0017134390326845504,1.1719285171062215e-15,6.003850985767406e-17,2.810486761371914e-16,1.4163030006315092e-07,3.105312386069087e-11,3.427930080048625e-08,2.3268448243552573e-19,8.273086037491866e-22,1.158087181284658e-18,3.9031727712423454e-28,3.954243781327019e-30,1.0100930910495026e-28,0.0005523628455607859,3.1052667729796975e-11,3.50608727292249e-14,3.0156528386367146e-21,1.2751104825782227e-24,4.792884652460611e-39,7.106235824942343e-26,4.1194125403462944e-29,1.988136131789935e-37,9.352464633497893e-36,7.793082837231333e-39,2.100942242938983e-30,1.7060059272072028e-19,1.1289578737361236e-45,1.558437924258463e-33,2.2392004730874732e-46,1.2155271402827191e-41,1.77003390511711e-51
2.7511581163461782e-08,0.000897708597878115,0.0,0.0,0.00017573442333356846,0.798590968884459,0.09999982411914073,0.09999999994857701,2.0355807908003284e-11,8.248722487905937e-16,2.2373669594296456e-14,1.2784286114393838e-24,3.300298788094616e-29,0.0017136861552056722,1.1715549149933098e-15,6.00468487074585e-17,2.813578241834128e-16,1.415858931724314e-07,3.1043387651814756e-11,3.4284244387262546e-08,2.327059507197907e-19,8.274273859148903e-22,1.1605197338442797e-18,3.9087033803475853e-28,3.960102704372889e-30,1.0125184300993187e-28,0.0005521708754197216,3.1042931684015904e-11,3.510306962804085e-14,3.0187790037477114e-21,1.2784861323609348e-24,4.8040682450000415e-39,7.125783678485693e-26,4.133039183378733e-29,1.9918890900739957e-37,9.380789803960417e-36,7.819888587293128e-39,2.104082636082671e-30,1.7064850301014462e-19,1.1321041350061563e-45,1.5606459225294725e-33,2.2454530223737126e-46,1.2204369796108773e-41,1.776626383364276e-51
2.753865564719729e-08,0.000897708597878115,0.0,0.0,0.0001756794193737389,0.798591037153079,0.09999982415856454,0.09999999994855796,2.0384547078281565e-11,8.260395617788188e-16,2.2403852323982812e-14,1.2818104227657974e-24,3.30902756483137e-29,0.0017139327841664332,1.1711820502074103e-15,6.005518614639068e-17,2.816670101517729e-16,1.4154157405812142e-07,3.103367157621128e-11,3.428917810011588e-08,2.3272737390412607e-19,8.27545936177945e-22,1.1629549061893552e-18,3.9142355742308144e-28,3.9659632592648915e-30,1.014947075652208e-28,0.0005519792898235821,3.103321488284694e-11,3.514527237952227e-14,3.02190545067685e-21,1.281867047840235e-24,4.8152666549299564e-39,7.14536329102959e-26,4.146696051245853e-29,1.9956460541197918e-37,9.40917250023768e-36,7.846758382124075e-39,2.1072239117629412e-30,1.706963109774528e-19,1.135255574949709e-45,1.562854549589017e-33,2.2517158866068085e-46,1.2253612035887543e-41,1.7832364180322392e-51
