Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
1.6179532982229847e-10,0.0005340738721678835,0.1557,0.0,0.0010537138524444824,0.6419151551251536,0.2019,4.846691221213285e-78,3.920995827662239e-46,3.887719813158488e-37,2.7622393203230036e-73,5.351813984751185e-37,1.7487703148327803e-64,6.644135700993677e-05,2.603463040670622e-38,3.039254483215669e-48,3.0659330389649484e-46,1.12148130284484e-38,1.8715895639882755e-76,2.2540192200749183e-31,1.0835894764061364e-79,4.693604904793395e-81,2.9880852884006535e-35,7.789216508045754e-40,6.477904784401539e-87,1.8912503066358563e-38,0.00045162419634244184,5.459199928088517e-79,1.3188501266793916e-40,-4.138842360714203e-23,9.557162240957172e-26,-1.8592652054852825e-22,2.517176253033926e-80,5.492375954859531e-80,1.3062960627805145e-24,2.5504522143391744e-28,8.085990695572153e-35,1.517870160156318e-79,2.514178955284474e-41,7.897649555298167e-41,-1.5005934441317014e-57,-5.884282224857711e-55,-1.7284567909039587e-59,-4.8279953259698976e-64
1.626989094258905e-10,0.0005340738721678835,0.1557,0.0,0.0010518472880580462,0.6419132341730446,0.2019,5.114312536916044e-78,4.0504888300355104e-46,3.97172498403994e-37,2.903488453220183e-73,5.50342788302623e-37,1.8309756524376316e-64,6.633258156456516e-05,2.6772112543033107e-38,3.1194707234837686e-48,3.162181808945035e-46,1.1466392957562134e-38,1.9714401026953884e-76,2.293409878794461e-31,1.1357109069792927e-79,4.927167915928959e-81,3.055771487673745e-35,7.96648709935525e-40,6.82525409905389e-87,1.9446932480270309e-38,0.0004535995361742496,5.733690278505865e-79,1.35577664490394e-40,4.339593199548366e-23,9.401092157882471e-26,-2.707089759465939e-22,2.6355918781532275e-80,5.781871002444872e-80,1.3140040322569572e-24,2.5824040861011925e-28,8.187988159452488e-35,1.5978655478484254e-79,2.5592282898820815e-41,8.038424837658525e-41,-1.335400167409954e-57,-5.883367862623039e-55,-9.654093444889462e-60,-4.821994995540178e-64
1.6360248902948254e-10,0.0005340738721678835,0.1557,0.0,0.001049985497607667,0.6419113180463135,0.2019,5.394820860555459e-78,4.1832802013056336e-46,4.057031120569443e-37,3.050931648288142e-73,5.65822679921328e-37,1.9164764117450923e-64,6.622390900357824e-05,2.752508494800771e-38,3.2011878726039943e-48,3.260688437238257e-46,1.1721901562832809e-38,2.0758937075944397e-76,2.3332217365314727e-31,1.1899680915582941e-79,5.170594086753267e-81,3.1245150402966606e-35,8.146535416916835e-40,7.188722464449938e-87,1.9992539854056613e-38,0.0004555699991856148,6.019896151934559e-79,1.3934688770648595e-40,1.86006248313311e-23,9.349194679640203e-26,-2.4591313741812884e-22,2.7586998135466813e-80,6.084442401588725e-80,1.3216990446080446e-24,2.61454359150408e-28,8.290589345485135e-35,1.681473721647333e-79,2.604770603104617e-41,8.18073899180373e-41,-9.537655258695216e-58,-5.877626105712135e-55,4.031873327541383e-59,-4.813737536481249e-64
1.6450606863307458e-10,0.0005340738721678835,0.1557,0.0,0.0010481284632238193,0.6419094067298247,0.2019,5.688745446921138e-78,4.3194276910172915e-46,4.143648943851021e-37,3.204794375536852e-73,5.8162532454274775e-37,2.005381548103681e-64,6.611534479330167e-05,2.829375430919854e-38,3.284421294064792e-48,3.361486344740297e-46,1.1981371018315047e-38,2.1851288393605277e-76,2.3734561007681246e-31,1.2464331886496092e-79,5.424222929420763e-81,3.194324461836515e-35,8.32938401603737e-40,7.568940544903286e-87,2.0549472930968577e-38,0.0004575355977797397,6.318225511801328e-79,1.4319368228994827e-40,-8.162767056424406e-23,9.373526920496355e-26,-1.4568517420032813e-22,2.8866504107362637e-80,6.400580442179655e-80,1.3293811136291622e-24,2.6468704130192295e-28,8.393793232684863e-35,1.7688301103589637e-79,2.6508075448341155e-41,8.32459701204105e-41,-1.1956283256204509e-57,-5.884808254466647e-55,-2.4883725456963043e-59,-4.8026810233087786e-64
1.6540964823666661e-10,0.0005340738721678835,0.1557,0.0,0.0010462761673096575,0.6419075002085992,0.2019,5.996633503587765e-78,4.458989540942157e-46,4.231589161145968e-37,3.3653085663842063e-73,5.977549931996724e-37,2.097802831581645e-64,6.600689417077282e-05,2.907832827620504e-38,3.369186334036403e-48,3.4646090859480485e-46,1.2244833449645837e-38,2.2993295420126137e-76,2.414114264922889e-31,1.3051802649323984e-79,5.688402829145809e-81,3.265208253706363e-35,8.515055393768337e-40,7.966558998882773e-87,2.1117880108432746e-38,0.00045949634431643094,6.629097133760125e-79,1.4711905236124876e-40,4.9900840430215783e-23,9.173451077566349e-26,-2.7721177577493484e-22,3.0195976506445204e-80,6.7307899086724045e-80,1.3370502537347656e-24,2.679384233476571e-28,8.497598801165456e-35,1.8600741450894303e-79,2.697340749076309e-41,8.470003839827992e-41,-1.2250585121135978e-57,-5.88738820502485e-55,-4.5722492235244945e-59,-4.7965341086601666e-64
1.6631322784025865e-10,0.0005340738721678835,0.1557,0.0,0.001044428592531453,0.6419055984678118,0.2019,6.319050669010961e-78,4.602024482570687e-46,4.320862465384534e-37,3.532712745155629e-73,6.142159765107298e-37,2.1938548981510655e-64,6.589856215272361e-05,2.987901544918862e-38,3.4554983199997234e-48,3.570090345036269e-46,1.2512320932417683e-38,2.4186855740925143e-76,2.4551975084453695e-31,1.3662853313053513e-79,5.963491193883544e-81,3.3371749027802024e-35,8.703572036076918e-40,8.382248962984594e-87,2.169791042940035e-38,0.00046145225111268257,6.952940792063871e-79,1.511240061253329e-40,7.55091744673888e-23,9.070642616879973e-26,-3.028191685452259e-22,3.15769920000953e-80,7.075590386163016e-80,1.3447064799320921e-24,2.712084736079263e-28,8.602005032189153e-35,1.9553493437035513e-79,2.7443718340320515e-41,8.616964364120058e-41,-4.447987026663405e-58,-5.872662229575912e-55,8.60976662294681e-59,-4.787680453111421e-64
1.6721680744385068e-10,0.0005340738721678835,0.1557,0.0,0.0010425857218094184,0.6419037014927857,0.2019,6.656581499727712e-78,4.748591734554489e-46,4.411479534684901e-37,3.7072521619982414e-73,6.310125844462679e-37,2.2936553018049814e-64,6.579035354420356e-05,3.069602536746824e-38,3.5433725594110016e-48,3.677963931926834e-46,1.2783865490553128e-38,2.5433925418122282e-76,2.4967070969108493e-31,1.4298263794952344e-79,6.249854604734117e-81,3.4102328810144847e-35,8.894956412529436e-40,8.81670254316277e-87,2.2289713573746772e-38,0.0004634033304432384,7.290197446924029e-79,1.552095558093948e-40,-1.468481925941302e-22,9.213306130933434e-26,-8.046311966600637e-23,3.3011164681353013e-80,7.435516569958002e-80,1.352349807795899e-24,2.7449716044177693e-28,8.707010908213977e-35,2.0548033962456194e-79,2.791902402172819e-41,8.765483421714804e-41,-8.53692223137539e-58,-5.88295550575085e-55,-7.382686871661322e-60,-4.777537520449557e-64
1.6812038704744272e-10,0.0005340738721678835,0.1557,0.0,0.00104074753830887,0.6419018092689865,0.2019,7.009829966743294e-78,4.898751000100001e-46,4.5034510318793686e-37,3.8891789271934505e-73,6.481491460944259e-37,2.3973245663858214e-64,6.568227294685652e-05,3.152956849812511e-38,3.632824338140788e-48,3.788263778351445e-46,1.3059499095145525e-38,2.6736520341805542e-76,2.538644282114574e-31,1.4958834179868647e-79,6.547868967042682e-81,3.484390645076333e-35,9.089230908800545e-40,9.270633301241062e-87,2.2893439849680636e-38,0.0004653495945411359,7.641319432825516e-79,1.5937671760068404e-40,2.1729114202607205e-23,8.980864528747993e-26,-2.4903798401604765e-22,3.450014663884372e-80,7.811118578626417e-80,1.3599802534441942e-24,2.7780445224833166e-28,8.812615412939071e-35,2.158588251319303e-79,2.8399340403193237e-41,8.915565797593049e-41,-1.4940566066840598e-57,-5.898067414656641e-55,-1.3990322496839632e-58,-4.772372636271994e-64
1.6902396665103475e-10,0.0005340738721678835,0.1557,0.0,0.0010389140254317595,0.6418999217820196,0.2019,7.379419961189245e-78,5.0525624643147096e-46,4.596787604047731e-37,4.078752146859271e-73,6.656300094241394e-37,2.5049862378926893e-64,6.557432476686784e-05,3.237985622445855e-38,3.7238689191342196e-48,3.9010239339090686e-46,1.3339253662935902e-38,2.8096717601162565e-76,2.5810103021657393e-31,1.5645385089443297e-79,6.857919662171247e-81,3.559656635976824e-35,9.286417890135073e-40,9.74477676057014e-87,2.3509240185046664e-38,0.00046729105559823147,8.006770647766416e-79,1.6362651158436016e-40,2.072164654303617e-22,8.719571740788486e-26,-4.345228840318794e-22,3.604562852878636e-80,8.202962270523767e-80,1.3675978335149137e-24,2.8113031746807875e-28,8.918817531348042e-35,2.2668602034235723e-79,2.888468319714712e-41,9.067216225264593e-41,9.927397003705619e-59,-5.865445332847574e-55,1.4845271444718813e-58,-4.760889032192731e-64
1.699275462546268e-10,0.0005340738721678835,0.1557,0.0,0.0010370851668085562,0.6418980390176242,0.2019,7.765995809388625e-78,5.2100867915068234e-46,4.691499882057757e-37,4.2762380600568194e-73,6.834595410498217e-37,2.616766938560465e-64,6.546651322259489e-05,3.324710083452339e-38,3.8165215412740265e-48,4.016278562119138e-46,1.36231610544523e-38,2.951665687555303e-76,2.623806381581185e-31,1.6358758064908882e-79,7.18040169991926e-81,3.6360392787103343e-35,9.486539743069542e-40,1.0239890927179689e-86,2.413726611869123e-38,0.0004692277257657083,8.387026743393855e-79,1.6795996168140383e-40,-2.2615684299080565e-22,9.06405998259917e-26,-1.1530281597465677e-24,3.764934015083599e-80,8.611629563776701e-80,1.375202565143515e-24,2.844747245841039e-28,9.02561624975048e-35,2.3797799812415423e-79,2.9375067960987663e-41,9.220439387112757e-41,-1.0296091613759437e-58,-5.8710120364254655e-55,9.661889563113405e-59,-4.7513304421139523e-64
1.7083112585821882e-10,0.0005340738721678835,0.1557,0.0,0.001035260946290408,0.6418961609616706,0.2019,8.170222797411594e-78,5.3713851224386936e-46,4.787598480112792e-37,4.481910177277726e-73,7.016421259984183e-37,2.7327964202488554e-64,6.535884235188985e-05,3.4131515509783106e-38,3.910797417744949e-48,4.1340619364707555e-46,1.39112530731791e-38,3.099854184564038e-76,2.667033731378783e-31,1.7099815935844447e-79,7.515719871566799e-81,3.713546981901357e-35,9.689618740489921e-40,1.075675679431142e-86,2.4777669791915784e-38,0.0004711596171545665,8.782575316005278e-79,1.7237809558659293e-40,-1.1850467183456763e-22,8.89947768500823e-26,-1.088033402822168e-22,3.9313051026314316e-80,9.03771875971449e-80,1.3827944659414412e-24,2.8783764212327003e-28,9.133010555821647e-35,2.4975128368783232e-79,2.987051009789358e-41,9.375239914732193e-41,-2.4473260638094887e-57,-5.922406976316138e-55,-3.5066788068858155e-58,-4.750905956753971e-64
1.7173470546181086e-10,0.0005340738721678835,0.1557,0.0,0.0010334413479416282,0.6418942876001554,0.2019,8.592787705164236e-78,5.5365190715353766e-46,4.885093995306339e-37,4.6960494202838096e-73,7.201821674712257e-37,2.8532076172339718e-64,6.525131601913197e-05,3.50333143135083e-38,4.006711734610493e-48,4.2544084364694155e-46,1.4203561464406038e-38,3.2544641624642106e-76,2.7106935491705097e-31,1.786944319281757e-79,7.864288903515213e-81,3.792188137455978e-35,9.89567709128012e-40,1.1296178864511165e-86,2.5430603939746374e-38,0.0004730867418360987,9.193916098382522e-79,1.768819447065518e-40,4.691772385243085e-22,8.244559409345888e-26,-6.964789218483896e-22,4.1038570976904065e-80,9.481844869730999e-80,1.3903735539754314e-24,2.9121903865734426e-28,9.240999438640451e-35,2.6202286360433218e-79,3.037102485759378e-41,9.53162238927023e-41,3.488580538049321e-58,-5.863344919376801e-55,1.662066317014294e-58,-4.7341197921964266e-64
1.726382850654029e-10,0.0005340738721678835,0.1557,0.0,0.0010316263560325252,0.6418924189191978,0.2019,9.034399350173526e-78,5.705550724050182e-46,4.983997007183652e-37,4.918944263342936e-73,7.3908408660628536e-37,2.9781367024153494e-64,6.514393792198304e-05,3.5952712179203295e-38,4.1042796500854373e-48,4.377352543683051e-46,1.4500117912718505e-38,3.41572922097286e-76,2.7547870192551927e-31,1.8668546390112586e-79,8.226533611501591e-81,3.871971120218042e-35,1.0104737101472785e-39,1.1858985707881106e-86,2.6096221882226756e-38,0.0004750091118423474,9.621561152429219e-79,1.8147254409788717e-40,-2.3780026590424113e-22,8.842418644858702e-26,1.0492467352417443e-23,4.282775070819611e-80,9.944639945565086e-80,1.397939847747634e-24,2.9461888280407635e-28,9.349581888725779e-35,2.7481019491736087e-79,3.087662733708651e-41,9.68959134177212e-41,1.9727065529627097e-57,-5.829352323266143e-55,4.552176288544868e-58,-4.7214183105519974e-64
1.7354186466899493e-10,0.0005340738721678835,0.1557,0.0,0.0010298159550324478,0.6418905549050355,0.2019,9.495789141190366e-78,5.8785426331863356e-46,5.084318077310245e-37,5.1508908758410194e-73,7.583523222480246e-37,3.107723143180716e-64,6.50367115978695e-05,3.688992489938553e-38,4.203516292834389e-48,4.50292883778658e-46,1.4800954041400498e-38,3.583889795371417e-76,2.7993153127109336e-31,1.949805452953517e-79,8.602889055357719e-81,3.952904287634193e-35,1.0316820956603162e-39,1.2446030487919893e-86,2.6774677515973263e-38,0.00047692673916654993,1.0066035062580207e-78,1.861509324054164e-40,-5.453382860697358e-22,9.098299146169226e-26,3.1802841852329363e-22,4.468248239693397e-80,1.0426753412985245e-79,1.4054933661764961e-24,2.980371432282286e-28,9.458756898071197e-35,2.8813121434943926e-79,3.138733248145726e-41,9.84915125351707e-41,-4.3066987310230384e-57,-5.965892347090962e-55,-7.217108632132699e-58,-4.733633749401746e-64
1.7444544427258696e-10,0.0005340738721678835,0.1557,0.0,0.0010280101296030898,0.6418886955440224,0.2019,9.977711641573547e-78,6.055557817175586e-46,5.186067748847263e-37,5.3921932661791867e-73,7.77991330709429e-37,3.2421097535027165e-64,6.492964043020504e-05,3.784516911400169e-38,4.304436760061833e-48,4.631171992605746e-46,1.5106101412477603e-38,3.759193305712805e-76,2.844279587487181e-31,2.0358919426086193e-79,8.993800694287957e-81,4.0349959794240163e-35,1.05319506510778e-39,1.3058191486380924e-86,2.746612530546602e-38,0.0004788396357635675,1.0527875129947618e-78,1.909181518004913e-40,8.818234239889018e-22,7.633540528356987e-26,-1.1091188522630905e-21,4.6604700274662136e-80,1.0928852408857325e-79,1.4130341285783974e-24,3.0147378864256135e-28,9.568523460178162e-35,3.020043476010694e-79,3.190315508470979e-41,1.001030655635248e-40,-1.1313548483981538e-57,-5.897799858396921e-55,-1.2969702832001953e-58,-4.710282818800559e-64
1.75349023876179e-10,0.0005340738721678835,0.1557,0.0,0.001026208864592172,0.6418868408226237,0.2019,1.0480945142623835e-77,6.236659756317864e-46,5.289256546133692e-37,5.643163427054168e-73,7.980055855292358e-37,3.381442751648053e-64,6.482272765437543e-05,3.8818662298601666e-38,4.407056117564576e-48,4.762116772164436e-46,1.5415591522950987e-38,3.941894308061513e-76,2.889680988496469e-31,2.1252116130184532e-79,9.399724542648555e-81,4.118254517251797e-35,1.0750148388265852e-39,1.3696372706788538e-86,2.8170720274165694e-38,0.00048074781355030043,1.1007631567175983e-78,1.9577524791943776e-40,1.0831705450883144e-22,8.260040836788003e-26,-3.35619352353187e-22,4.8596381217026995e-80,1.1451622121582698e-79,1.4205621546499993e-24,3.04928787808773e-28,9.67888057008772e-35,3.164485187426688e-79,3.242410979047354e-41,1.0173061633038378e-40,7.209357759211366e-57,-5.717517588535064e-55,1.4030313820159787e-57,-4.6822177899468366e-64
1.7625260347977103e-10,0.0005340738721678835,0.1557,0.0,0.0010244121450272974,0.6418849907274133,0.2019,1.1006292247120945e-77,6.421912389980266e-46,5.393894974275347e-37,5.904121482166574e-73,8.183995772453559e-37,3.5258718211201594e-64,6.471597636348002e-05,3.9810622753302343e-38,4.511389398370291e-48,4.895798026733627e-46,1.5729455803505503e-38,4.132254647781101e-76,2.9355206477058006e-31,2.217864334389747e-79,9.82112732619498e-81,4.20268820440849e-35,1.097143635427637e-39,1.436150443832348e-86,2.888861799621231e-38,0.00048265128440609103,1.1505867693979078e-78,2.0072326980211613e-40,-1.5651190633419643e-21,9.866603842715881e-26,1.3378015666830146e-21,5.0659545343177465e-80,1.1995766134896781e-79,1.4280774644512762e-24,3.0840210953839923e-28,9.789827224410824e-35,3.314831596989867e-79,3.2950211092779147e-41,1.0337420817585184e-40,-6.05784797487948e-57,-6.007233836710482e-55,-1.0650897105586072e-57,-4.7209319147191284e-64
1.7715618308336307e-10,0.0005340738721678835,0.1557,0.0,0.0010226199561099252,0.6418831452450711,0.2019,1.155458046290015e-77,6.611380113552988e-46,5.499993518740563e-37,6.175395834094851e-73,8.391778131624582e-37,3.6755501608151684e-64,6.460938951383624e-05,4.082126959146767e-38,4.617451599268059e-48,5.0322506888796204e-46,1.604772562170071e-38,4.3305436148887625e-76,2.981799684227667e-31,2.313952376523966e-79,1.0258486638764833e-80,4.2883053255022964e-35,1.1195836260169684e-39,1.5054543755791005e-86,2.9619974587918977e-38,0.00048455006017311214,1.2023160133315974e-78,2.057632698305961e-40,1.2082108702279236e-21,7.136817747337769e-26,-1.4355008463346385e-21,5.279625660298434e-80,1.2562006774996988e-79,1.4355800783892135e-24,3.1189372269367077e-28,9.901362421357286e-35,3.471282198251446e-79,3.348147333696116e-41,1.050338839557947e-40,-8.733360064162498e-57,-6.065840852321317e-55,-1.5456219666052976e-57,-4.6987985932168145e-64
1.780597626869551e-10,0.0005340738721678835,0.1557,0.0,0.0010208322832098058,0.6418813043623793,0.2019,1.212666280651791e-77,6.805127775370376e-46,5.6075626449625515e-37,6.457323313469248e-73,8.60344817098564e-37,3.8306345405710035e-64,6.45029699302835e-05,4.1850822727367175e-38,4.725257681871432e-48,5.171509769519727e-46,1.637043227683963e-38,4.5370381014598003e-76,3.028519204410713e-31,2.413580451262911e-79,1.0712291099393192e-80,4.375114146145123e-35,1.1423370085579906e-39,1.577647516577595e-86,3.036494669851934e-38,0.0004864441526567452,1.256009900817674e-78,2.108963036679703e-40,1.5826013651537057e-21,6.56530908869556e-26,-1.809887252280514e-21,5.500862336486362e-80,1.3151085460981412e-79,1.44307001720213e-24,3.1540359618833225e-28,1.0013485160763396e-34,3.634041755737793e-79,3.4017910720403913e-41,1.0670968604522653e-40,1.7806263307481148e-56,-5.485559293810565e-55,3.3352664157628353e-57,-4.623924582283011e-64
1.7896334229054714e-10,0.0005340738721678835,0.1557,0.0,0.0010190491118596367,0.6418794680662198,0.2019,1.2723418417576478e-77,7.003220673597504e-46,5.716612797948409e-37,6.750249329787686e-73,8.819051291593926e-37,3.991285372585966e-64,6.439672031127826e-05,4.2899502865185123e-38,4.8348225734053915e-48,5.313610353985682e-46,1.669760699448273e-38,4.752022761085896e-76,3.0756803019300245e-31,2.5168557612153534e-79,1.1183040509823747e-80,4.46312291264774e-35,1.1654060211938106e-39,1.6528311259286705e-86,3.112369150190857e-38,0.0004883335736259446,1.311728813896343e-78,2.1612343019732704e-40,-3.4512591516822484e-21,1.1434940942095974e-25,3.223925617407534e-21,5.7298799034699084e-80,1.376376305860477e-79,1.4505473019446143e-24,3.1893169898842375e-28,1.0126194444118308e-34,3.803320402534599e-79,3.455953729322263e-41,1.0840165634174604e-40,-1.3081291699914038e-57,-5.906415518278891e-55,-2.1038799524877555e-58,-4.705619629051693e-64
1.7986692189413917e-10,0.0005340738721678835,0.1557,0.0,0.0010172704277495535,0.6418776363435708,0.2019,1.3345753183483287e-77,7.205724553070999e-46,5.827154401894673e-37,7.05452802325749e-73,9.038633055243754e-37,4.15766676155634e-64,6.429064323375792e-05,4.396753148859794e-38,4.9461611595985645e-48,5.4585875980835335e-46,1.7029280936158269e-38,4.9757901704340253e-76,3.123284057877055e-31,2.623888031732703e-79,1.1671246012356905e-80,4.552339851733933e-35,1.1887928082852144e-39,1.7311093147773025e-86,3.1896366688804105e-38,0.0004902183348135922,1.3695345241414786e-78,2.214457114608499e-40,2.8989510145644934e-22,7.918345656859058e-26,-5.171916459857596e-22,5.966898265201887e-80,1.4400820237310938e-79,1.4580119539730413e-24,3.2247800011302675e-28,1.0239489274589227e-34,3.97933373877258e-79,3.5106366959196903e-41,1.1010983626874074e-40,-3.2541822469323783e-56,-6.593217582769613e-55,-5.914046246909406e-57,-4.724153895727663e-64
