Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
1.004361989873101e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003805339213076414,0.451367874824948,4.6303135722592027e-38,0.4531784789854729,2.6934312282427165e-17,2.065343902032967e-24,2.1631021310014807e-16,-1.1455602597662383e-19,-8.65612729633097e-34,8.33120410071844e-06,6.264893811050507e-13,1.6853724206736575e-19,-9.625838520953704e-20,6.265163596742701e-13,4.995626150587597e-11,3.9216487106462254e-20,3.304409619348859e-22,1.474138560159914e-20,1.1203663429164408e-19,-1.3221665111195083e-22,1.2963514578003888e-32,-8.685040853658993e-21,0.003722133304970724,0.0001705879290980943,1.4419000270854266e-22
1.0051789629672896e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003803868596676038,0.45136787400430445,4.6345528907778565e-38,0.4531784050672649,2.7330709222231884e-17,2.0687937179673305e-24,2.1632300056945567e-16,-1.14842754171668e-19,-8.539996153786465e-34,8.328013196859659e-06,6.270464640060881e-13,-1.022184927522595e-18,6.99637494153734e-19,6.270734441125669e-13,4.992402262709253e-11,3.926160661851324e-20,3.299496252267865e-22,1.4735765644105625e-20,1.08004234905844e-19,4.196981149725372e-21,1.2959314971148695e-32,-8.706784774434179e-21,0.003722207223210475,0.00017059034519353235,1.4426243985180687e-22
1.0059959360614782e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003802401152800457,0.4513678731853333,4.6387924598054713e-38,0.45317833130856205,2.7064509672201745e-17,2.0722461278792613e-24,2.1633577818563146e-16,-1.1434657964825904e-19,-8.527874935355879e-34,8.32482915377522e-06,6.27603557952686e-13,-1.5876822858339268e-19,1.0398975945581515e-19,6.276305395951388e-13,4.989186370569419e-11,3.9306718381866537e-20,3.3012535665174233e-22,1.473015775471152e-20,1.126000876025412e-19,-9.44346991920168e-22,1.295512486494494e-32,-8.669146164837787e-21,0.0037222809819449153,0.00017059275618628875,1.443349008643767e-22
1.0067312118462479e-07,0.002719578564615631,0.0915567593028733,0.0,0.00038010831591614073,0.4513678724496844,4.6426082859561515e-38,0.45317826506177217,2.6893129291438622e-17,2.0753554761963633e-24,2.163472696373468e-16,-1.1429124842657826e-19,-8.651558358473198e-34,8.3219693666271e-06,6.281049519289697e-13,3.682405457201085e-19,-2.5022728072217063e-19,6.28131934952543e-13,4.986298885254209e-11,3.9347318217364817e-20,3.2997466825491967e-22,1.472512094149102e-20,1.1307041803098473e-19,-1.4846968271815076e-21,1.2951361874039918e-32,-8.664945580457421e-21,0.0037223472287632037,0.000170594921728675,1.4440013618785117e-22
1.0074664876310175e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003799767722883081,0.45136787171538173,4.646424314722829e-38,0.4531781989435599,2.73359294434338e-17,2.0784671426983136e-24,2.1635875315779046e-16,-1.1493585970952304e-19,-8.4549657637316e-34,8.319115109978142e-06,6.286063548153097e-13,-9.948298832994817e-19,6.714535187850005e-19,6.286333392192864e-13,4.983417841631796e-11,3.93879460727821e-20,3.2918456078981474e-22,1.472009384889265e-20,1.0504393315601127e-19,7.224814980151155e-21,1.2947606544564194e-32,-8.713835068994349e-21,0.003722413347003833,0.00017059708315963752,1.4446539085342257e-22
1.0082017634157872e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003798454838125853,0.45136787098242126,4.650240545965693e-38,0.45317813295363196,2.716470269995787e-17,2.0815810330797224e-24,2.1637022875721604e-16,-1.1429237724197395e-19,-8.14465679399022e-34,8.316266371273476e-06,6.291077665945225e-13,-4.32067360744102e-19,2.8132735549988894e-19,6.291347523780368e-13,4.980543223262932e-11,3.9428566776575984e-20,3.294431564289492e-22,1.4715076465647077e-20,1.1022940053608382e-19,1.3366038035979843e-21,1.2943858858713675e-32,-8.66502370290474e-21,0.0037224793369599694,0.00017059924048942868,1.4453066486753533e-22
1.0088635116220798e-07,0.002719578564615631,0.0915567593028733,0.0,0.00037972754185819493,0.4513678703239012,4.653675327086013e-38,0.4531780736721384,2.6999226121946763e-17,2.0843852748938247e-24,2.163805500360732e-16,-1.140950657921195e-19,-8.017194613469249e-34,8.313707213936552e-06,6.295590447851099e-13,8.643990714809004e-20,-7.043556729765748e-20,6.295860318092437e-13,4.977961546772653e-11,3.9465112481738165e-20,3.293768267167293e-22,1.4710569096485177e-20,1.1138792810129798e-19,-4.359572392389947e-23,1.2940492463339858e-32,-8.650054423527257e-21,0.003722538618478887,0.00017060117858818747,1.4458942802518631e-22
1.0095252598283725e-07,0.002719578564615631,0.0915567593028733,0.0,0.00037960980568203166,0.45136786966646225,4.6571102719973813e-38,0.4531780144941059,2.7019646202546518e-17,2.0871911795217273e-24,2.1639086492387344e-16,-1.140589446664878e-19,-8.011613064520787e-34,8.311152506868822e-06,6.300103301534902e-13,1.0016762638858111e-20,-1.3165150546768471e-20,6.300373184165194e-13,4.9753850495393495e-11,3.950165366486759e-20,3.2921867663709723e-22,1.4706069552028513e-20,1.1126645036937315e-19,2.9633155606437905e-23,1.293713223442026e-32,-8.647311270373325e-21,0.003722597796536723,0.00017060311338070616,1.4464820686060209e-22
1.0101870080346652e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003794922748616322,0.4513678690101015,4.66054538059846e-38,0.4531779554193224,2.7027691769645862e-17,2.0899987966760996e-24,2.1640117343536535e-16,-1.140245499194716e-19,-8.044272890179383e-34,8.308602240960383e-06,6.304616226861266e-13,-2.5398573656714138e-20,1.5471177628648854e-20,6.3048861218724e-13,4.972813719673717e-11,3.953819623823079e-20,3.2906656903267796e-22,1.470157781704103e-20,1.1125805185222958e-19,-8.35224504406875e-24,1.2933778159129084e-32,-8.644699076517096e-21,0.0037226568713454897,0.00017060504487439359,1.4470700137683584e-22
1.0108487562409579e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003793749489756379,0.4513678683548162,4.6639806527881476e-38,0.45317789644757644,2.7016660720033824e-17,2.0928081567093153e-24,2.1641147558480836e-16,-1.1398969905584367e-19,-8.0624374347889e-34,8.306056407129374e-06,6.309129223695963e-13,5.698822008692653e-21,-3.329775009546487e-21,6.309399131087987e-13,4.970247545316159e-11,3.957474411257163e-20,3.2891223383498626e-22,1.4697093875505896e-20,1.1120396979619947e-19,-1.1368675422777299e-24,1.2930430226063438e-32,-8.642052306682615e-21,0.003722715843116664,0.0001706069730766381,1.4476581157683032e-22
1.0115105044472505e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003792578276039076,0.45136786770060344,4.6674160884655623e-38,0.453177837578657,2.7017796831746493e-17,2.095619263300323e-24,2.1642177138535966e-16,-1.1394864662926522e-19,-8.06019286249813e-34,8.30351499632109e-06,6.31364229192038e-13,3.622505826083025e-21,-1.125068969762145e-21,6.313912211688131e-13,4.967686514636694e-11,3.9611296966957853e-20,3.2875852530693993e-22,1.469261771155129e-20,1.1114557600983152e-19,3.726254602313506e-24,1.292708842337014e-32,-8.638935159854918e-21,0.0037227747120611907,0.00017060889799480763,1.4482463746359487e-22
1.0121722526535432e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003791409103273467,0.45136786704746046,4.670851687530026e-38,0.4531777788123539,2.702055144845054e-17,2.0984321080106812e-24,2.1643206084970597e-16,-1.139054079153159e-19,-8.052642147661395e-34,8.300977999505862e-06,6.318155431414634e-13,-2.140296688519395e-21,3.1469207988251285e-21,6.318425363548994e-13,4.9651306158348983e-11,3.9647852913512947e-20,3.286054288872437e-22,1.468814930933872e-20,1.110926272369535e-19,8.003824814865693e-25,1.292375273881972e-32,-8.635652184690797e-21,0.0037228334783894796,0.0001706108196362499,1.4488347904008778e-22
1.0128340008598359e-07,0.002719578564615631,0.0915567593028733,0.0,0.00037902419672787097,0.4513678663953843,4.674287449881058e-38,0.4531777201484571,2.7020641801142782e-17,2.1012466857296845e-24,2.1644234399063615e-16,-1.1386361781440653e-19,-8.048880409885593e-34,8.298445407676458e-06,6.322668642054151e-13,-6.5454687889976e-24,2.1859015165574114e-21,6.322938586546304e-13,4.9625798371398665e-11,3.968441129986086e-20,3.284524951872697e-22,1.4683688653069324e-20,1.1103791207994203e-19,1.2075591730581105e-24,1.292042316049403e-32,-8.632479085388434e-21,0.003722892142311414,0.00017061273800829225,1.4494233630919464e-22
1.0141574972724214e-07,0.002719578564615631,0.0915567593028733,0.0,0.000378791378893133,0.45136786509442156,4.681159464041929e-38,0.4531776031270453,2.7021552765549277e-17,2.106881040731481e-24,2.1646289135402452e-16,-1.1378337933272203e-19,-8.052481326408285e-34,8.293393403054599e-06,6.33169527627623e-13,1.2993505247018794e-21,2.4931831487159894e-21,6.331965245455205e-13,4.957493593133422e-11,3.97575355644627e-20,3.281475901663849e-22,1.4674790515356174e-20,1.1093298738751576e-19,1.1356556962776889e-24,1.2913782275108682e-32,-8.626386351375236e-21,0.003723009163773108,0.0001706165649733863,1.4506009793663127e-22
1.0154809936850068e-07,0.002719578564615631,0.0915567593028733,0.0,0.00037855937077597887,0.4513678637976927,4.688032130148417e-38,0.45317748651275336,2.70236357647576e-17,2.1125223333006747e-24,2.164834135789149e-16,-1.1370545774569493e-19,-8.063532239419254e-34,8.288358910844168e-06,6.340722193589423e-13,2.6509045603702794e-22,3.96547580308724e-21,6.340992187425346e-13,4.952427689037452e-11,3.98306722511276e-20,3.2784390623053557e-22,1.466592317280007e-20,1.1083053179648923e-19,1.1188273470950912e-24,1.2907165672466353e-32,-8.620469362057096e-21,0.003723125778114784,0.0001706203789483069,1.4517792236819276e-22
1.0168044900975923e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003783281690694781,0.4513678625051755,4.694905447404047e-38,0.45317737030392113,2.702626760618781e-17,2.1181705713097413e-24,2.165039107682665e-16,-1.1362633507120258e-19,-8.070149213444592e-34,8.28334185978361e-06,6.349749393006433e-13,-1.7333005115345204e-23,4.133871168851537e-21,6.350019411471837e-13,4.9473820317395676e-11,3.9903823026449575e-20,3.275414358596357e-22,1.4657086500404097e-20,1.107267015217105e-19,1.2156377249608123e-24,1.2900573258108524e-32,-8.614461285858878e-21,0.0037232419869965764,0.00017062417999095158,1.4529580962559807e-22
1.0181279865101778e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003780977704833532,0.4513678612168481,4.7017794150156073e-38,0.4531772544988968,2.7029133253329535e-17,2.123825757055608e-24,2.165243830242991e-16,-1.13545504510189e-19,-8.070638168830787e-34,8.278342178973916e-06,6.358776873548594e-13,2.965465769694806e-23,3.735924512512383e-21,6.359046916614564e-13,4.942356528592457e-11,3.9976987630100983e-20,3.272401816776772e-22,1.464828037380096e-20,1.1062119909739762e-19,1.178472710111151e-24,1.2894004938114568e-32,-8.60832367999219e-21,0.0037233577920702914,0.00017062796815890034,1.4541375972999723e-22
1.0194514829227633e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003778681717438341,0.451367859932688,4.708654032193124e-38,0.4531771390960368,2.7031890742141928e-17,2.1294878897419612e-24,2.1654483044860356e-16,-1.1346408391482181e-19,-8.06868824207865e-34,8.27335979787368e-06,6.367804634241521e-13,-3.0013686046178843e-24,3.5227593856001786e-21,6.368074701877501e-13,4.937351087411512e-11,4.005016524987058e-20,3.2694013266092436e-22,1.463950466925204e-20,1.1051505732811256e-19,1.1774497568319357e-24,1.2887460619010236e-32,-8.602141329510427e-21,0.0037234731949794633,0.00017063174350941782,1.4553177270194074e-22
1.0207749793353487e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003776393695935419,0.4513678586526738,4.71552929814984e-38,0.45317702409370575,2.7034423459430854e-17,2.135156968937304e-24,2.165652531422806e-16,-1.1338291410230248e-19,-8.067145165931267e-34,8.268394646293324e-06,6.37683267411337e-13,-5.755481513714324e-24,3.501484159178028e-21,6.377102766288361e-13,4.932365616472564e-11,4.0123355546812633e-20,3.2664128431092243e-22,1.4630759263632795e-20,1.104092131684278e-19,1.1802779761649517e-24,1.2880940207746613e-32,-8.595978008660199e-21,0.003723588197359404,0.00017063550609945567,1.4564984856137342e-22
1.0234219721605197e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003771841421125614,0.4513678561049957,4.729281773269838e-38,0.4531767952841304,2.7038805176756572e-17,2.1465159652004866e-24,2.1660602473963186e-16,-1.1322462188288833e-19,-8.07640949062263e-34,8.258515752684436e-06,6.394889587526202e-13,-3.087646719014797e-23,4.1534898034808746e-21,6.395159728684524e-13,4.9224542207129377e-11,4.026977348865965e-20,3.2604716760964616e-22,1.4613358859746296e-20,1.1020198200881428e-19,1.1777420423509491e-24,1.286797073877143e-32,-8.583958378729746e-21,0.003723817007032026,0.00017064299322434452,1.458861890195355e-22
1.0258042657031735e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003767771293690786,0.4513678538260473,4.741661211875246e-38,0.4531765907090831,2.7043297354409152e-17,2.1567628294261556e-24,2.1664263560300306e-16,-1.13083582849822e-19,-8.088144009593427e-34,8.249682976381056e-06,6.411141754712121e-13,-1.0107156300261375e-23,4.138131799885603e-21,6.41141193985225e-13,4.913601351927256e-11,4.040159579980029e-20,3.25516513009535e-22,1.459780089586819e-20,1.1001710708342397e-19,1.180131267370325e-24,1.2856379057100567e-32,-8.573248747458071e-21,0.0037240215821662996,0.00017064968856090172,1.4609911069505705e-22
1.0281865592458273e-07,0.002719578564615631,0.0915567593028733,0.0,0.00037637264765499537,0.45136785156019726,4.754042740434994e-38,0.453176387406688,2.7048326988264e-17,2.167032223077405e-24,2.166791678896113e-16,-1.129413717529751e-19,-8.094618428795116e-34,8.240904947993945e-06,6.427394811488619e-13,9.997116831534273e-23,3.486367247983382e-21,6.427665040515327e-13,4.904811781035754e-11,4.0533464235274666e-20,3.2498966322533396e-22,1.4582339213424456e-20,1.098310861067774e-19,1.1665252292805163e-24,1.2844863409862888e-32,-8.562450246864442e-21,0.003724224884647759,0.00017065634342511716,1.4631223640928126e-22
1.030568852788481e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003759706785532115,0.45136784930732304,4.766426354475021e-38,0.4531761853676985,2.7053147627627162e-17,2.1773241566942087e-24,2.167156221714971e-16,-1.127969973247524e-19,-8.09246716340313e-34,8.232181270633895e-06,6.443648752324475e-13,4.498457838938099e-24,3.2395545741989313e-21,6.443919025143633e-13,4.896084989452118e-11,4.066537878261291e-20,3.2446658532102625e-22,1.4566973116136116e-20,1.0964283077919037e-19,1.1592346460858134e-24,1.2833423270171518e-32,-8.551487691150701e-21,0.003724426923722856,0.0001706629581380771,1.4652556625742726e-22
1.0329511463311348e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003755712038109714,0.45136784706730326,4.778812049553814e-38,0.45317598458295066,2.705746331058009e-17,2.1876386354897246e-24,2.1675199901539185e-16,-1.1265226375782123e-19,-8.087744260041771e-34,8.223511550948066e-06,6.459903571731379e-13,-7.332449736416151e-23,3.47062170144695e-21,6.460173888247683e-13,4.887420463243505e-11,4.079733817875685e-20,3.2394724750847087e-22,1.455170191390891e-20,1.094542649942579e-19,1.1760520076865246e-24,1.2822058115577755e-32,-8.54049792353344e-21,0.0037246277085556784,0.0001706695330177409,1.4673910032877662e-22
1.0377157334164425e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003747796652047576,0.45136784262534857,4.803589665222607e-38,0.4531755867399301,2.706485732121601e-17,2.208335265085699e-24,2.168245226315535e-16,-1.1236073308909934e-19,-8.067277340489538e-34,8.206332428595865e-06,6.492415824493277e-13,-2.8028774550574176e-23,4.941100210296564e-21,6.492686228121796e-13,4.870276174235034e-11,4.106139066416461e-20,3.229196718817849e-22,1.4521441464706775e-20,1.0907526074621087e-19,1.1642545181934302e-24,1.2799550693974033e-32,-8.518361959060124e-21,0.003725025551744475,0.00017068256453360545,1.4716678146875013e-22
1.0417302269569213e-07,0.002719578564615631,0.0915567593028733,0.0,0.00037412032307765597,0.4513678389215418,4.824472939181299e-38,0.45317525534320824,2.7072694450125588e-17,2.2258436769986586e-24,2.1688539334571571e-16,-1.1211687842658349e-19,-8.051882802166973e-34,8.192021896646807e-06,6.519812321225237e-13,-3.652741904122545e-23,4.590974235713973e-21,6.520082797960811e-13,4.8560197234265274e-11,4.128401421943661e-20,3.220652059681476e-22,1.449623350132111e-20,1.0875814661325796e-19,1.155353196599389e-24,1.278081484817529e-32,-8.499845981859836e-21,0.0037253569486062053,0.0001706934236062435,1.4752776716001991e-22
1.0453432711433522e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003735327712880515,0.45136783561800486,4.843272889472862e-38,0.45317496003094937,2.7080697316879492e-17,2.2416560709740803e-24,2.1693999518542955e-16,-1.1190231159439212e-19,-8.051396781246992e-34,8.179269112827065e-06,6.544471240951572e-13,-4.52042225655445e-24,3.2648076896770013e-21,6.544741783256061e-13,4.84333446366892e-11,4.148449158573281e-20,3.213049240574565e-22,1.4473769169914734e-20,1.0847822948543302e-19,1.1710562785741799e-24,1.276412891354241e-32,-8.483553502286322e-21,0.0037256522609894157,0.0001707031035351713,1.4785315094044678e-22
1.048956315329783e-07,0.002719578564615631,0.0915567593028733,0.0,0.00037295070474993065,0.4513678323423728,4.862077564744588e-38,0.4531746674770322,2.7087488984993303e-17,2.257520442789285e-24,2.169944267367042e-16,-1.1169022713851767e-19,-8.056341185099385e-34,8.166635005313319e-06,6.569132105223597e-13,1.5449991117060927e-22,3.00218309529322e-21,6.56940271288554e-13,4.830785326594704e-11,4.168508260978369e-20,3.2055281464276883e-22,1.445151357631587e-20,1.0820125547870706e-19,1.1347321347638913e-24,1.274760822700249e-32,-8.46744936795698e-21,0.0037259448150295895,0.0001707126962210351,1.48179005439813e-22
1.0525693595162139e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003723740638704609,0.451367829094256,4.880886950317857e-38,0.45317437765153396,2.709354813438219e-17,2.273436833198754e-24,2.1704868985036735e-16,-1.1147906233259358e-19,-8.061458055540967e-34,8.154118289610402e-06,6.593794895892565e-13,4.830702353251886e-23,3.716820534871839e-21,6.594065568703693e-13,4.818370635900387e-11,4.1885790764195786e-20,3.198087725785337e-22,1.442946446655958e-20,1.0792548318930252e-19,1.1040795755322308e-24,1.2731251077135944e-32,-8.451415048566494e-21,0.0037262346406494997,0.00017072220269562113,1.485053308215812e-22
1.0561824037026448e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003718027898467845,0.4513678258732716,4.89970103167343e-38,0.453174090524928,2.710035109782368e-17,2.289405283990052e-24,2.1710278635272846e-16,-1.112669970739314e-19,-8.060560123520771e-34,8.14171769820418e-06,6.618459595005702e-13,-2.3276290263611263e-22,3.842194186317076e-21,6.618730332761426e-13,4.8060887380243155e-11,4.2086616017674394e-20,3.19072693397347e-22,1.440761961638815e-20,1.076488412021248e-19,1.1935693983893033e-24,1.2715055774060322e-32,-8.435312494106791e-21,0.003726521767375902,0.00017073162397578646,1.4883212722063657e-22
