Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
9.235803070471555e-10,0.002719578564615631,0.0915567593028733,0.0,0.006269961299947449,0.44987844382727593,6.011529040474919e-19,0.45690061229458956,7.350163510533542e-18,4.8591896287894494e-23,1.465598254836955e-13,-5.2169229429283165e-20,-3.94153876581253e-35,0.0001391476815017048,4.8440960392986565e-19,2.416510785302916e-21,7.447575193518728e-19,4.955782196196329e-18,4.628990378291749e-11,3.023264559219453e-18,8.132582640911507e-24,9.207673219472768e-16,5.511560058782078e-20,5.9707707139273595e-25,1.3041102713653952e-30,-1.4344694228136859e-21,0.0015946106879239615,3.81008575740902e-19,-1.2890012896657903e-23
9.291429283129845e-10,0.002719578564615631,0.0915567593028733,0.0,0.006263865818490728,0.44987227785470885,6.083102641220296e-19,0.4569006122943463,7.397613945116134e-18,4.9059654744869756e-23,1.4743755244925546e-13,-5.214324497227293e-20,-3.9316955442148415e-35,0.00013900669879813636,4.89621077471821e-19,2.4165497608243966e-21,7.440932199546286e-19,4.9824645466926044e-18,4.653224291837251e-11,3.041400799407424e-18,-7.031103977720673e-24,9.207501623616375e-16,5.510674411231219e-20,5.981638202209989e-25,1.308556759491624e-30,-1.4303226627071854e-21,0.0016008471518419165,3.8292455027600583e-19,-1.2936656063367096e-23
9.347055495788135e-10,0.002719578564615631,0.0915567593028733,0.0,0.006257799629816444,0.4498661415076571,6.155059137355901e-19,0.4569006122941035,7.445019322323167e-18,4.9528887151127387e-23,1.4831437539940619e-13,-5.2117284877497305e-20,-3.921891662016352e-35,0.0001388663815610394,4.948546610147136e-19,2.4165887559147756e-21,7.434273457145858e-19,5.0091023234331256e-18,4.6774244643494266e-11,3.0595186734052183e-18,1.2456518354235145e-23,9.207330495688018e-16,5.509805153337025e-20,5.965654094056674e-25,1.3187941259471674e-30,-1.4261864350174636e-21,0.0016070536575113032,3.848355121662875e-19,-1.2982881648081633e-23
9.458307921104713e-10,0.002719578564615631,0.0915567593028733,0.0,0.006245754567028983,0.4498539571201067,6.30011821040273e-19,0.4569006122936187,7.539695136392264e-18,5.0471759742630775e-23,1.5006532629623288e-13,-5.206542766818252e-20,-3.9030270464229283e-35,0.00013858773107266998,5.05387894496481e-19,2.416666795389691e-21,7.420915294595647e-19,5.0622446970346324e-18,4.725724116334419e-11,3.0956996683784767e-18,5.524633159603284e-24,9.206989643272911e-16,5.508113449790011e-20,5.968463642980318e-25,1.3305470806596036e-30,-1.4179450971266979e-21,0.0016193773703041458,3.8864256308921513e-19,-1.3074093841725826e-23
9.558435103889635e-10,0.002719578564615631,0.0915567593028733,0.0,0.006235012783280931,0.44984309106650033,6.431974359761527e-19,0.4569006122931837,7.624749892801492e-18,5.132535058581332e-23,1.516381329748831e-13,-5.201883637872916e-20,-3.8862962765485973e-35,0.00013833919049206845,5.149427645547419e-19,2.4167370877259027e-21,7.408855090285881e-19,5.109921746170308e-18,4.7690797334660054e-11,3.1282006156331815e-18,-2.6632385603189122e-24,9.206684478776247e-16,5.506645333390166e-20,5.972961474897496e-25,1.340313181115937e-30,-1.4105635629481914e-21,0.001630367694199215,3.920521772121485e-19,-1.3154790655529195e-23
9.653775491147667e-10,0.002719578564615631,0.0915567593028733,0.0,0.006224870735961471,0.4498328316701418,6.558670566653426e-19,0.4569006122927703,7.705603686575744e-18,5.214252186481045e-23,1.5313308670977932e-13,-5.197455780500707e-20,-3.869607120320899e-35,0.00013810449159323262,5.241064917042086e-19,2.4168040638644145e-21,7.397346221045954e-19,5.155187200357793e-18,4.8102629251226016e-11,3.1590937110689836e-18,4.070854247163648e-24,9.206395314659238e-16,5.505296779069234e-20,5.965857644276658e-25,1.3523960483081378e-30,-1.4035667589688992e-21,0.0016407444400056556,3.952842779038412e-19,-1.3230420225496067e-23
9.749115878405699e-10,0.002719578564615631,0.0915567593028733,0.0,0.0062148120753778135,0.4498226566085673,6.686479204485355e-19,0.45690061229235795,7.786326453746224e-18,5.296395662814123e-23,1.5462546541513796e-13,-5.1930361649576304e-20,-3.8521677296431044e-35,0.000137871688792726,5.333339351708218e-19,2.416871079519442e-21,7.385819745555468e-19,5.200324287731953e-18,4.851349504819257e-11,3.189934489400539e-18,3.483813608314755e-24,9.206107525099415e-16,5.503995951766266e-20,5.964543215380956e-25,1.3632373218102977e-30,-1.396600862163008e-21,0.00165103590297895,3.98502427748345e-19,-1.33048868421535e-23
9.84445626566373e-10,0.002719578564615631,0.0915567593028733,0.0,0.006204836114356058,0.4498125651869991,6.815397059354225e-19,0.45690061229194656,7.866918633070896e-18,5.378963824986083e-23,1.5611528988949053e-13,-5.188623784507794e-20,-3.8345237971143394e-35,0.000137640766882927,5.426247800851019e-19,2.4169381330142075e-21,7.374282116095228e-19,5.245333678573339e-18,4.892340119134918e-11,3.2207233726063692e-18,3.843911479661059e-24,9.20582110958183e-16,5.502741686809592e-20,5.962569412070016e-25,1.3741550732001165e-30,-1.3896653695337743e-21,0.0016612427855006067,4.017068240075992e-19,-1.3378206819766084e-23
9.939796652921763e-10,0.002719578564615631,0.0915567593028733,0.0,0.006194942171419177,0.44980255671641206,6.945420934150284e-19,0.4569006122915361,7.947380695238189e-18,5.461955022191203e-23,1.5760258076807115e-13,-5.1842180683584734e-20,-3.8169620922486926e-35,0.0001374117107677601,5.519787159591635e-19,2.417005221604797e-21,7.362739378078033e-19,5.290216040246064e-18,4.933235409467176e-11,3.2514607794818462e-18,4.572231433639709e-24,9.205536069136173e-16,5.501533208846558e-20,5.960302049759582e-25,1.385099862700419e-30,-1.3827599475987788e-21,0.0016713657841437063,4.0489766131488856e-19,-1.3450396108761536e-23
9.999999999999999e-10,0.002719578564615631,0.0915567593028733,0.0,0.006188736514421949,0.4497962792172831,7.028093679677132e-19,0.45690061229127743,7.998122222912547e-18,5.514577552179982e-23,1.5854044509112097e-13,-5.1814394999994464e-20,-3.8058763133832937e-35,0.00013726802599057147,5.579176829793085e-19,2.4170476020644867e-21,7.355450578318051e-19,5.3184921859515906e-18,4.959010210013414e-11,3.2708438003121335e-18,4.217135026479892e-24,9.205356786801761e-16,5.500793624431954e-20,5.959534162522369e-25,1.3918680620783841e-30,-1.3784149160500238e-21,0.0016777151256603714,4.069056402943264e-19,-1.3495405185484767e-23
1.0035137040179795e-09,0.002719578564615631,0.0915567593028733,0.0,0.0061851295707377706,0.44979263051348506,7.076547648480574e-19,0.4569006122911266,8.027713140611161e-18,5.545367618548241e-23,1.5908735852584084e-13,-5.179819139302929e-20,-3.7993471943540025e-35,0.00013718450546350367,5.613954366945466e-19,2.4170723428086624e-21,7.351197193412489e-19,5.334972037200938e-18,4.9740360120979005e-11,3.2821471257258067e-18,3.838097204377763e-24,9.205252403789308e-16,5.50037045614157e-20,5.959274836661989e-25,1.395776940278861e-30,-1.3758845289987779e-21,0.0016814055897213592,4.0807513169616185e-19,-1.3521470316991107e-23
1.0130477427437827e-09,0.002719578564615631,0.0915567593028733,0.0,0.0061753976420815294,0.4497827859005523,7.208774038592522e-19,0.45690061229071804,8.107916497107004e-18,5.629200005853239e-23,1.6056964347382824e-13,-5.1754272041292915e-20,-3.781489764639668e-35,0.0001369591360993083,5.708746403181534e-19,2.4171394942507134e-21,7.339660862394989e-19,5.379602330971379e-18,5.0147425581634583e-11,3.3127828237837795e-18,4.157996413653776e-24,9.204970112297316e-16,5.499253492064959e-20,5.957459791478354e-25,1.4065569037348717e-30,-1.3690390779564647e-21,0.0016913628873347264,4.112394246038837e-19,-1.3591444819164825e-23
1.0225817814695859e-09,0.002719578564615631,0.0915567593028733,0.0,0.006165745720771313,0.4497730222055558,7.342096957297578e-19,0.4569006122903104,8.18799131819733e-18,5.713450607206462e-23,1.6204945575737986e-13,-5.171042173260088e-20,-3.763382962036694e-35,0.0001367355879174964,5.804160288070134e-19,2.4172066732738627e-21,7.32813534429601e-19,5.424107580163309e-18,5.0553556736560495e-11,3.343368282764543e-18,4.302072670492296e-24,9.204689193720008e-16,5.498182043268195e-20,5.955816315571604e-25,1.4172683091861755e-30,-1.36222344511037e-21,0.0017012383564206249,4.143907269532752e-19,-1.3660334798222962e-23
1.032115820195389e-09,0.002719578564615631,0.0915567593028733,0.0,0.0061561731476317974,0.44976333876199825,7.476513273894743e-19,0.45690061228990375,8.26793818102292e-18,5.798117871299827e-23,1.6352681535860477e-13,-5.1666637977136956e-20,-3.745117752103292e-35,0.00013651384627370048,5.900193080825412e-19,2.417273877675792e-21,7.316625276856684e-19,5.468488440449325e-18,5.0958759794837455e-11,3.373903908506424e-18,4.05485402329697e-24,9.204409647800157e-16,5.497155680061758e-20,5.954556377634017e-25,1.427885029051458e-30,-1.355437420887354e-21,0.0017110326707987353,4.1752922315182192e-19,-1.3728155209004953e-23
1.0416498589211923e-09,0.002719578564615631,0.0915567593028733,0.0,0.006146679268944679,0.4497537349088954,7.612019874093966e-19,0.456900612289498,8.347757684619092e-18,5.883200267646582e-23,1.650017420995838e-13,-5.1622919075043976e-20,-3.726737544755889e-35,0.00013629389663685862,5.996841880339221e-19,2.4173411053836442e-21,7.305134994758895e-19,5.512745564567762e-18,5.136304091539841e-11,3.4043901036714454e-18,4.2782022412680944e-24,9.204131474024395e-16,5.496174066798172e-20,5.952958807853344e-25,1.438515138376743e-30,-1.3486808270331673e-21,0.0017207464987184136,4.206550951335125e-19,-1.379492074605205e-23
1.0511838976469955e-09,0.002719578564615631,0.0915567593028733,0.0,0.006137263436402408,0.44974420999073117,7.748613659939554e-19,0.45690061228909323,8.427450448244165e-18,5.96869628727614e-23,1.6647425564386344e-13,-5.157926450696588e-20,-3.7082150049707794e-35,0.00013607572458907333,6.094103824736784e-19,2.4174083540276056e-21,7.293668547030042e-19,5.5568796023204495e-18,5.17664062074765e-11,3.434827267778575e-18,4.284212270067583e-24,9.203854671280728e-16,5.49523698030637e-20,5.95157938242313e-25,1.4490746193861641e-30,-1.3419535311191066e-21,0.0017303805029051048,4.2376852239771002e-19,-1.3860645854322928e-23
1.0607179363727987e-09,0.002719578564615631,0.0915567593028733,0.0,0.006127925007062424,0.4497347633574104,7.886291549733622e-19,0.4569006122886893,8.507017109804644e-18,6.0546044452874e-23,1.6794437549677963e-13,-5.153567386517257e-20,-3.689515900887006e-35,0.0001358593158253511,6.191976090476365e-19,2.4174756213792706e-21,7.282229713418281e-19,5.600891200567864e-18,5.2168861730888085e-11,3.4652157971944467e-18,4.192554122850977e-24,9.203579238425328e-16,5.49434421745236e-20,5.950341216570941e-25,1.4595825610060204e-30,-1.335255405255194e-21,0.001739935340606355,4.268696820416771e-19,-1.392534475590859e-23
1.070251975098602e-09,0.002719578564615631,0.0915567593028733,0.0,0.006118663343301899,0.4497253943642138,8.025050477959538e-19,0.45690061228828627,8.586458324373585e-18,6.140923281233862e-23,1.694121210061801e-13,-5.1492146177908284e-20,-3.6706407808510763e-35,0.00013564465615324716,6.290455891614136e-19,2.4175429053978277e-21,7.270822019850756e-19,5.644781003225494e-18,5.257041349636899e-11,3.495556085138325e-18,4.344585163306305e-24,9.203305174565371e-16,5.49349552062514e-20,5.948944290712439e-25,1.4700730277637803e-30,-1.3285863003036494e-21,0.0017494116636374323,4.299587487882982e-19,-1.3989031460290087e-23
1.0797860138244051e-09,0.002719578564615631,0.0915567593028733,0.0,0.006109477812772922,0.4497161023717537,8.164887395205313e-19,0.45690061228788414,8.665774762796685e-18,6.227651357555213e-23,1.7087751136395525e-13,-5.144868021440179e-20,-3.6516069846747886e-35,0.00013543173149243462,6.389540479392913e-19,2.417610203962492e-21,7.25944875304747e-19,5.688549651262534e-18,5.297106746601803e-11,3.525848521715915e-18,4.3273272642650115e-24,9.20303247872368e-16,5.492690600892128e-20,5.947732487446905e-25,1.4805034218124822e-30,-1.321946057781072e-21,0.0017588101184265671,4.3303589501768635e-19,-1.4051719758532826e-23
1.0893200525502083e-09,0.002719578564615631,0.0915567593028733,0.0,0.006100367788358152,0.44970688674592807,8.305799268087043e-19,0.4569006122874829,8.744967110379356e-18,6.314787258358884e-23,1.723405656076347e-13,-5.140527492526937e-20,-3.632421158760079e-35,0.00013522052787420772,6.489227141870444e-19,2.417677514966223e-21,7.248112974311538e-19,5.7321977827006335e-18,5.337082955374799e-11,3.556093493955684e-18,4.2977855873614545e-24,9.2027611496252e-16,5.491929194948679e-20,5.94658787055842e-25,1.4908938282455452e-30,-1.315334526790836e-21,0.0017681313460598028,4.36101290801702e-19,-1.4113423219760012e-23
1.0988540912760115e-09,0.002719578564615631,0.0915567593028733,0.0,0.006091332648126888,0.4496977468578776,8.4477830791723585e-19,0.45690061228708256,8.824036065650363e-18,6.402329589407975e-23,1.7380130262159807e-13,-5.136192946096544e-20,-3.6130783256393247e-35,0.00013501103144092691,6.589513203416548e-19,2.4177448363600032e-21,7.236817532528301e-19,5.775726032611713e-18,5.3769705625684575e-11,3.586291385832289e-18,4.4092087020723206e-24,9.202491185897978e-16,5.491211062632095e-20,5.94536637255348e-25,1.5012550874096266e-30,-1.3087515646394047e-21,0.0017773759823254717,4.391551039354628e-19,-1.4174155197211886e-23
1.1083881300018147e-09,0.002719578564615631,0.0915567593028733,0.0,0.006082371775291583,0.4496886820839411,8.590835826903914e-19,0.4569006122866831,8.902982339198872e-18,6.490276978436694e-23,1.752597411381305e-13,-5.1318642992799036e-20,-3.5935729133577664e-35,0.0001348032284454144,6.690396024152396e-19,2.4178121660839233e-21,7.225565076428882e-19,5.819135033116268e-18,5.4167701500539373e-11,3.616442578284324e-18,4.38991913090658e-24,9.202222586233008e-16,5.490535964181314e-20,5.944301158788338e-25,1.5115643284960775e-30,-1.3021970298852278e-21,0.0017865446577582933,4.421974999662089e-19,-1.4233928836799532e-23
1.117922168727618e-09,0.002719578564615631,0.0915567593028733,0.0,0.006073484558164762,0.4496796918056124,8.734954525522908e-19,0.45690061228628454,8.981806652580905e-18,6.578628074974102e-23,1.7671589973857123e-13,-5.127541460536798e-20,-3.5739049381002486e-35,0.00013459710525031018,6.791872999423987e-19,2.4178795021300247e-21,7.214358066168231e-19,5.8624254133828665e-18,5.456482294998941e-11,3.646547449234809e-18,4.3863450310424575e-24,9.201955349267626e-16,5.489903656260598e-20,5.943277097885546e-25,1.5218375423184352e-30,-1.2956707782302298e-21,0.0017956379976830962,4.452286422231305e-19,-1.4292757081649498e-23
1.1274562074534211e-09,0.002719578564615631,0.0915567593028733,0.0,0.0060646703901163475,0.44967077540949735,8.880136204992624e-19,0.45690061228588685,9.06050973729059e-18,6.66738154978146e-23,1.7816979685456845e-13,-5.123224333470943e-20,-3.554077973011439e-35,0.00013439264832739505,6.893941559333012e-19,2.417946842513453e-21,7.203198784251855e-19,5.905597799627982e-18,5.496107569907116e-11,3.676606373616022e-18,4.4761309222550585e-24,9.201689473472169e-16,5.489313892094331e-20,5.942213987407692e-25,1.5320775823139854e-30,-1.289172664039338e-21,0.0018046566222581733,4.482486918480897e-19,-1.435065267354356e-23
1.1369902461792243e-09,0.002719578564615631,0.0915567593028733,0.0,0.0060559286695313665,0.4496619322872711,9.026377910922073e-19,0.45690061228549006,9.13909233379212e-18,6.756536094385786e-23,1.7962145076934262e-13,-5.1189128264573513e-20,-3.534093343438269e-35,0.00013418984425688692,6.996599168287918e-19,2.4180141852070515e-21,7.192089345841715e-19,5.948652815115569e-18,5.535646542657585e-11,3.706619723394999e-18,4.458767883818569e-24,9.201424957220424e-16,5.488766429251907e-20,5.94128906672873e-25,1.5422710455803235e-30,-1.2827025440357906e-21,0.0018136011465182719,4.5125780782523295e-19,-1.4407628154969053e-23
1.1465242849050275e-09,0.002719578564615631,0.0915567593028733,0.0,0.006047258799768062,0.44965316183563575,9.17367670448964e-19,0.45690061228509404,9.217555190609394e-18,6.84609042087355e-23,1.810708796188678e-13,-5.1146068527267326e-20,-3.5139497542309215e-35,0.0001339886797267138,7.099843324530404e-19,2.418081528229503e-21,7.181031708478434e-19,5.991591080156951e-18,5.5750997765430683e-11,3.736587867596166e-18,4.466522289233956e-24,9.201161798872733e-16,5.488261035120185e-20,5.940395533603425e-25,1.552430400303596e-30,-1.2762602773101785e-21,0.001822472180417218,4.542561470095095e-19,-1.4463695873166087e-23
1.1560583236308307e-09,0.002719578564615631,0.0915567593028733,0.0,0.006038660189116362,0.4496444634562788,9.322029662366828e-19,0.4569006122846989,9.295899063470524e-18,6.936043261744872e-23,1.8251810139302082e-13,-5.11030632517369e-20,-3.493646671810751e-35,0.00013378914153176812,7.203671559654361e-19,2.4181488696472456e-21,7.170027681257356e-19,6.034413212111398e-18,5.614467830307204e-11,3.76651117232287e-18,4.5455521324920175e-24,9.200899996736312e-16,5.487797478092762e-20,5.939479753369786e-25,1.5625556082502992e-30,-1.2698457233156944e-21,0.0018312703288701827,4.572438641551694e-19,-1.4518867984600078e-23
1.165592362356634e-09,0.002719578564615631,0.0915567593028733,0.0,0.006030132250756742,0.44963583655583117,9.471433876642071e-19,0.4569006122843046,9.374124714503852e-18,7.026393369655983e-23,1.8396313393675843e-13,-5.1060111563891866e-20,-3.473184335815859e-35,0.00013359121657314658,7.308081438145563e-19,2.418216207486915e-21,7.1590789334871205e-19,6.077119825387062e-18,5.653751258182033e-11,3.796390000780052e-18,4.529591667924618e-24,9.200639549008012e-16,5.4873755260619e-20,5.938692861634598e-25,1.572638016122862e-30,-1.2634587418743789e-21,0.0018399961917955896,4.602211119441939e-19,-1.4573156458340653e-23
1.1846604398082403e-09,0.002719578564615631,0.0915567593028733,0.0,0.0060132860678449454,0.4496187948426609,9.773384519368681e-19,0.45690061228351864,9.530224427229976e-18,7.208280495998714e-23,1.868467019952173e-13,-5.0974365488671294e-20,-3.4317828536803137e-35,0.0001332001544956205,7.518636544956444e-19,2.418350864667514e-21,7.13735330194262e-19,6.16218893878576e-18,5.7320664308569366e-11,3.8560156673491075e-18,4.586898807964632e-24,9.200122709241826e-16,5.48665553053954e-20,5.937183975473343e-25,1.5927019946138864e-30,-1.2507669397366175e-21,0.001857233436001762,4.661447999849851e-19,-1.4679129448055143e-23
