Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
9.109493600995545e-10,0.002719578564615631,0.0915567593028733,0.0,0.006283911728085341,0.449892555562149,1.4977581090763857e-37,0.45690061229514317,4.544157600203695e-18,4.5926724544716e-26,1.4456861322889457e-13,-2.3367576784763362e-26,-1.8275459315080257e-42,0.0001394702960729135,4.726645022810613e-19,1.4405391944634063e-21,4.698577126851924e-19,5.4801693800766285e-18,4.5738365167869366e-11,7.947982998790648e-21,-2.322238483012412e-20,9.208250630190732e-16,3.856441312391708e-24,1.3178179388434931e-27,-5.609685934361947e-28,-4.645090111234656e-28,0.001580337645768659,3.766527523231672e-19,4.065756121416172e-29
9.145714646126431e-10,0.002719578564615631,0.0915567593028733,0.0,0.006279895625713965,0.4498884930254302,1.5103442714028318e-37,0.4569006122949843,4.56316785578079e-18,4.645455721324571e-26,1.4514160870124861e-13,-2.276895211457285e-26,-1.622519708515908e-42,0.00013937742706264853,4.760226115133745e-19,1.440576468961842e-21,4.695938199447927e-19,5.502214687603745e-18,4.5896705442692836e-11,8.00713985544375e-21,-1.5672833394500676e-19,9.208138155597214e-16,3.892731874624017e-24,8.836372280101642e-27,4.358021673880121e-29,-4.411614268879562e-28,0.0015844466169919597,3.779084552529771e-19,4.1387175143454146e-29
9.181935691257317e-10,0.002719578564615631,0.0915567593028733,0.0,0.00627589210151015,0.44988444320969373,1.5229802031468466e-37,0.4569006122948255,4.5821666505128915e-18,4.6985968525735255e-26,1.4571421543815786e-13,-2.0554977827299304e-26,-7.927454687910142e-43,0.00013928484368191428,4.793900775698762e-19,1.4406137299358666e-21,4.693293541572005e-19,5.524257252049533e-18,4.605490083748162e-11,8.066365830735069e-21,8.298805473618641e-20,9.208025879923459e-16,3.9451832088811334e-24,-4.604998746200817e-27,7.210661078906923e-28,-3.566988169076033e-28,0.0015885427244183108,3.791619885020174e-19,4.2126966592379305e-29
9.218156736388203e-10,0.002719578564615631,0.0915567593028733,0.0,0.006271901115979284,0.4498804060750114,1.5356658707551107e-37,0.4569006122946669,4.601153989739549e-18,4.75209866424403e-26,1.4628643596680166e-13,-1.9940822134439633e-26,-4.272324545632746e-43,0.00013919254506415676,4.827670660802568e-19,1.4406509768828476e-21,4.690643477686159e-19,5.546297092931148e-18,4.621295238862011e-11,8.125837824667904e-21,-4.170078924850805e-20,9.207913794244988e-16,3.982777394785571e-24,2.3468251228423568e-27,-7.133557858633361e-28,-3.329283443699127e-28,0.001592626008408881,3.8041336446199407e-19,4.287459183259317e-29
9.254377781519089e-10,0.002719578564615631,0.0915567593028733,0.0,0.006267922629752371,0.44987638158158183,1.548401240676264e-37,0.45690061229450835,4.620129879416723e-18,4.805961593363538e-26,1.4685827287326953e-13,-2.2484700726752658e-26,3.7442107780905077e-42,0.0001391005303444247,4.861536176513284e-19,1.4406882137049218e-21,4.687988313674253e-19,5.568334229724796e-18,4.637086066628862e-11,8.185607307332993e-21,-5.188624092369125e-19,9.207801923200617e-16,4.0136521571077176e-24,2.937899087170903e-26,3.1012394389432128e-27,-4.292894703169638e-28,0.0015966965091976106,3.816625825169102e-19,4.3636010038126584e-29
9.290598826649976e-10,0.002719578564615631,0.0915567593028733,0.0,0.006263956603584629,0.44987236968972893,1.5611862795839133e-37,0.45690061229435003,4.6390943261679735e-18,4.860188691301097e-26,1.47429723375103e-13,-2.0407616001254498e-26,9.579747445554168e-42,0.00013900879866036905,4.895492999128404e-19,1.440725436262445e-21,4.685328365222194e-19,5.590368681928598e-18,4.6528624558392596e-11,8.245280293151536e-21,5.830946763010372e-20,9.207690245231966e-16,4.089614772235444e-24,-3.0842160913468023e-27,2.2510428768326833e-27,-3.5040093881737723e-28,0.0016007542668916347,3.8290966807802942e-19,4.4408406125099804e-29
9.32681987178086e-10,0.002719578564615631,0.0915567593028733,0.0,0.006260002998355302,0.44986837035990246,1.5740209540620816e-37,0.4569006122941919,4.65804733722049e-18,4.91478015854392e-26,1.4800079059864003e-13,-1.9644934314947982e-26,1.175420102795222e-41,0.00013891734915197874,4.929544533877781e-19,1.4407626414322027e-21,4.682663941459347e-19,5.612400468926519e-18,4.668624573723983e-11,8.305205179496033e-21,8.612752014056635e-20,9.207578740814448e-16,4.137573191737484e-24,-4.910043000028783e-27,-8.669575149229531e-28,-3.210881033993056e-28,0.001604799321471725,3.841546389543727e-19,4.518373426737178e-29
9.363040916911747e-10,0.002719578564615631,0.0915567593028733,0.0,0.006256061775067989,0.44986438355267655,1.5869052308126067e-37,0.4569006122940338,4.676988920385628e-18,4.969735898371757e-26,1.4857147566018866e-13,-1.9520464668850677e-26,1.2062353389195528e-41,0.00013882618096085043,4.963690086648018e-19,1.4407998318716072e-21,4.679995332372569e-19,5.6344296100728244e-18,4.684372438062812e-11,8.365330656894207e-21,-1.5161704867872936e-19,9.207467432793678e-16,4.171436011840776e-24,8.647213832509524e-27,5.506903243342987e-28,-3.158577834525892e-28,0.0016088317127926886,3.8539749225254693e-19,4.596494860281427e-29
9.399261962042633e-10,0.002719578564615631,0.0915567593028733,0.0,0.006252132894849641,0.4498604092287499,1.5998390764864317e-37,0.4569006122938759,4.69591908406338e-18,5.0250531907172553e-26,1.4914177824452177e-13,-1.6550567226803388e-26,1.1297382217608826e-41,0.0001387352932307901,4.997927534610466e-19,1.4408370107657145e-21,4.677322821651836e-19,5.656456124699526e-18,4.700106015458346e-11,8.425469829250977e-21,1.0015893881910377e-19,9.207356332200648e-16,4.222786513014632e-24,-5.558129105270525e-27,1.8146911341983148e-28,-2.028328590773161e-28,0.0016128514805837607,3.8663823603761485e-19,4.6754569954936683e-29
9.43548300717352e-10,0.002719578564615631,0.0915567593028733,0.0,0.006248216318950216,0.44985644734894564,1.6128224581878241e-37,0.4569006122937181,4.714837837273175e-18,5.080735512226887e-26,1.4971170152962525e-13,-1.4382274619118762e-26,1.0525261220637295e-41,0.00013864468510779514,5.0322587283076225e-19,1.4408741778748878e-21,4.674646707162264e-19,5.678480032226046e-18,4.715825414919396e-11,8.485815009864654e-21,1.660759734903025e-19,9.20724543311164e-16,4.270461353560361e-24,-1.0451447215026876e-26,-9.610259463079011e-27,-1.1956007172253736e-28,0.0016168586644489888,3.8787690901529637e-19,4.755327461538149e-29
9.471704052304405e-10,0.002719578564615631,0.0915567593028733,0.0,0.006244312008742979,0.4498524978742102,1.6258553429435694e-37,0.4569006122935605,4.733745189538605e-18,5.1367820589528714e-26,1.502812530399006e-13,-2.283477663622186e-26,2.1820724783732031e-41,0.00013855435573932565,5.066688047743487e-19,1.4409113343307828e-21,4.671967236644316e-19,5.700501352033815e-18,4.731530833229542e-11,8.546788994985881e-21,-9.969739387574266e-19,9.207134778923651e-16,4.293424345153163e-24,5.531365954150523e-26,-6.515511305654195e-27,-4.393774312802154e-28,0.0016208533038676212,3.8911349933564013e-19,4.837747974841613e-29
9.507925097435291e-10,0.002719578564615631,0.0915567593028733,0.0,0.006240419925722002,0.44984856076561364,1.6389376981556984e-37,0.45690061229340306,4.752641150953947e-18,5.193198116068788e-26,1.508504242890885e-13,-2.3860767707425554e-26,3.8321649783530457e-41,0.00013846430427644002,5.101205729878157e-19,1.4409484758912106e-21,4.669284661151457e-19,5.722520103491968e-18,4.74722196430757e-11,8.607482570330134e-21,-2.491390561475118e-19,9.207024320512004e-16,4.398503187350141e-24,1.4917013533353606e-26,5.722077530981421e-27,-4.782491077991589e-28,0.0016248354381945432,3.9034798655034804e-19,4.921869433124962e-29
9.54052403805309e-10,0.002719578564615631,0.0915567593028733,0.0,0.006236927473519853,0.4498450279088485,1.6507540881674589e-37,0.4569006122932614,4.769637785793833e-18,5.244292582314765e-26,1.5136235458999982e-13,-2.3310476400535272e-26,4.4255676580572373e-41,0.00013838349486975458,5.132350693956459e-19,1.4409818857013745e-21,4.666867922585052e-19,5.742334799770578e-18,4.761331931278638e-11,8.66222960646421e-21,1.0968855590021872e-20,9.206925022599602e-16,4.460474177213707e-24,-6.5275115940436705e-28,8.410746065954796e-29,-4.57149845126107e-28,0.0016284086996622676,3.9145727021850406e-19,4.9969944850305767e-29
9.569863084609107e-10,0.002719578564615631,0.0915567593028733,0.0,0.0062337926848320705,0.44984185685173833,1.6614230575341383e-37,0.45690061229313406,4.7849268823795384e-18,5.290534254108793e-26,1.518228301086514e-13,-2.1490899358681988e-26,4.202275142819698e-41,0.00013831095777197793,5.160444912586577e-19,1.441011939438913e-21,4.6646910616768205e-19,5.760166272547335e-18,4.77402115675595e-11,8.711585184059784e-21,-3.597880059534426e-20,9.206835769422997e-16,4.489440368326081e-24,2.0869533939256477e-27,-2.6848441877315027e-28,-3.8769814214720204e-28,0.0016316160253209383,3.924542192669642e-19,5.064127867085201e-29
9.599202131165124e-10,0.002719578564615631,0.0915567593028733,0.0,0.006230665850334937,0.4498386938392351,1.6721244261248355e-37,0.4569006122930068,4.800208524976371e-18,5.337015299327706e-26,1.5228305875798638e-13,-1.7474859765358644e-26,3.8288702304645566e-41,0.00013823860150534038,5.188598586557882e-19,1.4410419841582155e-21,4.66251263332215e-19,5.777996094313088e-18,4.786701138209392e-11,8.76093265258423e-21,2.653341561862902e-19,9.206746662688944e-16,4.528924831705302e-24,-1.406777252866308e-26,4.926668818183415e-27,-2.3497847930286096e-28,0.0016348152159572707,3.934498305015947e-19,5.131716825990988e-29
9.628541177721141e-10,0.002719578564615631,0.0915567593028733,0.0,0.0062275469497987766,0.4498355388508846,1.682858176627243e-37,0.4569006122928796,4.815482719928938e-18,5.383735026865358e-26,1.5274304430608419e-13,-1.652059097790403e-26,3.6776358616784016e-41,0.00013816642562242137,5.216814432900764e-19,1.4410720246561147e-21,4.66033276989628e-19,5.795824275309253e-18,4.799371994610778e-11,8.81053657456968e-21,7.66334307064749e-20,9.206657708630618e-16,4.556415553852987e-24,-4.6579911295055346e-27,-1.873927163838271e-27,-1.9834723993858608e-28,0.0016380062922488265,3.9444411198408533e-19,5.20025930943157e-29
9.657880224277159e-10,0.002719578564615631,0.0915567593028733,0.0,0.00622443596304617,0.4498323918662852,1.6936242919183838e-37,0.45690061229275253,4.830749473796789e-18,5.430695409884887e-26,1.5320278674163632e-13,-1.7395091789345578e-26,3.8227895238645937e-41,0.0001380944296769935,5.245091486161041e-19,1.4411020565929484e-21,4.658151590963672e-19,5.8136508257924245e-18,4.812033713478581e-11,8.860312670804626e-21,-2.532019039954916e-19,9.20656889054384e-16,4.583129555249217e-24,1.381923316797253e-26,-3.371372605608876e-27,-2.3126086444309517e-28,0.0016411892748203832,3.954370596082646e-19,5.269825127040374e-29
9.687219270833176e-10,0.002719578564615631,0.0915567593028733,0.0,0.006221332869948877,0.44982925286508746,1.7044227549071125e-37,0.4569006122926256,4.846008793321436e-18,5.477898410844867e-26,1.536622835436868e-13,-1.4547760841349607e-26,3.941938292149657e-41,0.00013802261322418545,5.273426746861518e-19,1.441132075264467e-21,4.6559692164736335e-19,5.831475755970355e-18,4.824686210143311e-11,8.909986103784917e-21,1.7908031365397038e-19,9.206480196092112e-16,4.6371104932408306e-24,-9.035057320687877e-27,5.632796131924797e-27,-1.2333226521564596e-28,0.0016443641842441203,3.964286776522695e-19,5.340011175437202e-29
9.716558317389193e-10,0.002719578564615631,0.0915567593028733,0.0,0.006218237650430804,0.44982612182699344,1.7152535484567141e-37,0.4569006122924986,4.861260685423863e-18,5.5253444334577e-26,1.5412153774615382e-13,-1.3204180440483025e-26,3.879569195705679e-41,0.00013795097581997302,5.301823316635765e-19,1.441162084097956e-21,4.653785782526338e-19,5.849299076000303e-18,4.837329618600843e-11,8.959863517047649e-21,1.2618690700564212e-19,9.20639162703847e-16,4.6719073965551635e-24,-7.453599888153364e-27,-1.4232562117544379e-27,-7.223171745641404e-29,0.0016475310410397027,3.9741899837019865e-19,5.410541336750764e-29
9.74589736394521e-10,0.002719578564615631,0.0915567593028733,0.0,0.006215150284469093,0.44982299873175785,1.726116655429771e-37,0.45690061229237183,4.87650515722444e-18,5.573032900506117e-26,1.5458055069681684e-13,-1.437944855801693e-26,3.9174904819051573e-41,0.00013787951702102824,5.330281335757032e-19,1.441192084577127e-21,4.6516014068023545e-19,5.867120796027954e-18,4.8499639653989277e-11,9.009964079174017e-21,-3.628917075087781e-19,9.206303189886268e-16,4.6911704265518154e-24,1.9580015525711946e-26,-5.739448434439438e-27,-1.1656142717062965e-28,0.0016506898656743869,3.984080144548048e-19,5.481775328251689e-29
9.775236410501228e-10,0.002719578564615631,0.0915567593028733,0.0,0.006212070752089895,0.4498198835591864,1.73701205874165e-37,0.45690061229224516,4.891742216043843e-18,5.620963582934031e-26,1.5503931916537828e-13,-1.0546171677273098e-26,3.923321137469284e-41,0.00013780823638524754,5.358796517465146e-19,1.4412220735861442e-21,4.649416192420289e-19,5.8849409262094026e-18,4.8625891188797297e-11,9.059887754447581e-21,1.9080596809383692e-19,9.206214887704622e-16,4.7472542949922776e-24,-9.276792182694758e-27,7.338837277142612e-27,2.8601118681686243e-29,0.0016538406785632355,3.9939570370113426e-19,5.553673262874011e-29
9.804575457057245e-10,0.002719578564615631,0.0915567593028733,0.0,0.0062089990333708215,0.44981677628913685,1.7479397413851193e-37,0.4569006122921185,4.9069718693891496e-18,5.669136924043054e-26,1.5549784685009397e-13,-8.082057303322227e-27,3.7465046874920215e-41,0.00013773713347152618,5.387372705979401e-19,1.4412520524415779e-21,4.647230270173558e-19,5.902759476703501e-18,4.875205239436522e-11,9.110011894481928e-21,2.792103189746434e-19,9.20612671786091e-16,4.786153363347275e-24,-1.5905212869620708e-26,1.4002771561947452e-28,1.219525996131542e-28,0.001656983500069202,4.0038210780701006e-19,5.625982235380045e-29
9.833914503613262e-10,0.002719578564615631,0.0915567593028733,0.0,0.006205935108443119,0.44981367690151847,1.7588996864304116e-37,0.45690061229199197,4.922194124945762e-18,5.717553609433947e-26,1.5595613680992701e-13,-1.1011250422641716e-26,3.888437687984554e-41,0.0001376662078395013,5.416011573707126e-19,1.4412820227589864e-21,4.645043756720546e-19,5.9205764576554055e-18,4.887812408035103e-11,9.160499943489902e-21,-5.121832307973802e-19,9.20603867588649e-16,4.797472940280558e-24,2.7287237775678374e-26,-9.382696323461273e-27,1.1045649939095767e-29,0.001660118350503224,4.0136723766749176e-19,5.699254603785646e-29
9.86325355016928e-10,0.002719578564615631,0.0915567593028733,0.0,0.006202878957485693,0.44981058537629137,1.7698918769689302e-37,0.45690061229186557,4.937408990570698e-18,5.766214290921714e-26,1.5641418328627658e-13,-7.29863544241705e-27,4.0515657135254844e-41,0.00013759545905016004,5.444706294156588e-19,1.4413119811129761e-21,4.642856737023956e-19,5.9383918791852975e-18,4.900410402049115e-11,9.210710769138971e-21,1.3895626397288442e-19,9.205950762452216e-16,4.8595886115965165e-24,-5.861507427701574e-27,8.89077742124954e-27,1.5137761822277498e-28,0.0016632452501244624,4.0235105028044928e-19,5.773263528390143e-29
9.892592596725297e-10,0.002719578564615631,0.0915567593028733,0.0,0.006199830560728427,0.44980750169346734,1.7809162961162257e-37,0.45690061229173917,4.952616474285829e-18,5.815119341902486e-26,1.5687199129486143e-13,-6.1221521153869016e-27,4.0059878630973783e-41,0.0001375248866654535,5.473462460881469e-19,1.441341928251235e-21,4.64066933851677e-19,5.956205751397586e-18,4.912999444734739e-11,9.261189737467935e-21,4.09888714092069e-20,9.205862980054558e-16,4.893609632781055e-24,-2.291165071174886e-27,5.033742073267804e-28,1.9557020687721426e-28,0.0016663642191403732,4.0333359427050594e-19,5.847611986302843e-29
9.921931643281314e-10,0.002719578564615631,0.0915567593028733,0.0,0.0061967898984550416,0.44980442583310914,1.7919729270817676e-37,0.45690061229161294,4.967816584297431e-18,5.864269535440803e-26,1.5732956406036475e-13,-1.0768652779575366e-26,4.561562290212325e-41,0.00013745449024797312,5.502281197734847e-19,1.4413718662471265e-21,4.638481684802516e-19,5.974018084398232e-18,4.92557959643243e-11,9.31204445383279e-21,-8.621005943350361e-19,9.20577532777591e-16,4.91034128875049e-24,4.5866439715687894e-26,-1.557075209430739e-26,1.964743480741036e-29,0.0016694752777067852,4.0431489690233924e-19,5.923239743596332e-29
9.94833678518173e-10,0.002719578564615631,0.0915567593028733,0.0,0.006194059899135171,0.4498016642305577,1.8019514222535476e-37,0.45690061229149936,4.981490385726999e-18,5.908716200685899e-26,1.577411726022759e-13,-7.800178250214731e-27,5.33169719333038e-41,0.00013739128356381127,5.528264621007858e-19,1.4413988007200523e-21,4.636512644939356e-19,5.990047876424871e-18,4.9368939004086034e-11,9.357480858889403e-21,4.614192498485109e-20,9.205696551924887e-16,4.993039656741757e-24,-2.0668523583083188e-27,1.7932783193037618e-27,1.324538061871003e-28,0.0016722684835996256,4.051969623832455e-19,5.992259277479078e-29
9.974741927082145e-10,0.002719578564615631,0.0915567593028733,0.0,0.006191336134509275,0.449798908933633,1.811955983245266e-37,0.45690061229138584,4.995158227468454e-18,5.953363753537252e-26,1.5815258918671077e-13,-7.314834423804545e-27,5.670658208618748e-41,0.00013732821874288436,5.554297943711811e-19,1.4414257260911786e-21,4.63454353820672e-19,6.006076437222408e-18,4.948201009955884e-11,9.403168668179475e-21,1.056111551524348e-19,9.205617882319312e-16,5.037544632136888e-24,-5.857388543907627e-27,1.1697702880917806e-27,1.5102028823577484e-28,0.0016750553129342757,4.060779948960242e-19,6.061253054503434e-29
9.999999999999999e-10,0.002719578564615631,0.0915567593028733,0.0,0.006188736514426447,0.44979627921728166,1.82155031546222e-37,0.45690061229127743,5.00822675166706e-18,5.996258041872013e-26,1.5854595310662182e-13,-7.397192410931554e-27,5.54786833533577e-41,0.00013726802598962204,5.579245877360613e-19,1.4414514742572375e-21,4.6326599701224085e-19,6.021407553954776e-18,4.9590101662707096e-11,9.447001412493725e-21,-2.4727572247852226e-19,9.205542729430513e-16,5.055216813790783e-24,1.3150329528561006e-26,-4.6161860968748114e-27,1.4767218716777557e-28,0.0016777151256619832,4.069197939238251e-19,6.127199418844087e-29
