Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
5.143974855153187e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006878165784496122,0.45134416811211725,5.405581066681243e-12,0.45690048381324516,2.3358408083781427e-19,3.052503333462184e-26,2.9993469964852763e-14,4.940615425689562e-25,5.379824256157326e-42,0.00020427776032168896,5.49618997678813e-10,2.782293233481063e-22,1.5017525219215802e-21,5.442134166563439e-10,1.2797812972069457e-07,1.9113117316998124e-19,1.1604789221780423e-15,1.9325596684546775e-15,1.220778086353577e-17,2.045476089924702e-23,-2.4653416338015548e-27,1.4680529681275787e-26,5.949000200676009e-29,3.0737180911126775e-64,9.632136379058164e-05
5.168192806459216e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00687772525145339,0.4513437250706196,5.455782196335568e-12,0.45690048381893167,2.3546011703975236e-19,3.0989701450649775e-26,3.018239737057368e-14,5.201922741789897e-25,7.532346169480839e-41,0.0002042727498405338,5.521415990880177e-10,2.7898098857277995e-22,1.517168307557513e-21,5.466858169359389e-10,1.279699204490174e-07,1.929785833509989e-19,1.1604545333343442e-15,1.9326266039807178e-15,1.2342451544939797e-17,2.0736583887245765e-23,8.779104651388955e-27,1.4869832860733025e-26,6.123112733703254e-29,3.184875332146892e-64,9.676691052873917e-05
5.192410757765246e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006877285040691447,0.4513432822158314,5.50621042542858e-12,0.4569004838246122,2.373418685649955e-19,3.145887380589707e-26,3.0371319783905474e-14,5.463645759905712e-25,1.2687997278344227e-40,0.00020426746820620113,5.546638432240282e-10,2.797325216514911e-22,1.5326690850870027e-21,5.491576328428982e-10,1.279617175752841e-07,1.9483427173786204e-19,1.16043016589064e-15,1.9326907568324585e-15,1.2477849564334257e-17,2.104218295996889e-23,-6.920417872953651e-28,1.5060362623573154e-26,6.296243935841525e-29,3.30003134449102e-64,9.72124061338283e-05
5.216628709071275e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006876845142826194,0.4513428395430491,5.556865696392712e-12,0.45690048383028675,2.3922933731631645e-19,3.19325701630577e-26,3.056023685188942e-14,5.158467035780556e-25,-4.367084319163624e-41,0.0002042619247794408,5.571857301936843e-10,2.8048393551714196e-22,1.548254850029884e-21,5.516288645416295e-10,1.2795352091111598e-07,1.9669823903107404e-19,1.1604058192249156e-15,1.932752235804191e-15,1.2613974583313192e-17,2.1412653718760556e-23,-1.52285713976713e-26,1.5252118551689486e-26,6.422149393827389e-29,3.417478809293675e-64,9.765785062938799e-05
5.240846660377305e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006876405548795522,0.4513423970477298,5.60774795167694e-12,0.4569004838359556,2.411225252959753e-19,3.241081068758356e-26,3.074914823428093e-14,5.279887842360183e-25,-1.088800039648799e-41,0.0002042561285996112,5.597072600970923e-10,2.8123521604550825e-22,1.5639255967557185e-21,5.540995121897904e-10,1.279453302745971e-07,1.985704860298256e-19,1.1603814927341308e-15,1.9328111454414617e-15,1.2750826263978449e-17,2.1700056907340467e-23,1.377156872845855e-26,1.5445100228411295e-26,6.597732952512718e-29,3.539172519182335e-64,9.810324403834756e-05
5.265064611683334e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006875966249848184,0.4513419547254869,5.6588571337461756e-12,0.456900483841619,2.430214345647554e-19,3.289361534683852e-26,3.093805360308861e-14,6.180315926032962e-25,3.062986723262251e-40,0.00020425008839579638,5.622284330278603e-10,2.819863605193347e-22,1.5796813184991641e-21,5.565695759385238e-10,1.2793714549005108e-07,2.0045101356532305e-19,1.1603571858338137e-15,1.9328675862083754e-15,1.2888404268928204e-17,2.1935296967753234e-23,2.017712866080243e-26,1.5639307238425484e-26,6.840906377371474e-29,3.665204253084866e-64,9.854858638304766e-05
5.289282562989363e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00687552723753324,0.4513415125720836,5.710193185080671e-12,0.4569004838472771,2.449260672270964e-19,3.338100329810496e-26,3.112695264213926e-14,5.687693353151268e-25,9.89694645326164e-42,0.0002042438125973326,5.647492490733231e-10,2.827373901488085e-22,1.595522007388114e-21,5.590390559326843e-10,1.2792896638782893e-07,2.0233982245787067e-19,1.1603328979576034e-15,1.932921654644326e-15,1.3026708261248512e-17,2.2379856542311162e-23,-4.0273251214519944e-26,1.5834739167732031e-26,6.948982405218872e-29,3.794400138028858e-64,9.89938776852604e-05
5.313500514295393e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006875088503689672,0.4513410705834291,5.761756048175448e-12,0.45690048385293003,2.468364254780856e-19,3.387299495429005e-26,3.1315845046649456e-14,4.736944082070822e-25,-3.853434902507347e-40,0.00020423730934418069,5.672697083147623e-10,2.8348830071168136e-22,1.6114476544868508e-21,5.615079523110582e-10,1.2792079280410133e-07,2.042369136729911e-19,1.1603086285568328e-15,1.932973443518676e-15,1.3165737904502113e-17,2.278037971653602e-23,-7.703747644329335e-27,1.6031395603562717e-26,7.03872303207758e-29,3.925026573019268e-64,9.94391179662089e-05
5.337718465601422e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006874650040436536,0.4513406287555722,5.813545665539751e-12,0.45690048385857795,2.4875251158930454e-19,3.436961109797916e-26,3.150473052282119e-14,6.81266386181827e-25,5.013517254533649e-40,0.0002042305864967477,5.697898108276146e-10,2.8423907451520426e-22,1.6274582498212434e-21,5.639762652065732e-10,1.2791262458066057e-07,2.06142288282373e-19,1.1602843771000694e-15,1.933023041975604e-15,1.3305492862720331e-17,2.2821974760037488e-23,8.432954108724084e-26,1.622927613433518e-26,7.419647005558482e-29,4.063575782857161e-64,9.988430724658606e-05
5.361936416907451e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006874211840163273,0.45134018708469764,5.865561979696508e-12,0.45690048386422105,2.506743278579608e-19,3.4870870122658755e-26,3.1693608787443646e-14,7.529718949522967e-25,6.207276727889191e-40,0.00020422365164556372,5.723095566816784e-10,2.849897290777146e-22,1.643553782388193e-21,5.66443994746505e-10,1.2790446156472646e-07,2.080559471816167e-19,1.1602601430726915e-15,1.9330705356770966e-15,1.3445972800392152e-17,2.3225525745696314e-23,-4.65256872988411e-26,1.6428380349569694e-26,7.63172635069185e-29,4.2071144701424225e-64,0.00010032944554657284
5.386154368213481e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006873773895520528,0.45133974556712075,5.9178049331818204e-12,0.4569004838698595,2.526018766436627e-19,3.537679132795677e-26,3.188247956751724e-14,3.4368281003445027e-25,-1.2070538802528088e-39,0.00020421651212044545,5.748289459413079e-10,2.857402782873286e-22,1.6597342401976655e-21,5.689111410526714e-10,1.2789630360876185e-07,2.0997789137196846e-19,1.1602359259764312e-15,1.933116006936805e-15,1.3587177382456513e-17,2.4062331322020647e-23,-1.2642534527782006e-25,1.6628707839842473e-26,7.413746647835138e-29,4.347163451074791e-64,0.00010077453288585569
5.41037231951951e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006873336199411106,0.4513393041992832,5.970274468544473e-12,0.45690048387549326,2.545351604001886e-19,3.5887398130745504e-26,3.207134259988363e-14,5.532986478420563e-25,-6.43894319269108e-41,0.0002042091749995235,5.773479786656047e-10,2.8649069856237076e-22,1.6759996103067061e-21,5.713777042416254e-10,1.2788815057029122e-07,2.1190812229610528e-19,1.160211725328954e-15,1.933159534852212e-15,1.372910627429167e-17,2.3892652107990123e-23,1.8447480519354438e-25,1.6830258196701386e-26,7.86128172140705e-29,4.492961225837892e-64,0.00010121956928364367
5.43459027082554e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006872898744981398,0.4513388629777489,6.0229705283454484e-12,0.4569004838811227,2.564741816125716e-19,3.6402708861151404e-26,3.226019763087618e-14,1.2305651421606034e-24,2.684162300609573e-39,0.0002042016471177913,5.798666549086001e-10,2.8724098986805e-22,1.6923498788259144e-21,5.73843684424837e-10,1.2788000231172905e-07,2.1384664103046396e-19,1.160187540663409e-15,1.93320119542832e-15,1.3871759141707855e-17,2.3646186333558065e-23,1.077502603487007e-25,1.7033031012619068e-26,8.666911684108974e-29,4.659312070161807e-64,0.00010166455475868462
5.458808222131569e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006872461525612963,0.4513384218991992,6.075893055157466e-12,0.4569004838867477,2.5841894278945157e-19,3.6922738221137786e-26,3.2449044415976035e-14,3.7015671069187677e-25,-1.6171726775307406e-39,0.00020419393507552618,5.823849747194331e-10,2.8799118143297086e-22,1.7087850309409474e-21,5.763090817088728e-10,1.2787185870021017e-07,2.157934482264126e-19,1.1601633715280122e-15,1.9332410616998004e-15,1.401513565093697e-17,2.5405211820855446e-23,-4.335228967077039e-25,1.723702588090833e-26,7.916321573021579e-29,4.814379213233622e-64,0.00010210948932928122
5.483026173437598e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006872024534914515,0.4513379809604297,6.1290419915645424e-12,0.4569004838923687,2.60369446532252e-19,3.7447513099852644e-26,3.263788271948727e-14,-2.505547365056224e-25,-3.798081175995083e-39,0.0002041860452462643,5.8490293814252e-10,2.8874126076039496e-22,1.7253050509614385e-21,5.787738961955647e-10,1.2786371960742964e-07,2.17748545729326e-19,1.1601392174856115e-15,1.9332792038452736e-15,1.4159235468625604e-17,2.5837897194883274e-23,1.1510702439172333e-25,1.7442242395675595e-26,7.641522985422205e-29,4.9519896586341254e-64,0.00010255437301330596
5.507244124743628e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006871587766714071,0.4513375401583453,6.182417280161554e-12,0.4569004838979856,2.6232569550253466e-19,3.7977058235508486e-26,3.2826712314217185e-14,1.913317350068472e-24,6.310394563439314e-39,0.00020417798378465614,5.874205452177211e-10,2.894912044787014e-22,1.7419099223305508e-21,5.812381279821787e-10,1.2785558490948474e-07,2.197119354795419e-19,1.1601150781132758e-15,1.9333156893001916e-15,1.430405826182506e-17,2.3402390897766175e-23,7.506066531388478e-25,1.7648680151736588e-26,1.0071930947081028e-28,5.140839672403207e-64,0.00010299920582821624
5.531462076049657e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006871151215051493,0.4513370994899577,6.2360188635538286e-12,0.45690048390359855,2.6428769235735657e-19,3.851137666648835e-26,3.301553298117444e-14,1.553647301612736e-24,3.045176798208511e-39,0.00020416975663390535,5.899377959804988e-10,2.9024104132260147e-22,1.758599627629387e-21,5.837017771615714e-10,1.2784745448672557e-07,2.2168361715970357e-19,1.160090953001877e-15,1.9333505828624165e-15,1.4449603697984737e-17,2.5655942054714352e-23,-7.760819657202572e-25,1.7856338744570659e-26,9.566267436948535e-29,5.3496082366684124e-64,0.00010344398779106827
5.555680027355687e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00687071487417114,0.45133665895238045,6.289846684356741e-12,0.4569004839092078,2.6625543981497017e-19,3.905049243269591e-26,3.320434450927184e-14,-2.301604053083548e-24,-1.4404624207077664e-38,0.0002041613695330962,5.924546904620724e-10,2.909907847203042e-22,1.775374148619849e-21,5.861648438223472e-10,1.2783932822360747e-07,2.2366359209636806e-19,1.1600668417556897e-15,1.9333839467965293e-15,1.4595871444942475e-17,2.997528574048429e-23,-8.696550536267437e-25,1.8065217770237252e-26,5.970367225158311e-29,5.452908565622207e-64,0.00010388871891853109
5.579897978661716e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006870278738514927,0.45133621854282646,6.343900685195328e-12,0.45690048391481325,2.6822894068817555e-19,3.9594454400184783e-26,3.339314669504579e-14,1.2941390670928913e-24,5.0859673878758026e-39,0.00020415282802413247,5.949712286895663e-10,2.9174039787921486e-22,1.79223346627785e-21,5.886273280490049e-10,1.2783120600855157e-07,2.256518649490645e-19,1.1600427439919873e-15,1.933415840931361e-15,1.474286117091834e-17,2.374374543538821e-23,2.139911406788509e-24,1.8275316825331387e-26,1.044297505633022e-28,5.608616102768215e-64,0.00010433339922689959
5.604115929967745e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068698428027154715,0.45133577825860366,6.398180808703913e-12,0.4569004839204151,2.7020819778923293e-19,4.014325285239225e-26,3.358193934238005e-14,6.113446490831523e-24,2.4877937663330183e-38,0.00020414413745857175,5.974874106861535e-10,2.92489887305155e-22,1.809177560780765e-21,5.910892299220834e-10,1.278230877338076e-07,2.276484348100534e-19,1.1600186593406607e-15,1.9334463227563764e-15,1.4890572544505257e-17,2.1347862175063176e-23,9.361554231085543e-26,1.8486635506901546e-26,1.496426378538865e-28,5.966149504449265e-64,0.00010477802873210774
5.628333881273775e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006869407061589605,0.45133533809711307,6.452686997525752e-12,0.45690048392601357,2.721932139384224e-19,4.069687567082328e-26,3.377072226224498e-14,-4.334279409103625e-24,-2.8287720298633447e-38,0.00020413530300409752,6.000032364711941e-10,2.932392927613239e-22,1.826206411534483e-21,5.935505495182999e-10,1.2781497329532335e-07,2.2965329852910007e-19,1.159994587443826e-15,1.933475447511755e-15,1.5039005234663163e-17,3.646134807523984e-23,-4.1915358746634064e-24,1.8699173412406632e-26,3.6660710003403716e-29,6.089562982853882e-64,0.00010522260744974043
5.652551832579804e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006868971510131999,0.4513348980558442,6.507419194312679e-12,0.4569004839316086,2.741839920616956e-19,4.125542409338304e-26,3.395949527244079e-14,-5.8486308322759896e-24,-2.752295958266645e-38,0.0002041263296508938,6.025187060603704e-10,2.93988588142086e-22,1.843319997222924e-21,5.960112869106841e-10,1.27806862592617e-07,2.3166646565303656e-19,1.1599705279554602e-15,1.9335032682774494e-15,1.5188158910710003e-17,3.12473498947731e-23,2.920650500540074e-24,1.8912930139635535e-26,4.077247327504146e-29,5.9753331517777856e-64,0.00010566713539504593
5.676769783885833e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0068685361435091045,0.4513344581323728,6.562377341724778e-12,0.45690048393720034,2.76180535126173e-19,4.181891656587694e-26,3.414825819735521e-14,1.5471318441487655e-23,7.661659431212722e-38,0.00020411722221768145,6.050338194658133e-10,2.947377446286579e-22,1.860518295806432e-21,5.984714421687078e-10,1.2779875552865516e-07,2.336879407832853e-19,1.1599464805410285e-15,1.9335298360563874e-15,1.5338033242316192e-17,7.312177565163275e-24,5.9229390031955334e-24,1.912790528666576e-26,2.6761228076121937e-28,6.546634591503114e-64,0.00010611161258294716
5.700987735191863e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006868100957053206,0.45133401832435743,6.6175613824300544e-12,0.4569004839427889,2.781828460610848e-19,4.2387220208179423e-26,3.4337010867724817e-14,2.6842423388573256e-24,-2.6513237873969097e-39,0.0002041079853576633,6.075485766962308e-10,2.9548680830479647e-22,1.877801284514295e-21,6.009310153584103e-10,1.277906520097338e-07,2.3571770746352137e-19,1.1599224448771344e-15,1.9335551998567467e-15,1.5488627899495985e-17,3.6421106759337244e-23,-1.0008074191154894e-23,1.9344098451785452e-26,9.940739973017293e-29,7.13761614462231e-64,0.00010655603902805286
5.725205686497892e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006867665946256771,0.4513335786295375,6.672971259104124e-12,0.45690048394837446,2.8019092786772346e-19,4.296047562861969e-26,3.452575312040981e-14,-2.894426511209219e-23,-1.4857886598953327e-37,0.00020409862356415446,6.100629777570248e-10,2.9623578895526413e-22,1.8951689399022406e-21,6.033900065425178e-10,1.277825519453647e-07,2.3775577471308597e-19,1.159898420651165e-15,1.933579406768797e-15,1.5639942552602223e-17,6.246270646453214e-23,-4.0269054934701666e-24,1.9561509233453784e-26,-2.1077688936628426e-28,6.298764986987106e-64,0.00010700041474466844
5.749423637803922e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006867231106766904,0.45133313904572914,6.728606914429913e-12,0.4569004839539569,2.8220478364669983e-19,4.353890075814952e-26,3.4714484798172264e-14,1.9149801657717765e-23,1.16474688110992e-37,0.00020408914117612655,6.125770226504105e-10,2.9698463160806843e-22,1.912621237874983e-21,6.058484157805627e-10,1.2777445524816422e-07,2.398021739391818e-19,1.1598744075609571e-15,1.933602502040911e-15,1.5791976872318096e-17,-1.1544286456186703e-23,2.2282945106848313e-23,1.978013723022481e-26,3.5869912847124266e-28,6.485940863751797e-64,0.00010744473974680642
5.773641589109951e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006866796434380081,0.45133269957082395,6.784468291097372e-12,0.4569004839595365,2.842244164574293e-19,4.4122133731004023e-26,3.49032057494667e-14,4.4723129534764166e-23,2.0620419876800335e-37,0.0002040795423834589,6.15090711375526e-10,2.9773335569399363e-22,1.930158153659329e-21,6.083062431289937e-10,1.277663618337475e-07,2.4185687010935325e-19,1.159850405314463e-15,1.933624529150528e-15,1.594473052965217e-17,-5.7488165063395314e-24,-8.684959048819095e-24,1.9999982040710806e-26,5.5200855481160175e-28,8.937669230417012e-64,0.00010788901404819626
5.79785954041598e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006866361925036968,0.45133226020278533,6.840555331803184e-12,0.4569004839651131,2.8624982935791105e-19,4.4710113031925567e-26,3.509191582823403e-14,-6.693963168843498e-23,-3.828725229835317e-37,0.00020406983123210902,6.176040439285433e-10,2.9848201397693087e-22,1.947779661834985e-21,6.107634886412858e-10,1.277582716206246e-07,2.439198338605876e-19,1.1598264136294305e-15,1.933645529874369e-15,1.6098203195930504e-17,1.3422520838144127e-22,-3.6590787674724397e-23,2.0221043263509148e-26,-6.981483839094957e-28,7.596800833603055e-64,0.00010833323766229433
5.82207749172201e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006865927574817517,0.4513318209396466,6.896867979250507e-12,0.45690048397068705,2.8828102553802936e-19,4.5303648304274804e-26,3.52806148937069e-14,-3.383166601437207e-23,-1.2045926717810353e-37,0.00020406001162901006,6.201170203027717e-10,2.9923055854811687e-22,1.965485736395163e-21,6.132201523680447e-10,1.2775018453010188e-07,2.45991161853425e-19,1.159802432233087e-15,1.933665544353966e-15,1.6252394542791977e-17,2.1158078374601533e-23,4.3775419327836167e-23,2.0443320497166145e-26,-1.3784435585468495e-28,4.348822946673138e-64,0.000108777410602293
