Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
1.1707845701752913e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019237534747708544,0.4515212074439558,3.4625569829351546e-39,0.45388205003277915,2.193305180076175e-17,3.83731943150705e-26,1.7524101376756934e-16,4.492825380664547e-25,-1.0005690955666226e-39,4.284182402344268e-05,4.672904923073927e-14,1.934656941314243e-24,8.534303761119396e-20,4.675106635971189e-14,1.9972036724133552e-10,1.2133155819526216e-21,1.394426706360584e-21,7.436665023117287e-20,2.7120667420799122e-24,-1.3359310812170253e-28,5.40165569429649e-32,1.703788214543333e-26,0.003018562108481248,1.337886717673746e-13,5.439389748872438e-23
1.1770914394591505e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019160838503066975,0.451521292901847,3.489088546944682e-39,0.45387812976261227,2.19650347235133e-17,3.879772041492067e-26,1.7549485205571414e-16,4.542632047725047e-25,-1.0005585716424814e-39,4.2670908240177975e-05,4.7078113423090286e-14,1.927220474608044e-24,8.467274743816879e-20,4.710016185367525e-14,1.9980709404359391e-10,1.2241060826341338e-21,1.3993061613809523e-21,7.407684814377924e-20,2.7410071997392977e-24,2.2459001617558966e-28,5.38789783913086e-32,1.722675615821254e-26,0.003022482378561052,1.3417633620707934e-13,5.458158599795496e-23
1.1833983087430097e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019084766621115595,0.4515213776643001,3.5156583650267156e-39,0.45387424140602,2.1996763633685754e-17,3.922430544209984e-26,1.7574672282203424e-16,4.593149657769691e-25,-1.0003645583498569e-39,4.250138333315446e-05,4.742762843231337e-14,1.9201146329818615e-24,8.401051969321324e-20,4.744970791853152e-14,1.9988991731717648e-10,1.2349262285515163e-21,1.418931599230132e-21,7.378935133077781e-20,2.770554080741922e-24,6.551654108443221e-29,5.374193315775356e-32,1.7418326279835267e-26,0.003026370735070178,1.3456245840315796e-13,5.476834771370146e-23
1.1897051780268689e-08,0.002719578564615631,0.0915567593028733,0.0,0.0019009311570584101,0.4515214617397037,3.542266141754816e-39,0.4538703845780502,2.2028241594245005e-17,3.96529437914899e-26,1.7599665185880507e-16,4.644317845156478e-25,-1.0004996575524117e-39,4.233323252522246e-05,4.7777590594223075e-14,1.912229550184894e-24,8.335622583842913e-20,4.779970089302881e-14,1.9996888172662208e-10,1.2457761586648469e-21,1.3932295631584858e-21,7.350413260642641e-20,2.800389311725445e-24,-2.8680646365607777e-28,5.360542193114724e-32,1.7612363575798804e-26,0.003030227562960693,1.349470508851907e-13,5.495419003341093e-23
1.1960120473107281e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018934465940896432,0.45152154513631193,3.5689115852855103e-39,0.45386655889991984,2.205947161796885e-17,4.0083629816339397e-26,1.762446654270999e-16,4.694981735995849e-25,-1.000575232405115e-39,4.216643930810151e-05,4.8127996288760616e-14,1.9047856366744226e-24,8.270973873512844e-20,4.8150137159995667e-14,2.000440314077739e-10,1.2566561055619498e-21,1.3911904814993292e-21,7.32211652334958e-20,2.8295119287985845e-24,2.8815921370280983e-28,5.34694449794981e-32,1.7804488233700375e-26,0.003034053241015522,1.3533012603193168e-13,5.513912028636173e-23
1.2023189165945873e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018860222439761587,0.45152162786224703,3.595594406913702e-39,0.45386276399889197,2.2090456669848414e-17,4.051635783128022e-26,1.7649077830919662e-16,4.746306684095893e-25,-1.0001981296716608e-39,4.20009874370137e-05,4.847884193928871e-14,1.8982582000803614e-24,8.207093423510477e-20,4.850101314563596e-14,2.0011540997080771e-10,1.2675650672327288e-21,1.430509570734464e-21,7.294042288395563e-20,2.85932458863079e-24,2.659809081844179e-28,5.333400256545511e-32,1.7999119810078667e-26,0.0030378481419715765,1.3571169607372165e-13,5.532314573422414e-23
1.2086257858784465e-08,0.002719578564615631,0.0915567593028733,0.0,0.001878657389082203,0.45152170992550245,3.622314321005099e-39,0.4538589995081556,2.212119966918367e-17,4.095112219071744e-26,1.767350149064213e-16,4.798944878178231e-25,-1.0003677676706467e-39,4.1836860925444674e-05,4.883012401189886e-14,1.8904634874966353e-24,8.143969189261702e-20,4.885232531883795e-14,2.0018306051611356e-10,1.2785031514956173e-21,1.3958779642976044e-21,7.266187961471041e-20,2.89000004878314e-24,-5.941342382863675e-28,5.319909522191266e-32,1.8198731703709247e-26,0.003041612632639972,1.3609177309485125e-13,5.550627357162355e-23
1.2149326551623057e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018713513231357912,0.4515217913339448,3.649071045864312e-39,0.4538552650667079,2.2151703487498896e-17,4.1387917306753117e-26,1.7697740677089365e-16,4.850516818036568e-25,-1.0007417952521154e-39,4.167404404002923e-05,4.91818390147331e-14,1.8825954919519846e-24,8.08158918859887e-20,4.9204070190496965e-14,2.0024702564075288e-10,1.2894712999181828e-21,1.3695005464270204e-21,7.238550991840109e-20,2.9192464293965575e-24,2.4668392998670913e-28,5.306472297592767e-32,1.8394299756767423e-26,0.0030453470740233624,1.3647036903587805e-13,5.568851092670568e-23
1.2212395244461648e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018641033510045622,0.45152187209531663,3.6758643031078355e-39,0.4538515603192401,2.2181970950313243e-17,4.1826737611430175e-26,1.772179624584904e-16,4.902142513221731e-25,-1.0000022344661621e-39,4.151252129555841e-05,4.9533983497319984e-14,1.8769329214790843e-24,8.019941639529103e-20,4.955624431285154e-14,2.0030734743391166e-10,1.3004679369840981e-21,1.4478501757849132e-21,7.211128868535895e-20,2.9488841553986044e-24,8.50701012588619e-28,5.293088564210819e-32,1.85900715596443e-26,0.003049051821430511,1.3684749569589992e-13,5.586986486170292e-23
1.227546393730024e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018569127884769283,0.451521952217239,3.70269381667035e-39,0.45384788491602546,2.2212004841854562e-17,4.2267577557323936e-26,1.7745669976978404e-16,4.956634218982037e-25,-9.999704224781853e-40,4.135227745010385e-05,4.988655404992249e-14,1.8696898388739422e-24,7.959015286922392e-20,4.9908844278832535e-14,2.0036406749676685e-10,1.3114925535115446e-21,1.416444749818023e-21,7.183919113635895e-20,2.980914865308206e-24,-1.0762150265808533e-27,5.279758354443063e-32,1.8796712475386385e-26,0.0030527272245881544,1.372231647347796e-13,5.605034237350236e-23
1.2338532630138832e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018497789620483653,0.4515220317072136,3.729559314450836e-39,0.45384423851280975,2.2241807901456455e-17,4.2710431614610203e-26,1.7769366361518554e-16,5.0096867325755325e-25,-1.0012032670477108e-39,4.11932975002567e-05,5.0239547302898924e-14,1.860437257323342e-24,7.898798901927361e-20,5.0261866721425166e-14,2.0041722695653298e-10,1.322547689737621e-21,1.3191665428099553e-21,7.156919291469825e-20,3.0106015068756465e-24,-3.494603600303158e-28,5.266481638282432e-32,1.899789519773702e-26,0.003056373627750239,1.3759738767532725e-13,5.622995039421454e-23
1.2401601322977424e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018427012087126945,0.4515221105726251,3.756460528149486e-39,0.4538406207707054,2.2271382822024793e-17,4.315529425164805e-26,1.7792885738712867e-16,5.060342728346801e-25,-1.0000205973942497e-39,4.1035566676478795e-05,5.059295992607671e-14,1.8556323633711276e-24,7.839281162381054e-20,5.061530831304326e-14,2.0046686644638108e-10,1.3336313078168807e-21,1.4588833516410007e-21,7.130127008331844e-20,3.038786506498927e-24,2.2866456008157177e-27,5.253258342200961e-32,1.918998910810218e-26,0.0030599913698046047,1.3797017590544386e-13,5.640869579174217e-23
1.2464670015816016e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018356788757582384,0.4515221888207437,3.783397190477188e-39,0.45383703135608644,2.2300732259944025e-17,4.3602159985834675e-26,1.7816227620252904e-16,5.116744379237731e-25,-9.987672164315004e-40,4.087907043856131e-05,5.0946788628138477e-14,1.8507044504127154e-24,7.780451531063341e-20,5.096916576491591e-14,2.0051302612534042e-10,1.3447404879978029e-21,1.4954334910475349e-21,7.103539895657493e-20,3.0727356770524774e-24,-1.2804361322198573e-27,5.240088510534877e-32,1.9403873065146267e-26,0.0030635807843771715,1.3834154068021877e-13,5.658658537034958e-23
1.2527738708654608e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018287113205687094,0.451522266458727,3.810369037942919e-39,0.4538334699404868,2.232985883258989e-17,4.405102338663279e-26,1.7839399215524784e-16,5.173670791768981e-25,-1.0019734438571647e-39,4.0723794471188106e-05,5.130103015601989e-14,1.838526995954569e-24,7.722299732553696e-20,5.132343582648598e-14,2.0055574571846307e-10,1.3558808994847058e-21,1.225302441189109e-21,7.077155622602284e-20,3.104791608289109e-24,-2.849356242976896e-27,5.226972102482875e-32,1.961974704260423e-26,0.0030671421999337242,1.387114931239837e-13,5.67636258712319e-23
1.25908074014932e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018217979104286968,0.4515223434936224,3.8373758130487466e-39,0.45382993620050144,2.2358765106574685e-17,4.4501878980425473e-26,1.7862402160732024e-16,5.2211126380574065e-25,-1.0013721686208e-39,4.0569724679603974e-05,5.1655681294317755e-14,1.8325409168011727e-24,7.664814691417859e-20,5.1678115284820065e-14,2.0059506447114246e-10,1.3670520502546419e-21,1.3983605025901303e-21,7.050971910496125e-20,3.1286881677571458e-24,4.88431832823504e-27,5.21390893022776e-32,1.9799651072604808e-26,0.0030706759398793242,1.3908004423233682e-13,5.693982397308334e-23
1.2653876094331792e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018149380223336348,0.4515224199323691,3.864417257076336e-39,0.453826429817689,2.2387453613766274e-17,4.495472132894169e-26,1.7885229385715368e-16,5.276649209515284e-25,-9.95704922734953e-40,4.041684718538171e-05,5.2010738864710686e-14,1.834565629952974e-24,7.60798622193451e-20,5.2033200964029834e-14,2.006310211433131e-10,1.3782438107164118e-21,1.722247400961332e-21,7.024986497183035e-20,3.1632544748022475e-24,1.2621567484394396e-27,5.200899072923758e-32,2.0010253901226732e-26,0.0030741823226554483,1.3944720487412402e-13,5.71151862926645e-23
1.2716944787170384e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018081310428041493,0.45152249578180026,3.89149311237387e-39,0.4538229504784766,2.2415926862090287e-17,4.5409545118654155e-26,1.7907891234140907e-16,5.344299612239794e-25,-1.0016209002529723e-39,4.026514832228367e-05,5.2366199725394854e-14,1.8195418622099934e-24,7.551805542663153e-20,5.2388689724704824e-14,2.0066365411847838e-10,1.3894654364814501e-21,1.136744402243221e-21,6.999197139872973e-20,3.2044213720433697e-24,-1.0060242171997282e-26,5.187942575922136e-32,2.0266797823380361e-26,0.0030776616618348857,1.3981298579336955e-13,5.728971938537039e-23
1.2780013480008976e-08,0.002719578564615631,0.0915567593028733,0.0,0.0018013763677046308,0.451522571048645,3.9186031335069205e-39,0.4538194978740673,2.2444187302034597e-17,4.586634493254862e-26,1.7930398730669905e-16,5.3883175181645585e-25,-1.0075686465447813e-39,4.011461463222166e-05,5.2722060770522985e-14,1.8032467559728457e-24,7.496261924808005e-20,5.274457846335552e-14,2.0069300134395902e-10,1.4007269654085885e-21,1.0430430396017479e-21,6.973601672200136e-20,3.2208700659667617e-24,5.950031691005884e-27,5.175039007498311e-32,2.0433716347059716e-26,0.0030811142662144652,1.4017739761118704e-13,5.746342974579515e-23
1.2843082172847567e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017946734020659264,0.45152264573953,3.945747073105919e-39,0.4538160717003497,2.2472237334709046e-17,4.6325115309155846e-26,1.7952730265321473e-16,5.429200240241935e-25,-9.908074565998384e-40,3.996523286131019e-05,5.307831892965092e-14,1.819346325502943e-24,7.441344250988428e-20,5.310086411186711e-14,2.00719100206132e-10,1.4120022086510216e-21,2.1946960849669076e-21,6.948197950487084e-20,3.2450359992522615e-24,1.4718476667461433e-26,5.162188428472574e-32,2.0588744697285672e-26,0.0030845404399056854,1.4054045082766123e-13,5.763632380829483e-23
1.290615086568616e-08,0.002719578564615631,0.0915567593028733,0.0,0.001788021559912102,0.45152271986098236,3.9729246727170154e-39,0.4538126716578089,2.2500079369072817e-17,4.678585112070263e-26,1.79748901215574e-16,5.519265283784557e-25,-9.924736233085138e-40,3.981698995600207e-05,5.3434971167215844e-14,1.8140227870387416e-24,7.387045891998199e-20,5.3457543636964085e-14,2.0074198776673567e-10,1.4232937899415772e-21,1.4250529564168979e-21,6.922983792837621e-20,3.3108582637445104e-24,-2.3123388859135695e-26,5.149391298199667e-32,2.093029487836037e-26,0.0030879404824232684,1.40902155823659e-13,5.780840794755166e-23
1.2969219558524751e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017814202640910968,0.45152279341943036,4.0001356975600575e-39,0.4538092974514403,2.252771576880201e-17,4.724854710222477e-26,1.7996922673353368e-16,5.579112719561726e-25,-1.024994033206612e-39,3.966987305931457e-05,5.37920144820128e-14,1.763407276315794e-24,7.333358340334816e-20,5.381461403968477e-14,2.007617008241546e-10,1.4346488939453882e-21,-1.2675826272035704e-22,6.89795712258476e-20,3.330004314019265e-24,-1.0982075872732018e-26,5.136646751441637e-32,2.1157245893643332e-26,0.0030913146887717236,1.4126252286262188e-13,5.797968847913501e-23
1.3032288251363343e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017748689461091385,0.45152286642120604,4.02737992516839e-39,0.4538059487906651,2.25551487856955e-17,4.7713197543202905e-26,1.8018790224119094e-16,5.565594053582769e-25,-9.957171834196004e-40,3.952386950715084e-05,5.4149445906642256e-14,1.7863041085020336e-24,7.280266668846313e-20,5.417207235486462e-14,2.0077827543888732e-10,1.446023542128697e-21,2.5778183705790875e-21,6.873115965949487e-20,3.3032260231330643e-24,5.484979405502131e-26,5.123954335445944e-32,2.1105958842819355e-26,0.0030946633495299615,1.4162156209237464e-13,5.81501716600554e-23
1.3095356944201935e-08,0.002719578564615631,0.0915567593028733,0.0,0.001768367045968948,0.45152293887254696,4.0546570862066774e-39,0.45380262538924726,2.2582380708239732e-17,4.8179797499219903e-26,1.8040443093264385e-16,5.66807572632747e-25,-9.507472839010745e-40,3.937896682469022e-05,5.450726250702763e-14,1.845260551781242e-24,7.227764624537968e-20,5.4529915650630593e-14,2.0079174721561493e-10,1.4573605042986217e-21,3.458694366476788e-21,6.848458184498161e-20,3.404063506895476e-24,-1.884753332854251e-26,5.111315778688054e-32,2.149459823130079e-26,0.003097986750934008,1.419792835468329e-13,5.831986368932262e-23
1.3158425637040527e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017619140120116008,0.45152301077959744,4.081966934785594e-39,0.4537993269652126,2.260941389017367e-17,4.8648342339436195e-26,1.8062001515044451e-16,5.8364008756004635e-25,-1.0463094022189824e-39,3.92351527228509e-05,5.4865461381978296e-14,1.7354868909429768e-24,7.175852927704077e-20,5.488814102790586e-14,2.008021520232901e-10,1.4687913453814237e-21,-2.5206010030624884e-21,6.823981680713478e-20,3.504178984086899e-24,-9.84743588903048e-26,5.098730074204384e-32,2.2132946194964434e-26,0.0031012851749578647,1.4233569714764107e-13,5.848877070850529e-23
1.3221494329879119e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017555093007617477,0.4515230821484111,4.109309311378382e-39,0.45379605324077016,2.2636250446473542e-17,4.911882568350592e-26,1.808347757763851e-16,5.720797529745324e-25,-1.0697987128622689e-39,3.90924150948627e-05,5.5224039662599106e-14,1.6690637422183997e-24,7.124511330867008e-20,5.524674561992044e-14,2.0080952490629417e-10,1.480327454883978e-21,2.8175939838936553e-22,6.799684753715067e-20,3.345081236058489e-24,1.1076861729833414e-25,5.086194195065632e-32,2.1694506796718316e-26,0.003104558899392575,1.426908127059297e-13,5.865689880227297e-23
1.328456302271771e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017491523767763045,0.45152315298495177,4.1366839503901326e-39,0.45379280394223453,2.266289239922702e-17,4.9591242085086266e-26,1.8104625662886168e-16,5.668722318257633e-25,-8.469821429804194e-40,3.895074201290832e-05,5.558299451175865e-14,1.912191048862141e-24,7.073720375459806e-20,5.560572659173151e-14,2.008138995040413e-10,1.4916940152610835e-21,1.0168468380714235e-20,6.775565436971168e-20,3.371621969463993e-24,1.278482794817384e-25,5.073712292970656e-32,2.1496995152291195e-26,0.0031078081979235383,1.430446399240018e-13,5.882425399893917e-23
1.3347631715556303e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017428427124967804,0.4515232232950954,4.1640904991355384e-39,0.45378957879995013,2.268934218806165e-17,5.0065589061043134e-26,1.8125612666654764e-16,6.1706244116021215e-25,-9.558191145460202e-40,3.881012172478509e-05,5.5942323123887624e-14,1.864769991573395e-24,7.023502400531805e-20,5.596508113975867e-14,2.0081531069177498e-10,1.5030745716181855e-21,-2.8062547115292423e-21,6.751621280201998e-20,3.8101703932676026e-24,-3.2443101046187405e-25,5.06128669852221e-32,2.3400419723215063e-26,0.003111033340206106,1.4339718839673214e-13,5.89908422710273e-23
1.3410700408394894e-08,0.002719578564615631,0.0915567593028733,0.0,0.0017365797881045645,0.4515232930846321,4.1915289027667375e-39,0.4537863775482178,2.2715602057019752e-17,5.054185981388826e-26,1.814682756019638e-16,6.16444569769859e-25,-1.3653130642086026e-39,3.867054265069321e-05,5.630202272442965e-14,1.3698069799522142e-24,6.973851982062699e-20,5.632480649132175e-14,2.008137938321305e-10,1.514899223185855e-21,-1.3649876475675386e-20,6.727850816453356e-20,3.5761240687637184e-24,-5.1049599518612106e-26,5.048906431034954e-32,2.3376968404238638e-26,0.003114234591939518,1.4374846761319864e-13,5.915666953580714e-23
1.3473769101233486e-08,0.002719578564615631,0.0915567593028733,0.0,0.001730363091379042,0.4515233623592671,4.218999077042362e-39,0.45378319992522226,2.2741673403237415e-17,5.10200448003065e-26,1.8167644758055828e-16,5.307409156005057e-25,-8.360461862939185e-40,3.85319933801611e-05,5.6662090568855605e-14,1.7593346462219877e-24,6.92469661525707e-20,5.668489990417971e-14,2.00809379921251e-10,1.5264710570434614e-21,2.096342827596264e-20,6.704252965047809e-20,2.91524112588297e-24,7.375128643891917e-25,5.036574824117233e-32,2.0126673376181968e-26,0.003117412214939222,1.4409848695859575e-13,5.932174165579776e-23
