Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.5775375388476045e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006933339242807785,0.451395514817477,1.3848633067734927e-12,0.4569004830429982,6.78288777316122e-20,2.774726936619004e-27,1.021731191703001e-14,1.736157912406278e-26,4.282717465946233e-43,0.00019662324475527976,2.8014405858832485e-10,1.959200712479563e-22,3.379702538316423e-22,2.787591953070722e-10,1.2901787124617494e-07,4.2840029314071217e-20,1.1622600159640305e-15,1.81420782636793e-15,2.1312592648618862e-18,1.8637443710682487e-24,2.609778581637765e-29,1.64943529255938e-27,8.666625232319041e-31,1.1164832210747697e-66,4.880191623309504e-05
2.593216868702389e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006932851480991706,0.45139512476276633,1.4015375679327695e-12,0.45690048305070013,6.862573229018554e-20,2.8392703214399518e-27,1.0332342158611611e-14,1.7943683142938644e-26,4.482252838157128e-43,0.00019681867108127226,2.8180535965979027e-10,1.9647598760785937e-22,3.424455732158703e-22,2.804038221175709e-10,1.2900850782907566e-07,4.3449290781993524e-20,1.1623119200762878e-15,1.8171671740605393e-15,2.167161340461991e-18,1.9068560393281963e-24,2.670073394570976e-29,1.6867783043159964e-27,9.026770733743153e-31,1.1774232096355033e-66,4.909425778066887e-05
2.608896198557174e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006932368147792057,0.4513947369374687,1.4183098126190723e-12,0.45690048305831416,6.94257483772599e-20,2.904795506101096e-27,1.0447560922468326e-14,1.8540789225125319e-26,4.689983813426029e-43,0.00019700969882524786,2.8346642055576593e-10,1.970214518528942e-22,3.469491496279777e-22,2.820481107690522e-10,1.289992327000195e-07,4.4062486766007024e-20,1.1623594112796197e-15,1.8200565763019724e-15,2.2033829920107992e-18,1.950615267631267e-24,2.734475261358871e-29,1.7246224294991315e-27,9.398916024904022e-31,1.2412045481141678e-66,4.938656920611836e-05
2.6245755284119587e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006931889152102497,0.4513943512959362,1.435180019655275e-12,0.45690048306584186,7.022887631633465e-20,2.971308806815539e-27,1.0562963827299503e-14,1.9153137877070126e-26,4.9062168953394445e-43,0.0001971964189071283,2.8512724335126785e-10,1.97587739690687e-22,3.5148107173342777e-22,2.836920633577089e-10,1.2899004405598845e-07,4.467960784177973e-20,1.1624027496355804e-15,1.82287755168003e-15,2.23992420970599e-18,1.995026057653512e-24,2.7998023267442775e-29,1.76296878964573e-27,9.783360827671012e-31,1.3079389053030164e-66,4.967885069766274e-05
2.6402548582667434e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006931414404521618,0.4513939677933747,1.4521481679883807e-12,0.456900483073285,7.103517642519752e-20,3.038816513511269e-27,1.0678546586767409e-14,1.977940148214769e-26,5.129414087991022e-43,0.00019737892054573256,2.8678783007762806e-10,1.9809644874483775e-22,3.5604146791926093e-22,2.853356819359262e-10,1.2898094012709137e-07,4.530064471529035e-20,1.1624421807728007e-15,1.8256315921692237e-15,2.2767849794823242e-18,2.0400939523471347e-24,2.8637013715196715e-29,1.801818468953084e-27,1.0180392730649656e-30,1.3777352200387594e-66,4.997110243965932e-05
2.655934188121528e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006930943817329053,0.4513935863858331,1.4692142366869352e-12,0.4569004830806455,7.18444342402924e-20,3.107324890353588e-27,1.0794305007579646e-14,2.042068045529712e-26,5.360830541839184e-43,0.00019755729128258869,2.88448182723322e-10,1.9874440669138973e-22,3.6063036924779564e-22,2.869789685131112e-10,1.2897191917612845e-07,4.5925588222607295e-20,1.1624779366431043e-15,1.8283201632792333e-15,2.3139652831725997e-18,2.085821977580279e-24,2.930900541398141e-29,1.8411725150887446e-27,1.059030451236191e-30,1.4506965773052238e-66,5.026332461267585e-05
2.6872928478310976e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006930014781488826,0.45139282968414435,1.5036400520471955e-12,0.45690048309512504,7.347255006494157e-20,3.247368585293892e-27,1.1026332514092299e-14,2.174207027219693e-26,5.840968073946832e-43,0.00019790198197412897,2.917681935171795e-10,1.9966160794008814e-22,3.698943802452127e-22,2.9026455349198503e-10,1.2895411942002692e-07,4.7187159134003585e-20,1.1625392861995576e-15,1.8335066281393153e-15,2.3892844000358727e-18,2.1792813255689133e-24,3.066535540814827e-29,1.9213977206583476e-27,1.1449822312378705e-30,1.606475287707118e-66,5.084768095551756e-05
2.71551564156971e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006929192031321171,0.451392155393496,1.5349579659366131e-12,0.4569004831078904,7.494811690456731e-20,3.3768925327699406e-27,1.1235717803745247e-14,2.2985302736081196e-26,6.303900684143163e-43,0.0001981989206323942,2.9475542177525175e-10,2.006453488994453e-22,3.78330616756225e-22,2.9322046383650404e-10,1.289383666502849e-07,4.8335844370964724e-20,1.162584002965902e-15,1.8379647076547654e-15,2.4581641503679907e-18,2.2656913440460516e-24,3.191841225530645e-29,1.9953351307202256e-27,1.2270264572211806e-30,1.7584701731296225e-66,5.137350227453504e-05
2.743738435308323e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006928381470884355,0.45139148724441425,1.5665928215756771e-12,0.4569004831204132,7.643310535437816e-20,3.509754939165351e-27,1.1445611078893645e-14,2.4283468351037162e-26,6.800640072112356e-43,0.00019848376247937722,2.9774192066285505e-10,2.0198174158095277e-22,3.868608388132495e-22,2.961753278688019e-10,1.2892285715978118e-07,4.949705051679969e-20,1.1626198664621341e-15,1.842232267793435e-15,2.528078736535301e-18,2.3542980270903812e-24,3.32617853660934e-29,2.0709213970830587e-27,1.3137022918605001e-30,1.922370550303946e-66,5.189923043249004e-05
2.7719612290469354e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069275826462202915,0.4513908250094532,1.5985445009630831e-12,0.45690048313270243,7.79283383543891e-20,3.64599145857712e-27,1.1655991007687585e-14,2.5641114137459265e-26,7.336211002099839e-43,0.0001987569605569298,3.0072770033180054e-10,2.0275633194838874e-22,3.9548595767913393e-22,2.991291558586908e-10,1.2890758194111678e-07,5.067072880254826e-20,1.1626478218785528e-15,1.846316924131295e-15,2.5990279237016814e-18,2.445120707859317e-24,3.453922690130465e-29,2.1481614128729705e-27,1.4052357768153208e-30,2.099212562945519e-66,5.242486635460876e-05
2.800184022785548e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006926795119110979,0.45139016846905383,1.6308128871833223e-12,0.4569004831447668,7.943325589062432e-20,3.7856375121147396e-27,1.186683709322814e-14,2.705607923693831e-26,7.907554820070913e-43,0.00019901895220086007,3.0371277054583897e-10,2.0344139959165258e-22,4.042064090078856e-22,3.0208195768683713e-10,1.2889253229478995e-07,5.1856831796542496e-20,1.1626687195391209e-15,1.850226031678631e-15,2.6710114451484344e-18,2.538185009621504e-24,3.584646975666543e-29,2.2270597496195726e-27,1.5018393442439385e-30,2.2899510964535908e-66,5.295041093176171e-05
2.8284068165241607e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006926018466633069,0.45138951741132155,1.6633978643655836e-12,0.45690048315661463,8.094715960650618e-20,3.928728295965059e-27,1.2078129642697156e-14,2.852747405748219e-26,8.514654357594645e-43,0.00019927015948518567,3.066971406942719e-10,2.0465082790542303e-22,4.130225807143177e-22,3.0503374285841323e-10,1.28877699820846e-07,5.305531339184568e-20,1.1626833239794851e-15,1.85396668995609e-15,2.7440290045429886e-18,2.6335150939851888e-24,3.7309762291517224e-29,2.3076206711270382e-27,1.6037220257673096e-30,2.4955096718869446e-66,5.347586502165973e-05
2.853807330888912e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006925328439642797,0.45138893597791296,1.6929949341453208e-12,0.4569004831670994,8.231790463838872e-20,4.060484161345152e-27,1.2268659012048602e-14,2.990106533588477e-26,9.093114535848898e-43,0.00019948736230721717,3.093824827407572e-10,2.0557145337720509e-22,4.2103968272411053e-22,3.076894878354092e-10,1.2886452956894273e-07,5.414449348049847e-20,1.1626916566308625e-15,1.857194924353881e-15,2.810628643360271e-18,2.7212677444616594e-24,3.85555988979298e-29,2.3815502972349646e-27,1.700096116605651e-30,2.6938967909394667e-66,5.394869701906256e-05
2.879207845253663e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006924646602898768,0.4513883586757311,1.7228482664842197e-12,0.45690048317742105,8.369644587179144e-20,4.1950839504364645e-27,1.2459521409021209e-14,3.132277567900664e-26,9.703096371950312e-43,0.00019969644676566753,3.120672713910697e-10,2.0627574720314353e-22,4.291354522686476e-22,3.10344423153671e-10,1.2885152293999816e-07,5.524363217399335e-20,1.1626959012982048e-15,1.8602970896079736e-15,2.8780653372018725e-18,2.8108890207745776e-24,3.9846677557844974e-29,2.456832534813404e-27,1.8010583691723133e-30,2.9056427235363646e-66,5.44214569715423e-05
2.9020683081819393e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006924039722306487,0.45138784252064035,1.7499353019170147e-12,0.4569004831865756,8.494341027228242e-20,4.318676164368733e-27,1.2631571714671615e-14,3.2644386249946125e-26,1.0279940949243735e-42,0.0001998779113011807,3.1448311308399457e-10,2.0706739973940558e-22,4.364891381411378e-22,3.127331778114203e-10,1.2883995229396166e-07,5.62413460313421e-20,1.1626965660577254e-15,1.862985109374739e-15,2.939473821380499e-18,2.8931587334291522e-24,4.1073170691661874e-29,2.525745119410473e-27,1.8959789761834734e-30,3.1082329669407684e-66,5.484687979435896e-05
2.9249287711102156e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006923439053638015,0.45138732950032606,1.7772297835291853e-12,0.4569004831956066,8.619638966536723e-20,4.444610686573733e-27,1.280387238150925e-14,3.4006644311834734e-26,1.0884471140732645e-42,0.00020005322129588356,3.1689851579658125e-10,2.078998508548862e-22,4.439071231414403e-22,3.151212860426502e-10,1.288285057853478e-07,5.724707933346433e-20,1.1626945246775834e-15,1.8655780905754135e-15,3.001559895662567e-18,2.9769661389848347e-24,4.227280178859917e-29,2.5957570852827685e-27,1.9948665371097232e-30,3.3228028448787366e-66,5.52722451111209e-05
2.947789234038492e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006922844405966167,0.45138681951913096,1.8047316519981382e-12,0.45690048320451765,8.745549503894038e-20,4.572905734543537e-27,1.2976414684048804e-14,3.5410347224253705e-26,1.1518054118736285e-42,0.00020022256729710202,3.193134837043502e-10,2.086241932962742e-22,4.513897653494281e-22,3.175087520822037e-10,1.288171796146163e-07,5.826081064897602e-20,1.1626900265717572e-15,1.8680792300488963e-15,3.064323344642077e-18,3.062322462318331e-24,4.3512062107981575e-29,2.6668700465673693e-27,2.0978427906742764e-30,3.549939839434219e-66,5.569755330548629e-05
2.970649696966768e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006922255593947675,0.4513863124841954,1.8324408483654486e-12,0.45690048321331245,8.872057003248419e-20,4.703579447694752e-27,1.3149190178250352e-14,3.685633567907887e-26,1.2181804491825123e-42,0.00020038613427985488,3.2172802085048855e-10,2.0936014416343725e-22,4.589373254883438e-22,3.1989558003222624e-10,1.2880597009220085e-07,5.928251907589676e-20,1.16268329998568e-15,1.8704916280963842e-15,3.12776394453543e-18,3.1492388888858728e-24,4.479770925797309e-29,2.7390855147041284e-27,2.2050295262687054e-30,3.790231542564996e-66,5.612280474937845e-05
2.9935101598950445e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006921672437681237,0.45138580830538694,1.860357314025518e-12,0.45690048322199456,8.999153333219435e-20,4.8366498897442196e-27,1.332219069289024e-14,3.8345415663718826e-26,1.2876681292726501e-42,0.00020054410178849477,3.2414213114974254e-10,2.1015350116041819e-22,4.665500861563326e-22,3.222817738660698e-10,1.2879487363578798e-07,6.031218423442577e-20,1.1626745536869292e-15,1.8728182906279288e-15,3.191881463712013e-18,3.2377266491946816e-24,4.6072156153824474e-29,2.812404902478642e-27,2.316551200826851e-30,4.0442922323304947e-66,5.6547999803328926e-05
3.0163706228233207e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006921094762567682,0.4513853068952295,1.888480990714547e-12,0.4569004832305676,9.126843733345209e-20,4.972135051220161e-27,1.3495408321154694e-14,3.9878329802474847e-26,1.3603736989000016e-42,0.00020069664407618105,3.2655581839221623e-10,2.109174301676782e-22,4.742283728156118e-22,3.2466733743210213e-10,1.287838867676333e-07,6.134978625954598e-20,1.1626639785442825e-15,1.8750621313120415e-15,3.256675663200596e-18,3.327796878229033e-24,4.7384484886915317e-29,2.886829527965516e-27,2.432535839035087e-30,4.312769915582588e-66,5.6973138816812264e-05
3.039231085751597e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006920522399172362,0.4513848081688346,1.916811820499803e-12,0.45690048323903487,9.255124540770266e-20,5.110052852135126e-27,1.3668835412452584e-14,4.145584847851986e-26,1.4364178257439922e-42,0.00020084393024218903,3.2896908624707766e-10,2.1165524766441488e-22,4.819724760514785e-22,3.2705227445742393e-10,1.287730061119139e-07,6.239530579336828e-20,1.1626517489984462e-15,1.8772259737265133e-15,3.3221462971724677e-18,3.419460683080401e-24,4.873343283449398e-29,2.9623606183734172e-27,2.5531138565210075e-30,4.5963313921946753e-66,5.7398222128572977e-05
3.0620915486798733e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069199551830898065,0.4513843120438336,1.945349745769213e-12,0.45690048324739957,9.383987630053431e-20,5.250421144546967e-27,1.3842464564464754e-14,4.307878415188195e-26,1.515925136716463e-42,0.00020098612436692502,3.3138193826616735e-10,2.1241597981857235e-22,4.897826663900092e-22,3.294365885514881e-10,1.2876222839212065e-07,6.344872397731974e-20,1.1626380244131514e-15,1.87931255351281e-15,3.388293113399403e-18,3.512729116319886e-24,5.008140658661187e-29,3.0389993137852826e-27,2.6784173792224975e-30,4.895666963074491e-66,5.7823250066943774e-05
3.0849520116081496e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006919392954810818,0.4513838184403115,1.9740947092212903e-12,0.4569004832556649,9.513431799108906e-20,5.393257714964306e-27,1.4016288615431882e-14,4.474793964168212e-26,1.5990153974914194e-42,0.0002011233856445308,3.3379437788750584e-10,2.1318043608340563e-22,4.97659233699831e-22,3.3182028320961603e-10,1.2875155042849207e-07,6.451002244422319e-20,1.162622950311127e-15,1.8813245205296135e-15,3.455115853686603e-18,3.6076131180327416e-24,5.146583590820179e-29,3.1167466707906484e-27,2.808580523864009e-30,5.211490498486836e-66,5.824822295015499e-05
3.107812474536426e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006918835559592003,0.45138332728074065,2.0030466538553492e-12,0.4569004832638339,9.643456177672713e-20,5.538580286680253e-27,1.4190300636665187e-14,4.6464116079479447e-26,1.6858086500041995e-42,0.00020125586851304548,3.3620640843870575e-10,2.139271203163006e-22,5.0560246430880635e-22,3.342033618164217e-10,1.2874096913549072e-07,6.557918331025719e-20,1.1626066595125315e-15,1.8832644409970296e-15,3.522614254282949e-18,3.704123627298815e-24,5.288137365517765e-29,3.1956036660130738e-27,2.9437398922085426e-30,5.544536799125322e-66,5.867314108663593e-05
3.130672937464702e-10,0.0024393115802153024,0.0915567593028733,0.0,0.00691828284732777,0.4513828384899172,2.032205522962025e-12,0.4569004832719098,9.774055966461014e-20,5.686406522086001e-27,1.4364493925267224e-14,4.8228117690072057e-26,1.7764320282472513e-42,0.00020138372278213093,3.386180331402951e-10,2.1467482747969476e-22,5.1361262611241275e-22,3.365858276491421e-10,1.287304815193242e-07,6.665618916683003e-20,1.1625892731884294e-15,1.885134799625848e-15,3.590788046270502e-18,3.8022715551419e-24,5.430376082221424e-29,3.2755711995360066e-27,3.0840347478300026e-30,5.895572000482575e-66,5.9098004775308095e-05
3.1535334003929784e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006917734672424762,0.4513823519948984,2.0615712601140585e-12,0.45690048327989524,9.905227748600718e-20,5.836754024982723e-27,1.453886199706073e-14,5.004074802971756e-26,1.871017676911618e-42,0.00020150709375834044,3.410292551089506e-10,2.1542948488786186e-22,5.216899868933782e-22,3.3896768388088113e-10,1.2872008467550964e-07,6.774102307239587e-20,1.1625709018323327e-15,1.886938001730044e-15,3.659636955933798e-18,3.90206771885858e-24,5.57608153309391e-29,3.3566500982273575e-27,3.229606660356219e-30,6.265389175255649e-66,5.952281430587076e-05
3.1763938633212547e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006917190893678821,0.4513818677249403,2.0911438091573766e-12,0.4569004832877931,1.0036970073484916e-19,5.989640342820569e-27,1.471339857972541e-14,5.190282803097525e-26,1.9696995394645362e-42,0.00020162612236788874,3.434400773606404e-10,2.1617828613472264e-22,5.298348162152165e-22,3.4134893358376104e-10,1.2870977578648332e-07,6.883366854420864e-20,1.1625516461519056e-15,1.888676375320722e-15,3.729160705109199e-18,4.003522912264557e-24,5.724565990804124e-29,3.43884111896216e-27,3.3805993192593115e-30,6.654802428144302e-66,5.994756995907865e-05
3.199254326249531e-10,0.0024393115802153024,0.0915567593028733,0.0,0.0069166513741544715,0.4513813856114377,2.120923114202436e-12,0.45690048329560623,1.0169280184207975e-19,6.1450829688365694e-27,1.4888097606137428e-14,5.381518366861678e-26,2.0726136334766654e-42,0.00020174094527690013,3.4585050281368097e-10,2.1692240311015905e-22,5.380473739414009e-22,3.437295797319881e-10,1.2869955211925636e-07,6.993410955003179e-20,1.1625315978874276e-15,1.8903521731780934e-15,3.7993590115151875e-18,4.106647893070367e-24,5.874316374395188e-29,3.5221449517441524e-27,3.5371587985574215e-30,7.064656452567265e-66,6.0372272007011964e-05
3.2221147891778073e-10,0.0024393115802153024,0.0915567593028733,0.0,0.006916115981066928,0.4513809055878651,2.150909119615834e-12,0.4569004833033371,1.0302154824839538e-19,6.30309934415727e-27,1.506295320790345e-14,5.577863359499016e-26,2.1798987946680165e-42,0.0002018516950091341,3.4826053429170773e-10,2.176688858790475e-22,5.463279130026518e-22,3.461096252048309e-10,1.2868941102311675e-07,7.104233049983858e-20,1.1625108405651043e-15,1.891967574897903e-15,3.870231589064868e-18,4.211453352987788e-24,6.027364587631175e-29,3.606562222728398e-27,3.6994336396620905e-30,7.495824973038203e-66,6.079692071333891e-05
