Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
2.523887977776531e-07,0.002719578564615631,0.0915567593028733,0.0,0.005058714446204347,0.4486529844892072,3.952792541940119e-15,0.45690061171627566,2.315871801370331e-15,1.8684744812608513e-18,3.5762752667345556e-11,1.2411882160788378e-16,1.068358648934117e-28,0.0001107216986907524,2.89582737212013e-15,3.411986933991984e-21,1.2499132212432329e-18,1.2530791282562602e-16,5.889817616597029e-10,9.931719808900749e-16,3.724826187786887e-23,9.182714930039858e-16,1.2852607094994163e-17,1.375778587333766e-22,2.5412913810277122e-28,2.784834160833141e-18,0.0028342829817819015,7.51472962785038e-17,5.518811052654815e-20
2.533912986787387e-07,0.002719578564615631,0.0915567593028733,0.0,0.0050578176223413165,0.44865207778201405,3.966343253204566e-15,0.4569006117162872,2.3252291191267143e-15,1.882484991903011e-18,3.5888073080735623e-11,1.2509703150193276e-16,1.0814828071345856e-28,0.00011070193255461405,2.9054466658208395e-15,3.415333513807799e-21,1.2522563395664753e-18,1.2552685294395119e-16,5.888449189311537e-10,9.973157594147157e-16,3.724029038266798e-23,9.183047533189266e-16,1.2908267418960548e-17,1.3817397242263703e-22,2.549748704256126e-28,2.802056953355168e-18,0.0028351995719178994,7.539736534783872e-17,5.56120078150727e-20
2.543937995798243e-07,0.002719578564615631,0.0915567593028733,0.0,0.005056934491905293,0.4486511849191674,3.9798890269848185e-15,0.4569006117162966,2.3345935208674205e-15,1.8965501968292647e-18,3.601337079865758e-11,1.2607932994962817e-16,1.0947185335886302e-28,0.00011068246825350316,2.9150620493640457e-15,3.418581380194258e-21,1.2546050728846822e-18,1.2574610798844444e-16,5.887101654300107e-10,1.0014631104682587e-15,3.723185468650918e-23,9.182872347970916e-16,1.2963976478533036e-17,1.3876989721833677e-22,2.5582072494607817e-28,2.819315330779359e-18,0.002836102166789772,7.564749820139285e-17,5.603770908069285e-20
2.553963004809099e-07,0.002719578564615631,0.0915567593028733,0.0,0.005056064845795347,0.4486503056892615,3.993429939289657e-15,0.45690061171630403,2.3439650307666326e-15,1.9106701543325393e-18,3.6138646128606227e-11,1.2706572193567254e-16,1.1080663309726893e-28,0.00011066330117755513,2.9246735832122026e-15,3.4218468720606024e-21,1.2569577521445403e-18,1.25965672449801e-16,5.88577469268464e-10,1.0056140414980597e-15,3.722351721579268e-23,9.182675613429857e-16,1.3019734387028995e-17,1.3936624490009514e-22,2.566668266603562e-28,2.836609270789311e-18,0.0028369909801083484,7.589769458686135e-17,5.646521679839935e-20
2.563988013819955e-07,0.002719578564615631,0.0915567593028733,0.0,0.00505520847810418,0.4486494398841193,4.006966064902608e-15,0.45690061171630936,2.3533436706487803e-15,1.9248449226692304e-18,3.626389932982985e-11,1.2805621244039759e-16,1.1215268577571215e-28,0.0001106444267872707,2.9342813268816153e-15,3.425228957899579e-21,1.259312628599061e-18,1.2618553969203869e-16,5.884467990447044e-10,1.0097685589124577e-15,3.721613042583906e-23,9.183177575703574e-16,1.3075541259526289e-17,1.3996418207853449e-22,2.5751323212347303e-28,2.853938751170021e-18,0.002837866222320455,7.614795424260291e-17,5.689453343414444e-20
2.574013022830811e-07,0.002719578564615631,0.0915567593028733,0.0,0.005054365186069479,0.4486485872987431,4.020497477468589e-15,0.4569006117163128,2.3627294680766693e-15,1.9390745600565424e-18,3.638913086814454e-11,1.2905080644624522e-16,1.135100693735228e-28,0.00011062584061230206,2.943885338957577e-15,3.428482594943454e-21,1.2616734740539504e-18,1.2640570999881143e-16,5.883181238355629e-10,1.0139266733248648e-15,3.72081054651946e-23,9.183055308445832e-16,1.3131397209603996e-17,1.405617598547667e-22,2.5835971778918786e-28,2.871303750051381e-18,0.002838728100658786,7.639827692204448e-17,5.732566144491383e-20
2.584038031841667e-07,0.002719578564615631,0.0915567593028733,0.0,0.00505353477002543,0.4486477477312665,4.0340242495527774e-15,0.4569006117163143,2.372122447340734e-15,1.9533591246712673e-18,3.6514341063792315e-11,1.3004950893870258e-16,1.1487882805602455e-28,0.00011060753825082331,2.953485677109255e-15,3.431704739703185e-21,1.264038988787913e-18,1.2662617886061304e-16,5.881914131892599e-10,1.0180883923058537e-15,3.7199806875840704e-23,9.182586311831264e-16,1.3187302342935797e-17,1.4115926715539398e-22,2.5920642176936374e-28,2.888704245941274e-18,0.002839576819191009,7.664866235186533e-17,5.775860327863071e-20
2.594063040852523e-07,0.002719578564615631,0.0915567593028733,0.0,0.005052717033355566,0.44864692098290543,4.047546452526492e-15,0.4569006117163139,2.381522627029219e-15,1.967698674647894e-18,3.663953007999725e-11,1.3105232489580772e-16,1.1625903112258934e-28,0.00011058951536833649,2.9630823981043203e-15,3.435128700072573e-21,1.2664052684691177e-18,1.2684693716931137e-16,5.880666371182616e-10,1.0222537201489972e-15,3.719303733529538e-23,9.183278731862304e-16,1.3243256768186483e-17,1.4175908599186048e-22,2.6005350509446526e-28,2.906140217325446e-18,0.002840412578868123,7.689911023995713e-17,5.819336137441875e-20
2.604088049863379e-07,0.002719578564615631,0.0915567593028733,0.0,0.005051911782446543,0.4486461068579124,4.06106415665448e-15,0.4569006117163116,2.3909300343854387e-15,1.982093268075596e-18,3.6764698404748956e-11,1.3205925929647958e-16,1.1765074332537223e-28,0.00011057176769626483,2.9726755578233443e-15,3.438410185041408e-21,1.2687776207240394e-18,1.2706798668979785e-16,5.879437660922414e-10,1.0264226677864125e-15,3.718556249915219e-23,9.183349925871624e-16,1.3299260595285493e-17,1.423585388662281e-22,2.6090062505669144e-28,2.9236116429813948e-18,0.0028412355775720714,7.714962032495631e-17,5.862993816268994e-20
2.614113058874235e-07,0.002719578564615631,0.0915567593028733,0.0,0.005051118826641856,0.4486453051635291,4.0745774312265845e-15,0.45690061171630736,2.4003446952225533e-15,1.996542962997327e-18,3.688984641708005e-11,1.330703171265514e-16,1.1905399878607226e-28,0.00011055429103137496,2.9822652112739562e-15,3.441559703898498e-21,1.2711562059774379e-18,1.272893253581971e-16,5.878227710311442e-10,1.0305952438611106e-15,3.717706698058232e-23,9.18244712444372e-16,1.3355313922050387e-17,1.4295694566989461e-22,2.6174789496689394e-28,2.9411185022049266e-18,0.002842046010162632,7.740019231971486e-17,5.906833606495115e-20
2.624138067885091e-07,0.002719578564615631,0.0915567593028733,0.0,0.005050337978196509,0.4486445157099413,4.0880863443707205e-15,0.4569006117163014,2.4097666240243636e-15,2.011047817408631e-18,3.7014974145927125e-11,1.340855033607838e-16,1.2046886847065452e-28,0.00011053708123490008,2.991851412604761e-15,3.44502305621458e-21,1.2735336792922601e-18,1.2751094026708208e-16,5.877036232983567e-10,1.0347714497659726e-15,3.717089502989645e-23,9.183291087449868e-16,1.3411416849770063e-17,1.4355862434838398e-22,2.625956596179881e-28,2.958660774126077e-18,0.002842844068523586,7.765082589903207e-17,5.950855749416512e-20
2.634163076895947e-07,0.002719578564615631,0.0915567593028733,0.0,0.005049569052233135,0.4486437383102335,4.101590963106298e-15,0.4569006117162936,2.419195846737768e-15,2.0256078892540737e-18,3.714008207713945e-11,1.3510482297134635e-16,1.2189543127548315e-28,0.00011052013423098369,3.001434215119027e-15,3.448373846857433e-21,1.2759166164785347e-18,1.2773283392750175e-16,5.875862946939767e-10,1.038951296253339e-15,3.716426120735847e-23,9.183812016087281e-16,1.3467569486643976e-17,1.441603682436768e-22,2.6344343132646965e-28,2.9762384380290445e-18,0.002843629941608191,7.790152078807276e-17,5.995060485488516e-20
2.644188085906803e-07,0.002719578564615631,0.0915567593028733,0.0,0.00504881186669791,0.44864297278034515,4.1150913536055914e-15,0.4569006117162841,2.4286323929222088e-15,2.0402232364264178e-18,3.72651707257289e-11,1.3612828094425156e-16,1.2333370663366508e-28,0.00011050344600598137,3.011013671288161e-15,3.451415345907355e-21,1.2783086354958354e-18,1.279550091996974e-16,5.874707574481813e-10,1.0431347946291174e-15,3.7155261370588274e-23,9.182286671795937e-16,1.3523771922782975e-17,1.4475933653528166e-22,2.642912165869976e-28,2.9938514739732775e-18,0.002844403815483941,7.815227669653027e-17,6.039448054284741e-20
2.654213094917659e-07,0.002719578564615631,0.0915567593028733,0.0,0.005048066242316961,0.4486422189390263,4.128587580927756e-15,0.4569006117162727,2.4380762723257637e-15,2.0548939167666053e-18,3.739023994916323e-11,1.3715588225112893e-16,1.247837611804029e-28,0.0001104870126079692,3.020589832764939e-15,3.454895109779482e-21,1.280697431607847e-18,1.2817744802915127e-16,5.873569842146981e-10,1.0473219426218779e-15,3.714952820594676e-23,9.183110420671413e-16,1.3580024249913477e-17,1.4536265602817466e-22,2.651396585060702e-28,3.0114998617211926e-18,0.002845165873376664,7.840309326241561e-17,6.084018694549404e-20
2.664238103928515e-07,0.002719578564615631,0.0915567593028733,0.0,0.005047332002554509,0.44864147660779535,4.142079708965489e-15,0.4569006117162597,2.4475275072732926e-15,2.069619988059469e-18,3.751529016305251e-11,1.3818763185304175e-16,1.262457004454603e-28,0.0001104708301451789,3.0301627503965338e-15,3.458383995248729e-21,1.2830895626872473e-18,1.284001515438326e-16,5.872449480643709e-10,1.0515127494047732e-15,3.7144263103952214e-23,9.184500038986054e-16,1.3636326577091166e-17,1.4596740452224876e-22,2.659881242305468e-28,3.029183580881578e-18,0.002845916295713923,7.865397019435523e-17,6.128772644227554e-20
2.674263112939371e-07,0.002719578564615631,0.0915567593028733,0.0,0.005046608973571154,0.44864074561089656,4.155567800913682e-15,0.4569006117162449,2.456986134230995e-15,2.084401508032476e-18,3.7640322135207024e-11,1.3922353473585232e-16,1.2771952557835256e-28,0.00011045489478499468,3.039732474237333e-15,3.461284398311147e-21,1.2854953842255233e-18,1.2862313134874134e-16,5.871346224788181e-10,1.0557072313529793e-15,3.7134418956185556e-23,9.182192190375513e-16,1.3692678987935495e-17,1.4656658258519946e-22,2.668363585795744e-28,3.0469026122487183e-18,0.0028466552601677754,7.890490721453303e-17,6.173710140381352e-20
2.6842881219502267e-07,0.002719578564615631,0.0915567593028733,0.0,0.005045896984181886,0.4486400257752581,4.169051918952141e-15,0.4569006117162286,2.4664521585488932e-15,2.0992385343575433e-18,3.776533553711953e-11,1.402635958702984e-16,1.292052845185573e-28,0.00011043920275381246,3.0492990535615278e-15,3.46471844570073e-21,1.287896296770095e-18,1.2884636354372256e-16,5.870259813441935e-10,1.0599053822337838e-15,3.712866923774663e-23,9.182573501011877e-16,1.3749081560421945e-17,1.4717091863331805e-22,2.676854534528911e-28,3.064656936286452e-18,0.002847382941696858,7.91559039211031e-17,6.21883141926025e-20
2.6943131309610827e-07,0.002719578564615631,0.0915567593028733,0.0,0.005045195865815974,0.44863931693045106,4.182532123951964e-15,0.45690061171621055,2.4759255944020383e-15,2.114131124646082e-18,3.789033057023333e-11,1.4130782020051347e-16,1.3070312856202006e-28,0.00011042375033569563,3.058862536875506e-15,3.468447395150285e-21,1.290295621939583e-18,1.2906984329188446e-16,5.869189989450376e-10,1.0641072066812458e-15,3.712563494683885e-23,9.185447295916523e-16,1.3805534407472428e-17,1.477797938944913e-22,2.685346948755148e-28,3.0824465326919504e-18,0.0028480995125878482,7.940695999504296e-17,6.264136716379242e-20
2.7043381399719387e-07,0.002719578564615631,0.0915567593028733,0.0,0.005044505452477639,0.4486386189086499,4.1960084762394515e-15,0.45690061171619084,2.48540648905226e-15,2.1290793364463203e-18,3.8015308412007394e-11,1.4235621271065162e-16,1.322130425289025e-28,0.00011040853387093688,3.0684229719300465e-15,3.471195902012404e-21,1.2927153020103284e-18,1.2929359617929023e-16,5.868136499582126e-10,1.0683127293704564e-15,3.7114700213067835e-23,9.18235620119109e-16,1.3862037609840296e-17,1.4837900191403874e-22,2.6938329982603248e-28,3.100271382920483e-18,0.0028488051424962755,7.965807519284391e-17,6.309626266359954e-20
2.7143631489827947e-07,0.002719578564615631,0.0915567593028733,0.0,0.005043825580705774,0.44863793154459203,4.209481035329789e-15,0.45690061171616964,2.4948948461335897e-15,2.1440832272477783e-18,3.814026859998913e-11,1.434087783763798e-16,1.3373502635165287e-28,0.00011039354975609305,3.077980405732309e-15,3.4744564932667514e-21,1.29513028164573e-18,1.295175938024146e-16,5.867099094469413e-10,1.0725219411797156e-15,3.7107922864032627e-23,9.181452564243584e-16,1.3918591224596547e-17,1.4898298954910133e-22,2.702329799782769e-28,3.1181314683436243e-18,0.002849499998486718,7.990924907434488e-17,6.35530030300239e-20
2.7243881579936507e-07,0.002719578564615631,0.0915567593028733,0.0,0.00504315608953521,0.4486372546755379,4.222949859174609e-15,0.45690061171614677,2.5043906639379695e-15,2.1591428544761954e-18,3.8265210859873286e-11,1.4446552211766828e-16,1.352693027855143e-28,0.00011037879444313056,3.087534884557607e-15,3.478557975538237e-21,1.297534166282584e-18,1.2974181691331451e-16,5.866077528549323e-10,1.0767348368226238e-15,3.710838880787356e-23,9.186602364517971e-16,1.3975195370986126e-17,1.495975847984282e-22,2.7108313613423153e-28,3.1360267684586443e-18,0.0028501842450723825,8.016048126832841e-17,6.401159059474124e-20
2.7344131670045067e-07,0.002719578564615631,0.0915567593028733,0.0,0.005042496820459666,0.448636588141234,4.23641500528552e-15,0.45690061171612245,2.51389400417925e-15,2.174258275487747e-18,3.8390136954376496e-11,1.4552644891198274e-16,1.368158573917208e-28,0.00011036426443755462,3.0970864539610334e-15,3.4812046105466416e-21,1.2999667912291221e-18,1.2996631113680516e-16,5.865071560005826e-10,1.0809514528914912e-15,3.7096504660317326e-23,9.183140406977666e-16,1.403185013525461e-17,1.5019722767092135e-22,2.7193203540917407e-28,3.153957265179606e-18,0.002850858044254079,8.041177159321666e-17,6.447202768041203e-20
2.7444381760153627e-07,0.002719578564615631,0.0915567593028733,0.0,0.005041847617393454,0.4486359317838742,4.2498765307617306e-15,0.4569006117160965,2.523404876093001e-15,2.1894295475769892e-18,3.851504648351311e-11,1.4659156375133978e-16,1.3837458865775485e-28,0.00011034995629830447,3.1066351587888615e-15,3.4840664175487524e-21,1.3023996003146112e-18,1.3019104946040796e-16,5.864080950712766e-10,1.0851717814193307e-15,3.708674657881079e-23,9.179477798922286e-16,1.4088555542584437e-17,1.5079827490580685e-22,2.7278215140498506e-28,3.1719229412058547e-18,0.002851521555558599,8.066311958454541e-17,6.493431660081939e-20
2.7534606841251327e-07,0.002719578564615631,0.0915567593028733,0.0,0.005041271813987747,0.4486353496350529,4.261988854349223e-15,0.45690061171607205,2.531971086553972e-15,2.2031314924525435e-18,3.8627450230499437e-11,1.47553751955782e-16,1.3978799140622194e-28,0.00011033726586764631,3.11522658042489e-15,3.487741668433911e-21,1.30457160014428e-18,1.3039349156355263e-16,5.863202340625943e-10,1.0889732377367232e-15,3.7087475747644764e-23,9.184183006364865e-16,1.4139633786660337e-17,1.5135309481934276e-22,2.735477304370305e-28,3.1881221117192068e-18,0.0028521100494828286,8.088938197353299e-17,6.535196185912404e-20
2.7624831922349027e-07,0.002719578564615631,0.0915567593028733,0.0,0.0050407039290981765,0.4486347754920153,4.274098330197548e-15,0.4569006117160463,2.5405434254911415e-15,2.2168787647515865e-18,3.8739841236119364e-11,1.4851934004737018e-16,1.412115520375773e-28,0.00011032474996964431,3.1238157492324375e-15,3.4906335414583954e-21,1.3067630866821536e-18,1.3059613803111766e-16,5.862335813082399e-10,1.0927777154026257e-15,3.708100544044068e-23,9.183772867493685e-16,1.4190753234082708e-17,1.518989135002973e-22,2.743128127054832e-28,3.2043497471072717e-18,0.002852690450357047,8.111569056430422e-17,6.577111065343418e-20
2.7715057003446727e-07,0.002719578564615631,0.0915567593028733,0.0,0.005040143853821857,0.44863420924465797,4.286204998016835e-15,0.4569006117160193,2.5491219205881407e-15,2.230671406099304e-18,3.885221992924914e-11,1.4948833166393856e-16,1.4264518110874656e-28,0.00011031240620330563,3.132402696475971e-15,3.492770310848118e-21,1.3089719043175298e-18,1.3079899334855234e-16,5.861481201932996e-10,1.096585223351141e-15,3.7068370390845895e-23,9.17704632299668e-16,1.4241913907385635e-17,1.5243526420471652e-22,2.7507831543892814e-28,3.220605835190189e-18,0.0028532628694851667,8.134204498072099e-17,6.619176465337407e-20
2.780528208454443e-07,0.002719578564615631,0.0915567593028733,0.0,0.005039591480753007,0.4486336507843915,4.298308895922841e-15,0.4569006117159913,2.5577065210364742e-15,2.244509458044589e-18,3.8964584246653656e-11,1.5046073037600431e-16,1.4408906335524936e-28,0.00011030023220140335,3.140987452982258e-15,3.4969172708586604e-21,1.311140461750589e-18,1.310019832939056e-16,5.860638343312394e-10,1.1003957191955327e-15,3.7074652893052754e-23,9.185568284980456e-16,1.4293115855974366e-17,1.529988523044032e-22,2.758445852025367e-28,3.2368903613927125e-18,0.0028538274166401926,8.156844473845573e-17,6.66139255210091e-20
2.789550716564213e-07,0.002719578564615631,0.0915567593028733,0.0,0.00503904670396356,0.44863310000412027,4.310410061971127e-15,0.456900611715962,2.5662972975438634e-15,2.2583929621006525e-18,3.907693672811394e-11,1.5143653979017994e-16,1.455432440920275e-28,0.000110288225628843,3.149570049146613e-15,3.499771973489634e-21,1.3133413200118432e-18,1.312051841619315e-16,5.859807075607617e-10,1.1042092552637775e-15,3.706700227943514e-23,9.185067432403726e-16,1.434435917138849e-17,1.5354473749484658e-22,2.766097687013697e-28,3.253203312654265e-18,0.002854384200085299,8.179489004607523e-17,6.703759491883813e-20
2.7976709738630057e-07,0.002719578564615631,0.0915567593028733,0.0,0.005038562813297131,0.44863261078094513,4.321298807411708e-15,0.4569006117159347,2.574034289716037e-15,2.270927011596039e-18,3.9178043776217875e-11,1.5231768741735395e-16,1.4686072098178438e-28,0.00011027756096128306,3.1572925633810638e-15,3.50178628236875e-21,1.3153348151339843e-18,1.3138823504832872e-16,5.859068713123924e-10,1.1076440357907615e-15,3.70568854445975e-23,9.180247276632737e-16,1.439051352754482e-17,1.540306351513485e-22,2.7729893395434694e-28,3.2679092624195787e-18,0.002854878755493109,8.199872939312474e-17,6.742018854194962e-20
