Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
3.960802059439757e-08,0.002719578564615631,0.0915567593028733,0.0,0.000725525935292416,0.45153456679568754,1.9616881552264608e-13,0.4532695769474379,7.702336005429504e-16,1.0162785959179352e-19,1.8410843076575801e-16,2.539250680847572e-18,1.2841125375972706e-29,1.612312035027995e-05,2.219957994637074e-13,2.8821830292673684e-19,6.827719916610316e-20,2.584998225004331e-14,1.271860126833979e-10,7.394755712219586e-16,8.21022960084278e-22,2.7421197167615275e-20,5.378959250869726e-18,8.718400115828387e-23,2.1354656170779376e-32,9.628461418625579e-20,0.00363103526618105,2.33945361572843e-13,1.1342860878937749e-23
3.9658632560514464e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007247838918069624,0.45153457508266687,1.9650170750800532e-13,0.45326919763878637,7.705250639224875e-16,1.0170576784389091e-19,1.8413726772187733e-16,2.5422267117091738e-18,1.2895371538363395e-29,1.6106546391477705e-05,2.2233249536919418e-13,-8.647443881948382e-20,2.687690234396746e-19,2.5853789692701062e-14,1.2704455388183982e-10,7.395832099133642e-16,8.787564658973964e-22,2.739422158357403e-20,5.382005624434798e-18,-2.573734393344488e-23,2.1336053158579488e-32,9.639745173316586e-20,0.0036314145749736727,2.3406286680687626e-13,1.1332928762309286e-23
3.970924452663136e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007240436934309213,0.45153458334908586,1.9683464485837977e-13,0.45326881927324986,7.706169139266727e-16,1.0178360739154264e-19,1.8416603196824629e-16,2.5451946391983017e-18,1.2901885661440387e-29,1.6090013553255865e-05,2.2266922636781923e-13,-3.8043907029927576e-20,2.455152279109431e-19,2.585758685636505e-14,1.269032765313749e-10,7.396906255509631e-16,6.904703333718448e-22,2.736731037749335e-20,5.384667735133445e-18,2.485670920029876e-22,2.1317478003710158e-32,9.650998195411143e-20,0.0036317929406511767,2.3418025195071954e-13,1.1323017581980168e-23
3.9759856492748255e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007233053337130706,0.45153459159501635,1.9716762744367432e-13,0.4532684418475307,7.706826269485545e-16,1.0186137838654314e-19,1.8419473814680542e-16,2.54823179142705e-18,1.2890793398996603e-29,1.607352169192131e-05,2.230059923722246e-13,7.305506594205445e-20,1.8549395448522499e-19,2.5861373783973567e-14,1.267621807373521e-10,7.397978189058471e-16,1.0130677215409288e-21,2.7340463695604404e-20,5.3879388734452805e-18,-1.634455504188181e-22,2.1298942292516508e-32,9.662513749332968e-20,0.003632170366511094,2.3429751730284586e-13,1.1313127282348585e-23
3.981046845886515e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007225688062318401,0.45153459982053,1.9750065513433812e-13,0.45326806535834663,7.708479460514838e-16,1.0193908098029197e-19,1.8422340898789922e-16,2.551183783218955e-18,1.2910330954605077e-29,1.605707066448073e-05,2.233427932955343e-13,-1.9825285102302e-20,2.2961194732867124e-19,2.586515051820771e-14,1.266212666055189e-10,7.39904790750657e-16,7.192973839565123e-22,2.731368098478901e-20,5.3905411165043965e-18,1.7640015331313927e-22,2.128045367487928e-32,9.673706335421093e-20,0.003632546855835666,2.344146631606554e-13,1.1303257807957213e-23
3.986108042498205e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007218341045954805,0.45153460802569784,1.9783372780136178e-13,0.45326768980243076,7.709585074100507e-16,1.0201671532368889e-19,1.8425202992248472e-16,2.554159347131029e-18,1.2954237316664432e-29,1.604066032857746e-05,2.2367962905121365e-13,-8.308371907776513e-21,2.238577420091264e-19,2.5868917101505838e-14,1.26480534224392e-10,7.400115418522277e-16,8.296887685715103e-22,2.728696224567855e-20,5.3935586611389644e-18,7.106372061146907e-23,2.126200574495989e-32,9.684988317238996e-20,0.0036329224118919297,2.3453168982051266e-13,1.1293409103511318e-23
3.991169239109894e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007211012224419097,0.4515346162105907,1.9816684531627457e-13,0.4532673151765312,7.710548168383343e-16,1.0209428156713024e-19,1.8428057937756915e-16,2.55714123529778e-18,1.2979686982042644e-29,1.6024290542485078e-05,2.2401649955297326e-13,2.843146675213e-20,2.0690019769443844e-19,2.5872673576079765e-14,1.2633998367714046e-10,7.401180729720795e-16,8.672134715235443e-22,2.72603071986678e-20,5.39653183565311e-18,-1.870412507487012e-24,2.1243595346212504e-32,9.696294283115591e-20,0.003633297037931808,2.3464859757775936e-13,1.1283581113875502e-23
3.996230435721584e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007203701534383934,0.4515346243752793,1.9850000755114093e-13,0.4532669414774107,7.711860928326601e-16,1.0217177986061904e-19,1.8430906656233683e-16,2.560112730584965e-18,1.299336038466196e-29,1.6007961165134213e-05,2.243534047148157e-13,-2.556065018997792e-21,2.2247179726551046e-19,2.5876419983902056e-14,1.261996150561958e-10,7.402243848699205e-16,7.921056766253322e-22,2.723371560003835e-20,5.399331369924453e-18,1.0423166862580404e-22,2.1225225124307828e-32,9.707560834011485e-20,0.0036336707371921978,2.347653867267052e-13,1.1273773784073066e-23
4.0012916323332734e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007196408912814191,0.45153463251983367,1.988332143785574e-13,0.4532665687018477,7.713022563342076e-16,1.0224921035371788e-19,1.843374995988127e-16,2.5630961252057802e-18,1.300926292628539e-29,1.5991672056120817e-05,2.2469034445104084e-13,-2.184492586929902e-22,2.195999234195874e-19,2.588015636671171e-14,1.2605942845092658e-10,7.403304783015785e-16,8.385379188260188e-22,2.720718729110451e-20,5.402279260123586e-18,4.424875409618457e-23,2.1206895853729012e-32,9.718872512233543e-20,0.003634043512895055,2.3488205756063515e-13,1.1263987059284183e-23
4.006352828944963e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007189134296965482,0.45153464064432375,1.9916646567164993e-13,0.4532661968466349,7.714111519488734e-16,1.023265731955324e-19,1.8436587914628209e-16,2.566070165295309e-18,1.3029421933888425e-29,1.59754230756926e-05,2.25027318676261e-13,1.4718798023794536e-20,2.1116629671821608e-19,2.5883882766015712e-14,1.259194239451821e-10,7.404363540196816e-16,8.281281519166667e-22,2.7180722028619335e-20,5.4051691868569434e-18,4.6571962129374335e-23,2.1188606691242295e-32,9.730148713361321e-20,0.003634415368247479,2.3499861037181515e-13,1.1254220884846177e-23
4.0114140255566525e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007181877624382235,0.4515346487488191,1.9949976130407058e-13,0.45326582590858017,7.715322703638266e-16,1.0240386853472587e-19,1.8439420382158948e-16,2.5690374309590428e-18,1.3054297825816985e-29,1.5959214084736186e-05,2.2536432730539188e-13,2.6599313273295795e-21,2.172768466294193e-19,2.5887599223090717e-14,1.257796016193978e-10,7.405420127738553e-16,8.1128434874585645e-22,2.715431960794044e-20,5.40803123267092e-18,7.845250359718378e-23,2.117035749337128e-32,9.741399222306584e-20,0.003634786306441803,2.3511504545149586e-13,1.1244475206254309e-23
4.016475222168342e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007174638832896238,0.45153465683338895,1.9983310114999503e-13,0.45326545588450556,7.716472824345715e-16,1.0248109651951012e-19,1.844224699280422e-16,2.5720100621296014e-18,1.3076997686873877e-29,1.5943044944773438e-05,2.2570137025363456e-13,2.7981803155948065e-21,2.1706825447288537e-19,2.5891305778986676e-14,1.25639961550535e-10,7.406474553096995e-16,8.299495096681435e-22,2.7127979830846276e-20,5.410945503869007e-18,4.71953605402688e-23,2.1152148085995333e-32,9.752670079288899e-20,0.0036351563306556748,2.3523136308991986e-13,1.123474996916148e-23
4.021536418780032e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007167417860624985,0.4515346648981022,2.0016648508411932e-13,0.4532650867712483,7.717589217208218e-16,1.0255825729766216e-19,1.8445067826721012e-16,2.5749796909503327e-18,1.309605602920753e-29,1.592691551796281e-05,2.260384474364807e-13,9.882791819903955e-21,2.130584134207294e-19,2.589500247452596e-14,1.25500503814739e-10,7.407526823694168e-16,8.1955824484331785e-22,2.7101702476645743e-20,5.4138157271134635e-18,5.777099352584722e-23,2.1133978159723102e-32,9.763929549570748e-20,0.0036355254440521433,2.3534756357632496e-13,1.122504511937744e-23
4.026597615391721e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007160214645969856,0.45153467294302757,2.0049991298165694e-13,0.4532647185656596,7.718766520428978e-16,1.0263535101652816e-19,1.8447883152520774e-16,2.5779472693807748e-18,1.3116394266259684e-29,1.5910825667098323e-05,2.263755587697164e-13,4.516537060903213e-21,2.1518152096556456e-19,2.5898689350304964e-14,1.253612284863331e-10,7.408576946920178e-16,8.164389712354701e-22,2.7075487344116805e-20,5.416684113776014e-18,6.699203270700262e-23,2.1115847790146362e-32,9.775181243409753e-20,0.003635893649779742,2.3546364719894756e-13,1.1215360602868309e-23
4.0367200086151e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007145861244524073,0.45153468897378707,2.011669001703968e-13,0.4532639848649662,7.721065227442643e-16,1.0278933786357515e-19,1.8453497450578742e-16,2.5838818101142026e-18,1.3154666337712368e-29,1.5878764147520247e-05,2.2704988355195184e-13,2.293988194430296e-21,2.158299032989787e-19,2.5906033803852195e-14,1.2508322533285393e-10,7.410670780645317e-16,8.174028919837457e-22,2.702324291907081e-20,5.422430895320058e-18,6.015463081687909e-23,2.1079705739356637e-32,9.797682293241725e-20,0.00363662735075038,2.356954650008189e-13,1.119605235432164e-23
4.0458301625161406e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007133003302069943,0.45153470333447765,2.0176733775377303e-13,0.45326332760727744,7.72308883009227e-16,1.0292769815236686e-19,1.8458531523839797e-16,2.5892156487726022e-18,1.3191728122598247e-29,1.5850042766008975e-05,2.2765689181141387e-13,7.16922803515671e-21,2.1329310538504075e-19,2.591261063117226e-14,1.248336470117877e-10,7.412547960441909e-16,8.121766893856395e-22,2.6976433672935233e-20,5.427582552686278e-18,6.389548031173918e-23,2.104731257748898e-32,9.817905748902277e-20,0.003637284608688236,2.359037042196365e-13,1.117874393156056e-23
4.0549403164171814e-08,0.002719578564615631,0.0915567593028733,0.0,0.000712020194911916,0.45153471763210773,2.023679158612805e-13,0.4532626732421237,7.725248225299366e-16,1.0306584344065608e-19,1.846354736004749e-16,2.5945478878744533e-18,1.322570215769344e-29,1.5821447505271232e-05,2.2826400942168817e-13,-1.5878929063086614e-20,2.2437740820901626e-19,2.5919156263694446e-14,1.2458466071428884e-10,7.41441829616604e-16,8.335251655436423e-22,2.6929822845691602e-20,5.432732834272902e-18,5.361942728746322e-23,2.1015045222135712e-32,9.838123136943415e-20,0.0036379389740902354,2.3611156923721356e-13,1.1161500555408407e-23
4.064050470318222e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007107456836485135,0.45153473186706644,2.0296863378350176e-13,0.45326202175165714,7.727223279274911e-16,1.0320377457211298e-19,1.8468545157211112e-16,2.5998751089742568e-18,1.326065427637749e-29,1.5792977587512335e-05,2.288712359020424e-13,-1.512085327891172e-21,2.157622807663882e-19,2.5925670930231576e-14,1.2433626677880358e-10,7.41628182973149e-16,8.243894884615467e-22,2.688340925336554e-20,5.437873246292419e-18,4.143566326518423e-23,2.0982903218049076e-32,9.85832149303619e-20,0.003638590464804601,2.363190616989718e-13,1.1144321916367605e-23
4.073160624219263e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007094767617835835,0.45153474603973937,2.0356949081622732e-13,0.4532613731181753,7.729122401662085e-16,1.033414923859328e-19,1.8473525350975627e-16,2.6051933710897445e-18,1.329748073244778e-29,1.5764632241288667e-05,2.2947857077469926e-13,2.6226659569360616e-20,2.0065406768698627e-19,2.593215485735036e-14,1.2408846551942367e-10,7.41813860270645e-16,7.926936614682299e-22,2.683719173246472e-20,5.442968730639031e-18,6.656020116957023e-23,2.095088661065122e-32,9.878485871197538e-20,0.0036392390985336646,2.3652618324019147e-13,1.1127207706564254e-23
4.082270778120304e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007082133949663958,0.4515347601505091,2.041704862604039e-13,0.4532607273241202,7.731304750663234e-16,1.0347899771687249e-19,1.8478488121851664e-16,2.6105079145458725e-18,1.33365755759313e-29,1.573641070147123e-05,2.300860135648233e-13,-5.399698248663644e-21,2.1587817803053936e-19,2.593860826940144e-14,1.2384125722429636e-10,7.419988656322961e-16,8.183849155858681e-22,2.679116913585636e-20,5.4480757995258965e-18,6.710862363773822e-23,2.0918994440177317e-32,9.898636145170632e-20,0.0036398848928353594,2.3673293548609245e-13,1.1110157619741465e-23
4.091380932021345e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007069555491258481,0.4515347741997551,2.0477161942208338e-13,0.45326008435207676,7.733341084804241e-16,1.036162913952782e-19,1.848343348041855e-16,2.6158208871912267e-18,1.337476837172886e-29,1.5708312209157984e-05,2.306935638004978e-13,-8.61128099727324e-21,2.1658314519946427e-19,2.5945031388544885e-14,1.2359464215629292e-10,7.421832031481349e-16,8.23359326634406e-22,2.6745340303804048e-20,5.453195452080497e-18,3.991901611194826e-23,2.0887225905826108e-32,9.918780460592876e-20,0.003640527865124687,2.369393200519166e-13,1.109317135125219e-23
4.1004910859223856e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007057031904676418,0.45153478818785364,2.0537288961237254e-13,0.4532594441847718,7.735136872651719e-16,1.037533742471228e-19,1.8488361630070625e-16,2.621124526443122e-18,1.341281150892864e-29,1.5680336011597268e-05,2.3130122101269883e-13,3.4279808973907037e-20,1.9453851302588113e-19,2.5951424434774435e-14,1.23348620554742e-10,7.42366876876013e-16,7.772927481762631e-22,2.6699704094568525e-20,5.4582525954780684e-18,6.820721660293341e-23,2.0855580887830277e-32,9.938889378186755e-20,0.003641168032675174,2.3714533854300835e-13,1.1076248598055738e-23
4.1096012398234264e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007044562854714366,0.4515348021151781,2.0597429614738341e-13,0.4532588068050716,7.737309286639596e-16,1.0389024709403199e-19,1.849327248846065e-16,2.626424396440793e-18,1.3452234054595408e-29,1.5652481362155324e-05,2.319089847352703e-13,-2.8258895892068497e-22,2.1158744418064845e-19,2.595778762594712e-14,1.231031926339134e-10,7.425498908406832e-16,8.1072593818363e-22,2.665425939524449e-20,5.4633149795274306e-18,7.851405813325723e-23,2.0824058294289734e-32,9.95898399972542e-20,0.0036418054126203026,2.3735099255489604e-13,1.105938905871158e-23
4.118711393724467e-08,0.002719578564615631,0.0915567593028733,0.0,0.000703214800888103,0.4515348159820989,2.0657583834818399e-13,0.45325817219598113,7.739448632421555e-16,1.0402691075330802e-19,1.84981659782987e-16,2.6317263202798233e-18,1.3489562932682318e-29,1.562474752024056e-05,2.325168545049e-13,-2.727635720144328e-20,2.2368143618087066e-19,2.5964121177808633e-14,1.2285835858447183e-10,7.427322490345907e-16,8.371388750975597e-22,2.6609005071336032e-20,5.468419298025916e-18,2.8167302754119535e-23,2.07926570946115e-32,9.979086409063621e-20,0.0036424400219549325,2.3755628367337103e-13,1.1042592433371125e-23
4.127821547625508e-08,0.002719578564615631,0.0915567593028733,0.0,0.000701978703737016,0.4515348297889833,2.071775155407498e-13,0.453257540340643,7.741094855291446e-16,1.0416336603796903e-19,1.8503042683772094e-16,2.637016638998542e-18,1.3526455127444408e-29,1.559713375121822e-05,2.3312482986109623e-13,4.2029770666373236e-20,1.8809882884478873e-19,2.5970425304015158e-14,1.2261411857631937e-10,7.429139554193072e-16,7.597758774933748e-22,2.656393999754783e-20,5.473435440541394e-18,6.151946664361344e-23,2.0761377498411565e-32,9.999144805155957e-20,0.003643071877536696,2.377612134745664e-13,1.1025858423775048e-23
4.136931701526549e-08,0.002719578564615631,0.0915567593028733,0.0,0.0007007479613032835,0.4515348435361954,2.0777932705591603e-13,0.4532569112223354,7.743182145055641e-16,1.0429961375677652e-19,1.8507902609987271e-16,2.6422991141649185e-18,1.3567865541293694e-29,1.5569639326392448e-05,2.337329103461673e-13,1.8829300075979438e-20,2.0023124429132032e-19,2.597670021616266e-14,1.223704727541095e-10,7.430950139241267e-16,7.911805409612065e-22,2.6519063099285812e-20,5.478435571661881e-18,1.0256646070674981e-22,2.0730218735181028e-32,1.0019173453607507e-19,0.0036437009960873907,2.379657835250352e-13,1.1009186733246882e-23
4.14604185542759e-08,0.002719578564615631,0.0915567593028733,0.0,0.0006995225411350767,0.451534857224097,2.0838127222933e-13,0.45325628482447083,7.745539235062222e-16,1.0443565471424867e-19,1.8512745228506745e-16,2.647590330764939e-18,1.360601226684701e-29,1.554226352294431e-05,2.343410955051991e-13,-5.569867800029401e-20,2.360303418543606e-19,2.598294612381349e-14,1.2212742123775241e-10,7.432754284463045e-16,8.653343546630144e-22,2.647437327149998e-20,5.48353855810542e-18,1.5292034866748284e-23,2.0699179363481335e-32,1.0039235252301999e-19,0.0036443273941943327,2.381699953818269e-13,1.0992577066683186e-23
4.1551520093286306e-08,0.002719578564615631,0.0915567593028733,0.0,0.0006983024110410682,0.45153487085304633,2.0898335040140464e-13,0.4532556611305952,7.747041259747923e-16,1.0457148971070829e-19,1.8517571415700434e-16,2.6528698735372364e-18,1.3640096430607308e-29,1.5515005623818624e-05,2.3494938488603093e-13,3.9923145217815857e-20,1.8650943237672595e-19,2.5989163234513602e-14,1.2188496413020365e-10,7.434552028541727e-16,7.439919203191641e-22,2.6429869392609222e-20,5.488528010851299e-18,3.733876966813354e-23,2.0668259584085664e-32,1.0059252777196616e-19,0.003644951088311719,2.383738505925641e-13,1.0976029130551865e-23
4.1642621632296714e-08,0.002719578564615631,0.0915567593028733,0.0,0.0006970875390877549,0.4515348844233991,2.0958556091727205e-13,0.45325504012438633,7.748868266844288e-16,1.0470711954231845e-19,1.852238148313575e-16,2.658131593752979e-18,1.3683695471757764e-29,1.548786491771231e-05,2.355577780392344e-13,6.259124934757957e-20,1.7677128834099492e-19,2.599535175382031e-14,1.2164310151014475e-10,7.436343409848175e-16,7.461791964586619e-22,2.6385550428862316e-20,5.4934320160832686e-18,1.4706609210300712e-22,2.0637459014663664e-32,1.0079202709501079e-19,0.003645572094761954,2.38577350695518e-13,1.0959542632886184e-23
