Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
1.7408916930223514e-08,0.000897708597878115,0.0,0.0,0.00020649847946231726,0.7985523871831847,0.09999983359925897,0.09999999995314907,1.0359719245587826e-11,4.633318820302696e-22,1.174713834296578e-14,8.227360004086498e-23,4.805911394626431e-36,0.0015749793055082656,1.3801190095125536e-15,5.5323263349251526e-17,1.6820589797994056e-16,1.6637458930631305e-07,3.6477888478187595e-11,3.764628475575141e-16,2.2030069620787707e-19,7.607312402306935e-22,4.323395293536497e-20,6.076068404834909e-26,2.1043297419237162e-30,1.8126365295313002e-26,0.0006601231536776956,3.647762615929829e-11,3.481901427703368e-14,1.8628088118317327e-21,2.161556524704459e-24,1.0756255846992266e-33,4.0558477909055157e-32,5.067088648467651e-32,1.3529718854103358e-45,1.0168388680139266e-30
1.7494874584142205e-08,0.000897708597878115,0.0,0.0,0.00020612216717779,0.7985528639422834,0.09999983390262068,0.09999999995313813,1.043705121927746e-11,4.707039367324617e-22,1.1830511471556026e-14,8.381742677724039e-23,4.9132034732051496e-36,0.0015766860551319547,1.3775677386154634e-15,5.53805673985415e-17,1.6915343592078004e-16,1.6607137121822708e-07,3.641141253572921e-11,3.782152899588441e-16,2.2045793953941414e-19,7.615522307905655e-22,4.370509208549646e-20,6.15088161645845e-26,2.1215614665995314e-30,1.840713787653863e-26,0.0006587930196893837,3.64111477818527e-11,3.501160118965953e-14,1.8726104428708676e-21,2.1987332911490095e-24,1.085784494957898e-33,4.125586580889852e-32,5.142212918833969e-32,1.3767498181731672e-45,1.025165591841814e-30
1.7580832238060896e-08,0.000897708597878115,0.0,0.0,0.00020574843953742724,0.7985533373086934,0.09999983420389943,0.09999999995312658,1.0514547472273904e-11,4.781559076457895e-22,1.1914033904193098e-14,8.53818974012164e-23,5.022317170202729e-36,0.0015783808459223824,1.3750337128673354e-15,5.543907368052369e-17,1.7010120418389369e-16,1.6577023577374232e-07,3.634539317070383e-11,3.799664314317385e-16,2.206139661294523e-19,7.623674615071379e-22,4.417887910384395e-20,6.226198672122194e-26,2.138836159373711e-30,1.869068646719279e-26,0.0006574722578066098,3.6345126005815196e-11,3.5204264903976726e-14,1.8824111192308955e-21,2.2363546092578238e-24,1.0959850135505523e-33,4.1961641751052595e-32,5.218020747919096e-32,1.4008333929163287e-45,1.0335130792961505e-30
1.7666789891979587e-08,0.000897708597878115,0.0,0.0,0.00020537727605951213,0.798553807310793,0.09999983450311178,0.0999999999531144,1.0592208929846584e-11,4.856882410613493e-22,1.1997704678660701e-14,8.696716840697144e-23,5.1332732636217256e-36,0.0015800637756335713,1.3725167520762137e-15,5.5498208050102376e-17,1.7104920311701388e-16,1.6547116646874619e-07,3.627982676598801e-11,3.8171627382065723e-16,2.20768787517471e-19,7.631769795563937e-22,4.4655312870776195e-20,6.302019587827683e-26,2.1561535262397766e-30,1.8977021521475315e-26,0.0006561607907735839,3.627955721284344e-11,3.5397004558071155e-14,1.892210869254245e-21,2.274423331202645e-24,1.1062270815353837e-33,4.267586196650995e-32,5.294513928022929e-32,1.4252250903182258e-45,1.0418811883036508e-30
1.7752747545898278e-08,0.000897708597878115,0.0,0.0,0.00020500865645766558,0.7985542739766712,0.09999983480027404,0.09999999995310163,1.0670033445348336e-11,4.933013830746624e-22,1.2081522839446856e-14,8.857339636670501e-23,5.2460926415670564e-36,0.0015817349410490171,1.370017784890101e-15,5.555352484838563e-17,1.7199743112317885e-16,1.6517414695636687e-07,3.621470974577893e-11,3.834648190461397e-16,2.2092241510521067e-19,7.639808316447097e-22,4.5134392243408905e-20,6.378344369060082e-26,2.173513274841546e-30,1.926615344751892e-26,0.0006548585421095419,3.6214437819104595e-11,3.558981930068622e-14,1.902009721744778e-21,2.312942308601372e-24,1.1165106408389657e-33,4.33985827358717e-32,5.371694234661059e-32,1.4499273996411562e-45,1.0502697775884953e-30
1.783870519981697e-08,0.000897708597878115,0.0,0.0,0.00020464256063859764,0.7985547373341311,0.09999983509540243,0.0999999999530882,1.0748018180698448e-11,5.009957795818205e-22,1.2165487437694199e-14,9.020073792601203e-23,5.36079630192932e-36,0.0015833944379934103,1.367535743193349e-15,5.56100191940851e-17,1.7294588808492215e-16,1.648791610456805e-07,3.61500385518319e-11,3.852120691028051e-16,2.21074860158686e-19,7.647790640145931e-22,4.5616116056047606e-20,6.45517301093371e-26,2.190915114469732e-30,1.9558092607831643e-26,0.0006535654360992757,3.61497642748779e-11,3.5782708291071365e-14,1.9118077059506197e-21,2.3519143924691772e-24,1.1268356341857579e-33,4.412986038880498e-32,5.449563426698612e-32,1.4749428187353483e-45,1.0586787066706888e-30
1.792466285373566e-08,0.000897708597878115,0.0,0.0,0.00020427896869990497,0.798555197410693,0.09999983538851294,0.09999999995307422,1.0826165716480948e-11,5.087718762757038e-22,1.2249597531150574e-14,9.184934979931079e-23,5.4774053520674934e-36,0.0015850423613441933,1.3650697348407696e-15,5.566986395036314e-17,1.738945755416433e-16,1.6458619269951162e-07,3.608580966453148e-11,3.869580260572409e-16,2.2122613381020017e-19,7.655717224502455e-22,4.610048312062912e-20,6.532505498335728e-26,2.2083587560583744e-30,1.9852849319739908e-26,0.0006522813977837988,3.608553306416564e-11,3.5975670698832866e-14,1.9216048515481464e-21,2.3913424331704174e-24,1.1372020050484971e-33,4.4869751303542334e-32,5.528123246478678e-32,1.5002738540438956e-45,1.0671078358643374e-30
1.801062050765435e-08,0.000897708597878115,0.0,0.0,0.0002039178609278332,0.7985556542335978,0.09999983567962151,0.09999999995305962,1.0904474667984536e-11,5.16630118642271e-22,1.2333852184119983e-14,9.351938876532475e-23,5.5959410084912784e-36,0.0015866788050429741,1.3626217536223226e-15,5.572339570294492e-17,1.748434914857992e-16,1.6429522603223135e-07,3.6022019618371945e-11,3.8870269204655446e-16,2.2137624706031304e-19,7.663588522830685e-22,4.658749222713457e-20,6.610341806069982e-26,2.2258439121812743e-30,2.0150433855831313e-26,0.0006510063529511507,3.602174070429813e-11,3.6168705703787133e-14,1.93140118862372e-21,2.43122928037128e-24,1.1476096977864814e-33,4.561831190616795e-32,5.6073754199538e-32,1.5259230206060466e-45,1.0755570262759233e-30
1.809657816157304e-08,0.000897708597878115,0.0,0.0,0.0002035592177951067,0.798556107829811,0.09999983596874386,0.09999999995304443,1.098293881292488e-11,5.245709519569172e-22,1.2418250467413898e-14,9.521101166261771e-23,5.7164245965434027e-36,0.0015883038621067622,1.3601908945871437e-15,5.577606426424849e-17,1.7579263508752916e-16,1.6400624530902002e-07,3.595866495432283e-11,3.90446069276616e-16,2.2152521077974307e-19,7.671404983972099e-22,4.7077142144008464e-20,6.688681898998938e-26,2.2433702970482247e-30,2.045085644439712e-26,0.0006497402281273252,3.595838374554968e-11,3.636181249581629e-14,1.9411967476569927e-21,2.4715777829931854e-24,1.1580586575757532e-33,4.637559867006663e-32,5.687321656822717e-32,1.5518928420608463e-45,1.084026139802485e-30
1.8182535815491732e-08,0.000897708597878115,0.0,0.0,0.00020320301995885396,0.798556558226026,0.09999983625589558,0.09999999995302863,1.106156273366496e-11,5.325948212809083e-22,1.2502791458302857e-14,9.692437538518162e-23,5.83887755008137e-36,0.0015899176246390188,1.3577743916062864e-15,5.583810458330006e-17,1.767420099903158e-16,1.6371923494389893e-07,3.589574223746334e-11,3.9218816001967355e-16,2.216730357112666e-19,7.679167052348885e-22,4.7569431618595386e-20,6.767525732182579e-26,2.2609376265009345e-30,2.0754127269875168e-26,0.0006484829505673386,3.5895458770772377e-11,3.6554990274726115e-14,1.9509915595075025e-21,2.512390789166933e-24,1.1685488302361977e-33,4.7141668115589586e-32,5.76796365065667e-32,1.578185850654374e-45,1.0925150391296474e-30
1.8268493469410423e-08,0.000897708597878115,0.0,0.0,0.00020284924825844492,0.7985570054486673,0.09999983654109211,0.09999999995301227,1.114034887734173e-11,5.407021714578789e-22,1.2587474240468429e-14,9.865963687807705e-23,5.9633214111587665e-36,0.0015915201838405972,1.3553757288327834e-15,5.589165347698528e-17,1.7769161400446926e-16,1.634341794966728e-07,3.5833248114345734e-11,3.9392896661315524e-16,2.218197324716209e-19,7.686875168015939e-22,4.8064359377529055e-20,6.846873251018417e-26,2.278545618009109e-30,2.1060256473292395e-26,0.0006472344482464233,3.5832962395014497e-11,3.67482382501062e-14,1.960785655397076e-21,2.553671146187582e-24,1.1790801624843623e-33,4.791657680929109e-32,5.849303079026354e-32,1.604804587243088e-45,1.101023587729729e-30
1.8345855357937245e-08,0.000897708597878115,0.0,0.0,0.00020253291238315097,0.7985574052572642,0.09999983679610994,0.09999999995299705,1.121138990808492e-11,5.480705302316236e-22,1.2663809223750316e-14,1.0024022456815804e-22,6.077041003519098e-36,0.0015929529829329565,1.3532317444895328e-15,5.59385659581581e-17,1.7854652716061377e-16,1.6317928840533615e-07,3.5777367068952435e-11,3.954945965826975e-16,2.2195080364415055e-19,7.6937667027782415e-22,4.8512049024869286e-20,6.91871661639859e-26,2.2944273442212754e-30,2.1338225016431046e-26,0.000646118240032048,3.5777079336980876e-11,3.692222080043152e-14,1.9695997556338598e-21,2.5912254050610544e-24,1.1885935096187897e-33,4.8621598979825823e-32,5.923106244815642e-32,1.629042054567169e-45,1.1086979693904055e-30
1.8423217246464067e-08,0.000897708597878115,0.0,0.0,0.00020221851258805088,0.7985578025353461,0.09999983704956752,0.09999999995298132,1.1282553718262438e-11,5.55507192617979e-22,1.2740257661840067e-14,1.0183879109165952e-22,6.192406623352621e-36,0.0015943768457136833,1.3510999442710152e-15,5.598740426396575e-17,1.7940160313258541e-16,1.6292595735739842e-07,3.572182803028665e-11,3.970591901285017e-16,2.2208097706264553e-19,7.700615203552836e-22,4.8961873678006386e-20,6.990967862079785e-26,2.3103415754844465e-30,2.1618524357687967e-26,0.0006450090304883687,3.572153830508984e-11,3.709625901477098e-14,1.9784133247513904e-21,2.6291625981265814e-24,1.1981401157965246e-33,4.933386809826967e-32,5.997476879254989e-32,1.6535472910622277e-45,1.1163880585857599e-30
1.850057913499089e-08,0.000897708597878115,0.0,0.0,0.00020190603527548041,0.7985581973016308,0.0999998373014758,0.09999999995296517,1.13538409518903e-11,5.630124824422866e-22,1.2816818899872248e-14,1.0345545095061039e-22,6.309434198341786e-36,0.0015957918368353875,1.3489811835432974e-15,5.603570420268173e-17,1.8025678626918377e-16,1.6267417539580065e-07,3.566662860068987e-11,3.9862274908320667e-16,2.222102602119654e-19,7.707420982273989e-22,4.941383236721848e-20,7.063626928727108e-26,2.3262881091995365e-30,2.1901161801436363e-26,0.000643906768571413,3.566633689715439e-11,3.727035233670009e-14,1.9872263862026984e-21,2.6674847991508132e-24,1.207719943725481e-33,5.005342549564203e-32,6.072416172586374e-32,1.678322166921551e-45,1.1240937574134151e-30
1.857794102351771e-08,0.000897708597878115,0.0,0.0,0.00020159546696226136,0.7985585895746674,0.09999983755184563,0.09999999995294855,1.1425253230391677e-11,5.70586723378771e-22,1.2893492287069891e-14,1.0509031866998668e-22,6.428139726361976e-36,0.0015971980203847878,1.3468756157818218e-15,5.608383150666513e-17,1.8111215639276857e-16,1.624239316558872e-07,3.5611766397698227e-11,4.001852753180325e-16,2.223386604986991e-19,7.714184348139826e-22,4.986792411018125e-20,7.13669375100564e-26,2.3422667438248523e-30,2.218614462466714e-26,0.000642811403688522,3.561147273121321e-11,3.744450021587806e-14,1.9960389636413818e-21,2.7061940812438207e-24,1.2173329566652694e-33,5.078031253199842e-32,6.147925304877942e-32,1.703368558001018e-45,1.1318149684819536e-30
1.8655302912044533e-08,0.000897708597878115,0.0,0.0,0.000201286794278521,0.7985589793728387,0.0999998378006878,0.09999999995293146,1.1496790471113762e-11,5.782302389486578e-22,1.2970277176717078e-14,1.0674350879528213e-22,6.548539275293308e-36,0.0015985954598887356,1.3447827626241675e-15,5.613177718995185e-17,1.8196775417858654e-16,1.6217521536431313e-07,3.5557239059512104e-11,4.0174677074196925e-16,2.224661852521814e-19,7.72090560763996e-22,5.032414791218912e-20,7.210168257657808e-26,2.3582772788733225e-30,2.2473480077248277e-26,0.0006417228856934925,3.555694344532207e-11,3.7618702107971015e-14,2.004851080913513e-21,2.745292516834433e-24,1.2269791184127222e-33,5.151457059610584e-32,6.224005446104139e-32,1.728688345822093e-45,1.1395515949095827e-30
1.8732664800571356e-08,0.000897708597878115,0.0,0.0,0.000200980003966543,0.798559366714363,0.09999983804801302,0.09999999995291392,1.1568451077128895e-11,5.859433525183264e-22,1.3047172926131647e-14,1.0841513589010753e-22,6.67064898283247e-36,0.0015999842183201688,1.3427026745319024e-15,5.617920642973101e-17,1.8282353828617078e-16,1.6192801583806972e-07,3.550304424473888e-11,4.0330723730085975e-16,2.2259284172548825e-19,7.727585064584918e-22,5.0782502766376725e-20,7.284050371581495e-26,2.3743195149097562e-30,2.2763175382183547e-26,0.0006406411648817821,3.550274669735086e-11,3.779295747457681e-14,2.0136627620492154e-21,2.7847821776459513e-24,1.236658393244132e-33,5.22562411051655e-32,6.30065775622577e-32,1.754283417575352e-45,1.1473035403228063e-30
1.8810026689098178e-08,0.000897708597878115,0.0,0.0,0.0002006750828796377,0.7985597516172951,0.09999983829383183,0.09999999995289592,1.1640233725106215e-11,5.937263872974971e-22,1.312417889663816e-14,1.101053145338166e-22,6.794485056304512e-36,0.0016013643581039888,1.3406353016527796e-15,5.622644414654855e-17,1.83679490115475e-16,1.6168232248365148e-07,3.544917963043451e-11,4.048666769764367e-16,2.2271863709641665e-19,7.734223020134966e-22,5.1242987653939875e-20,7.358340009907319e-26,2.390393253548031e-30,2.305523773587089e-26,0.0006395661919857768,3.544888016478399e-11,3.796726578315052e-14,2.0224740312547815e-21,2.82466513467223e-24,1.246370745899086e-33,5.300536550454495e-32,6.37788338526515e-32,1.7801556661239582e-45,1.1550707088550697e-30
1.8887388577625e-08,0.000897708597878115,0.0,0.0,0.0002003720179810173,0.7985601340995294,0.09999983853815479,0.09999999995287746,1.1712137980044886e-11,6.01579666337447e-22,1.3201294453540956e-14,1.1181415931915746e-22,6.920063772474717e-36,0.0016027359411228575,1.3385805045119935e-15,5.627339745109147e-17,1.8453562926504648e-16,1.6143812479610172e-07,3.5395642913797434e-11,4.0642509178542595e-16,2.228435784684512e-19,7.74081977282779e-22,5.1705601544352485e-20,7.433037084075101e-26,2.406498297448217e-30,2.3349674308360293e-26,0.0006384979181701153,3.53953415445217e-11,3.814162650693123e-14,2.0312849129048548e-21,2.8649434581540933e-24,1.2561161416091844e-33,5.376198526748758e-32,6.455683473379197e-32,1.806306990007269e-45,1.1628530051453663e-30
1.8964750466151822e-08,0.000897708597878115,0.0,0.0,0.00020007079634267922,0.7985605141788001,0.09999983878099229,0.09999999995285859,1.1784163569891529e-11,6.09503512529262e-22,1.3278518966097424e-14,1.1354178484995028e-22,7.047401477360522e-36,0.001604099028722923,1.3365382146863433e-15,5.631998360727186e-17,1.8539196317570604e-16,1.6119541235811904e-07,3.534243181123104e-11,4.079824837787181e-16,2.229676728717134e-19,7.7473756186064195e-22,5.217034339557856e-20,7.508141499909587e-26,2.422634450313669e-30,2.3646492243611077e-26,0.0006374362950270754,3.5342128552682767e-11,3.8316039124869684e-14,2.040095431534675e-21,2.9056192175560987e-24,1.2658945461112457e-33,5.452614189481572e-32,6.534059150934879e-32,1.832739293444478e-45,1.1706503343368346e-30
1.9042112354678644e-08,0.000897708597878115,0.0,0.0,0.00019977140514430483,0.7985608918726846,0.09999983902235468,0.09999999995283926,1.1856309904632206e-11,6.17498248602117e-22,1.3355851807491446e-14,1.1528830573879206e-22,7.176514586043623e-36,0.0016054536817194788,1.3345083322271178e-15,5.636633689746658e-17,1.8624848536842474e-16,1.6095417483918712e-07,3.528954405777828e-11,4.0953885504054583e-16,2.230909272638987e-19,7.753890850846731e-22,5.263721215428166e-20,7.583653157695458e-26,2.4388015168880585e-30,2.394569865974844e-26,0.0006363812745720157,3.5289238924409924e-11,3.849050312155703e-14,2.0489056118325175e-21,2.946694481543667e-24,1.2757059256260256e-33,5.529787691465109e-32,6.613011538586515e-32,1.8594544863383176e-45,1.1784626020753246e-30
1.9119474243205466e-08,0.000897708597878115,0.0,0.0,0.00019947383167217487,0.7985612671986039,0.09999983926225217,0.09999999995281948,1.1928576171937017e-11,6.255641971215911e-22,1.3433292354807012e-14,1.1705383660478748e-22,7.307419582482148e-36,0.001606799960402551,1.332490779607951e-15,5.641238328547528e-17,1.8710519520685486e-16,1.6071440199468166e-07,3.523697740767765e-11,4.1109420768765223e-16,2.2321334853119825e-19,7.760365760384437e-22,5.3106206756032417e-20,7.65957195225173e-26,2.4549993029523746e-30,2.4247300649319228e-26,0.0006353328092388786,3.5236670413678255e-11,3.866501798715458e-14,2.0577154786323188e-21,2.9881713179605404e-24,1.285550246842191e-33,5.607723188214371e-32,6.692541747351903e-32,1.886454484278879e-45,1.1862897145079479e-30
1.9196836131732288e-08,0.000897708597878115,0.0,0.0,0.00019917806331809824,0.7985616401738244,0.09999983950069496,0.09999999995279926,1.200096160021011e-11,6.337016804880114e-22,1.3510839989001988e-14,1.1883849207130652e-22,7.440133019323004e-36,0.001608137924542411,1.330485478727659e-15,5.645811195494854e-17,1.8796209479209427e-16,1.6047608366501557e-07,3.5184729633700176e-11,4.12648543868468e-16,2.233349434892066e-19,7.7668006355418845e-22,5.3577326125513306e-20,7.735897773005544e-26,2.4712276153218635e-30,2.455130527954701e-26,0.0006342908518757472,3.5184420793106e-11,3.8839583217324535e-14,2.0665250569064325e-21,3.0300517938066048e-24,1.2954274769206312e-33,5.686424837919965e-32,6.77265087868661e-32,1.9137412085474486e-45,1.1941315782815967e-30
1.935155990878593e-08,0.000897708597878115,0.0,0.0,0.000198591892052666,0.7985623791404758,0.09999983997325661,0.09999999995275753,1.2146087086850666e-11,6.501925405271044e-22,1.3666254061075469e-14,1.2246563530750889e-22,7.711051767118625e-36,0.0016107891457072462,1.3265112570753133e-15,5.654876134666273e-17,1.896764567245429e-16,1.6000377033195856e-07,3.508118189695693e-11,4.1575417557865515e-16,2.2357568139207913e-19,7.7795514235957845e-22,5.452593481315685e-20,7.889770024290841e-26,2.503775051389825e-30,2.516655060577495e-26,0.0006322262744964214,3.508086940501241e-11,3.91888627811285e-14,2.08414344841709e-21,3.1150319274366014e-24,1.3152805346833064e-33,5.846143242179843e-32,6.934610267520736e-32,1.9691825496734738e-45,1.2098591889293747e-30
1.950628368583957e-08,0.000897708597878115,0.0,0.0,0.00019801279255309275,0.7985631089077503,0.09999984044011927,0.09999999995271408,1.2291681798490817e-11,6.669734045560442e-22,1.3822089147867615e-14,1.2617065243608523e-22,7.989404617260293e-36,0.0016134078131862886,1.3225849943818985e-15,5.663826513074134e-17,1.9139157839758847e-16,1.595371552318674e-07,3.497888339536758e-11,4.1885576796234727e-16,2.238131941189708e-19,7.792145472314684e-22,5.548302940451273e-20,8.045268921890991e-26,2.536442300180349e-30,2.579149067939831e-26,0.0006301871733362992,3.497856730687933e-11,3.9538337885714026e-14,2.1017609886458816e-21,3.201651400733808e-24,1.3352648456302405e-33,6.008976222267753e-32,7.098898328317428e-32,2.0257939939416893e-45,1.2256446971320995e-30
