Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
28.099232987767508,0.0005367589272267694,0.1557,0.0,0.0008540933519638672,0.6416995731278962,0.2019,4.202944341176141e-28,-2.707568769289793e-23,1.2290579134829438e-26,-1.944980142396092e-27,1.5332617771445022e-22,-2.8485205093615618e-36,5.0322597519572324e-05,3.6599239857385106e-27,3.826797852311103e-33,-2.5151795555003256e-27,-1.404757948309805e-22,1.3029652138434424e-37,-1.2315641144640824e-26,5.346328321359762e-44,1.296209462453819e-41,2.234541659310487e-27,7.173651722982478e-32,-8.84081934241647e-43,1.225749342949204e-24,-3.789446976147845e-28,0.0006752655733451246,-2.8735763501120557e-31,-1.7777008104818703e-35,1.841188946011871e-27,1.0454025487365777e-25,-1.0278343227510094e-36,1.2270197158343773e-31,-2.707444980796375e-23,2.3385905323856504e-22
28.174358925780677,0.0005367589272267694,0.1557,0.0,0.0008529608898564912,0.6416984072810151,0.2019,-4.812140198661389e-28,1.7635284094022846e-23,-2.087377281504331e-25,-1.8644211977261467e-27,-5.255938653423385e-22,5.858918622030265e-35,5.025582797216308e-05,5.590213605408631e-27,-1.0062606584205003e-32,-1.3183540524260614e-26,4.984959581231846e-22,-1.2271839762652287e-37,5.759791001060979e-26,-1.211349508537939e-44,9.210648350959417e-42,-5.6779006933467834e-27,-1.840350698293803e-31,-2.2484793607779238e-43,-2.9892943028707103e-24,5.226140258468011e-28,0.0006764648049999511,1.1316162937337952e-30,-2.2503803469356267e-34,1.982738968173636e-27,-2.7473094194198806e-25,-1.6778084790788656e-33,-3.2246835354262656e-31,1.7628009585814247e-23,2.3385884086944734e-22
28.256638846924577,0.0005367589272267694,0.1557,0.0,0.0008517232486364592,0.64169713315443,0.2019,-9.123036044519623e-29,7.372904110018704e-25,-1.059759039197029e-26,3.940103918811096e-28,-1.2860455225305121e-22,3.952254839987902e-36,5.0182857241747356e-05,4.7430173658726296e-27,-1.2824967204711137e-33,-6.872613370151113e-28,1.1539821983745698e-22,-1.1091032027749572e-38,1.2804894181936367e-26,-1.1845595608143873e-44,-2.404584880609311e-42,-6.924874979211721e-28,-2.2614996476400525e-32,1.9413535061923377e-43,-3.913752874773757e-25,1.3280514302704955e-28,0.0006777754169504404,2.3126578162504283e-31,1.2530449021125834e-34,-3.3892156847021397e-28,-3.5027802042410465e-26,5.517916809059232e-34,-4.111331098605012e-32,7.416044031534093e-25,2.338586086488503e-22
28.338918768068478,0.0005367589272267694,0.1557,0.0,0.0008504883836390486,0.6416958618859819,0.2019,1.2709673769788411e-27,-1.0067884418159078e-22,3.1954078876958973e-25,-1.1073582402920422e-27,9.542511962969025e-22,-8.703772570651932e-35,5.011005034039587e-05,-7.430243931431044e-28,1.6236466242436162e-32,-7.31020318281633e-28,-8.721294820837307e-22,3.4711015364949783e-37,-7.085614945821688e-26,9.761300517929473e-44,9.186778976608528e-42,9.325820502639073e-27,3.0083381082019007e-31,-9.789192175519913e-43,4.965531161081116e-24,-1.2292849859017e-27,0.0006790830888491027,-1.4692683773464175e-30,2.6176054353667527e-34,7.893638709512341e-28,4.434083419658336e-25,1.6857705349631145e-33,5.204501782206827e-31,-1.0068043885457284e-22,2.3385837691421e-22
28.42119868921238,0.0005367589272267694,0.1557,0.0,0.000849256288628861,0.6416945934692513,0.2019,-9.180010501079493e-29,-6.075134959834601e-23,-1.0153827177665151e-25,-2.271563872033027e-27,-3.376176425027125e-23,2.6670869761882e-35,5.0037406899358e-05,6.793871883000145e-28,-4.192631988578223e-33,-1.6625155412642099e-26,8.307926185111345e-23,-1.8252554459417296e-38,1.1819648291290782e-26,1.1914758845338533e-44,7.242838806760373e-42,-2.4365257555661685e-27,-7.855651027529145e-32,-1.1683076793235899e-42,-1.2357576036165324e-24,1.3366780733156596e-28,0.0006803878273002579,2.817056344575018e-31,-3.524824851064604e-34,1.3296095594508905e-27,-1.1440521208921267e-25,-1.899046828178317e-33,-1.3428750592966743e-31,-6.076804486164484e-23,2.3385814589332714e-22
28.50347861035628,0.0005367589272267694,0.1557,0.0,0.0008480269573843173,0.6416933278978323,0.2019,-1.2800331592789896e-27,1.0684020270273963e-22,-3.8876993448092514e-25,1.2682322609640474e-27,-1.0885459352235137e-21,1.056473869205536e-34,4.996492655090831e-05,1.0391204288881217e-26,-1.4380486231115927e-32,6.695189808021946e-27,9.739202057422155e-22,-3.094778640269708e-37,6.280673956692865e-26,-1.0058915463487165e-43,-1.2476127532962957e-41,-8.261960830217544e-27,-2.664409980867167e-31,5.019075614388738e-43,-4.3953835435520224e-24,1.3215166127971802e-27,0.0006816896388933506,1.2814616414934189e-30,-1.3442908487217625e-34,-1.5728231120463084e-27,-3.927343724775252e-25,-7.324113643934529e-34,-4.609717071241713e-31,1.0685718083561794e-22,2.3385791532710902e-22
28.58575853150018,0.0005367589272267694,0.1557,0.0,0.0008468003836974095,0.6416920651653341,0.2019,8.59936304400512e-28,2.53208611872842e-23,3.1381921124606724e-25,1.853960689343531e-27,5.273994302223727e-22,-8.279801399386802e-35,4.9892608928209074e-05,6.68092901158243e-27,1.3063739439577155e-32,1.381300411272658e-26,-5.702365742148692e-22,2.331309886051231e-37,-3.9549391302109104e-26,4.0048463797702337e-44,-3.837348766699993e-42,7.602655201972743e-27,2.447034119473407e-31,8.562797283780173e-43,3.964713966244529e-24,-8.188341521442679e-28,0.0006829885302029838,-9.051371524863152e-31,5.546286600888075e-34,-1.0150743035418927e-27,3.5666783055701232e-25,2.799893682405811e-33,4.186438036028257e-31,2.53423954887179e-23,2.338576850858091e-22
28.66803845264408,0.0005367589272267694,0.1557,0.0,0.0008455765613745272,0.6416908052653798,0.2019,1.1730423649869261e-27,-2.1089259570690838e-22,4.166723629686791e-25,-2.3822449388573594e-27,1.1368008036618631e-21,-1.1359569663961577e-34,4.982045366498391e-05,-8.462144985023182e-27,8.696514730784101e-33,-2.783774344498966e-26,-9.420262240601092e-22,2.9623349347469662e-37,-4.640955303072465e-26,9.536496601565773e-44,1.6032411128320006e-41,4.949157992107196e-27,1.5982636060557806e-31,-8.538713810281924e-43,2.647100599312041e-24,-1.1318851366675427e-27,0.000684284507788953,-8.762147164977938e-31,-1.5434789253594304e-34,2.409800699488967e-27,2.375942981225852e-25,-9.332835966041225e-34,2.788729942906864e-31,-2.1092867424810358e-22,2.338574555365846e-22
28.75031837378798,0.0005367589272267694,0.1557,0.0,0.0008443554842361958,0.6416895481916071,0.2019,-5.826210127790744e-28,-1.0041273605773591e-22,-2.4282558944585803e-25,-2.6957174811215647e-29,-3.3062594681423705e-22,6.43240638616132e-35,4.9748460395880015e-05,-2.552708438950858e-27,-4.933221842919298e-33,-2.1335898308411163e-26,4.199956563358427e-22,-1.3068258221615694e-37,1.883186098460863e-26,-4.1866588738476053e-44,-6.246803831891172e-42,-2.8429023672953716e-27,-9.166667886409569e-32,-4.776293703355028e-43,-1.4668975246326477e-24,6.236525806350086e-28,0.0006855775781962739,3.822780933355382e-31,-1.2731284782258804e-34,-9.029946007129754e-28,-1.346016311237424e-25,-4.542557520215986e-34,-1.5799422079467841e-31,-1.004373708135629e-22,2.338572265500276e-22
28.83259829493188,0.0005367589272267694,0.1557,0.0,0.0008431371461163743,0.6416882939376678,0.2019,2.2373312485609557e-27,4.2054979034504257e-23,6.85251148738999e-25,6.785665131891988e-27,1.2585631630268657e-21,-1.7500919459146572e-34,4.9676628756616525e-05,9.485371232766092e-27,4.2292599475538596e-32,1.597183764995117e-26,-1.3283386537235216e-21,5.670456363370674e-37,-8.846413563861661e-26,7.825155540729724e-44,-2.8800678731593324e-41,2.488491218174167e-26,7.989849652078202e-31,2.3559985691833667e-42,1.3015339343744899e-23,-2.1979643062479102e-27,0.000686867747955226,-2.3581646694010015e-30,1.848724243570784e-33,-5.650564011150472e-27,1.1548462750110225e-24,8.874762128231444e-33,1.3555096166360762e-30,4.20817606666145e-23,2.3385699774198185e-22
28.91487821607578,0.0005367589272267694,0.1557,0.0,0.0008419215408633215,0.6416870424972281,0.2019,7.109368551799768e-28,2.3857851628598312e-23,3.4032084946388815e-25,7.806705388032279e-29,6.950281329412486e-22,-9.517039357555969e-35,4.960495838336854e-05,7.428219924205374e-27,4.9198242962952985e-33,1.0672945686968899e-26,-7.336385267953324e-22,1.9000110174502435e-37,-5.42761992166627e-26,5.374369469538331e-44,1.3361363094845987e-41,2.610295752063279e-27,8.56749848872942e-32,1.2258668183464098e-42,1.4019878416743566e-24,-6.726203199253971e-28,0.0006881550235813835,-9.330289634727435e-31,-4.590372549643497e-34,2.1064824030262756e-27,1.3428631454903958e-25,-2.2785605920816985e-33,1.5762135914466407e-31,2.3878338716103694e-23,2.3385676990026374e-22
28.99715813721968,0.0005367589272267694,0.1557,0.0,0.0008407086623390663,0.6416857938639688,0.2019,-1.455280762051235e-27,6.923281216694803e-23,-6.744355002670188e-25,-1.4346942708322975e-27,-1.1054563390413785e-21,1.7590771747196724e-34,4.9533448913334757e-05,7.800142793082773e-27,-1.701198738246022e-32,3.5870453070576415e-27,1.0295910965090279e-21,-3.2091469704405464e-37,4.501363150116684e-26,-5.880966151626662e-44,8.905477324295408e-42,-9.950132733710726e-27,-3.197848884954117e-31,-3.064230517767283e-43,-5.181598837925173e-24,1.4942608968805244e-27,0.0006894394115756437,1.0548224371271617e-30,-3.2440697368355105e-34,1.626277465027963e-27,-4.645410877113611e-25,-9.745050147512558e-34,-5.452593034639234e-31,6.924460275837701e-23,2.3385654250152504e-22
29.07121006624919,0.0005367589272267694,0.1557,0.0,0.0008396193979582272,0.6416846724889632,0.2019,1.5085382239112972e-27,-2.772981045500912e-23,4.976064118801837e-25,4.1137631212331195e-27,6.882769886489616e-22,-1.202903046060072e-34,4.9469227663460346e-05,3.3209394766207594e-27,2.5396875387470704e-32,-2.290238005744104e-27,-6.825305258790441e-22,3.5972939527154942e-37,-1.1236288098869194e-26,3.743862290633596e-44,-2.4686102391925783e-41,1.5215147341860262e-26,4.866245314212073e-31,1.1067556132926074e-42,7.88251714502837e-24,-1.4693025754320123e-27,0.0006905928972063976,-7.519286435764315e-31,1.309590493819667e-33,-4.316231640407288e-27,6.935240695352805e-25,5.483554351985903e-33,8.14029349509193e-31,-2.77287701918124e-23,2.3385633792477317e-22
29.145261995278698,0.0005367589272267694,0.1557,0.0,0.0008385323328116134,0.6416835533780791,0.2019,2.084176737435572e-27,-4.518117923343892e-22,1.861268915530785e-24,-7.57843481962036e-27,2.7186758800440914e-21,-5.037431055948695e-34,4.9405136188621814e-05,-2.2511617632349187e-26,-1.4179413621894587e-32,-5.181267240152981e-26,-2.276301176183083e-21,4.4294349121059756e-37,-8.025551619956373e-26,1.332428567198772e-43,3.8455455777157946e-41,-9.055615164398538e-27,-2.862008354504918e-31,-2.21835199659388e-42,-4.780213794494635e-24,-2.0445151475363887e-27,0.0006917440538277297,-7.146816153377801e-31,-2.686304588082939e-33,7.048216640090521e-27,-3.871553533239671e-25,-1.4203991884711525e-32,-4.544235257035917e-31,-4.51886447888068e-22,2.3385613417718134e-22
29.219313924308207,0.0005367589272267694,0.1557,0.0,0.000837447462453804,0.6416824365267397,0.2019,-6.778751571813628e-27,-1.1169286480352586e-22,-2.0037157701342665e-24,-2.220937119167316e-26,-3.1032934092045344e-21,4.782935391554365e-34,4.934117422582195e-05,-7.108898602520872e-27,-1.206189013120903e-31,-1.8954214718779426e-26,3.2448536979246264e-21,-1.5498462833117913e-36,7.519229011686089e-26,-1.7141615856596048e-43,1.0061163636137304e-40,-7.212948790210789e-26,-2.3076310544479795e-30,-9.618236973557687e-42,-3.7441687128695626e-23,6.820778152048971e-27,0.0006928928861484367,3.95769059873253e-30,-5.1994301801666264e-33,1.7344495602428917e-26,-3.293711715194916e-24,-2.0602381915216898e-32,-3.866021139484145e-30,-1.1172361427829908e-22,2.338559312837538e-22
29.293365853337715,0.0005367589272267694,0.1557,0.0,0.0008363647824473813,0.6416813219303767,0.2019,-1.0564196774947402e-27,2.603796534811241e-22,-1.2473112812454578e-24,1.7330281486650937e-27,-1.843424642992732e-21,3.448677340755026e-34,4.9277341513239843e-05,1.9122363117377454e-26,7.598635111048501e-33,2.4004332249461846e-26,1.568335390381209e-21,-2.4229918594072715e-37,1.1218411247141465e-25,-8.690709093816686e-44,-4.094423460230266e-41,5.302736386713344e-27,1.6468871982650577e-31,-2.5052407036183522e-42,2.703959574491558e-24,1.0988036117751443e-27,0.000694039398867769,1.4705623317296762e-30,2.0457442286572637e-33,-6.909784376157913e-27,2.0748672052061188e-25,9.567877460742901e-33,2.4353846212165664e-31,2.604177686419482e-22,2.3385572750123657e-22
29.352909811473996,0.0005367589272267694,0.1557,0.0,0.0008354958026669509,0.6416804273339555,0.2019,3.938020014093038e-27,-8.157302626475954e-23,1.8406892854264572e-24,6.85837097281998e-27,2.159001351944611e-21,-4.565358531510233e-34,4.922610823154467e-05,5.323551549543917e-28,4.4942917063187006e-32,-2.7323777018311376e-27,-2.1071868798761604e-21,8.692773873565739e-37,-2.5565550599316253e-26,8.780943722494626e-44,-4.809630684092895e-41,2.688105666723226e-26,8.59877701468016e-31,1.9462566862281266e-42,1.3802025120093835e-23,-3.8970859147285586e-27,0.000694959611930037,-1.3489485599878121e-30,1.2903741293978307e-33,-7.695397617113363e-27,1.227181275453097e-24,3.2636467998688706e-33,1.4404205719834472e-30,-8.157590468034673e-23,2.3385556423424368e-22
29.412453769610277,0.0005367589272267694,0.1557,0.0,0.0008346282338992476,0.6416795341901775,0.2019,-5.57866204325162e-27,-1.9589362107181638e-22,1.3782130000840437e-25,-2.663483277696732e-26,-7.867146347327226e-22,-1.1583452589107442e-34,4.917495821123524e-05,-1.1773754344580294e-26,-1.3922118552623546e-31,9.594117605573044e-27,1.0174921446162803e-21,-1.2474061866105506e-36,-1.2640242951425009e-25,-7.495731371899522e-44,1.4580627134964784e-40,-8.466504892434087e-26,-2.699057240242245e-30,-9.562653533667712e-42,-4.388969354168115e-23,5.620407255524579e-27,0.000695878330718166,1.4159793034504563e-30,-7.936363895481418e-33,2.4518366362689108e-26,-3.801997406273331e-24,-3.177171812514201e-32,-4.4626112068399e-30,-1.958977713475708e-22,2.3385540247513383e-22
29.471997727746558,0.0005367589272267694,0.1557,0.0,0.0008337620738498634,0.6416786424966809,0.2019,-3.843664396693383e-27,5.737915493583152e-23,-1.7722156549317147e-24,-1.0328470101636175e-26,-2.090356343259501e-21,4.327391289544942e-34,4.912389131706919e-05,3.406199577213399e-27,-4.6107273304670955e-32,-1.1563598710137134e-27,2.037316448026881e-21,-8.324729128930608e-37,3.3478998592123614e-26,-7.967132624786189e-44,3.6019522411569916e-41,-2.753694753325838e-26,-8.810670022196925e-31,-6.348142219438949e-42,-1.4190722324405438e-23,3.886651461523981e-27,0.0006967955576618249,1.5342609190003138e-30,-7.986567182305976e-34,5.517394276786648e-27,-1.2589813827149762e-24,-7.686073223271974e-34,-1.4777450607872787e-30,5.737672556665502e-23,2.338552395516469e-22
29.53154168588284,0.0005367589272267694,0.1557,0.0,0.0008328973202283958,0.6416777522511078,0.2019,5.736942581251338e-27,-1.38823301490922e-22,1.0999606545585099e-24,1.951149449914037e-26,1.6853277612294146e-21,-2.097663197833987e-34,4.907290741366249e-05,-4.971031652126931e-27,1.018328860244821e-31,-3.4470360289707067e-26,-1.595331424199859e-21,1.237759080245225e-36,1.091669027850275e-25,4.731903479758483e-44,-1.2678599969910351e-40,6.202922142804776e-26,1.9765460384351757e-30,6.153643942376946e-42,3.193279705244626e-23,-5.695533582753012e-27,0.0006977112951867236,-7.119248398765416e-31,4.474146173825835e-33,-2.0347244020436691e-26,2.7809694684972663e-24,1.493873801228209e-32,3.264179336701316e-30,-1.388634614048731e-22,2.3385507649438194e-22
29.585131248205492,0.0005367589272267694,0.1557,0.0,0.0008321202425753218,0.6416769522661208,0.2019,1.5902484645550673e-29,-9.988286220253002e-23,-2.4366389556502015e-26,9.664264481091687e-28,4.776588256702038e-22,-2.7742817466040526e-36,4.9027092745682875e-05,-3.804008269614579e-27,2.3887887822938407e-33,-1.6450076887353736e-26,-3.9133692559945096e-22,2.8529774130411025e-38,-5.918337417076593e-26,1.036088318016251e-44,9.325754214876695e-42,1.0692637027804416e-27,3.65196701823539e-32,1.7266622629692846e-42,7.097605005815871e-25,2.4203678141497117e-29,0.0006985341875077555,-9.969895708092137e-31,-8.053705158203704e-34,1.5268147925516348e-27,6.533771697091385e-26,-3.5201441806918955e-33,7.668416253112716e-32,-9.990050809146706e-23,2.338549312777219e-22
29.638160698730378,0.0005367589272267694,0.1557,0.0,0.0008313524047991656,0.6416761617934192,0.2019,1.5276753333352112e-29,-6.303128077628298e-23,1.3623860862220398e-26,8.47579788199599e-28,-1.6623979803184302e-22,1.5837385076069337e-36,4.898182289520571e-05,-2.0668059225998588e-27,-8.3308404759907e-34,-1.0372419479044826e-26,2.1661622886947776e-22,2.640839073135585e-38,3.35721296619955e-26,9.078102655022075e-45,8.16482199372655e-42,-2.889493554065023e-28,-1.0624958899934259e-32,1.512927192363323e-42,-2.453517582965012e-25,2.5037408020597186e-29,0.0006993472951343712,5.513536664703557e-31,4.481776313435531e-34,1.3465498596077918e-27,-2.2718610884344e-26,1.962991327701115e-33,-2.6666063411107266e-32,-6.304141169959727e-23,2.3385478723639932e-22
29.691190149255263,0.0005367589272267694,0.1557,0.0,0.0008305856774866061,0.6416753724639446,0.2019,8.232923889226288e-29,-4.473432659872381e-23,2.8777962990201693e-26,4.175490449908001e-28,6.449912741849047e-23,-6.831625996610085e-36,4.8936618570557894e-05,-4.934778351299414e-28,1.0120666056487983e-33,-7.22310974344254e-27,-3.3085792308199495e-23,3.079947774502385e-38,-1.344111986808128e-27,1.4393172330166868e-45,6.778014892184282e-43,6.038529671331869e-28,1.9321245315255326e-32,4.480997677988624e-43,3.3897813754873796e-25,-4.2331825725853565e-29,0.0007001592267714052,-4.72335506060941e-32,-3.710124317399659e-35,1.31899730921845e-28,2.7669617746762654e-26,-2.194526604304409e-34,3.2476082025376426e-32,-4.4741469319345746e-23,2.3385464339845445e-22
29.73891665472766,0.0005367589272267694,0.1557,0.0,0.0008298965710227438,0.641674663043508,0.2019,-5.320570429166283e-29,-1.6540320865815063e-23,-1.841055056169959e-26,-2.7015191259299205e-28,2.7353799059464875e-23,3.111810155730642e-36,4.8895990624405936e-05,1.3582783514496374e-27,-9.194916614669338e-34,-2.6211877493318905e-27,-2.343356625484608e-23,1.3226237635213182e-39,-7.707158169886192e-27,-9.93886490254073e-46,1.0343780961509763e-42,-6.026331503581643e-28,-1.8933977492913636e-32,-1.5182324114816993e-43,-3.019186542587076e-25,9.257020630541012e-29,0.0007008889611812744,-9.999328393497746e-32,-1.340023259077694e-34,1.6324377170463822e-28,-2.509429245949519e-26,-5.397331941556585e-34,-2.945543260019843e-32,-1.6541743962481664e-23,2.3385451413773753e-22
29.786643160200057,0.0005367589272267694,0.1557,0.0,0.0008292083615614545,0.6416739545465383,0.2019,1.9447024057892909e-28,-1.0049587787663578e-24,3.716934996061331e-26,6.329538189826388e-28,-1.3277345282720066e-22,-3.140943215419496e-36,4.885541560801128e-05,2.1635778554926744e-27,2.4705608077536407e-33,-6.74495235253811e-28,1.1988334622633618e-22,5.496481461829782e-38,2.8526083893707266e-26,1.9562976629721973e-45,-4.0309426854229285e-42,1.666189933836157e-27,5.205641988326754e-32,2.0436756365230123e-43,7.696682788992506e-25,-1.5558470090710926e-28,0.0007016177456589122,3.922910390932384e-31,4.817774565696641e-34,-6.479462987678764e-28,6.745543120357546e-26,1.92994373106218e-33,7.917777034671423e-32,-1.0035664595197538e-24,2.3385438500933575e-22
29.834369665672455,0.0005367589272267694,0.1557,0.0,0.0008285210479336037,0.6416732469718327,0.2019,1.344797707764195e-28,-1.6137711889247856e-23,3.330858690972607e-26,4.748577634823827e-28,1.1149160150245028e-23,-6.650068735021094e-36,4.8814893452260564e-05,1.2806951492248385e-27,1.7975527149853425e-33,-2.7387559416192126e-27,-8.67105948372175e-24,4.110272054809468e-38,5.460549132757233e-27,1.05594082963104e-45,-1.819536230445224e-42,1.1185225452293285e-27,3.549655050595458e-32,2.6942711133934166e-43,5.832748647741571e-25,-9.575049608718894e-29,0.0007023455814425166,4.2360177863700945e-32,1.044908265436501e-34,-2.805989381583601e-28,4.909620872308011e-26,3.6284472026385737e-34,5.762685534527072e-32,-1.6139060117299187e-23,2.338542560809853e-22
