Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
9.710051331342717e-10,0.000897708597878115,0.0,0.0,0.00044492953829584154,0.7984006263613147,0.09999962526649377,0.09999999992125219,1.4511001005417065e-13,5.867680222126106e-18,1.924210169364563e-16,1.361600226294766e-28,7.922622281677975e-34,0.0007941946941930887,3.0095323989683476e-15,2.8059791402947324e-17,5.014895152824659e-18,3.5875509725150406e-07,7.859962373641162e-11,1.589992229889493e-08,1.3368851263612193e-19,3.8436552599155546e-22,7.906750598450832e-22,2.7511823727148347e-30,1.6601294553816007e-32,8.223407819210457e-33,0.0012022683414775795,7.863415191379077e-11,5.430752076924282e-16,6.563999295064347e-23,1.3892020397946705e-28,2.919479008255766e-43,4.508752049017574e-30,2.738055990678797e-34,1.5297378040230458e-40,1.0001027118666254e-40,8.792159661416822e-45,8.388941744388922e-33,1.0152408855878914e-20,1.308769894081563e-50
9.745326142208396e-10,0.000897708597878115,0.0,0.0,0.000444054067795365,0.7984000022413359,0.09999962596496094,0.09999999992140605,1.4592196274711006e-13,5.900446508743242e-18,1.9346832916091486e-16,1.3760031922666978e-28,8.00637490351833e-34,0.0007946988024703897,3.0034541201296473e-15,2.813760513039495e-17,5.033164150079447e-18,3.5804679576260184e-07,7.844494200338772e-11,1.5909912436755628e-08,1.3375580577999997e-19,3.8460912998760594e-22,7.965359735912377e-22,2.7666925293506872e-30,1.6701778868400425e-32,8.318249621348163e-33,0.0012026404023218356,7.847910236912176e-11,5.456365873538682e-16,6.586759764544372e-23,1.4037610971593332e-28,2.9445377685795185e-43,4.5584659963245776e-30,2.773494173747523e-34,1.542182405168111e-40,1.013319663800764e-40,8.927701936270495e-45,8.439970212217025e-33,1.0197476584016563e-20,1.3234452781038903e-50
9.780600953074076e-10,0.000897708597878115,0.0,0.0,0.00044318746826315503,0.7983993859855216,0.0999996266562859,0.09999999992155838,1.467349599065335e-13,5.93325408407103e-18,1.9451683094806177e-16,1.3904963512701745e-28,8.090651459424667e-34,0.0007952008828125188,2.9974380844643544e-15,2.8072488831616043e-17,5.051458863754785e-18,3.5734567491707647e-07,7.829182776698085e-11,1.5919862627317053e-08,1.3382281058312147e-19,3.8485175468830015e-22,8.02417975425662e-22,2.7822223309416514e-30,1.680243402596397e-32,8.413795340525312e-33,0.001203005612989161,7.832562439561811e-11,5.481995872916046e-16,6.609552293432724e-23,1.4184105507100166e-28,2.9697268369408786e-43,4.608511865419504e-30,2.8092508990241556e-34,1.554680580789864e-40,1.0266523667567366e-40,9.064755016571864e-45,8.491086966477269e-33,1.024254891082256e-20,1.3382214798730904e-50
9.815875763939755e-10,0.000897708597878115,0.0,0.0,0.0004423296391390324,0.7983987775054021,0.09999962734054951,0.09999999992170913,1.475474410824757e-13,5.966102808928597e-18,1.9556651674782115e-16,1.4050798714636618e-28,8.175452924731848e-34,0.0007957009595625501,2.9914819760846055e-15,2.8060550165931566e-17,5.069779189031166e-18,3.5665165329263593e-07,7.814026311550445e-11,1.5929773356566998e-08,1.3388953051324657e-19,3.85093409848249e-22,8.083210957351862e-22,2.7977717105832888e-30,1.6903259522329297e-32,8.510047689893663e-33,0.001203364049777654,7.817370017493551e-11,5.507642010041566e-16,6.632377134725288e-23,1.4331505679561965e-28,2.995046619238733e-43,4.658890418827382e-30,2.84532792512209e-34,1.5672325618810324e-40,1.0401013850437017e-40,9.203330064783742e-45,8.542291740898918e-33,1.0287625705492039e-20,1.3530987597328511e-50
9.851150574805434e-10,0.000897708597878115,0.0,0.0,0.00044148048107326326,0.7983981767135437,0.0999996280178318,0.09999999992185835,1.483622813186307e-13,5.99899254581927e-18,1.966173847884247e-16,1.4197539206795226e-28,8.260780272918014e-34,0.0007961990567139056,2.985587071992948e-15,2.824640861556319e-17,5.088125827297422e-18,3.559646504501246e-07,7.799023039922171e-11,1.593964510362591e-08,1.3395596898708808e-19,3.853341025451754e-22,8.142453651373839e-22,2.8133406021831927e-30,1.7004255266832722e-32,8.607009388662385e-33,0.001203715788123585,7.80233121032716e-11,5.533304220679815e-16,6.655234537056072e-23,1.4479813160894018e-28,3.0204975209033197e-43,4.70960241828667e-30,2.8817270164558487e-34,1.5798385809129645e-40,1.0536672856145406e-40,9.343438302357209e-45,8.593584462543171e-33,1.0332706838855682e-20,1.3680773779242424e-50
9.886425385671114e-10,0.000897708597878115,0.0,0.0,0.00044063989591054155,0.7983975835235371,0.09999962868821177,0.09999999992200607,1.491796748290557e-13,6.0319231589082985e-18,1.9766943109507205e-16,1.4345186664292783e-28,8.346634475637073e-34,0.0007966951979162381,2.9797537205972056e-15,2.817018086386826e-17,5.106499119363837e-18,3.552845869134554e-07,7.784171260333435e-11,1.59494783408316e-08,1.3402212937119188e-19,3.855738516630369e-22,8.2019081447487905e-22,2.8289289404500583e-30,1.7105420963110553e-32,8.704683162048834e-33,0.0012040609026116415,7.78744427885316e-11,5.558982441363592e-16,6.678124741251974e-23,1.4629029619883651e-28,3.0460799468653318e-43,4.760648625171937e-30,2.91844994324058e-34,1.592498872082654e-40,1.0673506377946177e-40,9.485091010072099e-45,8.644965029736101e-33,1.0377792183356548e-20,1.3831575945926528e-50
9.921700196536793e-10,0.000897708597878115,0.0,0.0,0.0004398077866742301,0.7983969978499829,0.09999962935176751,0.09999999992215228,1.4999437317011235e-13,6.064894514000411e-18,1.9872264716818782e-16,1.4493742759088002e-28,8.433016502747383e-34,0.0007971894064811217,2.9739769139936592e-15,2.797366236627315e-17,5.124898315413125e-18,3.5461138416073267e-07,7.769469247890248e-11,1.5959273533204072e-08,1.3408801498279423e-19,3.858126699480096e-22,8.261574748097217e-22,2.844536660882941e-30,1.7206755788334123e-32,8.803071741228254e-33,0.0012043994669850438,7.77270750475307e-11,5.584676609382898e-16,6.701047979347502e-23,1.4779156722241053e-28,3.0717943015259607e-43,4.812029799602096e-30,2.9554984814909735e-34,1.6052136713819125e-40,1.081152013188351e-40,9.628299528375822e-45,8.69643303693271e-33,1.0422881613026628e-20,1.3983396697933474e-50
9.956975007402473e-10,0.000897708597878115,0.0,0.0,0.0004389840575509332,0.7983964196084797,0.09999963000857613,0.09999999992229701,1.5081055271482692e-13,6.0979064785174876e-18,1.997770324774605e-16,1.4643209160034221e-28,8.51992732233843e-34,0.0007976817053873132,2.9682578899415145e-15,2.8338636853371025e-17,5.1433242228844536e-18,3.5394496462071026e-07,7.754915261994251e-11,1.5969031139216954e-08,1.341536290906222e-19,3.860505542835341e-22,8.32145377417839e-22,2.8601636997606003e-30,1.7308259757628023e-32,8.902177863282387e-33,0.0012047315541555282,7.75811919032512e-11,5.610386662774154e-16,6.724004481509103e-23,1.493019613064939e-28,3.0976409887310822e-43,4.8637467005413395e-30,2.9928744130198195e-34,1.6179832159419994e-40,1.0950719863103035e-40,9.773075257722275e-45,8.747988404037133e-33,1.0467975003463572e-20,1.4136238634938122e-50
9.992249818268152e-10,0.000897708597878115,0.0,0.0,0.00043816861387519244,0.7983958487156113,0.09999963065871387,0.09999999992244027,1.5163402205449307e-13,6.130958921477713e-18,2.0083258791226347e-16,1.4793587532929792e-28,8.607367900764674e-34,0.0007981721172863259,2.962601975526875e-15,2.844313910637767e-17,5.161778200123996e-18,3.532852516459233e-07,7.740507690109827e-11,1.5978751611469505e-08,1.3421897491572245e-19,3.8628752516619523e-22,8.381545537835557e-22,2.8758099941310408e-30,1.740993312528215e-32,9.002004271147108e-33,0.0012050572362131958,7.743677658213981e-11,5.63611254030952e-16,6.746994472036896e-23,1.508214950481403e-28,3.1236204117427083e-43,4.915800087395163e-30,3.030579525436456e-34,1.630807744315204e-40,1.1091111342793316e-40,9.919429658908784e-45,8.79963132141014e-33,1.0513072231809194e-20,1.4290104355809682e-50
9.999999999999999e-10,0.000897708597878115,0.0,0.0,0.00043799055470578605,0.7983957242619528,0.0999996308006684,0.09999999992247155,1.5181572372399667e-13,6.13822624057435e-18,2.0106465881820216e-16,1.482674932531785e-28,8.626650432040191e-34,0.000798279614411044,2.9613675865799625e-15,2.838223947501023e-17,5.165838755913074e-18,3.531411980751615e-07,7.73736167878644e-11,1.5980882352209215e-08,1.3423329632826257e-19,3.8633946973991637e-22,8.394776755369285e-22,2.8792501945049205e-30,1.7432294283599724e-32,9.024033782012137e-33,0.0012051279402436892,7.74052423113793e-11,5.641766852881881e-16,6.752050089992466e-23,1.511565760518683e-28,3.1293461414236585e-43,4.9272818288298046e-30,3.038907950212921e-34,1.6336327954648358e-40,1.1122116824470184e-40,9.951797657291694e-45,8.810989428399628e-33,1.0522980985992462e-20,1.4324047423175358e-50
1.0023997148047263e-09,0.000897708597878115,0.0,0.0,0.00043744172129678397,0.7983953411269534,0.09999963123819647,0.09999999992256796,1.5237688632367023e-13,6.160740622223866e-18,2.0178358122538046e-16,1.492970917891228e-28,8.686518162468348e-34,0.0007986118930664726,2.957561043236697e-15,2.821195175581309e-17,5.178437173902913e-18,3.52697181466979e-07,7.727664697392099e-11,1.5987468655108708e-08,1.3427755940100968e-19,3.8650003626790276e-22,8.435810277609035e-22,2.8899080710927423e-30,1.7501583175661203e-32,9.092466154305264e-33,0.0012053449326216964,7.730804408044773e-11,5.659279309714394e-16,6.76771438061595e-23,1.5219690351669273e-28,3.1471157143686745e-43,4.962936458380137e-30,3.0647970584015092e-34,1.642397029726319e-40,1.1218487406074745e-40,1.0052507905657347e-44,8.846184462840757e-33,1.0553662918416774e-20,1.4429460987181517e-50
1.0055744477826374e-09,0.000897708597878115,0.0,0.0,0.00043672139674463047,0.798394839364463,0.09999963181239091,0.0999999999226945,1.5311696752845113e-13,6.1905549124082674e-18,2.0273550899956328e-16,1.5066572079201135e-28,8.766099012275981e-34,0.0007990501745210016,2.9525617377512826e-15,2.827414238392973e-17,5.195145839222177e-18,3.521144276703111e-07,7.714937733160325e-11,1.599615630097527e-08,1.3433593143102799e-19,3.867118207053945e-22,8.49024782383215e-22,2.9040216497979712e-30,1.7593369236878395e-32,9.183515703183466e-33,0.0012056275500402934,7.718047514480847e-11,5.682458804048946e-16,6.788461765450404e-23,1.5357974058605956e-28,3.1707191522405115e-43,5.0103465497199146e-30,3.0992839918794223e-34,1.6540312230678568e-40,1.1346837716993619e-40,1.018688264962781e-44,8.892807862577318e-33,1.0594256528013793e-20,1.4569650881521108e-50
1.0087491807605484e-09,0.000897708597878115,0.0,0.0,0.00043600757353323287,0.7983943433693277,0.09999963238135091,0.09999999992281988,1.538580236036008e-13,6.220401699776701e-18,2.0368837157970423e-16,1.5204177442012282e-28,8.846111151162098e-34,0.0007994869775040178,2.9476074013726096e-15,2.853372504259359e-17,5.2118889558431826e-18,3.515369362688836e-07,7.702325627150472e-11,1.6004814865702335e-08,1.3439409325802235e-19,3.8692288157212645e-22,8.544858410141808e-22,2.9181506859123894e-30,1.7685291384948114e-32,9.275154929329665e-33,0.0012059051393540333,7.705405795948477e-11,5.705650980165484e-16,6.80923668127512e-23,1.5497001829554686e-28,3.1944310180136566e-43,5.058030912616696e-30,3.1340416410778716e-34,1.6657105011819326e-40,1.1476166536035808e-40,1.032256237243892e-44,8.939501571450429e-33,1.0634852974156435e-20,1.4710675931928813e-50
1.0119239137384595e-09,0.000897708597878115,0.0,0.0,0.00043530018569348095,0.7983938530833513,0.09999963294512954,0.09999999992294413,1.5460042302063912e-13,6.25028089307038e-18,2.0464216649213845e-16,1.534252647367874e-28,8.92655527903238e-34,0.0007999223176679492,2.94270010280756e-15,2.8238372329424195e-17,5.228654842908683e-18,3.509646538475076e-07,7.689827264870281e-11,1.6013444661560044e-08,1.3445204710490644e-19,3.8713324396394914e-22,8.599642271409789e-22,2.9322951355811786e-30,1.7777349279181146e-32,9.367385847996355e-33,0.0012061777509327174,7.692878083571657e-11,5.728855795373533e-16,6.830039317185289e-23,1.5636774866611328e-28,3.2182516038942217e-43,5.1059900980194094e-30,3.1690713249965214e-34,1.6774350419276809e-40,1.1606478139321389e-40,1.0459555596132371e-44,8.986265549148248e-33,1.0675452171360363e-20,1.4852538031113118e-50
1.0147811734185796e-09,0.000897708597878115,0.0,0.0,0.0004346689849276421,0.7983934166596955,0.0999996334481437,0.099999999923055,1.552675197531022e-13,6.277199799468026e-18,2.0550137492244648e-16,1.5467677434588737e-28,8.999324922320131e-34,0.0008003128858817009,2.9383197645140333e-15,2.8202464917893004e-17,5.243757143441419e-18,3.5045400966189653e-07,7.678674985697574e-11,1.6021187134803125e-08,1.3450402955806514e-19,3.873219726105853e-22,8.649096091732955e-22,2.9450382830079887e-30,1.7860317210813656e-32,9.45090124046632e-33,0.0012064188866098224,7.681699661733284e-11,5.749750900564183e-16,6.848785540269259e-23,1.5763208794559793e-28,3.2397833280138263e-43,5.14938879330792e-30,3.2008317234172258e-34,1.6880259759385241e-40,1.1724602409810435e-40,1.0583979616906056e-44,9.028412996029754e-33,1.0711993731111823e-20,1.4980931161084956e-50
1.0176384330986997e-09,0.000897708597878115,0.0,0.0,0.00043404289685188555,0.7983929847722419,0.09999963394704145,0.09999999992316493,1.5593412217574168e-13,6.304144816391822e-18,2.0636133299373963e-16,1.5593432619719693e-28,9.072445551512014e-34,0.0008007022928618966,2.933974036966568e-15,2.832980678820472e-17,5.258864027704927e-18,3.499475038185668e-07,7.667613032101549e-11,1.6028906776455727e-08,1.3455584690457845e-19,3.8751013226233766e-22,8.698690628893132e-22,2.9577938489689386e-30,1.7943394743522654e-32,9.534899013474233e-33,0.0012066560667130938,7.670611813726237e-11,5.770656178716158e-16,6.867554412437247e-23,1.5890248234088046e-28,3.2614035640872966e-43,5.1930109420015265e-30,3.232814508314028e-34,1.6986538483591347e-40,1.1843529353798202e-40,1.0709480779058309e-44,9.07061707367405e-33,1.0748537389755373e-20,1.5110005212599719e-50
1.0204956927788198e-09,0.000897708597878115,0.0,0.0,0.00043342187483002084,0.7983925573798176,0.0999996344418603,0.09999999992327402,1.5660137287657327e-13,6.3311158793346e-18,2.072220396978231e-16,1.5719792904686057e-28,9.145917674679181e-34,0.0008010905496115641,2.92966460959621e-15,2.8219886581068037e-17,5.273977749053671e-18,3.494450985596763e-07,7.656640606016248e-11,1.6036603806075118e-08,1.3460750070573164e-19,3.876977368207511e-22,8.748426056557482e-22,2.970561802467571e-30,1.8026581754744164e-32,9.619380643700844e-33,0.0012068893269132368,7.659613713232305e-11,5.791571599635112e-16,6.886346040467311e-23,1.6017894057819419e-28,3.2831125241416345e-43,5.236856944926537e-30,3.265020649115177e-34,1.7093187905256825e-40,1.1963262124848599e-40,1.0836065379920073e-44,9.112877782668237e-33,1.0785083086916946e-20,1.5239761564702537e-50
1.0233529524589398e-09,0.000897708597878115,0.0,0.0,0.00043280587267533366,0.798392134441638,0.09999963493263751,0.09999999992338218,1.5726973876535992e-13,6.358112924413189e-18,2.0808349347739088e-16,1.5846759163934912e-28,9.219741799230447e-34,0.0008014776670085303,2.9253904071926155e-15,2.8286414617442296e-17,5.2891002952535105e-18,3.489467564901751e-07,7.645756860687581e-11,1.604427844034537e-08,1.346589925046371e-19,3.878847916879423e-22,8.798302549128888e-22,2.9833421128079874e-30,1.8109878163622614e-32,9.70434761017217e-33,0.0012071187025563283,7.648704541899623e-11,5.81249713341248e-16,6.905160556408926e-23,1.6146147137240083e-28,3.3049104198741113e-43,5.280927202713282e-30,3.297451117732785e-34,1.7200209343159717e-40,1.208380388768186e-40,1.0963739743827302e-44,9.155195057359941e-33,1.0821630762822035e-20,1.5370201596234323e-50
1.02621021213906e-09,0.000897708597878115,0.0,0.0,0.00043219484464586644,0.7983917159173013,0.09999963541940983,0.09999999992348949,1.5793924451162438e-13,6.385135888361528e-18,2.089456924219961e-16,1.5974332270761654e-28,9.293918431920747e-34,0.0008018636558070467,2.921151405988573e-15,2.83632483821659e-17,5.304233208757294e-18,3.484524405752911e-07,7.634961003207802e-11,1.605193089341113e-08,1.3471032382647341e-19,3.880712983565904e-22,8.848320281728798e-22,2.996134749591643e-30,1.8193283809328067e-32,9.789801394238693e-33,0.0012073442286669102,7.63788348925861e-11,5.833432750422221e-16,6.923998065971433e-23,1.627500834271436e-28,3.326797462643077e-43,5.325222115840318e-30,3.33010688856145e-34,1.7307604121251042e-40,1.2205157818333316e-40,1.1092510222234562e-44,9.19756880679579e-33,1.0858180358288527e-20,1.5501326685858274e-50
1.02906747181918e-09,0.000897708597878115,0.0,0.0,0.0004315887454397512,0.7983913017667851,0.09999963590221378,0.0999999999235959,1.586058677231164e-13,6.4121847085239375e-18,2.0980863123846106e-16,1.6102513097325385e-28,9.368448078859532e-34,0.0008022485266394424,2.9169458891245247e-15,2.7921032593202984e-17,5.31936511214808e-18,3.4796211413555666e-07,7.624252270421822e-11,1.6059561377116014e-08,1.3476149617873143e-19,3.882572676061126e-22,8.898479430180347e-22,3.008939682714156e-30,1.8276798237135053e-32,9.87574347955431e-33,0.0012075659399510478,7.627149752639444e-11,5.854378421317633e-16,6.942858594195203e-23,1.6404478543499843e-28,3.3487738634602317e-43,5.3697420842340094e-30,3.362988938476721e-34,1.741537357008706e-40,1.2327327102636591e-40,1.122238319382005e-44,9.239998846713794e-33,1.0894731814719692e-20,1.5633138212070957e-50
1.0319247314993e-09,0.000897708597878115,0.0,0.0,0.0004309875301906352,0.7983908919504427,0.09999963638108547,0.09999999992370145,1.5927170064204663e-13,6.439259322848725e-18,2.1067230979028508e-16,1.6231302514664236e-28,9.443331245519867e-34,0.0008026322900175501,2.9127719240842266e-15,2.8272328850469006e-17,5.334489987180372e-18,3.474757408503697e-07,7.613629769160498e-11,1.606717010098391e-08,1.3481251105143484e-19,3.884426967883633e-22,8.948780170991496e-22,3.0217568823621306e-30,1.8360421455663557e-32,9.962175352055202e-33,0.0012077838707993658,7.61650253709075e-11,5.875334117028157e-16,6.96174222429465e-23,1.6534558607762358e-28,3.3708398329847785e-43,5.414487507452865e-30,3.3960982468335677e-34,1.7523519022275994e-40,1.24503149406923e-40,1.1353365064609135e-44,9.282485120628582e-33,1.0931285074097789e-20,1.576563755320785e-50
1.0347819911794202e-09,0.000897708597878115,0.0,0.0,0.0004303911544631272,0.7983904864289993,0.0999996368560607,0.09999999992380618,1.599411156573516e-13,6.466359669881978e-18,2.1153672987508026e-16,1.636070139271043e-28,9.518568436747778e-34,0.00080301495633432,2.9086348300131547e-15,2.844280270985511e-17,5.349617226501782e-18,3.4699328474437537e-07,7.603092794170043e-11,1.6074757272079187e-08,1.3486336991737308e-19,3.8862759317413816e-22,8.99922268133851e-22,3.034586319010049e-30,1.8444153654798617e-32,1.0049098499938374e-32,0.0012079980552900445,7.605941055299135e-11,5.896299808756274e-16,6.980649111175494e-23,1.6665249402590739e-28,3.392995581513263e-43,5.45945878517543e-30,3.4294357954638377e-34,1.7632041814021712e-40,1.2574124545240004e-40,1.1485462268094267e-44,9.325027733949897e-33,1.0967840078977753e-20,1.5898826087474793e-50
