Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
3.1744973937095087e-09,0.000539690409995138,0.1557,0.0,0.00019006321181388436,0.6415561165221121,0.20135116924733765,3.4242392620034716e-21,1.7280852919823647e-23,1.6639702078676044e-16,2.8527330350915866e-27,1.8451362231091832e-17,-1.8093724766173455e-22,1.1062878190146052e-05,1.1008217329408763e-18,1.3057293788613242e-26,1.239724047792011e-24,0.000548830742920246,-1.1534014557257517e-21,9.728687978430303e-12,-7.959281736786541e-35,4.3582348985139626e-29,1.2378185048626292e-14,2.657134660037183e-21,4.6064627256081025e-45,4.300967443679415e-19,0.0008383520339154437,1.1044721752616559e-33,3.594917425599097e-19,-2.427297807534065e-20,5.280285549035871e-21,1.1042005452055265e-18,1.1382492850893093e-37,1.8382048186191304e-36,2.444617838315425e-21,2.2567475016933033e-29,1.3842069900112553e-20,1.2737797939981098e-21,4.423448108362101e-21,7.356588464074283e-26
3.1844459939766396e-09,0.000539690409995138,0.1557,0.0,0.00019004112031411978,0.6415563713287157,0.20135089164523545,3.423667850913956e-21,1.744462729355821e-23,1.6723286624832952e-16,2.8824419873743646e-27,1.8546501780707356e-17,-1.808932549265848e-22,1.1061470219609148e-05,1.1066245920581303e-18,1.3158233753646252e-26,1.2493386768576377e-24,0.0005491083449952973,-1.1390966455039893e-21,9.75579377172932e-12,-7.857483032518103e-35,4.3946930784411656e-29,1.2438402737615932e-14,2.6683872922252845e-21,4.651356310060353e-45,4.3194100543775376e-19,0.0008380979312835155,1.115847289534011e-33,3.6175268852101973e-19,6.303845331323967e-21,5.319684722734519e-21,1.0923477484330308e-18,1.1503681493817785e-37,1.8612224374154114e-36,-1.0535571872219943e-20,2.2744212347066212e-29,1.3875599835120705e-20,1.2773297793894813e-21,4.435845467815548e-21,7.369003499091825e-26
3.1943945942437705e-09,0.000539690409995138,0.1557,0.0,0.00019001912938620855,0.6415566252416778,0.20135061504123555,3.423106241082571e-21,1.7609657596389585e-23,1.6807108690124428e-16,2.9123955188422887e-27,1.8642034455356774e-17,-1.8084901732419947e-22,1.1060070027160583e-05,1.1124516929106537e-18,1.325980686109485e-26,1.2590146195690155e-24,0.0005493849489679978,-1.124735794458954e-21,9.782909890966332e-12,-7.755387030730552e-35,4.4313949438703584e-29,1.2498779578473151e-14,2.679666216917362e-21,4.6966039916364686e-45,4.337925113359627e-19,0.0008378447184040247,1.1273150338006362e-33,3.6402266362448033e-19,2.962585601463169e-20,5.358736461480155e-21,1.0464622152521319e-18,1.1625948342481623e-37,1.8844820520533858e-36,1.7794498394879334e-20,2.2919255747736987e-29,1.3911075266737842e-20,1.2808812790721735e-21,4.448247631726626e-21,7.411618831316779e-26
3.2043431945109013e-09,0.000539690409995138,0.1557,0.0,0.0001899972379541917,0.6415568782636524,0.20135033943154904,3.422554529073431e-21,1.777595172124215e-23,1.6891168445679707e-16,2.942595246516405e-27,1.8737961189867017e-17,-1.8080454032748083e-22,1.1058677494442635e-05,1.118303092537405e-18,1.336201614640949e-26,1.2687521584025758e-24,0.0005496605586273464,-1.1103186798711247e-21,9.810036303041683e-12,-7.652992927137894e-35,4.4683417133691704e-29,1.2559315630483254e-14,2.690971435656666e-21,4.742208022201648e-45,4.356512659251983e-19,0.0008375923926822172,1.1388760133244107e-33,3.6630168175687495e-19,-3.7018881859775934e-20,5.3992896378552295e-21,1.1263176516002175e-18,1.1749301103275374e-37,1.9079857948839195e-36,1.0373218398284674e-20,2.3098922928457107e-29,1.3946544802946525e-20,1.284434283983176e-21,4.460654584458668e-21,7.471440341545307e-26
3.214291794778032e-09,0.000539690409995138,0.1557,0.0,0.00018997544496975735,0.6415571303973018,0.2013500648124078,3.422012707082478e-21,1.7943517596880593e-23,1.6975466062002953e-16,2.9730427952275643e-27,1.883428291866657e-17,-1.8075981502102756e-22,1.1057292506474724e-05,1.1241788479517713e-18,1.3464864375467147e-26,1.2785515766527376e-24,0.0005499351777413924,-1.0958443785301327e-21,9.837172974804093e-12,-7.550300544054161e-35,4.505534600756995e-29,1.2620010952409606e-14,2.702302950342529e-21,4.788170663135111e-45,4.375172730341688e-19,0.0008373409515133433,1.1505308363034793e-33,3.6858975676592267e-19,-8.74577223535678e-21,5.439669061892584e-21,1.138861424429311e-18,1.1873747494613593e-37,1.931735813212099e-36,-2.4627388651475018e-20,2.3280031186659214e-29,1.3979755360166103e-20,1.2879887846970722e-21,4.4730663107902e-21,7.474420833585807e-26
3.224240395045163e-09,0.000539690409995138,0.1557,0.0,0.00018995374941137,0.6415573816452953,0.20134979118006444,3.4214807752156224e-21,1.8112363188019726e-23,1.7060001708987213e-16,3.0037397976336092e-27,1.8931000575812984e-17,-1.8071483930110716e-22,1.1055914951542937e-05,1.1300790161431805e-18,1.3568354526040054e-26,1.2884131584396814e-24,0.0005502088100575577,-1.0813135791396594e-21,9.864319873056845e-12,-7.447307225382981e-35,4.5429748100310945e-29,1.2680865602504897e-14,2.7136607632179133e-21,4.834494184281234e-45,4.3939053645893195e-19,0.0008370903922833301,1.1622801138880295e-33,3.7088690246082862e-19,6.253059283069431e-20,5.4787177011144665e-21,1.0293414814867971e-18,1.1999295235227489e-37,1.955734269370478e-36,1.945559620195879e-20,2.3456401628988562e-29,1.4015645656491432e-20,1.2915447728290238e-21,4.4854827946852085e-21,7.507607389906531e-26
3.234188995312294e-09,0.000539690409995138,0.1557,0.0,0.00018993215028308215,0.6415576320103108,0.2013495185307918,3.420958869363518e-21,1.8282496495436087e-23,1.7144775555928228e-16,3.034687894241145e-27,1.9028115095020202e-17,-1.806696244379149e-22,1.1054544721128982e-05,1.1360036540786936e-18,1.3672489799556937e-26,1.2983371887187185e-24,0.0005504814593029489,-1.0667264127577047e-21,9.891476964564506e-12,-7.34401179395449e-35,4.580663570442666e-29,1.2741879638522281e-14,2.7250448769043847e-21,4.8811808700593964e-45,4.412710599641484e-19,0.0008368407123694328,1.1741244601773568e-33,3.73193132612636e-19,-4.573051855462008e-20,5.519983752185846e-21,1.1329247103506343e-18,1.212595215720599e-37,1.9799833407979575e-36,2.9993860626328514e-20,2.363825975181992e-29,1.4052881088012338e-20,1.2951022400250524e-21,4.497904020172076e-21,7.59005246733436e-26
3.2441375955794248e-09,0.000539690409995138,0.1557,0.0,0.00018991064661399892,0.6415578814950316,0.2013492468608829,3.420446986990995e-21,1.8453925556050836e-23,1.7229787771537958e-16,3.0658887334235257e-27,1.9125627409685137e-17,-1.80624159761812e-22,1.1053181709779577e-05,1.1419528187045694e-18,1.3777272895550298e-26,1.308323953261045e-24,0.0005507531291846576,-1.0520813415725012e-21,9.918644216058176e-12,-7.240415079364556e-35,4.6186021108448017e-29,1.280305311772626e-14,2.7364552943549006e-21,4.928233015304615e-45,4.431588472843019e-19,0.0008365919091408592,1.1860644922200881e-33,3.755084609545723e-19,-4.9103122804787694e-20,5.5618713532420064e-21,1.217632892670267e-18,1.2253726118001151e-37,2.0044852201148838e-36,-4.5452770289099696e-20,2.382520469910454e-29,1.4085525684130843e-20,1.2986611769825966e-21,4.510329972207358e-21,7.585562835046803e-26
3.2540861958465556e-09,0.000539690409995138,0.1557,0.0,0.00018988923745769386,0.6415581301021469,0.20134897616665026,3.419945070133303e-21,1.862665844303692e-23,1.7315038523957222e-16,3.097343971435797e-27,1.92235384529128e-17,-1.8057843681251955e-22,1.105182581498538e-05,1.1479265669477346e-18,1.388270667798815e-26,1.318373738658904e-24,0.0005510238233900509,-1.037379148668532e-21,9.945821594240676e-12,-7.136514044703232e-35,4.6567916312815673e-29,1.2864386096902896e-14,2.747892018814631e-21,4.975652920049748e-45,4.450539021248554e-19,0.0008363439799593762,1.1981008300411346e-33,3.7783290118237025e-19,1.1325158559541183e-19,5.600634867272931e-21,1.0057701475494494e-18,1.2382624913369039e-37,2.029242115194267e-36,9.969098957865563e-21,2.400286150534204e-29,1.4121061107859392e-20,1.3022215754572225e-21,4.522760634920089e-21,7.595811570732535e-26
3.2640347961136865e-09,0.000539690409995138,0.1557,0.0,0.00018986792189080765,0.6415583778343515,0.201348706444426,3.419453303103926e-21,1.8800703265946174e-23,1.740052798076842e-16,3.1290552724383475e-27,1.93218491575414e-17,-1.8053247524261172e-22,1.1050476937149453e-05,1.1539249557172461e-18,1.3988794626217976e-26,1.3284868323502416e-24,0.0005512935455870627,-1.022620715295284e-21,9.973009065793204e-12,-7.032306545633067e-35,4.695233368681216e-29,1.2925878632370089e-14,2.7593550538961842e-21,5.023442900913137e-45,4.469562281633996e-19,0.0008360969221798924,1.2102340966386318e-33,3.801664669545959e-19,-3.368141793269084e-20,5.6421196591852955e-21,1.0983704363818478e-18,1.251265649210461e-37,2.0542562492433544e-36,7.023307040842539e-20,2.418490821311062e-29,1.4161159303499825e-20,1.3057834279325823e-21,4.535195991892374e-21,7.71089134088584e-26
3.2739833963808174e-09,0.000539690409995138,0.1557,0.0,0.0001898466990125711,0.6415586246943455,0.20134843769056135,3.4189717184818815e-21,1.8976068170781888e-23,1.7486256309008218e-16,3.161024308517061e-27,1.942056045616722e-17,-1.804862652535839e-22,1.1049134979469017e-05,1.1599480419057561e-18,1.4095539419192585e-26,1.3386635225889713e-24,0.0005515622994244672,-1.007803671712758e-21,1.0000206597380063e-11,-6.92779488441541e-35,4.7339285773940494e-29,1.2987530779987747e-14,2.7708444035366463e-21,5.071605288254144e-45,4.488658290507884e-19,0.0008358507331510212,1.2224649179691915e-33,3.8250917189298213e-19,-1.3538224811765257e-19,5.686424104751305e-21,1.3452890613975489e-18,1.2643828885895038e-37,2.0795298608817157e-36,-6.902361693771463e-20,2.4379673932517353e-29,1.4193354658086853e-20,1.3093467253592116e-21,4.547636028144779e-21,7.708009849189683e-26
3.2839319966479482e-09,0.000539690409995138,0.1557,0.0,0.00018982556794475236,0.6415588706848331,0.20134816990142637,3.4185001595445354e-21,1.9152761340093046e-23,1.7572223675179e-16,3.1932527596939562e-27,1.9519673281167516e-17,-1.8043978598431202e-22,1.1047799847777294e-05,1.1659958823908531e-18,1.420294359683388e-26,1.348904098437246e-24,0.000551830088532141,-9.929285569813101e-22,1.0027414155652356e-11,-6.822976015918137e-35,4.7728784485827864e-29,1.30493425951671e-14,2.782360071896905e-21,5.120142411654544e-45,4.5078270841218685e-19,0.0008356054102156238,1.2347939229895415e-33,3.848610295827216e-19,1.7628357557223795e-19,5.724816224568169e-21,9.984515290167157e-19,1.2776149951940714e-37,2.1050652042079687e-36,-2.786134102671884e-20,2.4559811504834438e-29,1.4226826454074006e-20,1.3129114592933791e-21,4.560080728268852e-21,7.673087454224556e-26
3.293880596915079e-09,0.000539690409995138,0.1557,0.0,0.0001898045278299354,0.6415591158085222,0.2013479030734099,3.418038856261412e-21,1.9330790993129215e-23,1.7658430245260397e-16,3.2257423139522383e-27,1.961918856472321e-17,-1.8039306752703213e-22,1.1046471450560026e-05,1.1720685340363818e-18,1.431101104722018e-26,1.3592088498178033e-24,0.0005520969165213349,-9.779976176808426e-22,1.0054631707254847e-11,-6.717845838475916e-35,4.812084216095065e-29,1.3111314132879969e-14,2.7939020634905808e-21,5.169056618172553e-45,4.527068698481108e-19,0.0008353609507113348,1.24722174366244e-33,3.872220535727656e-19,3.50099402725146e-20,5.765273697083675e-21,9.765381872798977e-19,1.29096277212899e-37,2.1308645488837197e-36,1.4132808594775377e-19,2.4738154617702962e-29,1.4271228833204674e-20,1.3164776230792713e-21,4.572530075380925e-21,7.829257073200118e-26
3.30382919718221e-09,0.000539690409995138,0.1557,0.0,0.0001897835778308127,0.6415593600681248,0.201347637202919,3.417587935035275e-21,1.9510165385906772e-23,1.774487618472143e-16,3.2584946672621364e-27,1.9719107238842667e-17,-1.8034610737883953e-22,1.1045149698877718e-05,1.178166053693839e-18,1.4419744621726593e-26,1.369578067477481e-24,0.0005523627869849283,-9.630075381500638e-22,1.0081859218830787e-11,-6.612408539076306e-35,4.8515471779285447e-29,1.3173445447668525e-14,2.8054703831841777e-21,5.218350277149082e-45,4.546383169354998e-19,0.0008351173519710642,1.2597490149114653e-33,3.895922573761546e-19,-2.931055650316446e-19,5.813314672471172e-21,1.5311173820232133e-18,1.3044270460218528e-37,2.1569301802187854e-36,-7.910432261287935e-20,2.4942648958416324e-29,1.430415562679749e-20,1.3200452082629943e-21,4.584984054265212e-21,7.850503014822809e-26
3.313777797449341e-09,0.000539690409995138,0.1557,0.0,0.0001897627171310667,0.641559603466355,0.201347372286379,3.417147088854357e-21,1.9690892811267918e-23,1.7831561658530886e-16,3.2915115235846e-27,1.9819430235382436e-17,-1.8029886338789308e-22,1.1043834506128258e-05,1.1842884982036032e-18,1.452914615828384e-26,1.3800120429445314e-24,0.0005526277034976592,-9.479578776410205e-22,1.0109096657023368e-11,-6.506662030662646e-35,4.8912685159189974e-29,1.3235736593653746e-14,2.8170650359783033e-21,5.268025747914569e-45,4.565770532286656e-19,0.0008348746113234873,1.2723763746782137e-33,3.919716544702866e-19,2.220886795110629e-19,5.8519899397194815e-21,1.0676730126086495e-18,1.3180086086626727e-37,2.183264399229863e-36,-1.2478382119008596e-19,2.5129298610555443e-29,1.433234845724659e-20,1.3236142058382025e-21,4.597442650293008e-21,7.73767353846259e-26
3.3237263977164717e-09,0.000539690409995138,0.1557,0.0,0.00018974194493335297,0.6415598460059302,0.20134710832023295,3.416716560908165e-21,1.9872981599078534e-23,1.7918486831167402e-16,3.3247945948949215e-27,1.992015848606728e-17,-1.802513755554787e-22,1.1042525788106439e-05,1.1904359243960849e-18,1.463922002094943e-26,1.390511068623812e-24,0.0005528916696163796,-9.328530946622448e-22,1.0136343988482728e-11,-6.400598781445984e-35,4.931249434072151e-29,1.3298187624543495e-14,2.828686027185244e-21,5.318085403282967e-45,4.5852308226021005e-19,0.0008346327260935159,1.285104463959891e-33,3.943602582971744e-19,2.2618275440896434e-19,5.8888661649335835e-21,6.970698612553311e-19,1.3317082626951386e-37,2.2098695227239176e-36,2.4780068651212187e-19,2.529756080162471e-29,1.438233424365452e-20,1.327184609782882e-21,4.609905846313023e-21,7.934795535369627e-26
3.3326801379568894e-09,0.000539690409995138,0.1557,0.0,0.00018972332498008973,0.6415600635596456,0.20134687156036288,3.416338134267751e-21,2.003803238756874e-23,1.7996924564593172e-16,3.35497839419016e-27,2.0011161173959705e-17,-1.802084337436077e-22,1.1041353410095633e-05,1.1959900142713846e-18,1.473886385380408e-26,1.4000160520596496e-24,0.0005531284294618641,-9.192072033853477e-22,1.0160875017985275e-11,-6.304878152537062e-35,4.967455291824162e-29,1.33545302980017e-14,2.8391674433620633e-21,5.363469565644452e-45,4.602807465829084e-19,0.0008344157585549631,1.2966464001719778e-33,3.965178845794476e-19,-1.1606722030999827e-20,5.9177678543405114e-21,6.950672231154317e-19,1.344139612935464e-37,2.2340476846923593e-36,4.911197861937587e-19,2.548539998983629e-29,1.6393979502816696e-20,1.330399169408413e-21,4.621126642840527e-21,7.924713832309841e-26
3.341633878197307e-09,0.000539690409995138,0.1557,0.0,0.00018970477552642827,0.6415602804220365,0.20134663556487697,3.4159681369064646e-21,2.020419878167409e-23,1.807555670614626e-16,3.385380480145853e-27,2.0102493551404505e-17,-1.8016528508183993e-22,1.1040186152163833e-05,1.201564426753272e-18,1.4839056191398582e-26,1.4095741780421482e-24,0.0005533644249231785,-9.055139558728153e-22,1.018541400973665e-11,-6.208902656794759e-35,5.003873412196189e-29,1.3411002559998494e-14,2.8496702024888914e-21,5.4091686096968116e-45,4.620443234150204e-19,0.0008341994797806479,1.3082709203642266e-33,3.986829889249036e-19,5.916964233233873e-20,5.942736045423187e-21,6.926900648128737e-19,1.356667906146018e-37,2.258448880017046e-36,4.2473378106445766e-19,2.566148426993319e-29,1.9943721931207063e-20,1.3336148556648651e-21,4.6323511420280116e-21,7.915328417147795e-26
3.350587618437725e-09,0.000539690409995138,0.1557,0.0,0.0001896862960287875,0.6415604965950878,0.2013464003312186,3.415606750672419e-21,2.037148693125323e-23,1.8154383374756046e-16,3.4160021176699965e-27,2.0194156297440214e-17,-1.8012195831340216e-22,1.1039023957549962e-05,1.2071592032554033e-18,1.4939799610577872e-26,1.419185661597365e-24,0.00055359965855701,-8.917763055012843e-22,1.0209960939454576e-11,-6.112668913313872e-35,5.040504666111386e-29,1.3467604448863203e-14,2.8601943090081112e-21,5.455184290208197e-45,4.63813815290529e-19,0.0008339838878143694,1.3199784981401246e-33,4.008555810604291e-19,6.905545606281025e-20,5.9709900607825515e-21,8.620352639262421e-19,1.36929373389009e-37,2.28307483088415e-36,2.4770629412549823e-19,2.5798614462502996e-29,2.332027176265119e-20,1.3368316635129582e-21,4.643579332143887e-21,8.200166976184655e-26
3.3595413586781427e-09,0.000539690409995138,0.1557,0.0,0.00018966788595480797,0.6415607120807845,0.2013461658568421,3.415253903400049e-21,2.0539903010304337e-23,1.8233404689055716e-16,3.446844576856404e-27,2.0286150091067522e-17,-1.8007841313442813e-22,1.1037866770863879e-05,1.2127743851877546e-18,1.5041096668864343e-26,1.4288507179228725e-24,0.0005538341329088683,-8.779866424419274e-22,1.0234515782870864e-11,-6.016187132212692e-35,5.077349943133686e-29,1.3524336002674629e-14,2.870739767580427e-21,5.5015183911799466e-45,4.655892247313751e-19,0.0008337689806985342,1.3317696090726134e-33,4.030356706903841e-19,-3.820604002370777e-20,6.0031504134536995e-21,1.0525642005933322e-18,1.3820176952249274e-37,2.3079272699760195e-36,1.6764257576092785e-19,2.6004654580846754e-29,2.5713186150353082e-20,1.340049588106039e-21,4.654811201346128e-21,8.034868171289292e-26
3.3684950989185604e-09,0.000539690409995138,0.1557,0.0,0.00018964954478293888,0.6415609268811128,0.20134593213921312,3.414909001065618e-21,2.0709453217333498e-23,1.83126207673877e-16,3.477909133007117e-27,2.037847561126098e-17,-1.800345816131486e-22,1.1036714538057589e-05,1.2184100139572998e-18,1.5142948984306882e-26,1.4385695627155927e-24,0.0005540678505132116,-8.641464536662529e-22,1.0259078515733723e-11,-5.919447672286577e-35,5.114410162750779e-29,1.3581197259265453e-14,2.8813065828794884e-21,5.548172670648824e-45,4.673705542479812e-19,0.0008335547564743918,1.3436447306642391e-33,4.0522326749675117e-19,1.452080478430634e-19,6.030819041200686e-21,7.428571024217254e-19,1.3948403979524483e-37,2.3330079405081642e-36,2.974048226489652e-19,2.623891998319571e-29,2.786558444614561e-20,1.343268623617111e-21,4.666046738706464e-21,7.634190896837965e-26
3.377448839158978e-09,0.000539690409995138,0.1557,0.0,0.0001896312720020261,0.6415611409980583,0.2013456991758081,3.414572686826494e-21,2.0880143776146832e-23,1.8392031727809247e-16,3.509197066744458e-27,2.0471133536981673e-17,-1.799905863195792e-22,1.1035567206395691e-05,1.2240661309687487e-18,1.5245358993559204e-26,1.448342412878731e-24,0.0005543008138935685,-8.502693160820434e-22,1.0283649113810102e-11,-5.822433848252942e-35,5.151686249571832e-29,1.3638188256226713e-14,2.891894759803832e-21,5.595148894608518e-45,4.691578063398129e-19,0.000833341213182259,1.3556043423857175e-33,4.074183811392893e-19,2.0832952979833912e-19,6.0528479046839475e-21,4.2298590593204223e-19,1.4077624495733298e-37,2.3583185962804872e-36,5.562566008855201e-19,2.6318084467751903e-29,3.141133039218379e-20,1.3464887645573765e-21,4.677285933064776e-21,8.317370239383199e-26
