Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
7.616965506883136e-10,0.000539690409995138,0.1557,0.0,0.000813715076863533,0.6423757358894137,0.20117393400492645,2.137463087697864e-18,6.665058227416939e-24,3.2060998121458707e-12,3.175806597274445e-30,9.834321223980741e-16,3.5920493595277815e-22,4.8527611830509526e-05,2.114041790298975e-20,2.585798301306418e-27,1.193743613135386e-24,0.0007260657753625208,1.5329176287880295e-24,2.1429569521801886e-10,1.9984115519692158e-35,2.5825085411741562e-36,2.2374144851772667e-13,1.5630916740898268e-19,1.322877650188683e-44,3.9753140480687105e-17,1.7034791583868107e-14,1.9408085350808715e-10,1.9537853280814615e-12,3.882311545171452e-34,5.679691712783216e-18,1.1311592556255572e-15,3.381873020262867e-52,6.005302796352889e-50,1.1517965557557232e-15,1.6954505147722115e-14,1.3396420953745746e-19,4.116246092313415e-19,8.54164575924527e-18,7.335781400759593e-17
7.703949703464106e-10,0.000539690409995138,0.1557,0.0,0.0008089739705534873,0.6423758763758889,0.20116891192115371,2.210661843903193e-18,6.795123830640667e-24,3.2395236052102927e-12,3.277973325787954e-30,1.004280887236314e-15,3.7325334754820247e-22,4.824663277466057e-05,2.0882405354016388e-20,2.5873862630906876e-27,1.194533988722887e-24,0.0007310878563146698,1.5549854288920076e-24,2.170749958904205e-10,2.0179179511603362e-35,2.593114429300914e-36,2.288366286176312e-13,1.5790846684413521e-19,1.3466180033312644e-44,4.059457053199793e-17,1.7370113698622745e-14,1.957051096660883e-10,1.955846728620807e-12,4.001562076482614e-34,5.8489179123895934e-18,1.1260043113149141e-15,3.37405038114746e-52,6.104692122098428e-50,1.1407673377886315e-15,1.7285918792214793e-14,1.3908296169272848e-19,4.2814881110995314e-19,8.887262551284933e-18,7.697196542033147e-17
7.782235480386978e-10,0.000539690409995138,0.1557,0.0,0.000804749158225419,0.6423760015904353,0.20116443667569114,2.2777619423824677e-18,6.911917431388031e-24,3.269331452736264e-12,3.37109403650794e-30,1.0231224944460381e-15,3.8617451686160483e-22,4.799619821422874e-05,2.065411201238059e-20,2.5884870982759026e-27,1.1949247435476172e-24,0.0007355630992493859,1.5747303076331598e-24,2.1956612383972043e-10,2.0351606593859334e-35,2.6023015372937668e-36,2.334527628729667e-13,1.5933345926239146e-19,1.3679408826157419e-44,4.1354946537624676e-17,1.7672544916745117e-14,1.9715886482119215e-10,1.9575511190634307e-12,4.110261829811914e-34,6.003201990738941e-18,1.12132050427498e-15,3.3666375940230576e-52,6.193450549650934e-50,1.1308841073993711e-15,1.758472309182261e-14,1.437996736977159e-19,4.433006761773918e-19,9.205460423363116e-18,8.032768942815482e-17
7.86052125730985e-10,0.000539690409995138,0.1557,0.0,0.000800563919489252,0.6423761256573096,0.20116000329918218,2.3460213083784592e-18,7.028439930101689e-24,3.298881276186851e-12,3.465308994659672e-30,1.0420352025874937e-15,3.9935967314138216e-22,4.7748059023013064e-05,2.04294557958275e-20,2.5892864259705778e-27,1.1950223129756823e-24,0.0007399964732406103,1.5943649008484162e-24,2.2204745089154153e-10,2.0521103684941895e-35,2.6111573016637575e-36,2.380972114562515e-13,1.6074493388203909e-19,1.3892187353369095e-44,4.211814630965312e-17,1.7975538437696215e-14,1.986050439162128e-10,1.9591163947690913e-12,4.220250373180824e-34,6.159347543230447e-18,1.1165978179411174e-15,3.358889201920492e-52,6.281550543502697e-50,1.1210447438231313e-15,1.788398472084369e-14,1.483504237261911e-19,4.590264761666378e-19,9.530526550401545e-18,8.378227352868459e-17
7.938807034232722e-10,0.000539690409995138,0.1557,0.0,0.0007964178823293792,0.6423762485872311,0.2011556113981736,2.4154420132404746e-18,7.144673203069728e-24,3.3281742537974715e-12,3.5606038494156826e-30,1.0610166413323043e-15,4.1280972414087818e-22,4.750219376323245e-05,2.020836601642253e-20,2.5897939649342473e-27,1.194836644580947e-24,0.0007443883717417408,1.6138890065462376e-24,2.2451888986477516e-10,2.06877018365051e-35,2.6196902626270772e-36,2.427694470601902e-13,1.6214299132568788e-19,1.4104479444014518e-44,4.2884073615477374e-17,1.8279051638483723e-14,2.0004371791158124e-10,1.9605461544909085e-12,4.3315149033199546e-34,6.3173401826602696e-18,1.1118391537224156e-15,3.3508215833806276e-52,6.368989835905412e-50,1.1112516268068604e-15,1.8183659693413764e-14,1.5427829304805993e-19,4.738868764673565e-19,9.86231908541818e-18,8.733712069312708e-17
8.017092811155595e-10,0.000539690409995138,0.1557,0.0,0.0007923106782493935,0.6423763703908154,0.20115126058293642,2.486025966952177e-18,7.260599886264783e-24,3.357211631171046e-12,3.65696419083808e-30,1.080064448984002e-15,4.265255392976786e-22,4.725858120231943e-05,1.9990773306196682e-20,2.590017251554165e-27,1.1943774855645938e-24,0.0007487391844817551,1.6333024648400112e-24,2.2698035983631014e-10,2.0851441910342537e-35,2.6279063759024607e-36,2.4746894923443087e-13,1.6352774317753393e-19,1.431625798838253e-44,4.365263258262514e-17,1.8583042876346785e-14,2.0147495710067705e-10,1.9618439187430854e-12,4.444042512861996e-34,6.47716541040944e-18,1.1070473662639899e-15,3.3424498873708345e-52,6.455766633087174e-50,1.1015079326965388e-15,1.8483705020246263e-14,1.584448169308074e-19,4.907522559511759e-19,1.0201154305756474e-17,9.099353109805311e-17
8.095378588078467e-10,0.000539690409995138,0.1557,0.0,0.0007882419422372552,0.642376491078578,0.2011469504674294,2.557774921988406e-18,7.376203358411522e-24,3.3859947197229113e-12,3.754375537671248e-30,1.0991762862958262e-15,4.405079473805017e-22,4.701720031087622e-05,1.977660969333889e-20,2.589967922692371e-27,1.1936543856402936e-24,0.00075304929750209,1.6526051557059982e-24,2.2943178591237734e-10,2.1012343768682482e-35,2.635816843892431e-36,2.521952044076773e-13,1.6489928317468924e-19,1.4527496606018597e-44,4.442372825810831e-17,1.8887471480597814e-14,2.0289883111634186e-10,1.9630131366831336e-12,4.557820203342268e-34,6.638808628985895e-18,1.1022250821322942e-15,3.3337899513252928e-52,6.541879590541677e-50,1.0918148267229132e-15,1.8784078700627846e-14,1.6575367351739493e-19,5.052723860582872e-19,1.0546295704156523e-17,9.475301950437707e-17
8.183269516364836e-10,0.000539690409995138,0.1557,0.0,0.000783719387970015,0.6423766252572731,0.201142159551336,2.6397171573458873e-18,7.505585790794661e-24,3.4180080026473943e-12,3.8649729720675885e-30,1.120706534077913e-15,4.5652452297380925e-22,4.674883692536009e-05,1.9540173120586624e-20,2.589593302283458e-27,1.192539646091834e-24,0.0007578402108161601,1.674144073050317e-24,2.3217193246392855e-10,2.1189672285769662e-35,2.644336854810466e-36,2.575325898298609e-13,1.6642353004660399e-19,1.4763970157804535e-44,4.529234204014319e-17,1.922972340849756e-14,2.044887145663368e-10,1.964176814696228e-12,4.687030998121164e-34,6.822432451684349e-18,1.096778195342029e-15,3.323740586676705e-52,6.637765910356677e-50,1.0809973064381979e-15,1.9121646667748452e-14,1.7044976020884347e-19,5.250948595499219e-19,1.0942417893847977e-17,9.909804547621763e-17
8.271160444651206e-10,0.000539690409995138,0.1557,0.0,0.0007792443582758289,0.6423767580572518,0.20113741891727166,2.7231318552411107e-18,7.634519350443195e-24,3.4497045218884546e-12,3.976856273291033e-30,1.1423115777633126e-15,4.728791111029656e-22,4.648323100482256e-05,1.9307882866752327e-20,2.5888956795837534e-27,1.1911169210059936e-24,0.0007625808421144061,1.6955432107156338e-24,2.3489924306317674e-10,2.1363523296610595e-35,2.6524891019060497e-36,2.6290235052693476e-13,1.6793143689987984e-19,1.4999680453549715e-44,4.616391332009313e-17,1.957242180595072e-14,2.0606949821594946e-10,1.9651873806951205e-12,4.81778233917809e-34,7.008308338465685e-18,1.091299780659553e-15,3.313364316991394e-52,6.732813646886937e-50,1.0702501491581416e-15,1.9459520211958792e-14,1.7627593513532682e-19,5.444003925086152e-19,1.1347343453136292e-17,1.0357602395023266e-16
8.359051372937576e-10,0.000539690409995138,0.1557,0.0,0.0007748163520200666,0.6423768894929442,0.20113272803524052,2.808020820138729e-18,7.762983655395575e-24,3.4810863851868367e-12,4.0900048476517254e-30,1.1639883977138033e-15,4.895726630645191e-22,4.6220353687905625e-05,1.907964921802838e-20,2.5878859209298095e-27,1.1893988109053262e-24,0.0007672717213927932,1.7168025619425214e-24,2.3761363697732235e-10,2.1533949319368942e-35,2.6602832140893704e-36,2.683037907266362e-13,1.6942318503375918e-19,1.5234592668393633e-44,4.703831954409293e-17,1.9915513382878454e-14,2.0764127768361215e-10,1.9660493866042298e-12,4.950055514330688e-34,7.196415292818683e-18,1.0857932895864703e-15,3.3026799249447616e-52,6.827022681823578e-50,1.059575999534453e-15,1.9797644237112478e-14,1.8345202144914755e-19,5.630017077697868e-19,1.1761349389900784e-17,1.0818845324930975e-16
8.446942301223945e-10,0.000539690409995138,0.1557,0.0,0.0007704348733834582,0.6423770195786264,0.2011280863808719,2.894385630563008e-18,7.890959380892254e-24,3.512155777646201e-12,4.204398045045988e-30,1.1857340297003288e-15,5.066060675766449e-22,4.59601764230724e-05,1.8855384758559775e-20,2.5865747371400273e-27,1.1873976114290077e-24,0.0007719133730220975,1.73792217205397e-24,2.403150417073868e-10,2.170100160206164e-35,2.66772846952841e-36,2.7373622565847504e-13,1.7089893169731668e-19,1.5468673370657265e-44,4.791544041720396e-17,2.0258946319847728e-14,2.092041475795818e-10,1.966767275674342e-12,5.0838317404173434e-34,7.386732233942226e-18,1.080262008898737e-15,3.2917075056657503e-52,6.920393487785205e-50,1.0489777416437792e-15,2.0135965145364977e-14,1.8899138490606857e-19,5.837323366259678e-19,1.2184205768955459e-17,1.129374963033975e-16
8.534833229510315e-10,0.000539690409995138,0.1557,0.0,0.0007660994318048081,0.6423771483284206,0.20112349343535954,2.9822276453810604e-18,8.018428209611362e-24,3.542914956665683e-12,4.320015238413666e-30,1.2075455864707393e-15,5.239801469380398e-22,4.5702670965201284e-05,1.8635004353296237e-20,2.5849731434382645e-27,1.1851252978466405e-24,0.0007765063158085998,1.7589021358648272e-24,2.4300339265866953e-10,2.1864726445134082e-35,2.674835230177127e-36,2.7919898153160823e-13,1.7235887436343087e-19,1.570188794284557e-44,4.8795158776445165e-17,2.0602670237766603e-14,2.1075820151667494e-10,1.967345384109059e-12,5.219092173285096e-34,7.579238014401477e-18,1.0747090852452772e-15,3.280463418293367e-52,7.01292708696814e-50,1.0384576050644807e-15,2.0474430806553355e-14,1.9573493365636521e-19,6.038106071415669e-19,1.2615577737217893e-17,1.1782518102782466e-16
8.622724157796685e-10,0.000539690409995138,0.1557,0.0,0.0007618095419246495,0.642377275756298,0.20111894868540203,3.0715480099497087e-18,8.145372801254256e-24,3.573366245629835e-12,4.436835836823749e-30,1.2294202661112296e-15,5.416956569002937e-22,4.544780937222672e-05,1.8418425118945676e-20,2.58309165013525e-27,1.1825935291237658e-24,0.0007810510630537883,1.779742595284081e-24,2.456786328268141e-10,2.202517437921147e-35,2.6816127758894925e-36,2.8469139551645245e-13,1.7380316663649533e-19,1.593420252798058e-44,4.9677360929028036e-17,2.0946636177823212e-14,2.1230353212082974e-10,1.9677879433894872e-12,5.355817925309562e-34,7.773911436919597e-18,1.0691375416048203e-15,3.2689631537964357e-52,7.104624989265944e-50,1.028017712133552e-15,2.081299053828152e-14,2.0310069495408156e-19,6.236916877403658e-19,1.305604759611592e-17,1.2285277658777117e-16
8.710615086083054e-10,0.000539690409995138,0.1557,0.0,0.0007575647235295415,0.6423774018760795,0.20111445162314376,3.162347662156059e-18,8.271776766876207e-24,3.603512029024875e-12,4.554839282133215e-30,1.2513553470612041e-15,5.59753289403231e-22,4.519556400188131e-05,1.820556638108643e-20,2.5809405392229285e-27,1.1798136565980926e-24,0.0007855481226133229,1.8004437370840137e-24,2.4834071248566337e-10,2.2182393929920678e-35,2.6880709605191276e-36,2.902128157298372e-13,1.7523202187815702e-19,1.6165586572986804e-44,5.0561936450110844e-17,2.1290796580863375e-14,2.1384023104154108e-10,1.9680990826532648e-12,5.493990084510611e-34,7.970731270315332e-18,1.0635502725512734e-15,3.257224691677605e-52,7.195489162975909e-50,1.017660122123485e-15,2.115159508593304e-14,2.0903895151102654e-19,6.456540735549182e-19,1.3505436168569644e-17,1.2802192969778429e-16
8.798506014369424e-10,0.000539690409995138,0.1557,0.0,0.000753364501496887,0.642377526701438,0.20111000174611643,3.254627338379594e-18,8.397624637790339e-24,3.6333547476771407e-12,4.674005068080141e-30,1.273348175501096e-15,5.781536779497615e-22,4.494590750843482e-05,1.799634962460966e-20,2.5785298621666533e-27,1.1767967266220528e-24,0.0007899979969554753,1.8210057907873787e-24,2.509895888926542e-10,2.2336433277082674e-35,2.694218643469267e-36,2.957626012193254e-13,1.7664558116143177e-19,1.639601219549713e-44,5.144877767168883e-17,2.1635105264494103e-14,2.1536838896220557e-10,1.968282830973693e-12,5.633589730026584e-34,8.169676264727648e-18,1.0579500538864263e-15,3.2452639107786564e-52,7.285522032829671e-50,1.007386630164278e-15,2.1490196599720495e-14,2.1620102538223133e-19,6.669703934021863e-19,1.3963543691876025e-17,1.3333458421802916e-16
8.886396942655793e-10,0.000539690409995138,0.1557,0.0,0.0007492084057402755,0.6423776502458997,0.20110559855718138,3.3483875793699494e-18,8.522901834956987e-24,3.6628968937507695e-12,4.794312759477741e-30,1.295396168742631e-15,5.96897397784708e-22,4.4698812839457314e-05,1.77906984408808e-20,2.575869406748746e-27,1.1735534831012538e-24,0.0007944011832190249,1.8414290266500783e-24,2.536252260044084e-10,2.2487341582148715e-35,2.700065709806623e-36,3.0134012192267323e-13,1.7804409611037035e-19,1.6625452247095852e-44,5.23377798195163e-17,2.1979517399946263e-14,2.1688809561037283e-10,1.9683431196051437e-12,5.7745979466269356e-34,8.370725166210426e-18,1.0523395447537734e-15,3.2330953042696524e-52,7.374726467268815e-50,9.971988944897527e-16,2.1828748611386335e-14,2.2407308628485052e-19,6.878126727568914e-19,1.4430987154742806e-17,1.3879210493947987e-16
8.974287870942163e-10,0.000539690409995138,0.1557,0.0,0.0007450959711554191,0.6423777725228456,0.201101241564472,3.4436287360213194e-18,8.647594639449223e-24,3.692141006328181e-12,4.915742008983906e-30,1.3174968104716451e-15,6.159849698224342e-22,4.445425323264615e-05,1.7588538471412665e-20,2.5729687231236752e-27,1.1700943707849807e-24,0.0007987581732704967,1.8617137537402565e-24,2.56247594194154e-10,2.263516698253889e-35,2.705620162028699e-36,3.0694475862882015e-13,1.794276589377005e-19,1.6853880397866294e-44,5.322884082009553e-17,2.232398948840615e-14,2.1839943976788263e-10,1.9682837841769464e-12,5.9169958390705895e-34,8.57385673067956e-18,1.0467212918303706e-15,3.220732578042672e-52,7.463105710724743e-50,9.870984540389387e-16,2.2167206010967757e-14,2.301966087155405e-19,7.1119821833070095e-19,1.4907224854916476e-17,1.4439608619387603e-16
9.062178799228533e-10,0.000539690409995138,0.1557,0.0,0.0007410267375667689,0.6423778935455129,0.20109693028133763,3.540350975037919e-18,8.771690164248053e-24,3.7210896671712784e-12,5.038272570702822e-30,1.3396476635651218e-15,6.354168573596394e-22,4.421220221265999e-05,1.7389797348915574e-20,2.5698371262302547e-27,1.166429539609762e-24,0.0008030694537607092,1.8818603181139614e-24,2.588566699871878e-10,2.2779957621546953e-35,2.71089242289129e-36,3.1257590291273793e-13,1.8079661460138776e-19,1.7081272357150487e-44,5.412186181934891e-17,2.2668479337878705e-14,2.199025092808832e-10,1.968108566839066e-12,6.060764546373682e-34,8.779049737198762e-18,1.0410977338100322e-15,3.208192077373143e-52,7.550663380408885e-50,9.770866753170622e-16,2.250552502358063e-14,2.376502977574777e-19,7.339893989464695e-19,1.53919742462416e-17,1.5014845242178162e-16
9.150069727514902e-10,0.000539690409995138,0.1557,0.0,0.0007370002496747319,0.6423780133269981,0.20109266422628716,3.638554284497607e-18,8.89517632708343e-24,3.749745496589326e-12,5.161884311764712e-30,1.361846347333956e-15,6.551934763737591e-22,4.397263358798525e-05,1.7194404636580004e-20,2.5664836988812146e-27,1.1625688496295115e-24,0.0008073355061806939,1.9018691010771216e-24,2.614524358072125e-10,2.292176171080586e-35,2.715888764447878e-36,3.1823295710157637e-13,1.821509036980609e-19,1.7307605888247272e-44,5.5016746260687844e-17,2.301294604002811e-14,2.2139739106973976e-10,1.9678211183618528e-12,6.205885255629111e-34,8.986283000607473e-18,1.0354712046333004e-15,3.1954854020822916e-52,7.637403432194703e-50,9.671647986477591e-16,2.2843663185944137e-14,2.4646095065431414e-19,7.552794490031285e-19,1.5886499700191157e-17,1.5605037411003284e-16
9.237960655801272e-10,0.000539690409995138,0.1557,0.0,0.0007330160570034032,0.6423781318802558,0.20108844292293404,3.738238479318898e-18,9.018041823528532e-24,3.778111149624233e-12,5.286557224805715e-30,1.384090570104031e-15,6.753151837976323e-22,4.37355214478745e-05,1.7002291766925498e-20,2.562917297538495e-27,1.158521875611663e-24,0.0008115568069170217,1.9217405175205997e-24,2.640348797192343e-10,2.3060626841127976e-35,2.720621741390662e-36,3.2391533417525177e-13,1.8349115061908116e-19,1.75328601437719e-44,5.591340120404897e-17,2.335734994663434e-14,2.228841711388414e-10,1.9674250001896693e-12,6.352339214948289e-34,9.195535383555939e-18,1.0298439373426263e-15,3.18262809292011e-52,7.723330196643878e-50,9.573339445526936e-16,2.318157932334321e-14,2.5255363393753326e-19,7.801709483675533e-19,1.6389950363370324e-17,1.621032006993124e-16
9.325851584087642e-10,0.000539690409995138,0.1557,0.0,0.0007290737138488907,0.6423782492181028,0.2010842658999414,3.83940320662923e-18,9.140276100439753e-24,3.80618931237656e-12,5.412271440831976e-30,1.406378065485349e-15,6.95782304394244e-22,4.350084015928647e-05,1.6813391981365206e-20,2.5591465562471123e-27,1.1542979114291935e-24,0.0008157338273065418,1.9414750143208724e-24,2.6660399519137914e-10,2.3196600522032048e-35,2.7250930457517603e-36,3.2962245776450915e-13,1.8481679637759475e-19,1.7757015266707812e-44,5.681173474471156e-17,2.3701652645947817e-14,2.2436293458630587e-10,1.9669236864501555e-12,6.5001077456735704e-34,9.40678580793105e-18,1.024218067714482e-15,3.1696275094496977e-52,7.808448234125201e-50,9.475951011579539e-16,2.3519233525948064e-14,2.598439878772057e-19,8.051932582013951e-19,1.6901235200143303e-17,1.6830907586028798e-16
9.413742512374011e-10,0.000539690409995138,0.1557,0.0,0.0007251727792282285,0.6423783653532181,0.20108013269096803,3.942047951030629e-18,9.261869330108076e-24,3.8339826984830846e-12,5.53900724105228e-30,1.4287067066084981e-15,7.165950863398208e-22,4.3268564363837543e-05,1.6627640270632348e-20,2.5551798904525756e-27,1.149905974688106e-24,0.0008198670336905141,1.9610730688038945e-24,2.6915978087114855e-10,2.332973004183981e-35,2.7293225891707524e-36,3.353537619533375e-13,1.861294050475554e-19,1.7980053113256123e-44,5.771166063903507e-17,2.4045816939048215e-14,2.2583376561357906e-10,1.9663205659198962e-12,6.649172254146731e-34,9.620013265771354e-18,1.0185956375099046e-15,3.1565064548261925e-52,7.892762507613878e-50,9.379491450204778e-16,2.3856587124428568e-14,2.703948641640055e-19,8.260784540328367e-19,1.7422895247963213e-17,1.7466913349206282e-16
