Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
3.178098524199904e-07,0.000539690409995138,0.1557,0.0,0.00018448602730902598,0.641629615181974,0.20127190182434299,1.8414699037678802e-14,2.5821536001217215e-12,1.820895244936163e-11,1.4198960039184261e-15,6.274099391979716e-11,1.891396877247098e-14,1.0716153189727432e-05,1.2582673727460535e-12,4.695656340925596e-17,4.929220791967509e-15,0.0006280633021247841,4.021360957796237e-15,3.3607874083156406e-08,2.528588716701735e-28,1.8699051765239586e-19,1.1789700419742986e-09,3.193146013348815e-16,4.0984137389368355e-32,1.6800548883328268e-12,0.0007650086009616375,5.329695357236307e-22,9.951326260915983e-14,3.168707645253762e-19,6.595527273468188e-13,3.18208916829557e-12,1.4732248701564638e-24,8.45107745810034e-22,4.83717065367945e-16,7.690347186350438e-21,2.712738119680736e-14,4.4122467804837095e-18,1.537928161435083e-17,1.024850784729005e-20
3.180824663385169e-07,0.000539690409995138,0.1557,0.0,0.00018448383307530052,0.6416296050284138,0.2012719096469635,1.8485390364036373e-14,2.598657248042159e-12,1.8282405186683587e-11,1.4323662628290642e-15,6.304700504306636e-11,1.9081407413698565e-14,1.0716024901897034e-05,1.2606046637044896e-12,4.7224072488692406e-17,4.9580462184252286e-15,0.0006280553409289711,4.035937543586937e-15,3.3741362207770916e-08,2.537858328506642e-28,1.881060236113603e-19,1.183649524899284e-09,3.2101152162653306e-16,4.1403199131510595e-32,1.6883624327385512e-12,0.0007650187464846546,5.37643644882097e-22,9.991802107790268e-14,-1.1987100623084332e-19,6.627372964782001e-13,3.1977373575831546e-12,1.4877919498701752e-24,8.537253400946648e-22,4.862726475035947e-16,7.751649772882076e-21,2.7260272849068742e-14,4.429994597290303e-18,1.5440163434666858e-17,1.029988715394314e-20
3.1835508025704336e-07,0.000539690409995138,0.1557,0.0,0.000184481649694395,0.6416295949256706,0.20127191742965025,1.8556339397918065e-14,2.615257222398093e-12,1.8356148812078855e-11,1.4449443030506344e-15,6.33546182227321e-11,1.9250393747144952e-14,1.0715897245541077e-05,1.2629450569114431e-12,4.748842337241907e-17,4.98703446260689e-15,0.0006280474191239159,4.050578904935474e-15,3.387537317630295e-08,2.547173267629222e-28,1.8922227960847608e-19,1.1883471109816656e-09,3.2281990871934783e-16,4.172394024268924e-32,1.696714957284415e-12,0.0007650288405915411,5.423584487239251e-22,1.0032442186922878e-13,-2.4450222582566705e-19,6.659375292693446e-13,3.213468870180473e-12,1.5022212904853295e-24,8.624273823107828e-22,4.888455217335696e-16,7.813433955723015e-21,2.7393862484141813e-14,4.4481063612668214e-18,1.5501025582640095e-17,1.0352848468893798e-20
3.1862769417556985e-07,0.000539690409995138,0.1557,0.0,0.0001844794771108895,0.6416295848734873,0.20127192517260226,1.8627547292451026e-14,2.631954062464612e-12,1.8430184464759306e-11,1.4576327624941722e-15,6.366384276382983e-11,1.942091976198923e-14,1.0715770217423345e-05,1.2652885729062101e-12,4.777265569804061e-17,5.01618384745037e-15,0.0006280395365085297,4.065285468052891e-15,3.400990899528012e-08,2.5565285151639504e-28,1.9031819803684238e-19,1.1930628681907926e-09,3.245143972408588e-16,4.212179573451875e-32,1.7051127329251707e-12,0.0007650388835399605,5.471144605540912e-22,1.0073247173227736e-13,1.348012344237191e-19,6.691535094474799e-13,3.2292840220724253e-12,1.5169882989833054e-24,8.712151337916357e-22,4.914301928517039e-16,7.875680202602586e-21,2.7528160937402288e-14,4.4655576803047536e-18,1.556276893192132e-17,1.041003056317908e-20
3.1890030809409634e-07,0.000539690409995138,0.1557,0.0,0.00018447731526959068,0.6416295748716079,0.2012719328760177,1.8699015203821926e-14,2.648748315539861e-12,1.8504513287487693e-11,1.470433014409682e-15,6.397468802229613e-11,1.959298390229292e-14,1.0715643814319715e-05,1.2676352678572596e-12,4.805533017747093e-17,5.0454979267213316e-15,0.0006280316928825501,4.080057669434437e-15,3.4144971677003815e-08,2.565923371506942e-28,1.9143332498456455e-19,1.197796864371795e-09,3.261752527392468e-16,4.2588237713756695e-32,1.7135560321662277e-12,0.0007650488755865137,5.519121042388807e-22,1.0114217744031467e-13,1.73059840002136e-20,6.723853211609031e-13,3.245184310319545e-12,1.5320919494384324e-24,8.80089550264337e-22,4.940292123976573e-16,7.938428933595356e-21,2.7663170424756805e-14,4.483100968091798e-18,1.56247331673358e-17,1.0464760240246121e-20
3.1917292201262283e-07,0.000539690409995138,0.1557,0.0,0.00018447516411567252,0.6416295649197775,0.20127194054009337,1.8770744299140104e-14,2.665640532857587e-12,1.857913642888297e-11,1.4833444476732222e-15,6.428716344821648e-11,1.9766616842364334e-14,1.0715518033028661e-05,1.2699851962985576e-12,4.8321280745621306e-17,5.074979529632558e-15,0.0006280238880470553,4.094895945239917e-15,3.4280563243470843e-08,2.5753628040019994e-28,1.9257825649515448e-19,1.2025491675409157e-09,3.279773982577532e-16,4.2980707069691285e-32,1.7220451304813112e-12,0.0007650588169860662,5.5675160871998605e-22,1.0155354580671677e-13,-5.57455502937866e-19,6.75633049214547e-13,3.26117019085936e-12,1.5470501822501632e-24,8.890510186802231e-22,4.966468183457299e-16,8.001696312088282e-21,2.779888674683703e-14,4.501451239117375e-18,1.568629158255944e-17,1.0516152205978952e-20
3.194455359311493e-07,0.000539690409995138,0.1557,0.0,0.00018447302359454325,0.6416295550177435,0.20127194816502525,1.8842735755935635e-14,2.6826312627441513e-12,1.8654055041355208e-11,1.4963689116845422e-15,6.460127853818139e-11,1.994183554977034e-14,1.0715392870363637e-05,1.2723383720678902e-12,4.8605393280222e-17,5.104625608394456e-15,0.0006280161218039673,4.1098007247164776e-15,3.4416685723263916e-08,2.584847675913797e-28,1.9369917060357455e-19,1.207319846265708e-09,3.297679886329743e-16,4.333549632037298e-32,1.730580304679484e-12,0.0007650687079923696,5.616335953003218e-22,1.0196658366778471e-13,-1.0049335283706045e-19,6.78896778840619e-13,3.277240692081594e-12,1.5620440473618129e-24,8.981007506946876e-22,4.992788558161756e-16,8.065429124251205e-21,2.7935321902131943e-14,4.5193556630036964e-18,1.574854520323703e-17,1.0574352367479647e-20
3.197181498496758e-07,0.000539690409995138,0.1557,0.0,0.00018447089365194742,0.641629545165254,0.20127195575100806,1.8914990759120274e-14,2.6997210606169992e-12,1.8729270282737757e-11,1.5095095915719817e-15,6.491704284720851e-11,2.0118619519283282e-14,1.0715268323155451e-05,1.2746948252777722e-12,4.8918825653451955e-17,5.134435901230964e-15,0.0006280083939564203,4.124772451306883e-15,3.455334115435062e-08,2.594371303588915e-28,1.9479788553560083e-19,1.2121089695138298e-09,3.313410669544441e-16,4.3839961519733527e-32,1.7391618331482322e-12,0.0007650785488576014,5.665585235901314e-22,1.0238129789279299e-13,8.686502432078408e-19,6.821765959068967e-13,3.2933968528454463e-12,1.5778661456788548e-24,9.07239970959383e-22,5.019206345220865e-16,8.129631080154272e-21,2.8072486927634215e-14,4.5361712048831254e-18,1.5812059673137167e-17,1.0637500773560192e-20
3.199907637682023e-07,0.000539690409995138,0.1557,0.0,0.0001844687742338289,0.641629535362058,0.2012719632982359,1.8987510494730248e-14,2.7169104932514747e-12,1.8804783314114103e-11,1.5227662039075174e-15,6.52344659890703e-11,2.0296981268454563e-14,1.0715144388244936e-05,1.2770546470495146e-12,4.9198643480404827e-17,5.1644188770443344e-15,0.0006280007043082818,4.139811583867479e-15,3.469053157972149e-08,2.603935136883145e-28,1.9595597985585156e-19,1.2169166058469122e-09,3.3302158456864617e-16,4.4379441491226357e-32,1.7477899961810793e-12,0.0007650883398330066,5.71526752754706e-22,1.0279769537589818e-13,-3.403329578924018e-20,6.854725866853282e-13,3.3096415562582257e-12,1.5938528020946912e-24,9.164693196890963e-22,5.045809248345555e-16,8.1944035951715e-21,2.8210374207139304e-14,4.554228229450442e-18,1.5874792094738068e-17,1.0688848883033079e-20
3.202633776867288e-07,0.000539690409995138,0.1557,0.0,0.00018446666528645306,0.6416295256079062,0.2012719708069015,1.9060296162076105e-14,2.7342001249679595e-12,1.888059530193773e-11,1.5361356074892253e-15,6.555355768203555e-11,2.0477003686522275e-14,1.07150210624957e-05,1.2794178888759388e-12,4.9440123797103813e-17,5.1945761950345844e-15,0.0006279930526645986,4.154918564986364e-15,3.482825905111948e-08,2.6135508677866357e-28,1.9715425259916802e-19,1.2217428240605927e-09,3.350825097106205e-16,4.4675406754283364e-32,1.7564650775189928e-12,0.0007650980811682985,5.76538372484091e-22,1.0321578304898826e-13,-1.4126043789214527e-18,6.887848380221649e-13,3.3259739131925708e-12,1.60865499634185e-24,9.257887784583945e-22,5.072661979876612e-16,8.259729366134266e-21,2.834897481703435e-14,4.574085996578375e-18,1.5936252213806847e-17,1.0735212094726533e-20
3.205359916052553e-07,0.000539690409995138,0.1557,0.0,0.00018446456675627737,0.6416295159025509,0.20127197827719703,1.9133348973256046e-14,2.7515905096691148e-12,1.895670741593418e-11,1.5496225453979297e-15,6.587432765781888e-11,2.065869141257221e-14,1.0714898342784279e-05,1.2817845085792039e-12,4.9748928116784165e-17,5.224896508808017e-15,0.0006279854388310937,4.170093821638235e-15,3.496652562655703e-08,2.62321427660354e-28,1.9827547029168694e-19,1.2265876941161848e-09,3.3692159082153816e-16,4.4970442696161883e-32,1.7651873609676778e-12,0.0007651077731122684,5.815940233773557e-22,1.036355678588251e-13,3.8422624739769303e-19,6.921134371387379e-13,3.3423908237959663e-12,1.6238772359963712e-24,9.3520006001472e-22,5.099605762937207e-16,8.325455022231806e-21,2.848832112179425e-14,4.591758541114281e-18,1.5999935267773088e-17,1.0802912050567995e-20
3.2080860552378177e-07,0.000539690409995138,0.1557,0.0,0.000184462478590103,0.6416295062457443,0.20127198570931343,1.920667014314085e-14,2.7690822199017404e-12,1.903312083146277e-11,1.5632336338328664e-15,6.6196785684976e-11,2.0841952806813178e-14,1.0714776226000104e-05,1.2841545522295506e-12,5.011031484550763e-17,5.255382596648498e-15,0.0006279778626147222,4.185337823311948e-15,3.510533337390275e-08,2.6329077177050354e-28,1.9937103188418457e-19,1.2314512861417822e-09,3.38215211692975e-16,4.566273870302796e-32,1.7739571309970437e-12,0.0007651174159121235,5.866941764843902e-22,1.0405705678430437e-13,2.259079070815142e-18,6.954584719588341e-13,3.358895919747668e-12,1.6415963725452646e-24,9.447047534722358e-22,5.126566428099249e-16,8.39165346200018e-21,2.862842957845646e-14,4.6071723745417965e-18,1.606590954717471e-17,1.0875021392397926e-20
3.2108121944230826e-07,0.000539690409995138,0.1557,0.0,0.00018446040073497478,0.6416294966372416,0.20127199310344054,1.9280260886335637e-14,2.7866758522310944e-12,1.9109836727998957e-11,1.576966050444382e-15,6.652094164142395e-11,2.1026823115308405e-14,1.0714654709045793e-05,1.2865282127404643e-12,5.0333792188877324e-17,5.286057971231068e-15,0.000627970323823352,4.200651062905068e-15,3.524468436622901e-08,2.6426505109008357e-28,2.0060623964873504e-19,1.2363336686473668e-09,3.4029050851439364e-16,4.6086991031197336e-32,1.7827746759033305e-12,0.0007651270098139254,5.918405996307695e-22,1.0448025684199843e-13,-8.693265464848732e-19,6.9882003092248e-13,3.3754947681171058e-12,1.657652566148641e-24,9.543050731772634e-22,5.153855398736372e-16,8.458585268973401e-21,2.876927738293181e-14,4.627855214290691e-18,1.612758074079643e-17,1.0911778802639144e-20
3.2135383336083475e-07,0.000539690409995138,0.1557,0.0,0.00018445833313814148,0.6416294870767979,0.20127200045976767,1.9354122438614786e-14,2.80437196124804e-12,1.9186856288738122e-11,1.5908160807006668e-15,6.684680549013932e-11,2.1213406401009254e-14,1.0714533788849472e-05,1.2889053905956079e-12,5.061491734987471e-17,5.316900861480213e-15,0.0006279628222656232,4.21603395072826e-15,3.538458068432506e-08,2.6524458557250545e-28,2.017974874273167e-19,1.2412349124332833e-09,3.422759588839106e-16,4.6410018634878525e-32,1.7916402868773458e-12,0.0007651365550627154,5.970326631609571e-22,1.049051750755882e-13,-6.434582554234064e-19,7.021982027802989e-13,3.3921795511875562e-12,1.6725922948183856e-24,9.639993925321337e-22,5.18135727685861e-16,8.52593409748115e-21,2.8910857260119175e-14,4.646870702949849e-18,1.619101864442635e-17,1.0970089147591419e-20
3.215991858875086e-07,0.000539690409995138,0.1557,0.0,0.00018445648102846996,0.6416294785132878,0.2012720070482987,1.942083040181943e-14,2.8203865554209874e-12,1.9256434508084983e-11,1.6033822920378317e-15,6.714155146970361e-11,2.1382833545910393e-14,1.0714425468366418e-05,1.291047881412287e-12,5.093470017901392e-17,5.34480148856682e-15,0.0006279561025410753,4.229938487711278e-15,3.551095535024087e-08,2.661293525531915e-28,2.0281608925623653e-19,1.2456622166854974e-09,3.4361158254803895e-16,4.6919423704707036e-32,1.7996606746836202e-12,0.0007651451043897646,6.017423984636031e-22,1.0528907636641236e-13,1.2665078304071182e-18,7.052528353448737e-13,3.407270954987302e-12,1.688137493248537e-24,9.728029743981545e-22,5.206109299489477e-16,8.586914032260468e-21,2.903891562230492e-14,4.66145420876804e-18,1.6250598409416132e-17,1.1036320778007653e-20
3.2182000316151506e-07,0.000539690409995138,0.1557,0.0,0.00018445482116637708,0.6416294708390977,0.20127201295204133,1.9481056723895532e-14,2.834871429421249e-12,1.9319266749580674e-11,1.6147763548533116e-15,6.740801862842865e-11,2.1536515982999787e-14,1.0714328389252268e-05,1.2929787037489446e-12,5.114487388008505e-17,5.370043247065079e-15,0.0006279500803292141,4.242501441246922e-15,3.562507292397075e-08,2.669289557074451e-28,2.0379343311381608e-19,1.2496599436432504e-09,3.452354051211063e-16,4.7262625123086224e-32,1.8069126905973879e-12,0.0007651527654043155,6.060125534719493e-22,1.05635786620473e-13,2.1495517802942363e-21,7.080136260618018e-13,3.420918739674592e-12,1.7018746404625848e-24,9.807929274886727e-22,5.22853073259871e-16,8.642287961379618e-21,2.9154692261176935e-14,4.677501624165971e-18,1.630188286740427e-17,1.1075204827233326e-20
3.220408204355215e-07,0.000539690409995138,0.1557,0.0,0.0001844531679418913,0.6416294631960082,0.20127201883131643,1.954146293925669e-14,2.8494245789808847e-12,1.938230034504379e-11,1.6262518925467418e-15,6.767562419644436e-11,2.1691323938072158e-14,1.0714231696246549e-05,1.294911913817168e-12,5.1386190964567017e-17,5.395397692993164e-15,0.0006279440822094683,4.2551109258134565e-15,3.5739552012198046e-08,2.677315761588825e-28,2.0476854574511242e-19,1.253670171034354e-09,3.467246220528891e-16,4.763972454236266e-32,1.8141967639465747e-12,0.0007651603949289167,6.103135602137833e-22,1.0598363678321368e-13,2.0515909899107607e-21,7.107854763289233e-13,3.43462479937562e-12,1.7150533355416933e-24,9.888470887189022e-22,5.251105089434956e-16,8.697965516788787e-21,2.92709684458421e-14,4.6925541373848414e-18,1.6354241031558324e-17,1.1122954948157652e-20
3.22261637709528e-07,0.000539690409995138,0.1557,0.0,0.0001844515213275434,0.6416294555838924,0.20127202468622254,1.9602049718399663e-14,2.864046321917397e-12,1.9445535932371438e-11,1.6378096448628149e-15,6.794437357487067e-11,2.18472619507098e-14,1.0714135387742871e-05,1.2968475577369564e-12,5.162896710063945e-17,5.420868884634567e-15,0.0006279381080820111,4.2677672015393e-15,3.585439373532713e-08,2.6853721160831304e-28,2.0573591583077055e-19,1.2576929364396191e-09,3.482208812683777e-16,4.8016490623118367e-32,1.821513052437246e-12,0.0007651679930913293,6.146454318546247e-22,1.0633263065384982e-13,2.3894597879807994e-21,7.135684344377467e-13,3.4483907005707494e-12,1.7285915927794067e-24,9.969653124469283e-22,5.273771735124318e-16,8.753997653368465e-21,2.938774670039954e-14,4.707617187158237e-18,1.6406799151775763e-17,1.1170963788798089e-20
3.224603732561338e-07,0.000539690409995138,0.1557,0.0,0.00018445004500363844,0.6416294487593651,0.20127202993488383,1.9656732757575887e-14,2.8772647991183557e-12,1.9502621192765813e-11,1.6482819819196893e-15,6.818723046312274e-11,2.1988585845924672e-14,1.071404903751571e-05,1.298591738909221e-12,5.184789740752073e-17,5.443893372235478e-15,0.0006279327517985372,4.27919806493087e-15,3.595806226801149e-08,2.692648753182685e-28,2.0661274941914582e-19,1.2613241765504471e-09,3.4957547013454893e-16,4.835879793410099e-32,1.8281253871816065e-12,0.0007651748047280175,6.185704057819346e-22,1.0664770615809713e-13,-1.2045206579245173e-20,7.160826340242522e-13,3.4608314301224726e-12,1.7410885834945082e-24,1.0043268128177809e-21,5.294247426968414e-16,8.80473248036558e-21,2.949327698215656e-14,4.721244561605923e-18,1.6454217837802498e-17,1.1214252383266145e-20
3.226591088027396e-07,0.000539690409995138,0.1557,0.0,0.00018444857399182895,0.641629441959731,0.2012720351639572,1.971156309180754e-14,2.8905393241997047e-12,1.9559871052586516e-11,1.6588212809619622e-15,6.843102221739768e-11,2.213084735816272e-14,1.0713962996275943e-05,1.3003379275358105e-12,5.206950489301841e-17,5.4670131931960935e-15,0.0006279274147961038,4.290667218603626e-15,3.606202626734277e-08,2.699950069919089e-28,2.074955666949023e-19,1.264965630723947e-09,3.50927311623652e-16,4.8706117210107054e-32,1.834764060980925e-12,0.0007651815911568225,6.225204304110528e-22,1.0696371394116218e-13,4.7525535897443006e-20,7.186059057715216e-13,3.4733210004455896e-12,1.7535730926406813e-24,1.0117410886710307e-21,5.314816228514983e-16,8.855755276822984e-21,2.95992159230157e-14,4.734850625154397e-18,1.6501823586548216e-17,1.1258234309555485e-20
3.228578443493454e-07,0.000539690409995138,0.1557,0.0,0.00018444710827228804,0.6416294351848982,0.2012720403735138,1.9766541217363146e-14,2.903870130180358e-12,1.9617285980951248e-11,1.6694279836600191e-15,6.867575283485409e-11,2.2274053341474162e-14,1.071387726286514e-05,1.3020861438234456e-12,5.229014491440036e-17,5.490229227750136e-15,0.0006279220970027824,4.302174850156121e-15,3.616628655731088e-08,2.7072761704549124e-28,2.0837907769831387e-19,1.2686173266545425e-09,3.5229463326268956e-16,4.90523874211002e-32,1.8414291906086482e-12,0.0007651883524698043,6.264956901781476e-22,1.0728065679933587e-13,2.1114246173325452e-20,7.211382853617256e-13,3.485859784774133e-12,1.766072900777033e-24,1.0192084634425786e-21,5.335479565506998e-16,8.90707379367547e-21,2.9705565372238234e-14,4.748549118631037e-18,1.6549518408210774e-17,1.1301830006342546e-20
3.2325531544255703e-07,0.000539690409995138,0.1557,0.0,0.0001844441926310804,0.6416294217092703,0.20127205073435936,1.9876942838016644e-14,2.9307015200230107e-12,1.9732612926343275e-11,1.6908454234063293e-15,6.916804674150182e-11,2.2563323874164144e-14,1.071370671492011e-05,1.3055887245757108e-12,5.273474446297047e-17,5.5369510271532495e-15,0.0006279115187570568,4.32530629502577e-15,3.637569931604617e-08,2.7220032624470557e-28,2.1015971893797627e-19,1.2759515550198279e-09,3.550434597030391e-16,4.975435440662737e-32,1.854839287243173e-12,0.0007652018001148403,6.345225901604416e-22,1.0791735896927543e-13,2.2059340151234577e-21,7.262305115765603e-13,3.5110855674633793e-12,1.791377065642371e-24,1.034303808247813e-21,5.377072344414704e-16,9.010593803092667e-21,2.991950327676579e-14,4.776060014833515e-18,1.6645318919954987e-17,1.1389799029075324e-20
