Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
2.7734702576508774e-10,0.0005853966614683851,0.1557,0.0,0.0016446786665475386,0.6423609281459148,0.2019,3.8704120242305304e-67,2.1288188478315644e-41,5.837496236629786e-33,1.4012307578239557e-65,4.039805719899873e-33,1.409926332943303e-57,7.814370814685377e-05,6.133437053014431e-34,9.481647340888305e-44,1.2500681930271277e-41,4.753751789029533e-33,9.889431411007074e-66,3.0754597785293847e-28,2.6579054690478106e-69,1.3967985993966978e-75,1.8678363547661146e-31,3.732374032016839e-36,1.1918633767459682e-74,4.228902314054834e-34,2.2088024024188154e-63,1.0119261682500601e-14,3.7178006647917213e-37,6.772072570841734e-36,1.581196939309512e-67,6.763686689445986e-36,5.741617152425271e-36,2.3863744600765854e-20,-1.5437653715547358e-24,3.496865311227475e-22,-2.5605833977789015e-20,1.2619858365264416e-37,5.673007973400174e-37,1.412337900513709e-25
2.7927161678558507e-10,0.0005853966614683851,0.1557,0.0,0.0016446786654574267,0.6423609281453697,0.2019,4.167111633193734e-67,2.227346388885144e-41,6.0113888139300975e-33,1.4972994064795537e-65,4.1911698604921396e-33,1.495526562009402e-57,7.814370923689568e-05,6.363233993543304e-34,9.837075255441215e-44,1.303962524839959e-41,4.896725577496955e-33,1.0568877101047893e-65,3.1448248527403216e-28,2.8196854838869747e-69,1.482204882003176e-75,1.9236404417892907e-31,3.8438856355861806e-36,1.284185316062894e-74,4.387342747538776e-34,2.3778114743857457e-63,1.0189208470547827e-14,3.801662151852552e-37,6.924814749495409e-36,1.6901678028407184e-67,7.009321185093916e-36,5.871203428302139e-36,-2.3188155569637313e-21,-1.3156896151799068e-24,3.5230665526060414e-22,5.790594404937966e-22,1.2906805585348718e-37,5.802217833044817e-37,1.4335641553446664e-25
2.811962078060824e-10,0.0005853966614683851,0.1557,0.0,0.0016446786644853184,0.6423609281448837,0.2019,4.484375475820327e-67,2.32967488770397e-41,6.189177646968964e-33,1.59918425544572e-65,4.347039662210359e-33,1.5856444762223442e-57,7.814371020893395e-05,6.5998708071523e-34,1.0203088264000101e-43,1.3597481720245377e-41,5.0429121200841396e-33,1.1289536006240425e-65,3.2152280532722526e-28,2.990021088209662e-69,1.5721523223382509e-75,1.980683969701884e-31,3.957874005639828e-36,1.3828973330513046e-74,4.550499105846969e-34,2.558381855749093e-63,1.025915525855119e-14,3.886778921214924e-37,7.079842908628324e-36,1.80576887665562e-67,7.261937231208269e-36,6.002730561811597e-36,-2.6932420644920934e-20,-1.1019982698192357e-24,3.549264206006408e-22,2.5188444556444123e-20,1.3198082742449362e-37,5.933380754798733e-37,1.4549483279171842e-25
2.8312079882657973e-10,0.0005853966614683851,0.1557,0.0,0.001644678663618439,0.6423609281444501,0.2019,4.8234808562815113e-67,2.435922038446704e-41,6.370920839542498e-33,1.7071913378390552e-65,4.50751483471907e-33,1.6804830033157363e-57,7.814371107574326e-05,6.843498841998924e-34,1.057992071472001e-43,1.4174763289065877e-41,5.19235932151154e-33,1.2053580401602961e-65,3.286677063937881e-28,3.1692973850475846e-69,1.6668466089441346e-75,2.038984991964216e-31,4.0743752388753625e-36,1.4883896569944901e-74,4.718475738634159e-34,2.751211798517314e-63,1.0329102046515438e-14,3.973160316405183e-37,7.237174006569679e-36,1.9283507001577368e-67,7.521677896160438e-36,6.13621293336038e-36,2.934699897620307e-20,-1.6354310309052847e-24,3.5754582718818634e-22,-3.1089634168450294e-20,1.3493722154469408e-37,6.066511342378497e-37,1.4764903887571654e-25
2.8504538984707705e-10,0.0005853966614683851,0.1557,0.0,0.0016446786628453974,0.6423609281440636,0.2019,5.185775396487012e-67,2.546208291000353e-41,6.55667692394578e-33,1.8216403843780292e-65,4.6726965348432936e-33,1.7802526062741174e-57,7.814371184871515e-05,7.094271642407825e-34,1.0967810254358275e-43,1.4771991596921833e-41,5.3451154390009634e-33,1.286327998748807e-65,3.3591795669618274e-28,3.357913545821228e-69,1.7665011478998133e-75,2.09856168582467e-31,4.1934256525645755e-36,1.6010732029046834e-74,4.891378509705921e-34,2.957036196841799e-63,1.0399048834444808e-14,4.060815599347599e-37,7.396824929040501e-36,2.0582795821887875e-67,7.788688019945008e-36,6.271664921749357e-36,4.086690044639179e-21,-1.415896604520981e-24,3.6016487506897613e-22,-5.825434939124023e-21,1.3793756133457782e-37,6.201624196403906e-37,1.4981903083947132e-25
2.888945718880717e-10,0.0005853966614683851,0.1557,0.0,0.0016446786615413312,0.6423609281434115,0.2019,5.985694819828097e-67,2.779393941390747e-41,6.940464039375555e-33,2.0712149293702746e-65,5.017591440304835e-33,1.995465905799455e-57,7.814371315264086e-05,7.617876787932422e-34,1.1777729108320564e-43,1.6028424084117113e-41,5.66074921993165e-33,1.4629232696741663e-65,3.5073757710442693e-28,3.7648363854918165e-69,1.9815845670400237e-75,2.2216154153163293e-31,4.4393205315383015e-36,1.8497667340919683e-74,5.252393554646618e-34,3.410801171181323e-63,1.0538942410213587e-14,4.2399849782725776e-37,7.723153901838192e-36,2.3417261846568792e-67,8.34510490055798e-36,6.548535247222243e-36,9.336769841865905e-24,-1.406188294708718e-24,3.654018948950094e-22,-1.6809452451301978e-21,1.4407137027833181e-37,6.47785508942688e-37,1.5420636062040615e-25
2.9214643543224846e-10,0.0005853966614683851,0.1557,0.0,0.0016446786606501007,0.6423609281429657,0.2019,6.747321028832454e-67,2.990122969660105e-41,7.277739603332201e-33,2.305292945576292e-65,5.324575942859658e-33,2.1946972750378844e-57,7.814371404375263e-05,8.083926138991603e-34,1.2498639713395117e-43,1.7156947722929493e-41,5.938159038332844e-33,1.6285836403851115e-65,3.635927944900277e-28,4.141604452312258e-69,2.1808272697970152e-75,2.3297163257779632e-31,4.655335741727718e-36,2.086399945866263e-74,5.5737249394980335e-34,3.8420101281580355e-63,1.0657127212584829e-14,4.395405447527834e-37,8.006226720685021e-36,2.6077018997689855e-67,8.839176329517547e-36,6.788709874587239e-36,3.555856806266975e-20,-1.7582412412328054e-24,3.698251129834209e-22,-3.7162214493878014e-20,1.4939322941810352e-37,6.71753094596124e-37,1.579620410216769e-25
2.953982989764252e-10,0.0005853966614683851,0.1557,0.0,0.001644678659915732,0.6423609281425986,0.2019,7.596209329016961e-67,3.214105790941625e-41,7.627271640747254e-33,2.562616291808375e-65,5.646407956293513e-33,2.4111340948444698e-57,7.81437147780027e-05,8.572514562014993e-34,1.3254433319889132e-43,1.8349783323841806e-41,6.225675099440984e-33,1.8107246472388866e-65,3.7675905031969326e-28,4.5509709683333693e-69,2.3974058120184496e-75,2.44170724323e-31,4.879124384264795e-36,2.349946092942742e-74,5.910596436266898e-34,4.321715831337878e-63,1.077531201489776e-14,4.554587067100119e-37,8.29614870886193e-36,2.9002172229799388e-67,9.356009169563378e-36,7.03469990835557e-36,-2.1017062372965366e-19,4.891353335553875e-25,3.742473076318708e-22,2.0819296102134125e-19,1.5484487186938417e-37,6.9630612929770285e-37,1.6176274876165445e-25
2.9865016252060196e-10,0.0005853966614683851,0.1557,0.0,0.0016446786593105854,0.642360928142296,0.2019,8.541282809351325e-67,3.4520082182521143e-41,7.98935495832584e-33,2.845181307417415e-65,5.9836185778968054e-33,2.6460346840978083e-57,7.814371538303086e-05,9.084448186621807e-34,1.4046358782290589e-43,1.9609739942324589e-41,6.523540455582575e-33,2.0107640181673005e-65,3.9024004565915935e-28,4.995323415510334e-69,2.632598902318078e-75,2.5576794363316272e-31,5.110868809184918e-36,2.643092191363856e-74,6.263563843920585e-34,4.854710113997553e-63,1.0893496817162653e-14,4.717574606167504e-37,8.593001394639199e-36,3.2215619695047086e-67,9.896354312473696e-36,7.286574619799628e-36,-1.0248209054835993e-19,-5.298454786789434e-25,3.7866847906893197e-22,9.994075085241109e-20,1.604278546139874e-37,7.2145164693196515e-37,1.6560846963733094e-25
3.019020260647787e-10,0.0005853966614683851,0.1557,0.0,0.0016446786588119146,0.6423609281420466,0.2019,9.592270228111057e-67,3.7045212218710317e-41,8.364287849772572e-33,3.1551295712178038e-65,6.336751291944305e-33,2.90073305797133e-57,7.814371588158365e-05,9.620551940015975e-34,1.4875693417230144e-43,2.0939711795220707e-41,6.832001037931717e-33,2.230222769433822e-65,4.040394802814137e-28,5.477193572806923e-69,2.8877629592860575e-75,2.6777251731003577e-31,5.350753436726909e-36,2.968757000028846e-74,6.633195921400681e-34,5.446194309889881e-63,1.1011681619387966e-14,4.884412887467601e-37,8.896866291161854e-36,3.5741932714011205e-67,1.0460977464355222e-35,7.544403256371122e-36,2.681092070416448e-19,-3.985601706983647e-24,3.8308862752458277e-22,-2.705098579689832e-19,1.6614373383886765e-37,7.471966791294897e-37,1.6949918944921974e-25
3.0515388960895547e-10,0.0005853966614683851,0.1557,0.0,0.001644678658400981,0.6423609281418412,0.2019,1.075976896827004e-66,3.972361570495782e-41,8.752372094557033e-33,3.494756520994394e-65,6.70636210454578e-33,3.176642506969559e-57,7.814371629239919e-05,1.018166975150585e-33,1.5743743542061046e-43,2.2342679687564256e-41,7.151305648765626e-33,2.470731371733139e-65,4.181610526670808e-28,5.999263646283166e-69,3.164335847839098e-75,2.8019377187366688e-31,5.598964670896633e-36,3.3301078650876212e-74,7.020074528617429e-34,6.101808744559312e-63,1.1129866421580657e-14,5.055146607094752e-37,9.20782475159587e-36,3.960745593666226e-67,1.1050659227728205e-35,7.808255044476586e-36,-1.240080253034847e-19,-3.9928918347557197e-25,3.875077532299436e-22,1.217497953110047e-19,1.7199406495245852e-37,7.735482552548092e-37,1.7343489400136897e-25
3.084057531531322e-10,0.0005853966614683851,0.1557,0.0,0.0016446786580623489,0.6423609281416718,0.2019,1.2055312706835935e-66,4.2562724780378524e-41,9.15391295668134e-33,3.8665205791628965e-65,7.093019678169942e-33,3.4752593090399043e-57,7.814371663091292e-05,1.0768664756526311e-33,1.6651846539532836e-43,2.3821712404956584e-41,7.481705962944036e-33,2.734036240487578e-65,4.326084600047666e-28,6.564372887798887e-69,3.4638407857550865e-75,2.9304113334537645e-31,5.8556907933610603e-36,3.730578603196463e-74,7.424794767100784e-34,6.827664169193269e-63,1.1248051223746471e-14,5.229820433344636e-37,9.525958196122645e-36,4.3840412809024323e-67,1.1666195181981721e-35,8.078199185119736e-36,-2.9016345026390257e-19,1.1058777131554524e-24,3.919258564170666e-22,2.8747823149053253e-19,1.7798040339547015e-37,8.005134017382027e-37,1.7741556910137101e-25
3.1165761669730897e-10,0.0005853966614683851,0.1557,0.0,0.0016446786577832928,0.642360928141532,0.2019,1.349144322316313e-66,4.5570242593392413e-41,9.569219183448527e-33,4.273052654006355e-65,7.497305465874166e-33,3.798166564228876e-57,7.814371690985104e-05,1.1382419500212879e-33,1.760136922171092e-43,2.537996812000804e-41,7.823456529253256e-33,3.022006506035291e-65,4.473853981913981e-28,7.175526399335333e-69,3.7878903200517384e-75,3.063241270308285e-31,6.121122181989432e-36,4.1738884615821644e-74,7.847965120342365e-34,7.630374913701247e-63,1.1366236025890128e-14,5.4084792100374676e-37,9.851348144054755e-36,4.8471015602404846e-67,1.230839596254728e-35,8.354304853376194e-36,4.812956579601462e-19,-6.051925725021469e-24,3.963429373187581e-22,-4.836069460584793e-19,1.8410430393602796e-37,8.2809914265911e-37,1.8144120056037203e-25
3.149094802414857e-10,0.0005853966614683851,0.1557,0.0,0.0016446786575533279,0.6423609281414171,0.2019,1.508178719549066e-66,4.875414999063008e-41,9.998603004232238e-33,4.717166079993443e-65,7.91981384524632e-33,4.1470381737679456e-57,7.814371713969783e-05,1.2023836140537217e-33,1.8593707914783525e-43,2.7020695842369294e-41,8.176814762892439e-33,3.336641114724638e-65,4.624955618326176e-28,7.83590203479971e-69,4.138190446813799e-75,3.200523773037948e-31,6.395451266802061e-36,4.6640621860967294e-74,8.29020759383477e-34,8.517094068512647e-63,1.1484420828015528e-14,5.591167619134885e-37,1.0184075827059423e-35,5.3531580799655396e-67,1.297808733856198e-35,8.636641205815707e-36,2.8100517820571146e-20,-1.9004727233627027e-24,4.007589961684383e-22,-2.9894924264174673e-20,1.9036732005002247e-37,8.563125002591019e-37,1.8551177419307768e-25
3.181613437856625e-10,0.0005853966614683851,0.1557,0.0,0.0016446786573638117,0.6423609281413223,0.2019,1.6841137798973915e-66,5.212271222870376e-41,1.0442380129247662e-32,5.201867048937169e-65,8.361152252094523e-33,4.523642931576633e-57,7.81437173290957e-05,1.269383665105876e-33,1.963029145160538e-43,2.874723681409763e-41,8.542040945561764e-33,3.6800762420554467e-65,4.779426442431273e-28,8.548856445596731e-69,4.516544948567823e-75,3.3423560739055136e-31,6.678872213773496e-36,5.2054512310945465e-74,8.752157854845925e-34,9.495550618708055e-63,1.160260563012589e-14,5.77793016349799e-37,1.0524222483747718e-35,5.905664959719822e-67,1.3676110289221337e-35,8.925277374800113e-36,-7.808415301273933e-19,5.546984963169617e-24,4.0517403320002344e-22,7.780088112987987e-19,1.9677100548468932e-37,8.851604936516582e-37,1.8962727581775894e-25
3.2141320732983923e-10,0.0005853966614683851,0.1557,0.0,0.0016446786572076246,0.642360928141244,0.2019,1.878554168080822e-66,5.568448572823311e-41,1.0900869748323501e-32,5.730365513386687e-65,8.821941313778274e-33,4.929848757410728e-57,7.814371748516496e-05,1.3393363023130329e-33,2.071257836371957e-43,3.0563025864360705e-41,8.919398240507737e-33,4.054593047518974e-65,4.9373033744698585e-28,9.317935728547433e-69,4.924859813557234e-75,3.488836391541272e-31,6.971581263604382e-36,5.802756170617858e-74,9.2344653718168e-34,1.0574088733229301e-62,1.1720790432223852e-14,5.968811706463541e-37,1.0871869696071576e-35,6.508311402535624e-67,1.4403321078727784e-35,9.220282462137246e-36,6.610798369253756e-19,-7.801088190636378e-24,4.0958804864783014e-22,-6.6386363229391215e-19,2.0331691385386122e-37,9.146501391575622e-37,1.9378769125625612e-25
3.24665070874016e-10,0.0005853966614683851,0.1557,0.0,0.0016446786570789049,0.6423609281411797,0.2019,2.0932391363861875e-66,5.944832506159475e-41,1.1374394529674028e-32,6.306086452347687e-65,9.302814982273164e-33,5.36762709632722e-57,7.81437176137666e-05,1.4123377467698146e-33,2.1842057812781558e-43,3.247159291495501e-41,9.309152671980282e-33,4.462625768383793e-65,5.098623321780301e-28,1.0146884159755626e-68,5.36514776321342e-75,3.6400639287909234e-31,7.273776904204486e-36,6.4610503749655554e-74,9.737793553479152e-34,1.1761709221440434e-62,1.1838975234311593e-14,6.163857012939444e-37,1.1227098624963767e-35,7.165034848075501e-67,1.5160591329941082e-35,9.521725553760694e-36,6.229019445082134e-19,-7.491684998333999e-24,4.1400104274649437e-22,-6.2417046581932785e-19,2.1000659666550654e-37,9.447884519349707e-37,1.9799300633398249e-25
3.2791693441819273e-10,0.0005853966614683851,0.1557,0.0,0.0016446786569728159,0.6423609281411268,0.2019,2.330052301885832e-66,6.342338991008289e-41,1.1863280618672664e-32,6.932681787624477e-65,9.804420667053966e-33,5.839057408257374e-57,7.814371771973754e-05,1.4884862616824868e-33,2.3020254031000803e-43,3.4476564381846363e-41,9.711573123392946e-33,4.906770144151151e-65,5.263423178802272e-28,1.1039648019597643e-68,5.839533056176428e-75,3.7961388705756264e-31,7.58565909766837e-36,7.185804962651274e-74,1.0262819887782155e-33,1.3068113111289145e-62,1.1957160036390916e-14,6.363110323802661e-37,1.1589990254364336e-35,7.880034670306658e-67,1.5948808096798253e-35,9.829675714941685e-36,-1.3473336867440157e-19,-5.194765778217377e-25,4.184130157309046e-22,1.3465932758987535e-19,2.168416059283207e-37,9.755824438276608e-37,2.0224320687992675e-25
3.308436116079518e-10,0.0005853966614683851,0.1557,0.0,0.00164467865689337,0.6423609281410869,0.2019,2.5637855930927004e-66,6.718936826955369e-41,1.2316684376974216e-32,7.543326653440782e-65,1.0274137695187542e-32,6.293926707920772e-57,7.814371779907701e-05,1.5597935470873244e-33,2.412356548237112e-43,3.636654062839001e-41,1.0084805520693113e-32,5.339658396727872e-65,5.414748855788131e-28,1.1901133845625547e-68,6.29748248034419e-75,3.9408344415139416e-31,7.874802185397493e-36,7.899771843680812e-74,1.0754466912906616e-33,1.4354056972732758e-62,1.2063526358256335e-14,6.5460733004616816e-37,1.1923211736148171e-35,8.57705458904028e-67,1.6685408101414485e-35,1.011245145860574e-35,2.326359711533682e-20,-1.981030615281572e-24,4.223829185584819e-22,-2.3146049112039494e-20,2.2311865096904923e-37,1.003863435248028e-36,2.0610675273714493e-25
3.337702887977109e-10,0.0005853966614683851,0.1557,0.0,0.001644678656826595,0.6423609281410535,0.2019,2.818693681505881e-66,7.114123402149148e-41,1.2783040443417916e-32,8.201340848121841e-65,1.0761674271543938e-32,6.779508068982838e-57,7.814371786574568e-05,1.6338057771739317e-33,2.526874896047441e-43,3.8340403742021863e-41,1.0468717573775884e-32,5.8061768760885445e-65,5.568950011573811e-28,1.2820867858541093e-68,6.786581260635856e-75,4.089612767297717e-31,8.172103946208616e-36,8.676952133573364e-74,1.1264763744778066e-33,1.5752838691936543e-62,1.2169892680117038e-14,6.732513710496511e-37,1.2262765225619878e-35,9.328365662836819e-67,1.7448474406588007e-35,1.0400604155773753e-35,2.767594872953301e-19,-4.3180901570626486e-24,4.26351994645418e-22,-2.7630297629930263e-19,2.2951579778019338e-37,1.032686312534347e-36,2.100066340223716e-25
3.3669696598747e-10,0.0005853966614683851,0.1557,0.0,0.0016446786567704751,0.6423609281410254,0.2019,3.096492592642114e-66,7.528632649375975e-41,1.3262593797473737e-32,8.909908280216593e-65,1.1267530838662435e-32,7.29756061380663e-57,7.814371792175937e-05,1.710598907632547e-33,2.6456982735638276e-43,4.0401003400484623e-41,1.0863511251237603e-32,6.3085892130356854e-65,5.726053515420064e-28,1.3802190988489672e-68,7.308629741730586e-75,4.242548914705573e-31,8.47771430457013e-36,9.522268151009021e-74,1.1794234068543352e-33,1.7273173892601278e-62,1.2276259001973775e-14,6.922463818416627e-37,1.2608709662600606e-35,1.0137631659370383e-66,1.823868601120437e-35,1.0694184107159792e-35,-1.7784163820651169e-19,-1.138659929121876e-25,4.303202441632834e-22,1.7806617215056645e-19,2.3603417631285277e-37,1.0620561825062143e-36,2.1394284041237484e-25
3.3962364317722906e-10,0.0005853966614683851,0.1557,0.0,0.0016446786567233128,0.6423609281410019,0.2019,3.399021474213077e-66,7.963220311123707e-41,1.3755591696914657e-32,9.672394544348891e-65,1.1792216998632537e-32,7.84992650761882e-57,7.814371796881527e-05,1.790250284040601e-33,2.768946389605977e-43,4.2551256112749217e-41,1.1269390404490245e-32,6.8492883868524335e-65,5.886086228133246e-28,1.4848602223098475e-68,7.865514063975196e-75,4.399718589512127e-31,8.791784565574344e-36,1.0440974361983459e-73,1.23434111518118e-33,1.8924361907029546e-62,1.2382625323827172e-14,7.11595627255723e-37,1.2961104369011297e-35,1.1008726243142995e-66,1.9056732211528395e-35,1.0993241590491787e-35,-2.0629417806860267e-19,1.5415020037736e-25,4.342876672837088e-22,2.0602531449795854e-19,2.4267491667537537e-37,1.0919781499524487e-36,2.17915361586272e-25
3.4255032036698814e-10,0.0005853966614683851,0.1557,0.0,0.0016446786566836798,0.6423609281409818,0.2019,3.728250198731844e-66,8.418664371102171e-41,1.4262283677098234e-32,1.049235530369829e-64,1.2336251590281085e-32,8.438534043804717e-57,7.814371800834163e-05,1.872838653568029e-33,2.8967410279022785e-43,4.479414604486643e-41,1.1686560766681282e-32,7.430802778852091e-65,6.049075002067401e-28,1.596376345864311e-68,8.459209104159706e-75,4.561198135239003e-31,9.114467375535365e-36,1.1438676778280326e-73,1.2912837925348803e-33,2.0716318735079216e-62,1.2488991645677761e-14,7.31302374300237e-37,1.332000861604412e-35,1.1945742823289485e-66,1.9903312640228398e-35,1.1297826868773529e-35,2.9667550639512332e-19,-4.493544962956575e-24,4.382542641783688e-22,-2.9676130216421186e-19,2.4943914841495845e-37,1.1224573182249987e-36,2.219241872255299e-25
