Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
3.4737381813895292e-09,0.0005367589272267694,0.1557,0.0,0.0013016935977231705,0.6421591599624588,0.2019,2.8628291532337253e-61,4.668036415967183e-37,3.7511532144104682e-31,2.9009497726854776e-60,1.1301991499892489e-29,7.331976800807507e-53,7.429577509404394e-05,5.863464664302846e-31,6.091384565471383e-41,7.498204117543222e-38,2.6710334791485456e-31,3.0005953562342226e-61,5.2485162201477515e-27,6.398309315772133e-66,1.25691611884075e-72,2.536053439603504e-29,6.07956992692432e-34,3.251607266909973e-69,8.57153330919776e-31,1.8887329012847577e-57,0.000203692149995995,1.5215174332505545e-36,3.037252999343219e-35,8.99582105751523e-64,2.862711102502544e-33,4.571195496978342e-35,3.1627968562579043e-97,4.222282382845619e-23,2.0491688068510285e-25,-1.776400850199539e-20,1.3470474790304684e-23,6.62413466462293e-32,1.7975180984498566e-20
3.516845948268471e-09,0.0005367589272267694,0.1557,0.0,0.001299630711193478,0.642157038730304,0.2019,3.2452501755473866e-61,4.990702316020518e-37,3.9276121551558863e-31,3.209030730314247e-60,1.1933165363759229e-29,8.024297425483575e-53,7.4179083844233e-05,6.190914637348371e-31,6.421299132717628e-41,7.912147645646057e-38,2.7943749196902193e-31,3.323999971401074e-61,5.433793830152482e-27,7.004950541043831e-66,1.3797213871494712e-72,2.645172892445546e-29,6.341228195446625e-34,3.625647070819918e-69,9.050210355916494e-31,2.1144946493034575e-57,0.00020587172777557404,1.5703697571265748e-36,3.139714484895031e-35,1.005541819477496e-63,3.0173136913544316e-33,4.719558589414211e-35,3.702878486887781e-97,4.266361071861884e-23,2.0971885748811697e-25,-1.2408274349503306e-25,1.336779051181871e-23,6.779407885092533e-32,2.2004738967346893e-22
3.5599537151474127e-09,0.0005367589272267694,0.1557,0.0,0.0012975753374461691,0.6421549252236055,0.2019,3.672770115456675e-61,5.330716922859569e-37,4.109890840316676e-31,3.5450570804625615e-60,1.2590277651931066e-29,8.771511027577882e-53,7.406281794156653e-05,6.531821177708848e-31,6.764102207362378e-41,8.342333172600664e-38,2.9216527339620225e-31,3.6772935020049204e-61,5.623062793677804e-27,7.659943966022096e-66,1.5126754698735727e-72,2.757376589643347e-29,6.610286182914694e-34,4.0367212117027165e-69,9.548558159122597e-31,2.3637003536510193e-57,0.00020804336742558362,1.6200663588470744e-36,3.2441716254981025e-35,1.1223031822781416e-63,3.1779329707478745e-33,4.870554054492812e-35,4.326043893159921e-97,4.3102584514805384e-23,2.14568488158231e-25,9.321971122861391e-26,1.3411220507529624e-23,6.936222506367777e-32,2.285314818308119e-22
3.6030614820263544e-09,0.0005367589272267694,0.1557,0.0,0.0012955274357293388,0.6421528194004564,0.2019,4.150011128535361e-61,5.6887414176544724e-37,4.298097762181597e-31,3.911133667740221e-60,1.327400219083868e-29,9.577144545490864e-53,7.394697507691767e-05,6.886533850983154e-31,7.120094459275325e-41,8.789122525551588e-38,3.0529345929422534e-31,4.0627834257470285e-61,5.816352045235524e-27,8.366418888880567e-66,1.656465234364701e-72,2.872703520580252e-29,6.886837605921323e-34,4.4879062668680403e-69,1.0067087685687146e-30,2.6384205254068124e-57,0.00021020711200734057,1.6706073062170796e-36,3.350632294124717e-35,1.2507973704407542e-63,3.3447084654675944e-33,5.024184233037385e-35,5.043687102080788e-97,4.353975569566752e-23,2.19465530082564e-25,-2.5269003793921838e-21,1.3447900969452707e-23,7.094570680708892e-32,-2.2108395435317543e-21
3.646169248905296e-09,0.0005367589272267694,0.1557,0.0,0.00129348696558589,0.642150721219253,0.2019,4.6819984719159004e-61,6.065451165169521e-37,4.49234171059452e-31,4.309491404060093e-60,1.3985019156002694e-29,1.0444898282022597e-52,7.383155295672112e-05,7.255405516236222e-31,7.48957809103235e-41,9.252878072405162e-38,3.1882881766525762e-31,4.482920307055481e-61,6.013690164653254e-27,9.127659811291769e-66,1.8118138692869397e-72,2.9911923756325826e-29,7.170975468025946e-34,4.982485084161778e-69,1.0606314715494478e-30,2.940876528925424e-57,0.00021236300427114718,1.7219925494675772e-36,3.459104121088575e-35,1.3920211725145142e-63,3.517780401178308e-33,5.180451100426915e-35,5.868577329696751e-97,4.3975134660729187e-23,2.2440974222582355e-25,1.8469701007247743e-21,1.2671888993147391e-23,7.254444611407909e-32,-1.0031944135524934e-20
3.684966239096344e-09,0.0005367589272267694,0.1557,0.0,0.0012916568632485095,0.642148839355889,0.2019,5.212096094669758e-61,6.421035458509419e-37,4.6724130655821145e-31,4.697563557843172e-60,1.4648836644697908e-29,1.1282192026856854e-52,7.372803090367759e-05,7.599790200604838e-31,7.833899464588873e-41,9.685064009238449e-38,3.313643663317341e-31,4.892812580466885e-61,6.194779592635878e-27,9.862444890486097e-66,1.962138223799789e-72,3.100567525704032e-29,7.433262238905531e-34,5.467595539549973e-69,1.1109745513085981e-30,3.2387653607575804e-57,0.0002142966286614399,1.7689610079096428e-36,3.558454419818298e-35,1.5308859327910584e-63,3.679045036844708e-33,5.323346994670401e-35,6.714448108426035e-97,4.4365451916801815e-23,2.288996657372577e-25,-2.0312044609869057e-22,1.1458823254366864e-23,7.399629267534285e-32,-6.465139241840774e-21
3.719883530268287e-09,0.0005367589272267694,0.1557,0.0,0.0012900148660210482,0.6421471509179619,0.2019,5.7344180584502746e-61,6.754902607153438e-37,4.83879963427233e-31,5.072319437952832e-60,1.5266066073900875e-29,1.208390313976586e-52,7.36351495045291e-05,7.920005140293034e-31,8.153526230256255e-41,1.0086251328521085e-37,3.429371117393612e-31,5.289163447254958e-61,6.360600489566148e-27,1.0566231636372972e-65,2.1064414752037188e-72,3.2012445033785955e-29,7.674693444534153e-34,5.938903950368248e-69,1.1577843933494546e-30,3.5292489815050296e-57,0.00021603150728791027,1.8118170636513636e-36,3.649271960411094e-35,1.6661003642934732e-63,3.828726628978551e-33,5.453781242962011e-35,7.569416648167289e-97,4.4715509572221504e-23,2.3297295535227177e-25,-5.031582878803911e-22,1.0568581285677572e-23,7.531342116402079e-32,-4.153544590667412e-21
3.75480082144023e-09,0.0005367589272267694,0.1557,0.0,0.0012883776736651279,0.6421454674209207,0.2019,6.303067233038465e-61,7.102276542750199e-37,5.0093414340480325e-31,5.472663724301086e-60,1.5902431704972718e-29,1.2933549089942762e-52,7.354254013394408e-05,8.250147702472935e-31,8.482546751558801e-41,1.0499215702506319e-37,3.5478903465343845e-31,5.71310701987181e-61,6.529127521125025e-27,1.1312326629580665e-65,2.2597397234318338e-72,3.30406382408419e-29,7.921265120126521e-34,6.445250966418957e-69,1.2060454422434439e-30,3.8424192028897104e-57,0.00021776130901432318,1.855226603261009e-36,3.741421813666469e-35,1.8116726644674975e-63,3.9827907807046335e-33,5.58594777967026e-35,8.522718112744525e-97,4.506440958980229e-23,2.370767698870996e-25,4.829439267629334e-21,1.005034024217226e-23,7.664042316441755e-32,-8.11788058004923e-21
3.789718112612173e-09,0.0005367589272267694,0.1557,0.0,0.0012867452652340844,0.6421437888432251,0.2019,6.921622574363908e-61,7.463543472921913e-37,5.184096792456417e-31,5.900049292879292e-60,1.655830673181465e-29,1.3833455512054234e-52,7.345020160456035e-05,8.590411490784072e-31,8.821124317630819e-41,1.0924150284135435e-37,3.669237294268256e-31,6.166250655520112e-61,6.700375211372305e-27,1.210279697933154e-65,2.422492692721178e-72,3.409045468956802e-29,8.173025306814206e-34,6.988825117203965e-69,1.2557859971310074e-30,4.1797857405713e-57,0.00021948605597475325,1.899189387445828e-36,3.8349075861421117e-35,1.9682748533813548e-63,4.141313223496223e-33,5.719846988934488e-35,9.58445859534194e-97,4.541215734749573e-23,2.4121098421961387e-25,6.777539686191842e-22,9.759948790231179e-24,7.797725820362917e-32,-4.074827479566462e-21
3.824635403784116e-09,0.0005367589272267694,0.1557,0.0,0.001285117619902401,0.6421421151634592,0.2019,7.593898672826524e-61,7.839095722299293e-37,5.363124139359229e-31,6.355994627561093e-60,1.723406687203288e-29,1.4786034350907241e-52,7.335813273631717e-05,8.940991417971068e-31,9.169422744680678e-41,1.136124825827019e-37,3.7934478905270853e-31,6.650276966999193e-61,6.874357939093733e-27,1.2939788098002097e-65,2.5951784920264373e-72,3.516209288054044e-29,8.430021733951907e-34,7.57192533762242e-69,1.3070345484550159e-30,4.5429412682913696e-57,0.00022120577017473676,1.943705131953667e-36,3.929732787640569e-35,2.136614602309118e-63,4.304369931026737e-33,5.855479113933449e-35,1.07656593600179e-96,4.575875819059971e-23,2.4537547388192033e-25,-7.266606581536e-21,9.474617228564445e-24,7.932388602038274e-32,3.0644169237037913e-21
3.8595526949560594e-09,0.0005367589272267694,0.1557,0.0,0.001283494716965151,0.642140446360332,0.2019,8.323958475453799e-61,8.229331731171532e-37,5.546482002538857e-31,6.84208598889925e-60,1.793009032996776e-29,1.5793786041090972e-52,7.326633235610871e-05,9.30208368670274e-31,9.527606345624007e-41,1.1810702807669056e-37,3.92055804871677e-31,7.166946456535954e-61,7.05108993908853e-27,1.3825525623622784e-65,2.778294193793255e-72,3.6255750000746006e-29,8.692301818235454e-34,8.196965110843181e-69,1.3598197751563488e-30,4.9335649812839066e-57,0.00022292047349222016,1.9887735084759333e-36,4.0259008325724133e-35,2.317436684697765e-63,4.4720371089141756e-33,5.992844259438993e-35,1.2078328132553319e-96,4.6104217432005844e-23,2.4957011505601365e-25,5.343151796260574e-21,8.841820293284243e-24,8.068026656363085e-32,-9.959647923433044e-21
3.8944699861280026e-09,0.0005367589272267694,0.1557,0.0,0.0012818765358374462,0.6421387824126749,0.2019,9.116126799137373e-61,8.634656052524535e-37,5.734229003414461e-31,7.359979650560089e-60,1.8646757760003136e-29,1.685930172794395e-52,7.317479929749079e-05,9.67388577053668e-31,9.895839957056942e-41,1.2272707080152336e-37,4.050603662807196e-31,7.718100238648069e-61,7.230585303437824e-27,1.4762314848545704e-65,2.972355888472808e-72,3.73716219214634e-29,8.959912660558447e-34,8.866476779515189e-69,1.414170541890757e-30,5.353426320026271e-57,0.00022463018767849275,2.0343941454507464e-36,4.1234150412871606e-35,2.511524489025859e-63,4.644391184652832e-33,6.131942392993623e-35,1.353553644812709e-96,4.644854035244293e-23,2.5379478456948616e-25,9.291753077894056e-21,8.127524275064135e-24,8.204635999116359e-32,-1.3325074672908863e-20
3.929387277299946e-09,0.0005367589272267694,0.1557,0.0,0.0012802630560535436,0.6421371232994426,0.2019,9.975004174214086e-61,9.055479348631797e-37,5.926423852789851e-31,7.911404160603746e-60,1.938445222999298e-29,1.798526550205032e-52,7.30835324007939e-05,1.0056596394944672e-30,1.0274288896986832e-40,1.274745415631632e-37,4.1836206043652025e-31,8.305662796626946e-61,7.412857982767205e-27,1.5752544943204333e-65,3.177899452919047e-72,3.850990319630746e-29,9.232901047983861e-34,9.583116018849384e-69,1.4701158962546225e-30,5.804388759243499e-57,0.0002263349343591067,2.0805666291285696e-36,4.222278641300903e-35,2.7197015535012583e-63,4.821508797617605e-33,6.272773348931614e-35,1.5151500325793652e-96,4.679173220071849e-23,2.5804935989125567e-25,-1.777772664956322e-20,7.710456639440318e-24,8.342212666822606e-32,1.36554154475516e-20
3.964304568471889e-09,0.0005367589272267694,0.1557,0.0,0.0012786542572658234,0.6421354689997109,0.2019,1.0905481408166428e-60,9.492218386242138e-37,6.123125346691067e-31,8.498162655432033e-60,2.0143559184944635e-29,1.917445666895952e-52,7.29925305128914e-05,1.04504155184713e-30,1.0663118859777878e-40,1.3235137016519038e-37,4.319644720349532e-31,8.931644815696134e-61,7.597921787493323e-27,1.6798694178851812e-65,3.395481758039455e-72,3.9670787059799624e-29,9.511313456371044e-34,1.0349666309885843e-68,1.5276850660302072e-30,6.288413738405348e-57,0.00022803473503477017,2.127290504538443e-36,4.322494768598415e-35,2.9428331549331646e-63,5.003466789228445e-33,6.415336832342454e-35,1.6941667654865508e-96,4.7133798193955535e-23,2.623337191273357e-25,-3.6912542119724675e-21,7.254968465268697e-24,8.480752716615093e-32,-7.95881763201212e-22
3.999221859643832e-09,0.0005367589272267694,0.1557,0.0,0.0012770501192438972,0.6421338194926763,0.2019,1.1912754600181615e-60,9.94529603119118e-37,6.324392362246439e-31,9.12213520695317e-60,2.092446641084941e-29,2.0429752036819653e-52,7.290179248724804e-05,1.0855544313969e-30,1.106249599919193e-40,1.3735948509484504e-37,4.45871183038988e-31,9.598146061767277e-61,7.78579038906264e-27,1.7903325516249144e-65,3.6256802503944184e-72,4.085446542616341e-29,9.795196043053016e-34,1.1169043505112904e-68,1.586907456442089e-30,6.807564680259027e-57,0.00022972961108224925,2.1745652760178808e-36,4.424066469004787e-35,3.181827927495908e-63,5.190342193213549e-33,6.559632417885714e-35,1.8922809943192698e-96,4.7474743517829345e-23,2.666477410166304e-25,3.6828871191929624e-20,6.368086629936366e-24,8.620252226099758e-32,-4.03632088183307e-20
4.034139150815775e-09,0.0005367589272267694,0.1557,0.0,0.0012754506218736325,0.6421321747576546,0.2019,1.3002340908930085e-60,1.0415141241863129e-36,6.5302838536544225e-31,9.785281235362231e-60,2.1727563998796018e-29,2.175412823743873e-52,7.281131718448506e-05,1.127218514997994e-30,1.1472587001608735e-40,1.4250081323882192e-37,4.600857723377569e-31,1.0307358338058078e-60,7.976477321174927e-27,1.906908788735918e-65,3.8690930022611353e-72,4.2061128888610487e-29,1.008459464657025e-33,1.2044300632093494e-68,1.6478126474350623e-30,7.36401115452724e-57,0.00023141958375526102,2.2223904082272564e-36,4.5269966993009337e-35,3.4376395364039936e-63,5.382212226031157e-33,6.705659552855507e-35,2.1113119393420494e-96,4.7814573326801896e-23,2.7099130492677214e-25,-2.177600806547456e-20,6.1447651216131486e-24,8.760707293220519e-32,1.8377105607380975e-20
4.069056441987718e-09,0.0005367589272267694,0.1557,0.0,0.0012738557451566252,0.6421305347740811,0.2019,1.4180094861521808e-60,1.0902189061719919e-36,6.740858848202538e-31,1.0489641950190366e-59,2.2553244309268563e-29,2.3150664070192606e-52,7.272110347159227e-05,1.1700541572213637e-30,1.189355877857283e-40,1.4777727956367289e-37,4.746118155642392e-31,1.1061568493898824e-60,8.169995980997065e-27,2.0298731315598054e-65,4.1263414558140677e-72,4.3290966718883894e-29,1.0379554799992412e-33,1.2978632758558694e-68,1.7104303909660628e-30,7.960033144765861e-57,0.00023310467418536315,2.2707653274853143e-36,4.6312883283714824e-35,3.71126838709629e-63,5.579154277401362e-33,6.853417565728369e-35,2.3532313339711756e-96,4.815329274435504e-23,2.753642908499863e-25,-5.390871153096706e-20,6.250015651045391e-24,8.902114036125572e-32,4.8308582883059945e-20
4.103973733159661e-09,0.0005367589272267694,0.1557,0.0,0.0012722654692095803,0.6421288995215088,0.2019,1.5452225404860777e-60,1.140688061062824e-36,6.956176442360556e-31,1.1237342830737087e-59,2.3401901936676228e-29,2.462254287720183e-52,7.263115022105955e-05,1.2140818285144843e-30,1.2325578462889165e-40,1.5319080678784724e-37,4.894528849654408e-31,1.1863161506495382e-60,8.366359630363043e-27,2.1595100711002365e-65,4.398070253834201e-72,4.4544166867210167e-29,1.068012172038951e-33,1.3975381838847221e-68,1.7747906083136714e-30,8.598025454603345e-57,0.00023478490338282645,2.319689421915641e-36,4.736944138724369e-35,4.003763386445696e-63,5.7812459009903024e-33,7.002905662340229e-35,2.620174686819106e-96,4.8490906863219714e-23,2.797665793989951e-25,8.397953938200935e-20,4.721939338133303e-24,9.044468593034953e-32,-8.831916043162337e-20
4.131734730634225e-09,0.0005367589272267694,0.1557,0.0,0.0012710043899425247,0.6421276027761271,0.2019,1.653533997659377e-60,1.1821022964221065e-36,7.130788269613619e-31,1.1864196860185912e-59,2.409328712824904e-29,2.5848707146740557e-52,7.255981799123633e-05,1.2499503214104987e-30,1.2677051017589549e-40,1.575939126917167e-37,5.01479447451312e-31,1.253592886965973e-60,8.524517431192258e-27,2.2675331596474682e-65,4.624881927133307e-72,4.5557318773464524e-29,1.0923118205301891e-33,1.4814704215265319e-68,1.8272235962694066e-30,9.136877674690582e-57,0.0002361173148793341,2.3589779787354094e-36,4.821921051320682e-35,4.2505030529868035e-63,5.945645152260973e-33,7.122990135727202e-35,2.85179440411581e-96,4.87585416683308e-23,2.832874502660778e-25,1.5320539965343677e-20,3.970028425248122e-24,9.158321388265823e-32,-1.5605585653349776e-20
4.1594957281087894e-09,0.0005367589272267694,0.1557,0.0,0.0012697461964606856,0.6421263089982164,0.2019,1.7685745329722646e-60,1.2246828023459655e-36,7.308465071793013e-31,1.2520995114343417e-59,2.479964755145587e-29,2.712627650881351e-52,7.248864913364496e-05,1.286595706457567e-30,1.303569774693677e-40,1.6208583311650672e-37,5.137091865222717e-31,1.3241513150739796e-60,8.684488401398025e-27,2.380110359771613e-65,4.861611417494802e-72,4.658544930174747e-29,1.1169709550726552e-33,1.5697512682880326e-68,1.8807922206516317e-30,9.705165530342466e-57,0.00023744667721889304,2.3986129194160734e-36,4.907763293223508e-35,4.51043775353051e-63,6.113387708410633e-33,7.244167112116153e-35,3.101933977771955e-96,4.9025483539701644e-23,2.868267089617494e-25,-2.498886972827747e-19,5.566312991439565e-24,9.272768950594066e-32,2.4825379493057155e-19
4.1872567255833535e-09,0.0005367589272267694,0.1557,0.0,0.0012684908789248651,0.6421250181776585,0.2019,1.8907085951840552e-60,1.268452567387664e-36,7.489236632284276e-31,1.3208926142477983e-59,2.5521184447633194e-29,2.845699819529202e-52,7.241764309009941e-05,1.3240284234717312e-30,1.3401602576186346e-40,1.666675306197527e-37,5.261438921422483e-31,1.3981253564697088e-60,8.846279025585276e-27,2.497400112179866e-65,5.108617951435345e-72,4.762865112006445e-29,1.1419918077536716e-33,1.6625698296624724e-68,1.9355117410751675e-30,1.0304259253376218e-56,0.00023877300079833415,2.4385938878976814e-36,4.994472148438775e-35,4.784164764234403e-63,6.284512743639648e-33,7.36643604322814e-35,3.3719179131745608e-96,4.929173499566046e-23,2.9038429631694786e-25,-3.3095882582021945e-20,5.190405451734986e-24,9.38780936609911e-32,3.072512705158659e-20
4.212241623310461e-09,0.0005367589272267694,0.1557,0.0,0.0012673635439807065,0.6421238589593682,0.2019,2.0070089835755196e-60,1.3088813669743683e-36,7.654601688988845e-31,1.3855695050782457e-59,2.618371054361889e-29,2.970157349475649e-52,7.235387639748454e-05,1.35839970134826e-30,1.373719285857672e-40,1.7086861229539085e-37,5.375118515611759e-31,1.4677365597948825e-60,8.99345170881258e-27,2.607120315753521e-65,5.340010004687201e-72,4.8580494874849493e-29,1.1648216743617897e-33,1.7501479010514045e-68,1.985755989111723e-30,1.0870957479870532e-56,0.00023996410243486274,2.4748723060197964e-36,5.073252107699505e-35,5.042822906131115e-63,6.441449714826407e-33,7.477411194492767e-35,3.633032289119132e-96,4.9530773072604485e-23,2.936017472324466e-25,6.729872426126984e-25,4.912831117123778e-24,9.491851053977122e-32,3.395286018323684e-22
4.234728031264858e-09,0.0005367589272267694,0.1557,0.0,0.0012663509216073033,0.6421228176980031,0.2019,2.1170952846592835e-60,1.3461211242847797e-36,7.805612126810042e-31,1.4460956701122562e-59,2.679075666474968e-29,3.0860848501288477e-52,7.229659841341528e-05,1.389892718715574e-30,1.4044360779384112e-40,1.7471300511645e-37,5.478872793368327e-31,1.5329336965417712e-60,9.127175626729226e-27,2.7093405021865895e-65,5.55585651342682e-72,4.94477109162344e-29,1.185621925090654e-33,1.8323679387585876e-68,2.0317927449003125e-30,1.1404192785035133e-56,0.0002410340027921425,2.507762035678171e-36,5.144755846753098e-35,5.285981568316284e-63,6.585086353489234e-33,7.578044253504081e-35,3.883649869957964e-96,4.9745432434058337e-23,2.965100703871929e-25,-3.7395237678630057e-22,4.63818365257593e-24,9.585896689291577e-32,2.910966548260582e-21
