Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
4.461768241268159e-07,0.00264225016925734,0.0,0.0,0.000325596789022525,0.7963965835084248,0.09999956086594296,0.1000000137882389,9.274363074331834e-11,1.3329445961720933e-08,1.7187923305276273e-15,1.6255533328485293e-12,1.4796143871976667e-15,0.006515265969529385,1.3866503374237997e-13,5.790466759933652e-18,1.2948800549876672e-15,2.8482724614196903e-07,7.505580049619656e-12,5.99791621100842e-08,1.7003948565473497e-20,4.788534747306012e-24,5.3248203116510106e-08,2.4157583284598526e-16,3.4147371275514825e-32,9.676104823488062e-15,0.0003456589818063134,7.50513161899445e-12,5.634464223216398e-11,1.349273478191243e-13,7.169875221204749e-26,2.5872633021081607e-22,2.6578123815458094e-23,1.3294732466406794e-08,5.938974623458671e-10,6.74598377524162e-28
4.492848817028533e-07,0.00264225016925734,0.0,0.0,0.0003255965352829221,0.7963965833509884,0.09999956077049327,0.10000001387104133,9.338572712254322e-11,1.3406475268083404e-08,1.7281464462237252e-15,1.6436800134569215e-12,1.4833922028673305e-15,0.00651526665513272,1.3828041190425023e-13,5.781782989195883e-18,1.3038444727999284e-15,2.8482702420634024e-07,7.505572164689518e-12,5.997897897099618e-08,1.7003609808067283e-20,4.7885349143539626e-24,5.3100432909196984e-08,2.409054309719503e-16,3.431018206000754e-32,9.73241760474577e-15,0.00034565869921133135,7.505125762919299e-12,5.667455714519106e-11,1.3584580275505556e-13,7.188175749850386e-26,2.6013419113905745e-22,2.6520852042298775e-23,1.3379600612133063e-08,5.924734939342415e-10,6.729729497680825e-28
4.5239293927889074e-07,0.00264225016925734,0.0,0.0,0.00032559630221376556,0.7963965831928562,0.09999956067523516,0.10000001395361326,9.402686146520605e-11,1.3483267441924667e-08,1.7374958547596555e-15,1.6618912234527508e-12,1.4871595259613063e-15,0.00651526729654441,1.3789703901902615e-13,5.773127175932547e-18,1.312795527200628e-15,2.8482682035616655e-07,7.505564762813828e-12,5.997880648883944e-08,1.7003272984474677e-20,4.78853507090003e-24,5.2953142548543444e-08,2.402372060376388e-16,3.4472950127861984e-32,9.788575250636306e-15,0.00034565843962531997,7.505120383330572e-12,5.700341939206417e-11,1.3676399202205198e-13,7.206425863837034e-26,2.6154135791389035e-22,2.6463783788092345e-23,1.3464232563412662e-08,5.910542156176765e-10,6.713529212751416e-28
4.555009968549282e-07,0.00264225016925734,0.0,0.0,0.0003255960881396032,0.7963965830341208,0.09999956058017018,0.10000001403595538,9.466703686556044e-11,1.3559823250470032e-08,1.7468405720826554e-15,1.6801866948403804e-12,1.490916391217767e-15,0.006515267897308753,1.375149110537691e-13,5.764499249928439e-18,1.3217332563232584e-15,2.8482663312548465e-07,7.505557805353283e-12,5.997864381354412e-08,1.700293809105955e-20,4.788535217785641e-24,5.2806330484776877e-08,2.3957115101398007e-16,3.463567556061304e-32,9.844578171363932e-15,0.00034565820118331127,7.505115441607742e-12,5.733123238223369e-11,1.376819157000173e-13,7.224625697902525e-26,2.6294783185216455e-22,2.640691826637293e-23,1.3548629085904596e-08,5.896396129293391e-10,6.697382713545626e-28
4.586090544309656e-07,0.00264225016925734,0.0,0.0,0.0003255958915207545,0.7963965828748668,0.09999956048529979,0.10000001411806844,9.530625641033758e-11,1.363614345847659e-08,1.7561806140605942e-15,1.6985661603874947e-12,1.4946628332084247e-15,0.006515268460682951,1.3713402398728558e-13,5.7558991394929435e-18,1.3306576985629374e-15,2.8482646116712703e-07,7.505551256798128e-12,5.997849016388719e-08,1.7002605123528523e-20,4.7885353557840766e-24,5.2659995172665686e-08,2.38907258892345e-16,3.4798358437961983e-32,9.900426782707593e-15,0.000345657982171467,7.505110902259951e-12,5.765799951442531e-11,1.3859957386857613e-13,7.242775388606102e-26,2.643536143398915e-22,2.6350254703653115e-23,1.3632790942904836e-08,5.882296713855272e-10,6.681289796455025e-28
4.6171711200700304e-07,0.00264225016925734,0.0,0.0,0.0003255957109423176,0.7963965827151727,0.09999956039062523,0.1000000141999532,9.594452317856149e-11,1.3712228828239745e-08,1.7655159964843403e-15,1.7170293536304148e-12,1.498398886343565e-15,0.006515268989660358,1.3675437381020197e-13,5.747326771606925e-18,1.3395688925477774e-15,2.8482630324309906e-07,7.505545084514564e-12,5.997834482191669e-08,1.700227407699008e-20,4.788535485605954e-24,5.251413507154364e-08,2.382455226846712e-16,3.4960998837948774e-32,9.956121505504809e-15,0.0003456577810148416,7.505106732672509e-12,5.798372417664834e-11,1.39516966607095e-13,7.260875074147653e-26,2.6575870682657997e-22,2.6293792338527252e-23,1.3716718895343838e-08,5.868243764912411e-10,6.665250260942991e-28
4.648251695830405e-07,0.00264225016925734,0.0,0.0,0.0003255955451040601,0.7963965825551093,0.09999956029614751,0.10000001428161041,9.65818402413828e-11,1.3788080119599856e-08,1.7748467350699412e-15,1.73557600887884e-12,1.5021245848766829e-15,0.00651526948699186,1.3637595652501772e-13,5.738782072055039e-18,1.3484668771110643e-15,2.8482615821574287e-07,7.505539258512018e-12,5.9978207127826e-08,1.70019449460092e-20,4.7885356079043525e-24,5.23687486453311e-08,2.375859354235672e-16,3.5123596837112296e-32,1.0011662765172053e-14,0.00034565759626612965,7.505102902874e-12,5.830840974620617e-11,1.4043409399470155e-13,7.278924894198232e-26,2.6716311081975467e-22,2.6237530420853695e-23,1.3800413701784927e-08,5.854237137452592e-10,6.649263909339814e-28
4.679332271590779e-07,0.00264225016925734,0.0,0.0,0.00032559539281112356,0.7963965823947423,0.09999956020186768,0.10000001436304076,9.721821066192838e-11,1.3863698089948947e-08,1.7841728454606465e-15,1.7542058612200576e-12,1.5058399629087692e-15,0.00651526995520552,1.3599876814615982e-13,5.730264965551182e-18,1.3573516912680315e-15,2.8482602503959924e-07,7.505533751228837e-12,5.997807647523928e-08,1.700161772465738e-20,4.788535723279461e-24,5.222383436255322e-08,2.3692849016240927e-16,3.528615251063356e-32,1.0067050991258428e-14,0.0003456574265953185,7.505099385321984e-12,5.863205958970851e-11,1.4135095611030242e-13,7.296924989749963e-26,2.685668278803515e-22,2.61814682109902e-23,1.3883876118423505e-08,5.840276686447682e-10,6.63333054664684e-28
4.7104128473511534e-07,0.00264225016925734,0.0,0.0,0.00032559525296547856,0.7963965822341323,0.09999956010778646,0.10000001444424503,9.785363749516642e-11,1.3939083494237498e-08,1.7934943432287776e-15,1.7729186465226491e-12,1.509545054392263e-15,0.006515270396624658,1.3562280470003474e-13,5.721775375852088e-18,1.3662233741932713e-15,2.848259027539266e-07,7.505528537335087e-12,5.997795230687903e-08,1.7001292406558374e-20,4.7885358322828325e-24,5.20793906963554e-08,2.362731799754247e-16,3.5448665932467893e-32,1.012228661703131e-14,0.00034565727078017766,7.505096154705942e-12,5.895467706308552e-11,1.4226755303259936e-13,7.314875502974648e-26,2.699698596182583e-22,2.6125604979095865e-23,1.396710689908694e-08,5.826362266895766e-10,6.617449980359129e-28
4.741493423111528e-07,0.00264225016925734,0.0,0.0,0.0003255951245580774,0.796396582073334,0.0999995600139046,0.10000001452522396,9.848812378778511e-11,1.401423708498129e-08,1.8028112438774525e-15,1.7917141014397305e-12,1.5132398931347038e-15,0.006515270813384426,1.352480622250583e-13,5.713313225857563e-18,1.3750819651976433e-15,2.848257904758434e-07,7.505523593551954e-12,5.99778341105864e-08,1.700096898493054e-20,4.7885359354213724e-24,5.19354161245163e-08,2.3561999795775337e-16,3.561113717547069e-32,1.017737007909251e-14,0.0003456571276975231,7.505093187766464e-12,5.927626551160345e-11,1.431838848401045e-13,7.332776577088658e-26,2.7137220768779044e-22,2.6069940004500802e-23,1.4050106795235138e-08,5.812493733859503e-10,6.601622020309425e-28
4.772573998871902e-07,0.00264225016925734,0.0,0.0,0.0003255950066616449,0.7963965819123981,0.09999955992022264,0.10000001460597825,9.912167257808448e-11,1.4089159612268337e-08,1.8121235628421867e-15,1.8105919634117639e-12,1.516924512802104e-15,0.006515271207447079,1.3487453677168638e-13,5.704878437707585e-18,1.3839275037101783e-15,2.8482568739401835e-07,7.50551889848562e-12,5.99777214156656e-08,1.700064745262565e-20,4.7885360331609624e-24,5.179190912945841e-08,2.349689372255082e-16,3.577356631150711e-32,1.0232301817022539e-14,0.0003456569963151925,7.50509046312914e-12,5.959682826988186e-11,1.440999516111537e-13,7.350628356236833e-26,2.7277387378412475e-22,2.6014472575112513e-23,1.4132876555961723e-08,5.798670942501006e-10,6.585846478515071e-28
4.803654574632275e-07,0.00264225016925734,0.0,0.0,0.0003255948984240526,0.796396581751371,0.0999995598267411,0.10000001468650865,9.975428689587932e-11,1.4163851823765822e-08,1.821431315492376e-15,1.829551970668963e-12,1.5205989469220654e-15,0.00651527158061596,1.3450222440245228e-13,5.696470932870497e-18,1.3927600292607253e-15,2.84825592762865e-07,7.505514432474163e-12,5.997761378952418e-08,1.7000327802164032e-20,4.788536125929712e-24,5.1648868198256656e-08,2.343199909158266e-16,3.593595341155156e-32,1.0287082273050583e-14,0.00034565687568467073,7.505087961151663e-12,5.991636866191208e-11,1.4501575342391969e-13,7.368430985383056e-26,2.7417485963986994e-22,2.5959201986871063e-23,1.4215416927995752e-08,5.78489374811356e-10,6.57012316903896e-28
4.834735150392649e-07,0.00264225016925734,0.0,0.0,0.0003255947990622291,0.796396581590295,0.09999955973346032,0.1000000147668159,1.0038596976241335e-10,1.4238314464727142e-08,1.830734517132669e-15,1.8485938622333365e-12,1.5242632288866702e-15,0.006515271934548393,1.3413112119197686e-13,5.688090632218049e-18,1.4015795814604502e-15,2.8482550589722245e-07,7.50551017744751e-12,5.997751083458523e-08,1.7000010025767495e-20,4.78853621412108e-24,5.150629182264493e-08,2.336731521868986e-16,3.60982985457878e-32,1.0341711891748234e-14,0.0003456567649343108,7.505085663783524e-12,6.023489000107691e-11,1.4593129035642293e-13,7.386184610201512e-26,2.7557516702125295e-22,2.5904127543264715e-23,1.4297728655703953e-08,5.771162006150507e-10,6.554451907872153e-28
4.865815726153023e-07,0.00264225016925734,0.0,0.0,0.0003255947078565631,0.7963965814292093,0.09999955964038063,0.10000001484690067,1.0101672419028246e-10,1.431254827799895e-08,1.8400331830042457e-15,1.8677173779203936e-12,1.5279173919551514e-15,0.006515272270767505,1.337612232269803e-13,5.679737456100678e-18,1.410386199987725e-15,2.8482542616746023e-07,7.505506116798603e-12,5.997741218544918e-08,1.6999694115389357e-20,4.788536298096722e-24,5.136417849902091e-08,2.3302841421799775e-16,3.626060178369324e-32,1.0396191119745666e-14,0.00034565666326310374,7.505083554437153e-12,6.05523955901715e-11,1.46846562486543e-13,7.403889376987122e-26,2.7697479772536926e-22,2.5849248554869093e-23,1.43798124810934e-08,5.757475572251453e-10,6.538832512813849e-28
4.896896301913397e-07,0.00264225016925734,0.0,0.0,0.0003255946241457597,0.7963965812681495,0.09999955954750227,0.10000001492676373,1.0164655318336737e-10,1.4386554004028239e-08,1.8493273282859986e-15,1.8869222583405133e-12,1.5315614692563745e-15,0.006515272590673111,1.3339252660630987e-13,5.6714113244169216e-18,1.4191799245753717e-15,2.8482535299496483e-07,7.505502235264267e-12,5.997731750628593e-08,1.699938006274149e-20,4.7885363781889425e-24,5.122252672844932e-08,2.3238577020951183e-16,3.642286319411105e-32,1.0450520405468631e-14,0.00034565656993495336,7.505081617869114e-12,6.086888872142515e-11,1.4776156989202786e-13,7.421545432572189e-26,2.7837375357764726e-22,2.5794564338918854e-23,1.4461669143814577e-08,5.743834302266141e-10,6.523264803360566e-28
4.927976877673771e-07,0.00264225016925734,0.0,0.0,0.0003255945473221154,0.7963965811071481,0.09999955945482535,0.10000001500640579,1.0227545973677434e-10,1.4460332380869468e-08,1.8586169680956326e-15,1.906208244900042e-12,1.5351954937911324e-15,0.006515272895551704,1.3302502744093519e-13,5.6631121566684266e-18,1.4279607949937876e-15,2.8482528584801464e-07,7.505498518816664e-12,5.99772264884387e-08,1.6999067859319817e-20,4.788536454703165e-24,5.1081335016663544e-08,2.3174521338294203e-16,3.6585082845331695e-32,1.0504700198894863e-14,0.00034565648427341674,7.505079840071235e-12,6.11843726765242e-11,1.4867631265050312e-13,7.439152924237387e-26,2.797720364285358e-22,2.5740074218936404e-23,1.4543299381164892e-08,5.730238052276069e-10,6.507748600619795e-28
4.959057453434144e-07,0.00264225016925734,0.0,0.0,0.00032559447682717444,0.7963965809462349,0.09999955936234996,0.10000001508582756,1.0290344683678311e-10,1.4533884144191731e-08,1.8679021174906956e-15,1.9255750798021057e-12,1.5388194984342832e-15,0.006515273186585641,1.326587218539423e-13,5.6548398720182226e-18,1.4367288510397954e-15,2.848252242379875e-07,7.505494954563538e-12,5.997713884822204e-08,1.6998757496427723e-20,4.788536527920155e-24,5.0940601874065926e-08,2.3110673698091155e-16,3.6747260805159054e-32,1.0558730951328329e-14,0.00034565640565686916,7.505078208170724e-12,6.149885072663549e-11,1.4959079083947987e-13,7.456711999642829e-26,2.8116964815137525e-22,2.568577752437584e-23,1.4624703928092468e-08,5.716686678614131e-10,6.49228372721581e-28
4.990138029194518e-07,0.00264225016925734,0.0,0.0,0.00032559441214773897,0.7963965807854375,0.09999955927007614,0.10000001516502978,1.0353051746080228e-10,1.4607210027285896e-08,1.877182791469523e-15,1.9450225060471693e-12,1.5424335159367337e-15,0.0065152734648615705,1.322936059805569e-13,5.646594389346541e-18,1.4454841325281326e-15,2.8482516771584934e-07,7.505491530655412e-12,5.99770543248982e-08,1.69984489651966e-20,4.7885365980978786e-24,5.080032581572694e-08,2.3047033426718117e-16,3.6909397140957776e-32,1.0612613115190193e-14,0.0003456563335140629,7.50507671033792e-12,6.181232613243106e-11,1.5050500453636276e-13,7.474222806766729e-26,2.8256659064068557e-22,2.563167359028307e-23,1.4705883517200258e-08,5.703180037882438e-10,6.4768700071991165e-28
5.021218604954892e-07,0.00264225016925734,0.0,0.0,0.00032559435281220026,0.7963965806247808,0.09999955917800386,0.10000001524401311,1.0415667457733032e-10,1.4680310761071828e-08,1.886459004972135e-15,1.964550267433371e-12,1.546037578927282e-15,0.006515273731378196,1.3192967596812881e-13,5.63837562728973e-18,1.4542266792764678e-15,2.848251158689552e-07,7.505488236201463e-12,5.997697267881771e-08,1.6998142256605626e-20,4.788536665473419e-24,5.0660505361383044e-08,2.2983599852662726e-16,3.7071491919721825e-32,1.066634714382524e-14,0.0003456562673200441,7.5050753357017e-12,6.212480214411285e-11,1.514189538184567e-13,7.491685493830792e-26,2.83962865809187e-22,2.557776175701152e-23,1.478683887875047e-08,5.689717986968452e-10,6.4615072659852904e-28
5.052299180715266e-07,0.00264225016925734,0.0,0.0,0.0003255942983871694,0.796396580464288,0.09999955908613303,0.10000001532277832,1.0478192114592265e-10,1.4753187074105584e-08,1.895730772881062e-15,1.9841581085566366e-12,1.549631719914341e-15,0.006515273987053408,1.31566927976109e-13,5.630183504285064e-18,1.4629565310961783e-15,2.848250683181147e-07,7.505485061192392e-12,5.99768936897102e-08,1.6997837361500166e-20,4.78853673026478e-24,5.0521139035433566e-08,2.2920372306522947e-16,3.7233545208129706e-32,1.0719933491322745e-14,0.00034565620659240086,7.505074074272174e-12,6.24362820014388e-11,1.5233263876297308e-13,7.509100209246798e-26,2.8535847558609404e-22,2.5524041369949622e-23,1.4867570740669227e-08,5.676300383059609e-10,6.446195330281488e-28
5.08337975647564e-07,0.00264225016925734,0.0,0.0,0.0003255942484743788,0.7963965803039796,0.09999955899446354,0.10000001540132608,1.0540626011716403e-10,1.4825839692586649e-08,1.9049981100221196e-15,2.003845774810594e-12,1.5532159712875373e-15,0.006515274232730825,1.3120535817607173e-13,5.622017938617327e-18,1.4716737277879283e-15,2.8482502471485435e-07,7.505481996428014e-12,5.997681715511412e-08,1.6997534270607192e-20,4.788536792672238e-24,5.03822253669366e-08,2.28573501210078e-16,3.739555707256746e-32,1.0773372612350687e-14,0.00034565615088781625,7.505072916868957e-12,6.274676893374893e-11,1.5324605944703577e-13,7.526467101574533e-26,2.8675342191621193e-22,2.5470511779247444e-23,1.494807982855147e-08,5.662927083656547e-10,6.43093402800921e-28
5.114460332236013e-07,0.00264225016925734,0.0,0.0,0.0003255942027078372,0.796396580143875,0.09999955890299522,0.10000001547965712,1.0602969443264568e-10,1.4898269340365149e-08,1.9142610311651364e-15,2.023613012386301e-12,1.5567903653192095e-15,0.006515274469185808,1.3084496275169256e-13,5.613878848444576e-18,1.480378309128083e-15,2.848249847389373e-07,7.505479033451962e-12,5.997674288893363e-08,1.6997232974550544e-20,4.78853685287983e-24,5.0243762889604036e-08,2.279453263093359e-16,3.755752757918812e-32,1.0826664962002384e-14,0.0003456560997988996,7.50507185505543e-12,6.305626615999232e-11,1.5415921594768667e-13,7.543786319457444e-26,2.8814770675715712e-22,2.5417172339598577e-23,1.5028366865666052e-08,5.649597946585065e-10,6.415723188264135e-28
5.145540907996387e-07,0.00264225016925734,0.0,0.0,0.0003255941607512132,0.7963965799839914,0.09999955881172784,0.10000001555777213,1.0665222702494654e-10,1.497047673894912e-08,1.9235195510246307e-15,2.04345956827181e-12,1.5603549341658071e-15,0.006515274697131006,1.3048573789870718e-13,5.605766151831825e-18,1.4890703148603135e-15,2.8482494809609894e-07,7.50547616449235e-12,5.997667072011238e-08,1.6996933463865604e-20,4.788536911056854e-24,5.0105750141795815e-08,2.2731919173220603e-16,3.771945679396435e-32,1.0879810995654608e-14,0.0003456560529512755,7.505070881078965e-12,6.336477688875431e-11,1.5507210834189034e-13,7.561058011579983e-26,2.895413320778675e-22,2.5364022410035368e-23,1.510843257296107e-08,5.6363128300069e-10,6.400562641259837e-28
5.176621483756761e-07,0.00264225016925734,0.0,0.0,0.0003255941222954321,0.7963965798243449,0.09999955872066116,0.1000000156356718,1.072738608176192e-10,1.5042462607511725e-08,1.9327736842604518e-15,2.063385190251572e-12,1.563909709869198e-15,0.006515274917221422,1.301276798249356e-13,5.597679766792221e-18,1.4977497846952892e-15,2.8482491451590735e-07,7.505473382405068e-12,5.997660049141497e-08,1.6996635729010675e-20,4.788536967358826e-24,4.9968185666513375e-08,2.266950908689369e-16,3.788134478268515e-32,1.0932811168836448e-14,0.0003456560100009083,7.505069987815206e-12,6.367230431828427e-11,1.5598473670653878e-13,7.578282326643444e-26,2.909342998585406e-22,2.5311061353705746e-23,1.5188277669069293e-08,5.623071592429481e-10,6.385452218257838e-28
