Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
2.5667828806718023e-10,0.002771910154243354,0.1557,0.0,0.0071605599085407074,0.6414930663131678,0.2019,6.26333054818119e-77,2.892068849907477e-45,3.27756555898236e-36,5.680887081519882e-72,1.3546436973150376e-36,1.293971103404047e-63,0.0001804759771173184,8.946114368346592e-38,3.102123918498947e-47,2.0090498999551716e-45,2.6577678265508996e-37,2.979280481684424e-75,1.8067795098278605e-30,9.481024717487371e-79,3.299000352494248e-79,2.3348192041241434e-34,2.784139677677758e-39,1.0088679804943377e-85,6.337093812296343e-38,0.0008166956982740353,1.3744138143263482e-77,1.1845714137950521e-39,-9.144711333130851e-36,3.351224438515916e-25,-2.4946274375824095e-24,3.789513314554897e-79,5.839207577417695e-79,1.8156561836935073e-23,1.0750003227535202e-27,6.985065179845385e-35,2.1085807256911625e-78,1.2234820095573748e-40,9.763413357944307e-40,2.988831113525844e-54,2.562392401573266e-56,3.1561952225956625e-58,3.135757023167601e-65,6.111694695325285e-48,1.0293933832328454e-51,1.3146878552256235e-55,2.6295966214922315e-55,4.0216412480118205e-52
2.5821167622458196e-10,0.002771910154243354,0.1557,0.0,0.007156379416773173,0.6414888529469913,0.2019,6.66876916908938e-77,3.014372668870697e-45,3.366260885705753e-36,6.036834974939989e-72,1.401836164520393e-36,1.3663113756499634e-63,0.00018041022829906044,9.257718125402222e-38,3.2077340873418825e-47,2.089322927886492e-45,2.7291376914024958e-37,3.169195409365976e-75,1.8441745828137253e-30,1.0020004184770084e-78,3.5064900907257574e-79,2.3987933944010204e-34,2.860996766498488e-39,1.0731299593235254e-85,6.556980796264818e-38,0.0008209419388598286,1.4606157449999898e-77,1.2251285214939253e-39,-9.143263956651326e-36,3.351080747084264e-25,-2.494613068439245e-24,4.006573053446012e-79,6.216366728681774e-79,1.8290974866460293e-23,1.0905161760848565e-27,7.086292810955604e-35,2.2447382433174536e-78,1.2495810874425355e-40,9.970235823912709e-40,2.987184759591911e-54,2.580257008647491e-56,3.188060994711384e-58,3.1558103679424944e-65,6.111678539678392e-48,1.0395983370382608e-51,1.3139283421685117e-55,2.6280803192044708e-55,4.06026049902849e-52
2.597450643819837e-10,0.002771910154243354,0.1557,0.0,0.007152206634234085,0.6414846467059694,0.2019,7.097376702188013e-77,3.140908382438487e-45,3.456746613965679e-36,6.412395597699663e-72,1.4503092004658254e-36,1.4421618016313586e-63,0.00018034331133313816,9.577774845990592e-38,3.31613364407148e-47,2.172158027894362e-45,2.8019372007403516e-37,3.369758743405914e-75,1.882085327065907e-30,1.0585511648770181e-78,3.7254480859475e-79,2.4640592002919845e-34,2.93940564653448e-39,1.1409914903529092e-85,6.78279695947805e-38,0.00082518163836484,1.5515621654252436e-77,1.2667702326119499e-39,-9.141716195015427e-36,3.3509370569349324e-25,-2.494598699424312e-24,4.234386217668939e-79,6.614909803307662e-79,1.8425326279393685e-23,1.1061462034482997e-27,7.188268731681027e-35,2.388612802751124e-78,1.2760456341600648e-40,1.017997804091751e-39,2.9855436964390834e-54,2.5982943874578226e-56,3.219905636400072e-58,3.176051965494519e-65,6.111662397554065e-48,1.049796656659883e-51,1.3131712064535611e-55,2.6265661627901566e-55,4.098834948115974e-52
2.612784525393854e-10,0.002771910154243354,0.1557,0.0,0.007148041506693468,0.6414804475574966,0.2019,7.55030222601707e-77,3.271789592934973e-45,3.54904590217935e-36,6.808500959533762e-72,1.5000876465280899e-36,1.5216668059154295e-63,0.00018027526946891165,9.906448422995563e-38,3.427374524679713e-47,2.257615820559628e-45,2.876184920001472e-37,3.581485967051812e-75,1.920515092814137e-30,1.117865099852769e-78,3.956420120818444e-79,2.5306331932720753e-34,3.0193860768609853e-39,1.2126266275424874e-85,7.014656018593478e-38,0.0008294148077696818,1.6474775837789069e-77,1.3095173273335068e-39,-9.14037946686399e-36,3.350793368067094e-25,-2.494584330537525e-24,4.4734021936714114e-79,7.03588064863274e-79,1.855961522943544e-23,1.121890348540764e-27,7.290992575895215e-35,2.540580930594918e-78,1.302878036571293e-40,1.0392659569931252e-39,2.983907830273437e-54,2.6165041714465956e-56,3.251729195344387e-58,3.196481048672452e-65,6.111646268922108e-48,1.0599883527388969e-51,1.3124163610422119e-55,2.6250575498319932e-55,4.1373647267015874e-52
2.6281184069678714e-10,0.002771910154243354,0.1557,0.0,0.0071438839813996145,0.6414762554697303,0.2019,8.028743174224567e-77,3.4071320577383224e-45,3.6431820306894235e-36,7.226120253167765e-72,1.5511966330388673e-36,1.604975687588228e-63,0.00018020614452423714,1.0243904653449688e-37,3.541509212585483e-47,2.3457578357546295e-45,2.951899514130907e-37,3.804913572236165e-75,1.959467222889586e-30,1.1800563676684062e-78,4.199973708392594e-79,2.598532029406394e-34,3.100957918027954e-39,1.2882165108327208e-85,7.252672977943859e-38,0.0008336414580082103,1.7485953828673137e-77,1.3533908228477285e-39,-9.139018853238644e-36,3.350649680479921e-25,-2.494569961778805e-24,4.7240856461722125e-79,7.480365831576343e-79,1.869384090240828e-23,1.1377485543580546e-27,7.394463972771835e-35,2.701034552672266e-78,1.3300806775225893e-40,1.0608299930297945e-39,2.982277070260455e-54,2.6348859953765083e-56,3.283531718601487e-58,3.2170968543314327e-65,6.111630153752507e-48,1.070173435876637e-51,1.3116636896259578e-55,2.623554914285221e-55,4.175849967628176e-52
2.6434522885418887e-10,0.002771910154243354,0.1557,0.0,0.007139734007031087,0.6414720704115661,0.2019,8.533947008661651e-77,3.54705371268173e-45,3.7391784012534257e-36,7.666261051181604e-72,1.603661580364984e-36,1.6922427484641466e-63,0.00018013597693239622,1.0590311245609046e-37,3.658590739579071e-47,2.436646517490199e-45,3.0290997470896694e-37,4.0405997547546306e-75,1.9989450527227474e-30,1.2452429671610678e-78,4.456698785075608e-79,2.6677724489565454e-34,3.18414113163482e-39,1.3679496004794835e-85,7.496964133672907e-38,0.000837861599968579,1.8551581007229447e-77,1.3984119740877355e-39,-9.137725196237777e-36,3.350505994172593e-25,-2.4945555931480694e-24,4.986916917204825e-79,7.949496048381451e-79,1.882800251519232e-23,1.153720763221829e-27,7.498682546964823e-35,2.8703815016954497e-78,1.357655935821019e-40,1.0826918599665445e-39,2.980651328428897e-54,2.6534394953557634e-56,3.315313252577647e-58,3.2378986233384724e-65,6.111614052015494e-48,1.0803519166374302e-51,1.3109132639342655e-55,2.6220546612416754e-55,4.214290805997628e-52
2.658786170115906e-10,0.002771910154243354,0.1557,0.0,0.0071355915336502795,0.6414678923526127,0.2019,9.067212937886857e-77,3.6916746954991976e-45,3.8370585365335716e-36,8.129970531998832e-72,1.657508199980087e-36,1.7836274236929523e-63,0.000180064805787527,1.094583782597138e-37,3.778672686747885e-47,2.5303452287097633e-45,3.1078044813643473e-37,4.289125127085575e-75,2.0389519103422847e-30,1.3135468528133833e-78,4.72720842001604e-79,2.7383712759875436e-34,3.268955779902773e-39,1.452021917339473e-85,7.747647077826949e-38,0.0008420752444942547,1.9674177177932502e-77,1.4446022744611324e-39,-9.136486628730334e-36,3.3503623091442966e-25,-2.4945412246452386e-24,5.262392432363053e-79,8.444447569571301e-79,1.8962099314694892e-23,1.169806916805663e-27,7.603647918782597e-35,3.049046037593996e-78,1.3856061862101973e-40,1.1048535013924892e-39,2.979030519577856e-54,2.672164308859797e-56,3.347073843096705e-58,3.2588856005742137e-65,6.11159796368159e-48,1.0905238055518937e-51,1.3101650215079807e-55,2.620558899222172e-55,4.252687369743137e-52
2.674120051689923e-10,0.002771910154243354,0.1557,0.0,0.007131456512658459,0.6414637212631713,0.2019,9.629893681972187e-77,3.8411173693149784e-45,3.936846079587042e-36,8.618336735472416e-72,1.7127624955277257e-36,1.8792944147899255e-63,0.00017999266888859948,1.1310655946237189e-37,3.901809185383541e-47,2.6269182560304893e-45,3.1880326774784422e-37,4.551093449159875e-75,2.079491116374805e-30,1.3850940377056545e-78,5.0121395411792345e-79,2.810345417975144e-34,3.355422025244562e-39,1.540637289210576e-85,8.004840702402308e-38,0.0008462824023850042,2.0856359508201452e-77,1.4919834565717778e-39,-9.135283510029008e-36,3.3502186253942225e-25,-2.4945268562702284e-24,5.55102511431688e-79,8.966443720709393e-79,1.9096130576854188e-23,1.186006956160248e-27,7.70935970435644e-35,3.2374693807141726e-78,1.4139337993463866e-40,1.1273168567156971e-39,2.977414561185679e-54,2.6910600747507755e-56,3.378813535460819e-58,3.280057034932487e-65,6.111581888721555e-48,1.1006891131130247e-51,1.3094188504538603e-55,2.6190691336521557e-55,4.291039786008288e-52
2.6894539332639405e-10,0.002771910154243354,0.1557,0.0,0.007127328896752235,0.641459557114212,0.2019,1.0223397284514678e-76,3.995506346175562e-45,4.0385647933566774e-36,9.132489848542047e-72,1.769450763875754e-36,1.979413825114694e-63,0.00017991960278198037,1.1684939090213304e-37,4.0280549178703245e-47,2.726430814431438e-45,3.269803393505459e-37,4.82713237739275e-75,2.120565984045534e-30,1.460014698367771e-78,5.312153678353232e-79,2.8837118654136535e-34,3.44356012983193e-39,1.6340076033326596e-85,8.268665203348174e-38,0.0008504830843978468,2.210084553509175e-77,1.540577492932827e-39,-9.13413033596599e-36,3.3500749429215687e-25,-2.4945124880229608e-24,5.853344803666704e-79,9.516756399555965e-79,1.923009560567558e-23,1.202320821737756e-27,7.815817515803316e-35,3.4361102581020064e-78,1.4426411417748463e-40,1.1500838611584757e-39,2.9758033733224e-54,2.710126433295558e-56,3.410532374453665e-58,3.3014121793185436e-65,6.111565827106343e-48,1.1108478497786501e-51,1.3086748072962256e-55,2.617582098979434e-55,4.3293481850961886e-52
2.704787814837958e-10,0.002771910154243354,0.1557,0.0,0.007123208639881457,0.6414553998773513,0.2019,1.0849188972767649e-76,4.1549685106230826e-45,4.142238560162131e-36,9.673603521441159e-72,1.827599596162012e-36,2.084161297824352e-63,0.00017984564280262806,1.2068862680658547e-37,4.1574651185550633e-47,2.8289490518886805e-45,3.353135784583777e-37,5.117894232292199e-75,2.1621798191798476e-30,1.5384432815508095e-78,5.627937723337345e-79,2.9584876914241978e-34,3.5333904551607834e-39,1.7323530651551967e-85,8.539242084524655e-38,0.0008546773012479788,2.3410456240878456e-77,1.5904065966710596e-39,-9.133018046066663e-36,3.349931261725534e-25,-2.4944981199033547e-24,6.169898687203878e-79,1.0096707630218445e-78,1.9363993732299732e-23,1.2187484534153917e-27,7.923020961383286e-35,3.645445463083891e-78,1.471730575906469e-40,1.1731564457532969e-39,2.974196878565159e-54,2.7293630261819e-56,3.442230404329138e-58,3.3229502906456305e-65,6.111549778807126e-48,1.1210000259748965e-51,1.3079328500437392e-55,2.616098678010565e-55,4.367612691789252e-52
2.720121696411975e-10,0.002771910154243354,0.1557,0.0,0.007119095697208437,0.6414512495248341,0.2019,1.150879306681673e-76,4.3196330433090176e-45,4.2478913811915e-36,1.0242896214935157e-71,1.887235878831212e-36,2.193718156326505e-63,0.00017977082311396042,1.246260408607113e-37,4.290095574598407e-47,2.9345400539573315e-45,3.438049102433334e-37,5.424056784961468e-75,2.2043359202056382e-30,1.6205186129384285e-78,5.960204707565333e-79,3.034690051363474e-34,3.624933461614208e-39,1.835902463479069e-85,8.816694161615824e-38,0.0008588650636096664,2.478811919853092e-77,1.6414932222224942e-39,-9.131945268080866e-36,3.349787581805324e-25,-2.4944837519113306e-24,6.501251733645567e-79,1.0707671154897854e-78,1.949782431410126e-23,1.2352897905181609e-27,8.030969645651669e-35,3.865970428360361e-78,1.5012044599947413e-40,1.1965365373393386e-39,2.972595001915609e-54,2.7487694965325085e-56,3.473907668825921e-58,3.344670629829366e-65,6.111533743795282e-48,1.13114565209267e-51,1.307192869943682e-55,2.614621075035364e-55,4.4058334282862336e-52
2.7354555779859924e-10,0.002771910154243354,0.1557,0.0,0.007114990025068517,0.6414471060295104,0.2019,1.2203794938736521e-76,4.489631444647062e-45,4.355547375993419e-36,1.084163257907591e-71,1.948386794662995e-36,2.308271547257878e-63,0.00017969517674643493,1.2866342627417439e-37,4.426002626807611e-47,3.043271848300447e-45,3.5245626948741354e-37,5.746324062815732e-75,2.2470375781564792e-30,1.7063840078181617e-78,6.309694597416406e-79,3.112336182432995e-34,3.718209708023386e-39,1.9448934420808953e-85,9.101145565997501e-38,0.0008630463821171096,2.6236871788083738e-77,1.6938600660193076e-39,-9.130912686618289e-36,3.349643903160151e-25,-2.49446938404681e-24,6.847987136911651e-79,1.1351074063837602e-78,1.9631586733817167e-23,1.251944771840886e-27,8.139663169606152e-35,4.0981998128302433e-78,1.531065148113035e-40,1.2202260585596248e-39,2.970997670720596e-54,2.7683454889171433e-56,3.505564211198065e-58,3.3665724617801452e-65,6.11151772204241e-48,1.141284738489078e-51,1.3064549113322677e-55,2.613146621910661e-55,4.4440105201950604e-52
2.7507894595600096e-10,0.002771910154243354,0.1557,0.0,0.007110891580931902,0.6414429693648181,0.2019,1.2935843022674667e-76,4.665097558504072e-45,4.4652307819696826e-36,1.147112486396066e-71,2.0110798237910867e-36,2.4280145860141415e-63,0.00017961873563488058,1.3280259584801786e-37,4.565243170450828e-47,3.1552134091647863e-45,3.6126960053466253e-37,6.085427174836013e-75,2.2902880766755652e-30,1.796187383732638e-78,6.677175107468528e-79,3.191443403288839e-34,3.813239851226553e-39,2.0595727779291033e-85,9.392721748559594e-38,0.0008672212673652807,2.775986448491352e-77,1.747530067168061e-39,-9.129916849806145e-36,3.3495002257892264e-25,-2.4944550163097147e-24,7.210706767011418e-79,1.2028398464085425e-78,1.9765280398703937e-23,1.2687133356694833e-27,8.249101130829016e-35,4.342668102363891e-78,1.561314990132252e-40,1.2442269278587447e-39,2.969404814595605e-54,2.7880906493631095e-56,3.537200074237218e-58,3.3886550553940615e-65,6.111501713520303e-48,1.1514172954910369e-51,1.305718950325897e-55,2.611675081013074e-55,4.4821440894146154e-52
2.766123341134027e-10,0.002771910154243354,0.1557,0.0,0.00710680032336671,0.6414388395047629,0.2019,1.3706650876820904e-76,4.846167595927922e-45,4.576965953868359e-36,1.2132734362986982e-71,2.0753427447135234e-36,2.5531465048566534e-63,0.00017954153065461971,1.3704538204077024e-37,4.707874656052934e-47,3.2704346618033366e-45,3.70246857243394e-37,6.442125156686138e-75,2.3340906920203835e-30,1.8900813751308683e-78,7.063442531949681e-79,3.2720291136519198e-34,3.910044645626072e-39,2.1801966661019597e-85,9.6915494834828e-38,0.0008713897299107336,2.936036422093573e-77,1.8025264081192562e-39,-9.128956916699166e-36,3.349356549691772e-25,-2.494440648699966e-24,7.590031628607604e-79,1.27411831876838e-78,1.98989047397224e-23,1.2855954198015352e-27,8.359283123624614e-35,4.599930224745813e-78,1.5919563316988635e-40,1.2685410594811292e-39,2.967816365349827e-54,2.8080046253643456e-56,3.568815300281094e-58,3.4109176835425343e-65,6.111485718200953e-48,1.1615433333924195e-51,1.3049848804378528e-55,2.6102090095221794e-55,4.520234253905148e-52
2.781457222708044e-10,0.002771910154243354,0.1557,0.0,0.007102716212003258,0.6414347164239005,0.2019,1.451799929822966e-76,5.032980158911213e-45,4.690777363277475e-36,1.282787288909861e-71,2.141203635293899e-36,2.6838728036217905e-63,0.00017946359165641729,1.4139363703395492e-37,4.853955090172962e-47,3.389006486844645e-45,3.7939000293860494e-37,6.817205836021307e-75,2.378448693068113e-30,1.9882234500397816e-78,7.469322594644092e-79,3.354110793918795e-34,4.008644942743727e-39,2.3070310115187124e-85,9.9977568719695e-38,0.000875551780272389,3.104175781974086e-77,1.8588725153282276e-39,-9.128031765812056e-36,3.349212874867011e-25,-2.4944262812174864e-24,7.986602327325282e-79,1.3491025539908247e-78,2.0032459210749566e-23,1.30259096156618e-27,8.470208739152283e-35,4.870562179008499e-78,1.6229915142133385e-40,1.2931703634698715e-39,2.9662322569141593e-54,2.828087065889035e-56,3.600409931220624e-58,3.4333596230605693e-65,6.111469736056536e-48,1.1716628624547367e-51,1.3042527351791268e-55,2.608746541764763e-55,4.558281134715267e-52
2.7967911042820615e-10,0.002771910154243354,0.1557,0.0,0.007098639207499477,0.6414306000973186,0.2019,1.537173849147568e-76,5.2256762641896576e-45,4.8066895981192316e-36,1.355800428452038e-71,2.20869087375359e-36,2.820405403058591e-63,0.00017938494750029365,1.4584923279700231e-37,5.003543036163132e-47,3.5110007246088555e-45,3.887010103645837e-37,7.2114867183196965e-75,2.423365341321699e-30,2.0907760287760699e-78,7.895671317511467e-79,3.437706004773023e-34,4.109061690774345e-39,2.4403517275958914e-85,1.03114733459287e-37,0.0008797074289322927,3.280755550669325e-77,1.9165920599073886e-39,-9.12713946197323e-36,3.3490692013141707e-25,-2.494411913862199e-24,8.401079543872828e-79,1.4279583088177502e-78,2.016594328781636e-23,1.3196998978433334e-27,8.581877565554826e-35,5.155161679380782e-78,1.654422874808988e-40,1.3181167456660673e-39,2.9646524252719086e-54,2.848337621385747e-56,3.6319840085154644e-58,3.455980154733607e-65,6.111453767059413e-48,1.1817758929107668e-51,1.3035225075977352e-55,2.6072864691231926e-55,4.596284851040428e-52
2.812124985856079e-10,0.002771910154243354,0.1557,0.0,0.0070945692715074764,0.6414264905006205,0.2019,1.626979029213319e-76,5.424399367074095e-45,4.924727362144834e-36,1.4324645964483478e-71,2.277833139654924e-36,2.9629628008204176e-63,0.00017930562608823615,1.5041406115156154e-37,5.156697614909589e-47,3.6364901793704813e-45,3.981818616377102e-37,7.62581589357118e-75,2.468843890916601e-30,2.197906604718539e-78,8.343375908278617e-79,3.5228323867970885e-34,4.2113159341378315e-39,2.5804450419418084e-85,1.0632829671614888e-37,0.0008838566863363508,3.466139449502112e-77,1.975708958269848e-39,-9.12627921229633e-36,3.3489255290324813e-25,-2.4943975466340264e-24,8.8341445160423e-79,1.5108575492263712e-78,2.0299356468370614e-23,1.3369221650822757e-27,8.694289188082726e-35,5.454348814075638e-78,1.686252746331251e-40,1.3433821077086622e-39,2.963076808390978e-54,2.868755943788266e-56,3.663537573211869e-58,3.4787785632831735e-65,6.111437811182133e-48,1.1918824349621752e-51,1.3027940930347172e-55,2.605831367324252e-55,4.634245517256932e-52
2.827458867430096e-10,0.002771910154243354,0.1557,0.0,0.007090506366641178,0.6414223876099079,0.2019,1.7214150446080005e-76,5.629295385314976e-45,5.044915474429911e-36,1.51293704954458e-71,2.348659414875273e-36,3.111770230136374e-63,0.00017922565439584354,1.5509003383520961e-37,5.313478505554843e-47,3.7655486235678396e-45,4.078345481994524e-37,8.061072964160149e-75,2.5148875886281635e-30,2.309787867161178e-78,8.813355667263914e-79,3.6095076600849214e-34,4.3154288130297366e-39,2.7276078092031954e-85,1.096195795322068e-37,0.0008879995628950416,3.660704264893019e-77,2.0362473727644262e-39,-9.125449590743618e-36,3.3487818580211803e-25,-2.4943831795328926e-24,9.286499528656266e-79,1.5979786376435114e-78,2.0432698270564344e-23,1.3542576993196153e-27,8.807443189214202e-35,5.768766719143745e-78,1.718483457317424e-40,1.3689683470347877e-39,2.9615053461585696e-54,2.8893416865192127e-56,3.6950706659550875e-58,3.5017541373514567e-65,6.111421868397416e-48,1.201982498779502e-51,1.302067514238007e-55,2.6043803204707135e-55,4.672163250017154e-52
2.8427927490041133e-10,0.002771910154243354,0.1557,0.0,0.007086450456445023,0.6414182914017653,0.2019,1.8206890945639268e-76,5.840512722998235e-45,5.167278868870569e-36,1.5973807208315107e-71,2.4211989845720153e-36,3.2670598211882267e-63,0.00017914505850293708,1.5987908256455634e-37,5.473945946201963e-47,3.898250801959174e-45,4.176610707695612e-37,8.51816999428207e-75,2.5614996738796163e-30,2.4265978262670606e-78,9.306562913696265e-79,3.6977496238550053e-34,4.4214215629704216e-39,2.882147831178839e-85,1.1298991636423123e-37,0.000892136068984103,3.8648402224778346e-77,2.0982317123020675e-39,-9.124649475595206e-36,3.348638188279507e-25,-2.4943688125587213e-24,9.75886841152798e-79,1.689506524416786e-78,2.056596823256462e-23,1.371706436196656e-27,8.921339148771286e-35,6.099082267620703e-78,1.7511173319768482e-40,1.39487735688057e-39,2.959937980318488e-54,2.910094504492563e-56,3.726583326999334e-58,3.5249061694848942e-65,6.111405938678156e-48,1.212076094505884e-51,1.301342780819648e-55,2.6029313509411636e-55,4.710038165911472e-52
