Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
4.0173569633409484e-07,0.0027792097116130575,0.1557,0.0,0.0034989222959324016,0.6395415440869275,0.20011947657148468,3.2674972014493193e-12,3.807122865851193e-09,6.316288199764724e-09,1.6142559334462806e-11,5.711896832747675e-08,2.015274484268025e-10,8.645081297565564e-05,6.289038463221658e-11,5.569644422103099e-14,8.724034978181557e-12,0.0017771193174938261,1.433047920913482e-12,3.2410278730723266e-06,1.4238710080033938e-25,1.0208349340718648e-16,9.508647195676165e-08,3.025615482123535e-13,1.4125021213390247e-28,2.0386711605303759e-10,0.0028133818751859695,2.0681109319476125e-17,2.323044899008406e-11,7.618222627585768e-19,4.2812224048389964e-10,3.4610200100662253e-09,3.1171001756512904e-21,7.535541670970695e-18,6.861734822082776e-14,1.1061534662193241e-17,6.62544825199993e-12,2.399695969174085e-16,1.981458577964737e-15,4.820032366399805e-18,1.2144494132092211e-19,3.4014430481617573e-12,4.926388815381222e-18,1.285768633215238e-18,2.683111763084613e-18,3.914611860506195e-13,6.995122894755678e-15,1.3559357685837856e-18,4.215697547051537e-24
4.024235495282692e-07,0.0027792097116130575,0.1557,0.0,0.0034989080289175288,0.6395415355917805,0.20011944931903672,3.330839548619569e-12,3.884169198537986e-09,6.393942466707872e-09,1.664760476081562e-11,5.826276588656942e-08,2.0780393975668443e-10,8.645042305617577e-05,6.333188289483039e-11,5.6660775916233076e-14,8.876590945344916e-12,0.001777111223132293,1.4591120042975599e-12,3.2742425892068545e-06,1.4506725874055582e-25,1.0402707097433807e-16,9.590140296245145e-08,3.0778966706956017e-13,1.4529866770119637e-28,2.076085791249594e-10,0.00281337052300806,2.132807174396911e-17,2.3590488711549936e-11,7.750269634289864e-19,4.371201933462815e-10,3.530037319125627e-09,3.2038725170189446e-21,7.790509182167616e-18,6.980333935509031e-14,1.1277456231857093e-17,6.7643176205121775e-12,2.424278739369074e-16,2.0017537044859376e-15,4.903404640639631e-18,1.2522677976895413e-19,3.473074327381938e-12,5.0769175530471976e-18,1.312798832333264e-18,2.739536648083747e-18,4.0015238655988443e-13,7.161335250125573e-15,1.3870580684500518e-18,4.3158499937582036e-24
4.031114027224435e-07,0.0027792097116130575,0.1557,0.0,0.0034988936905267286,0.6395415270310423,0.200119421912994,3.3953309993257157e-12,3.9625460652011326e-09,6.472306952839105e-09,1.716655744829982e-11,5.942624767593235e-08,2.1425256813955144e-10,8.645003161589003e-05,6.377351801081221e-11,5.76360120965414e-14,9.030932494720798e-12,0.0017771030976270429,1.4855350695861438e-12,3.3076193838261638e-06,1.4778678175057986e-25,1.0599764869787836e-16,9.671683163344921e-08,3.13077169400025e-13,1.4944111780286503e-28,2.11401435999865e-10,0.0028133591110698175,2.1992846233087922e-17,2.395528845877728e-11,7.883833042755039e-19,4.462972845502578e-10,3.6002192892463625e-09,3.292555967194396e-21,8.053331168925533e-18,7.100281250201131e-14,1.1496287266796346e-17,6.905803372840976e-12,2.4489812647275e-16,2.0221476236439027e-15,4.987726947992374e-18,1.2911231730199107e-19,3.545972868155074e-12,5.231380331458614e-18,1.3403076794547579e-18,2.7969618640192655e-18,4.090259654743297e-13,7.331356224316258e-15,1.4188062781489261e-18,4.418296819794439e-24
4.0379925591661787e-07,0.0027792097116130575,0.1557,0.0,0.0034988792818234386,0.6395415184047657,0.20011939435502754,3.4609872658622184e-12,4.042268412560666e-09,6.551383248230723e-09,1.7699718815897012e-11,6.06096355445002e-08,2.2087705533435445e-10,8.644963868888911e-05,6.421522449338313e-11,5.86221097229151e-14,9.187055205986974e-12,0.001777094941694755,1.5123182040855706e-12,3.3411557403160867e-06,1.5054586131859945e-25,1.0799528655844078e-16,9.753264021860374e-08,3.184238377809705e-13,1.536788858696923e-28,2.1524587515340673e-10,0.002813347640179103,2.267581871991354e-17,2.432488476444259e-11,8.018908005402197e-19,4.5565652608843515e-10,3.6715780495768848e-09,3.3831735462272166e-21,8.324213380008432e-18,7.221571871184176e-14,1.1718031404796646e-17,7.049942802479378e-12,2.473801679598327e-16,2.042638793810804e-15,5.072995941875641e-18,1.3310379522910344e-19,3.620151980482802e-12,5.389852171772251e-18,1.3683002711832348e-18,2.8553981145004776e-18,4.1808514005342497e-13,7.505262134559787e-15,1.4511891554754969e-18,4.523083984294521e-24
4.044871091107922e-07,0.0027792097116130575,0.1557,0.0,0.003498864803892693,0.6395415097130116,0.2001193666468493,3.527824104612364e-12,4.123351126078877e-09,6.631172858339852e-09,1.824739371716476e-11,6.181315048377747e-08,2.2768116572648394e-10,8.644924430971134e-05,6.46569364186922e-11,5.961902212910326e-14,9.344954023453322e-12,0.0017770867560613017,1.5394623846927923e-12,3.3748490933296313e-06,1.5334467827400993e-25,1.1002003539365422e-16,9.834871048381541e-08,3.23829429712046e-13,1.5801328449321853e-28,2.1914207238848663e-10,0.0028133361111618536,2.3377379531080158e-17,2.4699313758763357e-11,8.155489051261528e-19,4.652009609884057e-10,3.74412563922618e-09,3.4757475984638275e-21,8.60336544068796e-18,7.344200334919833e-14,1.1942691375588256e-17,7.196773364163184e-12,2.4987380823015606e-16,2.0632256436247577e-15,5.1592078780060254e-18,1.372034805025395e-19,3.695624822806667e-12,5.552408480165901e-18,1.3967816510265674e-18,2.9148559943846274e-18,4.2733316142609835e-13,7.683130355768555e-15,1.484215444305723e-18,4.6302580828871896e-24
4.0517496230496656e-07,0.0027792097116130575,0.1557,0.0,0.0034988502578407474,0.6395415009558489,0.2001193387902116,3.59585731115726e-12,4.2058090230748815e-09,6.711677203315246e-09,1.8809890396452215e-11,6.303701253382857e-08,2.346687055106895e-10,8.644884851332824e-05,6.509858812315856e-11,6.062669587188068e-14,9.504623056758136e-12,0.0017770785414614348,1.5669684757217065e-12,3.4086968297019454e-06,1.5618340238848053e-25,1.1207193678099565e-16,9.916492377821217e-08,3.2929367751606845e-13,1.624456133991076e-28,2.2309019064854028e-10,0.0028133245248618205,2.4097923329998415e-17,2.5078611154023655e-11,8.293570083244547e-19,4.749336630709837e-10,3.817874001083764e-09,3.57030064053173e-21,8.891000878785106e-18,7.468160607031688e-14,1.2170268993144875e-17,7.346332664393082e-12,2.5237885358058747e-16,2.083906572550375e-15,5.2463586127955e-18,1.4141366522480718e-19,3.772404392253529e-12,5.71912502184974e-18,1.425756805832743e-18,2.975345982369092e-18,4.367733142229988e-13,7.86503931845891e-15,1.517893869520401e-18,4.7398663464309454e-24
4.058628154991409e-07,0.0027792097116130575,0.1557,0.0,0.003498835644794688,0.6395414921333554,0.20011931078690662,3.665102715291776e-12,4.2896568473242e-09,6.792897617346332e-09,1.9387520369262085e-11,6.42814406889384e-08,2.4184352182804954e-10,8.644845133512879e-05,6.554011285365927e-11,6.164507721442633e-14,9.666055987789779e-12,0.0017770702986384605,1.5948372267825117e-12,3.4426962894007386e-06,1.5906219236760164e-25,1.141510229660547e-16,9.998116110109524e-08,3.3481628826502727e-13,1.6697715952649082e-28,2.270903798414188e-10,0.0028133128821402845,2.483784896472285e-17,2.546281222926204e-11,8.433144376037525e-19,4.848577366924993e-10,3.892834975633704e-09,3.666853556920363e-21,9.18733712039396e-18,7.593446080601009e-14,1.2400765148881382e-17,7.498658451762081e-12,2.5489510684369445e-16,2.1046799514644234e-15,5.33444360214774e-18,1.4573666612808962e-19,3.850503514836226e-12,5.890077862016878e-18,1.4552306622086424e-18,3.0368784335454014e-18,4.464089161848736e-13,8.051068506052914e-15,1.5522331318365089e-18,4.8519566393747825e-24
4.0655066869331525e-07,0.0027792097116130575,0.1557,0.0,0.0034988209659020187,0.6395414832456169,0.2001192826387657,3.735576175950554e-12,4.374909260445381e-09,6.874835348055232e-09,1.9980598449690906e-11,6.55466528030339e-08,2.4920950185717956e-10,8.644805281090533e-05,6.598144576461541e-11,6.26740984628532e-14,9.829245200752097e-12,0.0017770620283439052,1.623069270771735e-12,3.4768447665176255e-06,1.6198119504172487e-25,1.1625731629521394e-16,1.0079730316958312e-07,3.4039694372942514e-13,1.716091950331014e-28,2.3114277667414725e-10,0.00281330118387577,2.5597559500500052e-17,2.5851951815137378e-11,8.574204574575333e-19,4.949763164711467e-10,3.969020294768863e-09,3.765429268743251e-21,9.49259554307624e-18,7.720049574995044e-14,1.263417980567716e-17,7.653788607093995e-12,2.5742236746069354e-16,2.1255441232593065e-15,5.423457900625257e-18,1.5017482402611416e-19,3.9299348356201185e-12,6.065343372590374e-18,1.4852080829256422e-18,3.099463571929144e-18,4.562433177469609e-13,8.241298451546983e-15,1.5872419025465925e-18,4.966577457737733e-24
4.072385218874896e-07,0.0027792097116130575,0.1557,0.0,0.003498806222330239,0.6395414742927281,0.20011925434765857,3.807293576048063e-12,4.461580840179898e-09,6.957491555932423e-09,2.058944245425485e-11,6.683286549496397e-08,2.567705718598631e-10,8.644765297683492e-05,6.642251755937821e-11,6.371370708810651e-14,9.994183646256415e-12,0.0017770537313371861,1.651665121859872e-12,3.5111395102863235e-06,1.649405462777709e-25,1.1839083058801792e-16,1.0161323048687268e-07,3.460353003562011e-13,1.7634297508963291e-28,2.3524750449902033e-10,0.0028132894309637296,2.637746184557362e-17,2.6246064278991334e-11,8.716742693213263e-19,5.052925669973883e-10,4.0464415756119946e-09,3.8660449429972636e-21,9.80700140022e-18,7.847963335334783e-14,1.2870511992936293e-17,7.811761133399234e-12,2.5996043155828325e-16,2.1464974034779684e-15,5.5133961610681836e-18,1.5473050323858086e-19,4.010710808866517e-12,6.244998095928801e-18,1.515693863316104e-18,3.1631114829609776e-18,4.662799015993222e-13,8.435810733537154e-15,1.6229288181780801e-18,5.0837779267008604e-24
4.0792637508166394e-07,0.0027792097116130575,0.1557,0.0,0.003498791415266392,0.6395414652747913,0.20011922591549294,3.880270817233818e-12,4.549686063587157e-09,7.040867313816718e-09,2.1214373590318227e-11,6.814029405372565e-08,2.645306961815301e-10,8.644725186946957e-05,6.686326854943231e-11,6.476380274322377e-14,1.0160860776579226e-11,0.0017770454083852526,1.6806251737368824e-12,3.545577726155693e-06,1.6794036820219547e-25,1.205515665689649e-16,1.0242882341105067e-07,3.517309892650617e-13,1.8117974534363873e-28,2.3940467317104603e-10,0.002813277624316227,2.717796723740918e-17,2.6645183510119383e-11,8.8607501153723e-19,5.158096825284508e-10,4.12511031434972e-09,3.968728545108571e-21,1.0130784017102571e-17,7.977179032397067e-14,1.310975980228367e-17,7.972614145654062e-12,2.6250909202548426e-16,2.16753808095029e-15,5.6042526345085755e-18,1.5940609098841876e-19,4.092843688164042e-12,6.429118913226949e-18,1.5466927276646098e-18,3.2278321060153106e-18,4.765220822230716e-13,8.634687971590473e-15,1.659302475061e-18,5.2036077978057536e-24
4.085454429564208e-07,0.0027792097116130575,0.1557,0.0,0.0034987780356197126,0.6395414571031229,0.20011920020754553,3.947040652057095e-12,4.630218421174873e-09,7.116521526859173e-09,2.1790833782340162e-11,6.933529611266144e-08,2.71688305912317e-10,8.644688981466297e-05,6.725961067509234e-11,6.571783821236067e-14,1.0312351410916805e-11,0.00177703789618505,1.7070008389327406e-12,3.5766924449484432e-06,1.7067490425610293e-25,1.2251951119587732e-16,1.0316247219039493e-07,3.5690580312640495e-13,1.8562190332422927e-28,2.4319104171532945e-10,0.0028132669531565958,2.7916380399274543e-17,2.7008699216972232e-11,8.991605420323273e-19,5.254494897928025e-10,4.196988155002465e-09,4.062918349051197e-21,1.0430398139057561e-17,8.094578969385342e-14,1.3327573352511117e-17,8.119876256228848e-12,2.648117726225628e-16,2.186547980069769e-15,5.6868034578736146e-18,1.637186327629921e-19,4.167933392294124e-12,6.59870973826591e-18,1.5750342368806081e-18,3.2870059267810412e-18,4.859186773270888e-13,8.817478643056835e-15,1.692632998172216e-18,5.313744442519999e-24
4.0910260404370203e-07,0.0027792097116130575,0.1557,0.0,0.003498765951538542,0.6395414497037201,0.20011917697524145,4.0080266220562434e-12,4.703708986180925e-09,7.185109869718968e-09,2.232121007047728e-11,7.042576715465513e-08,2.782732115476586e-10,8.644656313149278e-05,6.761600369482265e-11,6.658362878542825e-14,1.0449886013825476e-11,0.0017770311182428503,1.7309914482960646e-12,3.6047913561918802e-06,1.7316415152755499e-25,1.2430948645679267e-16,1.0382236945907185e-07,3.6160231675412725e-13,1.8969274104083278e-28,2.466352084074446e-10,0.0028132573131094403,2.85957598491465e-17,2.7339373763764125e-11,9.110380440477638e-19,5.342686160830345e-10,4.262556789577797e-09,4.149144430420084e-21,1.0706848811285798e-17,8.201128725352987e-14,1.3525620555274447e-17,8.254456579629326e-12,2.6689124968096883e-16,2.2037151525428236e-15,5.7617269227284264e-18,1.6768609535132038e-19,4.236469327492634e-12,6.7545340915449585e-18,1.6009029103148742e-18,3.341017857476339e-18,4.945224783826626e-13,8.985122101413201e-15,1.7231171174186837e-18,5.414753993514946e-24
4.0965976513098324e-07,0.0027792097116130575,0.1557,0.0,0.0034987538279725987,0.6395414422618477,0.20011915365390123,4.0698674815156044e-12,4.778165578697108e-09,7.254171927098049e-09,2.286272126009775e-11,7.153053587264811e-08,2.849958849156472e-10,8.644623567903074e-05,6.797206471465951e-11,6.7456172257273e-14,1.0588543434774868e-11,0.0017770243246646054,1.7552213052326654e-12,3.6329792927025664e-06,1.7568013081120469e-25,1.2611728804453075e-16,1.0448183448415334e-07,3.6633570736156856e-13,1.9383324383453828e-28,2.501139319604716e-10,0.0028132476394808663,2.9289399692954043e-17,2.7673391865511376e-11,9.230102084716909e-19,5.432253050069719e-10,4.328963893910115e-09,4.2367573296825575e-21,1.0989872044830437e-17,8.308515993409582e-14,1.3725574215550606e-17,8.39099487323933e-12,2.6897730057524553e-16,2.2209365397491817e-15,5.8372412907366534e-18,1.7173654632413198e-19,4.3059166075256076e-12,6.9134255031677345e-18,1.627116366628776e-18,3.39575074964598e-18,5.032673442473028e-13,9.155779692962334e-15,1.754066932093485e-18,5.517579191954092e-24
4.1021692621826445e-07,0.0027792097116130575,0.1557,0.0,0.003498741665588221,0.6395414347775764,0.2001191302446081,4.132571693455643e-12,4.853595683604691e-09,7.3237080988331165e-09,2.3415543517384316e-11,7.264971370812429e-08,2.91858501221425e-10,8.64459074773372e-05,6.832776102715969e-11,6.833542828740474e-14,1.0728318600129281e-11,0.0017770175158708288,1.7796903797086999e-12,3.661254690153611e-06,1.7822288378170018e-25,1.2794292776995849e-16,1.0514080371108738e-07,3.7110573048015045e-13,1.9804416262761892e-28,2.5362724429635216e-10,0.0028132379327859736,2.99975254641888e-17,2.8010770550983142e-11,9.350764566114714e-19,5.523213096407134e-10,4.39621531821107e-09,4.325769435886245e-21,1.1279597291113501e-17,8.416735248691606e-14,1.3927431507463904e-17,8.52951156158863e-12,2.710698093876143e-16,2.2382111840372536e-15,5.913342738189708e-18,1.7587129547104232e-19,4.376281315461253e-12,7.075425002924949e-18,1.6536769641053283e-18,3.4512095717657682e-18,5.121551483479571e-13,9.329497299081847e-15,1.7854869089091077e-18,5.6222476655135646e-24
4.1077408730554566e-07,0.0027792097116130575,0.1557,0.0,0.003498729465059228,0.6395414272509788,0.20011910674846026,4.196147718373242e-12,4.930006736017734e-09,7.393718746259132e-09,2.3979854135255253e-11,7.378341134657056e-08,2.98863249884434e-10,8.644557854660054e-05,6.868305694009092e-11,6.922133899572842e-14,1.0869206251193107e-11,0.0017770106922845885,1.804398586736784e-12,3.6896159675996458e-06,1.8079244587530735e-25,1.297863537295369e-16,1.0579921365869172e-07,3.7591213087871463e-13,2.023259997573946e-28,2.5717517131434964e-10,0.0028132281935463184,3.072036414285952e-17,2.8351526615819665e-11,9.472361829046842e-19,5.615583951527582e-10,4.4643168487819405e-09,4.416187135306227e-21,1.1576155698588437e-17,8.525780722193224e-14,1.4131189198449598e-17,8.670027096662808e-12,2.7316865897355633e-16,2.2555381176360587e-15,5.990027270574076e-18,1.8009166112673016e-19,4.44756942885362e-12,7.240573617080207e-18,1.6805870234434594e-18,3.507399214870757e-18,5.211877767664e-13,9.50632123667893e-15,1.817381486347753e-18,5.728787303897347e-24
4.113312483928269e-07,0.0027792097116130575,0.1557,0.0,0.0034987172270667367,0.6395414196821322,0.20011908316657026,4.260604012268893e-12,5.007406118982845e-09,7.464204192115551e-09,2.455583144074e-11,7.493173868492421e-08,3.0601233410661937e-10,8.644524890713217e-05,6.903791561872042e-11,7.011385755486141e-14,1.1011199239648824e-11,0.0017770038543313698,1.829345785758336e-12,3.718061527909113e-06,1.8338884738563198e-25,1.3164754480853094e-16,1.0645700094369174e-07,3.8075464261905187e-13,2.066793364669057e-28,2.6075773286501533e-10,0.002813218422289781,3.1458144026697263e-17,2.8695676617896227e-11,9.594887550476537e-19,5.709383386675589e-10,4.5332742059284495e-09,4.508020295713036e-21,1.1879680087747759e-17,8.635646402025824e-14,1.4336843649852787e-17,8.812561954045948e-12,2.7527373099251023e-16,2.272916362909426e-15,6.067290723440939e-18,1.8439896991065326e-19,4.519786816348745e-12,7.408912318138172e-18,1.707848826515437e-18,3.564324489963356e-18,5.303671280317038e-13,9.686298255279157e-15,1.8497550726517305e-18,5.8372262570793775e-24
4.118884094801081e-07,0.0027792097116130575,0.1557,0.0,0.0034987049522989754,0.639541412071116,0.200119059500065,4.325949024659739e-12,5.085801156242859e-09,7.535164720466889e-09,2.5143654807539008e-11,7.609480479918622e-08,3.133079704279269e-10,8.644491857935723e-05,6.939230260038973e-11,7.101292989094593e-14,1.115429003994559e-11,0.0017769970024389447,1.8545317801378074e-12,3.7465897582069125e-06,1.860121126240229e-25,1.335264806209991e-16,1.0711410230527502e-07,3.856329891099163e-13,2.111049180297271e-28,2.6437494272800596e-10,0.002813208619550426,3.221109475029061e-17,2.9043236872778405e-11,9.71833514124211e-19,5.804629291243779e-10,4.6030930418917885e-09,4.6012794843269696e-21,1.2190304969278246e-17,8.746326034672499e-14,1.4544390817436408e-17,8.957136629023198e-12,2.7738490594105425e-16,2.290344932630595e-15,6.145128763253723e-18,1.8879455645910983e-19,4.592939234309126e-12,7.580482034939392e-18,1.7354646151304767e-18,3.621990125443887e-18,5.396951129054561e-13,9.869475533901542e-15,1.8826120437968193e-18,5.94759293341689e-24
4.124455705673893e-07,0.0027792097116130575,0.1557,0.0,0.003498692641451095,0.6395414044180144,0.2001190357500852,4.392191196591203e-12,5.165199111824165e-09,7.606600576636831e-09,2.574350461438621e-11,7.727271791224124e-08,3.2075238827048037e-10,8.64445875838073e-05,6.974618253823438e-11,7.191850152294036e-14,1.1298472252185774e-11,0.0017769901370372411,1.8799563167706264e-12,3.7751990303178508e-06,1.8866226013510189e-25,1.3542311065675609e-16,1.0777045462961446e-07,3.905468831718549e-13,2.1560321202681646e-28,2.680268085936295e-10,0.0028131987858683602,3.297944723711342e-17,2.9394223449271094e-11,9.842697747526502e-19,5.901339671318868e-10,4.6737789387982375e-09,4.69597013763176e-21,1.2508166538892851e-17,8.857813126411058e-14,1.4753826252298328e-17,9.103771632650519e-12,2.7950206318668604e-16,2.3078228302610053e-15,6.223536888405041e-18,1.9327976315048935e-19,4.667032323461754e-12,7.755323638819897e-18,1.763436589806575e-18,3.680400764552295e-18,5.49173654160346e-13,1.0055900677733162e-14,1.9159567414570836e-18,6.059915997643064e-24
