Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
3.3224902593206227e-10,0.002724645380668153,0.1557,0.0,0.00620425911868691,0.6413583849107602,0.20120943492909324,0.0,0.0,4.483261573331964e-18,0.0,3.711806922531863e-18,-2.8883999853349652e-27,0.0001643841546563964,0.0,0.0,0.0,0.0006905650691957969,0.0,1.7100053697423238e-12,0.0,0.0,3.5463507086388383e-16,8.073617421214742e-22,0.0,1.3857263606967e-19,0.0009594230110565498
3.3296134449989e-10,0.002724645380668153,0.1557,0.0,0.006201502690084323,0.6413567901979836,0.2012082368189893,0.0,0.0,4.510268132965493e-18,0.0,3.6906793931413655e-18,-2.8305033219903735e-27,0.0001643113661074968,0.0,0.0,0.0,0.0006917631792930781,0.0,1.716601763652644e-12,0.0,0.0,3.5681173268728145e-16,1.6261079019311733e-21,0.0,1.3771315022661618e-19,0.0009610541181041487
3.3438598163554556e-10,0.002724645380668153,0.1557,0.0,0.006195997332968778,0.6413536052927766,0.20120584366366848,0.0,0.0,4.564558292444968e-18,0.0,3.61619676677058e-18,-2.650807719788827e-27,0.0001641659592960751,0.0,0.0,0.0,0.0006941563346006838,0.0,1.7298203625383575e-12,0.0,0.0,3.6122297328253733e-16,8.487446056217836e-22,0.0,1.3474023492390486e-19,0.000964311726710268
3.358106187712011e-10,0.002724645380668153,0.1557,0.0,0.006190501959787461,0.6413504264049182,0.20120345458877872,0.0,0.0,4.6192184613178e-18,0.0,3.611210825180587e-18,-2.5978719225644885e-27,0.00016402078017584783,0.0,0.0,0.0,0.0006965454094771302,0.0,1.7430721560453853e-12,0.0,0.0,3.6559106391618464e-16,4.194350534875176e-22,0.0,1.3446255613900624e-19,0.0009675632041220738
3.3723525590685664e-10,0.002724645380668153,0.1557,0.0,0.006185016551191191,0.6413472535227138,0.20120106958703055,0.0,0.0,4.674249198567709e-18,0.0,3.665882311302827e-18,-2.657251682268023e-27,0.00016387582947609397,0.0,0.0,0.0,0.0006989304112119844,0.0,1.756357100706346e-12,0.0,0.0,3.6992578968556527e-16,8.045300694327116e-22,0.0,1.3650092503616133e-19,0.0009708085616699245
3.386598930425122e-10,0.002724645380668153,0.1557,0.0,0.006179541087912511,0.6413440866345125,0.20119868865114832,0.0,0.0,4.7296508777725235e-18,0.0,3.708804593398188e-18,-2.697547725190025e-27,0.00016373110787992065,0.0,0.0,0.0,0.0007013113470808976,0.0,1.7696757569856172e-12,0.0,0.0,3.743024081013043e-16,9.545684480619174e-22,0.0,1.3808483845454196e-19,0.0009740478106625406
3.400845301781677e-10,0.002724645380668153,0.1557,0.0,0.006174075550763683,0.6413409257287082,0.20119631177387026,0.0,0.0,4.785423810192349e-18,0.0,3.714478563156706e-18,-2.6689570958764625e-27,0.00016358661602615268,0.0,0.0,0.0,0.0007036882243456189,0.0,1.7830282354415024e-12,0.0,0.0,3.7874752013307654e-16,7.885532963800725e-22,0.0,1.3822342252241408e-19,0.0009772809623870733
3.4150916731382326e-10,0.002724645380668153,0.1557,0.0,0.00616861992063476,0.6413377707937369,0.20119393894794843,0.0,0.0,4.841568384018245e-18,0.0,3.7086999805580116e-18,-2.6173028295648666e-27,0.00016344235451113542,0.0,0.0,0.0,0.0007060610502540727,0.0,1.7964141449989088e-12,0.0,0.0,3.832339030530815e-16,7.635268995860079e-22,0.0,1.3791692750608087e-19,0.0009805080281091738
3.429338044494788e-10,0.002724645380668153,0.1557,0.0,0.006163174178491754,0.6413346218180765,0.20119157016614864,0.0,0.0,4.898085041017216e-18,0.0,3.716199922639073e-18,-2.5888796806739204e-27,0.00016329832389046448,0.0,0.0,0.0,0.0007084298320404322,0.0,1.8098331064055402e-12,0.0,0.0,3.877359763098348e-16,7.994307772847076e-22,0.0,1.381253508280089e-19,0.0009837290190730626
3.4435844158513434e-10,0.002724645380668153,0.1557,0.0,0.006157738305374853,0.6413314787902464,0.2011892054212504,0.0,0.0,4.954974196065622e-18,0.0,3.735231786796103e-18,-2.5817984199820502e-27,0.00016315452468065108,0.0,0.0,0.0,0.0007107945769251544,0.0,1.8232850000380082e-12,0.0,0.0,3.9225563375621014e-16,8.463456070968191e-22,0.0,1.387812448726133e-19,0.0009869439465015938
3.457830787207899e-10,0.002724645380668153,0.1557,0.0,0.0061523122823967154,0.6413283416988047,0.2011868447060471,0.0,0.0,5.012236223831894e-18,0.0,3.752366533898506e-18,-2.5713267130400618e-27,0.0001630109573607201,0.0,0.0,0.0,0.0007131552921150066,0.0,1.8367698210428378e-12,0.0,0.0,3.9680695003544617e-16,8.090465082344703e-22,0.0,1.3936338672943577e-19,0.0009901528215963216
3.472077158564454e-10,0.002724645380668153,0.1557,0.0,0.006146896090740834,0.6413252105323503,0.20118448801334549,0.0,0.0,5.069871495942817e-18,0.0,3.763045450256514e-18,-2.5484740538984014e-27,0.00016286762237374068,0.0,0.0,0.0,0.0007155119848031065,0.0,1.8502874780492332e-12,0.0,0.0,4.013945396905552e-16,8.3755151069554345e-22,0.0,1.396946784907845e-19,0.0009933556555375644
3.4863235299210096e-10,0.002724645380668153,0.1557,0.0,0.006141489711659958,0.6413220852795192,0.20118213533596604,0.0,0.0,5.127880399137193e-18,0.0,3.771868477546941e-18,-2.52134439559892e-27,0.0001627245201282919,0.0,0.0,0.0,0.0007178646621689727,0.0,1.863837790953565e-12,0.0,0.0,4.06013769742509e-16,8.148919109230771e-22,0.0,1.3995364739737632e-19,0.0009965524594844663
3.500569901277565e-10,0.002724645380668153,0.1557,0.0,0.006136093126474598,0.6413189659289861,0.20117978666674285,0.0,0.0,5.1862633205184886e-18,0.0,3.783520271333369e-18,-2.4989178071616916e-27,0.00016258165099987024,0.0,0.0,0.0,0.0007202133313785705,0.0,1.8774205791940588e-12,0.0,0.0,4.10659671258425e-16,8.716344547492564e-22,0.0,1.403221894574894e-19,0.0009997432445750622
3.5148162726341205e-10,0.002724645380668153,0.1557,0.0,0.006130706316571554,0.6413158524694617,0.20117744199852347,0.0,0.0,5.245020633059873e-18,0.0,3.797093737665069e-18,-2.4795917378812327e-27,0.00016243901533224072,0.0,0.0,0.0,0.00072255799958435,0.0,1.8910357177723922e-12,0.0,0.0,4.153334066375441e-16,8.153746102057379e-22,0.0,1.4076512514616514e-19,0.0010029280219263361
3.529062643990676e-10,0.002724645380668153,0.1557,0.0,0.00612532926340253,0.6413127448896937,0.20117510132416888,0.0,0.0,5.3041526985836195e-18,0.0,3.810541167069129e-18,-2.459769296134596e-27,0.00016229661343873262,0.0,0.0,0.0,0.0007248986739252847,0.0,1.904683092946854e-12,0.0,0.0,4.2003687605791295e-16,9.004566465565956e-22,0.0,1.412029165001726e-19,0.0010061068026342814
3.5433090153472313e-10,0.002724645380668153,0.1557,0.0,0.0061199619484827925,0.6413096431784647,0.2011727646365536,0.0,0.0,5.36365987733701e-18,0.0,3.822486931919951e-18,-2.4364875596965726e-27,0.00016215444560348311,0.0,0.0,0.0,0.0007272353615269084,0.0,1.9183625855022734e-12,0.0,0.0,4.2477186471080666e-16,7.976220196970331e-22,0.0,1.4158216459323055e-19,0.0010092795977739617
3.5575553867037867e-10,0.002724645380668153,0.1557,0.0,0.006114604353389876,0.6413065473245928,0.2011704319285654,0.0,0.0,5.423542529106562e-18,0.0,3.834777416747169e-18,-2.4135515315048927e-27,0.00016201251208262826,0.0,0.0,0.0,0.000729568069501358,0.0,1.9320740445118475e-12,0.0,0.0,4.295360269838971e-16,9.610007045676587e-22,0.0,1.4197452622781544e-19,0.001012446418399567
3.571801758060342e-10,0.002724645380668153,0.1557,0.0,0.00610925645976235,0.6413034573169295,0.20116810319310563,0.0,0.0,5.483801009287219e-18,0.0,3.846880692946256e-18,-2.3893830488927956e-27,0.00016187081310544804,0.0,0.0,0.0,0.0007318968049474097,0.0,1.9458173439129317e-12,0.0,0.0,4.3433058922499893e-16,7.429392657618708e-22,0.0,1.4235941518637687e-19,0.0010156072755444715
3.5860481294168975e-10,0.002724645380668153,0.1557,0.0,0.006103918249298628,0.6413003731443608,0.20116577842308872,0.0,0.0,5.544435665420181e-18,0.0,3.860582287876587e-18,-2.3682718032611554e-27,0.0001617293488754633,0.0,0.0,0.0,0.0007342215749505205,0.0,1.9595923340010477e-12,0.0,0.0,4.391527858711728e-16,1.080018328767007e-21,0.0,1.4280606720291904e-19,0.001018762180221291
3.600294500773453e-10,0.002724645380668153,0.1557,0.0,0.006098589703755806,0.6412972947958056,0.2011634576114426,0.0,0.0,5.60544684028307e-18,0.0,3.872464672546353e-18,-2.342409415046355e-27,0.0001615881195714898,0.0,0.0,0.0,0.0007365423865828574,0.0,1.9733989187048722e-12,0.0,0.0,4.4400757634682724e-16,5.883102625287545e-22,0.0,1.4318190930389943e-19,0.0010219111434219366
3.6145408721300083e-10,0.002724645380668153,0.1557,0.0,0.006093270804948583,0.641294222260214,0.20116114075110827,0.0,0.0,5.66683487167954e-18,0.0,3.887021580513789e-18,-2.3224081544246558e-27,0.0001614471253486473,0.0,0.0,0.0,0.0007388592469033451,0.0,1.9872369217978293e-12,0.0,0.0,4.488882236321027e-16,1.361857155468838e-21,0.0,1.4366121314920707e-19,0.0010250541761176717
3.628787243486564e-10,0.002724645380668153,0.1557,0.0,0.006087961534748189,0.6412911555265702,0.20115882783504005,0.0,0.0,5.728600095965356e-18,0.0,3.897154839915421e-18,-2.2914100793902888e-27,0.00016130636633933122,0.0,0.0,0.0,0.0007411721629576858,0.0,2.001106286021524e-12,0.0,0.0,4.538053599516237e-16,1.6654452354939798e-22,0.0,1.4396870429724442e-19,0.001028191289259165
3.643033614843119e-10,0.002724645380668153,0.1557,0.0,0.006082661875081367,0.6412880945838885,0.2011565188562054,0.0,0.0,5.790742841092474e-18,0.0,3.914732898301327e-18,-2.2774467516301916e-27,0.00016116584265413986,0.0,0.0,0.0,0.0007434811417784195,0.0,2.0150067612425607e-12,0.0,0.0,4.587415889762425e-16,2.0942481046971144e-21,0.0,1.4456468013746284e-19,0.0010313224937765428
3.6572799861996746e-10,0.002724645380668153,0.1557,0.0,0.00607737180792939,0.6412850394212142,0.20115421380758497,0.0,0.0,5.8532634358318565e-18,0.0,3.920454979213972e-18,-2.2347245057892098e-27,0.0001610255543827721,0.0,0.0,0.0,0.0007457861903849214,0.0,2.0289384152607883e-12,0.0,0.0,4.637251545019389e-16,-1.0255867490915076e-21,0.0,1.447006000638392e-19,0.0010344478005794445
3.67152635755623e-10,0.002724645380668153,0.1557,0.0,0.0060720913153271255,0.6412819900276238,0.2011519126821724,0.0,0.0,5.916162194225061e-18,0.0,3.946393613934995e-18,-2.2396239849627814e-27,0.0001608855015948765,0.0,0.0,0.0,0.0007480873157834942,0.0,2.042900793588068e-12,0.0,0.0,4.687094107073085e-16,4.16003358050518e-21,0.0,1.4562031075159315e-19,0.0010375672205570725
3.6857727289127854e-10,0.002724645380668153,0.1557,0.0,0.006066820379362118,0.6412789463922225,0.20114961547297458,0.0,0.0,5.9794394433630325e-18,0.0,3.937969455275514e-18,-2.161871524972516e-27,0.00016074568434088562,0.0,0.0,0.0,0.000750384524967311,0.0,2.0568943233211212e-12,0.0,0.0,4.737732859325725e-16,-4.5579495795803135e-21,0.0,1.4520708552852923e-19,0.001040680764578243
3.700019100269341e-10,0.002724645380668153,0.1557,0.0,0.006061558982173731,0.6412759085041463,0.2011473221730113,0.0,0.0,6.0430954760408396e-18,0.0,3.9893150016502504e-18,-2.226757008017459e-27,0.00016060610265278508,0.0,0.0,0.0,0.0007526778249165965,0.0,2.0709179212549453e-12,0.0,0.0,4.787814490157673e-16,1.0391251351517939e-20,0.0,1.4711161585214737e-19,0.0010437884434914386
3.714265471625896e-10,0.002724645380668153,0.1557,0.0,0.006056307105952276,0.6412728763525597,0.2011450327753154,0.0,0.0,6.107130633567181e-18,0.0,3.9356329908908445e-18,-2.0387219334969848e-27,0.0001604667565449045,0.0,0.0,0.0,0.0007549672225984158,0.0,2.0849731333068885e-12,0.0,0.0,4.839697219354434e-16,-1.560331923182495e-20,0.0,1.4494266668098831e-19,0.0010468902681248576
3.7285118429824516e-10,0.002724645380668153,0.1557,0.0,0.006051064732938258,0.6412698499266563,0.20114274727293266,0.0,0.0,6.1715451576780326e-18,0.0,4.0699992429480325e-18,-2.3031942578984055e-27,0.00016032764601458667,0.0,0.0,0.0,0.0007572527249671213,0.0,2.099056860910606e-12,0.0,0.0,4.889207906035593e-16,3.0352475602217755e-20,0.0,1.5006640670519398e-19,0.0010499862492864631
3.742758214339007e-10,0.002724645380668153,0.1557,0.0,0.006045831845421504,0.6412668292156574,0.20114046565892182,0.0,0.0,6.236339458556532e-18,0.0,3.863519923631986e-18,-1.743669325076973e-27,0.00016018877104298466,0.0,0.0,0.0,0.0007595343389636705,0.0,2.1131743390910484e-12,0.0,0.0,4.943844076643402e-16,-5.2066499247550995e-20,0.0,1.4197110810820375e-19,0.0010530763977640337
3.7555799485599065e-10,0.002724645380668153,0.1557,0.0,0.006041130342158364,0.6412641154531162,0.20113841552514364,0.0,0.0,6.2949795116829345e-18,0.0,3.4498969381969265e-18,-7.047999331692099e-28,0.00016006398494306252,0.0,0.0,0.0,0.0007615844727289408,0.0,2.1259079659159573e-12,0.0,0.0,4.994374148261157e-16,3.8814852530478495e-22,0.0,1.2585590479597291e-19,0.0010558525533488664
3.767119509358716e-10,0.002724645380668153,0.1557,0.0,0.0060369055355561085,0.641261677010779,0.20113657308866956,0.0,0.0,6.3480192186722256e-18,0.0,3.2755929570006077e-18,-2.394959299847504e-28,0.0001599518405364385,0.0,0.0,0.0,0.000763426909191394,0.0,2.137387165426352e-12,0.0,0.0,5.038464521027848e-16,1.5071079145182607e-21,0.0,1.1903669090979874e-19,0.0010583470678837107
3.778659070157526e-10,0.002724645380668153,0.1557,0.0,0.0060326869210576665,0.6412592422989175,0.20113473319105693,0.0,0.0,6.401308422540373e-18,0.0,3.866130154553636e-18,-1.6084491786955872e-27,0.00015983985059629766,0.0,0.0,0.0,0.0007652668067928608,0.0,2.1488785907550405e-12,0.0,0.0,5.075128327364664e-16,-2.9428687755771364e-20,0.0,1.4187974943935135e-19,0.0010608377747096114
3.7901986309563354e-10,0.002724645380668153,0.1557,0.0,0.006028474489342769,0.6412568113118563,0.20113289582864147,0.0,0.0,6.454846739662633e-18,0.0,4.628636274872023e-18,-3.394427275372836e-27,0.00015972801508427355,0.0,0.0,0.0,0.0007671041691971779,0.0,2.160387865824829e-12,0.0,0.0,5.109587949865914e-16,1.2277839186076885e-21,0.0,1.7137863000138088e-19,0.0010633246795210664
3.801738191755145e-10,0.002724645380668153,0.1557,0.0,0.006024268231111033,0.6412543840439315,0.20113106099776457,0.0,0.0,6.508634434545683e-18,0.0,4.8903306969340604e-18,-3.973971365867172e-27,0.00015961633395622328,0.0,0.0,0.0,0.0007689390000626336,0.0,2.1719215810795307e-12,0.0,0.0,5.149753445190773e-16,1.3545676032976227e-21,0.0,1.8144094688817785e-19,0.0010658077880039787
3.8121237964740736e-10,0.002724645380668153,0.1557,0.0,0.006020487869359699,0.641252202677989,0.20112941181142147,0.0,0.0,6.557257166913275e-18,0.0,4.77527261709752e-18,-3.6517714974931584e-27,0.0001595159528982397,0.0,0.0,0.0,0.0007705881863952844,0.0,2.182321985166795e-12,0.0,0.0,5.189720183206413e-16,8.197821860944254e-22,0.0,1.7689872662177618e-19,0.0010680393444701792
3.822509401193002e-10,0.002724645380668153,0.1557,0.0,0.0060167124938600245,0.6412500243158559,0.20112776467000612,0.0,0.0,6.6060827838371526e-18,0.0,4.681506853087899e-18,-3.379958065604741e-27,0.0001594156968109573,0.0,0.0,0.0,0.000772235327800114,0.0,2.1927378954170723e-12,0.0,0.0,5.229618707322085e-16,1.0507502005446584e-21,0.0,1.7318655919477636e-19,0.0010702678346418363
3.832895005911931e-10,0.002724645380668153,0.1557,0.0,0.006012942097872527,0.6412478489534262,0.20112611957086293,0.0,0.0,6.655111263798112e-18,0.0,4.732668447179676e-18,-3.456950229045317e-27,0.0001593155656508951,0.0,0.0,0.0,0.0007738804269329507,0.0,2.2031680587214247e-12,0.0,0.0,5.268171168072702e-16,1.4117276697077754e-21,0.0,1.7509719820512383e-19,0.0010724932626461757
3.8432806106308595e-10,0.002724645380668153,0.1557,0.0,0.0060091766746702205,0.6412456765866023,0.20112447651133966,0.0,0.0,6.704342528347216e-18,0.0,4.820195867149403e-18,-3.6211741836266554e-27,0.00015921555937126669,0.0,0.0,0.0,0.0007755234864458587,0.0,2.213613487682296e-12,0.0,0.0,5.306515182674721e-16,9.22896457662967e-22,0.0,1.784161400885698e-19,0.0010747156326048229
3.853666215349788e-10,0.002724645380668153,0.1557,0.0,0.00600541621753852,0.6412435072112924,0.2011228354887877,0.0,0.0,6.753776669080361e-18,0.0,4.844766328250303e-18,-3.633256661743822e-27,0.00015911567792205653,0.0,0.0,0.0,0.0007771645089873285,0.0,2.224075102742684e-12,0.0,0.0,5.345668268273815e-16,1.014890562114394e-21,0.0,1.7929077417498154e-19,0.0010769349486338118
3.864051820068717e-10,0.002724645380668153,0.1557,0.0,0.006001660719775144,0.6412413408234136,0.20112119650056215,0.0,0.0,6.803413896932666e-18,0.0,4.8224533982917805e-18,-3.531747021735473e-27,0.00015901592125010654,0.0,0.0,0.0,0.0007788034972023635,0.0,2.23455270101025e-12,0.0,0.0,5.385470842936654e-16,9.546841386095914e-22,0.0,1.7834681616085286e-19,0.0010791512148435947
3.8744374247876455e-10,0.002724645380668153,0.1557,0.0,0.005997910174689991,0.6412391774188881,0.20111955954402155,0.0,0.0,6.853254376187956e-18,0.0,4.812226408592069e-18,-3.4591348388149995e-27,0.0001589162892992197,0.0,0.0,0.0,0.0007804404537324342,0.0,2.245045660088126e-12,0.0,0.0,5.425306849781891e-16,1.0979371773577893e-21,0.0,1.778728178623751e-19,0.00108136443533905
3.884823029506574e-10,0.002724645380668153,0.1557,0.0,0.005994164575605025,0.641237016993647,0.20111792461652808,0.0,0.0,6.903298173350415e-18,0.0,4.830285789866849e-18,-3.454377975272956e-27,0.0001588167820102637,0.0,0.0,0.0,0.0007820753812154076,0.0,2.255553775655098e-12,0.0,0.0,5.465012876355882e-16,9.646875437621034e-22,0.0,1.7849647040146405e-19,0.0010835746142194944
3.899289410225484e-10,0.002724645380668153,0.1557,0.0,0.005988955462941985,0.6412340126383391,0.2011156506598327,0.0,0.0,6.973344460808779e-18,0.0,4.88647462795923e-18,-3.5221508589352736e-27,0.00015867838334460794,0.0,0.0,0.0,0.0007843493378961897,0.0,2.270216133370548e-12,0.0,0.0,5.520266601265595e-16,7.867321873764949e-22,0.0,1.8056851269952172e-19,0.001086648168852772
3.9137557909443943e-10,0.002724645380668153,0.1557,0.0,0.005983755915813336,0.6412310140447279,0.20111338062776377,0.0,0.0,7.04378549414411e-18,0.0,4.921030987441216e-18,-3.536777400198963e-27,0.00015854022625637023,0.0,0.0,0.0,0.0007866193699504149,0.0,2.284908426634968e-12,0.0,0.0,5.576041517768177e-16,2.2509313572112572e-21,0.0,1.8179857375733554e-19,0.0010897158410007465
3.9282221716633043e-10,0.002724645380668153,0.1557,0.0,0.005978565916285663,0.6412280212018815,0.20111111451322672,0.0,0.0,7.114621643213137e-18,0.0,4.933285817169192e-18,-3.4971866407092375e-27,0.00015840231055919601,0.0,0.0,0.0,0.0007888854844727545,0.0,2.2996305404708364e-12,0.0,0.0,5.632376984603082e-16,2.133136082866831e-21,0.0,1.8216305735120676e-19,0.0010927776416885212
3.9426885523822144e-10,0.002724645380668153,0.1557,0.0,0.005973385446469184,0.6412250340988932,0.2011088523091401,0.0,0.0,7.185853156622878e-18,0.0,4.915236662648548e-18,-3.383525997958969e-27,0.00015826463605719934,0.0,0.0,0.0,0.0007911476885445502,0.0,2.3143824307503644e-12,0.0,0.0,5.689378568948209e-16,-1.7927121474921688e-21,0.0,1.8135151927668322e-19,0.0010958335819204153
3.9571549331011245e-10,0.002724645380668153,0.1557,0.0,0.005968214488517269,0.6412220527248821,0.20110659400843595,0.0,0.0,7.257480410611138e-18,0.0,4.9222712107731336e-18,-3.330883932107421e-27,0.00015812720254535921,0.0,0.0,0.0,0.0007934059892339229,0.0,2.329163423689585e-12,0.0,0.0,5.746373951347078e-16,1.8544997125267917e-22,0.0,1.815149147792613e-19,0.0010988836726800112
3.9716213138200346e-10,0.002724645380668153,0.1557,0.0,0.005963053024625962,0.6412190770689922,0.2011043396040594,0.0,0.0,7.32950354842384e-18,0.0,4.920365437161773e-18,-3.253967170528285e-27,0.00015799000980993365,0.0,0.0,0.0,0.0007956603935956304,0.0,2.3439737278737736e-12,0.0,0.0,5.803719507171083e-16,7.792130334096415e-21,0.0,1.8133150829967755e-19,0.0011019279249301966
3.9860876945389446e-10,0.002724645380668153,0.1557,0.0,0.005957901037033544,0.6412161071203923,0.2011020890889689,0.0,0.0,7.401922820600661e-18,0.0,4.959569540381067e-18,-3.27653947977152e-27,0.00015785305762880357,0.0,0.0,0.0,0.0007979109086713391,0.0,2.35881275416817e-12,0.0,0.0,5.861115304968967e-16,-9.538786919614039e-22,0.0,1.8274278044824955e-19,0.0011049663496132118
4.0005540752578547e-10,0.002724645380668153,0.1557,0.0,0.005952758508020083,0.6412131428682759,0.20109984245613594,0.0,0.0,7.474738397246605e-18,0.0,4.974006488211319e-18,-3.241862775978312e-27,0.0001577163457718681,0.0,0.0,0.0,0.0008001575414893846,0.0,2.373681009340728e-12,0.0,0.0,5.919111693372686e-16,-1.2638309357735083e-20,0.0,1.8319225769105854e-19,0.0011079989576506973
4.015020455976765e-10,0.002724645380668153,0.1557,0.0,0.00594762541990703,0.6412101843018607,0.20109759969854543,0.0,0.0,7.547950508084735e-18,0.0,5.009963077223963e-18,-3.2560594129536655e-27,0.00015757987400136307,0.0,0.0,0.0,0.000802400299065029,0.0,2.3885778786907493e-12,0.0,0.0,5.976817708648058e-16,1.376993696214456e-20,0.0,1.8447518927182244e-19,0.0011110257599437315
