Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
1.1864181057535074e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005665675098986479,0.4503979228827411,3.5422289077621487e-34,0.45690061227618306,3.3435359885198297e-17,2.0253538568908508e-24,1.018973526184447e-12,5.3802347541824445e-24,3.774723032134461e-32,2.3098657357929332e-05,2.2205474536652276e-18,5.955519358813513e-21,1.347346100121731e-18,3.6960686552230985e-17,6.382007040837773e-11,4.8419234219729017e-20,-7.566763669264995e-20,4.698326602767504e-15,9.372109683919975e-23,-9.912843823448509e-27,4.921025348403579e-30,4.04054678447528e-25,0.00113315614365865,7.475269169357726e-19,7.99290692764902e-27,6.91692274976452e-20,1.297241584023627e-24,-6.915054447315286e-20,6.101383415293947e-25,3.070972261499909e-23,7.368143826189094e-22,1.945313449150272e-34,1.2365799391661649e-73,2.0385255799332147e-22,1.877306186150722e-29,9.874229107520197e-29,1.254090721862319e-30,2.0250783567931725e-29,5.014747754069943e-32,1.3112082340123857e-38,1.8645238168849134e-27,5.107671100840784e-26,-8.086515423468779e-29,5.086997124386296e-28
1.1899443245657294e-09,0.0005853966614683851,0.0915567593028733,0.0,0.000565829445456893,0.45039716855818523,3.560570069404735e-34,0.45690061227607115,3.350282434137426e-17,2.0353790734498812e-24,1.0209066056732505e-12,5.415674133452101e-24,3.656807256373735e-32,2.3066136913402e-05,2.228637576028407e-18,5.955787284960386e-21,1.3450379966390457e-18,3.7033801118963604e-17,6.393010540381269e-11,4.855091865434751e-20,3.9834653392212177e-20,4.69803520082011e-15,9.413795303595376e-23,8.662870631171947e-27,3.221807526508051e-30,4.06242443558518e-25,0.0011339267284347597,7.47966731274666e-19,8.040348274198804e-27,-1.5863264013324258e-20,2.063632807959015e-24,1.5889763252708623e-20,6.105048778734688e-25,3.0804294551689294e-23,7.381975194913792e-22,1.957388461494373e-34,1.2507086799165006e-73,2.043945481086776e-22,1.881962898920404e-29,9.899730139846724e-29,1.2429077631760027e-30,2.0295907827993623e-29,4.961507598204599e-32,1.3121481196222256e-38,1.863803247049758e-27,4.938771421864992e-26,6.606352074068593e-30,4.375159878192567e-28
1.1934705433779514e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005650967504384972,0.4503964197164729,3.578945967530159e-34,0.45690061227595935,3.357018231508217e-17,2.0454189987773737e-24,1.0228368511465126e-12,5.4498241100321655e-24,3.777925853797323e-32,2.3033843310520236e-05,2.236731068505993e-18,5.956056613970964e-21,1.3427463050819494e-18,3.710682910969808e-17,6.403995751571403e-11,4.8682489076577234e-20,1.1376602955715553e-19,4.697745036433865e-15,9.45532284498961e-23,1.8436896477916115e-26,2.0635961892142404e-30,4.082865349327879e-25,0.0011346917169467645,7.4840789226347905e-19,8.087916902305099e-27,-1.2264949793428214e-19,3.1837550782715625e-24,1.226391059603311e-19,6.108724825470919e-25,3.089885882528964e-23,7.395785941204775e-22,1.969496141528847e-34,1.2649503361085117e-73,2.049360374997139e-22,1.8864947630743883e-29,9.925314180875578e-29,1.2127910133843576e-30,2.0340504369217839e-29,4.694361271283587e-32,1.3130146868602267e-38,1.8576827582037764e-27,5.1082787636317205e-26,1.4031669517403903e-28,3.3292129802588287e-28
1.1969967621901734e-09,0.0005853966614683851,0.0915567593028733,0.0,0.000564369385701159,0.4503956763176802,3.5973565513672295e-34,0.4569006122758477,3.3637434568612236e-17,2.055473670663774e-24,1.0247642851193159e-12,5.491678767102682e-24,2.987150537986753e-32,2.3001774984293894e-05,2.2448283019727297e-18,5.956326828933738e-21,1.3404709118761355e-18,3.717977118837225e-17,6.414962842434916e-11,4.8814252266719873e-20,-1.625655056177906e-19,4.6974561040844176e-15,9.50625458088684e-23,-2.4700846108479298e-26,6.2644667380059675e-30,4.1112852548923293e-25,0.001135451149900561,7.488504109248712e-19,8.135563390458356e-27,1.2496834849681672e-19,8.332628277711464e-25,-1.2496983069021748e-19,6.112411647612537e-25,3.099341611521083e-23,7.409576205365103e-22,1.981636469861095e-34,1.2793054233121794e-73,2.0547700683631391e-22,1.891192707600064e-29,9.950741863453235e-29,1.1577132129122192e-30,2.0381977019133813e-29,4.286537294454432e-32,1.3140912227534711e-38,1.8810498036052913e-27,3.988582375551227e-26,-1.1062127366728608e-28,5.373996041589586e-28
1.2005229810023954e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005636473123895702,0.4503949383221752,3.615801770506219e-34,0.45690061227573636,3.370458185846816e-17,2.0655431542528914e-24,1.026688924395332e-12,5.530746595055437e-24,1.8693157772213276e-32,2.2969930380818827e-05,2.252928738985356e-18,5.956598246735234e-21,1.338211703749936e-18,3.7252628014903586e-17,6.425911856652332e-11,4.8945712493301465e-20,-1.722025732323206e-20,4.697168404148337e-15,9.549409085760485e-23,-4.788768593116181e-28,4.0142303096803435e-30,4.136690584633162e-25,0.0011362050677053155,7.492942981462962e-19,8.183299000914348e-27,1.876626484203321e-20,1.6372493827516635e-24,-1.8717095753551593e-20,6.1161093354994e-25,3.1087967112612757e-23,7.423346126714098e-22,1.9938094321148566e-34,1.293774463229353e-73,2.0601747461121412e-22,1.8958759191053695e-29,9.97616486313986e-29,1.036333304067846e-30,2.0417403296684425e-29,3.5330139596558556e-32,1.3137882472300913e-38,1.8818731393482817e-27,2.40176097019021e-26,-5.004622102620482e-29,4.838685813832875e-28
1.203696577933395e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005630019386938456,0.4503942787135086,3.6324320395282874e-34,0.4569006122756363,3.37649252964266e-17,2.0746183569492693e-24,1.0284187266386598e-12,5.5652719523536896e-24,1.5445507615120212e-32,2.2941460245169466e-05,2.260222102707702e-18,5.956843678215711e-21,1.3361921617172863e-18,3.731812681029726e-17,6.435750640820676e-11,4.906396619376567e-20,2.1593530383428747e-20,4.696910531080516e-15,9.58933829546415e-23,4.743471215113208e-27,3.5495454971511485e-30,4.158805794948238e-25,0.001136878911437934,7.496949751600078e-19,8.226384147037175e-27,-1.658435591729074e-20,1.8877389504948115e-24,1.6656328677343796e-20,6.119446617356945e-25,3.117305819915771e-23,7.435721777184781e-22,2.0047929808762135e-34,1.306894462359116e-73,2.0650348078332158e-22,1.9000047170674827e-29,9.9991027658613e-29,8.815146332995988e-31,2.0441591967625748e-29,2.6230218760802863e-32,1.3129802873279682e-38,1.8780722537774174e-27,1.939892943458494e-26,3.8019416250929323e-29,4.10320881207137e-28
1.2068701748643947e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005623607918839932,0.4503936234211513,3.649090286324238e-34,0.45690061227553624,3.382518486659877e-17,2.0837055301981092e-24,1.0301462952477946e-12,5.598746403122777e-24,1.7010648587918016e-32,2.291316895747766e-05,2.2675182814619773e-18,5.95708993202664e-21,1.3341855572083006e-18,3.738355755733069e-17,6.44557499081408e-11,4.918215528426499e-20,-1.9189868324513198e-20,4.696653658271502e-15,9.629740386932539e-23,-1.362987173551312e-27,4.100784658532219e-30,4.179745445104633e-25,0.0011375483494373575,7.500967757051694e-19,8.269581374440152e-27,1.6260984159711538e-20,1.6100658484165215e-24,-1.6196431085853653e-20,6.122792832739985e-25,3.125814524393597e-23,7.4480811622282595e-22,2.0158029219184997e-34,1.3201075637055433e-73,2.0698909923102392e-22,1.904174321416888e-29,1.0021991695311607e-28,7.412051782525644e-31,2.045796310169996e-29,2.0101714738945297e-32,1.3120677469966609e-38,1.8827990089643263e-27,2.162318601127998e-26,-1.2411266003558984e-29,4.523452703183659e-28
1.2100437717953944e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005617238442199068,0.4503929724168083,3.6657764748537706e-34,0.45690061227543644,3.3885361109582085e-17,2.092804620140999e-24,1.0318716443166111e-12,5.631232779647759e-24,1.8446847196324086e-32,2.2885055407098416e-05,2.27481722726647e-18,5.95733701266243e-21,1.3321918092542062e-18,3.744892072751194e-17,6.45538498390862e-11,4.9300225365613765e-20,8.055943582323207e-21,4.69639778284255e-15,9.668553564858976e-23,3.1200702639015216e-27,3.67341764259175e-30,4.199583036489667e-25,0.0011382134105539445,7.504997068340113e-19,8.312861275820382e-27,-7.414046766848052e-21,1.8815106199439075e-24,7.464514423491461e-21,6.126148039557838e-25,3.134322874086743e-23,7.460424381392361e-22,2.0268392294861127e-34,1.3334141391515223e-73,2.0747432910077835e-22,1.9083516172806007e-29,1.004485597275788e-28,6.654775432540266e-31,2.0471817023186178e-29,1.9888030384436733e-32,1.3114242184197623e-38,1.8836036793514995e-27,2.365742360860769e-26,-6.896683589978881e-30,4.493802922107509e-28
1.213217368726394e-09,0.0005853966614683851,0.0915567593028733,0.0,0.000561091068144146,0.4503923256723701,3.682490569312115e-34,0.4569006122753368,3.39454545624371e-17,2.1019156224237926e-24,1.0335947881910532e-12,5.664679516896422e-24,1.8562261929378725e-32,2.2857118490365633e-05,2.2821190181142666e-18,5.957585113084428e-21,1.3302108372454905e-18,3.751421678952435e-17,6.465180713584859e-11,4.941823461628338e-20,2.6490455653795445e-20,4.696142903722107e-15,9.707943741903793e-23,3.2073072265622675e-27,3.7619942472790245e-30,4.220359059073448e-25,0.0011388741234487157,7.509037758729425e-19,8.356215484209865e-27,-3.398390166364116e-20,2.1881557812892644e-24,3.4019386434020914e-20,6.129512295314086e-25,3.142830918156574e-23,7.472751533596749e-22,2.037901885729617e-34,1.346814565844519e-73,2.0795916989219555e-22,1.9124344530070703e-29,1.0067780174092091e-28,6.443112583610023e-31,2.0486853521990225e-29,2.23564119025217e-32,1.3110898383665573e-38,1.8720555108388437e-27,2.3797735402231206e-26,1.5163257108130581e-28,3.2567464759058293e-28
1.2163909656573938e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005604624362800288,0.45039168315991246,3.699232534133032e-34,0.4569006122752372,3.400546575900753e-17,2.1110386215967068e-24,1.0353157420924002e-12,5.7030194039649804e-24,1.3028804072000594e-32,2.282935711042853e-05,2.2894238408343568e-18,5.957834000527318e-21,1.3282425612245802e-18,3.757944620896594e-17,6.474962287156863e-11,4.9536332093030017e-20,-1.0934637787652761e-19,4.6958890191278015e-15,9.75218829729895e-23,-1.765010955710848e-26,5.720416804105472e-30,4.246183088016019e-25,0.0011395305165945973,7.513089902851323e-19,8.399631039978698e-27,8.649187526607016e-20,9.609731443211698e-25,-8.64327980681118e-20,6.13288565950023e-25,3.151338705270537e-23,7.485062717136928e-22,2.048990886323685e-34,1.3603092312778344e-73,2.0844361491946237e-22,1.916592279101328e-29,1.0090629998458915e-28,6.102634849715063e-31,2.0504995258795744e-29,2.043677041817082e-32,1.3108201598458088e-38,1.8827660391615967e-27,1.5957395349755277e-26,2.3666323315904786e-29,4.32114912128292e-28
1.2195645625883934e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005598379214317156,0.45039104485169407,3.7160023339634747e-34,0.45690061227513784,3.406539522978144e-17,2.120173621363637e-24,1.037034517976168e-12,5.73883681132129e-24,7.220322427758541e-33,2.2801770177434907e-05,2.2967314267656394e-18,5.958083405230878e-21,1.3262869017410828e-18,3.764460944896896e-17,6.484729750116207e-11,4.965427209183995e-20,-8.448764960428711e-20,4.695636130224069e-15,9.792764960890095e-23,-6.533888353548648e-27,4.439378934476146e-30,4.2692886914431795e-25,0.001140182618277668,7.517153560620631e-19,8.443135516990865e-27,9.551454753823292e-20,7.119288059937078e-25,-9.54201265839933e-20,6.136268189839379e-25,3.1598462850678563e-23,7.497358029688332e-22,2.060106215737376e-34,1.3738985206384793e-73,2.0892768518077172e-22,1.920935681187503e-29,1.0113314117183758e-28,5.423078381337194e-31,2.0522352408419888e-29,1.5755647228928323e-32,1.3100706922273037e-38,1.9119322382757812e-27,7.756115574625007e-27,-3.139722356866946e-28,7.005470736926884e-28
1.2227381595193931e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005592174965827304,0.4503904107201563,3.7327999336770594e-34,0.45690061227503853,3.4125243501475324e-17,2.1293206525786215e-24,1.0387511273415375e-12,5.766513841660454e-24,5.074980480627421e-33,2.2774356608395343e-05,2.3040415392219547e-18,5.958333851030251e-21,1.3243437794097225e-18,3.770970696993195e-17,6.494483153091817e-11,4.977185110984336e-20,2.5217783142084426e-19,4.695384239951772e-15,9.824697481192899e-23,4.325595549974018e-26,-1.7527537166224307e-31,4.283790622903576e-25,0.0011408304565983832,7.52122879206554e-19,8.486786775032888e-27,-2.183402572187614e-19,3.7406240289957854e-24,2.1841765679254894e-19,6.139659942119147e-25,3.1683537070541234e-23,7.50963756831022e-22,2.0712478614930247e-34,1.387582813458549e-73,2.0941140297168868e-22,1.9250331833154467e-29,1.0136189383607817e-28,4.01294108544371e-31,2.0532577833490152e-29,8.112081111417761e-33,1.3081079376161963e-38,1.883198752404051e-27,4.667797973116282e-27,9.651203093173705e-29,3.6325354106348537e-28
1.2259117564503928e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005586011348932625,0.4503897807379209,3.7496252983424574e-34,0.45690061227493944,3.418501109760301e-17,2.1384796095498804e-24,1.0404655876477161e-12,5.801672900857304e-24,7.401989007257798e-33,2.274711532684746e-05,2.3113548768560516e-18,5.958585577153278e-21,1.3224131154621797e-18,3.7774739228908876e-17,6.504222669557381e-11,4.9889663906481514e-20,5.3959699653004097e-20,4.695133344536568e-15,9.868232380318129e-23,-2.2515130837485047e-27,4.646178687923522e-30,4.3060602443951735e-25,0.001141474059472791,7.525315657708875e-19,8.53052361217683e-27,-1.0505432691156197e-19,2.9324478657038563e-24,1.0508330351967812e-19,6.143060963161074e-25,3.1768610187527e-23,7.521901429449744e-22,2.0824157903913278e-34,1.4013624836764764e-73,2.0989474097031373e-22,1.9288370934437412e-29,1.0159289252540723e-28,3.2718696300638343e-31,2.0539209270739937e-29,5.4440303960303716e-33,1.3071493082722002e-38,1.8380680785496118e-27,7.899869839384618e-27,6.272458888347202e-28,-5.284857453467692e-29
1.2290853533813924e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005579888096979145,0.45038915487779024,3.766478393288848e-34,0.4569006122748405,3.424469853897444e-17,2.147650663952567e-24,1.0421779163442443e-12,5.8520792365839526e-24,-3.1747321673632117e-32,2.272004526274116e-05,2.31867170881654e-18,5.958837482063377e-21,1.3204948321967056e-18,3.783970667942395e-17,6.513948419675033e-11,5.00079412591076e-20,-6.11243081685439e-19,4.694883435283798e-15,9.926397723644456e-23,-9.306070086833886e-26,1.2860963826172678e-29,4.344214976349254e-25,0.001142113454633735,7.529414226173036e-19,8.574248901005647e-27,5.730632132479202e-19,-3.855054502582911e-24,-5.729490574793266e-19,6.146471303753523e-25,3.1853682671074917e-23,7.534149708945623e-22,2.0936100116869794e-34,1.4152379227241142e-73,2.1037766718937717e-22,1.9332558736828044e-29,1.0181869023737034e-28,8.324080134737894e-32,2.0530746969032823e-29,-1.0873796296902697e-32,1.304597915645169e-38,1.9220499896672644e-27,-4.751105723992085e-26,-5.217398747216175e-28,8.773467941255556e-28
1.2322589503123921e-09,0.0005853966614683851,0.0915567593028733,0.0,0.000557380494509844,0.4503885331127448,3.7833591840700422e-34,0.45690061227474166,3.430430634234613e-17,2.156833965043571e-24,1.0438881185224458e-12,5.890388666424689e-24,-8.02987063486946e-32,2.269314535324371e-05,2.3259906526556552e-18,5.959089990082905e-21,1.3185888516268503e-18,3.7904609773457494e-17,6.523660293560061e-11,5.0125437826273886e-20,-7.944035406987094e-21,4.694634517348874e-15,9.960384288575082e-23,2.4976135028324065e-27,3.632627430374318e-30,4.36960159382296e-25,0.0011427486696320896,7.533524568799999e-19,8.618060857953037e-27,-1.446876243380211e-21,8.103674576197478e-25,1.687286777717863e-21,6.149891017449111e-25,3.193875502239592e-23,7.546382502032143e-22,2.1048305329890685e-34,1.4292095334319112e-73,2.1086023752012593e-22,1.9374966631226709e-29,1.020459153094478e-28,-5.0750719009849556e-31,2.0501755347030227e-29,-5.044044761650561e-32,1.2973857938346627e-38,1.898840864185367e-27,-1.1640921640488817e-25,-1.9554200157872163e-28,5.873917764447574e-28
1.2350890754281913e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005568413771163017,0.45038798207247704,3.7984363358532305e-34,0.4569006122746536,3.4357396158444636e-17,2.165033662169268e-24,1.045411447668729e-12,5.922339343642195e-24,-9.304262065149837e-32,2.2669299434309205e-05,2.332520075345844e-18,5.9593161701088805e-21,1.3168994657980476e-18,3.7962434620195507e-17,6.532309537549528e-11,5.0230271111959503e-20,8.164155191914505e-20,4.694413381880794e-15,9.996075129012593e-23,1.1104147892911871e-26,3.1416831714905633e-30,4.389838578718316e-25,0.0011433116328576686,7.537200025893401e-19,8.65731832984638e-27,-8.016276030696948e-20,1.4221067054910292e-24,8.042794163879553e-20,6.1529485732462e-25,3.2014620456127176e-23,7.557278379231976e-22,2.114858845548035e-34,1.4417504607947744e-73,2.112903015229163e-22,1.9410273994017252e-29,1.0225058453982534e-28,-1.190766903755609e-30,2.0444940270146494e-29,-9.187388511087423e-32,1.2887950301191558e-38,1.8557035523256215e-27,-1.3452279104957377e-25,2.637786716596571e-28,2.0442235537712397e-28
1.2376361880324106e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005563588648245082,0.45038748888677854,3.812024560821223e-34,0.4569006122745745,3.4405123492123975e-17,2.172421546038991e-24,1.0467810159204477e-12,5.947861026107482e-24,-8.496291760535797e-32,2.2647952469243066e-05,2.338398559255949e-18,5.959520154888664e-21,1.3153872861092939e-18,3.801443379056698e-17,6.54008459648896e-11,5.032458008983026e-20,-1.2012348145759847e-20,4.694215036356881e-15,1.0028080361352643e-22,4.821482167556375e-28,3.873344452270059e-30,4.404614631602407e-25,0.001143815492037398,7.540515987605917e-19,8.692756709506462e-27,7.877718914045025e-23,8.90170625724361e-25,1.4816717079633232e-22,6.155706809440156e-25,3.2082899870634935e-23,7.567074258302263e-22,2.123902163161341e-34,1.45310315840811e-73,2.116771333025926e-22,1.9444039989484836e-29,1.0243302788931438e-28,-1.6560325345260344e-30,2.0372351258025263e-29,-1.1097580327146187e-31,1.281631559070165e-38,1.8628167650580224e-27,-1.2301732264108704e-25,-2.3677742603604373e-29,4.43866064047964e-28
1.2401833006366298e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005558788901940262,0.45038699829263285,3.8256305671117097e-34,0.4569006122744955,3.445280041317832e-17,2.1798170790683273e-24,1.048149239343074e-12,5.973431723399868e-24,-1.8541838855484612e-31,2.2626713286759156e-05,2.3442787381605805e-18,5.9597244518111655e-21,1.3138828978714772e-18,3.806639228007645e-17,6.54785091870692e-11,5.041879938012279e-20,4.660395881559107e-21,4.694017326749753e-15,1.0058672007996867e-22,2.5394833203238142e-27,3.792404511947586e-30,4.41940616503929e-25,0.0011443167057730223,7.543839607769475e-19,8.728225370522125e-27,-3.557168194335457e-21,1.0896378954144763e-24,4.025150951457259e-21,6.158471160501973e-25,3.215118003203828e-23,7.576860325051694e-22,2.1329623578478664e-34,1.4645184475401563e-73,2.1206373504065733e-22,1.9477724097704216e-29,1.0261536449426901e-28,-2.2346071588304085e-30,2.0286982146805613e-29,-1.4090638164153044e-31,1.2729819590172476e-38,1.847811905630447e-27,-2.65529351861684e-25,-4.8305455237350764e-29,4.680286232246066e-28
1.242730413240849e-09,0.0005853966614683851,0.0915567593028733,0.0,0.0005554014398515206,0.4503865102763981,3.8392543373073204e-34,0.45690061227441653,3.450042718269388e-17,2.187220304250203e-24,1.0495161257771264e-12,6.002022791515004e-24,-3.0436662458612256e-31,2.2605581349434058e-05,2.3501608921896328e-18,5.95992926932019e-21,1.3123862616017671e-18,3.8118310316881604e-17,6.555608564167086e-11,5.051305045076659e-20,1.3675321223922991e-21,4.693820251990111e-15,1.0091438650638847e-22,1.6533551478659916e-27,3.8861311254876055e-30,4.437320378655454e-25,0.0011448152879750442,7.54717093020533e-19,8.763713804582947e-27,1.018023593279503e-21,1.0275770703711987e-24,-2.6412344823384894e-22,6.161241647622347e-25,3.221946118350223e-23,7.586636627608971e-22,2.1420394280637682e-34,1.4759965293410908e-73,2.1245010175030365e-22,1.9510525012607012e-29,1.027982960767982e-28,-3.396755505851357e-30,2.0173661228026332e-29,-2.2264191056816213e-31,1.2576368268691052e-38,1.8171052317073826e-27,-4.342756335779033e-25,3.933695354341257e-29,3.92718749686065e-28
