Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
22.220920207879487,0.002724645380668153,0.1557,0.0,0.007124458107863149,0.6415986112550663,0.2019,-3.5212333891008627e-32,8.390717541715008e-28,9.796533645139353e-35,1.1133287283448813e-32,1.6060778606086448e-31,3.2160734609385554e-55,0.00018556900505286393,4.340015660376349e-28,9.843702319937386e-41,2.31348523892647e-31,8.888491871954872e-33,-8.329171221126501e-41,6.049079885867329e-35,5.785199506448683e-50,-2.2126192589474824e-47,4.975895650565947e-36,6.886194897878722e-41,7.321177464351572e-48,5.345785547277864e-34,-2.421711791953026e-31,0.0007086042424091595,3.888255928580612e-41,4.859548911928816e-43,-3.0879434527827836e-33,9.168301295202589e-35,2.800198658649792e-41,2.928147104610356e-34,2.924673471481367e-21,5.816735449579863e-22,1.1477760818246836e-22,3.344552703316978e-45,2.578987178293745e-44
23.02886388256033,0.002724645380668153,0.1557,0.0,0.007102123522523507,0.6415759841670174,0.2019,-2.67872672244142e-31,8.906403140781966e-28,9.932379505184727e-35,2.2642353906175515e-32,2.1352422425339454e-31,9.740939858030745e-55,0.00018498399963408167,4.285868226567215e-28,1.033888579473532e-40,2.4480110423341097e-31,8.86409877760801e-33,-2.4654818182782553e-40,5.996863453214611e-35,-1.93350910662695e-50,1.7259322288845274e-47,4.928688033619572e-36,6.821668089324838e-41,1.6212047243555894e-47,5.2964395903649714e-34,2.7592762927923597e-32,0.0007315238331675859,3.901502187008933e-41,4.871600897948696e-43,2.3979831976745438e-33,9.081165334583774e-35,2.8048235250297996e-41,2.919364725407124e-34,2.9250197875614545e-21,5.816632880042342e-22,1.1443133832540996e-22,3.3160899221358704e-45,2.556725023438245e-44
23.836807557241173,0.002724645380668153,0.1557,0.0,0.007079968297593527,0.6415535387984614,0.2019,1.6488050870429765e-31,9.430572048301209e-28,9.937090866341194e-35,-3.9460311577634725e-32,1.8436185995600546e-31,1.4825701063696596e-54,0.00018440371238207006,4.225774663517412e-28,1.0850000765278907e-40,2.5839038129368434e-31,8.729898128844983e-33,1.1433273306992385e-40,5.997262744533067e-35,-4.433092155948152e-50,2.8031584305206514e-47,4.9476772555347594e-36,6.853132024509987e-41,-2.694680637586484e-47,5.324338252021781e-34,-1.965061862356331e-31,0.000754259345349576,3.902187062234954e-41,4.884827123635546e-43,3.932619480107558e-33,9.128360549203791e-35,2.809465702793769e-41,2.9106505021194254e-34,2.9253634040531808e-21,5.816531132459656e-22,1.140877682148732e-22,3.318435338012721e-45,2.5568952547030764e-44
24.644751231922015,0.002724645380668153,0.1557,0.0,0.007057990987423039,0.6415312736845729,0.2019,2.9518022348236006e-31,9.960305824878679e-28,9.928865579511882e-35,-1.496223658003877e-32,1.0585806029473296e-31,-4.2992279984960644e-55,0.00018382810494601344,4.159249120668334e-28,1.1395231668078047e-40,2.7205287247406516e-31,8.958339507079967e-33,2.4680414162516848e-40,6.123165854243639e-35,6.758315731031663e-50,-5.303852842472713e-47,5.043742261257092e-36,6.979182225862449e-41,-1.1586415910726172e-47,5.417111533589349e-34,-1.4564375946520665e-31,0.0007768122629561194,3.877036845440338e-41,4.848245777882412e-43,-7.394305131054981e-33,9.294092147944049e-35,2.8123153229438343e-41,2.902003922348942e-34,2.925704341269952e-21,5.816430200235352e-22,1.137468773529093e-22,3.3850283629142864e-45,2.610573265945227e-44
25.452694906602858,0.002724645380668153,0.1557,0.0,0.007036190158098102,0.6415091873724208,0.2019,-5.1361030721783345e-31,1.0492974818679068e-27,1.0190869580267918e-34,9.122310809001988e-32,2.266795222570379e-31,-2.319984711098321e-56,0.00018325713929156058,4.085777215255148e-28,1.1878564166291815e-40,2.8574393447707835e-31,8.977005135160757e-33,-3.337277184499231e-40,6.016037420574978e-35,-3.563629440843078e-50,-1.7077311638178806e-47,4.9175200575698766e-36,6.802789569664832e-41,6.312766523225151e-47,5.279738173190425e-34,7.1029658654017015e-31,0.0007991840579355109,3.8844320543018164e-41,4.842877053771708e-43,-2.4270342917693833e-33,9.04834003908984e-35,2.8162722961429437e-41,2.8934244772324025e-34,2.9260426192932114e-21,5.816330076824501e-22,1.134086453863693e-22,3.325373527862619e-45,2.5648997233424957e-44
26.2606385812837,0.002724645380668153,0.1557,0.0,0.007014564387344363,0.6414872784208703,0.2019,-3.820520979207364e-32,1.1032393826533566e-27,1.028889468517126e-34,-3.4623631055387734e-32,3.0645689552986783e-31,4.24150483679405e-54,0.00018269077769815184,4.0104487488326785e-28,1.2393386350666e-40,2.994966174319043e-31,8.779371565153077e-33,-6.214510018859818e-42,6.053796301922654e-35,-3.353677566290677e-50,1.1693620557633282e-46,4.999280980318531e-36,6.928210120028098e-41,-2.1511389704768763e-47,5.385287980480155e-34,1.411947295182464e-31,0.0008213761902826583,3.9260781604875525e-41,4.914617337623622e-43,1.6325265471974673e-32,9.229748383062093e-35,2.8229092626693943e-41,2.884911661894708e-34,2.9263782588700035e-21,5.816230755735122e-22,1.1307305212438255e-22,3.3512771177579077e-45,2.580997981103063e-44
27.068582255964543,0.002724645380668153,0.1557,0.0,0.006993112264431267,0.6414655454004865,0.2019,1.1119745999212648e-30,1.1577480277882041e-27,9.94166989084031e-35,-1.6818364759411262e-31,1.86396180984076e-33,7.689429476093834e-56,0.0001821289827563555,3.934386489616303e-28,1.2965753744586035e-40,3.1328941250995866e-31,9.074134636115819e-33,8.036629697169293e-40,6.306332018869752e-35,1.3750084784196006e-49,-4.2904780707931235e-47,5.2519545257985184e-36,7.268259265017427e-41,-1.1763993876171846e-46,5.641055311108333e-34,-1.1278127655477907e-30,0.0008433901081375504,3.889139029267325e-41,4.874269772594408e-43,-5.921720624329546e-33,9.69545515586828e-35,2.8255518816945873e-41,2.8764649748267973e-34,2.9267112802249718e-21,5.81613223052977e-22,1.1274007751412282e-22,3.486224492626249e-45,2.688665014183866e-44
27.876525930645386,0.002724645380668153,0.1557,0.0,0.00697183239007707,0.6414439868934365,0.2019,-7.821766424929883e-31,1.2117864221557084e-27,1.023492333920199e-34,1.8787015948344056e-31,3.9592347177527975e-32,-7.209174506003067e-54,0.00018157171736520885,3.849748356217794e-28,1.338056190930045e-40,3.269702732857005e-31,9.016907662646133e-33,-5.8512188205631286e-40,5.918574541651132e-35,-1.7606066930902846e-49,-2.1385364551300226e-46,4.7836173740869187e-36,6.609130282655437e-41,1.2547694238079221e-46,5.124191348846514e-34,6.930839941118871e-31,0.0008652272478828927,3.8155821758564737e-41,4.7469687857429745e-43,-2.989264642615548e-32,8.775178493726842e-35,2.825191968356432e-41,2.8680839173101754e-34,2.9270417020343406e-21,5.816034494820213e-22,1.1240970161830121e-22,3.2681837282031816e-45,2.52334702790039e-44
28.68446960532623,0.002724645380668153,0.1557,0.0,0.006950723376354636,0.6414226014933965,0.2019,-1.6293524688139965e-30,1.2659129155563676e-27,1.1070939740002467e-34,2.440728383065526e-31,6.815298397288915e-31,8.153011857803408e-54,0.00018101894472962306,3.7623561945561308e-28,1.3872912633822695e-40,3.4059403727918795e-31,8.682303699337043e-33,-1.1611722989701163e-39,5.9160620367012e-35,-9.496069011612075e-50,2.2342390276833357e-46,4.7923997746731805e-36,6.647248552633932e-41,1.7372500220644905e-46,5.17298276315926e-34,1.702389314586777e-30,0.0008868890342409136,3.926489034754053e-41,4.905406056052151e-43,3.10815727464432e-32,8.828799474614005e-35,2.8348232728037756e-41,2.859767994971613e-34,2.9273695445018e-21,5.815937542268443e-22,1.1208190467540943e-22,3.2782454019017776e-45,2.5222758362457787e-44
29.49241328000707,0.002724645380668153,0.1557,0.0,0.006929783846598015,0.6414013878054537,0.2019,2.8815665332802862e-30,1.3216734765243608e-27,1.0177053987163764e-34,-5.706256196822557e-31,2.0052652705653325e-31,1.5928718078636064e-53,0.0001804706283578022,3.688189418728991e-28,1.4615905853020743e-40,3.543763280351231e-31,9.549540416280037e-33,2.141240326722008e-39,6.958895314701665e-35,6.078046612620712e-49,3.2330315542100864e-46,5.976070897839035e-36,8.278118465880205e-41,-3.8699752781090974e-46,6.427076766518557e-34,-2.5715979330819244e-30,0.0009083768803693563,4.031776012212517e-41,5.078169546400694e-43,4.525301149810937e-32,1.1093607291043704e-34,2.844806997358152e-41,2.851516717951702e-34,2.927694829631352e-21,5.815841366592929e-22,1.1175666710645188e-22,3.848948584487447e-45,2.966881310984854e-44
30.300356954687913,0.002724645380668153,0.1557,0.0,0.006909012435309884,0.6413803444460161,0.2019,1.3817581037696421e-30,1.3766681103666834e-27,9.118541787459124e-35,-2.0102728244010575e-31,-9.449201366717097e-31,-2.75650923814577e-53,0.00017992673205863323,3.607700355188948e-28,1.4880758134348782e-40,3.6798584980159825e-31,9.228457487819181e-33,1.0657801642283819e-39,5.944113939724218e-35,-4.459455501926502e-49,-6.7462417686162074e-46,4.897870765464214e-36,6.749152365364661e-41,-1.5344353240057593e-46,5.217763091008075e-34,-1.0312293202897185e-30,0.0009296921879566567,3.726875184061562e-41,4.630256208921106e-43,-9.402068153728396e-32,8.988511845173378e-35,2.8331846737458274e-41,2.843329597446248e-34,2.928017574549937e-21,5.815745961559619e-22,1.114339693803575e-22,3.2735163026425586e-45,2.5342355706714936e-44
31.108300629368756,0.002724645380668153,0.1557,0.0,0.006888407788069697,0.6413594700427161,0.2019,-6.920475716113375e-30,1.4286543533591337e-27,1.2040581266872622e-34,1.4214408148669389e-30,8.226578482827482e-31,-2.0213336505658157e-53,0.00017938721993915864,3.499432825629902e-28,1.5027167906316361e-40,3.8109003698708037e-31,7.401980638910734e-33,-4.9917033274382434e-39,4.4905046395016847e-35,-1.1000200836572383e-48,-3.362769278694422e-46,3.126221657152247e-36,4.344975493461846e-41,9.71231642523197e-46,3.397953093284053e-34,6.77818651893368e-30,0.0009508363473163177,3.6331943747140543e-41,4.495107240970103e-43,-4.726780769135517e-32,5.622033112866907e-35,2.8326058661312294e-41,2.8352061472319e-34,2.9283377947040167e-21,5.815651320978182e-22,1.1111379207250415e-22,2.4955670222893126e-45,1.9144983141708303e-44
31.9162443040496,0.002724645380668153,0.1557,0.0,0.0068679685614425855,0.6413387632343206,0.2019,1.8781754654707723e-30,1.4840327815294387e-27,1.3125452631472984e-34,-3.4084270481727374e-31,2.481243276248979e-30,8.670033264577687e-53,0.00017885205640210097,3.421155762641572e-28,1.6370913337928627e-40,3.945618128469138e-31,1.0411835951446208e-32,1.1624785544804905e-39,8.235970144002797e-35,2.1100213496187494e-48,1.698060290659107e-45,7.104795031998203e-36,9.867086264806295e-41,-1.9688646219277905e-46,7.678343988190705e-34,-2.7466542104447644e-30,0.0009718107374804864,4.382269649511435e-41,5.563291643892399e-43,2.3683533572323724e-31,1.3231310221150882e-34,2.8736976945632474e-41,2.8271458903010883e-34,2.9286555167478923e-21,5.815557438719323e-22,1.1079611612329124e-22,4.56625903642303e-45,3.511354260055669e-44
32.72418797873044,0.002724645380668153,0.1557,0.0,0.006847693422889141,0.6413182226706379,0.2019,1.3260104138385915e-29,1.544287047594314e-27,5.992003679925247e-35,-3.150515540793438e-30,-2.550540891403632e-30,6.723580043875432e-54,0.00017832120614329008,3.3923447776192637e-28,1.696770006205048e-40,4.086412870925727e-31,1.2388610897504258e-32,9.22667528396429e-39,8.752656662220103e-35,9.514690637332586e-49,-1.1858955548954659e-46,8.326155801230205e-36,1.1457101435546102e-40,-2.1649547243814372e-45,8.824456394632972e-34,-1.4369496101025436e-29,0.0009926167262927427,4.2320870895850975e-41,5.311988900569316e-43,-1.5724246335482207e-32,1.5577571186213068e-34,2.8687452903530113e-41,2.8191483519097206e-34,2.9289707646576063e-21,5.815464308704294e-22,1.1048092256888969e-22,4.8013268971438385e-45,3.73164023391707e-44
33.532131653411284,0.002724645380668153,0.1557,0.0,0.006827581050675908,0.6412978470124275,0.2019,-1.3764238218477666e-29,1.5937511107774939e-27,7.385671067415092e-35,2.4637976890847477e-30,-3.872785170902712e-30,-2.283636456539837e-52,0.00017779463414916585,3.271718418374977e-28,1.5367369742618042e-40,4.211534555817282e-31,3.084768902604959e-33,-1.0056309948649002e-38,-3.098428587436451e-36,-5.847494504037994e-48,-3.8685844316492505e-45,-1.6166604718430753e-36,-2.2301793905680306e-41,1.6029679335942767e-45,-1.6976913852352797e-34,1.2552934097274224e-29,0.0010132556705001012,2.5204617840036774e-41,2.98073148429229e-43,-5.397849183116507e-31,-3.3596870280218046e-35,2.791788363301864e-41,2.8112130480954737e-34,2.929283537647707e-21,5.815371924882237e-22,1.1016819209220567e-22,-1.5702428693898558e-46,-1.32100074991535e-45
34.34007532809213,0.002724645380668153,0.1557,0.0,0.006807630133786475,0.6412776349313105,0.2019,-2.138221575735994e-29,1.636515433139003e-27,2.4087133694514917e-34,6.345058518082213e-30,8.885505486103853e-30,1.050655604567274e-52,0.00017727230569445707,3.085328576977711e-28,1.7006604873267577e-40,4.325805550185661e-31,5.402066013133094e-33,-1.5539588857851947e-38,4.6940614020697977e-35,1.7780710518955207e-48,2.1380207618307887e-45,1.9212359511063398e-36,2.7771548599367857e-41,4.388795316565487e-45,2.2768110256319963e-34,1.9677402915674922e-29,0.001033728915844242,3.6688980338603444e-41,4.669802912059327e-43,2.9650097877741687e-31,3.1400694564898035e-35,2.8545022917501027e-41,2.803339507039699e-34,2.929593852701468e-21,5.815280281267327e-22,1.0985790585239654e-22,2.662574049975441e-45,2.0012836891022134e-44
35.14801900277297,0.002724645380668153,0.1557,0.0,0.006787839371833544,0.6412575851096803,0.2019,4.33167796851045e-29,1.707691939348432e-27,1.3065864104509599e-34,-9.067013012199542e-30,6.027661428728788e-30,5.6331986793716655e-52,0.00017675418633966166,3.155661563706652e-28,2.1555029842137173e-40,4.4783084901843995e-31,2.703416209401742e-32,3.022453176357398e-38,2.2742664790100752e-34,1.2838290172338803e-47,8.202712415655175e-45,2.2867239297309312e-35,3.1505219922479827e-40,-6.012831808496547e-45,2.4270700368041048e-33,-4.55240504461776e-29,0.0010540377971519686,7.283052395230618e-41,9.384241238395285e-43,1.1451991882396012e-30,4.314001496831645e-34,3.022020072192044e-41,2.7955272856112737e-34,2.9299017760700515e-21,5.815189371946033e-22,1.0955004613461075e-22,1.2478235666793169e-44,9.696193305422354e-44
35.95596267745381,0.002724645380668153,0.1557,0.0,0.006768207474971798,0.641237696240613,0.2019,2.009943513103926e-29,1.7815566705183937e-27,-2.2690523145561803e-34,-1.1455355426587022e-29,-2.4080950975714748e-29,-5.4844450484179255e-52,0.0001762402419284713,3.274841772108451e-28,1.6923092090643806e-40,4.634905927016706e-31,7.470640912239379e-33,1.3720267137217465e-38,7.156214804768715e-36,-1.1931463685941628e-47,-8.759815690712609e-45,3.373817985572633e-36,4.5777510628139994e-41,-8.008414630639942e-45,3.446273557912086e-34,-2.233193005078272e-29,0.001074183638424905,2.912047238526798e-41,3.3049205995528764e-43,-1.2179039136185786e-30,6.894470434459587e-35,2.8147569385754555e-41,2.7877759118567685e-34,2.9302073091950875e-21,5.815099191001468e-22,1.0924459411215986e-22,3.3530298683253017e-46,3.050996794083741e-45
36.763906352134654,0.002724645380668153,0.1557,0.0,0.006748733163811079,0.6412179670277809,0.2019,-1.1340456323482311e-28,1.783763663579992e-27,2.0451262339581435e-34,2.7658892563632216e-29,-3.8658287020105604e-30,-1.2841144885655147e-51,0.00017573043858565922,2.7533510191663506e-28,1.0609479191314944e-40,4.691426502767542e-31,-3.4043014798609933e-32,-8.033390227123659e-38,-2.9702235262512774e-34,-2.4186218269193663e-47,-1.628169924288056e-44,-3.5677922742780006e-35,-4.896858340361519e-40,1.8477297113287905e-44,-3.750140376621432e-33,1.1165199194756258e-28,0.001094167752928436,-4.157195713753594e-41,-5.552654387876792e-43,-2.2745979274606675e-30,-6.842525900015758e-34,2.510739497737636e-41,2.780084870083171e-34,2.9305103621550533e-21,5.815009732562641e-22,1.0894152925197196e-22,-1.6152946957733078e-44,-1.2663363488073429e-43
37.5718500268155,0.002724645380668153,0.1557,0.0,0.0067294151693305096,0.6411983961853649,0.2019,1.8418965815580824e-29,1.807788234939331e-27,9.280302747243218e-34,1.7235907689994852e-29,6.357614202538444e-29,2.0643366837420335e-51,0.00017522474271476586,2.38612550142449e-28,2.631729278175551e-40,4.773587422806769e-31,3.6606248922820307e-32,1.2522081135884904e-38,3.7026495891794817e-34,4.0899481738811126e-47,2.8104269694745177e-44,2.809076366727245e-35,3.865544880970112e-40,1.2346374168959122e-44,2.985670414979098e-33,-2.0597402534061702e-29,0.0011139914432798988,9.4846318298575e-41,1.2763149858301294e-42,3.9113123450688126e-30,5.078938749241476e-34,3.1506916695505856e-41,2.772453745022098e-34,2.9308110395285497e-21,5.814920990903434e-22,1.086408349312959e-22,2.038657655320905e-44,1.5786017402554788e-43
38.37979370149634,0.002724645380668153,0.1557,0.0,0.0067102522327939385,0.6411789824379686,0.2019,2.544912579744232e-28,2.0019235852013822e-27,-4.479617663831475e-34,-7.733360309321494e-29,-1.4416605650106826e-29,2.721379792550908e-51,0.00017472312099520181,3.56829543880482e-28,3.5881274824959118e-40,5.090573993663449e-31,1.0337707291701513e-31,1.7847214651648405e-37,7.921105840273789e-34,3.929212947172722e-47,2.9828064851144664e-44,9.396383062405212e-35,1.2930408210624909e-39,-5.184974937530536e-44,9.931661420979606e-33,-2.550247862490057e-28,0.0011336560015360346,2.199037227507621e-40,2.7778093126918298e-42,4.1720952668493424e-30,1.8042303642998252e-33,3.6775807845249914e-41,2.7648822025225133e-34,2.9311095950405913e-21,5.814832960266004e-22,1.083424977153883e-22,4.3245971825552444e-44,3.377114032898746e-43
39.18773737617718,0.002724645380668153,0.1557,0.0,0.00669124310566522,0.6411597245205324,0.2019,-1.8575447085676345e-28,2.0767274442255488e-27,-1.790457411248282e-33,-1.4955897483321442e-29,-1.5867625457649744e-28,-6.814020465321756e-51,0.00017422554038025415,3.789209766828101e-28,-3.657038121577787e-41,5.250305911715092e-31,-1.008170252229736e-31,-1.2967220719152338e-37,-9.714943602236825e-34,-1.161883830929412e-46,-8.154821968223096e-44,-8.39695961760149e-35,-1.1498321472918441e-39,-1.1957435213690773e-44,-8.820907280807842e-33,1.8780541309791553e-28,0.0011531627092796993,-1.6884536509369103e-40,-2.3227975033565217e-42,-1.1354803522494653e-29,-1.542647244187018e-33,1.9086018025978866e-41,2.757369641975218e-34,2.931405742778453e-21,5.814745634814201e-22,1.0804649380338103e-22,-5.312301190228138e-44,-4.141906182218594e-43
39.995681050858025,0.002724645380668153,0.1557,0.0,0.006672386549523813,0.6411406211782487,0.2019,-5.093114056519985e-28,1.757204813962371e-27,2.2491510248710925e-33,2.0626103464430656e-28,9.478696655913941e-29,-5.1774437828358135e-51,0.00017373196809551157,4.076268141201881e-29,-1.0436376742513918e-40,4.8616251546721595e-31,-1.8059260902165956e-31,-3.552001357704498e-37,-1.335862182616781e-33,-5.106978404482004e-47,-4.795910922526613e-44,-1.8184939852338171e-34,-2.5096077137892177e-39,1.3857222696374592e-43,-1.9304794174044806e-32,5.116833485761873e-28,0.00117251283770585,-3.5499555309727545e-40,-4.409040075144535e-42,-6.724976707147306e-30,-3.5477176929380325e-33,1.1829014234160312e-41,2.749915364408797e-34,2.931699008637051e-21,5.814659009011501e-22,1.0775279551264522e-22,-7.299724055070144e-44,-5.695364880637037e-43
