Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
4.170743253652928e-08,0.00299236199292705,0.0,0.0,0.0009754880977274604,0.7959659051594399,0.09999972673938479,0.09999999981583166,1.3242102658018663e-10,1.62382179750055e-15,4.218387254508658e-14,4.405946139833574e-24,3.411744266486071e-29,0.006258774304474121,6.4160718922652936e-15,2.163745198871138e-16,3.0484919282226278e-15,2.3577726606057264e-07,5.169563958335291e-11,3.756402327135668e-08,2.46473151335357e-19,9.0619180640231e-22,5.712620976883539e-18,7.695165361311061e-28,8.1094894122513e-30,5.943567687000325e-28,0.0009046887738130511,5.169467234254063e-11,6.04638975278355e-14,9.47838920900671e-21,4.404667898047858e-24,8.27026521314347e-39,2.6127243431323015e-25,3.572254229042822e-28,1.7448090899416272e-36,1.3334762491008416e-34,2.4075541917571534e-37,4.346018636992546e-30,5.855874260198965e-20,1.3325617467211752e-45,9.216989479306525e-34
4.1820568053619775e-08,0.00299236199292705,0.0,0.0,0.0009750348583713789,0.7959659173464229,0.09999972684385616,0.09999999981538138,1.3289516390741424e-10,1.6296568311767725e-15,4.233024082456588e-14,4.436466145294644e-24,3.435372657002657e-29,0.006259705371729915,6.4129933040699364e-15,2.1640345765727443e-16,3.0579883222535616e-15,2.3566770600896077e-07,5.1671619993577413e-11,3.7569609928420296e-08,2.464958242028198e-19,9.06325950596598e-22,5.745587255539755e-18,7.722819555066112e-28,8.13871721996709e-30,5.982690881615264e-28,0.0009042110499345747,5.167065194730101e-11,6.065655777009173e-14,9.506858718727554e-21,4.435167520715853e-24,8.323672655088242e-39,2.6310829507512225e-25,3.603542418685372e-28,1.755037918726853e-36,1.3448695437644036e-34,2.43061741171389e-37,4.3617461542028825e-30,5.857603131778443e-20,1.3419901560534762e-45,9.250110226987167e-34
4.193370357071027e-08,0.00299236199292705,0.0,0.0,0.0009745857109056707,0.7959659294119698,0.09999972694738887,0.09999999981493078,1.333694345547867e-10,1.635493502985092e-15,4.247664418656817e-14,4.467100230136999e-24,3.4590893270422015e-29,0.006260628010404754,6.409942514665725e-15,2.1643212312583194e-16,3.0674905223453852e-15,2.3555913507860573e-07,5.1647817255109555e-11,3.757514601193095e-08,2.4651828928320944e-19,9.06458880240655e-22,5.778653132325194e-18,7.750481513478422e-28,8.167949378905798e-30,6.021960475208656e-28,0.0009037376618076969,5.164684841104136e-11,6.084924185555522e-14,9.53534557895775e-21,4.465781046669432e-24,8.377275841516e-39,2.649510279484905e-25,3.6350084239404743e-28,1.765304565167233e-36,1.356331231525709e-34,2.4538434145346056e-37,4.377475882250023e-30,5.859315523519683e-20,1.3514539823291825e-45,9.283240275157857e-34
4.2046839087800766e-08,0.00299236199292705,0.0,0.0,0.0009741406172373913,0.7959659413574135,0.09999972704999169,0.0999999998144798,1.3384383732512265e-10,1.6413317974080031e-15,4.2623082315974815e-14,4.497848416535641e-24,3.4828942935036963e-29,0.006261542299368211,6.406919267468567e-15,2.1646052407825173e-16,3.07699851386947e-15,2.3545154406290622e-07,5.1624229349189704e-11,3.75806319946518e-08,2.465405485662565e-19,9.06590606702811e-22,5.81181864974561e-18,7.778151162996178e-28,8.197185822284894e-30,6.061376578490384e-28,0.000903268568664529,5.1623259714933734e-11,6.104194952333216e-14,9.56384974808357e-21,4.496508497368047e-24,8.431074911519731e-39,2.668006333448026e-25,3.6666526765591683e-28,1.775609077810353e-36,1.367861562869984e-34,2.4772329852962514e-37,4.393207784664225e-30,5.861011600724005e-20,1.360953227119004e-45,9.316379535133321e-34
4.214866105318221e-08,0.00299236199292705,0.0,0.0,0.0009737434677510672,0.7959659520067128,0.09999972714154634,0.09999999981407363,1.342709118034318e-10,1.6465876370120834e-15,4.275490610046719e-14,4.525619359186727e-24,3.5043942705206063e-29,0.00626235808498646,6.404221675317855e-15,2.164858686238289e-16,3.08556064569151e-15,2.3535554243841498e-07,5.1603182263191917e-11,3.758552692664581e-08,2.4656040759220256e-19,9.067081411028805e-22,5.841752843147154e-18,7.803060363203411e-28,8.223502229991503e-30,6.096976428061235e-28,0.0009028500236812129,5.1602211924220186e-11,6.12154063735486e-14,9.589518264618039e-21,4.5242606261240676e-24,8.479661669060446e-39,2.6847115453431785e-25,3.6952852615513394e-28,1.78491555462837e-36,1.3782977586096073e-34,2.498424100103071e-37,4.40736832615141e-30,5.86252425647969e-20,1.3695328314967533e-45,9.346212668850448e-34
4.2250483018563656e-08,0.00299236199292705,0.0,0.0,0.0009733495440447403,0.7959659625607433,0.09999972723236102,0.0999999998136672,1.3469809148421538e-10,1.6518447673633115e-15,4.288675756801618e-14,4.553482757496132e-24,3.5259657930810356e-29,0.006263167226986382,6.40154599558702e-15,2.165110008384431e-16,3.094127445672896e-15,2.3526032057255645e-07,5.158230612864356e-11,3.7590381994248114e-08,2.465801029390271e-19,9.068247181719381e-22,5.871767810463384e-18,7.827975681482952e-28,8.249822007128626e-30,6.132695119024362e-28,0.0009024348957959905,5.158133509099251e-11,6.138888192932496e-14,9.615200736275497e-21,4.5521050662199745e-24,8.52840730395687e-39,2.701472430613106e-25,3.724062889436326e-28,1.79425277699104e-36,1.388789941808304e-34,2.5197489177582852e-37,4.421530573763298e-30,5.86402394796106e-20,1.378141127120463e-45,9.376053129533058e-34
4.23523049839451e-08,0.00299236199292705,0.0,0.0,0.0009729588191198236,0.7959659730204418,0.09999972732244192,0.09999999981326048,1.3512537551742544e-10,1.6571031774387545e-15,4.3018636494881673e-14,4.5814386269512125e-24,3.547608872979022e-29,0.00626396978125275,6.398892052606593e-15,2.1653591880937636e-16,3.1026989028504194e-15,2.3516587194004853e-07,5.156159951475012e-11,3.759519753612335e-08,2.465996360149651e-19,9.069403459655041e-22,5.901863582289635e-18,7.852897065586877e-28,8.276145106698878e-30,6.168532730368786e-28,0.0009020231561288626,5.156062778439266e-11,6.156237600549641e-14,9.640897131773008e-21,4.580041832621409e-24,8.577311915361879e-39,2.7182889918923483e-25,3.7529858731441616e-28,1.803620779546917e-36,1.3993382956850811e-34,2.5412080148677825e-37,4.435694501856711e-30,5.865510792048492e-20,1.3867781149801202e-45,9.405900858536158e-34
4.245412694932655e-08,0.00299236199292705,0.0,0.0,0.0009725712662163348,0.7959659833867359,0.09999972741179522,0.09999999981285349,1.3555276306053516e-10,1.6623628563052531e-15,4.315054265917835e-14,4.609486982829858e-24,3.569323521846272e-29,0.006264765803172007,6.3962596556612425e-15,2.1656064205425698e-16,3.11127500619769e-15,2.3507219007371442e-07,5.154106100332558e-11,3.7599973877732426e-08,2.466190082151718e-19,9.070550324661983e-22,5.932040189095949e-18,7.877824463692944e-28,8.302471482239761e-30,6.204489340543236e-28,0.0009016147760595186,5.1540088586215736e-11,6.173588841845582e-14,9.66660741950339e-21,4.608070940084506e-24,8.626375601701858e-39,2.7351612317034395e-25,3.7820545250283696e-28,1.8130195967111155e-36,1.4099430036505363e-34,2.5628019693842057e-37,4.4498600850901206e-30,5.866984904502215e-20,1.395443796019782e-45,9.435755785652549e-34
4.255594891470799e-08,0.00299236199292705,0.0,0.0,0.0009721868588105894,0.7959659936605415,0.09999972750042695,0.09999999981244624,1.3598025327779012e-10,1.667623793118644e-15,4.328247584085927e-14,4.6376278402026926e-24,3.5911097511537644e-29,0.006265555347637129,6.393648622558787e-15,2.1658515660436006e-16,3.119855744523985e-15,2.3497926855838034e-07,5.152068918876348e-11,3.7604711351282135e-08,2.466382209219147e-19,9.071687855868585e-22,5.962297661226307e-18,7.902757824400746e-28,8.328801087786127e-30,6.24056502745732e-28,0.0009012097272247483,5.1519716090769564e-11,6.190941898614004e-14,9.692331567603458e-21,4.636192403158115e-24,8.675598460723571e-39,2.752089152458439e-25,3.8112691568646043e-28,1.8224492626658264e-36,1.4206042493055644e-34,2.58453136060389e-37,4.464027298398166e-30,5.868446399973303e-20,1.4041381711351977e-45,9.46561785257467e-34
4.2647588683551294e-08,0.00299236199292705,0.0,0.0,0.0009718435598127732,0.7959660028286386,0.09999972757958354,0.09999999981207948,1.363650815742811e-10,1.672359702903731e-15,4.3401238623835705e-14,4.663033712906361e-24,3.610778568159787e-29,0.0062662604444076765,6.391316818438609e-15,2.1660704317710315e-16,3.127582362645377e-15,2.3489628404298236e-07,5.150249592971385e-11,3.760894211772189e-08,2.4665537712318357e-19,9.072703718382892e-22,5.9895985509727875e-18,7.925202904916874e-28,8.352500456864739e-30,6.273135020251183e-28,0.0009008480082419926,5.1501522223897445e-11,6.206561187010365e-14,9.71549512495138e-21,4.6615806958306614e-24,8.72003520669736e-39,2.767371890250731e-25,3.8376873955920495e-28,1.830962365805264e-36,1.4302478620181486e-34,2.604204090951661e-37,4.4767791636087316e-30,5.86975105225154e-20,1.411987642878205e-45,9.492499770037046e-34
4.2739228452394596e-08,0.00299236199292705,0.0,0.0,0.0009715027683659381,0.7959660119232083,0.09999972765816495,0.0999999998117125,1.3674999176589118e-10,1.6770966151320098e-15,4.352002295627479e-14,4.6885145345604094e-24,3.630505382625262e-29,0.006266960377839616,6.389002050968373e-15,2.1662877887933523e-16,3.135312717805527e-15,2.3481390567420982e-07,5.1484435559265963e-11,3.76131419002699e-08,2.4667240623370667e-19,9.073712140724202e-22,6.016964988049235e-18,7.9476527369610365e-28,8.37620237266633e-30,6.305801583914355e-28,0.0009004889444714309,5.148346125032811e-11,6.222181918258547e-14,9.738669859529693e-21,4.687043818484728e-24,8.764601031386927e-39,2.782699733078982e-25,3.8642243566174103e-28,1.8395005085561644e-36,1.439937553239601e-34,2.6239874195385183e-37,4.489532311253343e-30,5.871045658793762e-20,1.4198603581027524e-45,9.519387375770984e-34
4.28308682212379e-08,0.00299236199292705,0.0,0.0,0.0009711644656162452,0.7959660209448974,0.09999972773617546,0.09999999981134533,1.3713498325737723e-10,1.681834522080071e-15,4.36388286815189e-14,4.714070315729369e-24,3.6502902025858794e-29,0.006267655186943812,6.386704184165192e-15,2.1665033988934332e-16,3.1430468016727455e-15,2.3473212888751128e-07,5.1466507078295673e-11,3.7617310934882207e-08,2.466893092348539e-19,9.074713179130196e-22,6.044396994311475e-18,7.970107283925071e-28,8.39990680272812e-30,6.33856477412771e-28,0.0009001325157603768,5.14655321708501e-11,6.237804079401484e-14,9.761855747536044e-21,4.712581781304413e-24,8.80929600460055e-39,2.7980726824780696e-25,3.8908802660192274e-28,1.8480637153555876e-36,1.4496734572052269e-34,2.6438817714508205e-37,4.5022867236446245e-30,5.872330300921213e-20,1.427756317367928e-45,9.54628062788057e-34
4.29225079900812e-08,0.00299236199292705,0.0,0.0,0.0009708286328592713,0.7959660298943471,0.09999972781361938,0.09999999981097792,1.3752005545775363e-10,1.6865734160810626e-15,4.375765564407737e-14,4.739701066847162e-24,3.670133035976141e-29,0.006268344910419233,6.3844230986690536e-15,2.1667174067866614e-16,3.150784605893528e-15,2.3465094916612492e-07,5.144870949553231e-11,3.762144945482296e-08,2.467060870997846e-19,9.075706889377049e-22,6.071894591530762e-18,7.992566509468576e-28,8.423613714939933e-30,6.371424646221488e-28,0.0008997787021185642,5.144773399417966e-11,6.253427657580013e-14,9.785052764995897e-21,4.738194594343195e-24,8.854120195660934e-39,2.813490739914125e-25,3.9176553494935955e-28,1.856652010489141e-36,1.4594557082719861e-34,2.663887572648736e-37,4.5150423832918934e-30,5.873605059255152e-20,1.4356755212063608e-45,9.573179484512012e-34
4.300498378204017e-08,0.00299236199292705,0.0,0.0,0.0009705284798819625,0.795966037887611,0.09999972788283795,0.09999999981064708,1.378666889595749e-10,1.690839258320803e-15,4.386461794070404e-14,4.762832850678816e-24,3.6880411939868756e-29,0.0062689613450700446,6.38238436645202e-15,2.1669087774347084e-16,3.1577518036772843e-15,2.345783942023871e-07,5.143280277605216e-11,3.7625148220826236e-08,2.467210809845706e-19,9.076595008760697e-22,6.096698527221857e-18,8.01278378282237e-28,8.444952031889664e-30,6.40108123956215e-28,0.0008994624893329299,5.143182674410965e-11,6.267490078956314e-14,9.8059395764297e-21,4.7613101312203535e-24,8.894572505800444e-39,2.8274055601352197e-25,3.9418550046815996e-28,1.8644029465852777e-36,1.4682994721470032e-34,2.6819884356247975e-37,4.526523529068599e-30,5.874743957186795e-20,1.4428226791886757e-45,9.597393208707485e-34
4.3087459573999134e-08,0.00299236199292705,0.0,0.0,0.0009702302991405216,0.7959660458233327,0.09999972795160418,0.09999999981031608,1.3821338693652103e-10,1.6951058883984094e-15,4.397159720281869e-14,4.786025375940634e-24,3.7059963548650554e-29,0.006269573719235072,6.3803590266052755e-15,2.1670987730812962e-16,3.1647220020144193e-15,2.345063159786115e-07,5.1417000575980416e-11,3.7628822620896685e-08,2.4673597498890163e-19,9.077477277195088e-22,6.121555624905303e-18,8.033004790487074e-28,8.466292310657368e-30,6.4308162296034535e-28,0.0008991483643446252,5.1416024017098955e-11,6.281553628556226e-14,9.826835365430907e-21,4.78448631196104e-24,8.9351295880909e-39,2.8413569199725556e-25,3.9661515373639667e-28,1.8721742412725156e-36,1.4771809842170561e-34,2.7001802300082483e-37,4.538005658594475e-30,5.875874971787114e-20,1.4499886660312845e-45,9.621611402894731e-34
4.31699353659581e-08,0.00299236199292705,0.0,0.0,0.0009699340773047777,0.795966053701966,0.09999972801992099,0.09999999980998489,1.3856014896716536e-10,1.6993733008405682e-15,4.4078593319457334e-14,4.809278649972535e-24,3.723998524188609e-29,0.006270182060488687,6.378346998134848e-15,2.1672874566827689e-16,3.171695194702917e-15,2.3443471127598277e-07,5.1401302188870486e-11,3.763247282540523e-08,2.467507698055709e-19,9.078353734425894e-22,6.146465900274995e-18,8.053229506519483e-28,8.487634528502184e-30,6.460629655955745e-28,0.0008988363129125039,5.1400325106682794e-11,6.295618297205757e-14,9.847740114185086e-21,4.8077231436277904e-24,8.975791492123323e-39,2.8553448203555125e-25,3.9905451112755647e-28,1.8799659119417324e-36,1.4861003426781225e-34,2.7184632681320092e-37,4.5494887594906445e-30,5.876998160399968e-20,1.45717348206485e-45,9.645834043009105e-34
4.325241115791707e-08,0.00299236199292705,0.0,0.0,0.000969639801139419,0.7959660615239607,0.0999997280877915,0.09999999980965354,1.38906974632745e-10,1.7036414902100399e-15,4.418560618039919e-14,4.832592680031826e-24,3.7420477074717537e-29,0.006270786396207368,6.3763481898225164e-15,2.1674750182429188e-16,3.178671375531674e-15,2.3436357689863344e-07,5.138570691328091e-11,3.763609899410823e-08,2.4676546612221863e-19,9.079224419904012e-22,6.171429368968339e-18,8.073457905147492e-28,8.508978662891159e-30,6.490521558001264e-28,0.0008985263208984356,5.138472931142844e-11,6.30968407579323e-14,9.868653804743468e-21,4.831020633200524e-24,9.016558267184876e-39,2.869369262170483e-25,4.0150358898984654e-28,1.887777975885277e-36,1.4950576458041213e-34,2.736837862897592e-37,4.560972819497512e-30,5.878113579926008e-20,1.4643771276028446e-45,9.670061092155178e-34
4.332663937068014e-08,0.00299236199292705,0.0,0.0,0.0009693766052756638,0.7959660685156983,0.09999972814849581,0.0999999998093552,1.3921917179576973e-10,1.7074835204503945e-15,4.4281931981123475e-14,4.853627259420757e-24,3.7583321738682086e-29,0.006271326896090218,6.374560484653703e-15,2.1676426554353936e-16,3.1849524879845304e-15,2.3429995545498417e-07,5.1371758749941834e-11,3.7639342129274096e-08,2.4677860915393683e-19,9.080003134376512e-22,6.193941983962673e-18,8.091666591368268e-28,8.528190004007815e-30,6.517491398925929e-28,0.0008982490772854149,5.137078068344188e-11,6.322344218037969e-14,9.887483756574527e-21,4.852040242028477e-24,9.053338069989869e-39,2.8820225034266784e-25,4.037160835601124e-28,1.8948262838969137e-36,1.5031517425918904e-34,2.7534535381857662e-37,4.5713092834914446e-30,5.879110861603959e-20,1.4708765080565634e-45,9.691869179107785e-34
4.3400867583443216e-08,0.00299236199292705,0.0,0.0,0.0009691149652441592,0.795966075462242,0.09999972820884324,0.09999999980905672,1.3953141986482543e-10,1.7113261717132403e-15,4.4378271176737853e-14,4.874711062179592e-24,3.774654729917372e-29,0.006271864193187509,6.3727833493239616e-15,2.1678093171975175e-16,3.1912360111956225e-15,2.3423671009916132e-07,5.1357893038520434e-11,3.764256604722697e-08,2.467916734476149e-19,9.08077723383355e-22,6.216497709489121e-18,8.109878221204098e-28,8.547402863285356e-30,6.544524865266666e-28,0.0008979734802686671,5.135691451026574e-11,6.335005245446564e-14,9.906320923434973e-21,4.873108994321068e-24,9.090202893544016e-39,2.8947053445129848e-25,4.059364768156735e-28,1.9018911368556835e-36,1.511276725973482e-34,2.770143857167532e-37,4.581646505740119e-30,5.880101936917603e-20,1.4773911408510987e-45,9.713680792489218e-34
4.347509579620629e-08,0.00299236199292705,0.0,0.0,0.0009688548715905469,0.7959660823639113,0.09999972826883592,0.0999999998087581,1.3984371854054913e-10,1.7151694401087675e-15,4.447462368841506e-14,4.895844093430078e-24,3.7910153795081366e-29,0.00627239830705167,6.3710167201237554e-15,2.1679749793651803e-16,3.1975219405665836e-15,2.3417383854567086e-07,5.134410927798423e-11,3.7645770864597444e-08,2.468046594940053e-19,9.081546746456805e-22,6.2390965568290685e-18,8.128092776217602e-28,8.566617224712408e-30,6.571621985261133e-28,0.0008976995197522899,5.1343130290843435e-11,6.347667151504307e-14,9.925165292032114e-21,4.894226894997801e-24,9.127152773171772e-39,2.90741778598821e-25,4.081647806216802e-28,1.9089725471638422e-36,1.5194326677507608e-34,2.7869090491248923e-37,4.591984477538033e-30,5.881086846440273e-20,1.483921026178464e-45,9.735495909002116e-34
4.3541901187693057e-08,0.00299236199292705,0.0,0.0,0.0009686221016900665,0.7959660885373083,0.09999972832252783,0.09999999980848923,1.4012483037135086e-10,1.7186289061168372e-15,4.45613522693902e-14,4.9149059161067256e-24,3.805772537299372e-29,0.006272876303923619,6.369435682015006e-15,2.1681232222070835e-16,3.2031813304588917e-15,2.3411757187050117e-07,5.1331773549982607e-11,3.7648638965324035e-08,2.468162804372838e-19,9.082235409220797e-22,6.259472397879312e-18,8.144488361606282e-28,8.583911421209227e-30,6.596063840348897e-28,0.0008974543462039503,5.13307941522803e-11,6.359063612848951e-14,9.942131370216232e-21,4.913275031498996e-24,9.160480416817888e-39,2.918884292088531e-25,4.101770273608126e-28,1.9153599831737046e-36,1.5267995441631926e-34,2.802061928080562e-37,4.601289285885411e-30,5.881968026565975e-20,1.489810964038678e-45,9.755132490662466e-34
4.3608706579179824e-08,0.00299236199292705,0.0,0.0,0.0009683905699392181,0.7959660946748434,0.09999972837593571,0.09999999980822025,1.4040598273663606e-10,1.7220888660670219e-15,4.46480915161126e-14,4.934007621627866e-24,3.820560556754457e-29,0.006273351752188914,6.36786305474657e-15,2.1682706742893628e-16,3.208842662230767e-15,2.340616044900339e-07,5.131950343819049e-11,3.765149177357843e-08,2.4682783874825265e-19,9.082920399618569e-22,6.279883184876985e-18,8.160886288255794e-28,8.601206810101772e-30,6.620557298024774e-28,0.0008972104828284978,5.131852363222244e-11,6.370460775961368e-14,9.95910326120899e-21,4.932362985646349e-24,9.193877009815049e-39,2.930374775304163e-25,4.121956998692202e-28,1.9217608495814614e-36,1.5341916074900554e-34,2.817275807832415e-37,4.610594688134275e-30,5.882844274218962e-20,1.4957132567221063e-45,9.77477187645344e-34
