Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
4.977856254775279e-08,0.0005470875304427673,0.0915567593028733,0.0,3.9324117557871144e-05,0.45154169776602426,1.235926268740243e-37,0.4561161656706403,4.251254017584669e-17,1.603523365240653e-23,3.2116811444242724e-16,-2.876521681723986e-23,-4.5729896155210015e-30,1.8611799685921068e-06,1.326640298447639e-13,3.31493074153799e-25,6.173579433139492e-21,1.327065351791187e-13,3.6281621994230934e-11,1.3283457023009039e-20,6.983795897084057e-22,2.6148397281564826e-20,9.312086279515828e-23,-1.2613676335197353e-26,2.811893637920262e-32,-1.3719558931918944e-24,0.0007844466339736629,8.75703185513235e-14,2.090123086811537e-23,4.909694700377365e-28,1.25046077777215e-19,8.54703000472553e-27,1.9701516572858746e-29,2.9515316826910256e-24,6.083044982332178e-22,1.1435392292678102e-22,2.8581409549730536e-22,1.0282421855673364e-30,4.4187757957770126e-30,8.597890781785413e-35,1.747137503006139e-77
4.9943722747496965e-08,0.0005470875304427673,0.0915567593028733,0.0,3.928524506622141e-05,0.45154169873368805,1.2405409523245735e-37,0.4561161452667822,4.25189563176673e-17,1.605068477351908e-23,3.212179363005649e-16,-2.8662520360399065e-23,-4.572989468078014e-30,1.8592446409971944e-06,1.331258263811774e-13,3.3118951414604703e-25,6.161042638889621e-21,1.3316833807227136e-13,3.617861842045309e-11,1.3329989537303667e-20,6.967699950757073e-22,2.612135588476138e-20,9.321998987318706e-23,3.282441369720209e-26,2.8094045876916216e-32,-1.3670652609361756e-24,0.0007844670379342663,8.767462544503246e-14,2.0953232332861734e-23,4.916832724908606e-28,1.2507699229215088e-19,8.555620235190564e-27,1.970976837696529e-29,-1.166708908226297e-21,6.085972612055707e-22,1.1447329541893013e-22,8.91902277487037e-22,1.0313425780962962e-30,4.4323234161659415e-30,8.652245434917128e-35,1.7647476176655283e-77
5.010888294724114e-08,0.0005470875304427673,0.0915567593028733,0.0,3.9246789566659114e-05,0.451541699691026,1.2451583325539702e-37,0.4561161250817455,4.252535910326939e-17,1.606614985610174e-23,3.2126765291010844e-16,-2.803328250437128e-23,-4.572990525015872e-30,1.8573299647253156e-06,1.335876348438722e-13,3.3082256885866297e-25,6.148652676549172e-21,1.3363015287836933e-13,3.60764110472405e-11,1.3376612936513804e-20,6.951746362661356e-22,2.6094602735241513e-20,9.281121696430066e-23,4.17956703905684e-28,2.8069449306686756e-32,-1.3370807224958608e-24,0.0007844872230727427,8.777882973331681e-14,2.1005315047678875e-23,4.924019104610445e-28,1.2510783640327894e-19,8.529712171639464e-27,1.9718372215623002e-29,4.1318190045582885e-22,6.057289725567546e-22,1.1459250966456736e-22,-1.252862694430555e-21,1.034448960377201e-30,4.4459045985686994e-30,8.706788711376775e-35,1.782482692273374e-77
5.027404314698531e-08,0.0005470875304427673,0.0915567593028733,0.0,3.920874618696094e-05,0.45154170063815807,1.2497784150740608e-37,0.4561161051129741,4.253174868879188e-17,1.6081629149636747e-23,3.2131726549435045e-16,-2.7601805933697185e-23,-4.5729910752879086e-30,1.8554357003381702e-06,1.3404945510493483e-13,3.30538143574562e-25,6.136407498383616e-21,1.3409197946970098e-13,3.5974994519368515e-11,1.3423327549540343e-20,6.935933864061894e-22,2.6068134497119444e-20,9.262097223021363e-23,-2.957760205018484e-26,2.804514332809382e-32,-1.3165210820791512e-24,0.0007845071919449709,8.788293251631003e-14,2.1057478684228868e-23,4.931253477507119e-28,1.2513861095077796e-19,8.516982583571265e-27,1.972732447619309e-29,8.601159615485117e-22,6.038685209871031e-22,1.147115671049152e-22,-1.6720667482399814e-21,1.0375664393349366e-30,4.459522637124498e-30,8.761520970977543e-35,1.800343311039014e-77
5.0439203346729484e-08,0.0005470875304427673,0.0915567593028733,0.0,3.917111011985205e-05,0.45154170157520235,1.2544012055601724e-37,0.45611608535794657,4.253812522839443e-17,1.6097122901091053e-23,3.2136677526033655e-16,-2.7563664938527513e-23,-4.5729907129047374e-30,1.853561611563345e-06,1.3451128703797902e-13,3.302172656192653e-25,6.124305243722488e-21,1.3455381772004477e-13,3.5874363503460494e-11,1.3470133725149596e-20,6.920261197784801e-22,2.6041947878499154e-20,9.278191446332689e-23,2.7969891105425226e-26,2.802112464396984e-32,-1.3147070224043173e-24,0.0007845269470727253,8.79869348813027e-14,2.1109722913556523e-23,4.9385354850598925e-28,1.2516931676375186e-19,8.529589075082063e-27,1.9736621599177027e-29,-8.692064491097948e-22,6.041915205736834e-22,1.1483046916422438e-22,2.9012892616731353e-22,1.0406912927850417e-30,4.473179790512747e-30,8.816442575018395e-35,1.8183300603473866e-77
5.0604363546473657e-08,0.0005470875304427673,0.0915567593028733,0.0,3.913387662203223e-05,0.4515417025022753,1.259026709717169e-37,0.4561160658141745,4.2544488874103273e-17,1.6112631354966237e-23,3.2141618339912103e-16,-2.7564103090929094e-23,-4.5729902513897744e-30,1.8517074652445963e-06,1.3497313051812718e-13,3.2989642232300393e-25,6.112344005143687e-21,1.3501566750464964e-13,3.577451268820509e-11,1.3517031787542486e-20,6.90472711776878e-22,2.601603963077849e-20,9.307534961972778e-23,-3.365842252983009e-27,2.7997389999716883e-32,-1.3147315719227932e-24,0.000784546490944215,8.809083790291296e-14,2.1162047406159062e-23,4.945864772275284e-28,1.2519995466040286e-19,8.545741599566071e-27,1.9746260073528684e-29,2.4307112859747557e-22,6.048598071015809e-22,1.1494921725000117e-22,-7.590167544723219e-22,1.0438245288852054e-30,4.4868708441394566e-30,8.871553886313506e-35,1.8364435287387514e-77
5.076952374621783e-08,0.0005470875304427673,0.0915567593028733,0.0,3.909704101323025e-05,0.4515417034194922,1.2636549332792861e-37,0.45611604647920273,4.2550839775936977e-17,1.612815475369404e-23,3.214654910860174e-16,-2.738760523678605e-23,-4.572990229894459e-30,1.8498730312955874e-06,1.354349854219457e-13,3.2959975555376956e-25,6.100521902571935e-21,1.354775287002155e-13,3.5675436784566376e-11,1.356402203393133e-20,6.8893303891434565e-22,2.5990406548011452e-20,9.31409626688942e-23,-3.286034770210188e-27,2.797393618260925e-32,-1.3063237120491918e-24,0.000784565826014613,8.819464264325464e-14,2.1214451832049884e-23,4.953240987480838e-28,1.2523052544820115e-19,8.549882877468669e-27,1.9756236437924456e-29,1.1243977815999597e-22,6.045649374871386e-22,1.1506781275323144e-22,-7.145219334747403e-22,1.0469662614122963e-30,4.50059567758658e-30,8.92685526893665e-35,1.85468430687454e-77
5.0934683945962e-08,0.0005470875304427673,0.0915567593028733,0.0,3.906059867521195e-05,0.4515417043269664,1.2682858820099684e-37,0.4561160273506086,4.255717808195909e-17,1.6143693337800516e-23,3.215146994808457e-16,-2.712361558516699e-23,-4.572990413731223e-30,1.8480580826528514e-06,1.3589685162741427e-13,3.292922260428846e-25,6.088837108821721e-21,1.359394011848739e-13,3.557713052598689e-11,1.3611104758732494e-20,6.874069788118923e-22,2.596504546625656e-20,9.309773141072409e-23,8.866725806025836e-27,2.7950760021217654e-32,-1.2937461698406784e-24,0.0007845849547065774,8.829835015210343e-14,2.1266935860789186e-23,4.960663782415701e-28,1.2526102992405277e-19,8.548082993141704e-27,1.97665472794234e-29,-2.0880436090547592e-22,6.037136591263402e-22,1.1518625704860212e-22,-4.68886490256886e-22,1.0501161661072803e-30,4.514357729722872e-30,8.982347088050244e-35,1.8730529875165443e-77
5.1099844145706175e-08,0.0005470875304427673,0.0915567593028733,0.0,3.902454505077521e-05,0.45154170522481,1.2729195617017044e-37,0.45611600842600153,4.2563503938244805e-17,1.615924734576052e-23,3.2156380972817584e-16,-2.690227559469914e-23,-4.5729904838380234e-30,1.846262395227585e-06,1.3635872901392442e-13,3.2898860566693526e-25,6.077287804824084e-21,1.3640128483816883e-13,3.5479588668581523e-11,1.3658280264696525e-20,6.858944101852535e-22,2.5939953262909097e-20,9.312608748873176e-23,-2.3876056945478577e-27,2.7927858384762936e-32,-1.2832012231627023e-24,0.0007846038794107645,8.840196146706059e-14,2.1319499161508138e-23,4.968132812182285e-28,1.2529146887446406e-19,8.549349357624697e-27,1.9777189232558735e-29,1.5795979046028658e-22,6.030530284361478e-22,1.1530455149471908e-22,-8.207811183299249e-22,1.0532748715041064e-30,4.5281566365036645e-30,9.038029709948996e-35,1.89155016554206e-77
5.126500434545035e-08,0.0005470875304427673,0.0915567593028733,0.0,3.898887564277857e-05,0.4515417061131336,1.2775559781758696e-37,0.4561159897030223,4.2569817488938934e-17,1.617481701393322e-23,3.216128229575645e-16,-2.6747562272990024e-23,-4.5729904000814704e-30,1.8444857478585612e-06,1.3682061746227082e-13,3.2869485141532963e-25,6.06587221045061e-21,1.3686317954103875e-13,3.5382805991321805e-11,1.3705548863559755e-20,6.843952128390318e-22,2.5915126856049033e-20,9.321356897933067e-23,2.1124459303362994e-27,2.790522818247184e-32,-1.27583156953594e-24,0.0007846226024863271,8.850547761371356e-14,2.1372141402932613e-23,4.975647735197916e-28,1.2532184307570262e-19,8.554908365313929e-27,1.978815897869676e-29,-3.041735271759826e-23,6.027731008805188e-22,1.1542269743432123e-22,-5.857736036578958e-22,1.0564419764201734e-30,4.5419907862388246e-30,9.093903502178998e-35,1.9101764379744976e-77
5.143016454519452e-08,0.0005470875304427673,0.0915567593028733,0.0,3.8953586013213464e-05,0.4515417069920463,1.2821951372825729e-37,0.45611597117934277,4.257611887629956e-17,1.6190402576621122e-23,3.2166174028378804e-16,-2.6601053355376184e-23,-4.572990298780206e-30,1.8427279222668489e-06,1.37282516854631e-13,3.283986268913871e-25,6.0545885799582496e-21,1.3732508517579734e-13,3.5286777296210995e-11,1.3752910864334257e-20,6.829092676558436e-22,2.5890563203813872e-20,9.331333127402888e-23,4.139385590180915e-27,2.7882866362978935e-32,-1.268852923535995e-24,0.0007846411262614078,8.860889960579376e-14,2.1424862253418734e-23,4.983208213118598e-28,1.2535215329395518e-19,8.561081717203267e-27,1.9799453244874477e-29,-6.036042951206587e-23,6.025808929233395e-22,1.1554069619449095e-22,-5.453095603006088e-22,1.0596173007721092e-30,4.555860486753003e-30,9.149968833574679e-35,1.928932404000203e-77
5.1595324744938693e-08,0.0005470875304427673,0.0915567593028733,0.0,3.891867178229602e-05,0.4515417078616558,1.2868370449005095e-37,0.4561159528526654,4.258240824071066e-17,1.6206004266150075e-23,3.21710562807072e-16,-2.6420904749318028e-23,-4.5729902777791315e-30,1.8409887030117304e-06,1.3774442707454101e-13,3.2810643267796855e-25,6.0434351813102536e-21,1.3778700162611647e-13,3.5191497408451655e-11,1.3800366565197635e-20,6.814364565870943e-22,2.5866259303788135e-20,9.338269290427653e-23,-2.2487142381922075e-28,2.7860769913738784e-32,-1.2602710800054306e-24,0.00078465945303362,8.871222844533259e-14,2.147766138099061e-23,4.990813910778781e-28,1.2538240028548273e-19,8.56513586060915e-27,1.981106880301275e-29,7.395852777157825e-23,6.022164103515237e-22,1.1565854908686143e-22,-6.967001079429545e-22,1.0628012764278686e-30,4.569766690589179e-30,9.206226074198991e-35,1.9478186649673502e-77
5.1760484944682866e-08,0.0005470875304427673,0.0915567593028733,0.0,3.888412862756337e-05,0.45154170872206856,1.291481706936814e-37,0.45611593472072254,4.258868572071787e-17,1.6221622312919113e-23,3.21759291613315e-16,-2.6225133373750023e-23,-4.572990294893482e-30,1.8392678774471717e-06,1.3820634800687465e-13,3.278198717445872e-25,6.0324103127101415e-21,1.3824892877700753e-13,3.50969611766055e-11,1.3847916259689354e-20,6.7997666264456e-22,2.5842212192400442e-20,9.342806080618076e-23,2.6864430785480272e-27,2.7838935860442326e-32,-1.2509446879130514e-24,0.0007846775850705221,8.881546512281456e-14,2.1530538453370848e-23,4.998464496158878e-28,1.2541258479677295e-19,8.56810707568175e-27,1.9823002469111838e-29,-3.5243874306753164e-23,6.01743578020243e-22,1.157762574078212e-22,-5.995151593573814e-22,1.0659938359830475e-30,4.583709481256684e-30,9.262675595277879e-35,1.966835824382654e-77
5.209080534417121e-08,0.0005470875304427673,0.0915567593028733,0.0,3.881613853810941e-05,0.4515417104157218,1.300779318034378e-37,0.4561158990321179,4.260120557267839e-17,1.625290839005368e-23,3.218564723479493e-16,-2.5732418743441753e-23,-4.572990567922632e-30,1.8358805705227876e-06,1.3913022155492042e-13,3.2725319157329653e-25,6.010739501341178e-21,1.3917281472714683e-13,3.491009919257905e-11,1.394329879619256e-20,6.770956634299223e-22,2.5794876671924732e-20,9.341477273893123e-23,1.9243282858637056e-27,2.7796043232202037e-32,-1.2274702562871332e-24,0.0007847132738611123,8.90216658967091e-14,2.163652510213296e-23,5.0138990175098825e-28,1.25472769316612e-19,8.567459495429206e-27,1.9847811605059017e-29,-6.38510298364685e-27,6.001515848025753e-22,1.1601124544603212e-22,-5.674617853678673e-22,1.0724046833270164e-30,4.6117049632255705e-30,9.376152969573889e-35,2.0052652634412018e-77
5.238809370371072e-08,0.0005470875304427673,0.0915567593028733,0.0,3.875617431770952e-05,0.4515417119095953,1.3091566479704956e-37,0.45611586755621697,4.261243414799327e-17,1.628112407331542e-23,3.2194362510495676e-16,-2.5319806317648607e-23,-4.572990740276007e-30,1.8328928231622402e-06,1.3996174325656706e-13,3.267512018782621e-25,5.99165883589967e-21,1.400043475514842e-13,3.4744415514412886e-11,1.402946747314842e-20,6.745461304627151e-22,2.5753123964554192e-20,9.344024532548009e-23,5.1965737771721765e-28,2.7758308185387415e-32,-1.2078125988012087e-24,0.00078474474992691,8.920694110439116e-14,2.1732176318730695e-23,5.027940334970396e-28,1.255267289959405e-19,8.56891991831798e-27,1.9871196690340028e-29,4.179135976902926e-23,5.989513196173876e-22,1.1622225294647307e-22,-5.042357852018012e-22,1.0782032966114947e-30,4.637023296256874e-30,9.478943953511191e-35,2.0403055301506918e-77
5.2685382063250234e-08,0.0005470875304427673,0.0915567593028733,0.0,3.8697347688823234e-05,0.45154171337526294,1.3175429953744354e-37,0.45611583667731653,4.2623626291360584e-17,1.6309396250219603e-23,3.220304904747326e-16,-2.4957966239130537e-23,-4.5729908036342286e-30,1.8299614875556587e-06,1.4079329793553302e-13,3.262644807411584e-25,5.97296935321446e-21,1.408359133167919e-13,3.458106224912586e-11,1.411594523471295e-20,6.720370010712479e-22,2.571215887644493e-20,9.350449596309725e-23,1.91414118783954e-26,2.7721378732857635e-32,-1.1905746513408944e-24,0.0007847756289899091,8.9391932598981e-14,2.1828074898240858e-23,5.042122064685445e-28,1.255804974174943e-19,8.573540259081409e-27,1.9895564861860178e-29,-5.779228914959327e-22,5.981914234298255e-22,1.1643281152111966e-22,1.756734957124305e-22,1.0840296234255487e-30,4.662459446060446e-30,9.582363752547181e-35,2.0757793931183137e-77
5.29529415868358e-08,0.0005470875304427673,0.0915567593028733,0.0,3.864535713688465e-05,0.45154171467072096,1.3250984472747024e-37,0.45611580938665486,4.26336686872822e-17,1.6334890566584784e-23,3.2210842842353973e-16,-2.4628932442222636e-23,-4.572990859940506e-30,1.8273705710151351e-06,1.4154172482526656e-13,3.2582739372429837e-25,5.9564758272231564e-21,1.4158435015375876e-13,3.443601269061962e-11,1.4194040876623427e-20,6.69812796254111e-22,2.567595051723814e-20,9.359393968947797e-23,2.4552942680370775e-27,2.768881774662507e-32,-1.1748995271063156e-24,0.0007848029197958411,8.955818681690914e-14,2.1914593507576296e-23,5.055004162452575e-28,1.256287287952735e-19,8.577878873588279e-27,1.9918322633711903e-29,-1.1521010021652038e-23,5.975917162110485e-22,1.1662193622425796e-22,-3.840205546960254e-22,1.089297567253865e-30,4.685455458065773e-30,9.67598103250667e-35,2.1080795685805046e-77
5.322050111042136e-08,0.0005470875304427673,0.0915567593028733,0.0,3.859425261771809e-05,0.4515417159442043,1.3326612580924083e-37,0.4561157825609836,4.264368270837481e-17,1.636043259410773e-23,3.22186142490077e-16,-2.4302963756543758e-23,-4.572990906356749e-30,1.8248236042542248e-06,1.4229017747321537e-13,3.2539422473080513e-25,5.940285456247487e-21,1.4233281272061447e-13,3.429280603160212e-11,1.427238944427011e-20,6.676203325522236e-22,2.5640355822055856e-20,9.369728898647629e-23,-2.2879928310240517e-26,2.7656884854619323e-32,-1.1593704843829275e-24,0.000784829745609575,8.972421942980777e-14,2.200130948698541e-23,5.067997201128678e-28,1.2567681137761677e-19,8.582613045375134e-27,1.9941850701161007e-29,8.234060931148569e-22,5.9702031071728615e-22,1.1681070802595016e-22,-1.2345470296091796e-21,1.0945882485496404e-30,4.7085482957671686e-30,9.770111057574696e-35,2.140736511523047e-77
5.348806063400692e-08,0.0005470875304427673,0.0915567593028733,0.0,3.854401789631214e-05,0.4515417171961124,1.34023145406442e-37,0.45611575619178535,4.265366887490867e-17,1.6386023238283417e-23,3.2226363675543967e-16,-2.3999833079540515e-23,-4.572990918326731e-30,1.822319787700006e-06,1.430386554406883e-13,3.2498400428829435e-25,5.924391991065275e-21,1.4308130057918195e-13,3.4151421345069914e-11,1.4350992127441296e-20,6.65459153616013e-22,2.5605363644019532e-20,9.376198472342522e-23,1.7730821153503937e-26,2.7625568843745963e-32,-1.1449298593303069e-24,0.000784856114948415,8.989003421184941e-14,2.2088221417697358e-23,5.08109988781739e-28,1.2572474797265233e-19,8.588275691252659e-27,1.9966137153379003e-29,-5.441420580070617e-22,5.96505804915524e-22,1.169991318613476e-22,1.2317659838407912e-22,1.0999013922397788e-30,4.731736605417648e-30,9.86475545277792e-35,2.1737528770365386e-77
5.3755620157592485e-08,0.0005470875304427673,0.0915567593028733,0.0,3.849463707192831e-05,0.45154171842683705,1.3478090616135135e-37,0.4561157302707182,4.2663627696450666e-17,1.641166339292396e-23,3.2234091521710217e-16,-2.371591463592638e-23,-4.5729908712013345e-30,1.8198583380974475e-06,1.4378715829702292e-13,3.245771554578403e-25,5.908789349320385e-21,1.4382981329930078e-13,3.401183787361294e-11,1.4429850105966414e-20,6.633288097357674e-22,2.5570963063180806e-20,9.387975994621646e-23,2.852794471350349e-26,2.7594858724983324e-32,-1.1314048547596377e-24,0.0007848820361543687,9.005563486812907e-14,2.2175327880879154e-23,5.094310948280493e-28,1.2577254133140397e-19,8.595594456077104e-27,1.999117032954364e-29,-8.763195059305375e-22,5.960879412936246e-22,1.1718721257451465e-22,4.574085494500368e-22,1.1052374411736735e-30,4.755022328736478e-30,9.95991585075819e-35,2.20713133570061e-77
5.402317968117805e-08,0.0005470875304427673,0.0915567593028733,0.0,3.8446094569991165e-05,0.4515417196367619,1.3553941073470325e-37,0.4561157047896112,4.267355967210612e-17,1.6437353940376656e-23,3.2241798179093685e-16,-2.341016476740442e-23,-4.572990848149034e-30,1.81743848811665e-06,1.4453568561942045e-13,3.2415392926316e-25,5.893471591468547e-21,1.445783504586615e-13,3.387403503029193e-11,1.4508964544346172e-20,6.612288577475604e-22,2.5537143381079405e-20,9.406627699601082e-23,-5.184948568413741e-26,2.75647437281205e-32,-1.1168394123982513e-24,0.0007849075173983979,9.022102503609047e-14,2.2262627458042507e-23,5.107629126563599e-28,1.2582019414916069e-19,8.602521880589659e-27,2.0016938811761938e-29,1.821018058666372e-21,5.9560684284022e-22,1.1737495492032633e-22,-2.2315279754819806e-21,1.1105966398519554e-30,4.778406671331079e-30,1.0055593891709097e-34,2.240874573629715e-77
