Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
4.8683401494837866e-09,0.0007926750507772021,0.0,0.0,0.000246881299609197,0.7985709774426373,0.09999925048737557,0.0999999999810158,1.5893093752206238e-14,3.343472572619156e-18,7.442995375533185e-17,7.431217057450789e-29,1.0441447181958784e-33,0.0009588749591527074,5.228904187482542e-17,3.930080627397613e-19,5.57746573893142e-19,7.200336137391974e-07,1.8968329522421847e-11,2.9460056943264686e-08,6.048581361874036e-21,7.249598027052068e-24,1.219447656552714e-21,3.7019927762911613e-31,6.721183681402192e-34,1.1626483440767168e-32,0.0009495703477384879,1.8969605028929047e-11
4.878810995276117e-09,0.0007926750507772021,0.0,0.0,0.0002467727115700227,0.7985711491788073,0.09999925078689573,0.09999999998102409,1.5942652946209987e-14,3.353895389862238e-18,7.465310007648213e-17,7.473842811837397e-29,1.0501333251299705e-33,0.0009594362238713961,5.226601509995134e-17,3.9324406573785967e-19,5.592464957370611e-19,7.197168587283015e-07,1.8959986500890076e-11,2.947730019352975e-08,6.051124059187972e-21,7.253828258213416e-24,1.2252979588836242e-21,3.713558691292977e-31,6.745280445537303e-34,1.1704963433782639e-32,0.0009491179705874241,1.8961261250624548e-11
4.889281841068447e-09,0.0007926750507772021,0.0,0.0,0.00024666421617473204,0.7985713207546207,0.09999925108616114,0.09999999998103239,1.599226891891975e-14,3.3643303942446114e-18,7.487647071027161e-17,7.516626613656622e-29,1.0561441371772511e-33,0.0009599969820639719,5.22430080905815e-17,3.934668058022431e-19,5.607471661062266e-19,7.194003740187888e-07,1.8951650597374254e-11,2.949452787946261e-08,6.053663624624677e-21,7.25805465594233e-24,1.231163887236502e-21,3.7251381422492638e-31,6.7694175079375595e-34,1.1783789074520009e-32,0.0009486660070638376,1.8952924591172976e-11
4.899752686860777e-09,0.0007926750507772021,0.0,0.0,0.0002465558133008361,0.7985714921702783,0.09999925138517213,0.09999999998104066,1.6041942288892167e-14,3.3747775818729095e-18,7.510006553391235e-17,7.55956875166275e-29,1.0621771949061848e-33,0.0009605572343775219,5.222002070280203e-17,3.9369701401587437e-19,5.622485460917903e-19,7.190841592521608e-07,1.8943321802455472e-11,2.951174002129449e-08,6.0562000637936304e-21,7.262277225160201e-24,1.2370454489934273e-21,3.736731124830671e-31,6.793594865747979e-34,1.1862961036393108e-32,0.0009482144566434671,1.8944595041159904e-11
4.915014924945803e-09,0.0007926750507772021,0.0,0.0,0.0002463979714250441,0.7985717417382092,0.0999992518205537,0.09999999998105273,1.6114449386028526e-14,3.3900271491660013e-18,7.542637721271579e-17,7.622445128260475e-29,1.0710108690926537e-33,0.0009613729498388271,5.218654953809783e-17,3.940354600464179e-19,5.644382115040191e-19,7.186237293798428e-07,1.8931194516855735e-11,2.9536800529586235e-08,6.059891573491809e-21,7.268425168072147e-24,1.245646391897161e-21,3.7536532097063124e-31,6.8289077946142625e-34,1.1978983263078652e-32,0.0009475570184515721,1.8932466656436338e-11
4.930277163030829e-09,0.0007926750507772021,0.0,0.0,0.00024624032548378413,0.7985719909669239,0.09999925225539652,0.09999999998106478,1.6187080033584444e-14,3.4053025803532707e-18,7.575316455708518e-17,7.685659410688461e-29,1.0798920178661417e-33,0.0009621875938884725,5.215312000521945e-17,3.943528709482749e-19,5.666293843644817e-19,7.181638711690562e-07,1.891908228529693e-11,2.9561828116272036e-08,6.0635764703517e-21,7.274565002609776e-24,1.2542805875905254e-21,3.770604020932648e-31,6.86430631802478e-34,1.2095744786604385e-32,0.0009469004551980333,1.8920353327511163e-11
4.9455394011158556e-09,0.0007926750507772021,0.0,0.0,0.0002460828751038986,0.7985722398570442,0.09999925268970163,0.09999999998107681,1.6259833911880617e-14,3.420603863318903e-18,7.608042718345676e-17,7.74921249361607e-29,1.0888207669228297e-33,0.0009630011685176397,5.211973206442438e-17,3.946848811767746e-19,5.688220835778876e-19,7.177045835291655e-07,1.8906985079095482e-11,2.9586822842800074e-08,6.0672547715916474e-21,7.280696743923256e-24,1.2629480587369752e-21,3.7875835450371803e-31,6.89979042618898e-34,1.2213247684996356e-32,0.0009462447652658593,1.8908255025704133e-11
4.960801639200882e-09,0.0007926750507772021,0.0,0.0,0.0002459256199145363,0.7985724884091908,0.09999925312346998,0.0999999999810888,1.633271104069975e-14,3.435930985924068e-18,7.640816470882094e-17,7.81310527189164e-29,1.0977972419839797e-33,0.0009638136757125258,5.2086385615277853e-17,3.9504838695820576e-19,5.710163138887209e-19,7.172458653763932e-07,1.8894902869751112e-11,2.9611784770400343e-08,6.070926494369973e-21,7.286820407107075e-24,1.2716488279223083e-21,3.804591768521918e-31,6.935360109090481e-34,1.2331494033356905e-32,0.0009455899470407258,1.8896171722512684e-11
4.976063877285908e-09,0.0007926750507772021,0.0,0.0,0.00024576855954707696,0.7985727366239848,0.09999925355670268,0.09999999998110079,1.6405710946995737e-14,3.4512839360071072e-18,7.673637674945814e-17,7.87733864054003e-29,1.1068215687955976e-33,0.0009646251174543727,5.205308056892946e-17,3.953767703532246e-19,5.732120555165846e-19,7.167877156345355e-07,1.8882835628966623e-11,2.9636713959331947e-08,6.074591655785263e-21,7.292936007209778e-24,1.280382917654853e-21,3.8216286778635703e-31,6.971015356050304e-34,1.2450485903862153e-32,0.0009449359989110275,1.888410338960598e-11
4.991326115370934e-09,0.0007926750507772021,0.0,0.0,0.00024561169363506173,0.798572984502047,0.09999925398940071,0.09999999998111277,1.6478833537547733e-14,3.4666627013836617e-18,7.706506292226979e-17,7.941913494760198e-29,1.1158938731280422e-33,0.0009654354957194872,5.2019816855418464e-17,3.95668465107666e-19,5.754092972497601e-19,7.163301332332468e-07,1.887078332858779e-11,2.9661610470127624e-08,6.078250272876796e-21,7.299043559269949e-24,1.2891503503656511e-21,3.83869425951371e-31,7.006756156549702e-34,1.25702253657595e-32,0.0009442829192679243,1.8872049998819383e-11
5.006588353455961e-09,0.0007926750507772021,0.0,0.0,0.0002454550218141273,0.7985732320439977,0.09999925442156504,0.09999999998112473,1.6552078774206224e-14,3.482067269846839e-18,7.739422284428528e-17,8.006830729922818e-29,1.1250142807757194e-33,0.0009662448124792705,5.198659437703325e-17,3.960216757073661e-19,5.776080255966938e-19,7.158731171071995e-07,1.8858745940582027e-11,2.9686474364125922e-08,6.081902362624844e-21,7.3051430782891e-24,1.297951148408634e-21,3.855788499898964e-31,7.042582500367845e-34,1.2690714485365121e-32,0.0009436307065053833,1.886001152214946e-11
5.021850591540987e-09,0.0007926750507772021,0.0,0.0,0.00024529854372194184,0.7985734792504566,0.09999925485319672,0.09999999998113668,1.6625447033127147e-14,3.497497629167426e-18,7.772385613321151e-17,8.072091241567944e-29,1.1341829175567648e-33,0.0009670530697002385,5.195341304778972e-17,3.964036034975568e-19,5.798082426802546e-19,7.154166661980527e-07,1.8846723437121162e-11,2.971130570168814e-08,6.0855479419507756e-21,7.311234579193968e-24,1.3067853340607983e-21,3.872911385421194e-31,7.07849437654684e-34,1.2811955326061593e-32,0.0009429793590202192,1.884798793174931e-11
5.037112829626013e-09,0.0007926750507772021,0.0,0.0,0.00024514225899814564,0.7985737261220434,0.09999925528429672,0.09999999998114861,1.669893777143057e-14,3.5129537670940445e-18,7.805396240540569e-17,8.137695925402683e-29,1.1433999093127009e-33,0.0009678602693440424,5.192027284490315e-17,3.9668387723628007e-19,5.820099419248485e-19,7.149607794544222e-07,1.8834715790569724e-11,2.9736104542057675e-08,6.0891870277174086e-21,7.31731807688839e-24,1.3156529295223771e-21,3.8900629024576913e-31,7.114491773358638e-34,1.2933949948295502e-32,0.0009423288752121314,1.8835979199923846e-11
5.0565397865343036e-09,0.0007926750507772021,0.0,0.0,0.00024494360686674047,0.7985740398758585,0.09999925583226656,0.09999999998116378,1.6792659788893985e-14,3.5326648053099196e-18,7.847483078546063e-17,8.221701915459084e-29,1.1552021555737515e-33,0.0009688862087262693,5.187814875437847e-17,3.9710963074456587e-19,5.848145788470853e-19,7.14381305991129e-07,1.881945297714211e-11,2.9767623511023402e-08,6.0938097707773834e-21,7.32505006971146e-24,1.3269886545488921e-21,3.911936075011107e-31,7.1604357366520955e-34,1.3090327764798433e-32,0.0009415021359463314,1.8820715007554122e-11
5.075966743442594e-09,0.0007926750507772021,0.0,0.0,0.0002447452667185393,0.798574353089386,0.09999925637937858,0.09999999998117892,1.6886581807459628e-14,3.552417565203425e-18,7.889646409385342e-17,8.306268838535831e-29,1.1670832109310578e-33,0.0009699104417986798,5.183609088155581e-17,3.9756932900099824e-19,5.876216203035421e-19,7.138027427544919e-07,1.8804214133975218e-11,2.9799090049794774e-08,6.098422054607887e-21,7.332769150318178e-24,1.3383785919928025e-21,3.933855586507385e-31,7.206518221160666e-34,1.3247934440484765e-32,0.0009406767901493044,1.880547478819492e-11
5.095393700350884e-09,0.0007926750507772021,0.0,0.0,0.0002445472378233666,0.7985746657638995,0.09999925692563483,0.09999999998119403,1.6980701370879702e-14,3.572212021354673e-18,7.931886153772573e-17,8.391398543021115e-29,1.1790433350715748e-33,0.0009709329725729959,5.179409926568639e-17,3.9793691584868713e-19,5.904310463997861e-19,7.132250876128002e-07,1.8788999205023792e-11,2.983050428090938e-08,6.103023913578921e-21,7.340475349194546e-24,1.3498227871014336e-21,3.955821408681993e-31,7.25273920196362e-34,1.340677420400886e-32,0.0009398528345415056,1.8790258485730457e-11
5.114820657259175e-09,0.0007926750507772021,0.0,0.0,0.00024434951945559344,0.7985749779006707,0.09999925747103722,0.09999999998120915,1.7075017819929494e-14,3.5920481482875025e-18,7.974202232710792e-17,8.477092877713963e-29,1.1910827877397879e-33,0.0009719538050484298,5.17521736934872e-17,3.983512507199456e-19,5.932428283632605e-19,7.12648338446457e-07,1.8773808134477623e-11,2.986186632761898e-08,6.107615381910461e-21,7.348168696765789e-24,1.3613212849226402e-21,3.977833513208066e-31,7.299098654904544e-34,1.356685127628926e-32,0.0009390302658513459,1.8775066044394396e-11
5.134247614167465e-09,0.0007926750507772021,0.0,0.0,0.00024415211089397687,0.79857528950097,0.09999925801558779,0.09999999998122422,1.7169533357767277e-14,3.611925920470093e-18,8.016594567654828e-17,8.563353691816452e-29,1.2032018287366988e-33,0.0009729729432117573,5.1710313820040715e-17,3.988052747465476e-19,5.960569531454098e-19,7.120724931490716e-07,1.875864086691935e-11,2.98931763125932e-08,6.1121964936729616e-21,7.355849223324486e-24,1.3728741303053793e-21,3.999891871697032e-31,7.345596555194251e-34,1.372816987050073e-32,0.0009382090808152837,1.8759897408758063e-11
5.153674571075755e-09,0.0007926750507772021,0.0,0.0,0.00024395501142151246,0.7985756005660656,0.0999992585592885,0.09999999998123926,1.726424700760027e-14,3.631845312315451e-18,8.059063079592229e-17,8.650182834926041e-29,1.215400717918618e-33,0.0009739903910373656,5.166851964381008e-17,3.99199738534344e-19,5.988734176754208e-19,7.114975496273738e-07,1.8743497347309475e-11,2.992443435750246e-08,6.116767282788417e-21,7.363516959082313e-24,1.3844813679002663e-21,4.02199645569922e-31,7.3922328768550225e-34,1.3890734192066433e-32,0.0009373892761779053,1.874475252371902e-11
5.173101527984046e-09,0.0007926750507772021,0.0,0.0,0.00024375822032529607,0.7985759110972233,0.0999992591021413,0.09999999998125428,1.735915770554492e-14,3.651806298181929e-18,8.101607689514743e-17,8.737582157027943e-29,1.2276797151960942e-33,0.0009750061524873261,5.1626791077281313e-17,3.9960551857465965e-19,6.016922173405309e-19,7.109235057995603e-07,1.8728377520842176e-11,2.995564058412967e-08,6.121327783031377e-21,7.371171934165815e-24,1.396143042160132e-21,4.0441472367044415e-31,7.439007593923848e-34,1.405454843865016e-32,0.0009365708486920023,1.8729631334490107e-11
5.192528484892336e-09,0.0007926750507772021,0.0,0.0,0.00024356173689639278,0.798576221095707,0.09999925964414817,0.0999999999812693,1.745426688031677e-14,3.671808852373809e-18,8.144228318811752e-17,8.825553508487562e-29,1.2400390805329448e-33,0.0009760202315114618,5.158512781946051e-17,4.0004529017652817e-19,6.045133453421435e-19,7.103503595954043e-07,1.8713281333031916e-11,2.9986795114030335e-08,6.125878028029619e-21,7.378814178589537e-24,1.4078591973405704e-21,4.066344186142567e-31,7.485920680193853e-34,1.4219616800148646e-32,0.0009357537951186381,1.8714533786589553e-11
5.2119554418006264e-09,0.0007926750507772021,0.0,0.0,0.00024336556042971175,0.7985765305627789,0.09999926018531104,0.09999999998128427,1.7549574021798268e-14,3.691852949141824e-18,8.186924888596288e-17,8.914098740042917e-29,1.2524790739451399e-33,0.0009770326320474004,5.1543529780281956e-17,4.004512510498658e-19,6.07336790835561e-19,7.097781089564164e-07,1.869820872974204e-11,3.0017898067992815e-08,6.130418051265052e-21,7.386443722288999e-24,1.4196298775004882e-21,4.088587275384146e-31,7.532972108501697e-34,1.4385943458683974e-32,0.0009349381122272128,1.8699459825831428e-11
5.239627908983386e-09,0.0007926750507772021,0.0,0.0,0.00024308664816191257,0.7985769704638601,0.0999992609547096,0.09999999998130556,1.768567488741398e-14,3.720476174748836e-18,8.247874415795148e-17,9.041220386331838e-29,1.2703387904191056e-33,0.000978471841800943,5.1484388330606776e-17,4.010248220419521e-19,6.113625978911396e-19,7.089645166027062e-07,1.867677938081289e-11,3.0062113431896906e-08,6.136867441704911e-21,7.39728965118237e-24,1.4364907005829584e-21,4.1203507586822815e-31,7.600232707021589e-34,1.462504619064066e-32,0.0009337785841613228,1.8678028547803598e-11
5.267300376166146e-09,0.0007926750507772021,0.0,0.0,0.00024280835528949147,0.7985774092928826,0.09999926172240509,0.0999999999813268,1.782217389768107e-14,3.749183563930299e-18,8.308977639671209e-17,9.169515553802455e-29,1.2883633823382088e-33,0.000979907665135355,5.142537851125195e-17,4.0178033980335144e-19,6.153930172131868e-19,7.081527313330381e-07,1.8655397621130373e-11,3.010622473954218e-08,6.1432962554520064e-21,7.408109956490743e-24,1.4534623709608556e-21,4.152207719201383e-31,7.667773867689642e-34,1.4866722537629958e-32,0.0009326218214160532,1.8656644864421003e-11
5.294972843348906e-09,0.0007926750507772021,0.0,0.0,0.0002425306798122395,0.7985778470534667,0.09999926248840298,0.09999999998134801,1.795907481176778e-14,3.777975041715463e-18,8.370234333235647e-17,9.298989595207424e-29,1.306553601725361e-33,0.0009813401133045387,5.1366499981360516e-17,4.0232485204812635e-19,6.194281318083253e-19,7.073427473086654e-07,1.8634063297220383e-11,3.0150232336124865e-08,6.149704587763836e-21,7.418904723761837e-24,1.4705450139196371e-21,4.184158073587082e-31,7.735595507597934e-34,1.511098450495912e-32,0.0009314678147432151,1.863530862197147e-11
5.322645310531666e-09,0.0007926750507772021,0.0,0.0,0.0002422536197435968,0.7985782837492235,0.09999926325270875,0.09999999998136914,1.8096370278887025e-14,3.806850532923867e-18,8.431644267899052e-17,9.429647864679957e-29,1.3249102007966079e-33,0.0009827691975133966,5.130775234846434e-17,4.0245200831207825e-19,6.234676927771631e-19,7.06534558731362e-07,1.8612776256586092e-11,3.0194136564925503e-08,6.1560925333146104e-21,7.429674038211464e-24,1.4877387539460884e-21,4.216201738252683e-31,7.803697540594882e-34,1.535784406577448e-32,0.0009303165549299237,1.8614019667792603e-11
5.350317777714426e-09,0.0007926750507772021,0.0,0.0,0.0002419771731102732,0.7985787193837515,0.0999992640153278,0.09999999998139025,1.8234069326094826e-14,3.8358099621676236e-18,8.493207217660068e-17,9.561495717700309e-29,1.3434339319565071e-33,0.0009841949289180851,5.1249134818293325e-17,4.0332357420650874e-19,6.275119270990323e-19,7.057281598382004e-07,1.8591536346983176e-11,3.0237937770721796e-08,6.162460186199914e-21,7.440417984573353e-24,1.5050437147307348e-21,4.248338629381855e-31,7.872079883703186e-34,1.560731316103e-32,0.0009291680327987373,1.8592777850241546e-11
5.377990244897186e-09,0.0007926750507772021,0.0,0.0,0.0002417013379516201,0.7985791539606388,0.09999926477626554,0.09999999998141132,1.8372173046891128e-14,3.864853253855304e-18,8.554922955408746e-17,9.694538511041998e-29,1.3621255477906206e-33,0.0009856173186263712,5.119064662001921e-17,4.047746548106711e-19,6.315606378925155e-19,7.049235449046402e-07,1.857034341780119e-11,3.0281636295895365e-08,6.168807639939576e-21,7.451136647178147e-24,1.5224600191717087e-21,4.280568662932714e-31,7.940742448874026e-34,1.5859403699433232e-32,0.0009280222392078827,1.8571583018648615e-11
5.405662712079946e-09,0.0007926750507772021,0.0,0.0,0.0002414261123193343,0.7985795874834611,0.09999926553552732,0.09999999998143232,1.8510673737888538e-14,3.89398033219401e-18,8.616791252795045e-17,9.828781602741919e-29,1.3809858010611621e-33,0.0009870363776979805,5.113228881841907e-17,4.042139654089696e-19,6.356140126474033e-19,7.041207082495256e-07,1.8549197320803345e-11,3.032523247535347e-08,6.1751349874831176e-21,7.461830110289024e-24,1.5399877893769064e-21,4.31289175464006e-31,8.009685139866735e-34,1.6114127557419657e-32,0.0009268791650513319,1.8550435023295696e-11
5.433335179262706e-09,0.0007926750507772021,0.0,0.0,0.00024115149427692033,0.7985800199557829,0.09999926629311841,0.09999999998145329,1.8649567674361005e-14,3.9231911211928155e-18,8.678811882181569e-17,9.964230352046772e-29,1.400015444699397e-33,0.0009884521171448454,5.10740604549286e-17,4.048368166478047e-19,6.396719818414763e-19,7.033196442168664e-07,1.8528097905538097e-11,3.036872665020115e-08,6.181442321218533e-21,7.472498457567617e-24,1.557627146667837e-21,4.3453078200196265e-31,8.078907869651487e-34,1.6371496579099197e-32,0.0009257388012589735,1.8529333715368702e-11
5.4582403997271905e-09,0.0007926750507772021,0.0,0.0,0.00024090485593677635,0.79858040828563,0.09999926697352637,0.09999999998147209,1.8774912210680613e-14,3.949552340942623e-18,8.734760505479262e-17,1.0087169494031477e-28,1.4172875751675146e-33,0.0009897234534309426,5.1021763727301123e-17,4.06388985579405e-19,6.433275792807889e-19,7.026001975320504e-07,1.8509148222310992e-11,3.040778447458185e-08,6.187101885677974e-21,7.48207856475913e-24,1.5735980748289624e-21,4.374561701350744e-31,8.141447683333896e-34,1.6605400076643675e-32,0.0009247147837397982,1.8510382333697668e-11
