Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
2.718781340828305e-09,0.0007926750507772021,0.0,0.0,0.0002715796101837833,0.79853223492414,0.0999992078764816,0.09999999997912708,6.966765163055399e-15,1.2535630818269724e-26,3.354282797764877e-17,8.963595349878958e-28,4.938260585997513e-42,0.0008318786153625652,5.752904450497087e-17,3.4095908976584947e-19,2.6759876092513363e-19,7.921026582823739e-07,2.0865948682583805e-11,1.1732866316090623e-17,5.450994245184285e-21,6.2920236521475165e-24,2.714614887287785e-23,1.1910346554746599e-29,2.6277891251575643e-34,1.3645562533915233e-30,0.0010518257681647661,2.0867453654501995e-11
2.723897857786524e-09,0.0007926750507772021,0.0,0.0,0.0002715116522286993,0.7985323334515161,0.09999920807492316,0.09999999997913228,6.9849086947695244e-15,1.2604548415651351e-26,3.362803769532404e-17,9.021788518344542e-28,4.975794912619774e-42,0.0008322119829187652,5.751429740645032e-17,3.4109027685259107e-19,2.682657998434799e-19,7.919042219751928e-07,2.0860727318008972e-11,1.1751251673383418e-17,5.452623988542079e-21,6.294538361617111e-24,2.724639725091384e-23,1.1960627261135486e-29,2.6355204354549667e-34,1.3730067937669098e-30,0.0010515605570104555,2.0862231034007607e-11
2.729014374744743e-09,0.0007926750507772021,0.0,0.0,0.0002714437905519279,0.7985324319905828,0.09999920827308086,0.09999999997913747,7.0030782718731515e-15,1.2673717247788294e-26,3.371330701787353e-17,9.080250589704462e-28,5.01354658554418e-42,0.000832545180731168,5.749968878014247e-17,3.4123113296307247e-19,2.68926264942062e-19,7.917060695148115e-07,2.0855513350908454e-11,1.176963978991294e-17,5.4542525707677136e-21,6.297051784960544e-24,2.734684265213539e-23,1.201103689863662e-29,2.643261230603529e-34,1.3814934161670948e-30,0.0010512954190377895,2.0857015823874558e-11
2.7341308917029618e-09,0.0007926750507772021,0.0,0.0,0.0002713760240777551,0.7985325305403999,0.09999920847095789,0.09999999997914265,7.0213115529224096e-15,1.2743137803492797e-26,3.379863593016958e-17,9.138982378454204e-28,5.0515165165196246e-42,0.0008328782090784821,5.748520007985602e-17,3.413617292380954e-19,2.6958160444078125e-19,7.915081977167028e-07,2.0850306698946295e-11,1.1788030664799171e-17,5.4558799938298585e-21,6.299563924302643e-24,2.7447485204794183e-23,1.206157565300055e-29,2.6510115118259196e-34,1.3900162156057013e-30,0.0010510303550468963,2.0851807941252203e-11
2.7392474086611807e-09,0.0007926750507772021,0.0,0.0,0.00027130835174700386,0.7985326291000435,0.09999920866855735,0.09999999997914784,7.039586664450145e-15,1.2812810571892793e-26,3.388402441710626e-17,9.197984700621367e-28,5.0897056198970885e-42,0.0008332110682366755,5.747077953666222e-17,3.41500032043307e-19,2.7023357446226654e-19,7.913106034453277e-07,2.0845107280609452e-11,1.1806424297109217e-17,5.457506259682168e-21,6.3020747817439376e-24,2.754832503707232e-23,1.2112243709888754e-29,2.6587712803387903e-34,1.3985752872373357e-30,0.0010507653658241248,2.0846607304563727e-11
2.7443639256193997e-09,0.0007926750507772021,0.0,0.0,0.000271240772516777,0.7985327276686043,0.09999920886588241,0.099999999979153,7.057877266124333e-15,1.2882736042431671e-26,3.3969472463599e-17,9.257258373766079e-28,5.128114812633469e-42,0.0008335437584789662,5.74563918138431e-17,3.416364190401449e-19,2.708833515718685e-19,7.911132836133547e-07,2.0839915015768898e-11,1.1824820685855904e-17,5.459131370263151e-21,6.304584359350104e-24,2.764936227710373e-23,1.216304125489292e-29,2.666540537353003e-34,1.4071707263574543e-30,0.0010505004521422692,2.084141383348648e-11
2.7494804425776187e-09,0.0007926750507772021,0.0,0.0,0.00027117328536020567,0.7985328262451872,0.09999920906293605,0.09999999997915818,7.0761750116440104e-15,1.2952914704868165e-26,3.405498005458419e-17,9.3168042169814e-28,5.1667450142953114e-42,0.0008338762800758293,5.744202812760601e-17,3.4177265411821645e-19,2.7153146750341595e-19,7.909162351809133e-07,2.0834729825524707e-11,1.1843219829996709e-17,5.460755327496236e-21,6.307092659169853e-24,2.7750597052985325e-23,1.2213968473544163e-29,2.674319284073502e-34,1.4158026284022447e-30,0.0010502356147607773,2.0836227448932295e-11
2.7597134764940566e-09,0.0007926750507772021,0.0,0.0,0.00027103858323925895,0.7985330234189139,0.09999920945624102,0.09999999997916849,7.112757233833165e-15,1.3094033566044965e-26,3.422617380987985e-17,9.43671569766386e-28,5.244672135731722e-42,0.0008345408184017686,5.74133548908678e-17,3.4204519083480416e-19,2.7282391608780513e-19,7.905229405882006e-07,2.082438035925989e-11,1.1880026380021971e-17,5.463999789538654e-21,6.312105433551143e-24,2.795365972446426e-23,1.2316212673572318e-29,2.6899052514237455e-34,1.4331762037136353e-30,0.001049706171871143,2.0825875629102248e-11
2.7699465104104945e-09,0.0007926750507772021,0.0,0.0,0.00027090423748041476,0.7985332206143516,0.09999920984849571,0.09999999997917877,7.149407183689917e-15,1.3236171079795562e-26,3.439760556288802e-17,9.557725726091056e-28,5.3234943930746917e-42,0.0008352046853250849,5.738481106074252e-17,3.4231732060821993e-19,2.741118880047764e-19,7.901306962697262e-07,2.0814058274502976e-11,1.1916843937772735e-17,5.4672396609039804e-21,6.317113120897173e-24,2.815751407545627e-23,1.2418977792907702e-29,2.7055291919111053e-34,1.4506967794715208e-30,0.0010491770429717068,2.0815551236336955e-11
2.7801795443269324e-09,0.0007926750507772021,0.0,0.0,0.00027077024042072693,0.7985334178248497,0.09999921023972276,0.09999999997918903,7.186163721092765e-15,1.3379331175530593e-26,3.456927519381315e-17,9.679840910243978e-28,5.4032192371889545e-42,0.0008358678829153407,5.735637676801145e-17,3.425893460075072e-19,2.753977309159353e-19,7.897394795411047e-07,2.0803762982450145e-11,1.1953672493017105e-17,5.470474956460501e-21,6.322115736890566e-24,2.8362161129160184e-23,1.2522265313397153e-29,2.7211911149637866e-34,1.4683651242206054e-30,0.0010486482336784732,2.0805253680447535e-11
2.7904125782433703e-09,0.0007926750507772021,0.0,0.0,0.0002706365846306017,0.7985336150439712,0.09999921062994421,0.09999999997919926,7.222997772094673e-15,1.3523517787695013e-26,3.4741182583157194e-17,9.803067882677496e-28,5.4838541610561504e-42,0.000836530413202399,5.732799675787546e-17,3.4286099080007907e-19,2.766840795496399e-19,7.893492684089442e-07,2.0793493912225236e-11,1.1990512034735445e-17,5.4737056908571975e-21,6.327113296921705e-24,2.8567601907985466e-23,1.2626076715819303e-29,2.7368910299174996e-34,1.4861820087467107e-30,0.0010481197494131885,2.079498238921821e-11
2.8006456121598082e-09,0.0007926750507772021,0.0,0.0,0.0002705032629065831,0.7985338122654876,0.09999921101918136,0.09999999997920946,7.259874685924444e-15,1.3668734855763702e-26,3.491332761170813e-17,9.927413300535449e-28,5.5654066998954734e-42,0.0008371922781775636,5.729966186153157e-17,3.4313235380617265e-19,2.7797170443666225e-19,7.889600415494637e-07,2.0783250510328333e-11,1.2027362551143517e-17,5.476931878529807e-21,6.332105816091529e-24,2.877383743356006e-23,1.2730413479907648e-29,2.752628946015391e-34,1.5041482060731794e-30,0.001047591595409375,2.0784736807850648e-11
2.810878646076246e-09,0.0007926750507772021,0.0,0.0,0.0002703702682643315,0.7985340094833703,0.0999992114074549,0.09999999997921963,7.296793707819086e-15,1.3814986324237178e-26,3.508571016052857e-17,1.005288384556585e-27,5.647884431284671e-42,0.0008378534797946914,5.727140099542746e-17,3.4340346318193496e-19,2.792598856193265e-19,7.885717782877072e-07,2.0773032240096406e-11,1.2064224029714426e-17,5.48015353370666e-21,6.3370933092142616e-24,2.898086872673362e-23,1.2835277084352661e-29,2.7684048724086615e-34,1.5222644914573028e-30,0.0010470637767182058,2.077451639842349e-11
2.821111679992684e-09,0.0007926750507772021,0.0,0.0,0.00027023759393180206,0.7985342066917859,0.09999921179478483,0.0999999999792298,7.3337718095148e-15,1.3962276142637484e-26,3.5258330110944736e-17,1.0179486224136235e-27,5.73129497528114e-42,0.0008385140199713382,5.724322698610051e-17,3.4367428409461883e-19,2.8054822031481873e-19,7.881844585773603e-07,2.0762838581178686e-11,1.2101096457203543e-17,5.483370670414733e-21,6.342075790830485e-24,2.9188696807555154e-23,1.2940669006810596e-29,2.7842188181568665e-34,1.5405316423867834e-30,0.0010465362982141982,2.076432063936677e-11
2.831344713909122e-09,0.0007926750507772021,0.0,0.0,0.00027010523334264905,0.7985344038850899,0.09999921218119064,0.09999999997923993,7.37081654572351e-15,1.4110608265503903e-26,3.54311873445359e-17,1.0307227167249017e-27,5.815645994542832e-42,0.0008391739005898977,5.721512475271366e-17,3.439448368659586e-19,2.8183724186602457e-19,7.877980629812094e-07,2.0752669029029877e-11,1.2137979819674475e-17,5.486583302485622e-21,6.3470532752155074e-24,2.939732269524333e-23,1.3046590723915789e-29,2.8000707922285637e-34,1.558950438576213e-30,0.0010460091646007298,2.0754149024953836e-11
2.84157774782556e-09,0.0007926750507772021,0.0,0.0,0.00026997318012984763,0.7985346010578208,0.09999921256669116,0.09999999997925003,7.407922615666158e-15,1.4259986652388585e-26,3.5604281743124114e-17,1.043611343055673e-27,5.900945194448987e-42,0.0008398331234986809,5.718708010026833e-17,3.442151167783534e-19,2.8312758311338524e-19,7.874125726522488e-07,2.0742523094420176e-11,1.2174874102523101e-17,5.489791443561214e-21,6.3520257763863736e-24,2.9606747408167127e-23,1.315304371128639e-29,2.8159608035018213e-34,1.5775216619635537e-30,0.0010454823804153664,2.074400106481017e-11
2.8518107817419978e-09,0.0007926750507772021,0.0,0.0,0.00026984142811951547,0.798534798204694,0.09999921295130465,0.09999999997926011,7.445084022726213e-15,1.4410415267851941e-26,3.577761318876427e-17,1.0566151794377227e-27,5.987200323220876e-42,0.0008404916905129317,5.715909563312311e-17,3.4448512204978166e-19,2.8441927861719144e-19,7.870279693153846e-07,2.073240030296054e-11,1.2211779290499515e-17,5.4929951070990406e-21,6.356993308110167e-24,2.981697196383528e-23,1.326002944353218e-29,2.8318888607646542e-34,1.596246096706627e-30,0.0010449559500350291,2.0733876283437502e-11
2.8620438156584357e-09,0.0007926750507772021,0.0,0.0,0.0002697099713249214,0.7985349953205966,0.09999921333504885,0.09999999997927018,7.482300915217312e-15,1.4561898081458115e-26,3.595118156373468e-17,1.0697349063708949e-27,6.07441917204257e-42,0.0008411496034158186,5.713117865495063e-17,3.4475485780820273e-19,2.8571201878958936e-19,7.866442352496989e-07,2.072230019464226e-11,1.2248695367729282e-17,5.4961943063774886e-21,6.361955883911546e-24,3.002799737888469e-23,1.3367549394268242e-29,2.8478549727154926e-34,1.6151245291796162e-30,0.001044429877681006,2.072377421975228e-11
2.8722768495748736e-09,0.0007926750507772021,0.0,0.0,0.0002695788039406758,0.7985351924005817,0.09999921371794095,0.09999999997928022,7.51957636127256e-15,1.471443906777036e-26,3.6124986750527663e-17,1.0829712068246224e-27,6.162609575181756e-42,0.0008418068639594021,5.71033280996796e-17,3.4502432238421324e-19,2.8700569363935854e-19,7.862613532712456e-07,2.07122223233906e-11,1.2285622317734712e-17,5.4993890545008866e-21,6.3669135170798476e-24,3.023982466906458e-23,1.347560503612632e-29,2.863859147963659e-34,1.6341577479695905e-30,0.0010439041674238057,2.071369442663828e-11
2.8825098834913115e-09,0.0007926750507772021,0.0,0.0,0.000269447920337106,0.7985353894398647,0.09999921409999758,0.09999999997929022,7.556911564171874e-15,1.486804220634639e-26,3.6299028631840644e-17,1.0963247662394581e-27,6.251779410110479e-42,0.000842463473865582,5.707553766268121e-17,3.4529351698054977e-19,2.8830046609048233e-19,7.858793067163888e-07,2.0702166256632562e-11,1.2322560123455814e-17,5.502579364404489e-21,6.371866220676345e-24,3.0452454849219695e-23,1.35841978407627e-29,2.879901395029865e-34,1.653346543873046e-30,0.0010433788231878646,2.0703636470513327e-11
2.8927429174077494e-09,0.0007926750507772021,0.0,0.0,0.000269317315054807,0.7985355864338155,0.09999921448123497,0.09999999997930023,7.594305475459995e-15,1.5022711481733657e-26,3.647330709056755e-17,1.1097962725286085e-27,6.341936597625865e-42,0.0008431194348270047,5.704780444731346e-17,3.4556244304110465e-19,2.895964790574496e-19,7.854980794256704e-07,2.069213157487824e-11,1.2359508767270376e-17,5.505765248859244e-21,6.3768140075411194e-24,3.0665888933276023e-23,1.369332927886802e-29,2.895981722346702e-34,1.6726917098924608e-30,0.001042853848756102,2.069359993090961e-11
2.9029759513241873e-09,0.0007926750507772021,0.0,0.0,0.00026918698279936417,0.7985357833779567,0.0999992148616687,0.0999999999793102,7.631757036831563e-15,1.517845088346449e-26,3.6647822009790394e-17,1.1233864160794603e-27,6.433089101970816e-42,0.0008437747485079423,5.702012976339766e-17,3.4583110058475175e-19,2.9089369811310825e-19,7.851176557281798e-07,2.0682117871315264e-11,1.2396468231013216e-17,5.5089467204764e-21,6.381756890299658e-24,3.088012793422816e-23,1.3803000820179296e-29,2.912100138259119e-34,1.692194041232856e-30,0.0010423292477743336,2.0683584400067155e-11
2.9132089852406252e-09,0.0007926750507772021,0.0,0.0,0.00026905691843623694,0.7985359802679569,0.09999921524131404,0.09999999997932016,7.669266316719617e-15,1.5335264406051245e-26,3.682257327277125e-17,1.13709588975512e-27,6.52524493095473e-42,0.0008444294165451403,5.699251426881903e-17,3.460994907315605e-19,2.9219202575857824e-19,7.847380204264066e-07,2.0672124751415734e-11,1.2433438495994842e-17,5.5121237917119836e-21,6.3866948813692906e-24,3.1095172864126886e-23,1.3913213933490937e-29,2.928256651024907e-34,1.7118543352983797e-30,0.0010418050237555533,2.0673589482539832e-11
2.923442019157063e-09,0.0007926750507772021,0.0,0.0,0.0002689271169858026,0.7985361770996268,0.0999992156201857,0.0999999999793301,7.706833861857663e-15,1.5493156048981408e-26,3.6997560762944346e-17,1.1509253888959493e-27,6.618412136074202e-42,0.0008450834405486444,5.696495598598949e-17,3.4636761424792943e-19,2.9349144158436683e-19,7.843591587815619e-07,2.066215183255533e-11,1.2470419543019684e-17,5.515296474871126e-21,6.391627992965437e-24,3.131102473406615e-23,1.402397008666497e-29,2.944451268815168e-34,1.7316733916889067e-30,0.0010412811800840761,2.0663614794813557e-11
2.933675053073501e-09,0.0007926750507772021,0.0,0.0,0.0002687975736185535,0.7985363738689143,0.09999921599829797,0.09999999997934002,7.744459854008329e-15,1.5652129816712573e-26,3.717278436390869e-17,1.1648756113211048e-27,6.712598812633726e-42,0.0008457368221025998,5.693745254017813e-17,3.4663547166843894e-19,2.947919913061245e-19,7.83981056499356e-07,2.0652198743644302e-11,1.2507411352403803e-17,5.518464782112266e-21,6.396556237107639e-24,3.152768455417041e-23,1.4135270746641974e-29,2.960683999714813e-34,1.7516520121966527e-30,0.0010407577200195596,2.065365996493641e-11
2.943908086989939e-09,0.0007926750507772021,0.0,0.0,0.0002686682836504462,0.7985365705719011,0.09999921637566474,0.0999999999793499,7.78214408143021e-15,1.5812189718667496e-26,3.7348243959420576e-17,1.17894725733008e-27,6.80781309986638e-42,0.0008463895627660254,5.691000302450121e-17,3.469030638695846e-19,2.9609370072856756e-19,7.836036997162258e-07,2.0642265124770112e-11,1.2544413903992041e-17,5.521628725451217e-21,6.401479625625413e-24,3.1745153333582544e-23,1.4247117379452384e-29,2.976954851723028e-34,1.771791000802805e-30,0.0010402346467008935,2.064372463216033e-11
2.954141120906377e-09,0.0007926750507772021,0.0,0.0,0.0002685392425383926,0.7985367672047982,0.09999921675229943,0.09999999997935978,7.819886350422694e-15,1.5973339769228918e-26,3.752393943338672e-17,1.1931410297042509e-27,6.904063181054509e-42,0.0008470416640735627,5.688260726827621e-17,3.471703915078593e-19,2.9739654870230666e-19,7.832270749859845e-07,2.0632350626850988e-11,1.258142717717461e-17,5.52478831676511e-21,6.406398170163925e-24,3.1963432080452497e-23,1.4359511450227492e-29,2.9932638327537644e-34,1.7920911636741698e-30,0.0010397119631499702,2.0633808446593974e-11
2.9643741548228148e-09,0.0007926750507772021,0.0,0.0,0.00026841044587589346,0.7985369637639416,0.09999921712821508,0.09999999997936965,7.857686672520288e-15,1.6135583987734497e-26,3.7699870669857336e-17,1.2074576337084202e-27,7.001357283650408e-42,0.0008476931275362006,5.68552645093303e-17,3.4743745523727552e-19,2.9870050690741635e-19,7.8285116926689e-07,2.0622454911300377e-11,1.2618451150903155e-17,5.527943567796182e-21,6.411311882189457e-24,3.218252180192614e-23,1.4472454423210544e-29,3.0096109506362066e-34,1.812553309159831e-30,0.0010391896722753442,2.062391106886625e-11
2.9746071887392527e-09,0.0007926750507772021,0.0,0.0,0.0002682818893888061,0.7985371602457881,0.09999921750342436,0.09999999997937947,7.895545136425821e-15,1.629892639847161e-26,3.7876037553019635e-17,1.2218977770923722e-27,7.09970367939701e-42,0.0008483439546419784,5.682797340230787e-17,3.4770425579786215e-19,3.0000557126606237e-19,7.824759699091131e-07,2.0612577649701763e-11,1.2655485803706386e-17,5.5310944901554794e-21,6.4162207729947164e-24,3.240242350413432e-23,1.4585947761767974e-29,3.025996213115247e-34,1.8331782477878344e-30,0.0010386677768757678,2.0614032169800442e-11
2.9848402226556906e-09,0.0007926750507772021,0.0,0.0,0.00026815356893124476,0.798537356646913,0.09999921787793954,0.0999999999793893,7.933461760185512e-15,1.646337103067212e-26,3.805243996719145e-17,1.2364621700924208e-27,7.199110684448575e-42,0.0008489941468566676,5.680073279945157e-17,3.479707938242001e-19,3.0131175123298014e-19,7.821014646425969e-07,2.0602718523493698e-11,1.2692531113705209e-17,5.53424109532644e-21,6.421124853703994e-24,3.2623138192182304e-23,1.4699992928400662e-29,3.0424196278519615e-34,1.8539667922618776e-30,0.0010381462796436266,2.0604171430098385e-11
2.9950732565721285e-09,0.0007926750507772021,0.0,0.0,0.00026802548048160846,0.7985375529640045,0.09999921825177249,0.09999999997939911,7.971436493413011e-15,1.662892191850712e-26,3.822907779681508e-17,1.2511515254329692e-27,7.299586659491364e-42,0.0008496437056244297,5.67735419936202e-17,3.482370699737878e-19,3.026190475389472e-19,7.817276415652945e-07,2.0592877223664513e-11,1.2729587058627428e-17,5.5373833946683435e-21,6.426024135278152e-24,3.28446668701395e-23,1.4814591384755055e-29,3.058881202424079e-34,1.8749197574580274e-30,0.0010376251831682622,2.059432854003455e-11
