Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
9.98463281039533,0.0005470875304427673,0.1557,0.0,0.0012361123969015992,0.6420607092111148,0.20189999999998254,7.993339226113956e-21,1.3178293863034625e-14,9.950454077873599e-23,-4.2697035184631285e-28,2.8315188629102842e-18,-3.109304594158434e-35,6.935083274542384e-05,4.1490838690235204e-15,9.404707635250163e-28,2.9309275220158198e-18,2.3308963813912484e-20,1.533257316121361e-29,4.691564393668154e-22,3.95871651117411e-40,1.4989752328490528e-38,3.1318366845697603e-23,9.013064085755336e-28,-2.4046440350906294e-43,1.172982009775391e-20,1.8799874366422868e-20,0.00030461537246260687,1.2381519311836923e-28,3.50129932619261e-30,5.165657986389668e-29,9.408456870725632e-22,2.4803356890483347e-29,9.23800916728597e-28,1.677061204617381e-14,6.125645602141777e-22,5.597258196646624e-16,7.542322203184246e-32,2.7350740691244804e-31,8.763637028132682e-23,2.9092883261436036e-29
9.999999999999998,0.0005470875304427673,0.1557,0.0,0.0012357262329759817,0.642060312203803,0.20189999999998254,8.083401114356897e-21,1.3209892665129092e-14,1.0041675262515426e-22,-4.011018337945626e-28,3.0102918635865443e-18,-2.5844650062709916e-35,6.932914597563567e-05,4.143843164948015e-15,9.417093761025544e-28,2.9370405455276016e-18,2.3072142954865657e-20,1.540348172465377e-29,4.688822363685253e-22,3.9769943922411945e-40,1.5065213705890905e-38,3.117600396031024e-23,8.971395570694413e-28,-2.091048172963648e-43,1.167573655843475e-20,1.8754561105271713e-20,0.0003050232231593267,1.2374622736594997e-28,3.499718010453017e-30,4.0163193321286523e-29,9.360683645147312e-22,2.4792180836326363e-29,9.249313628735323e-28,1.679629148517178e-14,6.125546807520506e-22,5.60410636362398e-16,7.537931339518805e-32,2.7334755287486487e-31,8.766233962484292e-23,2.9101504374757635e-29
10.185443573404878,0.0005470875304427673,0.1557,0.0,0.0012310789235992002,0.6420555343996748,0.2018999999999822,8.947221970559207e-21,1.3591049536194551e-14,1.0511538648781319e-22,6.714699080609783e-29,5.82066243340968e-18,6.477255511815548e-36,6.906815649375881e-05,4.080069847627805e-15,9.620975010760223e-28,3.0105343632733545e-18,2.513391117775868e-20,1.6113392044224455e-29,4.743407033976861e-22,4.160067278755433e-40,1.5816160921266714e-38,3.267908661339298e-23,9.41047710430752e-28,6.9237260428543585e-43,1.2245874034857613e-20,1.8409135779992898e-20,0.00030993152202792354,1.2405157621595497e-28,3.5107190840427915e-30,6.644896319342997e-29,9.858293031256761e-22,2.4871575093432728e-29,9.38488642635895e-28,1.710553717828469e-14,6.124353338524432e-22,5.686225084930697e-16,7.625503124254463e-32,2.7652971353261794e-31,8.79760817883434e-23,2.9205658210746114e-29
10.366173260113472,0.0005470875304427673,0.1557,0.0,0.0012265722805662304,0.6420509012126845,0.2018999999999819,9.004746568472002e-21,1.3963234558137193e-14,1.0222873999429769e-22,6.56905892066282e-29,5.496891385398215e-18,-1.6908850244241325e-35,6.881506858234324e-05,4.020205021637355e-15,9.815297834075258e-28,3.081640414569613e-18,2.5883577473294752e-20,1.6351491240881258e-29,4.785331211387225e-22,4.221598416651961e-40,1.605017359323976e-38,3.3721494434660904e-23,9.715025126614827e-28,8.057651970580609e-43,1.2641895595931652e-20,1.8879944969986314e-20,0.00031469125297292876,1.2487425134729356e-28,3.522104251997119e-30,1.9559690422882194e-28,1.0202500392134186e-21,2.4950663863694648e-29,9.51684823381371e-28,1.740993583309129e-14,6.123187962628559e-22,5.766156839868244e-16,7.692806471108016e-32,2.789737965912947e-31,8.828248203407437e-23,2.9307374730402353e-29
10.514777192292062,0.0005470875304427673,0.1557,0.0,0.0012228833060283174,0.6420471086545326,0.20189999999998165,9.195916830090823e-21,1.426942539274358e-14,1.0496543155360783e-22,-1.0578172528170044e-28,4.592662492018615e-18,-7.970086800355602e-36,6.860790135440828e-05,3.971414090975391e-15,9.936494761455133e-28,3.139719870761381e-18,2.4664716015386785e-20,1.6644636661289986e-29,4.760568356104505e-22,4.297246091225846e-40,1.634527631890871e-38,3.240271741464259e-23,9.328695458686782e-28,3.945881935904071e-43,1.214013207941269e-20,1.915599475163963e-20,0.00031858739473785596,1.2412811636021925e-28,3.504450942624652e-30,1.1478463455694393e-28,9.75943235585602e-22,2.482591572435274e-29,9.624805444278696e-28,1.7660854484057318e-14,6.122228083699392e-22,5.831554837116582e-16,7.653103796622514e-32,2.7753017911708796e-31,8.853488487752398e-23,2.939116558613678e-29
10.663381124470652,0.0005470875304427673,0.1557,0.0,0.0012192092350000931,0.6420433314189763,0.2018999999999814,9.697069218125533e-21,1.457489524720913e-14,1.0946097441932253e-22,1.1416641370723638e-28,6.353345882331277e-18,2.456006476250632e-35,6.840157229982004e-05,3.920636881543892e-15,1.0072766137039568e-27,3.1973502996590055e-18,2.5384011833957594e-20,1.7118039524822848e-29,4.769329955960929e-22,4.419344673370893e-40,1.6839862480536933e-38,3.231769981537219e-23,9.302908983710386e-28,7.11150937552546e-43,1.2105880427423941e-20,1.9122685731415048e-20,0.0003224677948206526,1.2362885614621378e-28,3.49819745984037e-30,1.9825666204266724e-29,9.727535579608623e-22,2.4782501439377305e-29,9.731261599845007e-28,1.7909156748695803e-14,6.1212667148617725e-22,5.896039623828633e-16,7.66711049613075e-32,2.780409602250908e-31,8.878770814012878e-23,2.947509600955712e-29
10.811985056649242,0.0005470875304427673,0.1557,0.0,0.0012155500071401547,0.6420395694439734,0.20189999999998115,9.664454957443229e-21,1.4880562609342642e-14,1.0499118972877804e-22,2.0229549774386447e-28,6.622704736887775e-18,-7.177815505805792e-36,6.819607801487254e-05,3.871112713648633e-15,1.0242240709356736e-27,3.2546079036794833e-18,2.6102592512590288e-20,1.7276054203575133e-29,4.828403072557292e-22,4.4602243280289164e-40,1.6989744342822052e-38,3.4083372929544133e-23,9.819491361959257e-28,1.0007824846811175e-42,1.2777477175016635e-20,1.9612787090069056e-20,0.0003263325169651473,1.2478436436214536e-28,3.521521983882648e-30,1.5410786386419065e-28,1.031411155965929e-21,2.494663861722418e-29,9.83740173784364e-28,1.8158928966799286e-14,6.12030385933981e-22,5.960326536384258e-16,7.761969110365579e-32,2.8148478697114454e-31,8.904095078756738e-23,2.9559165657296905e-29
10.931714208510188,0.0005470875304427673,0.1557,0.0,0.001212612549054925,0.642036549505692,0.20189999999998096,9.849118210485757e-21,1.51269463642788e-14,1.0718551746020216e-22,7.158111967943055e-29,5.692951346395706e-18,6.743105761777058e-37,6.803111762198819e-05,3.832221614228084e-15,1.0334031314001915e-27,3.3004789996838633e-18,2.552189230684024e-20,1.7523643688714493e-29,4.804355018096938e-22,4.524116315923222e-40,1.7242350326693167e-38,3.2866014613087365e-23,9.462637365891069e-28,7.278510742860186e-43,1.2313912452485016e-20,1.9790834663680706e-20,0.0003294349354424228,1.239568724186224e-28,3.5017462815705556e-30,1.4383442974388753e-28,9.905113269666675e-22,2.4806788598640715e-29,9.922821323558845e-28,1.8361293378887543e-14,6.119527014296028e-22,6.012071309344789e-16,7.72336331969957e-32,2.80082840740633e-31,8.924529098472035e-23,2.962700102613183e-29
11.051443360371135,0.0005470875304427673,0.1557,0.0,0.0012096846559535716,0.6420335394013519,0.20189999999998076,1.0009834022055112e-20,1.5372899689832094e-14,1.0804164611031467e-22,4.029402932262197e-29,5.7799557467945636e-18,2.479643196384539e-36,6.786669514605207e-05,3.79271689815853e-15,1.0447854562010008e-27,3.3460444031657955e-18,2.5594759946414435e-20,1.775398056615261e-29,4.81936435992285e-22,4.5835615497830365e-40,1.7475985457801065e-38,3.308995117006842e-23,9.52788452320607e-28,6.247298094044509e-43,1.2398330197172889e-20,1.9988310088891694e-20,0.00033252725101952683,1.2401136292749587e-28,3.504774723640114e-30,7.6016560329591e-29,9.977515694428663e-22,2.4828480026629475e-29,1.0007453175205098e-27,1.85626616192677e-14,6.118749208408179e-22,6.063334235248682e-16,7.747475571102108e-32,2.8095785082601374e-31,8.944990221961223e-23,2.969492637209921e-29
11.171172512232081,0.0005470875304427673,0.1557,0.0,0.0012067662966244262,0.6420305390988607,0.20189999999998057,1.0136651164650318e-20,1.561863419673859e-14,1.0813352102366713e-22,6.99982882190796e-29,5.9195542010077504e-18,-2.1258514259812797e-36,6.770280882672953e-05,3.753352009840359e-15,1.0568539033156566e-27,3.391329791173847e-18,2.5784852805520663e-20,1.7966954747426738e-29,4.846955095669769e-22,4.638549288104704e-40,1.7691511719787155e-38,3.377510944567878e-23,9.728268005474544e-28,7.0614993990829805e-43,1.2659357973253918e-20,2.021478771461822e-20,0.0003356094966690081,1.2447704369624855e-28,3.513956471651271e-30,1.2456815493884498e-28,1.0203976600069702e-21,2.4892960487608947e-29,1.0091612985014844e-27,1.8763979347974494e-14,6.117970443507575e-22,6.114309518830638e-16,7.791801670553289e-32,2.825663272223569e-31,8.965478394127638e-23,2.9762941512293185e-29
11.290901664093028,0.0005470875304427673,0.1557,0.0,0.0012038574399557312,0.6420275485662325,0.20189999999998037,1.0308864244290122e-20,1.586420776229628e-14,1.0925905401935071e-22,6.717127552346071e-29,5.727188393930268e-18,2.585512713838699e-36,6.753945690939878e-05,3.7144547775153565e-15,1.0669156484529425e-27,3.436344775530879e-18,2.5702579823964972e-20,1.8198710376082464e-29,4.843625750968301e-22,4.6983663686783295e-40,1.7929154857216874e-38,3.332010351389189e-23,9.594567051756344e-28,7.281960090382998e-43,1.2485476919267078e-20,2.0393022726341833e-20,0.00033868170525533267,1.241474746150934e-28,3.5067893764764584e-30,1.5566421527179946e-28,1.0049465158004408e-21,2.4842370873728633e-29,1.0175453032343623e-27,1.896562255780559e-14,6.117190721482258e-22,6.165094407093945e-16,7.786448646996098e-32,2.8237223408878144e-31,8.985993559836852e-23,2.9831046263682477e-29
11.410630815953974,0.0005470875304427673,0.1557,0.0,0.0012009580549394753,0.6420245677715841,0.20189999999998018,1.0453032323341235e-20,1.610939905627897e-14,1.0936729888631887e-22,6.00504986292256e-29,5.896880762694628e-18,1.3972270547392796e-36,6.737663764532683e-05,3.675551317312498e-15,1.0777182746139663e-27,3.481055896464851e-18,2.5799824355341e-20,1.8416633357605513e-29,4.854670438028808e-22,4.754614261313987e-40,1.815005587702923e-38,3.339496845165622e-23,9.616026210427838e-28,6.755955171024091e-43,1.2512994966229448e-20,2.0596390002358603e-20,0.00034174390953523964,1.2404015788649826e-28,3.5044980918159796e-30,1.1689207517013407e-28,1.0071909161722682e-21,2.4826176604799198e-29,1.0258746331945987e-27,1.9166910267568148e-14,6.116410044252617e-22,6.215546234779054e-16,7.804175003631237e-32,2.8301611392566753e-31,9.006535663819425e-23,2.989924044278762e-29
11.53035996781492,0.0005470875304427673,0.1557,0.0,0.0011980681106703527,0.6420215966831376,0.20189999999997998,1.0592539363161293e-20,1.6354283885006458e-14,1.0974521978053245e-22,6.589506783047123e-29,5.993123725420822e-18,-1.5971614844946037e-36,6.721434929158434e-05,3.6370014019491265e-15,1.0891149108389183e-27,3.525469112397608e-18,2.5927344529037774e-20,1.8630753084699975e-29,4.876343427167682e-22,4.809886893601035e-40,1.8367856359035403e-38,3.3861154955944294e-23,9.75223372591446e-28,6.768202436626382e-43,1.2690442511726658e-20,2.0800675929251297e-20,0.00034479614215809576,1.2429115997515635e-28,3.509483968028585e-30,1.144083978537114e-28,1.022518354317775e-21,2.4861216731632167e-29,1.0341604347447288e-27,1.9368271272036054e-14,6.115628413728921e-22,6.265732893877122e-16,7.838991161662288e-32,2.842795993139394e-31,9.027104649956279e-23,2.996752386330861e-29
11.650089119675867,0.0005470875304427673,0.1557,0.0,0.0011951875763429672,0.642018635269219,0.2018999999999798,1.0756509532797123e-20,1.6598899402394845e-14,1.1082066053943071e-22,6.839078791402062e-29,5.825624282047701e-18,2.6608360864990193e-36,6.705259011092843e-05,3.59895880903267e-15,1.0992466174742844e-27,3.569592676074657e-18,2.5903733835126514e-20,1.8854325709355972e-29,4.878832603774113e-22,4.867593983058022e-40,1.8596983020209732e-38,3.3619582395058254e-23,9.6810930531287e-28,7.0573950010290125e-43,1.2597947494529953e-20,2.097788422942189e-20,0.00034783843566625177,1.2414391128517574e-28,3.506635826302439e-30,1.3980938920196845e-28,1.0142008490281473e-21,2.4841109128412173e-29,1.0424111803663165e-27,1.956989103522344e-14,6.11484583185872e-22,6.315709153945505e-16,7.842989962817282e-32,2.8442471258177002e-31,9.047700461969127e-23,3.00358963384169e-29
11.769818271536813,0.0005470875304427673,0.1557,0.0,0.0011923164212529246,0.6420156834982589,0.2018999999999796,1.089894051269229e-20,1.6843079551090755e-14,1.1082902249211687e-22,6.71257733350622e-29,5.963579512378506e-18,1.2094418707073457e-36,6.689135837183844e-05,3.5610197727293795e-15,1.1096310554990325e-27,3.6134058794902074e-18,2.5972683463322926e-20,1.90671899915189e-29,4.887907469168516e-22,4.922538543712247e-40,1.88139143275123e-38,3.3620127204024835e-23,9.680784359528771e-28,6.916890919979112e-43,1.2597232160940263e-20,2.1174034348241075e-20,0.0003508708224953961,1.2402584590575281e-28,3.503737952956354e-30,1.3520345755522156e-28,1.0139615513717784e-21,2.482057507802313e-29,1.0506105392817187e-27,1.9771209896732564e-14,6.11406230060383e-22,6.365373180537832e-16,7.857553147894459e-32,2.849537563489323e-31,9.068323043173039e-23,3.0104357679933966e-29
11.88954742339776,0.0005470875304427673,0.1557,0.0,0.0011894546147969052,0.6420127413387903,0.2018999999999794,1.1042211684704192e-20,1.7086871867793464e-14,1.1130690774768346e-22,6.712393931312292e-29,6.087548787416477e-18,-1.80538825083685e-36,6.673065234851643e-05,3.5234560993486085e-15,1.1206757383797596e-27,3.656910844132153e-18,2.6093166348018988e-20,1.9278779427263894e-29,4.90875451352159e-22,4.977154506018263e-40,1.9029825367584074e-38,3.405485815693265e-23,9.807751651065454e-28,6.7483381152243596e-43,1.2762563291339624e-20,2.136588960485276e-20,0.0003538933349749074,1.2420294169994687e-28,3.507334756589031e-30,1.2520964999854476e-28,1.0282349451166651e-21,2.4845866905824396e-29,1.058765631312711e-27,1.9972542953153317e-14,6.113277821930686e-22,6.414767450213328e-16,7.891038929430166e-32,2.8616909105700215e-31,9.088972336231142e-23,3.017290769751706e-29
12.009276575258706,0.0005470875304427673,0.1557,0.0,0.0011866021264713025,0.6420098087594502,0.2018999999999792,1.1203015344148948e-20,1.733033514633898e-14,1.1251492946472035e-22,6.840157525057243e-29,5.907500330763919e-18,3.0429575190838665e-36,6.657047032083072e-05,3.4864995948931482e-15,1.1307076309286316e-27,3.7001164272662616e-18,2.6097708872350094e-20,1.9496598407099675e-29,4.914140669966844e-22,5.033375330610025e-40,1.9253304905972504e-38,3.391885414143734e-23,9.767553109997482e-28,6.8596090123158775e-43,1.2710364798750877e-20,2.153741163486617e-20,0.0003569060053282057,1.2412510080983222e-28,3.5059639533680774e-30,1.316058627161146e-28,1.0234451143958766e-21,2.4836162386932248e-29,1.0668867164518096e-27,2.017417428555523e-14,6.112492397835375e-22,6.46395724636675e-16,7.899693800690785e-32,2.8648309158228835e-31,9.109648283572818e-23,3.0241546200047425e-29
12.129005727119653,0.0005470875304427673,0.1557,0.0,0.0011837589258727541,0.642006885728978,0.201899999999979,1.1344334573269957e-20,1.7573302136263828e-14,1.123160255598305e-22,7.086740550091406e-29,6.0185705016917556e-18,1.634642304825959e-36,6.641081057432825e-05,3.449721959519228e-15,1.1406001959255e-27,3.743003794084525e-18,2.6140870296643757e-20,1.9704715579674736e-29,4.919944287079944e-22,5.087095186916205e-40,1.946615230280353e-38,3.379710531695826e-23,9.731418938056581e-28,6.893939470196199e-43,1.2663079456262794e-20,2.1725864340094598e-20,0.0003599088656731023,1.2397566411775955e-28,3.502193127286795e-30,1.3714518338097269e-28,1.0191192112489898e-21,2.4809455636504602e-29,1.0749579581472348e-27,2.037551809386038e-14,6.111706030326838e-22,6.512844880542479e-16,7.909002607328229e-32,2.868214291031853e-31,9.130350827175652e-23,3.031027299490649e-29
12.2487348789806,0.0005470875304427673,0.1557,0.0,0.0011809249826979591,0.6420039722162153,0.20189999999997882,1.1487566243029846e-20,1.781579628236822e-14,1.127145497077463e-22,7.124770770271974e-29,6.219404518337216e-18,-2.9685780801513512e-36,6.625167140022489e-05,3.4133007505352456e-15,1.151398900550405e-27,3.7855729676865396e-18,2.626652590491224e-20,1.9912060124830694e-29,4.941649048745349e-22,5.140614696247964e-40,1.967843372746796e-38,3.426243636948375e-23,9.867324582506618e-28,6.769880756869295e-43,1.283994194007708e-20,2.1909079041607537e-20,0.0003629019480221496,1.241279044342491e-28,3.505441671813446e-30,1.3494426627766638e-28,1.0344115856412097e-21,2.4832312773821823e-29,1.0829827721498334e-27,2.057677349346107e-14,6.110918721423988e-22,6.561449211627967e-16,7.943862474480808e-32,2.8808676675653287e-31,9.151079908434928e-23,3.0379087887542586e-29
12.368464030841546,0.0005470875304427673,0.1557,0.0,0.001178100266742145,0.6420010681901062,0.20189999999997862,1.164799237129164e-20,1.8057943874534884e-14,1.1439763960383982e-22,7.076332937879596e-29,5.9892884980785324e-18,3.580766665503991e-36,6.609305109533186e-05,3.377630993113886e-15,1.1614028940536623e-27,3.8278405874230485e-18,2.6295483937748703e-20,2.0125361135940566e-29,4.950736365376912e-22,5.195668052059065e-40,1.9897823233519054e-38,3.426188037483097e-23,9.866827842962853e-28,6.7933359325445914e-43,1.2839465779912938e-20,2.2072228221731732e-20,0.0003658852842829892,1.2412348142991915e-28,3.505758630866361e-30,1.3541529865590097e-28,1.0341483991553343e-21,2.483451745727891e-29,1.090977065783061e-27,2.0778451855428588e-14,6.11013047317213e-22,6.609869851219127e-16,7.958466193484427e-32,2.886165364028185e-31,9.171835468485096e-23,3.0447990682538153e-29
12.488193182702492,0.0005470875304427673,0.1557,0.0,0.0011752847478995391,0.6419981736196965,0.20189999999997843,1.1788125308157576e-20,1.829956147702496e-14,1.1388552219676574e-22,7.373331030178779e-29,6.0263872773840624e-18,3.253967503873901e-36,6.593494796206842e-05,3.342197831292449e-15,1.1706901083826858e-27,3.869788085387635e-18,2.630450219933666e-20,2.0328811213267348e-29,4.951145099376281e-22,5.248182862331989e-40,2.0106448675397726e-38,3.393932438834714e-23,9.771874154581157e-28,6.859181641188925e-43,1.2715704475006593e-20,2.2253367411509848e-20,0.00036885890625869733,1.2391355354188486e-28,3.500355170378863e-30,1.380634605581195e-28,1.0231135728042385e-21,2.479627456862753e-29,1.0989234951098802e-27,2.097986541199287e-14,6.109341287629089e-22,6.658001380344094e-16,7.959110288433539e-32,2.8864036465410478e-31,9.192617448000929e-23,3.0516981182949643e-29
