Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
2.493372789837522e-09,0.0005367589272267694,0.1557,0.0,0.0003659999123618643,0.6423203245960537,0.20077697852778442,-6.407726171071509e-22,8.801286641433628e-22,6.666730514558852e-16,5.66200229428482e-27,1.4885697332343478e-16,8.2753209481993375e-22,2.1969496396842992e-05,8.35345381798122e-18,1.3898560580853017e-25,2.718113624043561e-23,0.001123021444477916,1.3296643243308251e-20,2.7675003515058212e-11,7.723744900969731e-34,4.805354029084216e-28,5.407864249735425e-14,1.1258597101654714e-20,3.3309424872426376e-44,5.556778573164978e-18,6.869064185222298e-05,-9.258443212544921e-34,2.0010368928892155e-18,-2.710305126477357e-22,2.996336479605627e-20,8.494997441535571e-18,1.6112196656726474e-36,-6.028070647117895e-33,5.36149287159055e-20,2.4532579779979044e-25,-2.1359663212359978e-19,3.403490860453623e-21,1.1411168739904045e-20,-6.687276485402482e-23,6.351862286591839e-30
2.501770845426416e-09,0.0005367589272267694,0.1557,0.0,0.00036539640977240056,0.6423202237001826,0.2007764566007661,-9.720420258507392e-22,8.830750044817574e-22,6.700217213977769e-16,6.218470094514505e-27,1.4952778889030913e-16,8.482060307786648e-22,2.1930855879536072e-05,8.392569793459258e-18,1.4006652797749192e-25,2.7353225588345217e-23,0.0011235433714137275,1.2918175583877481e-20,2.7757168001838877e-11,7.98948919294437e-34,4.8531728065382075e-28,5.43497831374239e-14,1.1290108229077499e-20,3.447962213788773e-44,5.581466236459663e-18,6.881085794075818e-05,-5.221573862152174e-34,2.013357539504238e-18,4.214247110855045e-21,3.0223188867538237e-20,8.555332917238446e-18,1.6375935943302497e-36,-6.0275176849140285e-33,2.5759336127746217e-20,-2.2218731238708666e-24,-2.12425424433069e-19,3.4174922088754775e-21,1.1441348305320774e-20,7.216923628935412e-22,-1.1748842457615283e-29
2.5101689010153095e-09,0.0005367589272267694,0.1557,0.0,0.00036479877741968294,0.6423201228381925,0.20077594069276067,-1.1930569378963715e-21,8.860394796530975e-22,6.733744441582603e-16,6.779485562461082e-27,1.501993394969064e-16,8.619108638610703e-22,2.1892580675934782e-05,8.43173730611154e-18,1.411518405261507e-25,2.752588199503755e-23,0.001124059279336836,1.4047343408201036e-20,2.7839227546944517e-11,8.070344845545297e-34,4.901195494874701e-28,5.4621247460968555e-14,1.1321707497248729e-20,3.565410499549696e-44,5.606178441593947e-18,6.893085749150611e-05,-1.1655189394214767e-34,2.025706140931422e-18,-9.436886610024609e-22,3.0485485347300964e-20,8.611932191257808e-18,1.6629144337530353e-36,-6.0269557205324244e-33,1.377226851864621e-20,8.830010996121463e-26,-2.120184581317692e-19,3.409812250994356e-21,1.1490621613500977e-20,-1.0511438612779785e-22,-3.968336550953552e-30
2.518566956604203e-09,0.0005367589272267694,0.1557,0.0,0.0003642069561709431,0.6423200220098177,0.2007754307431385,-1.2395295001991676e-21,8.890221513666067e-22,6.76731228191393e-16,7.345058392019656e-27,1.5087163491754012e-16,8.647952996641449e-22,2.1854667261720342e-05,8.4709568827206e-18,1.4224155708852725e-25,2.7699109310614576e-23,0.0011245692288767773,1.4708153484057315e-20,2.7921182942974185e-11,8.156359593555342e-34,4.949493405065561e-28,5.4893036137846226e-14,1.1353395440728928e-20,3.6832968129230627e-44,5.630915554067674e-18,6.905064253217089e-05,2.9098750362246713e-34,2.0380827194565845e-18,-3.571185216168289e-21,3.0749584359166786e-20,8.652459790991886e-18,1.6834195148757127e-36,-6.0263844845367825e-33,1.5502306235595408e-20,2.111181422985844e-24,-2.120391074296927e-19,3.4311247138674714e-21,1.1514580683705425e-20,-6.265824449695686e-22,9.633102502204883e-30
2.526965012193097e-09,0.0005367589272267694,0.1557,0.0,0.00036362088749108766,0.6423199212147962,0.20077492669188132,-1.0704655742030325e-21,8.920230817748856e-22,6.80092082064386e-16,7.915203654836607e-27,1.5154468491807829e-16,8.563386281440185e-22,2.1817112146550226e-05,8.510229049917968e-18,1.4333569142366268e-25,2.787291143322146e-23,0.001125073280051826,1.3227885642665423e-20,2.8003034977950225e-11,8.202008331496988e-34,4.99804578005071e-28,5.516514984710406e-14,1.138517263878107e-20,3.8016243536204557e-44,5.6556779390076636e-18,6.917021507004374e-05,7.004763454908225e-34,2.0504872980577404e-18,5.033720819463849e-21,3.1014455914142426e-20,8.672965729777969e-18,1.7032150227329947e-36,-6.025806751918887e-33,2.3952515285857276e-20,-2.3116566099594668e-24,-2.1190582015488694e-19,3.455038996201824e-21,1.1536144657846785e-20,7.95761186990974e-22,2.7219488397250765e-31
2.5353630677819905e-09,0.0005367589272267694,0.1557,0.0,0.0003630405134364441,0.6423198204528694,0.20077442847957594,-8.979367338115484e-22,8.950423334762702e-22,6.834570144540578e-16,8.489942358274569e-27,1.5221849925612999e-16,8.473448537989443e-22,2.1779911873738823e-05,8.549554334195657e-18,1.4443425754497723e-25,2.8047292306664324e-23,0.0011255714922751737,1.3880469967191197e-20,2.8084784435295384e-11,8.04134007221284e-34,5.046825495296733e-28,5.5437589276909874e-14,1.1417039628207948e-20,3.920397124908748e-44,5.6804659612296585e-18,6.928957709220901e-05,1.1119313736022891e-33,2.062919900388691e-18,2.695709048424595e-23,3.128012527007544e-20,8.714184684542204e-18,1.723116666148519e-36,-6.025224487825315e-33,2.715608885317868e-20,-6.733008555119731e-25,-2.1145363564804356e-19,3.438535241895104e-21,1.1593009656095646e-20,7.655313395270283e-23,-6.919445238948835e-30
2.543761123370884e-09,0.0005367589272267694,0.1557,0.0,0.0003624657766489125,0.6423197197237814,0.2007739360474081,-1.0582151864281218e-21,8.980799695171055e-22,6.868260341433526e-16,9.069295253417206e-27,1.5289308768020112e-16,8.56269189621031e-22,2.1743063019920196e-05,8.588933261854008e-18,1.4553726951069365e-25,2.8222255918152094e-23,0.0011260639243610498,1.5420367582467272e-20,2.8166432093803057e-11,8.138039874919501e-34,5.095863668600033e-28,5.57103551239106e-14,1.1448996887974175e-20,4.0396263839961193e-44,5.705279985136265e-18,6.940873056574834e-05,1.5253698381582368e-33,2.0753805507660527e-18,-7.45837959232304e-21,3.1547000534149113e-20,8.772882128716314e-18,1.743472481132677e-36,-6.024637199591078e-33,1.591201977898746e-20,4.0350765801159346e-24,-2.109394878258254e-19,3.452257043988184e-21,1.1623361582907324e-20,-1.2179478872806417e-21,4.793311992897066e-30
2.552159178959778e-09,0.0005367589272267694,0.1557,0.0,0.000361896620350375,0.642319619027281,0.2007734493371566,-1.1153785054444563e-21,9.011360533938973e-22,6.9019915001791435e-16,9.653279908492782e-27,1.5356845992846326e-16,8.612971210546694e-22,2.170656219470107e-05,8.628366358928405e-18,1.4664474143409155e-25,2.839780629613788e-23,0.0011265506345307808,1.3317218818076038e-20,2.8247978727648912e-11,8.40897474379156e-34,5.145131790154061e-28,5.598344809272481e-14,1.1481044954648578e-20,4.1593146934492747e-44,5.730120374585352e-18,6.952767743794289e-05,1.9408087027518134e-33,2.087869274156037e-18,7.066263319738108e-21,3.181507622787331e-20,8.79836301173295e-18,1.7674422555329326e-36,-6.024043369833298e-33,1.256266055616935e-20,-2.8097505563660993e-24,-2.1058950392925481e-19,3.493196831747102e-21,1.162977235968557e-20,1.0434076851074e-21,3.1064721913568617e-30
2.5605572345486715e-09,0.0005367589272267694,0.1557,0.0,0.000361332988336503,0.6423195183631186,0.2007729682911869,-8.839162201696447e-22,9.042106490553437e-22,6.935763710627218e-16,1.024191348230108e-26,1.5424462572916356e-16,8.49858607565301e-22,2.1670406040346075e-05,8.667854151216124e-18,1.4775668776468024e-25,2.8573947508248496e-23,0.001127031680418796,1.3481294481213079e-20,2.8329425106381706e-11,8.224018663797263e-34,5.194622583927029e-28,5.6256868896378223e-14,1.1513184383799231e-20,4.2794631286448755e-44,5.754987493081134e-18,6.96464196364735e-05,2.3582647083214292e-33,2.1003860961566e-18,4.2816383767138655e-21,3.208462631192666e-20,8.830355024341372e-18,1.7900978716725204e-36,-6.023442394778832e-33,2.27816459477464e-20,-3.260024344216662e-24,-2.1037953240383265e-19,3.470841650003318e-21,1.169161979631656e-20,7.593659395666111e-22,-7.155253875966632e-30
2.568955290137565e-09,0.0005367589272267694,0.1557,0.0,0.000360774824970792,0.642319417731049,0.20077249285244544,-1.0816124731336799e-21,9.073038209042406e-22,6.969577063587849e-16,1.0835215017285718e-26,1.549215948004199e-16,8.596992410715426e-22,2.163459123146093e-05,8.707397164259471e-18,1.4887312300685886e-25,2.8750683659306206e-23,0.0011275071190785654,1.6737096358623867e-20,2.8410771994881673e-11,8.18045582011052e-34,5.2444213542159735e-28,5.653061825582699e-14,1.1545415610229506e-20,4.4000895140779805e-44,5.7798817037593815e-18,6.976495906961885e-05,2.777754651423673e-33,2.1129310429860942e-18,-1.457187506138171e-20,3.235569611967565e-20,8.899627461340497e-18,1.8077851960747463e-36,-6.022834860530365e-33,1.4505859206987287e-20,7.175883313705939e-24,-2.1017850289422711e-19,3.465146615700246e-21,1.173892631174453e-20,-2.21929441768809e-21,5.47756157057705e-30
2.577353345726459e-09,0.0005367589272267694,0.1557,0.0,0.00036022207517930814,0.6423193171308296,0.20077202296445398,-1.2271330166898473e-21,9.104156337992854e-22,7.003431650798997e-16,1.1433203444709478e-26,1.5559937684884425e-16,8.695149414305417e-22,2.159911447465136e-05,8.746995923257464e-18,1.499940615710276e-25,2.89280188894513e-23,0.001127977006988475,1.3781530819507034e-20,2.8492020153376856e-11,8.613630655458162e-34,5.294453531973243e-28,5.6804696898875196e-14,1.1577739085890965e-20,4.521195194601379e-44,5.804803369089837e-18,6.988329762645164e-05,3.1992952700077406e-33,2.1255041414745023e-18,7.329332142459755e-21,3.2627469669370487e-20,8.919505667138768e-18,1.8306156682629903e-36,-6.022221387181259e-33,8.657169541504135e-21,-1.8243494498939255e-24,-2.0990325656624645e-19,3.53154131675203e-21,1.172288203415703e-20,9.812307834408215e-22,5.361953344854939e-30
2.5857514013153525e-09,0.0005367589272267694,0.1557,0.0,0.00035967468444467974,0.6423192165622214,0.20077155857130344,-6.835728452774231e-22,9.135461530568017e-22,7.037327564894638e-16,1.2035896477857836e-26,1.5627798157000465e-16,8.423507670298851e-22,2.1563972508222366e-05,8.786650953100932e-18,1.5111951832390513e-25,2.910595737236694e-23,0.001128441400057646,1.2006231416414084e-20,2.8573170337457852e-11,8.40976434020923e-34,5.344630977301674e-28,5.707910556097927e-14,1.1610155413304977e-20,4.642768684751969e-44,5.829752851135677e-18,7.000143717703238e-05,3.6229032138401496e-33,2.138105419042977e-18,1.5267000325668357e-20,3.290019721764493e-20,8.927440339704644e-18,1.85659139206214e-36,-6.021601917123597e-33,3.060286845123898e-20,-9.105038218471997e-24,-2.0956703181525855e-19,3.514804384860646e-21,1.1779538842484377e-20,2.3482166928504507e-21,-1.4224035491875176e-29
2.5941494569042462e-09,0.0005367589272267694,0.1557,0.0,0.0003591325988000188,0.6423191160249881,0.20077109961764802,-9.206667418349918e-22,9.166954444523407e-22,7.071264899373464e-16,1.2643312708083315e-26,1.569574186485206e-16,8.526810103669366e-22,2.1529162101885795e-05,8.826362778379207e-18,1.5224950829482944e-25,2.9284503313556056e-23,0.001128900353631695,1.8308798458286974e-20,2.865422329801924e-11,8.084966994239837e-34,5.395157629941661e-28,5.735384498525833e-14,1.1642665026195622e-20,4.764841635810665e-44,5.854730511709956e-18,7.01193795726018e-05,4.0485953008446545e-33,2.1507349036901695e-18,-2.5547818610379917e-20,3.3174877074923346e-20,9.025976301168667e-18,1.8730187922424648e-36,-6.02097610662159e-33,1.810383837858029e-20,1.1165445831535636e-23,-2.0925970553092002e-19,3.4671287483662046e-21,1.1863513951025586e-20,-3.64719241776645e-21,7.269273786801183e-30
2.60254751249314e-09,0.0005367589272267694,0.1557,0.0,0.0003585957648242353,0.6423190155188969,0.20077064604870004,-1.5559207639270094e-21,9.198635742221794e-22,7.105243748568179e-16,1.3255471290217847e-26,1.5763769775633178e-16,8.886250824889028e-22,2.1494680056408838e-05,8.866131923257632e-18,1.5338404611336022e-25,2.946366094868849e-23,0.0011293539224984312,1.5498165534538893e-20,2.8735179781266697e-11,8.80125436287944e-34,5.445995637445499e-28,5.762891592033103e-14,1.1675268212262403e-20,4.887424382731256e-44,5.879736711779778e-18,7.023712664577072e-05,4.476388466952069e-33,2.163392623990664e-18,1.1814261528854855e-22,3.3450448469613055e-20,9.062624044454616e-18,1.894097890314162e-36,-6.020343769732216e-33,-8.43775678102658e-21,3.72871649553605e-24,-2.090098961079473e-19,3.5614817087999794e-21,1.1822907289625564e-20,-1.2868838829680452e-22,1.7864169787184968e-29
2.6109455680820336e-09,0.0005367589272267694,0.1557,0.0,0.0003580641296363762,0.6423189150437177,0.20077019781022382,-5.430755041166496e-22,9.23050609064807e-22,7.139264207615297e-16,1.3872390473202184e-26,1.5831882855303005e-16,8.3965016892234645e-22,2.146052320331397e-05,8.905958911507818e-18,1.545231469760137e-25,2.9643434542095217e-23,0.001129802160893499,8.90257970201107e-21,2.8816040528774743e-11,8.82055787521962e-34,5.496852610003204e-28,5.790431912139135e-14,1.1707965628438555e-20,5.010472447278108e-44,5.9047718117279135e-18,7.035468021070875e-05,4.906299578820178e-33,2.176078609073015e-18,3.986581983024422e-20,3.3726423467802935e-20,9.01129030179934e-18,1.9265445091617587e-36,-6.019704837011937e-33,3.68514960427438e-20,-2.068649657312201e-23,-2.0874764957594752e-19,3.5823983908669586e-21,1.1846279455999982e-20,5.629568243803555e-21,-2.8419688114312307e-29
2.6193436236709272e-09,0.0005367589272267694,0.1557,0.0,0.000357537640888931,0.642318814599224,0.20076975484853035,-4.468670026137171e-22,9.262566161422702e-22,7.173326372425552e-16,1.4494089241323042e-26,1.590008206864141e-16,8.294885850180915e-22,2.1426688404634557e-05,8.945844266561663e-18,1.5566682661910702e-25,2.9823828385278717e-23,0.0011302451225059717,1.950381488830155e-20,2.88968062774154e-11,7.888326571994496e-34,5.5480620620327205e-28,5.818005535179773e-14,1.1740757828595723e-20,5.134034222737624e-44,5.9298361719954094e-18,7.047204206333026e-05,5.338345454682535e-33,2.1887928885978054e-18,-3.693878021009664e-20,3.400489146544698e-20,9.136571566835567e-18,1.9420130326270243e-36,-6.0190593756372465e-33,3.846357808335862e-20,1.2957637968697175e-23,-2.084687362740225e-19,3.460931154345094e-21,1.199476694220212e-20,-4.989654860915689e-21,-1.7420810563431765e-30
2.627741679259821e-09,0.0005367589272267694,0.1557,0.0,0.0003570162467637114,0.6423187141851912,0.20076931711047147,-2.171499990848513e-21,9.29481663081358e-22,7.207430339654826e-16,1.5120586851095776e-26,1.5968368379086027e-16,9.20318012346123e-22,2.139317255255428e-05,8.985788511369922e-18,1.5681509982951357e-25,3.0004846795411375e-23,0.0011306828604838713,2.0305174934756154e-20,2.8977477759323285e-11,8.765836172026733e-34,5.59978771833014e-28,5.845612537910973e-14,1.177364481914939e-20,5.258161441980506e-44,5.954930152053811e-18,7.058921398147894e-05,5.772542833224469e-33,2.2015354927677407e-18,-2.9606621147893267e-20,3.428471084211648e-20,9.244294810597619e-18,1.9545367702151447e-36,-6.0184075812729516e-33,-3.815090521809979e-20,2.0890714909873623e-23,-2.0821003062591595e-19,3.561588625780814e-21,1.1948710505693925e-20,-4.063432990254024e-21,4.9614900816307833e-29
2.6361397348487146e-09,0.0005367589272267694,0.1557,0.0,0.00035649989596720015,0.6423186138013987,0.20076888454343483,-6.608000121416327e-22,9.327258179748871e-22,7.241576206675558e-16,1.5751900884520222e-26,1.6036742748730336e-16,8.524143810471263e-22,2.1359972569074988e-05,9.025792168399419e-18,1.5796798185061102e-25,3.018649411407685e-23,0.0011311154274396354,3.528245282008536e-21,2.905805570201726e-11,9.586928124967276e-34,5.651325714915284e-28,5.873252997529089e-14,1.1806627228536371e-20,5.382738765806728e-44,5.980054110286946e-18,7.070619772511053e-05,6.208908536232739e-33,2.2143064523107927e-18,8.635197233368154e-20,3.456344659669013e-20,9.082659744353543e-18,1.9971037789117327e-36,-6.0177493408231004e-33,3.163633659000259e-20,-3.936939630562322e-23,-2.0791883018101356e-19,3.6880734476406274e-21,1.1879212015788718e-20,1.1434566514450333e-20,-4.1960108898473904e-29
2.6445377904376082e-09,0.0005367589272267694,0.1557,0.0,0.00035598853772263,0.6423185134476285,0.20076845709533814,8.137080657568363e-22,9.35989149382898e-22,7.27576407154875e-16,1.6388050397290254e-26,1.6105206138368912e-16,7.676263381245022e-22,2.132708540585091e-05,9.065855759734906e-18,1.5912548946768055e-25,3.0368774706049e-23,0.0011315428754555539,1.77032065735895e-20,2.913854082834742e-11,7.724405309848303e-34,5.703063005908669e-28,5.900926992204292e-14,1.183970599487913e-20,5.507810301256443e-44,6.005208405676778e-18,7.082299503647347e-05,6.64745958417694e-33,2.227105798437047e-18,-3.0457122015029527e-20,3.484511192927815e-20,9.190749906792742e-18,2.0195997796331203e-36,-6.017084273324325e-33,9.561255603840771e-20,1.731226430784559e-24,-2.0761318896132062e-19,3.468304536878182e-21,1.2113496699409588e-20,-4.0681058801838545e-21,-4.210404572063586e-29
2.652935846026502e-09,0.0005367589272267694,0.1557,0.0,0.00035548212176595323,0.6423184131236651,0.2007680347146239,-3.053460697987513e-21,9.39271726333494e-22,7.309994032996515e-16,1.7029055993559928e-26,1.617375950740562e-16,9.601404640630536e-22,2.1294508043842093e-05,9.105979806950765e-18,1.6028763775515344e-25,3.055169295784984e-23,0.0011319652560891178,3.1625408170137093e-20,2.9218933856358654e-11,8.109848412701735e-34,5.755817813557429e-28,5.928634600491919e-14,1.187288074294685e-20,5.633557796039385e-44,6.030393396447008e-18,7.09396076402877e-05,7.0882127099952e-33,2.2399335628603128e-18,-1.1347582192658735e-19,3.513030236758073e-20,9.50159771037837e-18,2.011672690943865e-36,-6.016412518942033e-33,-8.256962902041251e-20,6.206253031838549e-23,-2.0738026973405712e-19,3.48988769937393e-21,1.2137100078728357e-20,-1.4274275313587983e-20,1.0901298397103094e-28
2.6613339016153956e-09,0.0005367589272267694,0.1557,0.0,0.00035498059834368045,0.6423183128292966,0.20076761735025414,-1.8954471242157637e-21,9.425736183239138e-22,7.344266190375e-16,1.76749350526715e-26,1.62424038138532e-16,9.243226935353186e-22,2.1262237492872903e-05,9.146164831043945e-18,1.6145444125839163e-25,3.073525327666292e-23,0.0011323826203783133,-2.8639940503013237e-21,2.929923549947759e-11,1.0843711835154348e-33,5.808186640102281e-28,5.956375900915523e-14,1.1906151740750835e-20,5.759748187472647e-44,6.055609438532947e-18,7.105603724392195e-05,7.531184661533314e-33,2.252789777807228e-18,1.5210423902678244e-19,3.54118520821556e-20,9.186136770057776e-18,2.0618717006498742e-36,-6.015734396746789e-33,-2.6575240285800956e-20,-5.775520334005437e-23,-2.0711545655022534e-19,3.8327812640748385e-21,1.1877706269964973e-20,1.9317757861793118e-20,-2.886953258296159e-29
