Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
1.0463002950410187e-08,0.0005367589272267694,0.1557,0.0,0.00017638391532881817,0.6416504335356046,0.2012514660871283,2.4411169274168585e-20,1.06367267779328e-21,1.1938075409447134e-15,2.2659524097206894e-25,2.0294917428813813e-16,-3.7082262902499374e-21,1.0394488320941493e-05,1.1701306073910424e-17,3.5328754143213024e-25,3.4749450927305936e-23,0.0006485338851368026,7.333376730712462e-21,2.7648383009565733e-11,5.9634837453912185e-34,1.4506353025942434e-27,8.315598491860375e-14,1.420679689149523e-20,2.6583467230122157e-43,2.8965683543534928e-18,0.0007443692063264702,8.411427189253148e-32,3.8117865868190226e-18,3.2866270883290435e-19,1.320607008654314e-19,1.073002327006924e-17,8.488067123341334e-36,3.2040825481589383e-34,2.7894200339717274e-19,-1.2760973371470577e-23,2.4955733178940124e-19,3.3415083966463658e-21,1.1430116815981249e-20,3.432715788051147e-21,-6.988971989584879e-30
1.0523497608571382e-08,0.0005367589272267694,0.1557,0.0,0.0001763707259193262,0.6416505792116154,0.20125130680861153,2.4546268911949186e-20,1.0901606562226237e-21,1.2079325539412639e-15,2.3236259554209226e-25,2.0594220809084262e-16,-3.7146425390624895e-21,1.0393662293102464e-05,1.1874963628715336e-17,3.6058340903229066e-25,3.5472610974634907e-23,0.0006486931634895469,1.242787334298359e-20,2.781150351782015e-11,5.845554810464621e-34,1.4810167650292823e-27,8.407502888458362e-14,1.435921128523471e-20,2.7258658915194737e-43,2.932111546842307e-18,0.0007442239432469808,8.624894146094498e-32,3.8632833745083836e-18,-4.430584847506633e-20,1.3455726227783374e-19,1.1026565654861557e-17,8.715534274470441e-36,3.304553022706992e-34,5.2852261529872865e-19,1.8303032375853333e-24,2.528182840405648e-19,3.3611967543105864e-21,1.1497756539190612e-20,-1.2852326789249503e-21,2.6950307105162405e-30
1.0577942800916459e-08,0.0005367589272267694,0.1557,0.0,0.00017635908573106505,0.6416507077765713,0.2012511662388879,2.3866478484467795e-20,1.114467015863003e-21,1.220727245519131e-15,2.3765613019511277e-25,2.086633752570445e-16,-3.585285198852082e-21,1.039293328264227e-05,1.2032839035816449e-17,3.672503276663419e-25,3.613354969610298e-23,0.0006488337330654999,1.3035610578474127e-20,2.7958349332224704e-11,6.23569394097346e-34,1.509001945240781e-27,8.490666868974028e-14,1.4497150949212173e-20,2.7883789840639105e-43,2.9643267688552984e-18,0.000744095742722135,8.820814453255627e-32,3.909969853830609e-18,-9.199839050720128e-20,1.3686373058101535e-19,1.1687790632285012e-17,8.924101732943863e-36,3.397265080557367e-34,7.314052589618335e-20,3.6219686648819755e-24,2.501885598038899e-19,3.378943576242372e-21,1.1558627793043648e-20,-8.725979823971658e-22,1.0376901660122806e-30
1.0632387993261535e-08,0.0005367589272267694,0.1557,0.0,0.00017634765954429007,0.6416508339778726,0.20125102825351804,2.4591791072113777e-20,1.1392226500001458e-21,1.233599940152832e-15,2.430483831790796e-25,2.1141068047699416e-16,-3.7159040155950206e-21,1.0392217667967382e-05,1.2192222925254226e-17,3.7401354295263495e-25,3.680415460744347e-23,0.0006489717182875413,2.7823490979582882e-21,2.8105230218421464e-11,7.038919429789818e-34,1.5371469764122451e-27,8.574257280943119e-14,1.4635816479800108e-20,2.851637749719006e-43,2.996756659002221e-18,0.0007439698991537281,9.020377619540556e-32,3.9569782255844916e-18,7.955851157238897e-19,1.3910980928496644e-19,1.0382262327952965e-17,9.137261575413737e-36,3.4921921850390243e-34,6.228866309376982e-19,-3.090721164130763e-23,2.660203189269456e-19,3.3968317933941414e-21,1.1619393638360245e-20,9.300135653283493e-21,-1.9086929179145083e-29
1.0686833185606612e-08,0.0005367589272267694,0.1557,0.0,0.00017633644342462154,0.641650957858976,0.2012508928049884,2.658993428269474e-20,1.1644340717395224e-21,1.2465507808420516e-15,2.4854067274898223e-25,2.1418426401118286e-16,-4.053554034568958e-21,1.0391515203072396e-05,1.2353123230797445e-17,3.8087419955128926e-25,3.74845254335268e-23,0.000649107166669407,1.0643151960390367e-20,2.8252145876583025e-11,5.694090649624159e-34,1.565708771353835e-27,8.658274213621589e-14,1.477520779019593e-20,2.9159285172409423e-43,3.0294014418784113e-18,0.0007438463692084576,9.223651302803262e-32,4.0043088549760036e-18,4.091629282879274e-20,1.4123155984701243e-19,1.0562778250941217e-17,9.354644347993083e-36,3.5893795817201384e-34,1.307177752737433e-18,-1.7570203988202384e-24,3.245433871446798e-19,3.41451749222226e-21,1.1680354943373187e-20,2.3565709778892277e-22,-7.506477293348978e-31
1.073583385871718e-08,0.0005367589272267694,0.1557,0.0,0.0001763265253309014,0.6416510674034722,0.20125077303174402,2.732910492488984e-20,1.1875194864377248e-21,1.2582734704280835e-15,2.535708058616134e-25,2.1670307314301003e-16,-4.1777480320986154e-21,1.0390894028102896e-05,1.2499236602079258e-17,3.871327985199166e-25,3.8105291941811604e-23,0.0006492269397807404,1.1661377161541711e-20,2.8384399457146748e-11,5.487763808576758e-34,1.5919819212359132e-27,8.734254201151321e-14,1.49012816348891e-20,2.975126350677873e-43,3.0589656647130033e-18,0.0007437371352327212,9.409814665410232e-32,4.047182249893647e-18,-9.015815768669186e-20,1.4312714429163454e-19,1.1294919920915398e-17,9.553312897027953e-36,3.67881419390039e-34,7.891537065864886e-19,3.67642273803238e-24,3.8749889583074227e-19,3.430488853616678e-21,1.173518793964435e-20,-9.629674522791017e-22,1.175051064593302e-30
1.0784834531827748e-08,0.0005367589272267694,0.1557,0.0,0.00017631677149620526,0.6416511751337242,0.20125065524214428,2.712410762395678e-20,1.2109842606672343e-21,1.2700596781189097e-15,2.586848243354973e-25,2.192433837329465e-16,-4.133860787513509e-21,1.0390283135834101e-05,1.264659048826437e-17,3.934717341554698e-25,3.873412358915113e-23,0.0006493447292474416,1.0049199534746073e-20,2.851668075794701e-11,5.9980446799727196e-34,1.618493133970468e-27,8.810579805093348e-14,1.5027944245413155e-20,3.0351410124980963e-43,3.0887042929557845e-18,0.0007436297103599649,9.59907410089945e-32,4.090317225512745e-18,1.1391147473119068e-19,1.4515550293286276e-19,1.1993250731746395e-17,9.755373123535397e-36,3.770141275423148e-34,-2.0276721091228476e-21,-4.4472976128552414e-24,4.198129048842125e-19,3.446524565104381e-21,1.178997908092672e-20,1.2609297978294703e-21,-3.029455485626101e-30
1.0833835204938316e-08,0.0005367589272267694,0.1557,0.0,0.00017630717920009728,0.6416512810797793,0.20125053940333618,2.6799566433217726e-20,1.2348332814173382e-21,1.2819095079046478e-15,2.638836198433392e-25,2.2180529816611546e-16,-4.063832607743471e-21,1.0389682356083067e-05,1.2795190679440496e-17,3.998917822556104e-25,3.9371094230320136e-23,0.0006494605679224189,1.2758543071800077e-20,2.864898957554384e-11,6.169863904101437e-34,1.645246135973903e-27,8.8872510877362e-14,1.5155195861989544e-20,3.0961762318032923e-43,3.1186174861442888e-18,0.0007435240646278148,9.791470742533765e-32,4.133714038732846e-18,-6.551253185775315e-20,1.4735961610139253e-19,1.2518829686936068e-17,9.96130973938647e-36,3.863393646088707e-34,-1.9134350356045655e-19,2.442094697431233e-24,4.1177948445903306e-19,3.462512546202907e-21,1.1844826423848518e-20,-7.546761964621146e-22,9.816491073195669e-31
1.0882835878048884e-08,0.0005367589272267694,0.1557,0.0,0.00017629774576721148,0.6416513852711874,0.20125042548301106,2.670324438036749e-20,1.2590714799859979e-21,1.2938230636965478e-15,2.6916794159446223e-25,2.243889188675027e-16,-4.04228425996755e-21,1.0389091521517588e-05,1.2945042967573203e-17,4.063936475581836e-25,4.001627808516873e-23,0.0006495744881144624,1.2865393954149593e-20,2.8781325711112043e-11,6.408716940912607e-34,1.6724716233186304e-27,8.96426811060465e-14,1.5283037103692786e-20,3.1587263783189578e-43,3.1487054026456904e-18,0.0007434201685701479,9.987034388165791e-32,4.177372943561626e-18,-1.3537556599542905e-19,1.4963933007543482e-19,1.2586342162436383e-17,1.0170804830328506e-35,3.958606709220831e-34,-1.9747741499162732e-20,6.3811306236845854e-24,3.901424788695718e-19,3.4784747048244376e-21,1.1899710588852586e-20,-3.3997934098014187e-22,-1.4206698532502886e-30
1.0931836551159452e-08,0.0005367589272267694,0.1557,0.0,0.00017628846856648791,0.6416514877370085,0.20125031344939504,2.686740226498742e-20,1.28370383227889e-21,1.3058004493281845e-15,2.7453904407251993e-25,2.269943483223069e-16,-4.0573312733898734e-21,1.0388510467583406e-05,1.3096153147570352e-17,4.129780248213549e-25,4.066974979283598e-23,0.0006496865215973275,1.2436079025941712e-20,2.891368897035918e-11,6.7119279688385e-34,1.6999879499231e-27,9.041630934549409e-14,1.5411467136472745e-20,3.2213813671810755e-43,3.1789682005689125e-18,0.0007433179932088091,1.0185796056894282e-31,4.221294191147026e-18,3.324376092909812e-20,1.5188606854192877e-19,1.2480113118878192e-17,1.0383886640572648e-35,4.055816731945339e-34,7.214461878622525e-20,-1.2300666003103415e-24,3.8448361607746543e-19,3.494543942867384e-21,1.1954515166287518e-20,4.0312901578560147e-22,-1.398044091590003e-30
1.098083722427002e-08,0.0005367589272267694,0.1557,0.0,0.00017627934501048594,0.6416515885058224,0.2012502032712407,2.6287283732799932e-20,1.3087353590435895e-21,1.3178417685566384e-15,2.7999843114733685e-25,2.29621689077488e-16,-3.918959004251245e-21,1.0387939032470858e-05,1.324852701737802e-17,4.196456989882821e-25,4.1331584406752315e-23,0.0006497966996184969,2.0587512928012063e-20,2.9046079163456897e-11,6.690828265520118e-34,1.7277513056345747e-27,9.119339619876374e-14,1.554048621072573e-20,3.2841256925015055e-43,3.209406038042568e-18,0.0007432175100456396,1.0387813118672352e-31,4.265478029808988e-18,-2.9580596323964723e-19,1.5416451308045224e-19,1.3345485611726406e-17,1.0601020144472433e-35,4.155058405393827e-34,-3.0265730964448634e-19,7.76213290792306e-24,3.806559512124582e-19,3.5106425243881084e-21,1.2009308212841415e-20,-6.857875345272908e-21,1.7546478967875663e-29
1.1029837897380588e-08,0.0005367589272267694,0.1557,0.0,0.0001762703725545951,0.6416516876057343,0.201250094917818,2.5100123249831757e-20,1.3341711258389887e-21,1.329947125063542e-15,2.8554684463498215e-25,2.322710436717355e-16,-3.71221316666001e-21,1.0387377057031244e-05,1.3402170374278668e-17,4.263974547979009e-25,4.2001857183189705e-23,0.0006499050529079945,2.2391436151291808e-20,2.91784961049465e-11,7.094749939055834e-34,1.75608458774177e-27,9.19739422582926e-14,1.5670097265691636e-20,3.3509149971776096e-43,3.240019069644247e-18,0.0007431186910544039,1.059314775904487e-31,4.309924705065212e-18,-6.960615328554327e-19,1.5651964192120864e-19,1.4734352450265784e-17,1.0821364713778847e-35,4.2563645576511996e-34,-1.1243583711683393e-18,2.707585313783756e-23,3.6567855383725905e-19,3.526496856776013e-21,1.2064328940064193e-20,-7.23965780545326e-21,1.302045833883653e-29
1.1078838570491156e-08,0.0005367589272267694,0.1557,0.0,0.0001762615486962771,0.6416517850643847,0.201249988358906,2.540288923192404e-20,1.3600162434406143e-21,1.3421166224561431e-15,2.9118501722971515e-25,2.349425146857359e-16,-3.8116805452992535e-21,1.0386824384652382e-05,1.3557089017488536e-17,4.332338810828414e-25,4.268064372603904e-23,0.000650011611686715,1.358427223157271e-21,2.931093961365069e-11,8.96591837259107e-34,1.784588801162914e-27,9.275794810558548e-14,1.5800298836113943e-20,3.4199658533732387e-43,3.27080744821427e-18,0.0007430215086731718,1.080181194633291e-31,4.354634459662351e-18,5.287640493058616e-19,1.5893330018123125e-19,1.321744200285444e-17,1.1044520772672514e-35,4.3597718813960324e-34,-6.71054153535231e-19,-1.1755015501280499e-23,3.3626090445800073e-19,3.542401585742433e-21,1.2119319172454077e-20,1.409780925488087e-20,-3.871321536721279e-29
1.1127839243601725e-08,0.0005367589272267694,0.1557,0.0,0.00017625287097449482,0.641651880908956,0.20124988356478435,2.7359345118488263e-20,1.3862758681943016e-21,1.354350364268232e-15,2.9691416677477137e-25,2.376362047930641e-16,-4.0977224712227616e-21,1.0386280861386223e-05,1.3713288750940518e-17,4.401558003941296e-25,4.336802025253358e-23,0.0006501164056751404,1.1994338532158877e-20,2.9443409512639175e-11,7.700810958993869e-34,1.8133059637864987e-27,9.354541432161392e-14,1.5931086863849933e-20,3.4838968287814737e-43,3.3017713287705103e-18,0.0007429259357964279,1.1013790911525574e-31,4.399607533597357e-18,3.0086320486051494e-19,1.613207194112024e-19,1.2355333064447543e-17,1.1272497326002324e-35,4.465310140927207e-34,5.980455078583335e-19,-1.2591378911591789e-23,3.2360150730654526e-19,3.55868996623146e-21,1.2173987556443338e-20,2.2668428108982997e-21,-3.5415436763209285e-30
1.1171939849401236e-08,0.0005367589272267694,0.1557,0.0,0.00017624518397048823,0.641651965811136,0.20124979073480317,2.8200295448562644e-20,1.4102682326454036e-21,1.3654157463901875e-15,3.0214941037851227e-25,2.4007960810779827e-16,-4.240823986555635e-21,1.0385799387825694e-05,1.3854968641753305e-17,4.464593279364571e-25,4.399406687470378e-23,0.0006502092355362804,1.4080009270126795e-20,2.956265484255143e-11,7.314386344872811e-34,1.8396814471141917e-27,9.425709300624171e-14,1.604930313242956e-20,3.545872299834361e-43,3.3297890029197003e-18,0.0007428412742928268,1.1207508637205637e-31,4.440308634339412e-18,-1.509572209368332e-23,1.6336993471719267e-19,1.2566180729311101e-17,1.1482033922525487e-35,4.562149472423219e-34,8.074016781733733e-19,1.5415405901873395e-25,3.468574829982549e-19,3.573073143056127e-21,1.2223442945660862e-20,-1.0001897892850721e-22,-5.036499944145214e-31
1.1216040455200747e-08,0.0005367589272267694,0.1557,0.0,0.00017623761163964953,0.6416520494467518,0.2012496992896492,2.796719692376988e-20,1.434604384970452e-21,1.3765333256708671e-15,3.0746060695158155e-25,2.425411669651188e-16,-4.189433621830337e-21,1.0385325093836846e-05,1.39976951507055e-17,4.528332434060145e-25,4.4627189388204115e-23,0.0006503006805702259,1.4533677927432985e-20,2.9681921285464474e-11,7.557190330635708e-34,1.866426587905481e-27,9.497157546722929e-14,1.6167997525691735e-20,3.608354660735136e-43,3.3579490688131538e-18,0.0007427578757637091,1.1404047940112626e-31,4.4812233870925e-18,4.868337600453175e-22,1.6541458050189295e-19,1.3306332144855605e-17,1.1694263125777159e-35,4.660781045255617e-34,1.783400006790819e-19,-2.7504874866086075e-26,3.772948357095985e-19,3.587484758168987e-21,1.2272884277826288e-20,5.934022436333574e-23,-6.5512885932908785e-31
1.1260141061000259e-08,0.0005367589272267694,0.1557,0.0,0.0001762301522712385,0.641652131834698,0.2012496092086634,2.756481591348919e-20,1.4592881793397517e-21,1.387703177438414e-15,3.1284854860241064e-25,2.4502095625914084e-16,-4.106350951433033e-21,1.0384857872371726e-05,1.4141472510770124e-17,4.592781265921979e-25,4.526744394441541e-23,0.0006503907614359718,1.5364802622958457e-20,2.980120872091752e-11,7.977141665600434e-34,1.893352775012912e-27,9.568886211022653e-14,1.6287170409593013e-20,3.6717331550833e-43,3.3862516351409296e-18,0.0007426757213678484,1.1603415727657891e-31,4.522351961227519e-18,-3.2251095951407797e-22,1.6756733609259993e-19,1.3853321932613041e-17,1.190891831970602e-35,4.761231271302809e-34,-2.2746806693026214e-19,-3.6014193291365396e-26,3.8377500692963586e-19,3.601930638805553e-21,1.2322306401031873e-20,-1.8287230841235827e-23,-5.439011341056529e-31
1.130424166679977e-08,0.0005367589272267694,0.1557,0.0,0.00017622280418004796,0.6416522129935877,0.20124952047149505,2.7577447918872825e-20,1.4843235002847997e-21,1.3989253769754101e-15,3.183138406147024e-25,2.4751905091814407e-16,-4.0978498902550894e-21,1.038439761798234e-05,1.4286304956559285e-17,4.657945310775525e-25,4.5914887009690836e-23,0.0006504794984843033,1.576194687901449e-20,2.9920517031037845e-11,8.19021908051618e-34,1.920522252340905e-27,9.640895333677701e-14,1.6406821923029162e-20,3.736010080702575e-43,3.41469681038344e-18,0.0007425947925450802,1.1805643242727485e-31,4.563694524381614e-18,-1.4055190484793136e-22,1.6980979243256904e-19,1.3844246034435287e-17,1.2126694765942353e-35,4.863521203542312e-34,-5.671218984232541e-20,3.6924208537856105e-26,3.7152605769425166e-19,3.6163623589827355e-21,1.2371751876553739e-20,1.6520645116560823e-24,-5.815197937048297e-31
1.1348342272599282e-08,0.0005367589272267694,0.1557,0.0,0.00017621556570607884,0.6416522929417559,0.20124943305809692,2.784210806773163e-20,1.5097142628497337e-21,1.4101999995194692e-15,3.238572591720171e-25,2.500355259053218e-16,-4.1341660506233225e-21,1.0383944226822578e-05,1.4432196724382273e-17,4.723830119578318e-25,4.6569575348381e-23,0.0006505669117623604,1.597541035643234e-20,3.003984610047991e-11,8.298105406735342e-34,1.9480554367529072e-27,9.713184954531565e-14,1.6526952219072293e-20,3.801245690643107e-43,3.4432847030115504e-18,0.0007425150710120948,1.201076246954308e-31,4.605251242474075e-18,2.2514365617644486e-22,1.72052191466805e-19,1.3746166665087772e-17,1.2348136989294897e-35,4.967676095671256e-34,1.9200910967791496e-19,-1.4828892714633065e-26,3.6599024970707777e-19,3.630800311552044e-21,1.2421202818090885e-20,2.089936761399293e-24,-5.795427059267146e-31
1.1392442878398793e-08,0.0005367589272267694,0.1557,0.0,0.0001762084352140991,0.6416523716972643,0.20124934694872096,2.799927951968954e-20,1.5354644127150663e-21,1.4215271202639118e-15,3.2947980947191726e-25,2.5257045620649575e-16,-4.151160615385835e-21,1.0383497596603462e-05,1.4579152051602238e-17,4.790441284585825e-25,4.7231565960154874e-23,0.0006506530210182287,1.6282975340503985e-20,3.015919581642008e-11,8.455631296455754e-34,1.9759203042367762e-27,9.7857551130222e-14,1.6647561392723668e-20,3.8674149475064546e-43,3.472015420776671e-18,0.0007424365387583414,1.2218805804482465e-31,4.647022279724758e-18,-6.840055302124397e-23,1.7426724467611588e-19,1.392632979134348e-17,1.2573065537007803e-35,5.073727122886416e-34,1.4357366429003082e-19,2.741624106328604e-27,3.746280004429974e-19,3.645242220713431e-21,1.2470661026594062e-20,-1.4931885597007552e-25,-5.809866622446524e-31
1.1436543484198304e-08,0.0005367589272267694,0.1557,0.0,0.00017620141109324204,0.6416524492779052,0.20124926212391364,2.798597675469625e-20,1.561577926301832e-21,1.4329068143583991e-15,3.351824569821182e-25,2.551239168246586e-16,-4.137385726189667e-21,1.038305762654745e-05,1.4727175176342436e-17,4.857784400893614e-25,4.7900916052821885e-23,0.0006507378457054048,1.673043252518132e-20,3.027856606852743e-11,8.68812839146917e-34,2.0040539556423156e-27,9.858605848100021e-14,1.6768649574311818e-20,3.934534282837506e-43,3.500889070338009e-18,0.0007423591780419777,1.2429810062507277e-31,4.689007798671197e-18,1.9162015918126543e-25,1.765025507987167e-19,1.4232050295698594e-17,1.2801123989577902e-35,5.18170516359002e-34,-2.885916324178249e-20,1.2843657652689404e-27,3.8370378670286095e-19,3.6596853045745624e-21,1.2520128849920366e-20,6.555531658430395e-25,-5.797834880593905e-31
