Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
5.71846592394039e-09,0.0005367589272267694,0.1557,0.0,0.00033169085990907487,0.6423902169176892,0.20067157398925037,2.9028062522384613e-16,4.77961014389866e-23,7.286762813952615e-12,1.2602171111003765e-28,1.3485547589110964e-14,5.275566261076568e-20,1.956399491581976e-05,4.152330404292085e-21,1.9681223665662255e-27,3.8190175746503387e-25,0.0012284251771351809,7.582386677694584e-24,8.210030265340602e-10,4.091509100235984e-35,6.595934812174604e-36,3.5817339313607905e-12,6.119664659684212e-19,5.351861855229192e-42,5.020279814068339e-16,2.045656364641457e-13,6.632476636020318e-10,1.2481303772521532e-12,6.4292404762170786e-27,1.9057372652738314e-16,2.9552282054782086e-16,4.755045962206492e-52,5.4606995272700195e-49,1.3460223618544404e-16,1.3199844612584397e-13,1.3948144960747793e-17,4.336033370592382e-17,1.0231969561674716e-15,6.907913856914639e-14,2.6978310841791387e-15
5.72835040756911e-09,0.0005367589272267694,0.1557,0.0,0.00033167448486164704,0.6423902174590064,0.20067155652988702,2.9114062734968114e-16,4.7841926792534326e-23,7.291165381888435e-12,1.2637679139404497e-28,1.3524213383260025e-14,5.299651513426125e-20,1.9562909847896162e-05,4.151831894736341e-21,1.9700307109110068e-27,3.8224302615646273e-25,0.0012284426355914637,7.585693494227036e-24,8.218966631888813e-10,4.0931021788191716e-35,6.611142442185017e-36,3.5900879905255966e-12,6.133560572974105e-19,5.3792590293598745e-42,5.034548872744853e-16,2.0480472618733227e-13,6.640042875694549e-10,1.2480865207748238e-12,6.454839191479438e-27,1.911123775237832e-16,2.9549766980319024e-16,4.766704257806879e-52,5.467209793655446e-49,1.3458374431260973e-16,1.320660390637077e-13,1.3627612906426867e-17,4.3302852320156126e-17,1.0249186404347649e-15,6.925224549033128e-14,2.695737285532392e-15
5.738234891197829e-09,0.0005367589272267694,0.1557,0.0,0.0003316582978183175,0.6423902179941027,0.2006715392709701,2.920016334641474e-16,4.7887793590065995e-23,7.295567466200657e-12,1.2673262791645828e-28,1.3562965371055682e-14,5.323817689414907e-20,1.956183722225505e-05,4.151339367191966e-21,1.971941308402459e-27,3.825850716882051e-25,0.0012284598936014126,7.588997603204277e-24,8.227902789082135e-10,4.0946960144976475e-35,6.626370400796815e-36,3.5984504975664033e-12,6.147474026101894e-19,5.40675828833838e-42,5.048849526810721e-16,2.0504379409606075e-13,6.647608743977006e-10,1.2480431660938881e-12,6.480508018518698e-27,1.916517419562749e-16,2.954728237912751e-16,4.7783832810509775e-52,5.473735656489082e-49,1.3456547397698722e-16,1.3213337748188948e-13,1.4414656783055882e-17,4.298656561578109e-17,1.0260632735854708e-15,6.942530924857207e-14,2.6936486311007976e-15
5.7481193748265485e-09,0.0005367589272267694,0.1557,0.0,0.00033164229662021753,0.6423902185230489,0.20067152221019804,2.9286364347485407e-16,4.793370191616036e-23,7.299969073978576e-12,1.2708922192393293e-28,1.360180367884322e-14,5.3480649764390565e-20,1.9560776896371e-05,4.150852752222317e-21,1.9738541379607042e-27,3.829278863611226e-25,0.0012284769534664118,7.592299016797092e-24,8.236838746878049e-10,4.096290589990891e-35,6.641618660799073e-36,3.6068214562250226e-12,6.161405000782763e-19,5.4343598841330676e-42,5.063181822580826e-16,2.052828404427289e-13,6.655174245131633e-10,1.2480003074853253e-12,6.506247067096841e-27,1.9219181993109876e-16,2.9544827900320735e-16,4.7900829977535016e-52,5.480277146465543e-49,1.345474226051328e-16,1.3220046192622397e-13,1.410309842300055e-17,4.3549644484038237e-17,1.0273836785731777e-15,6.959863877304296e-14,2.6915710872371057e-15
5.758003858455268e-09,0.0005367589272267694,0.1557,0.0,0.00033162647913328596,0.642390219045916,0.20067150534529601,2.9372665729046666e-16,4.79796518545596e-23,7.304370212229335e-12,1.274465746612766e-28,1.3640728432723273e-14,5.372393562070467e-20,1.9559728729348034e-05,4.150371981205575e-21,1.9757691776098114e-27,3.8327146255748873e-25,0.0012284938174614356,7.595597747050836e-24,8.245774514465916e-10,4.097885888194785e-35,6.656887174027078e-36,3.6152008702089936e-12,6.175353478422111e-19,5.4620640689896075e-42,5.077545806278067e-16,2.055218654768312e-13,6.662739383373418e-10,1.2479579392911357e-12,6.53205644688377e-27,1.927326115531038e-16,2.954240319739192e-16,4.801803374102301e-52,5.486834294211191e-49,1.3452958765642657e-16,1.3226729283789593e-13,1.3538212165438536e-17,4.370826813864747e-17,1.0291270118716965e-15,6.977242170844013e-14,2.6895082252172745e-15
5.767888342083987e-09,0.0005367589272267694,0.1557,0.0,0.0003316108432479849,0.6423902195627733,0.20067148867401513,2.9459067482069443e-16,4.802564348817781e-23,7.308770887878859e-12,1.2780468737147372e-28,1.3679739758553766e-14,5.3968036340562117e-20,1.955869258190472e-05,4.14989698632589e-21,1.9776864071009687e-27,3.8361579273982073e-25,0.0012285104878352999,7.598893805886917e-24,8.25471010006321e-10,4.09948189220369e-35,6.672175911485655e-36,3.623588743192024e-12,6.189319440987857e-19,5.489871095434161e-42,5.091941524034091e-16,2.0576086944499292e-13,6.670304162868942e-10,1.24791605591784e-12,6.557936267457811e-27,1.9327411692576582e-16,2.954000792751881e-16,4.8135443766720085e-52,5.493407130284772e-49,1.3451196661733947e-16,1.3233387042024092e-13,1.4508869464597473e-17,4.296733638886411e-17,1.0304188373370325e-15,6.994624697386929e-14,2.6874518108040453e-15
5.777772825712707e-09,0.0005367589272267694,0.1557,0.0,0.00033159538687898166,0.6423902200736895,0.20067147219413245,2.954556959762789e-16,4.8071676899109617e-23,7.313171107772832e-12,1.281635612957237e-28,1.371883778195183e-14,5.421295380318938e-20,1.955766831634738e-05,4.149427700562998e-21,1.979605806271052e-27,3.839608694499611e-25,0.0012285269668110134,7.602187205104215e-24,8.263645512944128e-10,4.101078585298873e-35,6.687484851940753e-36,3.631985078814053e-12,6.203302870706843e-19,5.517781216275792e-42,5.106369021889996e-16,2.0599985259100248e-13,6.677868587736947e-10,1.2478746518335307e-12,6.583886638306094e-27,1.9381633615120738e-16,2.9537641751742775e-16,4.825305972302798e-52,5.499995685178087e-49,1.344945570033297e-16,1.3240019513222515e-13,1.429893380295624e-17,4.360581872074266e-17,1.0316215483122231e-15,7.012018777073599e-14,2.6854032016973234e-15
5.787657309341426e-09,0.0005367589272267694,0.1557,0.0,0.00033158010796489646,0.642390220578733,0.2006714559034504,2.963217206689815e-16,4.811775216863924e-23,7.317570878677643e-12,1.2852319767342862e-28,1.3758022628295725e-14,5.445868988957465e-20,1.955665579655658e-05,4.148964057682323e-21,1.9815273534833845e-27,3.843066853085817e-25,0.001228543256586084,7.605477956380493e-24,8.272580762253505e-10,4.1026759509269594e-35,6.702813944009794e-36,3.640389880681636e-12,6.21730374929911e-19,5.5457946846003973e-42,5.120828345797088e-16,2.062388151558447e-13,6.685432662048873e-10,1.2478337215702726e-12,6.609907668825194e-27,1.943592693302055e-16,2.95353043355027e-16,4.8370881281899274e-52,5.506599989316654e-49,1.3447735636260923e-16,1.3246626747262688e-13,1.3405487918789803e-17,4.420760565540374e-17,1.0332962847113188e-15,7.02945949383609e-14,2.683369215552549e-15
5.7975417929701456e-09,0.0005367589272267694,0.1557,0.0,0.00033156500446806587,0.6423902210779708,0.20067143979979674,2.9718874881157186e-16,4.816386937724862e-23,7.321970207281296e-12,1.2888359774221825e-28,1.379729442272674e-14,5.470524648246473e-20,1.9555654887974817e-05,4.148505992226807e-21,1.98345102908765e-27,3.846532330140612e-25,0.0012285593593327434,7.608766071273791e-24,8.281515856167144e-10,4.104273972729429e-35,6.71816315726422e-36,3.648803152368506e-12,6.231322059098141e-19,5.5739117537730084e-42,5.13531954161757e-16,2.0647775737773297e-13,6.692996389829417e-10,1.2477932597231512e-12,6.635999468321624e-27,1.9490291656220256e-16,2.9532995347751957e-16,4.848890811942893e-52,5.51322007306035e-49,1.3446036226964818e-16,1.3253208766641902e-13,1.4592483664276254e-17,4.301430456717167e-17,1.0347304894829195e-15,7.046918131175131e-14,2.6813440001993e-15
5.807426276598865e-09,0.0005367589272267694,0.1557,0.0,0.0003315500743741966,0.6423902215714696,0.2006714238810242,2.9805678031781706e-16,4.821002860462578e-23,7.32636910019434e-12,1.2924476273800616e-28,1.3836653290151055e-14,5.49526254663682e-20,1.9554665457577032e-05,4.148053439506927e-21,1.9853768139385725e-27,3.850005053414603e-25,0.001228575277198292,7.612051561223838e-24,8.290450803330926e-10,4.1058726345338354e-35,6.733532478560228e-36,3.65722489741568e-12,6.245357782879003e-19,5.602132677443548e-42,5.149842655125263e-16,2.067166794921412e-13,6.700559775057055e-10,1.2477532609460066e-12,6.662162146012182e-27,1.9544727794533473e-16,2.953071446101412e-16,4.8607139914024134e-52,5.519855966704073e-49,1.3444357232553973e-16,1.3259765608659552e-13,1.4566423631490343e-17,4.350630298157499e-17,1.035904651679692e-15,7.064378267571574e-14,2.679324246789355e-15
5.817310760227584e-09,0.0005367589272267694,0.1557,0.0,0.00033153531569210575,0.6423902220592951,0.2006714081450102,2.9892581510246876e-16,4.8256229929673546e-23,7.330767563950783e-12,1.296066938949581e-28,1.3876099355241618e-14,5.520082872755795e-20,1.9553687373858083e-05,4.147606335590615e-21,1.9873046866786735e-27,3.8534849514216484e-25,0.001228591012305412,7.615334437553385e-24,8.299385612546646e-10,4.1074719203204455e-35,6.74892185300435e-36,3.66565511933169e-12,6.2594109026596085e-19,5.630457709538797e-42,5.164397732006309e-16,2.069555817318353e-13,6.708122821664579e-10,1.2477137199545e-12,6.688395811024582e-27,1.9599235357644054e-16,2.952846135226421e-16,4.872557634724762e-52,5.52650770047835e-49,1.344269841639646e-16,1.3266297324431656e-13,1.3212485357668863e-17,4.4765399872443855e-17,1.037461233678257e-15,7.081878182464858e-14,2.677317485381848e-15
5.826206795493432e-09,0.0005367589272267694,0.1557,0.0,0.0003315221778080519,0.642390222493541,0.20067139413712126,2.9970880414202064e-16,4.8297847180311174e-23,7.33472581974206e-12,1.2993308802264833e-28,1.3911675470683501e-14,5.542491798013182e-20,1.9552816692449862e-05,4.1472085485573204e-21,1.9890415416260222e-27,3.8566229355427486e-25,0.0012286050193780873,7.618286800869516e-24,8.30742682946645e-10,4.1089117979490955e-35,6.762789411119055e-36,3.673249569652868e-12,6.272073569787913e-19,5.656039461221698e-42,5.177524667572966e-16,2.0717057694490303e-13,6.714929277305207e-10,1.247678520151209e-12,6.712066893818607e-27,1.9648353240544774e-16,2.952645704023545e-16,4.8832343843014254e-52,5.532507829120939e-49,1.3441222540733907e-16,1.3272154407749301e-13,1.423510591487042e-17,4.366627923317953e-17,1.0387799523282643e-15,7.097654364165838e-14,2.675520846386018e-15
5.835102830759279e-09,0.0005367589272267694,0.1557,0.0,0.00033150917575376507,0.6423902229232913,0.2006713802740538,3.00492605708039e-16,4.8339498649773566e-23,7.338683737805041e-12,1.302601046364695e-28,1.3947322407594575e-14,5.564967780419355e-20,1.9551955002798748e-05,4.146815078321171e-21,1.9907800590738554e-27,3.859766622836858e-25,0.0012286188816292688,7.621237064323097e-24,8.315467947270194e-10,4.110352156770508e-35,6.77667318098825e-36,3.680850891566571e-12,6.284750301461276e-19,5.681705932143055e-42,5.190677563590488e-16,2.0738555641176028e-13,6.721735464616248e-10,1.247643683155003e-12,6.735795644094633e-27,1.969752899214925e-16,2.952447473863647e-16,4.8939276614322035e-52,5.538520834653e-49,1.3439762650900784e-16,1.3277991182491817e-13,1.5259618416208612e-17,4.30522924942326e-17,1.039797345105452e-15,7.113430403262112e-14,2.673728067820955e-15
5.843998866025126e-09,0.0005367589272267694,0.1557,0.0,0.0003314963081246957,0.6423902233485919,0.20067136655431053,3.0127721974038074e-16,4.838118439398167e-23,7.342641322747516e-12,1.305877446326019e-28,1.3983040256384241e-14,5.587510957850606e-20,1.9551102212127013e-05,4.1464258798155274e-21,1.992520223297515e-27,3.862915962738699e-25,0.0012286326005562787,7.624185235930748e-24,8.323508972430759e-10,4.111792985463255e-35,6.790573119576059e-36,3.688459087564523e-12,6.297441084721259e-19,5.707457307998046e-42,5.20385645318469e-16,2.0760052029659075e-13,6.728541386371871e-10,1.247609205235516e-12,6.759582141223634e-27,1.9746762619252635e-16,2.9522514219739927e-16,4.904637443621303e-52,5.544546738981373e-49,1.3438318580094174e-16,1.3283807689727232e-13,1.2932648645119319e-17,4.536407934196489e-17,1.0411821128883285e-15,7.129230210120643e-14,2.6719438560412296e-15
5.852894901290973e-09,0.0005367589272267694,0.1557,0.0,0.0003314835735308474,0.6423902237694892,0.20067135297640964,3.0206264617952094e-16,4.84229044683619e-23,7.346598579129258e-12,1.3091600890614122e-28,1.4018829107313492e-14,5.610121468299846e-20,1.9550258228622473e-05,4.1460409084496205e-21,1.9942620206932523e-27,3.8660709051672505e-25,0.001228646177640934,7.627131323635645e-24,8.33154991078553e-10,4.113234272831515e-35,6.80448919716182e-36,3.696074160118275e-12,6.310145907116063e-19,5.733293774663244e-42,5.217061369425613e-16,2.0781546876187818e-13,6.735347045317553e-10,1.247575082704502e-12,6.78342646451941e-27,1.9796054128567756e-16,2.95205752579154e-16,4.915363708632283e-52,5.55058556397232e-49,1.3436890163230998e-16,1.3289603950218497e-13,1.3379823531230443e-17,4.454113678002033e-17,1.0427195793108034e-15,7.145068458973279e-14,2.670170969427035e-15
5.8600229448142855e-09,0.0005367589272267694,0.1557,0.0,0.00033147346487724433,0.6423902241035903,0.20067134219834146,3.0269256375021164e-16,4.845635793578347e-23,7.349769139122526e-12,1.3117948527649597e-28,1.4047556606069327e-14,5.628287065169274e-20,1.9549588272138673e-05,4.145735466746818e-21,1.9956588258507443e-27,3.8686028461317168e-25,0.0012286569550550089,7.629490409437327e-24,8.337992739692493e-10,4.1143894433161493e-35,6.815651269015709e-36,3.702180782599053e-12,6.320335905760481e-19,5.754057050537111e-42,5.227660754083653e-16,2.0798768750260126e-13,6.74079996460647e-10,1.2475479956604905e-12,6.802573766972442e-27,1.9835591252837555e-16,2.951903704927576e-16,4.923970123042666e-52,5.555433575937024e-49,1.3435756814931545e-16,1.329423366237302e-13,1.5058621759107326e-17,4.3128964249787387e-17,1.0435562001459941e-15,7.157755155567988e-14,2.668752288946814e-15
5.867150988337598e-09,0.0005367589272267694,0.1557,0.0,0.00033146344005023865,0.6423902244349167,0.20067133150964966,3.0332300283341893e-16,4.848983350713216e-23,7.352939493370923e-12,1.314433634780737e-28,1.4076329793674407e-14,5.646496050864053e-20,1.9548923865344764e-05,4.145432688130685e-21,1.9970566634819642e-27,3.871138326857261e-25,0.0012286676430928122,7.631848166404256e-24,8.344435519716312e-10,4.115544895509008e-35,6.826823680646018e-36,3.708291822783119e-12,6.330534903620069e-19,5.77487517156021e-42,5.2382768864913e-16,2.081598965289063e-13,6.746252718296155e-10,1.2475211325725893e-12,6.821758286537987e-27,1.9875165546205215e-16,2.9517512423369464e-16,4.932587094251239e-52,5.560289908431703e-49,1.3434633328386214e-16,1.3298850406267894e-13,1.3886350917229932e-17,4.456106517819185e-17,1.0444836234327668e-15,7.170445200266634e-14,2.6673366031243123e-15
5.87427903186091e-09,0.0005367589272267694,0.1557,0.0,0.00033145349835457034,0.6423902247634913,0.2006713209095929,3.0395396339936554e-16,4.852333121024404e-23,7.356109644154632e-12,1.3170764396984636e-28,1.4105148716357587e-14,5.66474849653254e-20,1.9548264962313076e-05,4.145132550309848e-21,1.9984555262584716e-27,3.873677322230904e-25,0.0012286782424955265,7.634204598522469e-24,8.35087825383407e-10,4.116700623799049e-35,6.83800640881739e-36,3.714407281913762e-12,6.340742894251416e-19,5.795748233606914e-42,5.248909783584059e-16,2.0833209592206075e-13,6.751705307759828e-10,1.2474944915957336e-12,6.840980063938146e-27,1.9914777012012848e-16,2.951600126747946e-16,4.941214611086142e-52,5.565154572649223e-49,1.343351962116789e-16,1.3303454196942798e-13,1.3794064818126657e-17,4.457510768230762e-17,1.0455945401620654e-15,7.183161985160839e-14,2.6659285234301528e-15
5.881407075384222e-09,0.0005367589272267694,0.1557,0.0,0.00033144363910076705,0.6423902250893365,0.20067131039743621,3.045854454185196e-16,4.855685107275741e-23,7.3592795937348e-12,1.3197232721032955e-28,1.4134013420288102e-14,5.683044473370908e-20,1.9547611517492573e-05,4.144835031181857e-21,1.999855409381727e-27,3.876219807324704e-25,0.0012286887539981767,7.636559709748846e-24,8.357320944653012e-10,4.117856622646169e-35,6.849199477249081e-36,3.72052716122606e-12,6.350959872211548e-19,5.816676332627751e-42,5.259559462275031e-16,2.0850428576265704e-13,6.757157734359323e-10,1.247468070898634e-12,6.860239139871915e-27,1.9954425653569745e-16,2.951450346907865e-16,4.949852662362112e-52,5.570027579766207e-49,1.343241561114762e-16,1.3308045041965545e-13,1.524546818836729e-17,4.314692341754275e-17,1.0465897422318297e-15,7.195891752870275e-14,2.6645253014877625e-15
5.887822314555203e-09,0.0005367589272267694,0.1557,0.0,0.0003314348356949113,0.6423902253802829,0.20067130101104722,3.051542250540396e-16,4.858703791799382e-23,7.362132378181527e-12,1.3221088685554934e-28,1.4160030834903167e-14,5.699548130558357e-20,1.9547028046577526e-05,4.144569484831891e-21,2.0011161693375894e-27,3.878511007176831e-25,0.0012286981397985864,7.638678183737147e-24,8.363119331959444e-10,4.11889724835747e-35,6.859282047750163e-36,3.726038832876851e-12,6.360162830856478e-19,5.835558757725546e-42,5.269158535324105e-16,2.0865924851782673e-13,6.762064780166449e-10,1.2474444791072914e-12,6.877604232077665e-27,1.9990141218945632e-16,2.9513166779820695e-16,4.957635906410837e-52,5.5744204285750825e-49,1.3431430226182406e-16,1.3312165747220683e-13,1.4326465695829166e-17,4.418088969957169e-17,1.0474874749195544e-15,7.207349021369162e-14,2.663264405133395e-15
5.894237553726184e-09,0.0005367589272267694,0.1557,0.0,0.0003314260980185338,0.642390225669053,0.2006712916947395,3.057234270217478e-16,4.8617242754449025e-23,7.364985003091468e-12,1.3244977343197597e-28,1.4186085403251787e-14,5.716087157671737e-20,1.9546448927544745e-05,4.144306026020826e-21,2.0023777442916618e-27,3.880804995770691e-25,0.0012287074555176315,7.64079559382873e-24,8.368917688955266e-10,4.11993808474977e-35,6.869372961866128e-36,3.731554086757939e-12,6.369373059423734e-19,5.854485910612107e-42,5.278771227447663e-16,2.0881420365797485e-13,6.766971696124456e-10,1.247421062956945e-12,6.894999598680238e-27,2.0025886901700176e-16,2.951184074016844e-16,4.965427666515487e-52,5.578820052297791e-49,1.3430452571582529e-16,1.3316275988266477e-13,1.431174763926476e-17,4.4274422889071827e-17,1.0483847354414211e-15,7.218819264148214e-14,2.662007829261341e-15
5.900652792897165e-09,0.0005367589272267694,0.1557,0.0,0.0003314174255808059,0.6423902259556635,0.2006712824479899,3.0629305130061813e-16,4.864746560186798e-23,7.367837470074047e-12,1.326889872730028e-28,1.4212177158868868e-14,5.732661606713338e-20,1.954587412796146e-05,4.144044639021186e-21,2.0036401293655184e-27,3.883101755328216e-25,0.0012287167016786175,7.642911942848575e-24,8.374716017713306e-10,4.120979127858591e-35,6.879472211386445e-36,3.737072923753063e-12,6.378590553410275e-19,5.873457861393878e-42,5.288397550929326e-16,2.0896915124047343e-13,6.771878483202828e-10,1.247397821143052e-12,6.912425269301433e-27,2.0061662704179097e-16,2.9510525270463253e-16,4.973227934754373e-52,5.583226459048866e-49,1.3429482589031377e-16,1.3320375775975053e-13,1.4343725382085686e-17,4.423128108402883e-17,1.0493395854532512e-15,7.23030206353975e-14,2.6607554779810903e-15
