Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.2223406208599308e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001659151235149623,0.4512338468483551,2.7749198409119293e-13,0.45690061154928713,1.0223402179641293e-11,1.5521124671477607e-25,1.679849011203546e-17,1.1978763412325119e-25,1.8229329247958994e-41,7.344862624598474e-05,1.5563796306301892e-12,2.888541924385586e-14,2.123189318021629e-15,1.1533298324364901e-11,7.79928745456686e-10,1.1036872491127136e-19,1.1354508114598709e-20,4.709909355818309e-19,1.2324385263858087e-23,2.471027061602317e-28,3.479107497184194e-32,4.606258338768754e-27,0.00027205718438155037
1.228169291815187e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016580426884469984,0.4512327182476887,2.8051705145032874e-13,0.4569006115497456,1.0282389380008654e-11,1.5776025542947803e-25,1.6901069799981784e-17,1.224525094124225e-25,1.884197383166615e-41,7.340851935181416e-05,1.5601180073039386e-12,2.887684689889379e-14,2.1373392083223298e-15,1.1593004410391332e-11,7.794076275444359e-10,1.1156939745611685e-19,1.1348173434533216e-20,4.707734897687205e-19,1.2525960216440333e-23,2.5117072286232912e-28,3.500197188030132e-32,4.7084874140409255e-27,0.0002732058384360136
1.2339979627704434e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016569355236808578,0.4512315909364498,2.8355771798695976e-13,0.45690061155020345,1.0341326745516234e-11,1.6033552340081185e-25,1.7003545526681487e-17,1.2515963864600035e-25,1.9471425743437986e-41,7.336822743832953e-05,1.5638300674556962e-12,2.886822403682509e-14,2.151468084624501e-15,1.1652618674321597e-11,7.788871594544114e-10,1.1277586273452007e-19,1.1341479098696827e-20,4.70554977629499e-19,1.2729594045816074e-23,2.55279200629384e-28,3.521229436414134e-32,4.812330288946709e-27,0.0002743532955727752
1.2398266337256997e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016558297327626179,0.4512304649098848,2.8661395958862176e-13,0.45690061155066064,1.0400214047392856e-11,1.6293714714528562e-25,1.7105916892266767e-17,1.2790940916642953e-25,2.0118033898699317e-41,7.332775717596636e-05,1.5675159823831026e-12,2.8859551351695436e-14,2.1655756856347044e-15,1.1712141083227392e-11,7.783673373785419e-10,1.139881048775591e-19,1.1335802880812233e-20,4.703354356354546e-19,1.2935294037020566e-23,2.594291482203233e-28,3.54220430475976e-32,4.917801591325326e-27,0.00027549955720998677
1.245655304680956e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016547253078056643,0.4512293401633447,2.896857521352627e-13,0.45690061155111733,1.045905106383884e-11,1.6556522262895039e-25,1.7208183530607133e-17,1.3070221301556996e-25,2.078216912773181e-41,7.328711503962386e-05,1.5711759219448787e-12,2.885082952427989e-14,2.1796617568063133e-15,1.177157160971405e-11,7.778481576038384e-10,1.152061080292833e-19,1.1329880189251394e-20,4.701148991953271e-19,1.3143067424765373e-23,2.6362259491832448e-28,3.5631218607836404e-32,5.024916127666403e-27,0.00027664462475936657
1.2514839756362122e-10,0.0006811613451670383,0.0915567593028733,0.0,0.00165362224111946,0.4512282166922815,2.9277307150066667e-13,0.45690061155157347,1.0517837579836835e-11,1.6821984526956552e-25,1.731034495743931e-17,1.335384419374192e-25,2.1464200319432762e-41,7.324630731440824e-05,1.5748100545781087e-12,2.884205922242927e-14,2.1937260502103286e-15,1.1830910231747463e-11,7.773296165096989e-10,1.1642985634552448e-19,1.1322241983774695e-20,4.6989340268644055e-19,1.335292140469039e-23,2.6785670501943906e-28,3.583982176891341e-32,5.133688689276066e-27,0.0002777884996263496
1.2573126465914685e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016525205252038212,0.4512270944922456,2.9587589355383475e-13,0.45690061155202905,1.0576573386968068e-11,1.7090110993873525e-25,1.7412400780712442e-17,1.3641848240246095e-25,2.216447796690519e-41,7.320534010120798e-05,1.5784185473152878e-12,2.8833241101406604e-14,2.207768324408214e-15,1.1890156932486186e-11,7.768117105651564e-10,1.1765933399475443e-19,1.1316270460682507e-20,4.696709794852282e-19,1.356486313176004e-23,2.721307233714966e-28,3.604785329694579e-32,5.244133859299576e-27,0.00027893118321023404
1.2631413175467248e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016514201527433657,0.45122597355888233,2.9899419416032245e-13,0.45690061155248407,1.0635258283233868e-11,1.7360911096403236e-25,1.7514350807322478e-17,1.3934272807299456e-25,2.2883389438784864e-41,7.316421932210519e-05,1.5820015658011347e-12,2.882437580421446e-14,2.221788344326718e-15,1.1949311700118663e-11,7.762944363262234e-10,1.1889452516150783e-19,1.131200140716313e-20,4.694476619966834e-19,1.377889970280763e-23,2.7645065433793693e-28,3.6255314006129565e-32,5.35626649618869e-27,0.0002800726769043235
1.268969988501981e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016503211166021214,0.4512248538879302,3.021279491835341e-13,0.45690061155293854,1.0693892072882281e-11,1.7634394213110058e-25,1.7616194586136586e-17,1.4231157856341402e-25,2.3621344257878666e-41,7.312295072562826e-05,1.5855592743091704e-12,2.8815463961911385e-14,2.2357858811346797e-15,1.2008374527705293e-11,7.75777790433446e-10,1.2013541404407836e-19,1.130335802977104e-20,4.692234816825102e-19,1.3995038173668853e-23,2.808135864987551e-28,3.6462204754689e-32,5.470101685591021e-27,0.0002812129820960652
1.2747986594572374e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016492234098182932,0.4512237354752173,3.052771344859781e-13,0.45690061155339246,1.075247456623967e-11,1.791056966857177e-25,1.7717931563269667e-17,1.4532541883414389e-25,2.437868803719703e-41,7.308153989185022e-05,1.5890918357580662e-12,2.88065061939191e-14,2.2497607121218035e-15,1.2067345413025331e-11,7.752617696094079e-10,1.213819848519838e-19,1.1294907452434479e-20,4.689984690890822e-19,1.4213285576593836e-23,2.852118529846539e-28,3.666852642955034e-32,5.585653941144596e-27,0.00028235210016718345
1.2806273304124937e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016481270255991876,0.4512226183166594,3.084417259304814e-13,0.4569006115538458,1.0811005579547119e-11,1.8189446733584927e-25,1.781956177921233e-17,1.483846373870223e-25,2.5155796795000084e-41,7.303999223733703e-05,1.5925994117277622e-12,2.879750310832186e-14,2.263712620579372e-15,1.2126224358428372e-11,7.74746370656267e-10,1.2263422181385812e-19,1.1294116043693739e-20,4.687726538748539e-19,1.4433648877515662e-23,2.896570283064188e-28,3.6874279957740687e-32,5.702937910212426e-27,0.0002834900324938098
1.28645600136775e-10,0.0006811613451670383,0.0915567593028733,0.0,0.00164703195731628,0.4512215024082568,3.116216993813662e-13,0.4569006115542986,1.0869484934801524e-11,1.8471034625370541e-25,1.7921085062239642e-17,1.514896478698333e-25,2.5953155928564816e-41,7.299831301995069e-05,1.5960821624753516e-12,2.878845530215603e-14,2.2776413956829076e-15,1.2185011370690305e-11,7.742315904535276e-10,1.2389210917766245e-19,1.1287092462123297e-20,4.685460648355909e-19,1.4656134979715777e-23,2.941539873602269e-28,3.70794663180123e-32,5.821969211770115e-27,0.00028462678044660975
1.2922846723230062e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016459381985004314,0.45122038774609236,3.1481703070558936e-13,0.45690061155475087,1.0927912459601234e-11,1.8755342507773904e-25,1.8022500382807405e-17,1.5464084056406467e-25,2.6771129922888453e-41,7.295650734351064e-05,1.5995402469507425e-12,2.8779363361690604e-14,2.2915468323767394e-15,1.224370646087366e-11,7.73717425955784e-10,1.251556311978685e-19,1.1270832701274171e-20,4.683187299293819e-19,1.4880750796170044e-23,2.986791149005921e-28,3.7284086504846787e-32,5.9427625548250144e-27,0.00028576234539090474
1.2981133432782625e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001644845742837247,0.45121927432632863,3.1802769577384665e-13,0.45690061155520256,1.0986287986996067e-11,1.904237949146115e-25,1.8123807789419265e-17,1.5783858217682718e-25,2.7610001811418574e-41,7.291458016231822e-05,1.6029738228120933e-12,2.877022786270094e-14,2.3054287312604785e-15,1.2302309644192104e-11,7.732038741904365e-10,1.2642477214651477e-19,1.1272789894059494e-20,4.680906763030123e-19,1.5107503187571066e-23,3.0324265867567505e-28,3.7488141528049527e-32,6.0653317304294195e-27,0.0002868967286867917
1.3039420142335188e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016437545841625674,0.45121816214520627,3.2125367046164017e-13,0.4569006115556538,1.1044611355341655e-11,1.9332154634122124e-25,1.822500812135843e-17,1.6108330094814014e-25,2.8470355575016745e-41,7.287253628554787e-05,1.6063830464410235e-12,2.8761049370734304e-14,2.319286898477368e-15,1.2360820939879105e-11,7.726909322556594e-10,1.276995163296589e-19,1.1277796416350431e-20,4.678619303149931e-19,1.533639888398054e-23,3.078788336338157e-28,3.7691632471462063e-32,6.1896929125396265e-27,0.0002880299316892585
1.309770685188775e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016426647164580947,0.45121705119904093,3.244949306503143e-13,0.45690061155610445,1.1102882408157927e-11,1.9624676940667592e-25,1.8326099719134385e-17,1.6437542141181248e-25,2.9352706956698303e-41,7.283038038150856e-05,1.6097680729575974e-12,2.875182844136613e-14,2.3331211456045003e-15,1.2419240371060461e-11,7.721785973183689e-10,1.2897984805611574e-19,1.12471914193915e-20,4.676325175559945e-19,1.5567444655021305e-23,3.125435590721379e-28,3.78945604437897e-32,6.315862127568675e-27,0.000289161955748296
1.3155993561440314e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016415761338471494,0.45121594148422195,3.2775145222805624e-13,0.45690061155655465,1.1161100993991598e-11,1.9919955363412773e-25,1.8427081396346634e-17,1.6771526460439202e-25,3.025710136279078e-41,7.278811698178039e-05,1.6131290562350991e-12,2.874256562045027e-14,2.346931289544881e-15,1.2477567964630777e-11,7.716668666120891e-10,1.302657516325525e-19,1.123758585040056e-20,4.67402462874833e-19,1.5800647317562266e-23,3.1721058337759287e-28,3.809692650329207e-32,6.443851384134289e-27,0.00029029280220900733
1.3214280270992877e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016404888305905471,0.4512148329972093,3.310232110908673e-13,0.45690061155700423,1.1219266966282641e-11,2.021799880227516e-25,1.852795621098847e-17,1.7110323971251285e-25,3.1184093435198325e-41,7.274575048522837e-05,1.6164661489145852e-12,2.873326144436248e-14,2.360717152421316e-15,1.2535803751133582e-11,7.711557374351101e-10,1.315572114260339e-19,1.1277597734519326e-20,4.671717904025748e-19,1.6036013429311413e-23,3.219789716705268e-28,3.8298731797176264e-32,6.573676106234104e-27,0.0002914224724117134
1.327256698054544e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016394028010826027,0.45121372573453244,3.343101831435011e-13,0.45690061155745343,1.1277380183234503e-11,2.0518816104980617e-25,1.8628723250776068e-17,1.745398742288984e-25,3.2134717736992183e-41,7.270328516189856e-05,1.6197795024192134e-12,2.8723916440235426e-14,2.3744785614721045e-15,1.2593947764645116e-11,7.706452071486863e-10,1.328542118270834e-19,1.1242004545389869e-20,4.669405235653964e-19,1.627354951068081e-23,3.2682008276123723e-28,3.8499977589770216e-32,6.705356302465445e-27,0.0002925509676920559
1.3330853690098002e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016383180398472491,0.45121261969278786,3.3761234430037293e-13,0.45690061155790196,1.1335440507688044e-11,2.0822416067230945e-25,1.8729376812955926e-17,1.7802545071990053e-25,3.310873179809004e-41,7.266072515679868e-05,1.6230692669683647e-12,2.871453112618706e-14,2.3882153489485254e-15,1.2652000042661597e-11,7.701352731749873e-10,1.3415673716340614e-19,1.1170957976009198e-20,4.667086851069998e-19,1.65132624206862e-23,3.3157912417452304e-28,3.8700664982854955e-32,6.838902478091694e-27,0.00029367828938109717
1.3389140399650565e-10,0.0006811613451670383,0.0915567593028733,0.0,0.00163723454153427,0.45121151486863714,3.409296704864402e-13,0.45690061155835004,1.139344780699905e-11,2.1128807432879273e-25,1.8829922056103957e-17,1.8156022929370198e-25,3.4106022166267726e-41,7.261807449356767e-05,1.6263355915915756e-12,2.8705106011543454e-14,2.401927352014079e-15,1.2709960625989883e-11,7.696259329954248e-10,1.3546477183442223e-19,1.1265859961038783e-20,4.664762971224866e-19,1.6755158675188584e-23,3.36425956695647e-28,3.8900795065221246e-32,6.974324264110124e-27,0.00029480443880541677
1.3447427109203128e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016361523009156443,0.4512104112588052,3.4426213763805385e-13,0.45690061155879763,1.1451401952919251e-11,2.1437998894165286e-25,1.893036499861334e-17,1.851449270467403e-25,3.5128733138130275e-41,7.257533707803657e-05,1.6295786241422246e-12,2.869564159705547e-14,2.4156144126454894e-15,1.2767829558641477e-11,7.691171841491731e-10,1.3677830037162015e-19,1.1303955386931562e-20,4.662433810637383e-19,1.699924429398598e-23,3.4151015410121452e-28,3.910036930961002e-32,7.111649012002943e-27,0.00029592941728720555
1.350571381875569e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016350713128820025,0.4512093088600783,3.476097217037827e-13,0.4569006115592446,1.1509302821480673e-11,2.174999909188584e-25,1.9030691037927035e-17,1.8877995742480058e-25,3.6177063392718904e-41,7.253251670168448e-05,1.6327985113110151e-12,2.8686138375107686e-14,2.4292763775354192e-15,1.2825606887729646e-11,7.6860902423112e-10,1.3809730714441359e-19,1.1075523012617052e-20,4.660099577424273e-19,1.724552613954042e-23,3.4641255189085957e-28,3.929938900340919e-32,7.250892291627292e-27,0.0002970532261443581
1.3564000528308254e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016339915724391798,0.4512082076693026,3.509723986452124e-13,0.45690061155969114,1.1567150292883319e-11,2.2064816615497277e-25,1.9130899107318168e-17,1.9246514389326502e-25,3.7248569441678846e-41,7.248961704499235e-05,1.635995398639308e-12,2.867659682992051e-14,2.4429130979969026e-15,1.2883292663369715e-11,7.681014508901825e-10,1.3942177646816602e-19,1.114841190322488e-20,4.657760473859482e-19,1.7494011179353203e-23,3.511803874819937e-28,3.9497854930488744e-32,7.392046787508186e-27,0.0002981758666905593
1.3622287237860817e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016329130747048776,0.4512071076833821,3.543501444377168e-13,0.45690061156013717,1.1624944251386004e-11,2.2382460003383407e-25,1.9231016507172685e-17,1.962013031478706e-25,3.8346428012101204e-41,7.244664168069803e-05,1.639169430532228e-12,2.866701743775038e-14,2.456524429869452e-15,1.2940886938582333e-11,7.675944618284167e-10,1.4075169307461082e-19,1.149828542091735e-20,4.655416696567181e-19,1.7744704630905332e-23,3.5653796909360678e-28,3.9695768647207334e-32,7.535143703761394e-27,0.0002992973402353728
1.368057394741338e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016318358149054195,0.4512060088992773,3.577429350712056e-13,0.4569006115605827,1.16826845852003e-11,2.270293774312377e-25,1.9331024795434702e-17,1.999895736673113e-25,3.947444660934724e-41,7.240359407695464e-05,1.6423207502714768e-12,2.8657400667084456e-14,2.4701102334268356e-15,1.2998389769199663e-11,7.670880547990435e-10,1.4208704156175e-19,1.1082180910597689e-20,4.653068435971381e-19,1.7997612691077733e-23,3.6185496126569346e-28,3.989313213963169e-32,7.680226719012114e-27,0.0003004176480843231
1.3738860656965942e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001630759788372606,0.45120491131400325,3.611507465508479e-13,0.45690061156102774,1.1740371186387454e-11,2.30262582714469e-25,1.943088594065787e-17,2.038290563502846e-25,4.062556958974055e-41,7.236047760039595e-05,1.6454495000280817e-12,2.8647746978821185e-14,2.4836703732864978e-15,1.305580121377438e-11,7.665822276041452e-10,1.4342780591835428e-19,1.0703875760144712e-20,4.650715876960858e-19,1.825274384767014e-23,3.6628568566577047e-28,4.008994570655207e-32,7.827260480590804e-27,0.00030153679153897806
1.3797147366518505e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016296849905406612,0.45120381492462824,3.645735548977714e-13,0.45690061156147227,1.179800395075827e-11,2.3352429974409773e-25,1.9530661469512637e-17,2.077197914044842e-25,4.179980258974403e-41,7.231729551911189e-05,1.6485558208750226e-12,2.863805682645073e-14,2.497204718320594e-15,1.3113121333491439e-11,7.660769780946274e-10,1.4477397091081406e-19,1.1738188572019633e-20,4.648359200048578e-19,1.8510102941969068e-23,3.7161436376695594e-28,4.02862101193718e-32,7.976246067062804e-27,0.0003026547718970265
1.3855434076071068e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016286114169432658,0.4512027197282721,3.680113361497396e-13,0.4569006115619163,1.185558277777576e-11,2.368146118799916e-25,1.9630377765049096e-17,2.1166482954633003e-25,4.301206297320035e-41,7.227405100553471e-05,1.6516398527993847e-12,2.8628330656245244e-14,2.5107131415686317e-15,1.3170350192082497e-11,7.655723041692337e-10,1.461255219617535e-19,1.1679184645477664e-20,4.645998579855739e-19,1.876969321496586e-23,3.7805787035545483e-28,4.0481928999975854e-32,8.12730131291575e-27,0.00030377159045235616
1.391372078562363e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016275390632106868,0.451201625722105,3.714640663618071e-13,0.45690061156235984,1.1913107570460605e-11,2.4013360197994595e-25,1.97298998794491e-17,2.1566327382320235e-25,4.4252913742117204e-41,7.223074713924041e-05,1.6547017347143865e-12,2.861856890742244e-14,2.524195520151693e-15,1.3227487855742892e-11,7.650682037704004e-10,1.4748244261753934e-19,9.740625757485871e-21,4.643634184586963e-19,1.9031525619971903e-23,3.8218102201926e-28,4.067710308658936e-32,8.280390933572964e-27,0.00030488724849512703
1.3972007495176194e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0016264679250669795,0.4512005329033455,3.74931721606952e-13,0.45690061156280287,1.1970578235299218e-11,2.434813523956787e-25,1.982927463340396e-17,2.1971164657303794e-25,4.550331622902484e-41,7.218738690966876e-05,1.6577416044717128e-12,2.860877201229048e-14,2.5376517351882023e-15,1.3284534393051114e-11,7.645646748841973e-10,1.4884471662971564e-19,1.1224116121214718e-20,4.641266179849124e-19,1.9295608163956446e-23,3.8613493649517123e-28,4.087172989199856e-32,8.435379557001859e-27,0.0003060017473118445
