Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.6241129617797253e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012887098871832204,0.4508557188766812,2.2058769211193506e-41,0.45690061173462104,3.518913451825414e-18,6.790883440049747e-28,4.7555078392054014e-17,2.06438618449308e-27,4.0953066413027296e-46,5.8075731627009826e-05,5.777242991549764e-18,4.9583471460845495e-24,2.394012621383046e-18,1.1690068343073404e-17,6.064063882734632e-10,1.056256852611344e-22,8.765893282140313e-21,3.846248836686157e-19,5.206081259194213e-26,1.05962809238573e-30,8.190669263250514e-32,7.706105623446832e-29,0.0006578716136037387
3.642558435403573e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012864459614463455,0.4508534042763781,2.2296472568253237e-41,0.4569006117356873,3.5459624018469796e-18,6.852104582877336e-28,4.776421817884732e-17,2.0929018010272122e-27,4.174298831167542e-46,5.797438462714282e-05,5.7966317997413385e-18,4.950707879095667e-24,2.392674654222229e-18,1.1735167704539182e-17,6.053401263052807e-10,1.0604713973455294e-22,9.248571133268855e-21,3.84036523288754e-19,5.251791102975195e-26,1.0689423861302524e-30,8.213178597107333e-32,7.810660199240558e-29,0.0006602368874067426
3.6610039090274205e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012841894559225324,0.45085109725532735,2.25352173078681e-41,0.45690061173675006,3.572995722778227e-18,6.91346538566476e-28,4.7972673892626624e-17,2.1216174373864956e-27,4.2542995129007415e-46,5.78733556988388e-05,5.815952566637275e-18,4.943090488023045e-24,2.3912682407239616e-18,1.1780114950743365e-17,6.042773591682457e-10,1.0646715337824251e-22,9.052902935852698e-21,3.8344975586059605e-19,5.297588119056038e-26,1.078274387228193e-30,8.23548272883976e-32,7.915908273960113e-29,0.0006625944229216267
3.679449382651268e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001281940346071565,0.45084879778855746,2.2775000029586224e-41,0.4569006117378093,3.600012648648485e-18,6.974964525408519e-28,4.818045305192702e-17,2.15053285696349e-27,4.335314926765073e-46,5.7772643979726446e-05,5.835205634713406e-18,4.935494926090532e-24,2.3897945303853164e-18,1.1824910807226706e-17,6.032180753022279e-10,1.0688618710838781e-22,8.408822255001196e-21,3.828645784683751e-19,5.343471263436212e-26,1.0876238797998632e-30,8.257583335919918e-32,8.021848377125574e-29,0.0006649442455509905
3.6978948562751157e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012796986074435257,0.4508465058511844,2.301581733929939e-41,0.4569006117388651,3.627012426385814e-18,7.036600693453002e-28,4.838754569730689e-17,2.179647818656071e-27,4.4173510223115665e-46,5.7672248601297384e-05,5.854391343213679e-18,4.927921114393074e-24,2.388254658037277e-18,1.186955599585622e-17,6.021622631861099e-10,1.0730337715304206e-22,9.236890886367844e-21,3.822809885481071e-19,5.38943950402693e-26,1.0969906599426395e-30,8.279482086968955e-32,8.128479021900144e-29,0.0006672863806132707
3.7163403298989633e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012774642156779873,0.4508442214184106,2.3257665838781317e-41,0.4569006117399175,3.653994315652228e-18,7.098372589127027e-28,4.859395920218023e-17,2.2089620769588405e-27,4.500412402896035e-46,5.757216868941287e-05,5.8735100303865455e-18,4.920369001001134e-24,2.386649744010672e-18,1.1914051234838081e-17,6.011099113454029e-10,1.077187591248382e-22,9.492064844697125e-21,3.816989832237122e-19,5.435491815883234e-26,1.1063745097700541e-30,8.30118062880744e-32,8.235798705458482e-29,0.0006696208533430454
3.734785803522811e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001275237146503236,0.4508419444655246,2.350054217773667e-41,0.45690061174096636,3.680957588680843e-18,7.16027892038158e-28,4.879971425616723e-17,2.2384753820443516e-27,4.584505264504617e-46,5.747240336478024e-05,5.8925620339634216e-18,4.912838562559489e-24,2.3849808943012126e-18,1.1958397238731411e-17,6.000610083496705e-10,1.0813373316672034e-22,7.867972248876467e-21,3.8111855916687165e-19,5.481627181660775e-26,1.1157752104913763e-30,8.322680594288124e-32,8.343805909315123e-29,0.0006719476888913321
3.7532312771466586e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012730173757355206,0.4508396749679008,2.3744443025538546e-41,0.4569006117420118,3.7079015301148885e-18,7.222318412958197e-28,4.900479184696429e-17,2.2681874798429397e-27,4.669636566190543e-46,5.737295174340801e-05,5.911547687157753e-18,4.905329721217061e-24,2.3832492007325384e-18,1.2002594718461762e-17,5.990155428011408e-10,1.0854705396149327e-22,8.807946577951068e-21,3.8053971379804987e-19,5.527844598436114e-26,1.1251925732686718e-30,8.343983616566762e-32,8.452499099647334e-29,0.0006742669123258856
3.771676750770506e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001270804879278327,0.4508374129009984,2.3989365008759927e-41,0.4569006117430538,3.734825436848516e-18,7.284489802100278e-28,4.920918473158298e-17,2.2980981121364567e-27,4.755809827693328e-46,5.7273812937033044e-05,5.93046732134165e-18,4.89784239245303e-24,2.3814557411174524e-18,1.2046644381334585e-17,5.979735033474139e-10,1.089574966062261e-22,1.0627730951488979e-20,3.799624444744298e-19,5.574143071566062e-26,1.1346263917970162e-30,8.365091305630512e-32,8.561876727671573e-29,0.0006765785486314934
3.790122224394354e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012685996331216923,0.45083515824036136,2.4235304812092215e-41,0.45690061174409247,3.761728617869392e-18,7.3467918237642725e-28,4.9412941578733e-17,2.3282070166387956e-27,4.8430301846012574e-46,5.717498605351667e-05,5.949321270418808e-18,4.8903765736578526e-24,2.379601579418885e-18,1.2090546931050279e-17,5.969348786881035e-10,1.0936821370021274e-22,7.440651392585204e-21,3.79386747237444e-19,5.620521608057027e-26,1.144076431165176e-30,8.386005244887312e-32,8.671937229968449e-29,0.0006788826227102687
3.8085676980182014e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012664016133415285,0.45083291096161776,2.4482259197559796e-41,0.45690061174512764,3.788610394103204e-18,7.409223234380975e-28,4.9616044322540334e-17,2.358513927061019e-27,4.9313071807841534e-46,5.70764701972279e-05,5.968109862709999e-18,4.8829322233684206e-24,2.3776877659088726e-18,1.213430306771875e-17,5.958996575469589e-10,1.0977861235414496e-22,7.04932828348961e-21,3.7881261924236725e-19,5.666979231184807e-26,1.1535425158779313e-30,8.406727031993687e-32,8.782679028747736e-29,0.0006811791593819427
3.845458645265897e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001262027157639816,0.4508284384527414,2.4979198841458257e-41,0.456900611747188,3.842307074685551e-18,7.534473844030322e-28,5.002032787304694e-17,2.4197206979620366e-27,5.111046531976981e-46,5.688036796843205e-05,6.005492285060551e-18,4.868107549539083e-24,2.3736853169566934e-18,1.2221378884419778e-17,5.938393809413807e-10,1.106000524384578e-22,8.547279553438309e-21,3.7766905954806488e-19,5.760131523451781e-26,1.1725227690615099e-30,8.44760416158082e-32,9.006200200511362e-29,0.0006857497193727271
3.8776502491270733e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012582333313659229,0.4508245595677279,2.541612112572879e-41,0.45690061174897484,3.889087420368676e-18,7.644188374679349e-28,5.037097823445738e-17,2.4737752193427827e-27,5.271394888181571e-46,5.671025406287527e-05,6.03790225643961e-18,4.8552408292490015e-24,2.3700075143895997e-18,1.2296890673433269e-17,5.920525687064825e-10,1.1131177953749132e-22,7.66540297047292e-21,3.7667627316369194e-19,5.84167316453787e-26,1.1891370126852887e-30,8.482665981260134e-32,9.2034596901713e-29,0.0006897136613389888
3.9098418529882495e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012544611731743897,0.4508207028179456,2.585608685260853e-41,0.45690061175075136,3.935793243142187e-18,7.754284036337914e-28,5.071958758562703e-17,2.5284289263330845e-27,5.435043381972128e-46,5.654107443446175e-05,6.0701178305432346e-18,4.84243866998975e-24,2.366162641837746e-18,1.237196648258634e-17,5.902759617943499e-10,1.1201326363317675e-22,9.103505884444892e-21,3.7568822123187574e-19,5.923445605755847e-26,1.2057980218941067e-30,8.517165114450216e-32,9.402771312998996e-29,0.000693655000935542
3.938814296463308e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012510846541375165,0.4508172505638906,2.625464364204965e-41,0.45690061175234165,3.9777620873003535e-18,7.85368654881936e-28,5.1031651953277e-17,2.578128317742615e-27,5.585166394880282e-46,5.638960757883469e-05,6.098947038453104e-18,4.830971636598969e-24,2.362563675349634e-18,1.2439164929497157e-17,5.88685692680432e-10,1.1263966737739534e-22,9.078407671447673e-21,3.7480300788693123e-19,5.99723065535843e-26,1.2208313691093163e-30,8.547735930879154e-32,9.583899141839886e-29,0.0006971829884183115
3.9677867399383667e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012477254952307447,0.4508138160446305,2.6655638865696893e-41,0.45690061175392377,4.019665651211117e-18,7.953382056976206e-28,5.134216656955038e-17,2.62831067443327e-27,5.737997230841841e-46,5.623889003634546e-05,6.127621380567103e-18,4.819556391388316e-24,2.358837237623544e-18,1.2506015761192737e-17,5.871035999114032e-10,1.13264060048581e-22,5.701279561162579e-21,3.739216040108174e-19,6.071190234917215e-26,1.235900018067644e-30,8.577859298448517e-32,9.766675595105814e-29,0.0007006928664496649
3.9967591834134253e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012443836067442282,0.4508103991686857,2.705906039779733e-41,0.4569006117554977,4.0615017077533714e-18,8.0533678780864575e-28,5.165110845596759e-17,2.678974818010067e-27,5.893555835919996e-46,5.608891826754428e-05,6.156142065505053e-18,4.808192836185177e-24,2.3549869315010074e-18,1.2572521563473695e-17,5.855296412144547e-10,1.1388497434909901e-22,7.991551146732645e-21,3.730439963333476e-19,6.145322294473821e-26,1.2510035655858715e-30,8.607544366041504e-32,9.951094034009135e-29,0.0007041847282789408
4.025731626888484e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012410588994548263,0.45080699984506145,2.746489612732194e-41,0.45690061175706354,4.103268093057213e-18,8.153640486641835e-28,5.195847874311852e-17,2.730119554893144e-27,6.0518637347810404e-46,5.5939688729504635e-05,6.1845102918232756e-18,4.7968807343691365e-24,2.3510162862550532e-18,1.2638684901336119e-17,5.839637745696526e-10,1.1450136484994232e-22,1.3571993979960675e-20,3.7217017063506967e-19,6.219624109370585e-26,1.266141450391956e-30,8.636798040565162e-32,1.0137147768723636e-28,0.0007076586666722491
4.0547040703635426e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001237751284621665,0.45080361798324436,2.7873134136943375e-41,0.45690061175862134,4.144962705204931e-18,8.254197212686407e-28,5.22643832482008e-17,2.7817437001012607e-27,6.212944239810028e-46,5.579119787765577e-05,6.212727254160964e-18,4.785619705221444e-24,2.34692875883096e-18,1.2704508319012894e-17,5.824059582002033e-10,1.1511867811282995e-22,5.777729030073065e-21,3.7130011544520206e-19,6.294093642332742e-26,1.2813131789649796e-30,8.665626284138045e-32,1.0324830150585469e-28,0.0007111147739150757
4.083676513838601e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012344606739819607,0.45080025349319974,2.828376229845383e-41,0.45690061176017116,4.1865835029689135e-18,8.355031969034282e-28,5.2568758603777715e-17,2.8338460378946908e-27,6.3768187870818425e-46,5.5643442167385547e-05,6.240794127084947e-18,4.7744096988965304e-24,2.3427277352324254e-18,1.27699943401957e-17,5.808561505126867e-10,1.1573257560026897e-22,5.526328992486241e-22,3.704338187551343e-19,6.368726113471381e-26,1.2965177922604724e-30,8.694032489790212e-32,1.0514134419562523e-28,0.0007145531418148576
4.11264895731366e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012311869797468971,0.4507969062853669,2.86967686227058e-41,0.45690061176171304,4.228128504559024e-18,8.456140650463568e-28,5.287146214863403e-17,2.886425351854633e-27,6.54350267030742e-46,5.549641805560041e-05,6.268712070390452e-18,4.763250756637198e-24,2.3384165319027806e-18,1.2835145468259972e-17,5.79314310127004e-10,1.1633409936740785e-22,2.0356329802585786e-20,3.695712652866304e-19,6.443518334252655e-26,1.3117547357700296e-30,8.722021781131054e-32,1.0705053820800018e-28,0.0007179738617035468
4.1416214007887184e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012279301145977728,0.4507935762706571,2.9112141093861257e-41,0.45690061176324687,4.269595786403912e-18,8.557517239128187e-28,5.317275055565667e-17,2.939480365429495e-27,6.7130134701471554e-46,5.535012200203806e-05,6.296482256776775e-18,4.752142272859666e-24,2.33399839689622e-18,1.2899964186312255e-17,5.777803959675501e-10,1.169373293459698e-22,1.7269866368153517e-20,3.68712441512179e-19,6.518465591438519e-26,1.3270229014530607e-30,8.749599197479924e-32,1.0897581374439588e-28,0.0007213770244401481
4.170593844263777e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012246899916821883,0.4507902633604498,2.9529868350859005e-41,0.456900611764773,4.310983481942605e-18,8.659159864835536e-28,5.347282330604119e-17,2.9930098235970362e-27,6.885382001456576e-46,5.520455047055213e-05,6.3241058468404415e-18,4.741083822644245e-24,2.329476511066914e-18,1.2964452957267046e-17,5.762543671521649e-10,1.175542988590721e-22,-2.2097316723458562e-20,3.6785733630457454e-19,6.593566500311193e-26,1.342321854506135e-30,8.776772229645312e-32,1.1091710192095188e-28,0.0007247627204132465
4.1995662877388356e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012214665246103465,0.4507869674665895,2.9949938553690746e-41,0.4569006117662911,4.3522897804498256e-18,8.761063350294184e-28,5.377104153943166e-17,3.0470124109887984e-27,7.060623823781094e-46,5.5059699930314244e-05,6.351583941291593e-18,4.730076080437356e-24,2.3248539895657895e-18,1.302861422426266e-17,5.747361828667931e-10,1.1814695742922303e-22,1.0888326944988967e-20,3.6700593671118796e-19,6.6688170186271e-26,1.3576511266728463e-30,8.803545726561054e-32,1.128743315993588e-28,0.0007281310395435102
4.228538731213894e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012182596274515325,0.4507836885013837,3.037233978769464e-41,0.4569006117678015,4.3935129258751584e-18,8.863224784036332e-28,5.406742550479086e-17,3.1014868620936436e-27,7.238735406218121e-46,5.49155668568407e-05,6.378917667867339e-18,4.719118803850105e-24,2.3201338830135502e-18,1.3092450410764372e-17,5.732258026596829e-10,1.1871405657137713e-22,7.211473658651217e-20,3.661582282520513e-19,6.744214924969885e-26,1.3730102936243784e-30,8.829924083468405e-32,1.1484743365421054e-28,0.0007314820712861789
4.257511174688953e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012150692147308729,0.4507804263775984,3.0797060945152737e-41,0.45690061176930413,4.43465121571279e-18,8.965638931447922e-28,5.4363379507024444e-17,3.156431831167586e-27,7.419762733711931e-46,5.477214773276494e-05,6.4061082282761e-18,4.708210174404256e-24,2.3153191783526606e-18,1.315596392037825e-17,5.717231865184084e-10,1.1933829396267157e-22,-3.86466367224716e-20,3.653141940778578e-19,6.819756156079194e-26,1.388397699693015e-30,8.855912198577357e-32,1.1683633593699932e-28,0.0007348159046335305
4.2864836181640115e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012118952014258367,0.4507771810084565,3.122409153604141e-41,0.45690061177079905,4.475702999880162e-18,9.068304425300057e-28,5.465804262506088e-17,3.2118460315505236e-27,7.603766149974749e-46,5.4629439048883256e-05,6.433156684497983e-18,4.6973509321953635e-24,2.310412800289805e-18,1.3219157137266319e-17,5.702282941940682e-10,1.1997219770573808e-22,-9.825980148415128e-20,3.64473822301245e-19,6.895439725001363e-26,1.4038135537174044e-30,8.881517195313015e-32,1.1884096866848484e-28,0.0007381326281173385
4.31545606163907e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001208737502962835,0.45077395230763434,3.165341824226428e-41,0.4569006117722863,4.51666667962865e-18,9.171213822771046e-28,5.494887061230022e-17,3.267728075396119e-27,7.79067135247657e-46,5.448743730512973e-05,6.4600639822477745e-18,4.686543486616905e-24,2.305417612869763e-18,1.328203242671813e-17,5.687410854417067e-10,1.204611018085135e-22,1.7952980623045542e-19,3.6363711388124904e-19,6.971259759502288e-26,1.4192581223834412e-30,8.906740916111592e-32,1.2086125823764224e-28,0.0007414323298113034
4.3444285051141287e-10,0.0006811613451670383,0.0915567593028733,0.0,0.0012055960352145294,0.4507707401892594,3.208502917145403e-41,0.45690061177376584,4.557540706469645e-18,9.274364097009369e-28,5.5239346837117056e-17,3.324076655192584e-27,7.98045370128268e-46,5.434613901082889e-05,6.486831411220813e-18,4.675784487787149e-24,2.3003364199207915e-18,1.3344592134607555e-17,5.672615213338474e-10,1.2100422593100692e-22,1.3372256389155128e-19,3.6280404353649797e-19,7.047213986801478e-26,1.4347290816191644e-30,8.931587394859108e-32,1.228971342259167e-28,0.0007447150973334785
4.3734009485891873e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001202470714496934,0.4507675445679069,3.2518917931800813e-41,0.4569006117752377,4.598323581121995e-18,9.377754139591408e-28,5.553313673050678e-17,3.380890349601998e-27,8.173390186201839e-46,5.4205540685183895e-05,6.5134602798880606e-18,4.6650703148395164e-24,2.2951719659607418e-18,1.3406838587341246e-17,5.657895629410709e-10,1.2182966214740779e-22,-4.472372740176161e-19,3.6197456081161524e-19,7.123301691286277e-26,1.4502241757387443e-30,8.956067747594336e-32,1.2494852189720667e-28,0.0007479810178486714
4.402373392064246e-10,0.0006811613451670383,0.0915567593028733,0.0,0.001199361457565498,0.45076436535859776,3.2955083206287523e-41,0.4569006117767021,4.6390138524576176e-18,9.481457471541733e-28,5.58213943919754e-17,3.438168070213044e-27,8.369566782941003e-46,5.4065638858834485e-05,6.539951148494249e-18,4.654409409912525e-24,2.2899269378118707e-18,1.3468774092514377e-17,5.64325169204293e-10,1.2242545136773452e-22,1.0721283831303549e-21,3.6114871777030683e-19,7.199581931668738e-26,1.4657613833619233e-30,8.980275453177622e-32,1.2701535950297495e-28,0.0007512301780708385
