Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
1.6518242318821322e-09,0.00299236199292705,0.0,0.0,0.0030559990880738123,0.79618554173326,0.09999924571074184,0.09999999983742974,5.943291856063333e-13,7.19644548906478e-18,2.410321393969664e-16,2.2525574044712647e-28,3.928845799393328e-34,0.0025360408546890156,2.059080027178427e-14,8.956349700895564e-17,4.2372923161341894e-17,7.389025826079985e-07,1.6195514032589672e-10,1.522530548207228e-08,1.291925815579493e-19,3.6823150183812724e-22,2.618889665602551e-21,3.382222513433642e-30,1.9959122505731144e-32,3.5142992646147525e-32,0.0025464302261496564,1.6198436365433927e-10,7.625946949421294e-16,1.694482524131663e-22,2.2867315819919336e-28,2.983303198419247e-43,6.985878977783445e-30,1.1630524137441264e-33,1.221292744779188e-39,1.0039297167397668e-39,2.3729873945726493e-43,1.006787506701883e-32,4.108921433459074e-21
1.6588400376738852e-09,0.00299236199292705,0.0,0.0,0.0030505486686077253,0.7961822251162709,0.09999924700494855,0.09999999983771371,5.9926805573211e-13,7.256270377054373e-18,2.4296228912310107e-16,2.286353858204161e-28,3.98778519783185e-34,0.002540311074239988,2.055342964280411e-14,8.971407126140766e-17,4.2651159949797583e-17,7.375830645161561e-07,1.6166627358550998e-10,1.5250910882173512e-08,1.2936656006722453e-19,3.6885049790655037e-22,2.6483824693017412e-21,3.410527489674008e-30,2.0151377152439693e-32,3.5723191264891544e-32,0.0025476117205554907,1.6169523519551842e-10,7.674770489774433e-16,1.7050156899665914e-22,2.3208167638474666e-28,3.0226586631447003e-43,7.100005533945506e-30,1.1855539918250748e-33,1.2370647220841318e-39,1.0240892549287253e-39,2.4287195425936475e-43,1.0165595017673004e-32,4.133229679027058e-21
1.665154262886463e-09,0.00299236199292705,0.0,0.0,0.0030456802468231243,0.7961792704432133,0.0999992481608614,0.09999999983796731,6.037271993419679e-13,7.310284542833493e-18,2.447044157433641e-16,2.3170607649788876e-28,4.041336480186214e-34,0.002544140907000254,2.0520051203351476e-14,8.98480194964579e-17,4.2902031075470326e-17,7.364044496171122e-07,1.6140825218306364e-10,1.5273875610773235e-08,1.2952249653182304e-19,3.6940565275647864e-22,2.6750897384078885e-21,3.436083526917783e-30,2.0325155191539984e-32,3.625100088621796e-32,0.0025486514657463003,1.6143698059540476e-10,7.718781737929345e-16,1.714509951993736e-22,2.351784394526481e-28,3.058362004808668e-43,7.203822138008437e-30,1.2060830480154841e-33,1.2513572140289266e-39,1.0424840338948347e-39,2.479741708918027e-43,1.0253930438790365e-32,4.155123871703036e-21
1.6714684880990408e-09,0.00299236199292705,0.0,0.0,0.0030408464955046927,0.7961763441749194,0.09999924930844983,0.09999999983821903,6.081997293684623e-13,7.364461133323414e-18,2.464512606226738e-16,2.3480437782249914e-28,4.095369188934072e-34,0.00254795819162831,2.0486912113634918e-14,8.998182443945362e-17,4.315333616916947e-17,7.352342325446959e-07,1.6115206832318465e-10,1.5296765109651624e-08,1.2967782837411243e-19,3.6995898464704846e-22,2.7019524120323035e-21,3.4617166860182366e-30,2.0499642213663727e-32,3.6784175343140075e-32,0.002549669080276877,1.6118056574089057e-10,7.762859133986835e-16,1.7240178709531419e-22,2.383028953370689e-28,3.0943348329983667e-43,7.30868943181601e-30,1.2268774765106612e-33,1.2657424051763467e-39,1.0611187720778374e-39,2.531591371848796e-43,1.0342632733066239e-32,4.177033799661531e-21
1.6777827133116187e-09,0.00299236199292705,0.0,0.0,0.003036047090016677,0.7961734460406503,0.09999925044779186,0.09999999983846895,6.126856194281993e-13,7.418799860041116e-18,2.4820281335402146e-16,2.379304128539846e-28,4.14988546918563e-34,0.0025517630360738356,2.0454010087113245e-14,9.011636488788115e-17,4.340507484844059e-17,7.340723346480286e-07,1.608977047990718e-10,1.531958003147942e-08,1.2983256098961912e-19,3.70510509241127e-22,2.728970757215319e-21,3.487426829008563e-30,2.0674837779680133e-32,3.7322743903774933e-32,0.0025506647809113254,1.6092597340356664e-10,7.807002461498855e-16,1.7335394493793627e-22,2.4145516698459635e-28,3.130578093037744e-43,7.414613229015222e-30,1.2479395524577814e-33,1.2802204207591515e-39,1.0799953897989467e-39,2.5842779450599273e-43,1.0431701710558084e-32,4.198959316054384e-21
1.6834655160029387e-09,0.00299236199292705,0.0,0.0,0.003031756725120309,0.7961708615528023,0.0999992514662128,0.09999999983869232,6.167343247973166e-13,7.467843103905591e-18,2.4978322748888736e-16,2.407676583944765e-28,4.1993653477076436e-34,0.0025551768479372284,2.0424599111785842e-14,9.023571847156464e-17,4.36320103653155e-17,7.330336750894463e-07,1.6067031993757964e-10,1.5340050220563568e-08,1.2997131241105697e-19,3.7100534898871517e-22,2.7534205877643255e-21,3.510631665748386e-30,2.0833119234830418e-32,3.7812091771929736e-32,0.002551542352588669,1.6069838445457214e-10,7.846787650257164e-16,1.7421205508634337e-22,2.4431609554492795e-28,3.163429027776968e-43,7.5108527661974e-30,1.2671261478171458e-33,1.2933301033978605e-39,1.0971927444778556e-39,2.632419249274293e-43,1.0512177149353343e-32,4.218705488579149e-21
1.6891483186942587e-09,0.00299236199292705,0.0,0.0,0.0030274936880560965,0.7961682994427983,0.09999925247807252,0.09999999983891422,6.207938172583676e-13,7.517017239010373e-18,2.513674391440034e-16,2.436275575825362e-28,4.2492402197203134e-34,0.00255858074664004,2.039537673475658e-14,9.035523548290041e-17,4.385929728983712e-17,7.320016348024329e-07,1.6044438345675372e-10,1.536046098023573e-08,1.301095866171514e-19,3.7149874859266025e-22,2.777996923231063e-21,3.5338986494486924e-30,2.0991973944907557e-32,3.8305853948431075e-32,0.0025524025030316958,1.6047224561871555e-10,7.886625914490398e-16,1.7507127202901631e-22,2.4719974404655113e-28,3.1965004675785524e-43,7.607957030237285e-30,1.2865330611685435e-33,1.3065151671626386e-39,1.1145889895666163e-39,2.681253075206871e-43,1.0592949314300968e-32,4.238464064560474e-21
1.6942628411164466e-09,0.00299236199292705,0.0,0.0,0.0030236801299809396,0.7961660125182667,0.099999253383182,0.0999999998391127,6.24456569521905e-13,7.561385702518469e-18,2.527964703771003e-16,2.46220909833069e-28,4.294466615863844e-34,0.0025616358426695813,2.0369236530364983e-14,9.046255737254585e-17,4.406415602064706e-17,7.31078411986918e-07,1.6024226891899466e-10,1.537878023115729e-08,1.3023362852379204e-19,3.7194158605550074e-22,2.8002239477370707e-21,3.5548919890901886e-30,2.1135433060185858e-32,3.875403180664982e-32,0.002553161870385307,1.6026995042918857e-10,7.922525604551344e-16,1.7584551372614485e-22,2.4981452729401687e-28,3.2264538650996414e-43,7.696093721313213e-30,1.3041890428667887e-33,1.3184462513333473e-39,1.1304168281600752e-39,2.7258014016656375e-43,1.0665897853005414e-32,4.256257301573217e-21
1.6993773635386346e-09,0.00299236199292705,0.0,0.0,0.003019888355144008,0.7961637434257237,0.0999992542830615,0.09999999983931003,6.281280323807656e-13,7.60585987221289e-18,2.542285662114192e-16,2.488327495322262e-28,4.340015362186997e-34,0.0025646830256903824,2.0343246644286504e-14,9.05691989849081e-17,4.4269299321105404e-17,7.30160465432953e-07,1.6004130889793447e-10,1.539705204402587e-08,1.303572897036224e-19,3.7238327395626405e-22,2.8225537407939484e-21,3.575935516795427e-30,2.127935603597469e-32,3.9205818157964636e-32,0.002553907362278298,1.6006881113453089e-10,7.958468049591357e-16,1.7662065218214736e-22,2.5244785156484766e-28,3.256586932933369e-43,7.784937383219365e-30,1.3220260710188975e-33,1.3304385357150733e-39,1.1464079431661177e-39,2.7709214571779285e-43,1.0739086534987284e-32,4.2740604252245606e-21
1.7044918859608226e-09,0.00299236199292705,0.0,0.0,0.0030161181988131182,0.7961614920276249,0.09999925517775064,0.09999999983950618,6.318081941032277e-13,7.650439599984296e-18,2.5566372130355223e-16,2.514631420334092e-28,4.385887597902969e-34,0.0025677223501571673,2.0317405909427947e-14,9.06762304049994e-17,4.447472711006696e-17,7.292477552308695e-07,1.5984149466159145e-10,1.5415276746801585e-08,1.304805728701002e-19,3.7282382020756283e-22,2.8449864442954427e-21,3.597029161742817e-30,2.14237426499069e-32,3.966122860031335e-32,0.0025546390890277292,1.598688189924665e-10,7.994453138952511e-16,1.7739668751235037e-22,2.550997821547829e-28,3.286900173853058e-43,7.874491118456035e-30,1.3400453786627264e-33,1.3424920875222973e-39,1.1625633687657424e-39,2.816618392905493e-43,1.081251526467149e-32,4.291873360477118e-21
1.7096064083830106e-09,0.00299236199292705,0.0,0.0,0.0030123694976126026,0.7961592581875302,0.09999925606728868,0.0999999998397012,6.354970440328179e-13,7.695124738636591e-18,2.571019303430528e-16,2.5411215268247236e-28,4.4320844620958935e-34,0.002570753870020253,2.029171318585781e-14,9.078298499510852e-17,4.468043940545419e-17,7.283402417993495e-07,1.5964281755160596e-10,1.5433454664806937e-08,1.3060348071012642e-19,3.7326323264650764e-22,2.867522200130795e-21,3.618172853549518e-30,2.1568592681559585e-32,4.0120278739344527e-32,0.002555357160098226,1.5966996533271875e-10,8.03048076273727e-16,1.7817361982757027e-22,2.577703843524482e-28,3.317394090693857e-43,7.964758031840901e-30,1.3582482031380451e-33,1.3546069740911345e-39,1.1788841415900981e-39,2.862897386777058e-43,1.0886183947442486e-32,4.309696032816484e-21
1.7147209308051986e-09,0.00299236199292705,0.0,0.0,0.0030086420895110637,0.7961570417700948,0.09999925695171454,0.09999999983989506,6.391945675238593e-13,7.739915141880731e-18,2.585431880509166e-16,2.5677984681791326e-28,4.47860709372271e-34,0.00257377763873095,2.0266167375292915e-14,9.088856535251357e-17,4.4886436250942474e-17,7.274378858875327e-07,1.5944526898110557e-10,1.5451586116803503e-08,1.3072601588434702e-19,3.737015190499903e-22,2.8901611501845055e-21,3.639366522268356e-30,2.171390591234417e-32,4.058298418837908e-32,0.0025560616841088213,1.59472241556361e-10,8.066550811801438e-16,1.7895144923317494e-22,2.6045972343954275e-28,3.3480691863456083e-43,8.055741230510505e-30,1.3766357860890925e-33,1.3667832628799699e-39,1.1953713007212813e-39,2.909763643534809e-43,1.0960092489611747e-32,4.3275283682466854e-21
1.7198354532273865e-09,0.00299236199292705,0.0,0.0,0.0030049358138092806,0.7961548426410596,0.09999925783106683,0.09999999984008781,6.429007524692704e-13,7.784810664327719e-18,2.5998748918099043e-16,2.5946628977106284e-28,4.525456631615426e-34,0.0025767937092468873,2.0240767345300702e-14,9.099467086683332e-17,4.509271765535909e-17,7.265406485640506e-07,1.5924884043123052e-10,1.5469671421148484e-08,1.3084818102743925e-19,3.7413868711024043e-22,2.9129034363360714e-21,3.660610098384713e-30,2.1859682125673062e-32,4.104936056837111e-32,0.0025567527688397378,1.5927563913517337e-10,8.10266317774721e-16,1.797301758298248e-22,2.6316786469102605e-28,3.3789259637408934e-43,8.147443823921716e-30,1.3952093734671078e-33,1.3790210214698075e-39,1.2120258876933004e-39,2.957222394780923e-43,1.1034240798419664e-32,4.3453702932850575e-21
1.7249499756495745e-09,0.00299236199292705,0.0,0.0,0.0030012505111281953,0.7961526606672418,0.09999925870538388,0.09999999984027945,6.466155907165245e-13,7.829811161483615e-18,2.6143482852009246e-16,2.621715468662739e-28,4.572634214487523e-34,0.0025798021340372947,2.0215511962830848e-14,9.110088224822982e-17,4.529928359901722e-17,7.256484912147969e-07,1.5905352345519484e-10,1.548771089546733e-08,1.3096997874843403e-19,3.745747444457756e-22,2.935749200459696e-21,3.68190351281362e-30,2.2005921106946264e-32,4.1519423507868373e-32,0.002557430521239119,1.590801496110058e-10,8.138817752916281e-16,1.8050979971366314e-22,2.6589487337530325e-28,3.4099649258630185e-43,8.239868923853375e-30,1.4139702155328471e-33,1.3913203175645695e-39,1.2288489464930191e-39,3.0052788990241555e-43,1.1108628782076304e-32,4.363221734957941e-21
1.7300644980717625e-09,0.00299236199292705,0.0,0.0,0.002997586023397029,0.7961504957165249,0.09999925957470367,0.09999999984046995,6.503390657804903e-13,7.874916489743736e-18,2.6288520088467235e-16,2.648956834211095e-28,4.620140980935781e-34,0.002582802965088211,2.019040017309309e-14,9.120537328288538e-17,4.5506134045390185e-17,7.247613755483518e-07,1.58859309676982e-10,1.550570484972532e-08,1.3109141163101033e-19,3.750096986276977e-22,2.958698584423971e-21,3.703246696896949e-30,2.2152622643261836e-32,4.1993188642972066e-32,0.0025580950474297006,1.5888576459514727e-10,8.175014430383027e-16,1.8129032097510655e-22,2.6864081475441187e-28,3.4411865757408016e-43,8.333019644407896e-30,1.4329195668590785e-33,1.4036812189914664e-39,1.245841523560956e-39,3.053938441726465e-43,1.1183256349681601e-32,4.38108262079641e-21
1.7351790204939505e-09,0.00299236199292705,0.0,0.0,0.0029939421938415304,0.7961483476578514,0.09999926043906389,0.09999999984065937,6.540711640834547e-13,7.920126506385103e-18,2.643386011234155e-16,2.6763876474653113e-28,4.667978069440506e-34,0.0025857962539076297,2.0165430873832875e-14,9.13104937091042e-17,4.571326897065673e-17,7.23879263585855e-07,1.5866619078510728e-10,1.55236535921416e-08,1.3121248223376264e-19,3.7544355713460355e-22,2.981751730091525e-21,3.724639582400555e-30,2.2299786523680192e-32,4.2470671617296064e-32,0.002558746452715429,1.5869247576770135e-10,8.21125310394776e-16,1.820717396988149e-22,2.7140575408420524e-28,3.472591416431596e-43,8.426899102012947e-30,1.4520586863330578e-33,1.4161037937008952e-39,1.263004667792415e-39,3.1032063353496966e-43,1.1258123411235158e-32,4.3989528788311866e-21
1.7402935429161384e-09,0.00299236199292705,0.0,0.0,0.002990318866972341,0.7961462163612117,0.0999992612985019,0.09999999984084766,6.578118831969721e-13,7.965441069561808e-18,2.6579502411909033e-16,2.7040085614708565e-28,4.716146618373944e-34,0.0025887820515305793,2.0140602919376237e-14,9.141648527089849e-17,4.592068838724377e-17,7.230021176546372e-07,1.5847415853826548e-10,1.5541557432847116e-08,1.313331930905118e-19,3.758763273660505e-22,3.004908779318655e-21,3.746082101511338e-30,2.2447412539410588e-32,4.295188808192555e-32,0.0025593848415880137,1.585002748769687e-10,8.247533668130065e-16,1.828540559644058e-22,2.7418975661453802e-28,3.504179951031384e-43,8.521510415423452e-30,1.4713888371589818e-33,1.428588109766253e-39,1.280339430538615e-39,3.1530879194023094e-43,1.1333229877756777e-32,4.416832437588374e-21
1.7454080653383264e-09,0.00299236199292705,0.0,0.0,0.002986715888573474,0.7961441016976362,0.09999926215305475,0.09999999984103489,6.615612046749575e-13,8.010860038299943e-18,2.6725446478145766e-16,2.731820229210922e-28,4.764647766003149e-34,0.002591760408524143,2.0115915316559582e-14,9.151988031349212e-17,4.61283922926219e-17,7.221299003966913e-07,1.5828320476641518e-10,1.555941667402834e-08,1.3145354671059553e-19,3.7630801670268218e-22,3.028169873954919e-21,3.7675741868343955e-30,2.2595500483156267e-32,4.3436853695375047e-32,0.002560010317733431,1.5830915373883608e-10,8.283856018162196e-16,1.8363726984548066e-22,2.7699288758944934e-28,3.5359526826732843e-43,8.616856705723251e-30,1.4909112868604212e-33,1.4411342353841396e-39,1.2978468656073745e-39,3.2035885604861415e-43,1.140857566110605e-32,4.434721226085605e-21
1.7505225877605144e-09,0.00299236199292705,0.0,0.0,0.002983133105690913,0.7961420035391858,0.09999926300275923,0.09999999984122104,6.65319108740733e-13,8.056383272489083e-18,2.687169180507493e-16,2.7598233036082763e-28,4.813482650486184e-34,0.002594731374992423,2.009136702622726e-14,9.162365838517172e-17,4.63363806550647e-17,7.212625747608879e-07,1.580933213599217e-10,1.5577231613347574e-08,1.3157354557911584e-19,3.767386324209059e-22,3.051535155842702e-21,3.789115771390153e-30,2.2744050149393758e-32,4.392558412354582e-32,0.00256062298403836,1.5811910423617047e-10,8.320220049982543e-16,1.8442138140913538e-22,2.7981521224734557e-28,3.567910114504142e-43,8.712941096326518e-30,1.5106273072827342e-33,1.4537422388738322e-39,1.3155280292643758e-39,3.2547136523432223e-43,1.1484160673943244e-32,4.452619173826935e-21
1.7556371101827024e-09,0.00299236199292705,0.0,0.0,0.0029795703666213405,0.7961399217589438,0.09999926384765177,0.0999999998414061,6.690856028052929e-13,8.10201063287768e-18,2.701823789046393e-16,2.7880184375271186e-28,4.862652409882116e-34,0.002597695000581433,2.00669568452824e-14,9.172984959564979e-17,4.654465347121239e-17,7.204001039908644e-07,1.5790450027630754e-10,1.559500255337033e-08,1.3169319215723824e-19,3.771681816897706e-22,3.0750047668167687e-21,3.810706788611464e-30,2.2893061335149874e-32,4.4418095039682725e-32,0.0025612229425965812,1.5793011831822038e-10,8.356625660229181e-16,1.8520639071692045e-22,2.826567958211828e-28,3.60005274969561e-43,8.809766712980108e-30,1.5305381745954558e-33,1.466412188676447e-39,1.333383980234652e-39,3.306468615902609e-43,1.155998483007438e-32,4.470526210798474e-21
1.7607516326048904e-09,0.00299236199292705,0.0,0.0,0.0029760275209009444,0.7961378562310064,0.09999926468776858,0.09999999984159012,6.728606691701387e-13,8.147741981069709e-18,2.7165084234481354e-16,2.816406283774925e-28,4.9121581821583815e-34,0.002600651334483944,2.0042683830768455e-14,9.183231962188031e-17,4.675321073316258e-17,7.195424516360309e-07,1.5771673354711516e-10,1.561272979007413e-08,1.3181248888248086e-19,3.7759667171478477e-22,3.098578848703778e-21,3.8323471723409125e-30,2.3042533838749236e-32,4.491440212433055e-32,0.002561810294715304,1.5774218800002268e-10,8.393072746233472e-16,1.8599229782400294e-22,2.855177035386484e-28,3.632381091449458e-43,8.907336683765437e-30,1.5506451692946657e-33,1.479144153355166e-39,1.3514157797029784e-39,3.3588588993272655e-43,1.1636048044135983e-32,4.4884422674651435e-21
1.7653547027848596e-09,0.00299236199292705,0.0,0.0,0.002972855845197893,0.7961360110483335,0.09999926543982009,0.09999999984175484,6.762655377581845e-13,8.188988990312448e-18,2.7297502254394503e-16,2.842120653940332e-28,4.957001608669917e-34,0.002603305840900615,2.0020954583559064e-14,9.192519366840227e-17,4.694115551282094e-17,7.187746543801111e-07,1.5754863842145218e-10,1.562864717377031e-08,1.3191955880671702e-19,3.779814129385071e-22,3.119884962245464e-21,3.851865671710848e-30,2.3177453353181708e-32,4.53643371904082e-32,0.002562328216217911,1.5757394670441134e-10,8.425910501108176e-16,1.867003818793106e-22,2.881090965337505e-28,3.661635794035132e-43,8.995788667496621e-30,1.56891021525776e-33,1.4906560010502028e-39,1.3677956287427732e-39,3.4065578777840972e-43,1.1704709261267263e-32,4.504574373215716e-21
1.7699577729648289e-09,0.00299236199292705,0.0,0.0,0.0029697000542624084,0.7961341788384845,0.0999992661880582,0.0999999998419187,6.79677343171861e-13,8.23032001855743e-18,2.743016272174338e-16,2.8679921256423015e-28,5.0021189567270635e-34,0.0026059545157669363,1.9999334731513425e-14,9.202158986601281e-17,4.712933085773648e-17,7.180107046030628e-07,1.573813851873013e-10,1.5644529603793163e-08,1.320263490496846e-19,3.7836530697589506e-22,3.1412759154784264e-21,3.871424057037178e-30,2.331274622896536e-32,4.581737130140709e-32,0.0025628360806890923,1.574065483000293e-10,8.458781694859687e-16,1.8740919322327745e-22,2.9071624245943e-28,3.69104169336855e-43,9.084848397376411e-30,1.5873361046934984e-33,1.5022181865813887e-39,1.3843195536911808e-39,3.4547799106135024e-43,1.1773563985799166e-32,4.5207136789528625e-21
