Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
6.667815657428582e-10,0.0005394621125486658,0.1557,0.0,0.0004971282091865717,0.6413249626119737,0.2019,-1.1167781695364945e-84,1.1360332943246068e-49,2.525029761673699e-37,4.637317087583759e-77,2.121142037147935e-41,6.995876678022951e-69,3.094279987474443e-05,1.1672546831216585e-42,6.2911762270014415e-53,2.1521208343900234e-50,2.3846478054448926e-48,2.9842775365935447e-83,8.188904917549073e-42,3.059187509932006e-87,4.259632501122746e-85,3.080683366823408e-41,3.1886411516315712e-43,4.761901730088921e-94,7.3634246832241e-43,0.0010595659880857703,4.664511490492458e-83,1.2319789736198115e-45,1.9463798372659555e-20,7.809507452003432e-24,-1.230277016710817e-20,5.838851538282097e-89,5.88382760772036e-88,7.29801798652921e-24
6.676669797978267e-10,0.0005394621125486658,0.1557,0.0,0.0004966641816791579,0.6413244837759148,0.2019,-1.1090960358824888e-84,1.138252806395397e-49,2.528380504691316e-37,4.6570698957236845e-77,2.149642106362674e-41,7.0143650234985e-69,3.091318277155177e-05,1.183007075490956e-42,6.2711618350870925e-53,2.1506491511658037e-50,2.3896943696298887e-48,2.993432535713906e-83,8.199354945316145e-42,-9.407064594037897e-88,4.273941820205798e-85,3.193438474755544e-41,-1.0175390148498298e-42,7.444147418143096e-94,7.475309881459677e-43,0.00106005963269635,4.6801289493416105e-83,1.2343485133030325e-45,-1.7892964580820217e-20,8.191059247816122e-24,2.5055957553396908e-20,5.8590104185487585e-89,5.913099036988906e-88,7.30408923992029e-24
6.685523938527953e-10,0.0005394621125486658,0.1557,0.0,0.0004962012726476726,0.6413240060913926,0.2019,-1.1016190741644338e-84,1.140468809798213e-49,2.531731244861044e-37,4.6768612373108586e-77,2.1201423915798546e-41,7.032867983024191e-69,3.0883631790089695e-05,1.1666703242326331e-42,6.294320119303062e-53,2.149158659983815e-50,2.3947426547092633e-48,3.0017469617760567e-83,8.209799844156877e-42,3.8012748230045e-87,4.288263508446628e-85,3.084855292423265e-41,4.9493614099529354e-43,3.703963192626971e-94,7.353510982881876e-43,0.0010605520927091368,4.695758847987927e-83,1.2366836997074126e-45,-9.402871315436489e-21,8.137608657633629e-24,1.6589081073679137e-20,5.879186744699531e-89,5.942443343040968e-88,7.310154567684352e-24
6.694378079077638e-10,0.0005394621125486658,0.1557,0.0,0.0004957394793905198,0.6413235295556295,0.2019,-1.093276915463406e-84,1.1426839130366363e-49,2.535081982188355e-37,4.696691064457202e-77,2.1114832095618978e-41,7.051354451987654e-69,3.0854146778205e-05,1.1618639225295428e-42,6.303721416812062e-53,2.1476755340848713e-50,2.3997926568814635e-48,3.0103578968530813e-83,8.220239341659937e-42,4.772786588651125e-87,4.302597531703734e-85,3.0650080274961253e-41,8.9175945021091e-43,3.8207141993345235e-94,7.31568336415443e-43,0.001061043370978265,4.711401141781263e-83,1.23916829158519e-45,3.3915133337822294e-20,7.739474715299852e-24,-2.6742087728094435e-20,5.899380449902943e-89,5.971860443559501e-88,7.316213983096746e-24
6.703232219627323e-10,0.0005394621125486658,0.1557,0.0,0.000495278799211929,0.6413230541658538,0.2019,-1.0854033978699207e-84,1.1448972462014841e-49,2.5384327166801274e-37,4.7165593441789355e-77,2.1601237352746153e-41,7.069859098323224e-69,3.08247275841552e-05,1.1887592880176139e-42,6.261966443944521e-53,2.146191114677717e-50,2.404844372178451e-48,3.0198177378313647e-83,8.230673340683219e-42,-2.256038758754456e-87,4.3169438531567376e-85,3.2552362221127445e-41,-1.439916258866502e-42,8.393571203103949e-94,7.50871529792429e-43,0.0010615334703509712,4.727055788322351e-83,1.2415668945059952e-45,-1.959746733092976e-20,8.274686727404703e-24,2.6760753917878622e-20,5.9195914678988596e-89,6.001350236249569e-88,7.32226749940171e-24
6.712086360177008e-10,0.0005394621125486658,0.1557,0.0,0.0004948192294227007,0.641322579919301,0.2019,-1.0782164746165358e-84,1.1471067986925103e-49,2.5417834483425782e-37,4.7364660416814246e-77,2.1310677348751428e-41,7.088390710643585e-69,3.07953740565653e-05,1.1726680015168534e-42,6.260866237538439e-53,2.1446853622973646e-50,2.4098977966927315e-48,3.028161783079695e-83,8.241102334326515e-42,2.7064900743120122e-87,4.331302439168358e-85,3.1439042577483024e-41,9.530593852964262e-44,4.2056869076116456e-94,7.388702147787304e-43,0.0010620223936676102,4.74272274697252e-83,1.2438446920607082e-45,-2.885523541410249e-20,8.397923225868429e-24,3.604579195645413e-20,5.939819733270503e-89,6.030912776507089e-88,7.328315129812483e-24
6.720940500726693e-10,0.0005394621125486658,0.1557,0.0,0.0004943607673409387,0.641322106813213,0.2019,-1.0696184748940428e-84,1.1493138854664036e-49,2.5451341771804943e-37,4.756411107788389e-77,2.094179499328584e-41,7.106890054488849e-69,3.0766086044384525e-05,1.1522435270039624e-42,6.304786611225528e-53,2.1431715384243494e-50,2.414952926856262e-48,3.0363791311235288e-83,8.251526065946929e-42,7.612974637693822e-87,4.345673260884808e-85,3.020271321821841e-41,1.8393881886786186e-42,2.3320712088308245e-94,7.237140022637253e-43,0.0010625101437616727,4.758401977361589e-83,1.2463713427013177e-45,5.54496661087307e-20,7.603958077346782e-24,-4.827655472680321e-20,5.960065181482338e-89,6.060548012850019e-88,7.334356887511365e-24
6.729794641276378e-10,0.0005394621125486658,0.1557,0.0,0.0004939034102903727,0.6413216348448385,0.2019,-1.0613615349331368e-84,1.1515197874129195e-49,2.548484903200933e-37,4.776394496530965e-77,2.1677080785567454e-41,7.125402397750769e-69,3.073686339697953e-05,1.1929085525799166e-42,6.267922224658458e-53,2.1416625428798127e-50,2.4200097587866338e-48,3.0462093530087983e-83,8.261944148338406e-42,-3.298191896451257e-87,4.360056282578888e-85,3.3086195516262706e-41,-1.7460454379031953e-42,9.327851632202119e-94,7.530448495033027e-43,0.0010629967234598004,4.774093437482052e-83,1.2488357563892208e-45,-1.1965030254452594e-20,8.264909008850558e-24,1.911351561248394e-20,5.980327748738783e-89,6.090255781140542e-88,7.340392785649793e-24
6.738648781826063e-10,0.0005394621125486658,0.1557,0.0,0.0004934471556009226,0.6413211640114331,0.2019,-1.0547767961049504e-84,1.1537229051603673e-49,2.5518356264107487e-37,4.796416172484532e-77,2.1555502516264548e-41,7.143971374728359e-69,3.070770596410089e-05,1.1861663495189774e-42,6.226384900678204e-53,2.140142443764062e-50,2.425068288493717e-48,3.05482524872534e-83,8.272357299706172e-42,-2.4415634701428131e-88,4.3744514688824546e-85,3.25258097399573e-41,-9.487755696188051e-43,5.470393963890471e-94,7.478514838530324e-43,0.001063482135581804,4.789797084722548e-83,1.2509989023535388e-45,-6.813560439213512e-20,8.848874185183926e-24,7.533262943461678e-20,6.000607371805994e-89,6.120036153972998e-88,7.346422837348434e-24
6.747502922375749e-10,0.0005394621125486658,0.1557,0.0,0.0004929920006104369,0.6413206943102583,0.2019,-1.0460313178265573e-84,1.155922827850273e-49,2.5551863468136265e-37,4.816476096243839e-77,2.0687796627419235e-41,7.162489704797462e-69,3.067861359578166e-05,1.1381438248210816e-42,6.295241788729577e-53,2.1386072028418073e-50,2.430128512689845e-48,3.0623444132177054e-83,8.282765452731036e-42,1.1768945459040953e-86,4.3888587941602814e-85,2.9420841522647974e-41,3.2105847817835746e-42,2.0634876395909456e-95,7.125975407180201e-43,0.0010639663829406791,4.8055128780962505e-83,1.253545985055084e-45,8.22091546324448e-20,7.422405699684955e-24,-7.502127034399071e-20,6.020903987962958e-89,6.149889149588778e-88,7.352447055697236e-24
6.756357062925434e-10,0.0005394621125486658,0.1557,0.0,0.0004925379426621885,0.641320225738583,0.2019,-1.0368335085048837e-84,1.1581211727251292e-49,2.5585370644165055e-37,4.836574222857155e-77,2.1632060018298845e-41,7.180994366023703e-69,3.0649586142477807e-05,1.1903708696290141e-42,6.2863145224327515e-53,2.1370730701272845e-50,2.435190427673677e-48,3.0724757923710367e-83,8.293167739514798e-42,-2.885846516952838e-87,4.4032782246150936e-85,3.3208567387005766e-41,-1.507932251333584e-42,9.893641985319358e-94,7.503486361342252e-43,0.0010644494683426239,4.8212407781554176e-83,1.2561806411629293e-45,2.0897797069437758e-20,8.00707372798291e-24,-1.3769802748700964e-20,6.041217535120219e-89,6.179814514519344e-88,7.358465453755537e-24
6.765211203475119e-10,0.0005394621125486658,0.1557,0.0,0.0004920849791046928,0.6413197582936823,0.2019,-1.0311640432389055e-84,1.1603174250958525e-49,2.5618877792278434e-37,4.856710511743498e-77,2.2028638352541698e-41,7.199607947004168e-69,3.06206234550778e-05,1.212296276625673e-42,6.189135396809202e-53,2.1355349763447843e-50,2.4402540291731332e-48,3.0818595472049658e-83,8.303565050506094e-42,-6.422566892740312e-87,4.4177097228336993e-85,3.447482246645847e-41,-3.1048833237610773e-42,8.012422540782248e-94,7.660314189309948e-43,0.0010649313945870532,4.83698074563429e-83,1.2581725321099245e-45,-1.400648962197106e-19,9.612359152815787e-24,1.4726188488422175e-19,6.0615479519155556e-89,6.209812312827388e-88,7.364478044552117e-24
6.774065344024804e-10,0.0005394621125486658,0.1557,0.0,0.0004916331072953923,0.6413192919728379,0.2019,-1.0227924960267346e-84,1.162510403727067e-49,2.565238491249836e-37,4.876884923765729e-77,2.040362831353341e-41,7.218162072442755e-69,3.059172538469089e-05,1.1223748885801597e-42,6.271505120555078e-53,2.1339811857456872e-50,2.4453193142418245e-48,3.0883280210964306e-83,8.313957844645895e-42,1.676297955679695e-86,4.43215326866825e-85,2.8456013346745346e-41,4.798152952870995e-42,-2.4865048697556806e-94,7.002651814901459e-43,0.0010654121644666171,4.8527327407267636e-83,1.2606384516619383e-45,1.0169209896454042e-19,7.321733110098116e-24,-9.447411148706737e-20,6.081895177666182e-89,6.239882689580734e-88,7.370484841085284e-24
6.782919484574489e-10,0.0005394621125486658,0.1557,0.0,0.0004911823245971683,0.6413188267733382,0.2019,-1.0095801163512216e-84,1.164703442498496e-49,2.5685892004873053e-37,4.897097432886032e-77,2.1130994489101053e-41,7.236541349962428e-69,3.056289178284252e-05,1.1626021244558508e-42,6.2903235330883955e-53,2.132444970102322e-50,2.4503862795431715e-48,3.0979017399277617e-83,8.324344799775271e-42,3.9403026376284537e-87,4.4466088360753074e-85,3.1914466698602126e-41,6.4666072306399965e-43,4.93840289041502e-94,7.292801450165884e-43,0.0010658917807672159,4.8684967259293785e-83,1.2639622072342665e-45,8.389277053349912e-21,8.199655014849162e-24,-1.251872472116022e-21,6.1022591523620696e-89,6.270025405397371e-88,7.376485856322959e-24
6.791773625124174e-10,0.0005394621125486658,0.1557,0.0,0.0004907326283782169,0.641318362692478,0.2019,-9.983601839186016e-85,1.1668927102048004e-49,2.5719399069504936e-37,4.917347999871034e-77,2.1259726725309063e-41,7.25489874603285e-69,3.053412250148174e-05,1.1697091134208246e-42,6.225878486437507e-53,2.1308881298220215e-50,2.4554549212996036e-48,3.10668092802334e-83,8.334727211738519e-42,1.1732758409752412e-87,4.461076385458204e-85,3.2876746534845926e-41,-3.527457383434589e-43,5.976017223022348e-94,7.341765016857819e-43,0.00106637024626802,4.884272666290293e-83,1.2669538449507387e-45,-1.1201106240058895e-22,8.266582306591742e-24,7.174892694827673e-21,6.122639816724799e-89,6.300240399281604e-88,7.382481103202733e-24
6.80062776567386e-10,0.0005394621125486658,0.1557,0.0,0.0004902840160143244,0.6413178997275587,0.2019,-9.8591422355082e-85,1.1690750785463516e-49,2.5752906106435007e-37,4.9376365409219004e-77,2.0735062383430578e-41,7.273126905504794e-69,3.05054173928486e-05,1.1406662880406786e-42,6.200707021849792e-53,2.1292797646318456e-50,2.4605252366008312e-48,3.1144922372169764e-83,8.345105202122273e-42,6.995429473274229e-87,4.475555891854907e-85,3.1545887016797377e-41,1.656895470596025e-42,3.9392560856964665e-94,7.127498795209876e-43,0.0010668475637414813,4.900060521176298e-83,1.2701806070382645e-45,5.1980340207324386e-20,7.710408960176981e-24,-4.505853002531013e-20,6.143037112096439e-89,6.330527704817772e-88,7.388470594631961e-24
6.809481906223545e-10,0.0005394621125486658,0.1557,0.0,0.0004898364848861927,0.6413174378758886,0.2019,-9.751667522453005e-85,1.1712478717186297e-49,2.578641311573869e-37,4.957962915824847e-77,2.10300653712249e-41,7.29132299599403e-69,3.0476776309624027e-05,1.1569725733399272e-42,6.1545280577326525e-53,2.127593844330493e-50,2.465597221701268e-48,3.123571798633667e-83,8.355478172495296e-42,1.8153713881749884e-87,4.490047311443089e-85,3.308663144851504e-41,-1.0306907509532553e-43,5.772642553557259e-94,7.243485307608532e-43,0.0010673237359533501,4.915860231881866e-83,1.2731051309882705e-45,-9.799167674908079e-21,8.282328151759145e-24,1.6642859073484852e-20,6.163450979726502e-89,6.360887144864396e-88,7.394454343487819e-24
6.81833604677323e-10,0.0005394621125486658,0.1557,0.0,0.0004893900323814875,0.6413169771347818,0.2019,-9.682300302741943e-85,1.173411727841763e-49,2.581992009748467e-37,4.978326960730672e-77,2.1195467727292437e-41,7.309611328382566e-69,3.0448199104811845e-05,1.166108276384992e-42,6.104270579994379e-53,2.1258375741295155e-50,2.4706708731373347e-48,3.132677947294639e-83,8.365846222680289e-42,2.3646197537801567e-88,4.504550588124009e-85,3.36269770190676e-41,-7.206001455151317e-43,5.897815664712376e-94,7.307238916061173e-43,0.0010677987656626908,4.931671714801855e-83,1.2753211180906132e-45,-1.6976933000522265e-20,8.389944147399543e-24,2.3847176280297988e-20,6.1838813593886645e-89,6.391318690708903e-88,7.400432362617407e-24
6.827190187322915e-10,0.0005394621125486658,0.1557,0.0,0.0004889446558953121,0.641316517501559,0.2019,-9.607625367768781e-85,1.1755716653039888e-49,2.5853427051701818e-37,4.9987285547339226e-77,2.0966529104993444e-41,7.327910150069158e-69,3.0419685631710143e-05,1.153426575465466e-42,6.127667768564488e-53,2.1240616234326581e-50,2.4757461880470534e-48,3.1412360408027913e-83,8.376209215769814e-42,3.713522618518867e-87,4.519065665086592e-85,3.2745094810980747e-41,5.161828551876982e-43,5.086108496128939e-94,7.212110832309305e-43,0.0010682726556219028,4.947494869373286e-83,1.2776252591543064e-45,1.850539423964775e-20,8.075922723897055e-24,-1.1624902971876301e-20,6.204328188005126e-89,6.421822390950473e-88,7.406404664837804e-24
6.8360443278726e-10,0.0005394621125486658,0.1557,0.0,0.0004885003528282053,0.6413160589735478,0.2019,-9.521827749589828e-85,1.1777314964453903e-49,2.588693397844417e-37,5.019167653362237e-77,2.1049348886524633e-41,7.346196616191544e-69,3.0391235744023848e-05,1.1579933786119745e-42,6.147235466587095e-53,2.1223041304485195e-50,2.4808231629558475e-48,3.1501666813850345e-83,8.386566893191501e-42,2.4010118664390413e-87,4.533592477122959e-85,3.3189241931818016e-41,8.540835907111969e-44,5.553637659038412e-94,7.242594496317375e-43,0.0010687454085767318,4.963329598764585e-83,1.2801402366712312e-45,-3.3454817755144e-21,8.303898566828035e-24,1.0220245395635766e-20,6.2247913992168156e-89,6.452398191473869e-88,7.412371262936154e-24
6.844898468422285e-10,0.0005394621125486658,0.1557,0.0,0.00048805712058677024,0.6413156015480824,0.2019,-9.443081368761793e-85,1.1798903524899393e-49,2.5920440877782247e-37,5.0396442510169015e-77,2.1158928594446585e-41,7.364514804051258e-69,3.0362849295827413e-05,1.1640406485020839e-42,6.120080444724626e-53,2.1205562400687078e-50,2.4859017942889804e-48,3.1591595041294335e-83,8.396919456378622e-42,1.2347470636554247e-87,4.548130963001311e-85,3.36319369156048e-41,-3.731921363332178e-43,5.63445876325856e-94,7.283854924232329e-43,0.0010692170272662903,4.979175827381993e-83,1.2825179711200966e-45,-9.735509214493747e-21,8.395575840783708e-24,1.6621197957602413e-20,6.2452709242683126e-89,6.483046033296255e-88,7.418332169669728e-24
6.85375260897197e-10,0.0005394621125486658,0.1557,0.0,0.00048761495658431353,0.6413151452225028,0.2019,-9.362233790115232e-85,1.1820461620886565e-49,2.5953947749768487e-37,5.060158326411217e-77,2.105447946187195e-41,7.382833910714559e-69,3.033452614152601e-05,1.158246510814778e-42,6.11302895507807e-53,2.118797188724985e-50,2.4909820788692678e-48,3.1678691632461244e-83,8.407267032824824e-42,2.7777194613311046e-87,4.562681076970847e-85,3.3292080054376135e-41,1.8529232477564473e-43,5.397933433751847e-94,7.238883577349202e-43,0.0010696875144230705,4.995033501644378e-83,1.2849293670046051e-45,9.025125063968004e-21,8.235644885169904e-24,-2.14260155684175e-21,6.265766693628442e-89,6.513765884965916e-88,7.424287397766008e-24
6.862606749521656e-10,0.0005394621125486658,0.1557,0.0,0.0004871738582401809,0.6413146899941558,0.2019,-9.274560216007747e-85,1.1841988718073044e-49,2.598745459445774e-37,5.080709833035275e-77,2.1077286276631176e-41,7.401131803815486e-69,3.030626613589179e-05,1.159493030200492e-42,6.12232867960348e-53,2.11702652498936e-50,2.496064013435381e-48,3.1767177030284878e-83,8.417609538612434e-42,2.3105254775868566e-87,4.577242779428587e-85,3.352441290884724e-41,3.2202483356923825e-44,5.548565290507758e-94,7.245189068186115e-43,0.0010701568727729594,5.010902579288714e-83,1.2874685992914991e-45,-1.5875163984260873e-21,8.347065994229276e-24,8.451501063040776e-21,6.28627863823659e-89,6.544557700356409e-88,7.430236959922751e-24
6.871460890071341e-10,0.0005394621125486658,0.1557,0.0,0.0004867338229797648,0.6413142358603942,0.2019,-9.191116523958841e-85,1.1863493055143866e-49,2.6020961411914893e-37,5.101298714313983e-77,2.1215544124348618e-41,7.419442091363457e-69,3.0278069134061466e-05,1.1671269964066532e-42,6.100879442439183e-53,2.1152526210283127e-50,2.5011475946114756e-48,3.1857297245486242e-83,8.427946997585766e-42,6.876787173262907e-88,4.591816028727932e-85,3.4123588711941205e-41,-6.141803901503948e-43,5.592968120713302e-94,7.298008790531028e-43,0.0010706251050352567,5.026783016047337e-83,1.2899175886363606e-45,-1.3395621668575161e-20,8.477725069000788e-24,2.0251734049760308e-20,6.306806690150477e-89,6.575421426780374e-88,7.436180868808092e-24
6.880315030621026e-10,0.0005394621125486658,0.1557,0.0,0.00048629484823495294,0.6413137828185781,0.2019,-9.108698715030513e-85,1.1884969434013575e-49,2.6054468202194816e-37,5.1219249201991826e-77,2.1025408458899402e-41,7.437757522198182e-69,3.0249934991508917e-05,1.1565921652840245e-42,6.092763247583636e-53,2.1134703872422414e-50,2.5062328192625713e-48,3.1943402019661325e-83,8.438279560138601e-42,3.276474603658272e-87,4.6064007843750773e-85,3.3470632642415856e-41,3.5140157806519664e-43,5.344031934930497e-94,7.21851813568256e-43,0.0010710922139226936,5.04267476328924e-83,1.292347226004523e-45,1.9388434537510443e-20,8.176965655457134e-24,-1.2542940161355695e-20,6.32735078224531e-89,6.606357024910185e-88,7.442119137060585e-24
6.889169171170711e-10,0.0005394621125486658,0.1557,0.0,0.00048585693144373486,0.6413133308660731,0.2019,-9.020091618433452e-85,1.190641399674846e-49,2.6087974965349076e-37,5.14258840477471e-77,2.095522681625303e-41,7.456054967990089e-69,3.0221863564065933e-05,1.1526940030108262e-42,6.120103470779463e-53,2.1116760449208344e-50,2.5113196841803158e-48,3.2031035925487978e-83,8.448607046156137e-42,3.7767596476274957e-87,4.6209970072176476e-85,3.337156556344453e-41,6.317101308024949e-43,5.647672943488275e-94,7.187361786525365e-43,0.0010715582021414427,5.058577772910973e-83,1.2949155921785994e-45,8.060008542789058e-21,8.297432526592391e-24,-1.2280018442976548e-21,6.347910847638529e-89,6.637364446589938e-88,7.448051777289303e-24
