Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
4.311895188866974e-08,0.00264225016925734,0.0,0.0,0.0005613508268220871,0.7963813332339666,0.09999950889112323,0.09999999998537618,1.6828629325835113e-12,1.510155099094188e-22,1.9225947396554992e-15,5.545983596727793e-23,1.0576414655847981e-36,0.00601282349146456,1.1870237221124708e-16,2.4610358282913654e-18,4.049458273464595e-17,4.910976068000281e-07,1.2938863751316478e-11,2.901158230701173e-16,9.116004828618867e-21,1.3600278088601408e-23,2.240003524878086e-20,2.3154209479263597e-26,3.266106378343385e-32,3.190567796822713e-26,0.0006122550186195599,1.2939499348066336e-11,1.317071575646573e-14,4.989762039974021e-22,5.728358587344622e-25,1.2270846978860479e-34,1.3437289323128996e-32,9.668531294396805e-33,9.127677539765568e-47,1.1167424091848401e-32,3.0987687146339014e-54
4.333059195342321e-08,0.00264225016925734,0.0,0.0,0.0005595910191549297,0.7963814632590295,0.09999951043095322,0.09999999998540494,1.6946649536024396e-12,1.5331531620535883e-22,1.935378101191158e-15,5.647953472245361e-23,1.080138204368267e-36,0.006016606236665548,1.1832950482071823e-16,2.4632027944937075e-18,4.065082970026134e-17,4.89557829114096e-07,1.2898301000771296e-11,2.9113664753582577e-16,9.119303433151758e-21,1.360878336798338e-23,2.2619327125282467e-20,2.342862903666982e-26,3.2898912156887897e-32,3.237030462845843e-26,0.000610233620944492,1.2898933922141658e-11,1.323779314827916e-14,5.00719248323721e-22,5.82038583041264e-25,1.2370115017570888e-34,1.3653945596888815e-32,9.788499746020936e-33,9.290984264231859e-47,1.124874937659032e-32,3.1666459909481785e-54
4.3542232018176673e-08,0.00264225016925734,0.0,0.0,0.0005578472993193602,0.796381591859595,0.09999951195670563,0.09999999998543331,1.706483108598376e-12,1.556375425335307e-22,1.948174070034357e-15,5.751192912727944e-23,1.1029805960592314e-36,0.0060203539290530576,1.1796008223504574e-16,2.4647147081005414e-18,4.080682496914814e-17,4.880321286315142e-07,1.2858109067887115e-11,2.921549165385823e-16,9.1225697328489e-21,1.36172097698658e-23,2.2839504153501115e-20,2.3704585763015938e-26,3.313705527876322e-32,3.2838750351842135e-26,0.0006082311741732855,1.2858739340262204e-11,1.3304857956706484e-14,5.024592319850058e-22,5.9133695126296e-25,1.246959433448728e-34,1.38728474044857e-32,9.909150216614636e-33,9.456268972922426e-47,1.1330175443123523e-32,3.235600042087013e-54
4.375387208293014e-08,0.00264225016925734,0.0,0.0,0.0005561194773287597,0.7963817190562047,0.09999951346854677,0.09999999998546129,1.7183140849030811e-12,1.579822788578627e-22,1.9609825327872484e-15,5.855709554974281e-23,1.1261717971596889e-36,0.0060240669900153655,1.1759410733878563e-16,2.465151555928706e-18,4.096256928505007e-17,4.865203390970587e-07,1.2818283573871042e-11,2.931706493838613e-16,9.125804144582946e-21,1.362555824346592e-23,2.3060563890112177e-20,2.398207594169126e-26,3.337549015242162e-32,3.3311019462676927e-26,0.0006062474470707302,1.2818911222968223e-11,1.3371910214482239e-14,5.041962086250495e-22,6.0073138317503395e-25,1.2569284133720562e-34,1.409400415278794e-32,1.003048048608393e-32,9.623544066688414e-47,1.1411701266821607e-32,3.3056410527972863e-54
4.3965512147683604e-08,0.00264225016925734,0.0,0.0,0.000554407366084493,0.7963818448690226,0.09999951496664032,0.09999999998548889,1.7301586121837704e-12,1.6034961489296768e-22,1.9738033773592866e-15,5.961511018246977e-23,1.1497149706233655e-36,0.006027745834406715,1.1723132950892858e-16,2.467594312897472e-18,4.1118070712304585e-17,4.850222967834838e-07,1.2778820203879063e-11,2.941838652123669e-16,9.129007078245524e-21,1.363382972327128e-23,2.328250390545128e-20,2.4261095844516484e-26,3.361421381590262e-32,3.3787116232088783e-26,0.0006042822120449105,1.2779445257372754e-11,1.3438949955067637e-14,5.05930231274541e-22,6.102222973171825e-25,1.2669183637922782e-34,1.4317425214037845e-32,1.0152488334847885e-32,9.792821957383214e-47,1.14933258349154e-32,3.3767792291765306e-54
4.417715221243707e-08,0.00264225016925734,0.0,0.0,0.00055271078132164,0.7963819693178465,0.09999951645114755,0.09999999998551612,1.7420214574387986e-12,1.6273964010553226e-22,1.9866364929479603e-15,6.068604904175133e-23,1.1736132857748697e-36,0.006031390870672695,1.16871816632208e-16,2.4701319421238675e-18,4.127333519058e-17,4.835378404428297e-07,1.273971471211663e-11,2.9519458300146244e-16,9.132178936892425e-21,1.3642025129308832e-23,2.3505321783464035e-20,2.4541641732328042e-26,3.385322334144008e-32,3.4267044879546195e-26,0.0006023352450761389,1.2740337195910361e-11,1.3505977212620497e-14,5.076613523575899e-22,6.1981011099891e-25,1.2769292088759813e-34,1.4543119926085915e-32,1.0275171544251859e-32,9.96411506809877e-47,1.157504814632766e-32,3.449024798373529e-54
4.4388792277190534e-08,0.00264225016925734,0.0,0.0,0.0005510295415567225,0.7963820924221133,0.09999951792222732,0.09999999998554299,1.753899764315977e-12,1.6515244371570002e-22,1.9994817700198777e-15,6.176998796660157e-23,1.19786991822973e-36,0.0060350025009726065,1.165157273529986e-16,2.4702235819860013e-18,4.1428457336872387e-17,4.820668112611428e-07,1.2700962917370356e-11,2.9620282156673406e-16,9.135320116884783e-21,1.3650145367428826e-23,2.3729015121645074e-20,2.4823709855299008e-26,3.4092515834980205e-32,3.475080957434769e-26,0.0006004063256475612,1.2701582855132342e-11,1.3572992021966189e-14,5.093896237011894e-22,6.29495240305136e-25,1.2869608747462687e-34,1.4771097592594492e-32,1.039852789698226e-32,1.0137435833512574e-46,1.1656867211508279e-32,3.522388008283289e-54
4.4600432341944e-08,0.00264225016925734,0.0,0.0,0.0005493634680353132,0.7963822142009085,0.09999951938003597,0.09999999998556951,1.7657896837773667e-12,1.6758811469844924e-22,2.012339100292189e-15,6.286700261785177e-23,1.2224880498154763e-36,0.0060385811212992965,1.161627674290083e-16,2.4717865488188507e-18,4.158330740969196e-17,4.806090528137688e-07,1.2662560696501115e-11,2.9720859956332985e-16,9.138431008026407e-21,1.3658191329585907e-23,2.395358153099135e-20,2.5107296453841766e-26,3.4332088435731056e-32,3.5238414437083464e-26,0.0005984952366773976,1.2663178114499171e-11,1.363999441856945e-14,5.11115096537515e-22,6.3927810010181e-25,1.297013289289996e-34,1.5001367483300325e-32,1.0522555177468909e-32,1.0312796699929052e-46,1.1738782052280233e-32,3.596879127268749e-54
4.479090840022212e-08,0.00264225016925734,0.0,0.0,0.0005478768234224377,0.796382322684042,0.09999952068084442,0.09999999998559304,1.776500754620366e-12,1.6979984352782115e-22,2.0239209145211447e-15,6.386555793945034e-23,1.2449560847243144e-36,0.006041773978477775,1.1584779519693775e-16,2.473113733759525e-18,4.172239280066682e-17,4.793082892926588e-07,1.2628294228788916e-11,2.981117112643058e-16,9.141205230082325e-21,1.366536991577614e-23,2.415643581158071e-20,2.5363819574228503e-26,3.454794093005057e-32,3.5680545524683426e-26,0.0005967903249438285,1.2628909400189258e-11,1.3700285992422824e-14,5.126656712378834e-22,6.481665753970061e-25,1.3060781442999508e-34,1.5210577870923742e-32,1.0634751543677236e-32,1.0472376062617199e-46,1.1812586497677048e-32,3.6648939996736935e-54
4.498138445850024e-08,0.00264225016925734,0.0,0.0,0.0005464021942733157,0.796382430122157,0.09999952197113886,0.0999999999856163,1.7872231108914838e-12,1.720302313214492e-22,2.0355123279176776e-15,6.487482064364028e-23,1.2677218443219894e-36,0.006044940693662971,1.1553539755906208e-16,2.474361018489729e-18,4.186130793856948e-17,4.780180394995537e-07,1.2594304712078325e-11,2.9901285826287305e-16,9.143955503913145e-21,1.3672489681042636e-23,2.4359993632949828e-20,2.5621566853260235e-26,3.4764015980900235e-32,3.612579338593211e-26,0.000595099529225391,1.2594917656711327e-11,1.3760567567875946e-14,5.142140566977047e-22,6.571348481797124e-25,1.3151596986955803e-34,1.5421659151712687e-32,1.0747487956563692e-32,1.0633627088740369e-46,1.1886467040660364e-32,3.73383832600593e-54
4.517186051677836e-08,0.00264225016925734,0.0,0.0,0.0005449394557463309,0.796382536528466,0.09999952325102855,0.09999999998563927,1.7979574392423528e-12,1.7427934243817812e-22,2.0471132640699433e-15,6.589484551358132e-23,1.2907876607593838e-36,0.006048081543181675,1.1522550466402004e-16,2.4757036669939404e-18,4.200007805551461e-17,4.7673819418797226e-07,1.2560589268695644e-11,2.999120538308382e-16,9.14668210059087e-21,1.367955124776913e-23,2.4564253281363563e-20,2.588053553169476e-26,3.498031157002751e-32,3.657416092920628e-26,0.0005934226981462608,1.2561200006292538e-11,1.3820839172004344e-14,5.157602890592909e-22,6.661832183770256e-25,1.3242579036113937e-34,1.563461801378511e-32,1.0860762806106875e-32,1.079655887697002e-46,1.1960422991138744e-32,3.8037196332683874e-54
4.536233657505648e-08,0.00264225016925734,0.0,0.0,0.0005434884846676988,0.7963826419159691,0.09999952452062132,0.09999999998566195,1.8087030959714193e-12,1.7654724107940312e-22,2.0587236473422134e-15,6.692568721347098e-23,1.3141558700722478e-36,0.006051196799597622,1.1491810840067454e-16,2.4769329047788804e-18,4.213866885954666e-17,4.7546864557092256e-07,1.2527145059696016e-11,3.0080931113824393e-16,9.149385287209641e-21,1.368655522984096e-23,2.4769213051808518e-20,2.614072284509213e-26,3.519682569987506e-32,3.7025651034424734e-26,0.0005917596824243784,1.2527753609606299e-11,1.3881100832237873e-14,5.173044040918773e-22,6.753119851303214e-25,1.3333727112932189e-34,1.5849461123599379e-32,1.097457448436398e-32,1.0961180534242643e-46,1.2034453666096945e-32,3.8745454611803157e-54
4.55528126333346e-08,0.00264225016925734,0.0,0.0,0.0005420491595037567,0.7963827462974585,0.09999952578002347,0.09999999998568437,1.819459367072258e-12,1.788339912898685e-22,2.070343402864803e-15,6.796740028810254e-23,1.337828812137351e-36,0.006054286731774958,1.1461318199351663e-16,2.4781753937375345e-18,4.227707402510931e-17,4.7420928729679565e-07,1.2493969283688342e-11,3.0170464325417016e-16,9.15206532695813e-21,1.3693502232812752e-23,2.4974871247959648e-20,2.6402126024125524e-26,3.5413556393324764e-32,3.748026655384304e-26,0.0005901103348355769,1.2494575665133355e-11,1.3941352576346371e-14,5.18846437194969e-22,6.845214467985858e-25,1.3425040750873588e-34,1.6066195126101372e-32,1.1088921385677839e-32,1.1127501175887582e-46,1.2108558389508441e-32,3.946323362014608e-54
4.574328869161272e-08,0.00264225016925734,0.0,0.0,0.0005406213603339896,0.796382849685522,0.09999952702933998,0.09999999998570651,1.8302262728535538e-12,1.811396569584619e-22,2.0819724565241697e-15,6.902003916244099e-23,1.361808830629186e-36,0.006057351604940474,1.1431069341749592e-16,2.4794475316594394e-18,4.2415306427827276e-17,4.729600144257424e-07,1.2461059176546238e-11,3.02598063147542e-16,9.15472247919042e-21,1.3700392854034015e-23,2.5181226182151064e-20,2.666474229487807e-26,3.5630501693447293e-32,3.7938010312835017e-26,0.0005884745101784799,1.2461663408540099e-11,1.4001594432425793e-14,5.203864234021066e-22,6.938119009617484e-25,1.3516519494415509e-34,1.628482664486731e-32,1.1203801906877638e-32,1.1295529925765851e-46,1.2182736492249784e-32,4.0190609004375334e-54
4.593376474989084e-08,0.00264225016925734,0.0,0.0,0.0005392049688245968,0.7963829520925476,0.09999952826867434,0.09999999998572837,1.841004041173271e-12,1.8346430181900695e-22,2.093610734953175e-15,7.008365814121523e-23,1.3860982729771666e-36,0.006060391680744502,1.1401062490677712e-16,2.4806575398124288e-18,4.255337179440082e-17,4.717207234064919e-07,1.2428412010797211e-11,3.0348958368794495e-16,9.157356999495283e-21,1.370722768278947e-23,2.5388276175342548e-20,2.6928568879127336e-26,3.584765966325381e-32,3.8398885110662065e-26,0.0005868520652400959,1.2429014112069204e-11,1.4061826428884674e-14,5.219243973844822e-22,7.031836444240191e-25,1.360816289891488e-34,1.6505362282245837e-32,1.1319214447477798e-32,1.1465275916398337e-46,1.225698731201568e-32,4.092765653349399e-54
4.612424080816896e-08,0.00264225016925734,0.0,0.0,0.0005377998682025296,0.7963830535307267,0.09999952949812882,0.09999999998574995,1.851792671338477e-12,1.8580798945105185e-22,2.105258165521483e-15,7.115831140852557e-23,1.4106994903233061e-36,0.006063407217320631,1.137129476929841e-16,2.481882368349614e-18,4.269127346085759e-17,4.704913120536816e-07,1.2396025094817318e-11,3.0437921764643395e-16,9.159969139763988e-21,1.37140073004366e-23,2.5596019557084608e-20,2.7193602994630766e-26,3.6065028385451614e-32,3.88628937212307e-26,0.0005852428587620868,1.2396625083941129e-11,1.412204859443103e-14,5.234603934544954e-22,7.126369732172237e-25,1.3699970530290862e-34,1.6727808619501549e-32,1.1435157409873577e-32,1.163674828909693e-46,1.2331310193235473e-32,4.1674452097276565e-54
4.631471686644708e-08,0.00264225016925734,0.0,0.0,0.0005364059432299849,0.7963831540120584,0.09999953071780421,0.09999999998577125,1.8625920038245212e-12,1.8817078328065562e-22,2.1169146763261098e-15,7.2244053027467e-23,1.435614837480385e-36,0.006066398469344278,1.134176365824897e-16,2.483111741161597e-18,4.2829014033653517e-17,4.692716795255069e-07,1.2363895772434568e-11,3.0526697769633267e-16,9.162559148256674e-21,1.372073228053512e-23,2.5804454665483522e-20,2.7459841855402467e-26,3.628260596220383e-32,3.933003889383804e-26,0.0005836467514077106,1.2364493667766173e-11,1.4182260958059556e-14,5.249944455692909e-22,7.2217218260414e-25,1.3791941964859723e-34,1.695217221695947e-32,1.1551629199530624e-32,1.1809956194095213e-46,1.2405704486990962e-32,4.2431071704716175e-54
4.65051929247252e-08,0.00264225016925734,0.0,0.0,0.0005350230801793931,0.7963832535483529,0.09999953192780008,0.09999999998579231,1.8734018375463027e-12,1.905527465811706e-22,2.128580196182135e-15,7.334093693976822e-23,1.4608466728906284e-36,0.006069365688090058,1.1312467162917765e-16,2.484296116979618e-18,4.296659313983625e-17,4.680617263018239e-07,1.2332021422316523e-11,3.061528764140272e-16,9.165127269667294e-21,1.3727403188977267e-23,2.601357984716633e-20,2.7727282671986204e-26,3.650039051489206e-32,3.980032335390501e-26,0.0005820636057294433,1.2332617241967888e-11,1.4242463549039216e-14,5.265265873342153e-22,7.317895670818325e-25,1.3884076789287362e-34,1.7178459614149705e-32,1.1668628225169087e-32,1.1984908790675738e-46,1.2480169550935223e-32,4.319759148248854e-54
4.669566898300332e-08,0.00264225016925734,0.0,0.0,0.0005336511668089315,0.7963833521512352,0.0999995331282146,0.0999999999858131,1.8842220904940233e-12,1.9295394247402177e-22,2.1402546546135477e-15,7.44490169654464e-23,1.486397358584875e-36,0.006072309121488037,1.1283402528529494e-16,2.4854940811567086e-18,4.310401257670003e-17,4.668613541627445e-07,1.2300399457295735e-11,3.0703692627975575e-16,9.16767374518716e-21,1.3734020584115517e-23,2.6223393457246635e-20,2.79959226517254e-26,3.671838018388276e-32,4.027374980369732e-26,0.0005804932861372517,1.2300993219218627e-11,1.4302656396901194e-14,5.280568520062968e-22,7.414894203849874e-25,1.3976374600406547e-34,1.7406677329951876e-32,1.1786152898943741e-32,1.216161524729843e-46,1.2554704749212763e-32,4.3974087673436685e-54
4.688614504128144e-08,0.00264225016925734,0.0,0.0,0.0005322900923385212,0.7963834498321486,0.09999953431914473,0.09999999998583363,1.8950527756705063e-12,1.953744339294831e-22,2.151937981844245e-15,7.556834680247702e-23,1.5122692601422375e-36,0.00607522901417888,1.12545674333414e-16,2.486690067819956e-18,4.324127727145645e-17,4.656704661676062e-07,1.226902732395276e-11,3.07919139678396e-16,9.170198812567177e-21,1.3740585016886008e-23,2.6433893859289824e-20,2.8265758999025825e-26,3.693657312829703e-32,4.075032092303502e-26,0.000578935658867499,1.2269619045886222e-11,1.436283953142719e-14,5.295852724977067e-22,7.512720354892446e-25,1.4068835005011305e-34,1.7636831862739496e-32,1.190420163662012e-32,1.2340084741728041e-46,1.2629309452380797e-32,4.476063663507221e-54
4.707662109955956e-08,0.00264225016925734,0.0,0.0,0.0005309397474262571,0.7963835466023583,0.09999953550068615,0.09999999998585389,1.905893811164053e-12,1.978142837674503e-22,2.163630108789166e-15,7.669898002647827e-23,1.538464746650237e-36,0.006078125607567897,1.122595987603341e-16,2.487847133940748e-18,4.337839049813052e-17,4.644889666343452e-07,1.2237902502033374e-11,3.0879952890024837e-16,9.172702706178703e-21,1.3747097030930896e-23,2.664507942527714e-20,2.853678891561415e-26,3.7154967525783604e-32,4.1230039369990373e-26,0.0005773905919524685,1.223849220149067e-11,1.4423012982638e-14,5.311118813791509e-22,7.611377046145304e-25,1.4161457619729684e-34,1.7868929690524288e-32,1.2022772857746159e-32,1.25203264611593e-46,1.2703983037331587e-32,4.555731483809382e-54
4.726709715783768e-08,0.00264225016925734,0.0,0.0,0.0005296000241452955,0.7963836424729543,0.09999953667293332,0.09999999998587392,1.9167450838241155e-12,2.0027355465821092e-22,2.1753309670455645e-15,7.78409700904102e-23,1.5649861906654235e-36,0.006080999139878052,1.1197577223943576e-16,2.4890173988568734e-18,4.3515353637424206e-17,4.633167611192864e-07,1.2207022503833353e-11,3.096781061418117e-16,9.175185657073174e-21,1.375355716271841e-23,2.685694853557009e-20,2.8809009600792077e-26,3.737356157229507e-32,4.171290778157425e-26,0.00057585795519049,1.2207610198171342e-11,1.4483176780782466e-14,5.326367108832531e-22,7.710867192283854e-25,1.4254242070878398e-34,1.8102977271100896e-32,1.2141864985819285e-32,1.2702349602342674e-46,1.277872488721599e-32,4.63641988649245e-54
4.74575732161158e-08,0.00264225016925734,0.0,0.0,0.0005282708159611813,0.7963837374548554,0.09999953783597951,0.09999999998589368,1.9276065350576322e-12,2.0275230912321065e-22,2.1870404888844154e-15,7.899437032428812e-23,1.5918359681744633e-36,0.0060838498462019355,1.1169417265617226e-16,2.4901847470845783e-18,4.3652168786015607e-17,4.621537563972799e-07,1.2176384873793418e-11,3.105548835065554e-16,9.177647893040454e-21,1.3759965941659513e-23,2.7069499578874708e-20,2.908241825168507e-26,3.759235348186756e-32,4.2198928774411287e-26,0.0005743376201166599,1.2176970580164318e-11,1.4543330956326714e-14,5.341597929079058e-22,7.811193700492923e-25,1.4347187994313464e-34,1.8338981042191693e-32,1.2261476448449297e-32,1.288616337170884e-46,1.2853534391368086e-32,4.7181365408265707e-54
4.764804927439392e-08,0.00264225016925734,0.0,0.0,0.0005269520177096081,0.7963838315588117,0.09999953898991665,0.09999999998591319,1.9384780682806513e-12,2.0525060953581616e-22,2.1987586072419625e-15,8.015923393491036e-23,1.6190164585557073e-36,0.006086677958552719,1.1141478074642272e-16,2.4913129028768757e-18,4.3788838737455847e-17,4.609998604422389e-07,1.2145987187950668e-11,3.114298730056861e-16,9.180089638665966e-21,1.3766323890223115e-23,2.7282730952205405e-20,2.9357012063487546e-26,3.7811341486403415e-32,4.2688104945403714e-26,0.0005728294599741416,1.2146570923289751e-11,1.4603475539943724e-14,5.356811590195744e-22,7.912359470499988e-25,1.4440295035290111e-34,1.8576947421591415e-32,1.238160567751723e-32,1.3071776985491008e-46,1.2928410945230863e-32,4.8008891269668465e-54
