Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
2.6639119056043248e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005441523349219018,0.4488614679784145,7.251509963432923e-36,0.4569006122112581,2.1603301229657418e-17,1.875559180269702e-24,5.51772534539864e-13,6.600310852964004e-24,2.633564438095456e-36,0.00011306065107023313,5.097975278819597e-18,2.590298609216036e-21,5.992205031560865e-19,2.721853121465635e-17,1.292169422882339e-10,8.442385170740394e-20,-8.048848752088722e-24,1.3965463263066539e-15,1.2261995914647654e-22,1.8109062471735353e-27,6.287285280125002e-30,2.4383699845919585e-25,0.0026246300515996445,1.0988552897497888e-18,1.23911658864676e-26,1.120580864897657e-19,-1.2734858167318004e-24,-1.0942773051587058e-19,1.9318619378061763e-24,1.2152033828812496e-22,1.7922673233047164e-22,2.365998725160516e-35,5.579210456982878e-77
2.6701509676749826e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005440008177669794,0.44885993596737667,7.284435363822059e-36,0.45690061221102096,2.164931398131503e-17,1.8869165426885223e-24,5.529248335197355e-13,6.653170845816026e-24,4.04659558515572e-36,0.0001130269716243688,5.1180502689635e-18,2.590364686035488e-21,5.990390402830541e-19,2.728411005583878e-17,1.294529356226307e-10,8.47505664587522e-20,2.767182212575283e-23,1.3965351112966216e-15,1.2333682469081202e-22,8.1793160563839e-28,5.667866248732813e-30,2.456347448379882e-25,0.0026261789023591616,1.1008447321682557e-18,1.2466376801953284e-26,-2.228261329988574e-19,2.0557995241007233e-24,2.254352513450226e-19,1.9353795728193002e-24,1.2199318953577866e-22,1.7957605379435722e-22,2.380918894683047e-35,5.6399066448328885e-77
2.6763900297456403e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005438501206164409,0.44885841224689277,7.317429443518974e-36,0.456900612210784,2.1695313108877532e-17,1.8983155951848946e-24,5.540767808318259e-13,6.70619219411058e-24,4.5992099539831584e-36,0.00011299347319826839,5.138156290374891e-18,2.590430622468265e-21,5.988586301425724e-19,2.7349706855904177e-17,1.2968875713632448e-10,8.507777929211547e-20,2.446322439141497e-23,1.3965239503292776e-15,1.2405500790503448e-22,1.0776198249768356e-27,5.812676081057064e-30,2.4743457374506313e-25,0.002627719372054987,1.1028338572604864e-18,1.2541874963218438e-26,1.1110700363329128e-19,-1.0503644924673115e-24,-1.0850170244592423e-19,1.938896628445259e-24,1.2246676000245054e-22,1.7992517054530114e-22,2.3958961913778416e-35,5.701112122784379e-77
2.682629091816298e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005437002390293481,0.4488568967720732,7.35049218162591e-36,0.4569006122105472,2.174129868873619e-17,1.909756404933227e-24,5.552283783673073e-13,6.758820652471476e-24,-1.9184855450777048e-36,0.00011296015482363922,5.158293326456539e-18,2.590496434763889e-21,5.986792670881879e-19,2.741532166887471e-17,1.2992440732729662e-10,8.540549033602169e-20,-1.0430829510285217e-22,1.3965128431797374e-15,1.2477346827760085e-22,4.2602829433803334e-27,7.868448052401933e-30,2.4920924761094353e-25,0.0026292515060606938,1.104822670736676e-18,1.261766228944153e-26,5.196226432486676e-19,-5.615454432722021e-24,-5.168341006456586e-19,1.9424131150998225e-24,1.2294104976131164e-22,1.8027408325968783e-22,2.410930699002644e-35,5.762829920021164e-77
2.688868153886956e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005435511685895649,0.4488553894982717,7.383623557357472e-36,0.45690061221031053,2.1787270796867126e-17,1.9212390401568093e-24,5.563796280049043e-13,6.812054155924002e-24,-1.0273815891527528e-35,0.00011292701553748707,5.1784613605107075e-18,2.5905621559881645e-21,5.985009455000044e-19,2.7480954548490145e-17,1.3015988669037943e-10,8.573369951301297e-20,8.412883363029074e-24,1.3965017896255942e-15,1.255001047053992e-22,1.3457881486555143e-27,6.0183784419587285e-30,2.5100784492945495e-25,0.0026307753495039762,1.106811178265646e-18,1.2693737778583512e-26,-1.1351722028478834e-19,-3.9249310891088535e-25,1.165226619618295e-19,1.9459290430956628e-24,1.2341605895948286e-22,1.8062279261020794e-22,2.4260225013175686e-35,5.825063076662298e-77
2.6951072159576137e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005434029049050355,0.4488538903810843,7.416823550040032e-36,0.45690061221007405,2.1833229508875017e-17,1.932763567971838e-24,5.575305316143508e-13,6.86589603006041e-24,-1.2217154830506016e-35,0.00011289405438196296,5.1986603760696305e-18,2.5906277472421736e-21,5.983236598244475e-19,2.7546605548208918e-17,1.3039519571850057e-10,8.606240695383412e-20,6.311327074107804e-23,1.3964907894449342e-15,1.2622713905640288e-22,1.104494407395378e-28,5.24142750744996e-30,2.528304838695735e-25,0.0026322909472679913,1.1087993854494766e-18,1.2770099905310038e-26,-7.154388679224061e-20,-9.776378975772397e-25,7.461331948082724e-20,1.9494444226439974e-24,1.238917877356295e-22,1.809712992658792e-22,2.441171682082579e-35,5.887814643822234e-77
2.7013462780282714e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005432554436058157,0.44885239937634736,7.450092139111197e-36,0.45690061220983774,2.1879174899944036e-17,1.9443300548749925e-24,5.586810910590862e-13,6.918206136249985e-24,-4.261923441807235e-35,0.00011286127040393214,5.218890357012974e-18,2.5906931798425584e-21,5.981474045213021e-19,2.7612274721209032e-17,1.306303349026369e-10,8.639161296910235e-20,-3.3612652560558146e-22,1.3964798424118732e-15,1.2694742090479187e-22,1.0123834256336126e-26,1.1549574758556058e-29,2.5457196806952875e-25,0.0026337983439926587,1.1107872978144556e-18,1.2846754326846252e-26,1.4903339425321926e-18,-1.7717671831046874e-23,-1.4868044644843763e-18,1.9529592638546614e-24,1.2436823609012088e-22,1.8131960389206687e-22,2.456378325068974e-35,5.951087683639058e-77
2.7075853400989292e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005431087803482441,0.44885091644013686,7.483429304119059e-36,0.4569006122096016,2.19251070448075e-17,1.955938565735617e-24,5.598313081854081e-13,6.971812845900811e-24,-6.419324528675178e-35,0.00011282866265587995,5.239151286670739e-18,2.590758547802216e-21,5.979721740360309e-19,2.7677962120389376e-17,1.308653047293577e-10,8.672131722970654e-20,-1.8136560913189276e-22,1.3964689483064107e-15,1.2768324618538724e-22,5.906367192815059e-27,8.771866519822051e-30,2.5637123267302963e-25,0.0026352975840760254,1.1127749208732948e-18,1.2923699210576091e-26,1.4670725210561717e-19,-5.797963415752756e-24,-1.429585218214868e-19,1.95647357673717e-24,1.248454042477999e-22,1.8166770715050537e-22,2.471642514037191e-35,6.014885269242338e-77
2.713824402169587e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005429629108114996,0.44884944152876666,7.516835024721808e-36,0.4569006122093656,2.1971026017861272e-17,1.967589171009591e-24,5.609811848322011e-13,7.027166157377392e-24,-4.161160189923737e-35,0.00011279623019517731,5.259443148846065e-18,2.5908238082305788e-21,5.977979629075664e-19,2.774366779837047e-17,1.3110010568406052e-10,8.705151984957994e-20,1.4801016368043973e-22,1.396458106911439e-15,1.284236453836433e-22,-2.0804317480501677e-27,3.9446304165150706e-30,2.5825042825981513e-25,0.002636788711675533,1.1147622600863903e-18,1.3000929658890432e-26,-5.559445537166179e-19,2.0891776798293095e-24,5.594236701925768e-19,1.9599873711992965e-24,1.2532329239091311e-22,1.8201560969931758e-22,2.486964332765279e-35,6.079210484757035e-77
2.7194395580331787e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00542832303305915,0.4488481209338562,7.546958771573571e-36,0.45690061220915346,2.2012341892877184e-17,1.9781107618648995e-24,5.620157842194971e-13,7.076873234048692e-24,-1.5919782883352136e-35,0.0001127671900758421,5.277732259067169e-18,2.590882400829485e-21,5.976420399490562e-19,2.7802818580195565e-17,1.3131128255755133e-10,8.734912860911434e-20,-1.811483425943592e-23,1.3964483945393578e-15,1.290810712344077e-22,2.1642626361004993e-27,6.544664796047919e-30,2.599311648547696e-25,0.0026381238266446646,1.1165506271125856e-18,1.3070683222980386e-26,2.1785326601523667e-19,-4.3226112533740965e-24,-2.1458572289322043e-19,1.963149351079993e-24,1.2575400734783219e-22,1.8232855092756255e-22,2.500803312310693e-35,6.137556860301215e-77
2.7244931983104114e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005427153006874193,0.44884693789989916,7.574117595774622e-36,0.4569006122089625,2.204951715382475e-17,1.9876094295604794e-24,5.629466902358751e-13,7.121801598975897e-24,-1.4735170738586445e-35,0.00011274117415165658,5.294213859953607e-18,2.590935064930909e-21,5.975024081785214e-19,2.7856067010458484e-17,1.3150122541554443e-10,8.76173217952608e-20,1.3537422486917224e-23,1.3964396896195962e-15,1.2967911862546904e-22,1.3325206989805004e-27,6.03951290080504e-30,2.6144906024936505e-25,0.0026393198685627736,1.1181599677677892e-18,1.3133664793391518e-26,3.4922453042515544e-23,-2.37834592874127e-24,3.277011235020575e-21,1.9659947865968686e-24,1.2614214951719308e-22,1.8261005987723843e-22,2.513298413890218e-35,6.1904380230221525e-77
2.729546838587644e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005425988112211375,0.44884576005413895,7.601321363490732e-36,0.4569006122087718,2.2086683903668842e-17,1.9971358305057892e-24,5.638773761054357e-13,7.166637459137133e-24,-3.194163676382931e-35,0.00011271527157340456,5.310715727353527e-18,2.5909876609686562e-21,5.9736343554005845e-19,2.790932752609643e-17,1.3169105833181163e-10,8.788584221667203e-20,1.7003612760682636e-23,1.396431018890694e-15,1.3027834714373553e-22,1.2529615761264351e-27,5.9852357527568044e-30,2.6295836842740054e-25,0.002640510665611182,1.1197691316638789e-18,1.319683940909421e-26,-1.4616988157009268e-21,-2.8191610587262643e-24,4.9449902382741e-21,1.968839899276671e-24,1.2653076421659904e-22,1.8289143829975323e-22,2.5258314753180495e-35,6.243670883772146e-77
2.7346004788648767e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005424828326555158,0.4488445873738105,7.628570064120183e-36,0.4569006122085812,2.212384218118114e-17,2.006690001713573e-24,5.648078427868137e-13,7.21172704136323e-24,-6.497402314785516e-35,0.00011268948184965508,5.327237852798549e-18,2.591040172077757e-21,5.97225119184177e-19,2.796260015454412e-17,1.3188078155948544e-10,8.815468988884395e-20,1.376235165067804e-23,1.3964223822327488e-15,1.3087895176530297e-22,1.341927547787482e-27,6.047701873850295e-30,2.644761268271752e-25,0.002641696240800496,1.1213781215988431e-18,1.3260205999829202e-26,3.8786645459163735e-21,-2.986581753793736e-24,-3.650405214879889e-22,1.9716846941978187e-24,1.2691985153593665e-22,1.83172686538013e-22,2.538402541127625e-35,6.297257102888824e-77
2.7396541191421094e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005423673627485315,0.44884341983624915,7.65586368710746e-36,0.45690061220839057,2.2160992024949897e-17,2.0162719797844853e-24,5.657380912347918e-13,7.25720448788865e-24,-9.169013485399503e-35,0.00011266380449106173,5.3437802279025015e-18,2.5910926068004303e-21,5.970874562588849e-19,2.801588492311859e-17,1.3207039535070614e-10,8.84238648436497e-20,1.5919201447765563e-23,1.3964137795314859e-15,1.314810900949971e-22,1.2923349519244033e-27,6.025218377824385e-30,2.6600893947445756e-25,0.002642876617040269,1.1229869403294898e-18,1.33237641887806e-26,-3.4610377710774836e-21,-2.6753470180163965e-24,6.913977498488823e-21,1.974529176400972e-24,1.2730941155187107e-22,1.834538049334086e-22,2.5510116558546293e-35,6.351198345520687e-77
2.744707759419342e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005422523992678173,0.4488422574188894,7.683202221943048e-36,0.4569006122082001,2.2198133473396856e-17,2.025881799888739e-24,5.666681224004776e-13,7.302921272826456e-24,-9.866072196898273e-35,0.00011263823901033522,5.360342844348694e-18,2.5911449683295014e-21,5.969504439257455e-19,2.806918185901947e-17,1.322598999566539e-10,8.869336713807299e-20,1.5086096986414539e-23,1.3964052106725596e-15,1.3208471507012868e-22,1.3209656967768164e-27,6.044774812599415e-30,2.6754947549007053e-25,0.002644051817139455,1.1245955905896129e-18,1.3387514875468593e-26,1.3929628877286363e-21,-2.5001660705437522e-24,2.0210797370220527e-21,1.977373350884789e-24,1.2769944432496294e-22,1.837347938258228e-22,2.563658864034487e-35,6.405496281585415e-77
2.7497613996965747e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005421379399909269,0.44884110009926503,7.710585658163237e-36,0.45690061220800976,2.2235266564780887e-17,2.0355194970775636e-24,5.675979372308191e-13,7.34876909095001e-24,-9.412871112770459e-35,0.00011261278492229838,5.376925693844362e-18,2.5911972522438437e-21,5.968140793630841e-19,2.812249098932943e-17,1.324492956274664e-10,8.896319682510595e-20,1.5178927473623143e-23,1.3963966755399238e-15,1.3269005419388688e-22,1.324838854805886e-27,6.0528306294978205e-30,2.6909237606611165e-25,0.0026452218638068465,1.1262040751026262e-18,1.345145899962333e-26,-6.499186000035672e-23,-2.4482606326567757e-24,3.4926205971423e-21,1.9802172226047446e-24,1.2808994991882505e-22,1.840156535536374e-22,2.5763442102047786e-35,6.460152585789587e-77
2.7548150399738074e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005420239827053241,0.4488399478550087,7.738013985349962e-36,0.4569006122078195,2.22723913371923e-17,2.045185107254976e-24,5.685275366684415e-13,7.394767080201379e-24,-9.105484417611107e-35,0.00011258744174389209,5.3935287681180065e-18,2.591249459569899e-21,5.966783597597127e-19,2.817581234101446e-17,1.326385826122313e-10,8.923335395043953e-20,1.5338299970910763e-23,1.3963881740173408e-15,1.3329706479940003e-22,1.32719082124764e-27,6.059430437559119e-30,2.706385691021491e-25,0.0026463867796515154,1.127812396570954e-18,1.3515596808426994e-26,-2.152981331690122e-22,-2.4716097123066144e-24,3.668663184136991e-21,1.983060796476408e-24,1.2848092840723526e-22,1.8429638445373965e-22,2.5890677389074934e-35,6.515168937660312e-77
2.75986868025104e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005419105252081951,0.4488388006638509,7.765487193130579e-36,0.4569006122076294,2.2309507828555256e-17,2.0548786667283093e-24,5.694569216517994e-13,7.440978681587473e-24,-9.282722776256511e-35,0.00011256220899414008,5.410152058934671e-18,2.59130159194383e-21,5.965432823163437e-19,2.822914594092422e-17,1.328277611590051e-10,8.950383855685968e-20,1.5251282646872334e-23,1.396379705989547e-15,1.3390566930751727e-22,1.3360727460280916e-27,6.069307403354533e-30,2.7219117095355765e-25,0.0026475465871832506,1.1294205576677775e-18,1.3579928272727735e-26,1.655941328316957e-22,-2.4346813571308564e-24,3.2914117885885353e-21,1.9859040773772e-24,1.2887237986775076e-22,1.8457698686152975e-22,2.601829494688398e-35,6.570547021540726e-77
2.7649223205282727e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005417975653063335,0.44883765850362023,7.79300527117765e-36,0.4569006122074394,2.2346616076629603e-17,2.0646002115006295e-24,5.70386093115348e-13,7.487422344882888e-24,-9.531911823881792e-35,0.00011253708619412464,5.426795558105286e-18,2.591353648514633e-21,5.96408844246572e-19,2.828249181579242e-17,1.3301683151483665e-10,8.977465069064274e-20,1.5311931450886542e-23,1.3963712713421563e-15,1.3451585946186224e-22,1.3410031226937135e-27,6.077414646024991e-30,2.737510769317335e-25,0.002648701308813002,1.1310285610431041e-18,1.364445360396783e-26,-7.715844792062562e-23,-2.3319763312621812e-24,3.5226987259369374e-21,1.9887470701448876e-24,1.2926430437565742e-22,1.8485746111092696e-22,2.6146295220956125e-35,6.6262885265845165e-77
2.775029601082738e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005415731295638106,0.44883538918774074,7.848175996986419e-36,0.45690061220705974,2.2420807993128482e-17,2.0841274006542053e-24,5.722437992005517e-13,7.581108663379847e-24,-9.918772830951604e-35,0.00011248716853794544,5.460143148929058e-18,2.5914575355740058e-21,5.961418751406119e-19,2.838922049676154e-17,1.333946486368115e-10,9.031725772727364e-20,1.5340920794351912e-23,1.396354501730573e-15,1.3574087469994855e-22,1.353415046628678e-27,6.0946401776623525e-30,2.768977921095362e-25,0.0026509955835187188,1.1342441051358289e-18,1.3774086758283542e-26,-3.6887954043746482e-25,-1.8058548711849354e-24,3.3397519228081554e-21,1.9944322104317016e-24,1.30049572842157e-22,1.854180264628582e-22,2.640344569995543e-35,6.738868580913341e-77
2.784126153581757e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005413728173656426,0.4488333637887831,7.897983003839817e-36,0.45690061220671835,2.2487552901375442e-17,2.1017979388475707e-24,5.73915013731737e-13,7.666115788871114e-24,-9.568143849194031e-35,0.00011244261391302845,5.4902250118678565e-18,2.5915507760997918e-21,5.959037618899182e-19,2.848531855582332e-17,1.3373431649138364e-10,9.080672470331217e-20,1.5336529585996352e-23,1.3963395220945758e-15,1.3684893608386122e-22,1.365446521895577e-27,6.1105253094736294e-30,2.797494684943178e-25,0.002653043259787259,1.1371375815993715e-18,1.3891423815250978e-26,8.79967854649158e-23,-1.3928217733067293e-24,3.1764029658236328e-21,1.999547898991714e-24,1.3075793304067215e-22,1.859221002976978e-22,2.663619449030153e-35,6.841450574650736e-77
2.793222706080776e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005411740837050816,0.44883135434964333,7.947935231790667e-36,0.45690061220637734,2.2554271681126437e-17,2.1195597056595884e-24,5.75585550808052e-13,7.751682926746617e-24,-9.301507146886975e-35,0.00011239840817077798,5.520372224239e-18,2.591643773801479e-21,5.956676774141599e-19,2.858145679625217e-17,1.340736376035491e-10,9.129725365318856e-20,1.5772099958278236e-23,1.396324648836323e-15,1.3796238388375291e-22,1.3657626611622634e-27,6.121008421893274e-30,2.8261504768724656e-25,0.0026550748017964555,1.1400305873375526e-18,1.4009395511818324e-26,-1.4275999096758673e-21,-1.1319916187620195e-24,4.656762271857244e-21,2.004662727434383e-24,1.3146782709682181e-22,1.8642576402550322e-22,2.687019021080783e-35,6.945236543575654e-77
2.802319258579795e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005409769161357082,0.4488293607444978,7.998032622218994e-36,0.45690061220603667,2.26209645467145e-17,2.1374129126396557e-24,5.772554157345798e-13,7.837790372893438e-24,-9.255854439879364e-35,0.00011235454859185894,5.550584739607186e-18,2.5917365319722444e-21,5.954336058898467e-19,2.8677635369814035e-17,1.3441261337796933e-10,9.17888448792238e-20,1.5516053075197623e-23,1.3963098812954142e-15,1.3908122245883721e-22,1.384670253532345e-27,6.13988029364933e-30,2.8549351378272786e-25,0.0026570903367297595,1.1429231370477275e-18,1.4128003432377552e-26,-1.2383389916130438e-22,-1.0893996540473664e-24,3.365618805465913e-21,2.0097767225706777e-24,1.3217925547588811e-22,1.8692901954104446e-22,2.710543546073603e-35,7.050236513919085e-77
2.811415811078814e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005407813023094526,0.4488273828485156,8.048275116964157e-36,0.45690061220569633,2.268763171079823e-17,2.1553577719274472e-24,5.789246137748361e-13,7.924543575727941e-24,-9.410001592912458e-35,0.00011231103247800319,5.580862511892957e-18,2.5918290492010283e-21,5.952015316195171e-19,2.877385442708612e-17,1.3475124520895925e-10,9.228149868042518e-20,1.516831973423501e-23,1.3962952188146987e-15,1.402053612753046e-22,1.4060410499200129e-27,6.159992257901557e-30,2.883900071190753e-25,0.002659089990767177,1.1458152452188712e-18,1.4247248665814954e-26,1.1746540287847695e-21,-1.064099008534501e-24,2.0838036431483024e-21,2.0148899108146935e-24,1.3289221866087863e-22,1.874318687240824e-22,2.734193283973473e-35,7.156460562986435e-77
